date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-04-29,South Carolina,45,5881,146,232,40,,,,,,
2020-04-29,South Dakota,46,2375,61,13,2,,,,,,
2020-04-29,Tennessee,47,10255,281,196,6,,,,,,
2020-04-29,Texas,48,27839,971,776,38,,,,,,
2020-04-29,Utah,49,4499,156,45,0,,,,,,
2020-04-29,Vermont,50,862,0,46,0,,,,,,
2020-04-29,Virgin Islands,78,66,4,4,0,,,,,,
2020-04-29,Virginia,51,14961,623,522,30,,,,,,
2020-04-29,Washington,53,14490,325,805,13,,,,,,
2020-04-29,West Virginia,54,1110,14,40,2,,,,,,
2020-04-29,Wisconsin,55,6621,232,308,8,,,,,,
2020-04-29,Wyoming,56,544,8,7,0,,,,,,
2020-04-30,Alabama,01,7068,143,272,10,,,,,,
2020-04-30,Alaska,02,353,0,7,0,,,,,,
2020-04-30,Arizona,04,7648,446,320,12,,,,,,
2020-04-30,Arkansas,05,3281,74,61,2,,,,,,
2020-04-30,California,06,50470,1566,2057,96,,,,,,
2020-04-30,Colorado,08,15207,527,775,11,,,,,,
2020-04-30,Connecticut,09,27700,933,2257,89,,,,,,
2020-04-30,Delaware,10,4734,79,152,8,,,,,,
2020-04-30,District of Columbia,11,4323,217,224,19,,,,,,
2020-04-30,Florida,12,33683,498,1267,51,,,,,,
2020-04-30,Georgia,13,25431,1131,1121,35,,,,,,
2020-04-30,Guam,66,1115,1,6,0,,,,,,
2020-04-30,Hawaii,15,609,4,16,0,,,,,,
2020-04-30,Idaho,16,2016,32,63,3,,,,,,
2020-04-30,Illinois,17,52918,2563,2361,140,,,,,,
2020-04-30,Indiana,18,18099,690,1114,49,,,,,,
2020-04-30,Iowa,19,7145,302,162,14,,,,,,
2020-04-30,Kansas,20,4305,494,133,1,,,,,,
2020-04-30,Kentucky,21,4708,170,240,5,,,,,,
2020-04-30,Louisiana,22,28044,341,1905,60,,,,,,
2020-04-30,Maine,23,1095,39,53,1,,,,,,
2020-04-30,Maryland,24,21825,883,1139,61,,,,,,
2020-04-30,Massachusetts,25,62205,1940,3562,157,,,,,,
2020-04-30,Michigan,26,41348,905,3788,118,,,,,,
2020-04-30,Minnesota,27,5136,492,343,24,,,,,,
2020-04-30,Mississippi,28,6815,246,261,11,,,,,,
2020-04-30,Missouri,29,7563,137,341,10,,,,,,
2020-04-30,Montana,30,452,1,16,0,,,,,,
2020-04-30,Nebraska,31,4332,456,70,3,,,,,,
2020-04-30,Nevada,32,5053,119,243,6,,,,,,
2020-04-30,New Hampshire,33,2146,92,72,6,,,,,,
2020-04-30,New Jersey,34,118652,2388,7228,458,,,,,,
2020-04-30,New Mexico,35,3411,198,123,11,,,,,,
2020-04-30,New York,36,309696,4702,23616,329,,,,,,
2020-04-30,North Carolina,37,10507,560,385,19,,,,,,
2020-04-30,North Dakota,38,1067,34,19,0,,,,,,
2020-04-30,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-04-30,Ohio,39,18027,724,975,38,,,,,,
2020-04-30,Oklahoma,40,3618,145,222,8,,,,,,
2020-04-30,Oregon,41,2510,64,103,2,,,,,,
2020-04-30,Pennsylvania,42,48224,2033,2580,188,,,,,,
2020-04-30,Puerto Rico,72,1537,72,92,6,,,,,,
2020-04-30,Rhode Island,44,8621,374,266,15,,,,,,
2020-04-30,South Carolina,45,6095,214,244,12,,,,,,
2020-04-30,South Dakota,46,2450,75,17,4,,,,,,
2020-04-30,Tennessee,47,10506,251,200,4,,,,,,
2020-04-30,Texas,48,29072,1233,828,52,,,,,,
2020-04-30,Utah,49,4672,173,46,1,,,,,,
2020-04-30,Vermont,50,866,4,48,2,,,,,,
2020-04-30,Virgin Islands,78,66,0,4,0,,,,,,
2020-04-30,Virginia,51,15846,885,552,30,,,,,,
2020-04-30,Washington,53,14814,324,822,17,,,,,,
2020-04-30,West Virginia,54,1126,16,44,4,,,,,,
2020-04-30,Wisconsin,55,6973,352,316,8,,,,,,
2020-04-30,Wyoming,56,559,15,7,0,,,,,,
2020-05-01,Alabama,01,7294,226,289,17,,,,,,
2020-05-01,Alaska,02,362,9,7,0,,,,,,
2020-05-01,Arizona,04,7962,314,330,10,,,,,,
2020-05-01,Arkansas,05,3310,29,64,3,,,,,,
2020-05-01,California,06,52318,1848,2147,90,,,,,,
2020-05-01,Colorado,08,15661,454,818,43,,,,,,
2020-05-01,Connecticut,09,28764,1064,2339,82,,,,,,
2020-05-01,Delaware,10,4918,184,159,7,,,,,,
2020-05-01,District of Columbia,11,4658,335,231,7,,,,,,
2020-05-01,Florida,12,34720,1037,1313,46,,,,,,
2020-05-01,Georgia,13,26436,1005,1153,32,,,,,,
2020-05-01,Guam,66,1115,0,6,0,,,,,,
2020-05-01,Hawaii,15,610,1,16,0,,,,,,
2020-05-01,Idaho,16,2035,19,63,0,,,,,,
2020-05-01,Illinois,17,56055,3137,2464,103,,,,,,
2020-05-01,Indiana,18,18941,842,1175,61,,,,,,
2020-05-01,Iowa,19,7883,738,170,8,,,,,,
2020-05-01,Kansas,20,4510,205,136,3,,,,,,
2020-05-01,Kentucky,21,4879,171,248,8,,,,,,
2020-05-01,Louisiana,22,28754,710,1970,65,,,,,,
2020-05-01,Maine,23,1123,28,55,2,,,,,,
2020-05-01,Maryland,24,23566,1741,1192,53,,,,,,
2020-05-01,Massachusetts,25,64311,2106,3716,154,,,,,,
2020-05-01,Michigan,26,42348,1000,3866,78,,,,,,
2020-05-01,Minnesota,27,5730,594,371,28,,,,,,
2020-05-01,Mississippi,28,7212,397,281,20,,,,,,
2020-05-01,Missouri,29,7840,277,355,14,,,,,,
2020-05-01,Montana,30,452,0,16,0,,,,,,
2020-05-01,Nebraska,31,4838,506,72,2,,,,,,
2020-05-01,Nevada,32,5249,196,254,11,,,,,,
2020-05-01,New Hampshire,33,2310,164,81,9,,,,,,
2020-05-01,New Jersey,34,121190,2538,7538,310,,,,,,
2020-05-01,New Mexico,35,3513,102,131,8,,,,,,
2020-05-01,New York,36,313575,3879,23841,225,,,,,,
2020-05-01,North Carolina,37,10922,415,405,20,,,,,,
2020-05-01,North Dakota,38,1107,40,23,4,,,,,,
2020-05-01,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-05-01,Ohio,39,18743,716,1002,27,,,,,,
2020-05-01,Oklahoma,40,3748,130,230,8,,,,,,
2020-05-01,Oregon,41,2579,69,104,1,,,,,,
2020-05-01,Pennsylvania,42,49764,1540,2671,91,,,,,,
2020-05-01,Puerto Rico,72,1573,36,94,2,,,,,,
2020-05-01,Rhode Island,44,8962,341,279,13,,,,,,
2020-05-01,South Carolina,45,6258,163,256,12,,,,,,
2020-05-01,South Dakota,46,2525,75,21,4,,,,,,
2020-05-01,Tennessee,47,11781,1275,205,5,,,,,,
2020-05-01,Texas,48,30342,1270,853,25,,,,,,
2020-05-01,Utah,49,4829,157,46,0,,,,,,
2020-05-01,Vermont,50,879,13,49,1,,,,,,
2020-05-01,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-01,Virginia,51,16901,1055,581,29,,,,,,
2020-05-01,Washington,53,15134,320,829,7,,,,,,
2020-05-01,West Virginia,54,1152,26,47,3,,,,,,
2020-05-01,Wisconsin,55,7439,466,327,11,,,,,,
2020-05-01,Wyoming,56,566,7,7,0,,,,,,
2020-05-02,Alabama,01,7611,317,288,-1,,,,,,
2020-05-02,Alaska,02,363,1,7,0,,,,,,
2020-05-02,Arizona,04,8364,402,353,23,,,,,,
2020-05-02,Arkansas,05,3372,62,72,8,,,,,,
2020-05-02,California,06,53753,1435,2213,66,,,,,,
2020-05-02,Colorado,08,16118,457,830,12,,,,,,
2020-05-02,Connecticut,09,29287,523,2436,97,,,,,,
2020-05-02,Delaware,10,5038,120,168,9,,,,,,
2020-05-02,District of Columbia,11,4797,139,240,9,,,,,,
2020-05-02,Florida,12,35455,735,1363,50,,,,,,
2020-05-02,Georgia,13,27268,832,1161,8,,,,,,
2020-05-02,Guam,66,1117,2,6,0,,,,,,
2020-05-02,Hawaii,15,611,1,16,0,,,,,,
2020-05-02,Idaho,16,2061,26,64,1,,,,,,
2020-05-02,Illinois,17,58505,2450,2576,112,,,,,,
2020-05-02,Indiana,18,19629,688,1229,54,,,,,,
2020-05-02,Iowa,19,8641,758,175,5,,,,,,
2020-05-02,Kansas,20,4863,353,140,4,,,,,,
2020-05-02,Kentucky,21,4881,2,252,4,,,,,,
2020-05-02,Louisiana,22,29183,429,1993,23,,,,,,
2020-05-02,Maine,23,1152,29,56,1,,,,,,
2020-05-02,Maryland,24,24568,1002,1251,59,,,,,,
2020-05-02,Massachusetts,25,66263,1952,3846,130,,,,,,
2020-05-02,Michigan,26,43191,843,4020,154,,,,,,
2020-05-02,Minnesota,27,6228,498,395,24,,,,,,
2020-05-02,Mississippi,28,7441,229,291,10,,,,,,
2020-05-02,Missouri,29,8154,314,373,18,,,,,,
2020-05-02,Montana,30,454,2,16,0,,,,,,
2020-05-02,Nebraska,31,5332,494,75,3,,,,,,
2020-05-02,Nevada,32,5390,141,257,3,,,,,,
2020-05-02,New Hampshire,33,2429,119,84,3,,,,,,
2020-05-02,New Jersey,34,123717,2527,7742,204,,,,,,
2020-05-02,New Mexico,35,3732,219,139,8,,,,,,
2020-05-02,New York,36,318134,4559,24035,194,,,,,,
2020-05-02,North Carolina,37,11514,592,428,23,,,,,,
2020-05-02,North Dakota,38,1153,46,24,1,,,,,,
2020-05-02,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-05-02,Ohio,39,19335,592,1021,19,,,,,,
2020-05-02,Oklahoma,40,3851,103,238,8,,,,,,
2020-05-02,Oregon,41,2635,56,109,5,,,,,,
2020-05-02,Pennsylvania,42,51071,1307,2794,123,,,,,,
2020-05-02,Puerto Rico,72,1755,182,95,1,,,,,,
2020-05-02,Rhode Island,44,9289,327,296,17,,,,,,
2020-05-02,South Carolina,45,6489,231,267,11,,,,,,
2020-05-02,South Dakota,46,2587,62,21,0,,,,,,
2020-05-02,Tennessee,47,12376,595,210,5,,,,,,
2020-05-02,Texas,48,31433,1091,875,22,,,,,,
2020-05-02,Utah,49,4981,152,49,3,,,,,,
2020-05-02,Vermont,50,886,7,50,1,,,,,,
2020-05-02,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-02,Virginia,51,17731,830,616,35,,,,,,
2020-05-02,Washington,53,15383,249,833,4,,,,,,
2020-05-02,West Virginia,54,1185,33,50,3,,,,,,
2020-05-02,Wisconsin,55,7785,346,334,7,,,,,,
2020-05-02,Wyoming,56,579,13,7,0,,,,,,
2020-05-03,Alabama,01,7888,277,290,2,,,,,,
2020-05-03,Alaska,02,366,3,7,0,,,,,,
2020-05-03,Arizona,04,8640,276,362,9,,,,,,
2020-05-03,Arkansas,05,3431,59,76,4,,,,,,
2020-05-03,California,06,55072,1319,2235,22,,,,,,
2020-05-03,Colorado,08,16527,409,840,10,,,,,,
2020-05-03,Connecticut,09,29287,0,2436,0,,,,,,
2020-05-03,Delaware,10,5208,170,177,9,,,,,,
2020-05-03,District of Columbia,11,5016,219,251,11,,,,,,
2020-05-03,Florida,12,36070,615,1378,15,,,,,,
2020-05-03,Georgia,13,27618,350,1168,7,,,,,,
2020-05-03,Guam,66,1118,1,6,0,,,,,,
2020-05-03,Hawaii,15,611,0,17,1,,,,,,
2020-05-03,Idaho,16,2059,-2,64,0,,,,,,
2020-05-03,Illinois,17,61499,2994,2632,56,,,,,,
2020-05-03,Indiana,18,20267,638,1246,17,,,,,,
2020-05-03,Iowa,19,9169,528,184,9,,,,,,
2020-05-03,Kansas,20,5177,314,142,2,,,,,,
2020-05-03,Kentucky,21,5223,342,256,4,,,,,,
2020-05-03,Louisiana,22,29383,200,2012,19,,,,,,
2020-05-03,Maine,23,1185,33,57,1,,,,,,
2020-05-03,Maryland,24,25561,993,1281,30,,,,,,
2020-05-03,Massachusetts,25,68087,1824,4004,158,,,,,,
2020-05-03,Michigan,26,43803,612,4049,29,,,,,,
2020-05-03,Minnesota,27,6663,435,419,24,,,,,,
2020-05-03,Mississippi,28,7550,109,303,12,,,,,,
2020-05-03,Missouri,29,8454,300,378,5,,,,,,
2020-05-03,Montana,30,454,0,16,0,,,,,,
2020-05-03,Nebraska,31,5686,354,77,2,,,,,,
2020-05-03,Nevada,32,5473,83,262,5,,,,,,
2020-05-03,New Hampshire,33,2518,89,86,2,,,,,,
2020-05-03,New Jersey,34,126744,3027,7871,129,,,,,,
2020-05-03,New Mexico,35,3850,118,151,12,,,,,,
2020-05-03,New York,36,321833,3699,24576,541,,,,,,
2020-05-03,North Carolina,37,11668,154,436,8,,,,,,
2020-05-03,North Dakota,38,1191,38,25,1,,,,,,
2020-05-03,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-05-03,Ohio,39,19914,579,1038,17,,,,,,
2020-05-03,Oklahoma,40,3972,121,238,0,,,,,,
2020-05-03,Oregon,41,2680,45,109,0,,,,,,
2020-05-03,Pennsylvania,42,52079,1008,2843,49,,,,,,
2020-05-03,Puerto Rico,72,1806,51,97,2,,,,,,
2020-05-03,Rhode Island,44,9477,188,320,24,,,,,,
2020-05-03,South Carolina,45,6626,137,275,8,,,,,,
2020-05-03,South Dakota,46,2630,43,21,0,,,,,,
2020-05-03,Tennessee,47,12871,495,211,1,,,,,,
2020-05-03,Texas,48,32299,866,890,15,,,,,,
2020-05-03,Utah,49,5175,194,50,1,,,,,,
2020-05-03,Vermont,50,897,11,52,2,,,,,,
2020-05-03,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-03,Virginia,51,18671,940,660,44,,,,,,
2020-05-03,Washington,53,15943,560,840,7,,,,,,
2020-05-03,West Virginia,54,1196,11,50,0,,,,,,
2020-05-03,Wisconsin,55,8089,304,339,5,,,,,,
2020-05-03,Wyoming,56,586,7,7,0,,,,,,
2020-05-04,Alabama,01,8112,224,298,8,,,,,,
2020-05-04,Alaska,02,368,2,7,0,,,,,,
2020-05-04,Arizona,04,8919,279,362,0,,,,,,
2020-05-04,Arkansas,05,3469,38,80,4,,,,,,
2020-05-04,California,06,56333,1261,2297,62,,,,,,
2020-05-04,Colorado,08,16799,272,849,9,,,,,,
2020-05-04,Connecticut,09,29973,686,2556,120,,,,,,
2020-05-04,Delaware,10,5288,80,182,5,,,,,,
2020-05-04,District of Columbia,11,5170,154,258,7,,,,,,
2020-05-04,Florida,12,36889,819,1398,20,,,,,,
2020-05-04,Georgia,13,28350,732,1228,60,,,,,,
2020-05-04,Guam,66,1118,0,6,0,,,,,,
2020-05-04,Hawaii,15,612,1,17,0,,,,,,
2020-05-04,Idaho,16,2106,47,64,0,,,,,,
2020-05-04,Illinois,17,63840,2341,2673,41,,,,,,
2020-05-04,Indiana,18,20855,588,1264,18,,,,,,
2020-05-04,Iowa,19,9703,534,188,4,,,,,,
2020-05-04,Kansas,20,5385,208,154,12,,,,,,
2020-05-04,Kentucky,21,5370,147,267,11,,,,,,
2020-05-04,Louisiana,22,29746,363,2064,52,,,,,,
2020-05-04,Maine,23,1205,20,57,0,,,,,,
2020-05-04,Maryland,24,26509,948,1317,36,,,,,,
2020-05-04,Massachusetts,25,69087,1000,4090,86,,,,,,
2020-05-04,Michigan,26,43996,193,4135,86,,,,,,
2020-05-04,Minnesota,27,7234,571,428,9,,,,,,
2020-05-04,Mississippi,28,7877,327,310,7,,,,,,
2020-05-04,Missouri,29,8776,322,387,9,,,,,,
2020-05-04,Montana,30,456,2,16,0,,,,,,
2020-05-04,Nebraska,31,6123,437,78,1,,,,,,
2020-05-04,Nevada,32,5627,154,266,4,,,,,,
2020-05-04,New Hampshire,33,2588,70,86,0,,,,,,
2020-05-04,New Jersey,34,128269,1525,7910,39,,,,,,
2020-05-04,New Mexico,35,4030,180,156,5,,,,,,
2020-05-04,New York,36,324357,2524,24788,212,,,,,,
2020-05-04,North Carolina,37,11871,203,454,18,,,,,,
2020-05-04,North Dakota,38,1225,34,25,0,,,,,,
2020-05-04,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-05-04,Ohio,39,20474,560,1056,18,,,,,,
2020-05-04,Oklahoma,40,4044,72,238,0,,,,,,
2020-05-04,Oregon,41,2759,79,109,0,,,,,,
2020-05-04,Pennsylvania,42,52992,913,2880,37,,,,,,
2020-05-04,Puerto Rico,72,1875,69,97,0,,,,,,
2020-05-04,Rhode Island,44,9652,175,341,21,,,,,,
2020-05-04,South Carolina,45,6757,131,283,8,,,,,,
2020-05-04,South Dakota,46,2667,37,21,0,,,,,,
2020-05-04,Tennessee,47,13283,412,216,5,,,,,,
2020-05-04,Texas,48,33134,835,914,24,,,,,,
2020-05-04,Utah,49,5326,151,50,0,,,,,,
2020-05-04,Vermont,50,902,5,52,0,,,,,,
2020-05-04,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-04,Virginia,51,19492,821,684,24,,,,,,
2020-05-04,Washington,53,16047,104,846,6,,,,,,
2020-05-04,West Virginia,54,1225,29,50,0,,,,,,
2020-05-04,Wisconsin,55,8362,273,340,1,,,,,,
2020-05-04,Wyoming,56,596,10,7,0,,,,,,
2020-05-05,Alabama,01,8437,325,315,17,,,,,,
2020-05-05,Alaska,02,369,1,7,0,,,,,,
2020-05-05,Arizona,04,9305,386,395,33,,,,,,
2020-05-05,Arkansas,05,3525,56,83,3,,,,,,
2020-05-05,California,06,58848,2515,2386,89,,,,,,
2020-05-05,Colorado,08,17256,457,901,52,,,,,,
2020-05-05,Connecticut,09,30621,648,2633,77,,,,,,
2020-05-05,Delaware,10,5371,83,187,5,,,,,,
2020-05-05,District of Columbia,11,5322,152,264,6,,,,,,
2020-05-05,Florida,12,37431,542,1470,72,,,,,,
2020-05-05,Georgia,13,28876,526,1277,49,,,,,,
2020-05-05,Guam,66,1118,0,6,0,,,,,,
2020-05-05,Hawaii,15,615,3,17,0,,,,,,
2020-05-05,Idaho,16,2127,21,66,2,,,,,,
2020-05-05,Illinois,17,65889,2049,2843,170,,,,,,
2020-05-05,Indiana,18,21423,568,1326,62,,,,,,
2020-05-05,Iowa,19,10111,408,207,19,,,,,,
2020-05-05,Kansas,20,5627,242,160,6,,,,,,
2020-05-05,Kentucky,21,5822,452,278,11,,,,,,
2020-05-05,Louisiana,22,30069,323,2115,51,,,,,,
2020-05-05,Maine,23,1226,21,61,4,,,,,,
2020-05-05,Maryland,24,27217,708,1390,73,,,,,,
2020-05-05,Massachusetts,25,70271,1184,4212,122,,,,,,
2020-05-05,Michigan,26,44391,395,4179,44,,,,,,
2020-05-05,Minnesota,27,7851,617,455,27,,,,,,
2020-05-05,Mississippi,28,8207,330,342,32,,,,,,
2020-05-05,Missouri,29,8919,143,408,21,,,,,,
2020-05-05,Montana,30,456,0,16,0,,,,,,
2020-05-05,Nebraska,31,6442,319,81,3,,,,,,
2020-05-05,Nevada,32,5665,38,276,10,,,,,,
2020-05-05,New Hampshire,33,2636,48,92,6,,,,,,
2020-05-05,New Jersey,34,130593,2324,8244,334,,,,,,
2020-05-05,New Mexico,35,4137,107,162,6,,,,,,
2020-05-05,New York,36,326659,2302,25028,240,,,,,,
2020-05-05,North Carolina,37,12283,412,477,23,,,,,,
2020-05-05,North Dakota,38,1266,41,25,0,,,,,,
2020-05-05,Northern Mariana Islands,69,14,0,2,0,,,,,,
2020-05-05,Ohio,39,20969,495,1135,79,,,,,,
2020-05-05,Oklahoma,40,4127,83,247,9,,,,,,
2020-05-05,Oregon,41,2839,80,113,4,,,,,,
2020-05-05,Pennsylvania,42,53967,975,3206,326,,,,,,
2020-05-05,Puerto Rico,72,1924,49,99,2,,,,,,
2020-05-05,Rhode Island,44,9933,281,355,14,,,,,,
2020-05-05,South Carolina,45,6841,84,296,13,,,,,,
2020-05-05,South Dakota,46,2720,53,24,3,,,,,,
2020-05-05,Tennessee,47,13555,272,225,9,,,,,,
2020-05-05,Texas,48,34286,1152,955,41,,,,,,
2020-05-05,Utah,49,5449,123,56,6,,,,,,
2020-05-05,Vermont,50,907,5,52,0,,,,,,
2020-05-05,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-05,Virginia,51,20256,764,713,29,,,,,,
2020-05-05,Washington,53,16234,187,863,17,,,,,,
2020-05-05,West Virginia,54,1243,18,50,0,,,,,,
2020-05-05,Wisconsin,55,8696,334,353,13,,,,,,
2020-05-05,Wyoming,56,604,8,7,0,,,,,,
2020-05-06,Alabama,01,8691,254,343,28,,,,,,
2020-05-06,Alaska,02,370,1,8,1,,,,,,
2020-05-06,Arizona,04,9707,402,426,31,,,,,,
2020-05-06,Arkansas,05,3611,86,87,4,,,,,,
2020-05-06,California,06,60787,1939,2478,92,,,,,,
2020-05-06,Colorado,08,17720,464,919,18,,,,,,
2020-05-06,Connecticut,09,30995,374,2718,85,,,,,,
2020-05-06,Delaware,10,5778,407,193,6,,,,,,
2020-05-06,District of Columbia,11,5461,139,277,13,,,,,,
2020-05-06,Florida,12,37994,563,1538,68,,,,,,
2020-05-06,Georgia,13,29724,848,1309,32,,,,,,
2020-05-06,Guam,66,1118,0,6,0,,,,,,
2020-05-06,Hawaii,15,616,1,17,0,,,,,,
2020-05-06,Idaho,16,2158,31,67,1,,,,,,
2020-05-06,Illinois,17,68164,2275,2977,134,,,,,,
2020-05-06,Indiana,18,22286,863,1377,51,,,,,,
2020-05-06,Iowa,19,10404,293,219,12,,,,,,
2020-05-06,Kansas,20,5893,266,163,3,,,,,,
2020-05-06,Kentucky,21,5946,124,286,8,,,,,,
2020-05-06,Louisiana,22,30472,403,2167,52,,,,,,
2020-05-06,Maine,23,1254,28,62,1,,,,,,
2020-05-06,Maryland,24,28263,1046,1443,53,,,,,,
2020-05-06,Massachusetts,25,72025,1754,4420,208,,,,,,
2020-05-06,Michigan,26,45079,688,4250,71,,,,,,
2020-05-06,Minnesota,27,8579,728,485,30,,,,,,
2020-05-06,Mississippi,28,8424,217,374,32,,,,,,
2020-05-06,Missouri,29,9164,245,429,21,,,,,,
2020-05-06,Montana,30,456,0,16,0,,,,,,
2020-05-06,Nebraska,31,6771,329,85,4,,,,,,
2020-05-06,Nevada,32,5744,79,286,10,,,,,,
2020-05-06,New Hampshire,33,2741,105,111,19,,,,,,
2020-05-06,New Jersey,34,131890,1297,8549,305,,,,,,
2020-05-06,New Mexico,35,4290,153,169,7,,,,,,
2020-05-06,New York,36,329405,2746,25956,928,,,,,,
2020-05-06,North Carolina,37,12783,500,497,20,,,,,,
2020-05-06,North Dakota,38,1323,57,31,6,,,,,,
2020-05-06,Northern Mariana Islands,69,15,1,2,0,,,,,,
2020-05-06,Ohio,39,21576,607,1225,90,,,,,,
2020-05-06,Oklahoma,40,4201,74,253,6,,,,,,
2020-05-06,Oregon,41,2916,77,115,2,,,,,,
2020-05-06,Pennsylvania,42,54989,1022,3360,154,,,,,,
2020-05-06,Puerto Rico,72,1968,44,99,0,,,,,,
2020-05-06,Rhode Island,44,10205,272,370,15,,,,,,
2020-05-06,South Carolina,45,6936,95,305,9,,,,,,
2020-05-06,South Dakota,46,2779,59,29,5,,,,,,
2020-05-06,Tennessee,47,13737,182,237,12,,,,,,
2020-05-06,Texas,48,35441,1155,985,30,,,,,,
2020-05-06,Utah,49,5605,156,59,3,,,,,,
2020-05-06,Vermont,50,908,1,52,0,,,,,,
2020-05-06,Virgin Islands,78,66,0,4,0,,,,,,
2020-05-06,Virginia,51,20256,0,713,0,,,,,,
2020-05-06,Washington,53,16873,639,881,18,,,,,,
2020-05-06,West Virginia,54,1277,34,51,1,,,,,,
2020-05-06,Wisconsin,55,9052,356,362,9,,,,,,
2020-05-06,Wyoming,56,631,27,7,0,,,,,,
2020-05-07,Alabama,01,9046,355,369,26,,,,,,
2020-05-07,Alaska,02,373,3,8,0,,,,,,
2020-05-07,Arizona,04,9945,238,450,24,,,,,,
2020-05-07,Arkansas,05,3694,83,88,1,,,,,,
2020-05-07,California,06,62481,1694,2561,83,,,,,,
2020-05-07,Colorado,08,18264,544,942,23,,,,,,
2020-05-07,Connecticut,09,31784,789,2797,79,,,,,,
2020-05-07,Delaware,10,5939,161,202,9,,,,,,
2020-05-07,District of Columbia,11,5654,193,285,8,,,,,,
2020-05-07,Florida,12,38820,826,1599,61,,,,,,
2020-05-07,Georgia,13,30524,800,1332,23,,,,,,
2020-05-07,Guam,66,1118,0,6,0,,,,,,
2020-05-07,Hawaii,15,619,3,17,0,,,,,,
2020-05-07,Idaho,16,2178,20,67,0,,,,,,
2020-05-07,Illinois,17,70802,2638,3139,162,,,,,,
2020-05-07,Indiana,18,22942,656,1414,37,,,,,,
2020-05-07,Iowa,19,11059,655,231,12,,,,,,
2020-05-07,Kansas,20,6240,347,164,1,,,,,,
2020-05-07,Kentucky,21,6173,227,302,16,,,,,,
2020-05-07,Louisiana,22,30725,253,2208,41,,,,,,
2020-05-07,Maine,23,1330,76,62,0,,,,,,
2020-05-07,Maryland,24,29476,1213,1503,60,,,,,,
2020-05-07,Massachusetts,25,73721,1696,4552,132,,,,,,
2020-05-07,Michigan,26,45643,564,4343,93,,,,,,
2020-05-07,Minnesota,27,9364,785,508,23,,,,,,
2020-05-07,Mississippi,28,8686,262,396,22,,,,,,
2020-05-07,Missouri,29,9409,245,449,20,,,,,,
2020-05-07,Montana,30,456,0,16,0,,,,,,
2020-05-07,Nebraska,31,7190,419,91,6,,,,,,
2020-05-07,Nevada,32,5858,114,293,7,,,,,,
2020-05-07,New Hampshire,33,2843,102,114,3,,,,,,
2020-05-07,New Jersey,34,133635,1745,8801,252,,,,,,
2020-05-07,New Mexico,35,4492,202,172,3,,,,,,
2020-05-07,New York,36,332931,3526,26206,250,,,,,,
2020-05-07,North Carolina,37,13431,648,521,24,,,,,,
2020-05-07,North Dakota,38,1371,48,31,0,,,,,,
2020-05-07,Northern Mariana Islands,69,15,0,2,0,,,,,,
2020-05-07,Ohio,39,22131,555,1271,46,,,,,,
2020-05-07,Oklahoma,40,4330,129,260,7,,,,,,
2020-05-07,Oregon,41,2989,73,121,6,,,,,,
2020-05-07,Pennsylvania,42,56149,1160,3599,239,,,,,,
2020-05-07,Puerto Rico,72,2031,63,102,3,,,,,,
2020-05-07,Rhode Island,44,10530,325,388,18,,,,,,
2020-05-07,South Carolina,45,7142,206,316,11,,,,,,
2020-05-07,South Dakota,46,2905,126,31,2,,,,,,
2020-05-07,Tennessee,47,14108,371,238,1,,,,,,
2020-05-07,Texas,48,36682,1241,1016,31,,,,,,
2020-05-07,Utah,49,5724,119,61,2,,,,,,
2020-05-07,Vermont,50,916,8,53,1,,,,,,
2020-05-07,Virgin Islands,78,68,2,4,0,,,,,,
2020-05-07,Virginia,51,21570,1314,769,56,,,,,,
2020-05-07,Washington,53,17187,314,903,22,,,,,,
2020-05-07,West Virginia,54,1298,21,51,0,,,,,,
2020-05-07,Wisconsin,55,9369,317,374,12,,,,,,
2020-05-07,Wyoming,56,635,4,7,0,,,,,,
2020-05-08,Alabama,01,9385,339,383,14,,,,,,
2020-05-08,Alaska,02,376,3,8,0,,,,,,
2020-05-08,Arizona,04,10526,581,517,67,,,,,,
2020-05-08,Arkansas,05,3747,53,88,0,,,,,,
2020-05-08,California,06,64616,2135,2650,89,,,,,,
2020-05-08,Colorado,08,18719,455,958,16,,,,,,
2020-05-08,Connecticut,09,32411,627,2874,77,,,,,,
2020-05-08,Delaware,10,6083,144,213,11,,,,,,
2020-05-08,District of Columbia,11,5899,245,304,19,,,,,,
2020-05-08,Florida,12,39191,371,1668,69,,,,,,
2020-05-08,Georgia,13,31089,565,1378,46,,,,,,
2020-05-08,Guam,66,1120,2,6,0,,,,,,
2020-05-08,Hawaii,15,619,0,17,0,,,,,,
2020-05-08,Idaho,16,2205,27,67,0,,,,,,
2020-05-08,Illinois,17,73688,2886,3262,123,,,,,,
