date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-22,Illinois,17,1047,296,9,3,8320,2079,1049,296,7271,1783,
2020-03-22,Indiana,18,204,76,9,3,1494,661,201,75,1293,586,
2020-03-22,Iowa,19,90,22,0,0,1305,188,90,22,1215,166,
2020-03-22,Kansas,20,66,9,2,0,481,9,64,9,417,0,
2020-03-22,Kentucky,21,103,19,3,0,1571,803,99,45,1472,758,
2020-03-22,Louisiana,22,837,74,20,4,3498,738,837,257,2661,481,
2020-03-22,Maine,23,89,19,0,0,2353,16,89,16,2264,0,
2020-03-22,Maryland,24,245,50,3,0,338,54,244,54,94,0,
2020-03-22,Massachusetts,25,646,121,5,3,24257,2102,547,121,5476,677,
2020-03-22,Michigan,26,1033,246,9,3,12613,1504,7822,799,4791,705,
2020-03-22,Minnesota,27,171,33,1,0,4860,581,349,22,4511,559,
2020-03-22,Mississippi,28,207,67,1,0,1321,486,207,67,1114,419,
2020-03-22,Missouri,29,130,37,3,0,459,17,90,17,369,0,
2020-03-22,Montana,30,34,5,0,0,1177,11,31,11,1146,0,
2020-03-22,Nebraska,31,62,1,0,0,404,10,48,10,356,0,
2020-03-22,Nevada,32,190,25,2,0,2602,94,154,30,2448,64,
2020-03-22,New Hampshire,33,78,13,0,0,1981,358,65,10,1188,215,959
2020-03-22,New Jersey,34,1914,578,20,4,2241,620,1914,587,327,33,49
2020-03-22,New Mexico,35,65,8,0,0,4779,951,57,0,4722,951,
2020-03-22,New York,36,15188,4817,142,47,61401,15964,15168,4812,46233,11152,
2020-03-22,North Carolina,37,269,85,0,0,6438,1162,255,71,6183,1091,
2020-03-22,North Dakota,38,30,2,0,0,1246,150,28,0,1260,119,
2020-03-22,Ohio,39,351,104,3,0,491,104,351,104,140,0,
2020-03-22,Oklahoma,40,67,14,2,1,736,123,67,14,669,109,102
2020-03-22,Oregon,41,161,24,5,1,3025,908,161,47,2864,861,
2020-03-22,Pennsylvania,42,504,116,3,1,5443,1306,479,108,4964,1198,
2020-03-22,Puerto Rico,72,23,2,1,0,206,42,23,2,183,40,69
2020-03-22,Rhode Island,44,83,17,0,0,1424,138,113,25,1547,263,216
2020-03-22,South Carolina,45,194,22,3,0,1661,254,195,43,1466,211,
2020-03-22,South Dakota,46,21,7,1,0,761,56,21,7,740,49,277
2020-03-22,Tennessee,47,424,112,2,0,3777,134,505,134,3272,0,
2020-03-22,Texas,48,639,92,7,2,8756,2234,334,30,8422,2204,
2020-03-22,Utah,49,182,44,1,1,3689,1129,181,45,3508,1084,
2020-03-22,Vermont,50,52,3,2,0,1280,148,76,24,1204,124,
2020-03-22,Virgin Islands,78,17,11,0,0,6,0,6,0,,0,
2020-03-22,Virginia,51,219,67,6,3,9895,907,219,67,3118,480,
2020-03-22,Washington,53,1844,189,97,2,47738,2032,3151,186,44587,1846,
2020-03-22,West Virginia,54,16,4,0,0,397,56,12,1,385,55,1
2020-03-22,Wisconsin,55,382,101,4,0,6655,1712,425,110,6230,1602,
2020-03-22,Wyoming,56,26,2,0,0,462,1,24,1,438,0,
2020-03-23,Alabama,01,196,39,0,0,1832,230,167,29,1665,201,
2020-03-23,Alaska,02,36,14,0,0,968,0,22,0,946,0,
2020-03-23,Arizona,04,234,81,2,0,574,140,265,113,309,27,6
2020-03-23,Arkansas,05,201,36,0,0,1080,204,174,9,906,195,
2020-03-23,California,06,2240,389,39,4,14300,1460,1733,197,12567,1263,12100
2020-03-23,Colorado,08,721,130,10,3,5789,1422,591,116,4845,770,
2020-03-23,Connecticut,09,415,88,10,2,4500,1400,415,192,4085,1208,
2020-03-23,Delaware,10,87,31,0,0,104,12,68,12,36,0,
2020-03-23,District of Columbia,11,116,18,2,1,1229,174,116,18,1113,156,
2020-03-23,Florida,12,1222,222,18,5,12234,3414,1171,341,11063,3073,860
2020-03-23,Georgia,13,800,180,25,0,5069,1049,772,172,4297,877,
2020-03-23,Guam,66,29,2,1,0,190,37,29,2,161,35,
2020-03-23,Hawaii,15,77,21,0,0,3011,2700,56,8,2955,2692,
2020-03-23,Idaho,16,50,3,0,0,1356,139,47,5,1309,134,
2020-03-23,Illinois,17,1285,238,12,3,9856,1536,1273,224,8583,1312,
2020-03-23,Indiana,18,264,60,12,3,1960,466,259,58,1701,408,
2020-03-23,Iowa,19,105,15,0,0,2148,843,105,15,2043,828,
2020-03-23,Kansas,20,82,16,2,0,499,18,82,18,417,0,
2020-03-23,Kentucky,21,124,21,3,0,1866,295,104,5,1762,290,
2020-03-23,Louisiana,22,1172,335,34,14,5948,2450,1172,335,4776,2115,
2020-03-23,Maine,23,107,18,0,0,2898,545,107,18,2791,527,
2020-03-23,Maryland,24,290,45,3,0,382,44,288,44,94,0,
2020-03-23,Massachusetts,25,777,131,9,4,28354,4097,678,131,8263,2787,
2020-03-23,Michigan,26,1324,291,16,7,14909,2296,9062,1240,5847,1056,
2020-03-23,Minnesota,27,235,64,1,0,4904,44,393,44,4511,0,
2020-03-23,Mississippi,28,249,42,1,0,1392,71,249,42,1143,29,
2020-03-23,Missouri,29,183,53,4,1,552,93,183,93,369,0,
2020-03-23,Montana,30,45,11,0,0,1180,3,34,3,1146,0,
2020-03-23,Nebraska,31,73,11,0,0,406,2,50,2,356,0,
2020-03-23,Nevada,32,265,75,4,2,3680,1078,190,36,3490,1042,
2020-03-23,New Hampshire,33,101,23,1,1,2493,512,78,13,1374,186,889
2020-03-23,New Jersey,34,2844,930,27,7,3203,962,2844,930,359,32,94
2020-03-23,New Mexico,35,83,18,0,0,5386,607,65,8,5321,599,
2020-03-23,New York,36,20899,5711,183,41,78289,16888,20875,5707,57414,11181,
2020-03-23,North Carolina,37,302,33,0,0,8438,2000,297,42,8141,1958,
2020-03-23,North Dakota,38,32,2,0,0,1344,98,30,2,1353,93,
2020-03-23,Ohio,39,444,93,6,3,582,91,442,91,140,0,
2020-03-23,Oklahoma,40,81,14,2,0,775,39,81,14,694,25,102
2020-03-23,Oregon,41,191,30,5,0,3840,815,191,30,3649,785,
2020-03-23,Pennsylvania,42,644,140,6,3,7239,1796,644,165,6595,1631,
2020-03-23,Puerto Rico,72,31,8,2,1,220,14,31,8,189,6,35
2020-03-23,Rhode Island,44,106,23,0,0,1733,309,129,16,1713,166,216
2020-03-23,South Carolina,45,299,105,5,2,1764,103,298,103,1466,0,
2020-03-23,South Dakota,46,28,7,1,0,790,29,28,7,762,22,265
2020-03-23,Tennessee,47,522,98,2,0,3887,110,615,110,3272,0,
2020-03-23,Texas,48,728,89,7,0,10055,1299,352,18,9703,1281,
2020-03-23,Utah,49,257,75,1,0,5047,1358,257,76,4790,1282,
2020-03-23,Vermont,50,75,23,2,0,1521,241,97,21,1424,220,
2020-03-23,Virgin Islands,78,17,0,0,0,17,11,17,11,,0,
2020-03-23,Virginia,51,254,35,6,0,10393,498,254,35,3443,325,
2020-03-23,Washington,53,2101,257,110,13,53245,5507,3614,463,49631,5044,
2020-03-23,West Virginia,54,16,0,0,0,460,63,16,4,444,59,4
2020-03-23,Wisconsin,55,418,36,5,1,7516,861,466,41,7050,820,
2020-03-23,Wyoming,56,28,2,0,0,618,156,26,2,592,154,
2020-03-24,Alabama,01,242,46,0,0,2321,489,215,48,2106,441,
2020-03-24,Alaska,02,42,6,0,0,1022,54,36,14,986,40,
2020-03-24,Arizona,04,326,92,6,4,670,96,357,92,313,4,22
2020-03-24,Arkansas,05,231,30,2,2,1165,85,218,44,947,41,
2020-03-24,California,06,2644,404,52,13,15554,1254,2102,369,13452,885,12100
2020-03-24,Colorado,08,912,191,11,1,6713,924,720,129,5504,659,
2020-03-24,Connecticut,09,618,203,12,2,5300,800,618,203,4682,597,
2020-03-24,Delaware,10,104,17,0,0,127,23,91,23,36,0,
2020-03-24,District of Columbia,11,137,21,2,0,1332,103,137,21,1195,82,2
2020-03-24,Florida,12,1467,245,20,2,14539,2305,1412,241,13127,2064,1008
2020-03-24,Georgia,13,1095,295,38,13,5484,415,1026,254,4458,161,
2020-03-24,Guam,66,32,3,1,0,233,43,32,3,201,40,
2020-03-24,Hawaii,15,90,13,0,0,3666,655,77,21,3589,634,
2020-03-24,Idaho,16,73,23,0,0,1937,581,50,3,1887,578,
2020-03-24,Illinois,17,1535,250,16,4,11469,1613,1535,262,9934,1351,
2020-03-24,Indiana,18,371,107,17,5,2931,971,365,106,2566,865,
2020-03-24,Iowa,19,124,19,1,1,2439,291,124,19,2315,272,
2020-03-24,Kansas,20,102,20,3,1,2184,1685,98,16,2086,1669,
2020-03-24,Kentucky,21,157,33,3,0,1886,20,124,20,1762,0,
2020-03-24,Louisiana,22,1388,216,46,12,8603,2655,1388,216,7215,2439,
2020-03-24,Maine,23,118,11,0,0,3139,241,125,18,3014,223,
2020-03-24,Maryland,24,349,59,4,1,443,61,349,61,94,0,
2020-03-24,Massachusetts,25,1159,382,11,2,32673,4319,1060,382,12714,4451,
2020-03-24,Michigan,26,1791,467,24,8,17144,2235,10155,1093,6989,1142,
2020-03-24,Minnesota,27,264,29,1,0,5994,1090,444,51,5550,1039,
2020-03-24,Mississippi,28,320,71,1,0,1872,480,320,71,1552,409,
2020-03-24,Missouri,29,255,72,5,1,552,0,183,0,369,0,
2020-03-24,Montana,30,51,6,0,0,1689,509,46,12,1643,497,
2020-03-24,Nebraska,31,77,4,0,0,1027,621,52,2,975,619,
2020-03-24,Nevada,32,315,50,6,2,4232,552,278,88,3954,464,
2020-03-24,New Hampshire,33,108,7,1,0,2717,224,101,23,1447,73,869
2020-03-24,New Jersey,34,3675,831,44,17,12000,8797,3675,831,8325,7966,45
2020-03-24,New Mexico,35,100,17,0,0,5973,587,83,18,5890,569,
2020-03-24,New York,36,25704,4805,264,81,91270,12981,25665,4790,65605,8191,
2020-03-24,North Carolina,37,397,95,0,0,8539,101,398,101,8141,0,
2020-03-24,North Dakota,38,37,5,0,0,1456,112,33,3,1454,101,
2020-03-24,Ohio,39,564,120,8,2,704,122,564,122,140,0,
2020-03-24,Oklahoma,40,106,25,3,1,841,66,106,25,735,41,
2020-03-24,Oregon,41,209,18,8,3,4559,719,209,18,4350,701,
2020-03-24,Pennsylvania,42,851,207,8,2,9494,2255,851,207,8643,2048,
2020-03-24,Puerto Rico,72,39,8,2,0,307,87,39,8,268,79,42
2020-03-24,Rhode Island,44,124,18,0,0,1916,183,148,19,1951,238,77
2020-03-24,South Carolina,45,342,43,8,3,2310,546,298,0,2012,546,
2020-03-24,South Dakota,46,30,2,1,0,820,30,30,2,790,28,268
2020-03-24,Tennessee,47,678,156,2,0,11184,7297,667,52,10517,7245,
2020-03-24,Texas,48,857,129,11,4,11167,1112,410,58,10757,1054,
2020-03-24,Utah,49,299,42,1,0,5823,776,299,42,5524,734,
2020-03-24,Vermont,50,95,20,7,5,1694,173,125,28,1569,145,
2020-03-24,Virgin Islands,78,17,0,0,0,17,0,17,0,,0,
2020-03-24,Virginia,51,291,37,7,1,11203,810,290,36,4180,737,
2020-03-24,Washington,53,2469,368,123,13,58745,5500,4052,438,54693,5062,
2020-03-24,West Virginia,54,39,23,0,0,630,170,20,4,610,166,0
2020-03-24,Wisconsin,55,481,63,5,0,8762,1246,525,59,8237,1187,
2020-03-24,Wyoming,56,37,9,0,0,739,121,29,3,710,118,
2020-03-25,Alabama,01,386,144,1,1,2812,491,283,68,2529,423,
2020-03-25,Alaska,02,59,17,0,0,1691,669,42,6,1649,663,
2020-03-25,Arizona,04,402,76,6,0,773,103,450,93,323,10,53
2020-03-25,Arkansas,05,307,76,2,0,1717,552,280,62,1437,490,
2020-03-25,California,06,3183,539,68,16,18276,2722,2355,253,15921,2469,48600
2020-03-25,Colorado,08,1086,174,19,8,7944,1231,912,192,6789,1285,
2020-03-25,Connecticut,09,875,257,19,7,5898,598,875,257,5023,341,
2020-03-25,Delaware,10,119,15,0,0,151,24,115,24,36,0,
2020-03-25,District of Columbia,11,183,46,2,0,1606,274,183,46,1423,228,3
2020-03-25,Florida,12,1971,504,23,3,17056,2517,1682,270,15374,2247,1233
2020-03-25,Georgia,13,1385,290,47,9,6179,695,1247,221,4932,474,
2020-03-25,Guam,66,32,0,1,0,270,37,37,5,233,32,
2020-03-25,Hawaii,15,95,5,0,0,4447,781,90,13,4357,768,
2020-03-25,Idaho,16,123,50,0,0,1960,23,73,23,1887,0,
2020-03-25,Illinois,17,1874,339,21,5,14209,2740,1865,330,12344,2410,
2020-03-25,Indiana,18,484,113,19,2,3356,425,477,112,2879,313,
2020-03-25,Iowa,19,147,23,1,0,2723,284,145,21,2578,263,
2020-03-25,Kansas,20,134,32,3,0,2486,302,126,28,2360,274,
2020-03-25,Kentucky,21,198,41,5,2,3022,1136,157,33,2865,1103,
2020-03-25,Louisiana,22,1795,407,65,19,11451,2848,1795,407,9656,2441,
2020-03-25,Maine,23,142,24,0,0,3326,187,149,24,3177,163,
2020-03-25,Maryland,24,423,74,4,0,517,74,423,74,94,0,
2020-03-25,Massachusetts,25,1838,679,15,4,37157,4484,1739,679,18079,5365,
2020-03-25,Michigan,26,2293,502,43,19,20177,3033,11335,1180,8842,1853,
2020-03-25,Minnesota,27,289,25,1,0,11690,5696,502,58,11188,5638,
2020-03-25,Mississippi,28,376,56,5,4,1943,71,377,57,1566,14,
2020-03-25,Missouri,29,384,129,8,3,725,173,356,173,369,0,
2020-03-25,Montana,30,65,14,0,0,2001,312,53,7,1948,305,
2020-03-25,Nebraska,31,84,7,0,0,1365,338,61,9,1304,329,
2020-03-25,Nevada,32,405,90,10,4,4572,340,321,43,4251,297,
2020-03-25,New Hampshire,33,137,29,1,0,3175,458,108,7,2356,909,804
2020-03-25,New Jersey,34,4402,727,62,18,14854,2854,4402,727,10452,2127,
2020-03-25,New Mexico,35,113,13,1,1,6842,869,100,17,6742,852,
2020-03-25,New York,36,33117,7413,381,117,103479,12209,30811,5146,72668,7063,
2020-03-25,North Carolina,37,562,165,1,1,10489,1950,504,106,9985,1844,
2020-03-25,North Dakota,38,45,8,0,0,1743,287,39,6,1734,280,
2020-03-25,Ohio,39,707,143,11,3,14764,14060,704,140,14060,13920,
2020-03-25,Oklahoma,40,164,58,5,2,969,128,164,58,805,70,
2020-03-25,Oregon,41,266,57,10,2,4559,0,209,0,4350,0,
2020-03-25,Pennsylvania,42,1151,300,12,4,12320,2826,1127,276,11193,2550,
2020-03-25,Puerto Rico,72,51,12,2,0,368,61,51,12,317,49,70
2020-03-25,Rhode Island,44,132,8,0,0,2179,263,176,28,2124,173,196
2020-03-25,South Carolina,45,425,83,8,0,2727,417,424,126,2303,291,
2020-03-25,South Dakota,46,41,11,1,0,860,40,41,11,819,29,268
2020-03-25,Tennessee,47,806,128,3,1,11796,612,784,117,11012,495,
2020-03-25,Texas,48,1132,275,13,2,13494,2327,974,564,12520,1763,
2020-03-25,Utah,49,346,47,1,0,6837,1014,346,47,6491,967,
2020-03-25,Vermont,50,123,28,8,1,1970,276,160,35,1810,241,
2020-03-25,Virgin Islands,78,17,0,0,0,72,55,17,0,55,55,2
2020-03-25,Virginia,51,390,99,9,2,12277,1074,391,101,4979,799,
2020-03-25,Washington,53,2585,116,130,7,63993,5248,4492,440,59501,4808,
2020-03-25,West Virginia,54,51,12,0,0,798,168,39,19,759,149,6
2020-03-25,Wisconsin,55,623,142,7,2,10756,1994,667,142,10089,1852,
2020-03-25,Wyoming,56,49,12,0,0,998,259,44,15,954,244,
2020-03-26,Alabama,01,538,152,3,2,4099,1287,506,223,3593,1064,
2020-03-26,Alaska,02,69,10,0,0,1860,169,59,17,1801,152,
2020-03-26,Arizona,04,508,106,8,2,924,151,577,127,347,24,33
2020-03-26,Arkansas,05,350,43,3,1,1839,122,335,55,1504,67,
2020-03-26,California,06,4060,877,83,15,20386,2110,3006,651,17380,1459,57400
2020-03-26,Colorado,08,1432,346,24,5,9078,1134,1086,174,6978,189,
2020-03-26,Connecticut,09,1012,137,21,2,6637,739,1012,137,5625,602,
2020-03-26,Delaware,10,143,24,1,1,166,15,130,15,36,0,
2020-03-26,District of Columbia,11,231,48,3,1,1857,251,231,48,1626,203,1
2020-03-26,Florida,12,2478,507,29,6,26096,9040,2355,673,23741,8367,1443
2020-03-26,Georgia,13,1641,256,56,9,8926,2747,1525,278,7401,2469,
2020-03-26,Guam,66,49,17,1,0,308,38,45,8,263,30,
2020-03-26,Hawaii,15,106,11,0,0,4452,5,95,5,4357,0,
2020-03-26,Idaho,16,189,66,3,3,2188,228,123,50,2065,178,
2020-03-26,Illinois,17,2538,664,26,5,16631,2422,2538,673,14093,1749,
2020-03-26,Indiana,18,661,177,23,4,4651,1295,645,168,4006,1127,
2020-03-26,Iowa,19,179,32,1,0,2757,34,179,34,2578,0,
2020-03-26,Kansas,20,173,39,3,0,3037,551,168,42,2869,509,
2020-03-26,Kentucky,21,248,50,5,0,3300,278,198,41,3102,237,
2020-03-26,Louisiana,22,2305,510,83,18,18029,6578,2305,510,15724,6068,
2020-03-26,Maine,23,155,13,0,0,3549,223,155,6,3394,217,
2020-03-26,Maryland,24,581,158,4,0,674,157,580,157,94,0,
2020-03-26,Massachusetts,25,2417,579,25,10,41993,4836,2318,579,21327,3248,
2020-03-26,Michigan,26,2877,584,63,20,24205,4028,12475,1140,11730,2888,
2020-03-26,Minnesota,27,346,57,2,1,13169,1479,565,63,12604,1416,
2020-03-26,Mississippi,28,486,110,6,1,2776,833,485,108,2291,725,
2020-03-26,Missouri,29,508,124,8,0,871,146,502,146,369,0,
2020-03-26,Montana,30,90,25,0,0,2199,198,71,18,2128,180,
2020-03-26,Nebraska,31,91,7,0,0,1657,292,73,12,1584,280,
2020-03-26,Nevada,32,535,130,10,0,5117,545,420,99,4697,446,
2020-03-26,New Hampshire,33,158,21,1,0,3561,386,137,29,3001,645,712
2020-03-26,New Jersey,34,6876,2474,82,20,20537,5683,6876,2474,13661,3209,
2020-03-26,New Mexico,35,136,23,1,0,7793,951,112,12,7681,939,
2020-03-26,New York,36,39058,5941,502,121,122104,18625,37258,6447,84846,12178,
2020-03-26,North Carolina,37,639,77,2,1,12910,2421,636,132,12274,2289,
2020-03-26,North Dakota,38,58,13,0,0,2087,344,52,13,2039,305,
2020-03-26,Ohio,39,867,160,15,4,17316,2552,867,163,16449,2389,
2020-03-26,Oklahoma,40,248,84,7,2,1206,237,248,84,958,153,
2020-03-26,Oregon,41,316,50,11,1,7280,2721,327,118,6953,2603,
2020-03-26,Pennsylvania,42,1690,539,16,4,18128,5808,1687,560,16441,5248,
2020-03-26,Puerto Rico,72,64,13,2,0,441,73,64,13,377,60,335
2020-03-26,Rhode Island,44,165,33,0,0,2387,208,217,41,2300,176,181
2020-03-26,South Carolina,45,456,31,9,1,2763,36,456,32,2307,4,
2020-03-26,South Dakota,46,46,5,1,0,2019,1159,46,5,1973,1154,125
2020-03-26,Tennessee,47,981,175,3,0,14909,3113,957,173,13952,2940,
2020-03-26,Texas,48,1542,410,21,8,21424,7930,1396,422,20028,7508,
2020-03-26,Utah,49,402,56,1,0,7710,873,402,56,7308,817,
2020-03-26,Vermont,50,158,35,9,1,2929,959,185,25,2744,934,
2020-03-26,Virgin Islands,78,17,0,0,0,72,0,17,0,55,0,2
2020-03-26,Virginia,51,603,213,14,5,13374,1097,460,69,5729,750,
2020-03-26,Washington,53,3208,623,152,22,68680,4687,4927,435,63753,4252,
2020-03-26,West Virginia,54,76,25,0,0,1082,284,51,12,1031,272,19
2020-03-26,Wisconsin,55,754,131,10,3,12389,1633,806,139,11583,1494,
2020-03-26,Wyoming,56,56,7,0,0,1105,107,53,9,1052,98,
2020-03-27,Alabama,01,639,101,4,1,4771,672,587,81,4184,591,
2020-03-27,Alaska,02,85,16,1,1,2388,528,69,10,2319,518,13
2020-03-27,Arizona,04,665,157,15,7,8191,7267,736,159,7455,7108,30
2020-03-27,Arkansas,05,385,35,3,0,1926,87,381,46,1545,41,
2020-03-27,California,06,4915,855,104,21,21259,873,3879,873,17380,0,57400
2020-03-27,Colorado,08,1735,303,31,7,10911,1833,1430,344,8692,1714,
2020-03-27,Connecticut,09,1291,279,27,6,8400,1763,1291,279,7109,1484,
2020-03-27,Delaware,10,165,22,2,1,199,33,163,33,36,0,
2020-03-27,District of Columbia,11,267,36,3,0,2164,307,267,36,1897,271,2
2020-03-27,Florida,12,3198,720,46,17,30951,4855,2765,410,28186,4445,1517
2020-03-27,Georgia,13,2198,557,64,8,9865,939,2001,476,7864,463,
2020-03-27,Guam,66,53,4,1,0,350,42,51,6,299,36,
2020-03-27,Hawaii,15,120,14,0,0,4463,11,106,11,4357,0,
2020-03-27,Idaho,16,232,43,4,1,2857,669,189,66,2668,603,
2020-03-27,Illinois,17,3029,491,37,11,21542,4911,3026,488,18516,4423,
2020-03-27,Indiana,18,992,331,32,9,6936,2285,981,336,5955,1949,
2020-03-27,Iowa,19,236,57,3,2,3975,1218,235,56,3740,1162,
2020-03-27,Kansas,20,213,40,4,1,3431,394,202,34,3229,360,
2020-03-27,Kentucky,21,302,54,8,3,4016,716,248,50,3768,666,
2020-03-27,Louisiana,22,2746,441,119,36,21359,3330,2746,441,18613,2889,
2020-03-27,Maine,23,168,13,1,1,3562,13,168,13,3394,0,
2020-03-27,Maryland,24,790,209,5,1,868,194,774,194,94,0,
2020-03-27,Massachusetts,25,3240,823,35,10,46808,4815,3151,833,26244,4917,
2020-03-27,Michigan,26,3655,778,93,30,27939,3734,13799,1324,14140,2410,
2020-03-27,Minnesota,27,398,52,4,2,14245,1076,640,75,13605,1001,
2020-03-27,Mississippi,28,579,93,8,2,3139,363,579,94,2560,269,
2020-03-27,Missouri,29,670,162,9,1,1038,167,669,167,369,0,
2020-03-27,Montana,30,121,31,1,1,2698,499,108,37,2590,462,
2020-03-27,Nebraska,31,102,11,2,2,1846,189,85,12,1761,177,
2020-03-27,Nevada,32,621,86,10,0,6696,1579,535,115,6161,1464,
2020-03-27,New Hampshire,33,187,29,2,1,4338,777,158,21,3395,394,592
2020-03-27,New Jersey,34,8825,1949,108,26,25372,4835,8825,1949,16547,2886,
2020-03-27,New Mexico,35,191,55,1,0,8513,720,136,24,8377,696,
2020-03-27,New York,36,44746,5688,645,143,145753,23649,44635,7377,101118,16272,
2020-03-27,North Carolina,37,784,145,3,1,15136,2226,763,127,14373,2099,
2020-03-27,North Dakota,38,68,10,1,1,2549,462,61,9,2427,388,
2020-03-27,Ohio,39,1144,277,22,7,20149,2833,1137,270,19012,2563,
2020-03-27,Oklahoma,40,322,74,8,1,1406,200,322,74,1084,126,
2020-03-27,Oregon,41,415,99,12,1,8924,1644,414,87,8510,1557,
2020-03-27,Pennsylvania,42,2217,527,23,7,23234,5106,2218,531,21016,4575,
2020-03-27,Puerto Rico,72,79,15,3,1,598,157,79,15,519,142,334
2020-03-27,Rhode Island,44,203,38,0,0,2603,216,248,31,2502,202,138
2020-03-27,South Carolina,45,542,86,13,4,2763,0,456,0,2307,0,
2020-03-27,South Dakota,46,58,12,1,0,2445,426,58,12,2387,414,20
2020-03-27,Tennessee,47,1180,199,6,3,16091,1182,1203,246,14888,936,
2020-03-27,Texas,48,1971,429,25,4,23666,2242,1731,335,21935,1907,
2020-03-27,Utah,49,480,78,2,1,9244,1534,480,78,8764,1456,
2020-03-27,Vermont,50,184,26,10,1,3081,152,213,28,2868,124,
2020-03-27,Virgin Islands,78,19,2,0,0,74,2,19,2,55,0,2
2020-03-27,Virginia,51,605,2,14,0,14778,1404,604,144,6733,1004,
2020-03-27,Washington,53,3770,562,179,27,73297,4617,5391,464,67906,4153,
2020-03-27,West Virginia,54,96,20,0,0,1855,773,76,25,1779,748,43
2020-03-27,Wisconsin,55,930,176,16,6,14109,1720,969,163,13140,1557,
2020-03-27,Wyoming,56,74,18,0,0,1281,176,70,17,1211,159,
2020-03-28,Alabama,01,720,81,4,0,4880,109,696,109,4184,0,
2020-03-28,Alaska,02,102,17,1,0,2921,533,85,16,2836,517,
2020-03-28,Arizona,04,773,108,15,0,8328,137,873,137,7455,0,21
2020-03-28,Arkansas,05,409,24,5,2,3342,1416,404,23,2938,1393,
2020-03-28,California,06,5566,651,122,18,25192,3933,4643,764,20549,3169,64400
2020-03-28,Colorado,08,2061,326,44,13,12504,1593,1734,304,9942,1250,
2020-03-28,Connecticut,09,1524,233,33,6,8400,0,1291,0,7109,0,
2020-03-28,Delaware,10,214,49,5,3,250,51,214,51,36,0,
2020-03-28,District of Columbia,11,304,37,4,1,2515,351,304,37,2211,314,1
2020-03-28,Florida,12,4038,840,56,10,39129,8178,3763,998,35366,7180,
2020-03-28,Georgia,13,2447,249,79,15,11051,1186,2366,365,8685,821,
2020-03-28,Guam,66,57,4,1,0,354,4,55,4,299,0,
2020-03-28,Hawaii,15,151,31,0,0,4477,14,120,14,4357,0,
2020-03-28,Idaho,16,262,30,5,1,3572,715,230,41,3342,674,
2020-03-28,Illinois,17,3547,518,50,13,25491,3949,3491,465,22000,3484,
2020-03-28,Indiana,18,1239,247,38,6,8407,1471,1232,251,7175,1220,
2020-03-28,Iowa,19,298,62,3,0,4673,698,298,63,4375,635,
2020-03-28,Kansas,20,272,59,6,2,3932,501,261,59,3671,442,
2020-03-28,Kentucky,21,394,92,9,1,5123,1107,302,54,4821,1053,
2020-03-28,Louisiana,22,3315,569,137,18,25161,3802,3315,569,21846,3233,
2020-03-28,Maine,23,211,43,1,0,3605,43,211,43,3394,0,
2020-03-28,Maryland,24,1066,276,10,5,12508,11640,992,218,11516,11422,
2020-03-28,Massachusetts,25,4257,1017,44,9,50010,3202,4158,1007,30915,4671,
2020-03-28,Michigan,26,4634,979,112,19,30767,2828,14865,1066,15902,1762,
2020-03-28,Minnesota,27,442,44,5,1,18082,3837,687,47,17395,3790,
2020-03-28,Mississippi,28,669,90,13,5,3223,84,663,84,2560,0,
2020-03-28,Missouri,29,837,167,11,2,10920,9882,838,169,10082,9713,
2020-03-28,Montana,30,147,26,1,0,3385,687,129,21,3256,666,
2020-03-28,Nebraska,31,122,20,2,0,2000,154,96,11,1904,143,
2020-03-28,Nevada,32,738,117,14,4,8522,1826,621,86,7901,1740,
2020-03-28,New Hampshire,33,214,27,2,0,5000,662,187,29,3656,261,296
2020-03-28,New Jersey,34,11124,2299,140,32,30510,5138,11124,2299,19386,2839,
2020-03-28,New Mexico,35,210,19,2,1,9387,874,191,55,9196,819,
2020-03-28,New York,36,53517,8771,935,290,155934,10181,52318,7683,103616,2498,
2020-03-28,North Carolina,37,972,188,4,1,17527,2391,935,172,16592,2219,
2020-03-28,North Dakota,38,93,25,1,0,3052,503,80,19,2809,382,
2020-03-28,Northern Mariana Islands,69,2,2,0,0,2,2,2,2,,0,
2020-03-28,Ohio,39,1406,262,25,3,20418,269,1406,269,19012,0,
2020-03-28,Oklahoma,40,377,55,15,7,1557,151,377,55,1180,96,
2020-03-28,Oregon,41,480,65,13,1,10172,1248,479,65,9693,1183,
2020-03-28,Pennsylvania,42,2815,598,35,12,28005,4771,2751,533,25254,4238,
2020-03-28,Puerto Rico,72,100,21,3,0,839,241,100,21,739,220,792
2020-03-28,Rhode Island,44,239,36,2,2,2844,241,312,64,2742,240,138
2020-03-28,South Carolina,45,661,119,15,2,2947,184,539,83,2408,101,
2020-03-28,South Dakota,46,68,10,1,0,2660,215,68,10,2592,205,0
2020-03-28,Tennessee,47,1363,183,6,0,18338,2247,1373,170,16965,2077,
2020-03-28,Texas,48,2381,410,30,5,25260,1594,2052,321,23208,1273,
2020-03-28,Utah,49,608,128,2,0,11312,2068,602,122,10710,1946,
2020-03-28,Vermont,50,211,27,12,2,3426,345,234,21,3192,324,
2020-03-28,Virgin Islands,78,19,0,0,0,128,54,22,3,106,51,55
2020-03-28,Virginia,51,739,134,17,3,16724,1946,739,135,8427,1694,
