date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-03-13,Vermont,50,2,0,0,0,134,44,2,0,132,44
2020-03-13,Virginia,51,30,13,0,0,147,13,30,13,117,0
2020-03-13,Washington,53,511,92,37,5,15570,4242,648,133,14922,4109
2020-03-13,Wisconsin,55,19,11,0,0,192,99,23,14,169,85
2020-03-13,Wyoming,56,2,1,0,0,1,0,1,0,,0
2020-03-14,Alabama,01,12,6,0,0,28,16,6,5,22,11
2020-03-14,Alaska,02,1,0,0,0,144,84,,0,144,84
2020-03-14,Arizona,04,12,3,0,0,133,30,12,3,121,27
2020-03-14,Arkansas,05,9,2,0,0,77,38,12,3,65,35
2020-03-14,California,06,381,61,5,0,1168,50,252,50,916,0
2020-03-14,Colorado,08,103,25,2,0,758,47,131,30,627,17
2020-03-14,Connecticut,09,20,9,0,0,136,31,11,5,125,26
2020-03-14,Delaware,10,4,0,0,0,42,8,6,2,36,6
2020-03-14,District of Columbia,11,16,6,0,0,59,29,10,0,49,29
2020-03-14,Florida,12,70,0,3,1,529,20,51,20,478,0
2020-03-14,Georgia,13,65,24,1,0,66,24,66,24,,0
2020-03-14,Hawaii,15,4,2,0,0,2,0,2,0,,0
2020-03-14,Idaho,16,5,4,0,0,176,45,2,2,174,43
2020-03-14,Illinois,17,66,20,0,0,362,36,46,14,316,22
2020-03-14,Indiana,18,15,3,0,0,89,16,15,3,74,13
2020-03-14,Iowa,19,18,1,0,0,100,1,17,1,83,0
2020-03-14,Kansas,20,8,2,1,0,99,0,6,0,93,0
2020-03-14,Kentucky,21,18,7,0,0,153,35,14,3,139,32
2020-03-14,Louisiana,22,77,41,1,1,160,87,51,15,109,72
2020-03-14,Maine,23,3,1,0,0,94,0,3,0,91,0
2020-03-14,Maryland,24,27,9,0,0,120,9,26,9,94,0
2020-03-14,Massachusetts,25,138,15,0,0,38,15,38,15,,0
2020-03-14,Michigan,26,33,8,0,0,1933,439,1728,367,205,72
2020-03-14,Minnesota,27,21,7,0,0,937,334,90,28,847,306
2020-03-14,Mississippi,28,6,0,0,0,90,45,6,2,84,43
2020-03-14,Missouri,29,5,1,0,0,94,21,4,2,90,19
2020-03-14,Montana,30,6,2,0,0,108,52,5,4,103,48
2020-03-14,Nebraska,31,29,2,0,0,94,1,14,1,80,0
2020-03-14,Nevada,32,21,2,0,0,202,12,34,12,168,0
2020-03-14,New Hampshire,33,7,0,0,0,219,119,7,1,212,118
2020-03-14,New Jersey,34,75,25,2,1,175,21,78,21,97,0
2020-03-14,New Mexico,35,13,3,0,0,495,248,13,3,482,245
2020-03-14,New York,36,610,189,2,2,4126,1290,517,164,3609,1126
2020-03-14,North Carolina,37,25,7,0,0,160,59,23,8,137,51
2020-03-14,North Dakota,38,1,0,0,0,55,15,1,0,54,15
2020-03-14,Ohio,39,26,13,0,0,63,0,13,0,50,0
2020-03-14,Oklahoma,40,4,1,0,0,40,1,4,1,36,0
2020-03-14,Oregon,41,36,6,1,1,367,0,30,0,337,0
2020-03-14,Pennsylvania,42,47,6,0,0,252,71,47,6,205,65
2020-03-14,Puerto Rico,72,4,1,0,0,,,,,,
2020-03-14,Rhode Island,44,20,0,0,0,329,86,19,0,310,86
2020-03-14,South Carolina,45,19,6,0,0,123,36,13,1,110,35
2020-03-14,South Dakota,46,9,0,1,0,191,109,9,0,182,109
2020-03-14,Tennessee,47,32,6,0,0,162,20,32,6,130,14
2020-03-14,Texas,48,69,11,0,0,4391,960,22,0,4369,960
2020-03-14,Utah,49,21,14,0,0,387,166,6,0,381,166
2020-03-14,Vermont,50,5,3,0,0,223,89,5,3,218,86
2020-03-14,Virgin Islands,78,1,1,0,0,,,,,,
2020-03-14,Virginia,51,42,12,1,1,147,0,30,0,117,0
2020-03-14,Washington,53,609,98,40,3,17969,2399,827,179,17142,2220
2020-03-14,Wisconsin,55,27,8,0,0,192,0,23,0,169,0
2020-03-14,Wyoming,56,3,1,0,0,2,1,2,1,,0
2020-03-15,Alabama,01,23,11,0,0,40,12,12,6,28,6
2020-03-15,Alaska,02,1,0,0,0,144,0,,0,144,0
2020-03-15,Arizona,04,13,1,0,0,133,0,12,0,121,0
2020-03-15,Arkansas,05,16,7,0,0,119,42,16,4,103,38
2020-03-15,California,06,478,97,6,1,1209,41,293,41,916,0
2020-03-15,Colorado,08,136,33,2,0,758,0,131,0,627,0
2020-03-15,Connecticut,09,26,6,0,0,145,9,20,9,125,0
2020-03-15,Delaware,10,7,3,0,0,42,0,6,0,36,0
2020-03-15,District of Columbia,11,17,1,0,0,95,36,16,6,79,30
2020-03-15,Florida,12,109,39,3,0,769,240,91,40,678,200
2020-03-15,Georgia,13,97,32,1,0,99,33,99,33,,0
2020-03-15,Guam,66,3,3,0,0,,,,,,
2020-03-15,Hawaii,15,7,3,0,0,2,0,2,0,,0
2020-03-15,Idaho,16,5,0,0,0,179,3,5,3,174,0
2020-03-15,Illinois,17,94,28,0,0,513,151,64,18,449,133
2020-03-15,Indiana,18,19,4,0,0,121,32,19,4,102,28
2020-03-15,Iowa,19,22,4,0,0,101,1,18,1,83,0
2020-03-15,Kansas,20,9,1,1,0,143,44,8,2,135,42
2020-03-15,Kentucky,21,21,3,0,0,155,2,16,2,139,0
2020-03-15,Louisiana,22,103,26,2,1,246,86,90,39,156,47
2020-03-15,Maine,23,12,9,0,0,94,0,3,0,91,0
2020-03-15,Maryland,24,32,5,0,0,125,5,31,5,94,0
2020-03-15,Massachusetts,25,164,26,0,0,648,610,64,26,584,584
2020-03-15,Michigan,26,53,20,0,0,2393,460,2188,460,205,0
2020-03-15,Minnesota,27,35,14,0,0,1515,578,128,38,1387,540
2020-03-15,Mississippi,28,10,4,0,0,94,4,10,4,84,0
2020-03-15,Missouri,29,5,0,0,0,127,33,5,1,122,32
2020-03-15,Montana,30,6,0,0,0,110,2,7,2,103,0
2020-03-15,Nebraska,31,31,2,0,0,97,3,17,3,80,0
2020-03-15,Nevada,32,26,5,0,0,213,11,45,11,168,0
2020-03-15,New Hampshire,33,13,6,0,0,284,65,13,6,271,59
2020-03-15,New Jersey,34,98,23,2,0,218,43,98,20,120,23
2020-03-15,New Mexico,35,17,4,0,0,583,88,17,4,566,84
2020-03-15,New York,36,732,122,6,4,5419,1293,648,131,4771,1162
2020-03-15,North Carolina,37,32,7,0,0,259,99,32,9,227,90
2020-03-15,North Dakota,38,1,0,0,0,96,41,1,0,95,41
2020-03-15,Ohio,39,37,11,0,0,175,112,36,23,139,89
2020-03-15,Oklahoma,40,8,4,0,0,127,87,9,5,118,82
2020-03-15,Oregon,41,39,3,1,0,456,89,36,6,420,83
2020-03-15,Pennsylvania,42,68,21,0,0,268,16,63,16,205,0
2020-03-15,Puerto Rico,72,5,1,0,0,,,,,,
2020-03-15,Rhode Island,44,20,0,0,0,384,55,20,1,364,54
2020-03-15,South Carolina,45,28,9,0,0,173,50,19,6,154,44
2020-03-15,South Dakota,46,9,0,1,0,336,145,9,0,327,145
2020-03-15,Tennessee,47,39,7,0,0,196,34,39,7,157,27
2020-03-15,Texas,48,80,11,0,0,4921,530,56,34,4865,496
2020-03-15,Utah,49,29,8,0,0,685,298,28,22,657,276
2020-03-15,Vermont,50,8,3,0,0,328,105,8,3,320,102
2020-03-15,Virgin Islands,78,1,0,0,0,,,,,,
2020-03-15,Virginia,51,45,3,1,0,408,261,45,15,363,246
2020-03-15,Washington,53,675,66,42,2,19818,1849,1041,214,18777,1635
2020-03-15,Wisconsin,55,33,6,0,0,350,158,37,14,313,144
2020-03-15,Wyoming,56,3,0,0,0,3,1,3,1,,0
2020-03-16,Alabama,01,29,6,0,0,56,16,28,16,28,0
2020-03-16,Alaska,02,3,2,0,0,144,0,,0,144,0
2020-03-16,Arizona,04,18,5,0,0,143,10,18,6,125,4
2020-03-16,Arkansas,05,22,6,0,0,154,35,22,6,132,29
2020-03-16,California,06,588,110,11,5,8316,7107,335,42,7981,7065
2020-03-16,Colorado,08,161,25,2,0,1216,458,160,29,1056,429
2020-03-16,Connecticut,09,41,15,0,0,151,6,26,6,125,0
2020-03-16,Delaware,10,8,1,0,0,44,2,8,2,36,0
2020-03-16,District of Columbia,11,22,5,0,0,113,18,17,1,96,17
2020-03-16,Florida,12,141,32,4,1,806,37,122,31,684,6
2020-03-16,Georgia,13,118,21,1,0,121,22,121,22,,0
2020-03-16,Guam,66,3,0,0,0,26,0,3,0,23,0
2020-03-16,Hawaii,15,10,3,0,0,7,5,7,5,,0
2020-03-16,Idaho,16,5,0,0,0,270,91,5,0,265,91
2020-03-16,Illinois,17,104,10,0,0,1025,512,93,29,932,483
2020-03-16,Indiana,18,24,5,1,1,139,18,24,5,115,13
2020-03-16,Iowa,19,22,0,0,0,105,4,22,4,83,0
2020-03-16,Kansas,20,11,2,1,0,177,34,11,3,166,31
2020-03-16,Kentucky,21,22,1,1,1,255,100,21,5,234,95
2020-03-16,Louisiana,22,137,34,3,1,303,57,115,25,188,32
2020-03-16,Maine,23,17,5,0,0,781,687,17,14,764,673
2020-03-16,Maryland,24,39,7,0,0,131,6,37,6,94,0
2020-03-16,Massachusetts,25,197,33,0,0,1296,648,97,33,1199,615
2020-03-16,Michigan,26,54,1,0,0,3167,774,2895,707,272,67
2020-03-16,Minnesota,27,54,19,0,0,2018,503,179,51,1839,452
2020-03-16,Mississippi,28,12,2,0,0,289,195,12,2,277,193
2020-03-16,Missouri,29,9,4,0,0,170,43,6,1,164,42
2020-03-16,Montana,30,8,2,0,0,205,95,7,0,198,95
2020-03-16,Nebraska,31,33,2,0,0,188,91,18,1,170,90
2020-03-16,Nevada,32,45,19,1,1,231,18,63,18,168,0
2020-03-16,New Hampshire,33,17,4,0,0,284,0,13,0,271,0
2020-03-16,New Jersey,34,176,78,3,1,298,80,178,80,120,0
2020-03-16,New Mexico,35,21,4,0,0,1272,689,23,6,1249,683
2020-03-16,New York,36,950,218,10,4,7355,1936,942,294,6413,1642
2020-03-16,North Carolina,37,34,2,0,0,329,70,33,1,296,69
2020-03-16,North Dakota,38,1,0,0,0,124,28,1,0,123,28
2020-03-16,Ohio,39,50,13,0,0,190,15,50,14,140,1
2020-03-16,Oklahoma,40,10,2,0,0,184,57,10,1,174,56
2020-03-16,Oregon,41,46,7,1,0,618,162,39,3,579,159
2020-03-16,Pennsylvania,42,81,13,0,0,746,478,76,13,670,465
2020-03-16,Puerto Rico,72,5,0,0,0,14,0,5,0,9,0
2020-03-16,Rhode Island,44,21,1,0,0,477,93,22,2,455,91
2020-03-16,South Carolina,45,33,5,1,1,263,90,28,9,235,81
2020-03-16,South Dakota,46,10,1,1,0,504,168,10,1,494,167
2020-03-16,Tennessee,47,52,13,0,0,322,126,52,13,270,113
2020-03-16,Texas,48,87,7,1,1,5496,575,56,0,5440,575
2020-03-16,Utah,49,40,11,0,0,1022,337,39,11,983,326
2020-03-16,Vermont,50,12,4,0,0,404,76,12,4,392,72
2020-03-16,Virgin Islands,78,2,1,0,0,1,0,1,0,,0
2020-03-16,Virginia,51,51,6,1,0,489,81,51,6,438,75
2020-03-16,Washington,53,794,119,48,6,24670,4852,1197,156,23473,4696
2020-03-16,Wisconsin,55,47,14,0,0,560,210,56,19,504,191
2020-03-16,Wyoming,56,10,7,0,0,3,0,3,0,,0
2020-03-17,Alabama,01,39,10,0,0,64,8,36,8,28,0
2020-03-17,Alaska,02,6,3,0,0,337,193,3,3,334,190
2020-03-17,Arizona,04,20,2,0,0,162,19,20,2,142,17
2020-03-17,Arkansas,05,22,0,0,0,219,65,22,0,197,65
2020-03-17,California,06,732,144,14,3,8464,148,483,148,7981,0
2020-03-17,Colorado,08,183,22,3,1,1800,584,183,23,1617,561
2020-03-17,Connecticut,09,68,27,0,0,166,15,41,15,125,0
2020-03-17,Delaware,10,16,8,0,0,52,8,16,8,36,0
2020-03-17,District of Columbia,11,31,9,0,0,126,13,22,5,104,8
2020-03-17,Florida,12,210,69,6,2,1089,283,149,27,940,256
2020-03-17,Georgia,13,142,24,1,0,146,25,146,25,,0
2020-03-17,Guam,66,3,0,0,0,46,20,5,2,41,18
2020-03-17,Hawaii,15,14,4,0,0,10,3,10,3,,0
2020-03-17,Idaho,16,9,4,0,0,353,83,7,2,346,81
2020-03-17,Illinois,17,159,55,1,1,1499,474,159,66,1340,408
2020-03-17,Indiana,18,30,6,2,1,159,20,30,6,129,14
2020-03-17,Iowa,19,29,7,0,0,106,1,23,1,83,0
2020-03-17,Kansas,20,17,6,1,0,397,220,15,4,382,216
2020-03-17,Kentucky,21,26,4,1,0,317,62,22,1,295,61
2020-03-17,Louisiana,22,196,59,5,2,423,120,137,22,286,98
2020-03-17,Maine,23,32,15,0,0,1335,554,32,15,1303,539
2020-03-17,Maryland,24,57,18,0,0,151,20,57,20,94,0
2020-03-17,Massachusetts,25,218,21,0,0,1751,455,118,21,1633,434
2020-03-17,Michigan,26,65,11,0,0,4538,1371,3659,764,879,607
2020-03-17,Minnesota,27,60,6,0,0,2522,504,246,67,2276,437
2020-03-17,Mississippi,28,21,9,0,0,389,100,21,9,368,91
2020-03-17,Missouri,29,16,7,0,0,215,45,8,2,207,43
2020-03-17,Montana,30,8,0,0,0,311,106,8,1,303,105
2020-03-17,Nebraska,31,36,3,0,0,227,39,21,3,206,36
2020-03-17,Nevada,32,55,10,1,0,241,10,73,10,168,0
2020-03-17,New Hampshire,33,26,9,0,0,372,88,17,4,355,84
2020-03-17,New Jersey,34,268,92,3,0,430,132,267,89,163,43
2020-03-17,New Mexico,35,23,2,0,0,2354,1082,28,5,2326,1077
2020-03-17,New York,36,1375,425,18,8,10262,2907,1374,432,8888,2475
2020-03-17,North Carolina,37,42,8,0,0,514,185,40,7,474,178
2020-03-17,North Dakota,38,5,4,0,0,221,97,1,0,220,97
2020-03-17,Ohio,39,67,17,0,0,207,17,67,17,140,0
2020-03-17,Oklahoma,40,18,8,0,0,264,80,17,7,247,73
2020-03-17,Oregon,41,66,20,2,1,736,118,47,8,689,110
2020-03-17,Pennsylvania,42,101,20,0,0,975,229,96,20,879,209
2020-03-17,Puerto Rico,72,5,0,0,0,18,4,5,0,13,4
2020-03-17,Rhode Island,44,23,2,0,0,641,164,33,11,608,153
2020-03-17,South Carolina,45,47,14,1,0,344,81,33,5,311,76
2020-03-17,South Dakota,46,11,1,1,0,562,58,11,1,551,57
2020-03-17,Tennessee,47,73,21,0,0,403,81,73,21,330,60
2020-03-17,Texas,48,106,19,1,0,8102,2606,63,7,8039,2599
2020-03-17,Utah,49,51,11,0,0,1476,454,51,12,1425,442
2020-03-17,Vermont,50,14,2,0,0,490,86,17,5,473,81
2020-03-17,Virgin Islands,78,2,0,0,0,2,1,2,1,,0
2020-03-17,Virginia,51,67,16,2,1,1028,539,67,16,961,523
2020-03-17,Washington,53,908,114,54,6,29329,4659,1305,108,28024,4551
2020-03-17,West Virginia,54,1,1,0,0,80,0,0,0,80,0
2020-03-17,Wisconsin,55,72,25,0,0,1121,561,83,27,1038,534
2020-03-17,Wyoming,56,15,5,0,0,105,102,10,7,95,95
2020-03-18,Alabama,01,51,12,0,0,74,10,46,10,28,0
2020-03-18,Alaska,02,9,3,0,0,412,75,8,5,404,70
2020-03-18,Arizona,04,28,8,0,0,176,14,28,8,148,6
2020-03-18,Arkansas,05,33,11,0,0,269,50,33,11,236,39
2020-03-18,California,06,893,161,17,3,8592,128,611,128,7981,0
2020-03-18,Colorado,08,216,33,3,0,2328,528,216,33,2112,495
2020-03-18,Connecticut,09,96,28,1,1,193,27,68,27,125,0
2020-03-18,Delaware,10,26,10,0,0,61,9,25,9,36,0
2020-03-18,District of Columbia,11,36,5,0,0,169,43,31,9,138,34
2020-03-18,Florida,12,326,116,7,1,1436,347,211,62,1225,285
2020-03-18,Georgia,13,193,51,3,2,1508,1362,197,51,1311,1311
2020-03-18,Guam,66,8,5,0,0,65,19,8,3,57,16
2020-03-18,Hawaii,15,16,2,0,0,107,97,14,4,93,93
2020-03-18,Idaho,16,11,2,0,0,468,115,9,2,459,113
2020-03-18,Illinois,17,286,127,1,0,2051,552,288,129,1763,423
2020-03-18,Indiana,18,39,9,2,0,193,34,39,9,154,25
2020-03-18,Iowa,19,38,9,0,0,112,6,29,6,83,0
2020-03-18,Kansas,20,22,5,1,0,433,36,16,1,417,35
2020-03-18,Kentucky,21,35,9,1,0,380,63,26,4,354,59
2020-03-18,Louisiana,22,280,84,7,2,575,152,240,103,335,49
2020-03-18,Maine,23,43,11,0,0,1713,378,43,11,1670,367
2020-03-18,Maryland,24,85,28,1,1,179,28,85,28,94,0
2020-03-18,Massachusetts,25,256,38,0,0,2271,520,156,38,2115,482
2020-03-18,Michigan,26,80,15,1,1,6009,1471,4531,872,1478,599
2020-03-18,Minnesota,27,77,17,0,0,2954,432,269,23,2685,409
2020-03-18,Mississippi,28,34,13,0,0,513,124,34,13,479,111
2020-03-18,Missouri,29,21,5,1,1,266,51,13,5,253,46
2020-03-18,Montana,30,12,4,0,0,509,198,10,2,499,196
2020-03-18,Nebraska,31,43,7,0,0,230,3,24,3,206,0
2020-03-18,Nevada,32,82,27,1,0,246,5,78,5,168,0
2020-03-18,New Hampshire,33,39,13,0,0,539,167,26,9,513,158
2020-03-18,New Jersey,34,427,159,5,2,619,189,429,162,190,27
2020-03-18,New Mexico,35,28,5,0,0,2797,443,35,7,2762,436
2020-03-18,New York,36,2387,1012,32,14,14815,4553,2383,1009,12432,3544
2020-03-18,North Carolina,37,66,24,0,0,1850,1336,63,23,1787,1313
2020-03-18,North Dakota,38,7,2,0,0,274,53,6,5,268,48
2020-03-18,Ohio,39,90,23,0,0,228,21,88,21,140,0
2020-03-18,Oklahoma,40,29,11,0,0,407,143,29,12,378,131
2020-03-18,Oregon,41,74,8,3,1,1193,457,75,28,1118,429
2020-03-18,Pennsylvania,42,139,38,1,1,1320,345,133,37,1187,308
2020-03-18,Puerto Rico,72,5,0,0,0,36,18,5,0,31,18
2020-03-18,Rhode Island,44,33,10,0,0,763,122,44,11,719,111
2020-03-18,South Carolina,45,60,13,1,0,643,299,60,27,583,272
2020-03-18,South Dakota,46,11,0,1,0,562,0,11,0,551,0
2020-03-18,Tennessee,47,98,25,0,0,447,44,98,25,349,19
2020-03-18,Texas,48,166,60,2,1,11401,3299,82,19,11319,3280
2020-03-18,Utah,49,65,14,0,0,2014,538,63,12,1951,526
2020-03-18,Vermont,50,19,5,0,0,584,94,19,2,565,92
2020-03-18,Virgin Islands,78,3,1,0,0,2,0,2,0,,0
2020-03-18,Virginia,51,78,11,2,0,1278,250,77,10,1201,240
2020-03-18,Washington,53,1026,118,68,14,34166,4837,1605,300,32561,4537
2020-03-18,West Virginia,54,2,1,0,0,123,43,1,1,122,42
2020-03-18,Wisconsin,55,106,34,0,0,1698,577,121,38,1577,539
2020-03-18,Wyoming,56,17,2,0,0,193,88,15,5,178,83
2020-03-19,Alabama,01,78,27,0,0,96,22,68,22,28,0
2020-03-19,Alaska,02,12,3,0,0,438,26,11,3,427,23
2020-03-19,Arizona,04,47,19,0,0,219,43,44,16,175,27
2020-03-19,Arkansas,05,62,29,0,0,356,87,46,13,310,74
2020-03-19,California,06,1067,174,19,2,9711,1119,924,313,8787,806
2020-03-19,Colorado,08,278,62,5,2,2952,624,277,61,2675,563
2020-03-19,Connecticut,09,159,63,4,3,700,507,96,28,604,479
2020-03-19,Delaware,10,30,4,0,0,66,5,30,5,36,0
2020-03-19,District of Columbia,11,39,3,0,0,192,23,39,8,153,15
2020-03-19,Florida,12,434,108,8,1,1843,407,310,99,1533,308
2020-03-19,Georgia,13,282,89,10,7,1831,323,287,90,1544,233
2020-03-19,Guam,66,12,4,0,0,81,16,12,4,69,12
2020-03-19,Hawaii,15,26,10,0,0,109,2,16,2,93,0
2020-03-19,Idaho,16,23,12,0,0,470,2,11,2,459,0
2020-03-19,Illinois,17,420,134,4,3,3147,1096,422,134,2725,962
2020-03-19,Indiana,18,56,17,2,0,380,187,56,17,324,170
2020-03-19,Iowa,19,44,6,0,0,121,9,38,9,83,0
2020-03-19,Kansas,20,35,13,1,0,451,18,34,18,417,0
2020-03-19,Kentucky,21,47,12,2,1,489,109,35,9,454,100
2020-03-19,Louisiana,22,392,112,10,3,805,230,347,107,458,123
2020-03-19,Maine,23,52,9,0,0,2057,344,53,10,2004,334
2020-03-19,Maryland,24,108,23,1,0,201,22,107,22,94,0
2020-03-19,Massachusetts,25,328,72,0,0,3147,876,229,73,2918,803
2020-03-19,Michigan,26,334,254,3,2,7327,1318,5276,745,2051,573
2020-03-19,Minnesota,27,89,12,0,0,3236,282,287,18,2949,264
2020-03-19,Mississippi,28,50,16,1,1,602,89,50,16,552,73
2020-03-19,Missouri,29,35,14,1,0,332,66,24,11,308,55
2020-03-19,Montana,30,19,7,0,0,773,264,12,2,761,262
2020-03-19,Nebraska,31,47,4,0,0,267,37,27,3,240,34
2020-03-19,Nevada,32,99,17,1,0,1727,1481,101,23,1626,1458
2020-03-19,New Hampshire,33,44,5,0,0,660,121,39,13,621,108
2020-03-19,New Jersey,34,735,308,9,4,952,333,742,313,210,20
2020-03-19,New Mexico,35,35,7,0,0,3814,1017,43,8,3771,1009
2020-03-19,New York,36,4161,1774,39,7,22513,7698,4152,1769,18361,5929
2020-03-19,North Carolina,37,104,38,0,0,2505,655,97,34,2408,621
2020-03-19,North Dakota,38,19,12,0,0,508,234,15,9,493,225
2020-03-19,Ohio,39,120,30,0,0,259,31,119,31,140,0
2020-03-19,Oklahoma,40,44,15,1,1,510,103,44,15,466,88
2020-03-19,Oregon,41,87,13,3,0,1417,224,88,13,1329,211
2020-03-19,Pennsylvania,42,187,48,1,0,1793,473,185,52,1608,421
2020-03-19,Puerto Rico,72,6,1,0,0,61,25,5,0,56,25
2020-03-19,Rhode Island,44,44,11,0,0,1029,266,61,17,968,249
2020-03-19,South Carolina,45,81,21,1,0,643,0,60,0,583,0
2020-03-19,South Dakota,46,14,3,1,0,562,0,11,0,551,0
2020-03-19,Tennessee,47,155,57,0,0,503,56,154,56,349,0
2020-03-19,Texas,48,248,82,4,2,15457,4056,108,26,15349,4030
2020-03-19,Utah,49,80,15,0,0,2593,579,78,15,2515,564
2020-03-19,Vermont,50,22,3,2,2,640,56,21,2,619,54
2020-03-19,Virgin Islands,78,3,0,0,0,3,1,3,1,,0
2020-03-19,Virginia,51,94,16,2,0,1923,645,94,17,1829,628
2020-03-19,Washington,53,1228,202,75,7,38561,4395,1873,268,36688,4127
2020-03-19,West Virginia,54,5,3,0,0,145,22,2,1,143,21
2020-03-19,Wisconsin,55,155,49,2,2,2366,668,174,53,2192,615
2020-03-19,Wyoming,56,18,1,0,0,289,96,18,3,271,93
2020-03-20,Alabama,01,106,28,0,0,109,13,81,13,28,0
2020-03-20,Alaska,02,14,2,0,0,698,260,14,3,684,257
2020-03-20,Arizona,04,70,23,1,1,276,57,65,21,211,36
2020-03-20,Arkansas,05,100,38,0,0,447,91,96,50,351,41
2020-03-20,California,06,1283,216,24,5,11487,1776,1063,139,10424,1637
2020-03-20,Colorado,08,364,86,5,0,3680,728,363,86,3317,642
2020-03-20,Connecticut,09,194,35,4,0,798,98,194,98,604,0
2020-03-20,Delaware,10,39,9,0,0,74,8,38,8,36,0
2020-03-20,District of Columbia,11,71,32,0,0,572,380,71,32,501,348
2020-03-20,Florida,12,564,130,9,1,2256,413,386,76,1870,337
2020-03-20,Georgia,13,482,200,14,4,2386,555,420,133,1966,422
2020-03-20,Guam,66,14,2,0,0,100,19,14,2,86,17
2020-03-20,Hawaii,15,37,11,0,0,150,41,26,10,124,31
2020-03-20,Idaho,16,31,8,0,0,613,143,23,12,590,131
2020-03-20,Illinois,17,583,163,5,1,4281,1134,585,163,3696,971
2020-03-20,Indiana,18,81,25,5,3,554,174,79,23,475,151
2020-03-20,Iowa,19,45,1,0,0,687,566,45,7,642,559
2020-03-20,Kansas,20,49,14,1,0,461,10,44,10,417,0
2020-03-20,Kentucky,21,63,16,2,0,639,150,47,12,592,138
2020-03-20,Louisiana,22,537,145,10,0,1041,236,473,126,568,110
2020-03-20,Maine,23,57,5,0,0,2321,264,57,4,2264,260
2020-03-20,Maryland,24,150,42,2,1,243,42,149,42,94,0
2020-03-20,Massachusetts,25,413,85,1,1,4109,962,314,85,3795,877
2020-03-20,Michigan,26,548,214,4,1,9260,1933,6219,943,3041,990
2020-03-20,Minnesota,27,115,26,0,0,4044,808,303,16,3741,792
2020-03-20,Mississippi,28,80,30,1,0,775,173,80,30,695,143
2020-03-20,Missouri,29,73,38,3,2,416,84,47,23,369,61
2020-03-20,Montana,30,19,0,0,0,947,174,16,4,931,170
2020-03-20,Nebraska,31,53,6,0,0,272,5,32,5,240,0
2020-03-20,Nevada,32,165,66,2,1,2101,374,109,8,1992,366
2020-03-20,New Hampshire,33,55,11,0,0,789,129,44,5,745,124
2020-03-20,New Jersey,34,896,161,11,2,1154,202,890,148,264,54
2020-03-20,New Mexico,35,43,8,0,0,3828,14,57,14,3771,0
2020-03-20,New York,36,7113,2952,68,29,32637,10124,7102,2950,25535,7174
2020-03-20,North Carolina,37,144,40,0,0,3233,728,137,40,3096,688
2020-03-20,North Dakota,38,27,8,0,0,820,312,20,5,800,307
2020-03-20,Ohio,39,169,49,1,1,309,50,169,50,140,0
2020-03-20,Oklahoma,40,49,5,1,0,587,77,49,5,538,72
2020-03-20,Oregon,41,114,27,3,0,2117,700,114,26,2003,674
2020-03-20,Pennsylvania,42,269,82,1,0,2842,1049,268,83,2574,966
2020-03-20,Puerto Rico,72,14,8,0,0,128,67,14,9,114,58
2020-03-20,Rhode Island,44,44,0,0,0,1235,206,74,13,1161,193
2020-03-20,South Carolina,45,126,45,3,2,914,271,81,21,833,250
2020-03-20,South Dakota,46,14,0,1,0,677,115,14,3,663,112
2020-03-20,Tennessee,47,237,82,0,0,791,288,228,74,563,214
2020-03-20,Texas,48,386,138,5,1,20422,4965,175,67,20247,4898
2020-03-20,Utah,49,112,32,0,0,3428,835,112,34,3316,801
2020-03-20,Vermont,50,29,7,2,0,770,130,28,7,742,123
2020-03-20,Virgin Islands,78,6,3,0,0,3,0,3,0,,0
2020-03-20,Virginia,51,115,21,2,0,2325,402,114,20,2211,382
2020-03-20,Washington,53,1404,176,83,8,42668,4107,2163,290,40505,3817
2020-03-20,West Virginia,54,8,3,0,0,226,81,7,5,219,76
2020-03-20,Wisconsin,55,216,61,3,1,3690,1324,235,61,3455,1263
2020-03-20,Wyoming,56,22,4,0,0,350,61,19,1,331,60
2020-03-21,Alabama,01,131,25,0,0,152,43,124,43,28,0
2020-03-21,Alaska,02,21,7,0,0,772,74,15,1,757,73
2020-03-21,Arizona,04,104,34,1,0,344,68,104,39,240,29
2020-03-21,Arkansas,05,118,18,0,0,685,238,118,22,567,216
2020-03-21,California,06,1544,261,28,4,12528,1041,1279,216,11249,825
2020-03-21,Colorado,08,475,111,6,1,4550,870,475,112,4075,758
2020-03-21,Connecticut,09,223,29,5,1,2300,1502,194,0,2106,1502
2020-03-21,Delaware,10,45,6,0,0,81,7,45,7,36,0
2020-03-21,District of Columbia,11,77,6,1,1,583,11,77,6,506,5
2020-03-21,Florida,12,764,200,11,2,7107,4851,528,142,6579,4709
2020-03-21,Georgia,13,552,70,20,6,3064,678,507,87,2557,591
2020-03-21,Guam,66,15,1,0,0,123,23,15,1,108,22
2020-03-21,Hawaii,15,48,11,0,0,161,11,37,11,124,0
2020-03-21,Idaho,16,42,11,0,0,911,298,31,8,880,290
2020-03-21,Illinois,17,751,168,6,1,6241,1960,753,168,5488,1792
2020-03-21,Indiana,18,128,47,6,1,833,279,126,47,707,232
2020-03-21,Iowa,19,68,23,0,0,1117,430,68,23,1049,407
2020-03-21,Kansas,20,57,8,2,1,472,11,55,11,417,0
