date,state,fips,cases,newCases,deaths,newDeaths
2020-07-22,Minnesota,27,48001,504,1592,4
2020-07-22,Mississippi,28,47071,1547,1423,34
2020-07-22,Missouri,29,38454,1206,1196,21
2020-07-22,Montana,30,2840,99,42,2
2020-07-22,Nebraska,31,23486,296,314,1
2020-07-22,Nevada,32,38759,1154,705,25
2020-07-22,New Hampshire,33,6295,33,402,2
2020-07-22,New Jersey,34,179565,335,15707,-30
2020-07-22,New Mexico,35,17828,311,591,3
2020-07-22,New York,36,413595,706,32228,10
2020-07-22,North Carolina,37,105138,2091,1729,27
2020-07-22,North Dakota,38,5371,160,100,2
2020-07-22,Northern Mariana Islands,69,38,0,2,0
2020-07-22,Ohio,39,78742,1527,3235,16
2020-07-22,Oklahoma,40,27301,975,474,13
2020-07-22,Oregon,41,15436,179,274,2
2020-07-22,Pennsylvania,42,108267,807,7125,31
2020-07-22,Puerto Rico,72,13038,98,185,5
2020-07-22,Rhode Island,44,18062,76,997,1
2020-07-22,South Carolina,45,75042,1705,1285,64
2020-07-22,South Dakota,46,8077,58,119,1
2020-07-22,Tennessee,47,82172,2146,878,15
2020-07-22,Texas,48,366561,10967,4522,203
2020-07-22,Utah,49,35677,588,262,7
2020-07-22,Vermont,50,1366,0,56,0
2020-07-22,Virgin Islands,78,336,28,7,1
2020-07-22,Virginia,51,80393,1022,2051,3
2020-07-22,Washington,53,51442,696,1534,3
2020-07-22,West Virginia,54,5461,262,102,1
2020-07-22,Wisconsin,55,48777,884,874,6
2020-07-22,Wyoming,56,2288,50,25,0
2020-07-23,Alabama,01,74212,2399,1397,33
2020-07-23,Alaska,02,2682,65,17,0
2020-07-23,Arizona,04,153029,2370,3067,91
2020-07-23,Arkansas,05,36259,1013,386,6
2020-07-23,California,06,433175,10647,8190,152
2020-07-23,Colorado,08,42409,662,1788,16
2020-07-23,Connecticut,09,48232,9,4410,4
2020-07-23,Delaware,10,13924,132,529,2
2020-07-23,District of Columbia,11,11571,42,581,1
2020-07-23,Florida,12,389860,10249,5517,173
2020-07-23,Georgia,13,143857,4737,3288,24
2020-07-23,Guam,66,1301,2,6,0
2020-07-23,Hawaii,15,1468,55,25,1
2020-07-23,Idaho,16,16862,467,142,6
2020-07-23,Illinois,17,168766,1624,7563,19
2020-07-23,Indiana,18,61079,953,2880,17
2020-07-23,Iowa,19,40796,588,820,6
2020-07-23,Kansas,20,24518,142,326,2
2020-07-23,Kentucky,21,25828,659,706,6
2020-07-23,Louisiana,22,101762,2296,3686,16
2020-07-23,Maine,23,3737,14,118,0
2020-07-23,Maryland,24,81396,658,3409,4
2020-07-23,Massachusetts,25,114647,327,8484,16
2020-07-23,Michigan,26,84585,694,6397,6
2020-07-23,Minnesota,27,48761,760,1601,9
2020-07-23,Mississippi,28,48053,982,1436,13
2020-07-23,Missouri,29,39923,1469,1212,16
2020-07-23,Montana,30,2924,84,43,1
2020-07-23,Nebraska,31,23818,332,318,4
2020-07-23,Nevada,32,40088,1329,709,4
2020-07-23,New Hampshire,33,6318,23,405,3
2020-07-23,New Jersey,34,179807,242,15730,23
2020-07-23,New Mexico,35,18163,335,596,5
2020-07-23,New York,36,414405,810,32270,42
2020-07-23,North Carolina,37,107050,1912,1754,25
2020-07-23,North Dakota,38,5497,126,101,1
2020-07-23,Northern Mariana Islands,69,38,0,2,0
2020-07-23,Ohio,39,80186,1444,3256,21
2020-07-23,Oklahoma,40,27969,668,477,3
2020-07-23,Oregon,41,15765,329,277,3
2020-07-23,Pennsylvania,42,109153,886,7142,17
2020-07-23,Puerto Rico,72,13473,435,188,3
2020-07-23,Rhode Island,44,18148,86,1001,4
2020-07-23,South Carolina,45,76606,1564,1334,49
2020-07-23,South Dakota,46,8143,66,121,2
2020-07-23,Tennessee,47,84652,2480,913,35
2020-07-23,Texas,48,376104,9543,4714,192
2020-07-23,Utah,49,36178,501,271,9
2020-07-23,Vermont,50,1377,11,56,0
2020-07-23,Virgin Islands,78,342,6,7,0
2020-07-23,Virginia,51,81237,844,2054,3
2020-07-23,Washington,53,52255,813,1548,14
2020-07-23,West Virginia,54,5550,89,103,1
2020-07-23,Wisconsin,55,49751,974,887,13
2020-07-23,Wyoming,56,2347,59,25,0
2020-07-24,Alabama,01,76005,1793,1438,41
2020-07-24,Alaska,02,2746,64,17,0
2020-07-24,Arizona,04,156392,3363,3156,89
2020-07-24,Arkansas,05,37249,990,394,8
2020-07-24,California,06,443096,9921,8325,135
2020-07-24,Colorado,08,43098,689,1791,3
2020-07-24,Connecticut,09,48776,544,4413,3
2020-07-24,Delaware,10,14202,278,578,49
2020-07-24,District of Columbia,11,11649,78,581,0
2020-07-24,Florida,12,402304,12444,5652,135
2020-07-24,Georgia,13,147732,3875,3368,80
2020-07-24,Guam,66,1306,5,6,0
2020-07-24,Hawaii,15,1526,58,25,0
2020-07-24,Idaho,16,17411,549,148,6
2020-07-24,Illinois,17,170376,1610,7580,17
2020-07-24,Indiana,18,62081,1002,2884,4
2020-07-24,Iowa,19,41434,638,826,6
2020-07-24,Kansas,20,25403,885,330,4
2020-07-24,Kentucky,21,26628,800,715,9
2020-07-24,Louisiana,22,103846,2084,3715,29
2020-07-24,Maine,23,3757,20,118,0
2020-07-24,Maryland,24,82326,930,3422,13
2020-07-24,Massachusetts,25,114985,338,8498,14
2020-07-24,Michigan,26,85238,653,6402,5
2020-07-24,Minnesota,27,49528,767,1606,5
2020-07-24,Mississippi,28,49663,1610,1463,27
2020-07-24,Missouri,29,41224,1301,1221,9
2020-07-24,Montana,30,3113,189,46,3
2020-07-24,Nebraska,31,24174,356,322,4
2020-07-24,Nevada,32,41013,925,722,13
2020-07-24,New Hampshire,33,6375,57,407,2
2020-07-24,New Jersey,34,180265,458,15765,35
2020-07-24,New Mexico,35,18475,312,601,5
2020-07-24,New York,36,415163,758,32278,8
2020-07-24,North Carolina,37,109206,2156,1769,15
2020-07-24,North Dakota,38,5618,121,103,2
2020-07-24,Northern Mariana Islands,69,38,0,2,0
2020-07-24,Ohio,39,81746,1560,3297,41
2020-07-24,Oklahoma,40,29116,1147,484,7
2020-07-24,Oregon,41,16172,407,285,8
2020-07-24,Pennsylvania,42,110342,1189,7162,20
2020-07-24,Puerto Rico,72,13967,494,191,3
2020-07-24,Rhode Island,44,18224,76,1002,1
2020-07-24,South Carolina,45,78607,2001,1385,51
2020-07-24,South Dakota,46,8200,57,122,1
2020-07-24,Tennessee,47,86667,2015,926,13
2020-07-24,Texas,48,383662,7558,4876,162
2020-07-24,Utah,49,37063,885,277,6
2020-07-24,Vermont,50,1385,8,56,0
2020-07-24,Virgin Islands,78,352,10,7,0
2020-07-24,Virginia,51,82364,1127,2067,13
2020-07-24,Washington,53,53278,1023,1590,42
2020-07-24,West Virginia,54,5695,145,103,0
2020-07-24,Wisconsin,55,50895,1144,887,0
2020-07-24,Wyoming,56,2405,58,25,0
2020-07-25,Alabama,01,78130,2125,1456,18
2020-07-25,Alaska,02,2866,120,18,1
2020-07-25,Arizona,04,160055,3663,3288,132
2020-07-25,Arkansas,05,37981,732,399,5
2020-07-25,California,06,453327,10231,8428,103
2020-07-25,Colorado,08,43847,749,1795,4
2020-07-25,Connecticut,09,48776,0,4413,0
2020-07-25,Delaware,10,14175,-27,579,1
2020-07-25,District of Columbia,11,11717,68,581,0
2020-07-25,Florida,12,414503,12199,5776,124
2020-07-25,Georgia,13,151262,3530,3421,53
2020-07-25,Guam,66,1306,0,6,0
2020-07-25,Hawaii,15,1597,71,25,0
2020-07-25,Idaho,16,17920,509,150,2
2020-07-25,Illinois,17,171669,1293,7593,13
2020-07-25,Indiana,18,63030,949,2895,11
2020-07-25,Iowa,19,41886,452,826,0
2020-07-25,Kansas,20,25464,61,333,3
2020-07-25,Kentucky,21,27395,767,717,2
2020-07-25,Louisiana,22,103846,0,3715,0
2020-07-25,Maine,23,3790,33,119,1
2020-07-25,Maryland,24,83617,1291,3433,11
2020-07-25,Massachusetts,25,115268,283,8510,12
2020-07-25,Michigan,26,85665,427,6402,0
2020-07-25,Minnesota,27,50331,803,1611,5
2020-07-25,Mississippi,28,51097,1434,1480,17
2020-07-25,Missouri,29,42310,1086,1224,3
2020-07-25,Montana,30,3260,147,46,0
2020-07-25,Nebraska,31,24412,238,322,0
2020-07-25,Nevada,32,41993,980,733,11
2020-07-25,New Hampshire,33,6415,40,409,2
2020-07-25,New Jersey,34,180778,513,15776,11
2020-07-25,New Mexico,35,18788,313,607,6
2020-07-25,New York,36,415911,748,32295,17
2020-07-25,North Carolina,37,111282,2076,1801,32
2020-07-25,North Dakota,38,5740,122,103,0
2020-07-25,Northern Mariana Islands,69,40,2,2,0
2020-07-25,Ohio,39,83184,1438,3297,0
2020-07-25,Oklahoma,40,30081,965,496,12
2020-07-25,Oregon,41,16492,320,286,1
2020-07-25,Pennsylvania,42,111121,779,7167,5
2020-07-25,Puerto Rico,72,14540,573,201,10
2020-07-25,Rhode Island,44,18224,0,1002,0
2020-07-25,South Carolina,45,80008,1401,1465,80
2020-07-25,South Dakota,46,8305,105,122,0
2020-07-25,Tennessee,47,88459,1792,953,27
2020-07-25,Texas,48,391609,7947,5002,126
2020-07-25,Utah,49,37623,560,278,1
2020-07-25,Vermont,50,1396,11,56,0
2020-07-25,Virgin Islands,78,352,0,7,0
2020-07-25,Virginia,51,83609,1245,2075,8
2020-07-25,Washington,53,53883,605,1591,1
2020-07-25,West Virginia,54,5821,126,103,0
2020-07-25,Wisconsin,55,51735,840,900,13
2020-07-25,Wyoming,56,2446,41,25,0
2020-07-26,Alabama,01,79294,1164,1473,17
2020-07-26,Alaska,02,3100,234,18,0
2020-07-26,Arizona,04,162041,1986,3313,25
2020-07-26,Arkansas,05,38623,642,401,2
2020-07-26,California,06,459338,6011,8451,23
2020-07-26,Colorado,08,44364,517,1795,0
2020-07-26,Connecticut,09,48776,0,4413,0
2020-07-26,Delaware,10,14290,115,579,0
2020-07-26,District of Columbia,11,11780,63,581,0
2020-07-26,Florida,12,423847,9344,5853,77
2020-07-26,Georgia,13,153476,2214,3424,3
2020-07-26,Guam,66,1306,0,6,0
2020-07-26,Hawaii,15,1660,63,25,0
2020-07-26,Idaho,16,18262,342,150,0
2020-07-26,Illinois,17,173079,1410,7595,2
2020-07-26,Indiana,18,63881,851,2903,8
2020-07-26,Iowa,19,42357,471,829,3
2020-07-26,Kansas,20,25649,185,335,2
2020-07-26,Kentucky,21,27682,287,718,1
2020-07-26,Louisiana,22,107686,3840,3763,48
2020-07-26,Maine,23,3814,24,119,0
2020-07-26,Maryland,24,84306,689,3440,7
2020-07-26,Massachusetts,25,115637,369,8529,19
2020-07-26,Michigan,26,86750,1085,6402,0
2020-07-26,Minnesota,27,51193,862,1614,3
2020-07-26,Mississippi,28,52304,1207,1495,15
2020-07-26,Missouri,29,43477,1167,1231,7
2020-07-26,Montana,30,3342,82,46,0
2020-07-26,Nebraska,31,24618,206,322,0
2020-07-26,Nevada,32,42919,926,734,1
2020-07-26,New Hampshire,33,6436,21,409,0
2020-07-26,New Jersey,34,181283,505,15787,11
2020-07-26,New Mexico,35,19053,265,614,7
2020-07-26,New York,36,416443,532,32305,10
2020-07-26,North Carolina,37,112802,1520,1807,6
2020-07-26,North Dakota,38,5880,140,103,0
2020-07-26,Northern Mariana Islands,69,40,0,2,0
2020-07-26,Ohio,39,84073,889,3307,10
2020-07-26,Oklahoma,40,31285,1204,496,0
2020-07-26,Oregon,41,16764,272,291,5
2020-07-26,Pennsylvania,42,111773,652,7170,3
2020-07-26,Puerto Rico,72,15143,603,201,0
2020-07-26,Rhode Island,44,18224,0,1002,0
2020-07-26,South Carolina,45,81199,1191,1491,26
2020-07-26,South Dakota,46,8395,90,123,1
2020-07-26,Tennessee,47,91330,2871,955,2
2020-07-26,Texas,48,395738,4129,5090,88
2020-07-26,Utah,49,37973,350,278,0
2020-07-26,Vermont,50,1400,4,56,0
2020-07-26,Virgin Islands,78,361,9,7,0
2020-07-26,Virginia,51,84567,958,2078,3
2020-07-26,Washington,53,54421,538,1595,4
2020-07-26,West Virginia,54,5960,139,103,0
2020-07-26,Wisconsin,55,52685,950,901,1
2020-07-26,Wyoming,56,2475,29,25,0
2020-07-27,Alabama,01,81115,1821,1491,18
2020-07-27,Alaska,02,3204,104,19,1
2020-07-27,Arizona,04,163918,1877,3320,7
2020-07-27,Arkansas,05,39447,824,408,7
2020-07-27,California,06,467103,7765,8544,93
2020-07-27,Colorado,08,44723,359,1800,5
2020-07-27,Connecticut,09,48983,207,4418,5
2020-07-27,Delaware,10,14406,116,579,0
2020-07-27,District of Columbia,11,11858,78,582,1
2020-07-27,Florida,12,432739,8892,5930,77
2020-07-27,Georgia,13,155907,2431,3435,11
2020-07-27,Guam,66,1315,9,6,0
2020-07-27,Hawaii,15,1688,28,25,0
2020-07-27,Idaho,16,18836,574,159,9
2020-07-27,Illinois,17,174442,1363,7619,24
2020-07-27,Indiana,18,64417,536,2906,3
2020-07-27,Iowa,19,42696,339,836,7
2020-07-27,Kansas,20,26439,790,338,3
2020-07-27,Kentucky,21,28250,568,726,8
2020-07-27,Louisiana,22,110029,2343,3786,23
2020-07-27,Maine,23,3832,18,119,0
2020-07-27,Maryland,24,85436,1130,3447,7
2020-07-27,Massachusetts,25,115926,289,8536,7
2020-07-27,Michigan,26,87329,579,6407,5
2020-07-27,Minnesota,27,51843,650,1616,2
2020-07-27,Mississippi,28,52957,653,1501,6
2020-07-27,Missouri,29,44813,1336,1245,14
2020-07-27,Montana,30,3406,64,47,1
2020-07-27,Nebraska,31,24899,281,322,0
2020-07-27,Nevada,32,43880,961,739,5
2020-07-27,New Hampshire,33,6441,5,409,0
2020-07-27,New Jersey,34,181732,449,15804,17
2020-07-27,New Mexico,35,19502,449,619,5
2020-07-27,New York,36,417056,613,32322,17
2020-07-27,North Carolina,37,114612,1810,1815,8
2020-07-27,North Dakota,38,5990,110,103,0
2020-07-27,Northern Mariana Islands,69,40,0,2,0
2020-07-27,Ohio,39,85177,1104,3344,37
2020-07-27,Oklahoma,40,32529,1244,495,-1
2020-07-27,Oregon,41,17122,358,289,-2
2020-07-27,Pennsylvania,42,112995,1222,7174,4
2020-07-27,Puerto Rico,72,15431,288,201,0
2020-07-27,Rhode Island,44,18515,291,1004,2
2020-07-27,South Carolina,45,82417,1218,1506,15
2020-07-27,South Dakota,46,8444,49,123,0
2020-07-27,Tennessee,47,93869,2539,965,10
2020-07-27,Texas,48,402295,6557,6292,1202
2020-07-27,Utah,49,38439,466,285,7
2020-07-27,Vermont,50,1402,2,56,0
2020-07-27,Virgin Islands,78,375,14,7,0
2020-07-27,Virginia,51,86072,1505,2082,4
2020-07-27,Washington,53,55547,1126,1610,15
2020-07-27,West Virginia,54,6054,94,106,3
2020-07-27,Wisconsin,55,53323,638,905,4
2020-07-27,Wyoming,56,2520,45,25,0
2020-07-28,Alabama,01,82366,1251,1491,0
2020-07-28,Alaska,02,3348,144,20,1
2020-07-28,Arizona,04,165994,2076,3424,104
2020-07-28,Arkansas,05,40181,734,428,20
2020-07-28,California,06,474951,7848,8716,172
2020-07-28,Colorado,08,45420,697,1809,9
2020-07-28,Connecticut,09,49077,94,4423,5
2020-07-28,Delaware,10,14476,70,580,1
2020-07-28,District of Columbia,11,11945,87,583,1
2020-07-28,Florida,12,441969,9230,6116,186
2020-07-28,Georgia,13,160038,4131,3488,53
2020-07-28,Guam,66,1318,3,6,0
2020-07-28,Hawaii,15,1734,46,25,0
2020-07-28,Idaho,16,19318,482,168,9
2020-07-28,Illinois,17,175588,1146,7645,26
2020-07-28,Indiana,18,65258,841,2924,18
2020-07-28,Iowa,19,42928,232,839,3
2020-07-28,Kansas,20,26494,55,344,6
2020-07-28,Kentucky,21,28876,626,735,9
2020-07-28,Louisiana,22,111150,1121,3812,26
2020-07-28,Maine,23,3838,6,121,2
2020-07-28,Maryland,24,86091,655,3458,11
2020-07-28,Massachusetts,25,116182,256,8551,15
2020-07-28,Michigan,26,88025,696,6426,19
2020-07-28,Minnesota,27,52321,478,1620,4
2020-07-28,Mississippi,28,54299,1342,1543,42
2020-07-28,Missouri,29,46225,1412,1263,18
2020-07-28,Montana,30,3491,85,52,5
2020-07-28,Nebraska,31,25140,241,326,4
2020-07-28,Nevada,32,44991,1111,760,21
2020-07-28,New Hampshire,33,6500,59,409,0
2020-07-28,New Jersey,34,182215,483,15825,21
2020-07-28,New Mexico,35,19791,289,626,7
2020-07-28,New York,36,417591,535,32333,11
2020-07-28,North Carolina,37,116300,1688,1847,32
2020-07-28,North Dakota,38,6145,155,104,1
2020-07-28,Northern Mariana Islands,69,40,0,2,0
2020-07-28,Ohio,39,86497,1320,3382,38
2020-07-28,Oklahoma,40,33757,1228,509,14
2020-07-28,Oregon,41,17419,297,305,16
2020-07-28,Pennsylvania,42,114129,1134,7197,23
2020-07-28,Puerto Rico,72,15840,409,209,8
2020-07-28,Rhode Island,44,18725,210,1005,1
2020-07-28,South Carolina,45,84109,1692,1565,59
2020-07-28,South Dakota,46,8492,48,123,0
2020-07-28,Tennessee,47,96318,2449,988,23
2020-07-28,Texas,48,412849,10554,6518,226
2020-07-28,Utah,49,38877,438,290,5
2020-07-28,Vermont,50,1405,3,56,0
2020-07-28,Virgin Islands,78,375,0,7,0
2020-07-28,Virginia,51,86994,922,2095,13
2020-07-28,Washington,53,56575,1028,1632,22
2020-07-28,West Virginia,54,6173,119,111,5
2020-07-28,Wisconsin,55,54114,791,916,11
2020-07-28,Wyoming,56,2589,69,26,1
2020-07-29,Alabama,01,83782,1416,1538,47
2020-07-29,Alaska,02,3440,92,20,0
2020-07-29,Arizona,04,168361,2367,3470,46
2020-07-29,Arkansas,05,40968,787,434,6
2020-07-29,California,06,486039,11088,8884,168
2020-07-29,Colorado,08,45885,465,1826,17
2020-07-29,Connecticut,09,49540,463,4425,2
2020-07-29,Delaware,10,14602,126,581,1
2020-07-29,District of Columbia,11,11999,54,584,1
2020-07-29,Florida,12,451415,9446,6332,216
2020-07-29,Georgia,13,163547,3509,3566,78
2020-07-29,Guam,66,1320,2,6,0
2020-07-29,Hawaii,15,1842,108,25,0
2020-07-29,Idaho,16,19810,492,176,8
2020-07-29,Illinois,17,176967,1379,7661,16
2020-07-29,Indiana,18,65918,660,2932,8
2020-07-29,Iowa,19,43623,695,854,15
2020-07-29,Kansas,20,27177,683,349,5
2020-07-29,Kentucky,21,29479,603,746,11
2020-07-29,Louisiana,22,112887,1737,3883,71
2020-07-29,Maine,23,3866,28,121,0
2020-07-29,Maryland,24,86846,755,3478,20
2020-07-29,Massachusetts,25,116684,502,8580,29
2020-07-29,Michigan,26,89026,1001,6426,0
2020-07-29,Minnesota,27,52987,666,1629,9
2020-07-29,Mississippi,28,55804,1505,1563,20
2020-07-29,Missouri,29,47683,1458,1269,6
2020-07-29,Montana,30,3695,204,54,2
2020-07-29,Nebraska,31,25448,308,331,5
2020-07-29,Nevada,32,45937,946,782,22
2020-07-29,New Hampshire,33,6513,13,411,2
2020-07-29,New Jersey,34,182641,426,15798,-27
2020-07-29,New Mexico,35,20136,345,632,6
2020-07-29,New York,36,418302,711,32342,9
2020-07-29,North Carolina,37,118027,1727,1889,42
2020-07-29,North Dakota,38,6231,86,106,2
2020-07-29,Northern Mariana Islands,69,40,0,2,0
2020-07-29,Ohio,39,87893,1396,3422,40
2020-07-29,Oklahoma,40,34605,848,523,14
2020-07-29,Oregon,41,17805,386,313,8
2020-07-29,Pennsylvania,42,114984,855,7219,22
2020-07-29,Puerto Rico,72,16061,221,211,2
2020-07-29,Rhode Island,44,18800,75,1007,2
2020-07-29,South Carolina,45,85846,1737,1615,50
2020-07-29,South Dakota,46,8641,149,129,6
2020-07-29,Tennessee,47,98145,1827,1008,20
2020-07-29,Texas,48,421891,9042,6834,316
2020-07-29,Utah,49,39339,462,297,7
2020-07-29,Vermont,50,1406,1,56,0
2020-07-29,Virgin Islands,78,385,10,8,1
2020-07-29,Virginia,51,87993,999,2125,30
2020-07-29,Washington,53,57299,724,1642,10
2020-07-29,West Virginia,54,6326,153,112,1
2020-07-29,Wisconsin,55,55119,1005,920,4
2020-07-29,Wyoming,56,2628,39,26,0
2020-07-30,Alabama,01,85762,1980,1565,27
2020-07-30,Alaska,02,3557,117,21,1
2020-07-30,Arizona,04,170905,2544,3628,158
2020-07-30,Arkansas,05,41759,791,442,8
2020-07-30,California,06,494269,8230,9009,125
2020-07-30,Colorado,08,46338,453,1826,0
2020-07-30,Connecticut,09,49670,130,4431,6
2020-07-30,Delaware,10,14689,87,581,0
2020-07-30,District of Columbia,11,12057,58,584,0
2020-07-30,Florida,12,461371,9956,6585,253
2020-07-30,Georgia,13,167545,3998,3596,30
2020-07-30,Guam,66,1323,3,6,0
2020-07-30,Hawaii,15,1966,124,25,0
2020-07-30,Idaho,16,20378,568,180,4
2020-07-30,Illinois,17,178832,1865,7677,16
2020-07-30,Indiana,18,66883,965,2946,14
2020-07-30,Iowa,19,44285,662,865,11
2020-07-30,Kansas,20,27244,67,357,8
2020-07-30,Kentucky,21,30132,653,748,2
2020-07-30,Louisiana,22,114595,1708,3925,42
2020-07-30,Maine,23,3888,22,122,1
2020-07-30,Maryland,24,87740,894,3488,10
2020-07-30,Massachusetts,25,117098,414,8595,15
2020-07-30,Michigan,26,89926,900,6446,20
2020-07-30,Minnesota,27,53732,745,1634,5
2020-07-30,Mississippi,28,57579,1775,1611,48
2020-07-30,Missouri,29,49671,1988,1288,19
2020-07-30,Montana,30,3829,134,55,1
2020-07-30,Nebraska,31,25766,318,333,2
2020-07-30,Nevada,32,47034,1097,805,23
2020-07-30,New Hampshire,33,6544,31,415,4
2020-07-30,New Jersey,34,182845,204,15809,11
2020-07-30,New Mexico,35,20388,252,635,3
2020-07-30,New York,36,419081,779,32362,20
2020-07-30,North Carolina,37,120391,2364,1929,40
2020-07-30,North Dakota,38,6305,74,107,1
2020-07-30,Northern Mariana Islands,69,42,2,2,0
2020-07-30,Ohio,39,89626,1733,3442,20
2020-07-30,Oklahoma,40,35710,1105,536,13
2020-07-30,Oregon,41,18166,361,318,5
2020-07-30,Pennsylvania,42,115853,869,7248,29
2020-07-30,Puerto Rico,72,16572,511,214,3
2020-07-30,Rhode Island,44,18950,150,1007,0
2020-07-30,South Carolina,45,87572,1726,1667,52
2020-07-30,South Dakota,46,8685,44,129,0
2020-07-30,Tennessee,47,100166,2021,1022,14
2020-07-30,Texas,48,432134,10243,6987,153
2020-07-30,Utah,49,39714,375,303,6
2020-07-30,Vermont,50,1407,1,57,1
2020-07-30,Virgin Islands,78,385,0,8,0
2020-07-30,Virginia,51,88904,911,2141,16
2020-07-30,Washington,53,58099,800,1652,10
2020-07-30,West Virginia,54,6422,96,115,3
2020-07-30,Wisconsin,55,56111,992,928,8
2020-07-30,Wyoming,56,2686,58,26,0
2020-07-31,Alabama,01,87723,1961,1580,15
2020-07-31,Alaska,02,3675,118,21,0
2020-07-31,Arizona,04,174108,3203,3695,67
2020-07-31,Arkansas,05,42511,752,453,11
2020-07-31,California,06,502273,8004,9222,213
2020-07-31,Colorado,08,46948,610,1841,15
2020-07-31,Connecticut,09,49810,140,4432,1
2020-07-31,Delaware,10,14788,99,585,4
2020-07-31,District of Columbia,11,12126,69,585,1
2020-07-31,Florida,12,470378,9007,6842,257
2020-07-31,Georgia,13,171342,3797,3674,78
2020-07-31,Guam,66,1325,2,6,0
2020-07-31,Hawaii,15,2088,122,25,0
2020-07-31,Idaho,16,20853,475,193,13
2020-07-31,Illinois,17,180701,1869,7703,26
2020-07-31,Indiana,18,67800,917,2965,19
2020-07-31,Iowa,19,44753,468,872,7
2020-07-31,Kansas,20,28121,877,358,1
2020-07-31,Kentucky,21,30981,849,753,5
2020-07-31,Louisiana,22,116394,1799,3949,24
2020-07-31,Maine,23,3912,24,123,1
2020-07-31,Maryland,24,88907,1167,3493,5
2020-07-31,Massachusetts,25,117612,514,8609,14
2020-07-31,Michigan,26,90752,826,6453,7
2020-07-31,Minnesota,27,54503,771,1640,6
2020-07-31,Mississippi,28,58747,1168,1663,52
2020-07-31,Missouri,29,51074,1403,1305,17
2020-07-31,Montana,30,3977,148,60,5
2020-07-31,Nebraska,31,26211,445,338,5
2020-07-31,Nevada,32,48142,1108,831,26
2020-07-31,New Hampshire,33,6583,39,415,0
2020-07-31,New Jersey,34,183535,690,15819,10
2020-07-31,New Mexico,35,20600,212,642,7
2020-07-31,New York,36,419723,642,32372,10
2020-07-31,North Carolina,37,122370,1979,1947,18
2020-07-31,North Dakota,38,6473,168,107,0
2020-07-31,Northern Mariana Islands,69,42,0,2,0
2020-07-31,Ohio,39,91159,1533,3489,47
2020-07-31,Oklahoma,40,36456,746,541,5
2020-07-31,Oregon,41,18510,344,325,7
2020-07-31,Pennsylvania,42,116787,934,7261,13
2020-07-31,Puerto Rico,72,16781,209,219,5
2020-07-31,Rhode Island,44,19022,72,1007,0
2020-07-31,South Carolina,45,89016,1444,1712,45
2020-07-31,South Dakota,46,8764,79,130,1
2020-07-31,Tennessee,47,103144,2978,1047,25
2020-07-31,Texas,48,443090,10956,7273,286
2020-07-31,Utah,49,40258,544,308,5
2020-07-31,Vermont,50,1414,7,57,0
2020-07-31,Virgin Islands,78,406,21,8,0
2020-07-31,Virginia,51,89888,984,2174,33
2020-07-31,Washington,53,58725,626,1653,1
2020-07-31,West Virginia,54,6642,220,116,1
2020-07-31,Wisconsin,55,57020,909,943,15
2020-07-31,Wyoming,56,2726,40,26,0
2020-08-01,Alabama,01,89349,1626,1603,23
2020-08-01,Alaska,02,3825,150,22,1
2020-08-01,Arizona,04,177019,2911,3753,58
2020-08-01,Arkansas,05,43173,662,458,5
2020-08-01,California,06,509507,7234,9365,143
2020-08-01,Colorado,08,47357,409,1846,5
2020-08-01,Connecticut,09,49810,0,4432,0
2020-08-01,Delaware,10,14877,89,585,0
2020-08-01,District of Columbia,11,12205,79,585,0
2020-08-01,Florida,12,480020,9642,7021,179
2020-08-01,Georgia,13,174834,3492,3744,70
2020-08-01,Guam,66,1328,3,6,0
2020-08-01,Hawaii,15,2174,86,25,0
2020-08-01,Idaho,16,21231,378,197,4
2020-08-01,Illinois,17,182232,1531,7707,4
2020-08-01,Indiana,18,68773,973,2971,6
2020-08-01,Iowa,19,45293,540,874,2
2020-08-01,Kansas,20,28147,26,358,0
2020-08-01,Kentucky,21,31612,631,758,5
2020-08-01,Louisiana,22,116394,0,3949,0
2020-08-01,Maine,23,3937,25,123,0
2020-08-01,Maryland,24,89925,1018,3506,13
2020-08-01,Massachusetts,25,118040,428,8626,17
2020-08-01,Michigan,26,91450,698,6460,7
2020-08-01,Minnesota,27,55228,725,1646,6
2020-08-01,Mississippi,28,59881,1134,1693,30
2020-08-01,Missouri,29,52012,938,1311,6
2020-08-01,Montana,30,4081,104,61,1
2020-08-01,Nebraska,31,26391,180,338,0
2020-08-01,Nevada,32,49207,1065,832,1
2020-08-01,New Hampshire,33,6613,30,416,1
2020-08-01,New Jersey,34,183904,369,15830,11
2020-08-01,New Mexico,35,20796,196,651,9
2020-08-01,New York,36,420477,754,32390,18
2020-08-01,North Carolina,37,124015,1645,1989,42
2020-08-01,North Dakota,38,6606,133,107,0
2020-08-01,Northern Mariana Islands,69,44,2,2,0
2020-08-01,Ohio,39,92087,928,3515,26
2020-08-01,Oklahoma,40,37706,1250,549,8
2020-08-01,Oregon,41,18817,307,329,4
2020-08-01,Pennsylvania,42,117468,681,7270,9
2020-08-01,Puerto Rico,72,17872,1091,225,6
2020-08-01,Rhode Island,44,19022,0,1007,0
2020-08-01,South Carolina,45,90599,1583,1751,39
2020-08-01,South Dakota,46,8867,103,134,4
2020-08-01,Tennessee,47,105455,2311,1056,9
2020-08-01,Texas,48,448224,5134,7477,204
