date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-04-05,Northern Mariana Islands,69,8,0,1,0,21,0,8,0,13,0
2020-04-05,Ohio,39,4043,304,119,17,4043,304,4043,304,,0
2020-04-05,Oklahoma,40,1251,92,46,4,2653,132,1252,93,1401,39
2020-04-05,Oregon,41,1068,68,27,1,17534,100,999,100,16535,0
2020-04-05,Pennsylvania,42,11590,1480,159,19,77771,7741,11510,1493,66261,6248
2020-04-05,Puerto Rico,72,475,23,20,2,3548,491,475,23,3073,468
2020-04-05,Rhode Island,44,922,116,25,8,8182,1252,1150,182,7032,1070
2020-04-05,South Carolina,45,2049,132,44,4,18976,662,2049,132,16927,530
2020-04-05,South Dakota,46,240,28,2,0,5593,369,240,28,5353,341
2020-04-05,Tennessee,47,3538,273,50,3,3633,312,3633,312,,0
2020-04-05,Texas,48,7117,551,136,12,6793,681,6793,681,,0
2020-04-05,Utah,49,1618,192,8,0,33701,2042,1605,177,32096,1865
2020-04-05,Vermont,50,512,51,22,2,6172,622,512,52,5660,570
2020-04-05,Virgin Islands,78,42,0,0,0,248,24,42,2,206,22
2020-04-05,Virginia,51,2636,228,52,0,2637,230,2637,230,,0
2020-04-05,Washington,53,7985,486,344,26,8254,416,8254,416,,0
2020-04-05,West Virginia,54,325,43,3,1,324,42,324,42,,0
2020-04-05,Wisconsin,55,2267,155,73,13,27812,1477,2643,167,25169,1310
2020-04-05,Wyoming,56,200,11,0,0,3237,105,197,10,3040,95
2020-04-06,Alabama,01,2005,165,53,8,14765,1687,1968,172,12797,1515
2020-04-06,Alaska,02,189,6,4,0,191,6,191,6,,0
2020-04-06,Arizona,04,2466,197,67,3,32534,5124,2456,187,30078,4937
2020-04-06,Arkansas,05,927,74,16,0,12845,1603,875,45,11970,1558
2020-04-06,California,06,16361,1159,386,35,117431,898,14336,898,103095,0
2020-04-06,Colorado,08,5172,222,150,10,26875,1102,5172,222,21703,880
2020-04-06,Connecticut,09,6906,1231,206,17,6906,1231,6906,1231,,0
2020-04-06,Delaware,10,783,110,15,1,6994,0,673,0,6321,0
2020-04-06,District of Columbia,11,1097,99,24,2,1097,99,1097,99,,0
2020-04-06,Florida,12,13621,1279,253,33,121958,9460,12008,763,109950,8697
2020-04-06,Georgia,13,7558,816,294,75,7314,667,7314,667,,0
2020-04-06,Guam,66,266,1,4,0,618,13,113,1,505,12
2020-04-06,Hawaii,15,385,16,5,1,13526,571,371,20,13155,551
2020-04-06,Idaho,16,1170,70,13,3,10994,734,1100,24,9894,710
2020-04-06,Illinois,17,12262,986,309,26,12262,1006,12262,1006,,0
2020-04-06,Indiana,18,4986,549,171,20,26191,3539,4944,533,21247,3006
2020-04-06,Iowa,19,946,78,25,3,11599,758,946,78,10653,680
2020-04-06,Kansas,20,854,85,25,2,9084,861,845,98,8239,763
2020-04-06,Kentucky,21,1057,9,52,8,955,38,955,38,,0
2020-04-06,Louisiana,22,14867,1853,512,35,69166,8841,14867,1857,54299,6984
2020-04-06,Maine,23,499,29,10,0,499,29,499,29,,0
2020-04-06,Maryland,24,4045,436,92,24,29617,1280,4045,436,25572,844
2020-04-06,Massachusetts,25,13837,1337,260,29,76429,4492,13837,1337,62592,3155
2020-04-06,Michigan,26,17129,1496,727,110,25785,1327,25785,1327,,0
2020-04-06,Minnesota,27,986,51,30,1,30485,1178,1330,113,29155,1065
2020-04-06,Mississippi,28,1738,100,51,8,20370,13152,1738,100,18632,13052
2020-04-06,Missouri,29,2722,355,56,4,29835,2586,2722,355,27113,2231
2020-04-06,Montana,30,319,21,6,0,299,13,299,13,,0
2020-04-06,Nebraska,31,438,61,10,2,6787,866,409,46,6378,820
2020-04-06,Nevada,32,1971,91,58,12,17629,798,1953,117,15676,681
2020-04-06,New Hampshire,33,715,46,9,0,8734,364,715,46,8019,318
2020-04-06,New Jersey,34,41090,3585,1005,88,89032,6866,41090,3585,47942,3281
2020-04-06,New Mexico,35,686,62,12,0,624,81,624,81,,0
2020-04-06,New York,36,133389,9304,6149,814,130689,8658,130689,8658,,0
2020-04-06,North Carolina,37,2870,285,42,5,2870,285,2870,285,,0
2020-04-06,North Dakota,38,225,18,3,0,7213,426,225,18,6988,408
2020-04-06,Northern Mariana Islands,69,8,0,1,0,21,0,8,0,13,0
2020-04-06,Ohio,39,4450,407,142,23,4450,407,4450,407,,0
2020-04-06,Oklahoma,40,1326,75,51,5,2749,96,1327,75,1422,21
2020-04-06,Oregon,41,1132,64,29,2,20624,3090,1068,69,19556,3021
2020-04-06,Pennsylvania,42,13075,1485,170,11,83854,6083,12980,1470,70874,4613
2020-04-06,Puerto Rico,72,513,38,21,1,3945,397,513,38,3432,359
2020-04-06,Rhode Island,44,1082,160,27,2,9965,1783,1356,206,8609,1577
2020-04-06,South Carolina,45,2232,183,48,4,18976,0,2049,0,16927,0
2020-04-06,South Dakota,46,288,48,4,2,6020,427,288,48,5732,379
2020-04-06,Tennessee,47,3753,215,65,15,3802,169,3802,169,,0
2020-04-06,Texas,48,8150,1033,159,23,7273,480,7273,480,,0
2020-04-06,Utah,49,1662,44,13,5,35075,1374,1675,70,33400,1304
2020-04-06,Vermont,50,543,31,23,1,6527,355,543,31,5984,324
2020-04-06,Virgin Islands,78,44,2,1,1,265,17,43,1,222,16
2020-04-06,Virginia,51,2877,241,54,2,2878,241,2878,241,,0
2020-04-06,Washington,53,8385,400,383,39,8461,207,8461,207,,0
2020-04-06,West Virginia,54,347,22,4,1,345,21,345,21,,0
2020-04-06,Wisconsin,55,2440,173,83,10,29440,1628,2866,223,26574,1405
2020-04-06,Wyoming,56,213,13,0,0,3929,692,210,13,3719,679
2020-04-07,Alabama,01,2197,192,64,11,14916,151,2119,151,12797,0
2020-04-07,Alaska,02,211,22,4,0,213,22,213,22,,0
2020-04-07,Arizona,04,2577,111,77,10,33375,841,2575,119,30800,722
2020-04-07,Arkansas,05,997,70,18,2,13638,793,946,71,12692,722
2020-04-07,California,06,17540,1179,447,61,131229,13798,15865,1529,115364,12269
2020-04-07,Colorado,08,5429,257,179,29,28094,1219,5429,257,22665,962
2020-04-07,Connecticut,09,7781,875,277,71,7781,875,7781,875,,0
2020-04-07,Delaware,10,928,145,16,1,8556,1562,928,255,7628,1307
2020-04-07,District of Columbia,11,1211,114,24,0,1211,114,1211,114,,0
2020-04-07,Florida,12,14739,1118,295,42,136582,14624,13167,1159,123415,13465
2020-04-07,Georgia,13,9156,1598,348,54,8818,1504,8818,1504,,0
2020-04-07,Guam,66,274,8,4,0,650,32,121,8,529,24
2020-04-07,Hawaii,15,408,23,5,0,13542,16,387,16,13155,0
2020-04-07,Idaho,16,1210,40,15,2,11245,251,1169,69,10076,182
2020-04-07,Illinois,17,13549,1287,384,75,13549,1287,13549,1287,,0
2020-04-07,Indiana,18,5544,558,208,37,28764,2573,5507,563,23257,2010
2020-04-07,Iowa,19,1048,102,26,1,12718,1119,1048,102,11670,1017
2020-04-07,Kansas,20,905,51,30,5,9514,430,900,55,8614,375
2020-04-07,Kentucky,21,1289,232,66,14,1008,53,1008,53,,0
2020-04-07,Louisiana,22,16284,1417,582,70,74655,5489,16284,1417,58371,4072
2020-04-07,Maine,23,519,20,12,2,519,20,519,20,,0
2020-04-07,Maryland,24,4371,326,104,12,31627,2010,4371,326,27256,1684
2020-04-07,Massachusetts,25,15202,1365,356,96,81344,4915,15202,1365,66142,3550
2020-04-07,Michigan,26,18851,1722,845,118,26964,1179,26964,1179,,0
2020-04-07,Minnesota,27,1069,83,34,4,32035,1550,1432,102,30603,1448
2020-04-07,Mississippi,28,1915,177,59,8,20547,177,1915,177,18632,0
2020-04-07,Missouri,29,3037,315,80,24,31969,2134,3037,315,28932,1819
2020-04-07,Montana,30,319,0,6,0,319,20,319,20,,0
2020-04-07,Nebraska,31,491,53,12,2,7258,471,447,38,6811,433
2020-04-07,Nevada,32,2101,130,60,2,18639,1010,2087,134,16552,876
2020-04-07,New Hampshire,33,747,32,13,4,9136,402,747,32,8389,370
2020-04-07,New Jersey,34,44416,3326,1232,227,94974,5942,44416,3326,50558,2616
2020-04-07,New Mexico,35,794,108,13,1,686,62,686,62,,0
2020-04-07,New York,36,141703,8314,7185,1036,138863,8174,138863,8174,,0
2020-04-07,North Carolina,37,3220,350,50,8,3221,351,3221,351,,0
2020-04-07,North Dakota,38,237,12,4,1,7703,490,237,12,7466,478
2020-04-07,Northern Mariana Islands,69,8,0,2,1,23,2,8,0,15,2
2020-04-07,Ohio,39,4783,333,167,25,4782,332,4782,332,,0
2020-04-07,Oklahoma,40,1470,144,67,16,13293,10544,1472,145,11821,10399
2020-04-07,Oregon,41,1181,49,33,4,21801,1177,1132,64,20669,1113
2020-04-07,Pennsylvania,42,14582,1507,241,71,91278,7424,14559,1579,76719,5845
2020-04-07,Puerto Rico,72,573,60,23,2,4539,594,573,60,3966,534
2020-04-07,Rhode Island,44,1229,147,30,3,11712,1747,1617,261,10095,1486
2020-04-07,South Carolina,45,2417,185,51,3,23680,4704,2417,368,21263,4336
2020-04-07,South Dakota,46,320,32,6,2,6268,248,320,32,5948,216
2020-04-07,Tennessee,47,4010,257,72,7,4138,336,4138,336,,0
2020-04-07,Texas,48,8968,818,177,18,8261,988,8261,988,,0
2020-04-07,Utah,49,1737,75,13,0,37340,2265,1738,63,35602,2202
2020-04-07,Vermont,50,575,32,23,0,7028,501,575,32,6453,469
2020-04-07,Virgin Islands,78,45,1,1,0,265,0,43,0,222,0
2020-04-07,Virginia,51,3332,455,69,15,3333,455,3333,455,,0
2020-04-07,Washington,53,8683,298,409,26,8632,171,8632,171,,0
2020-04-07,West Virginia,54,413,66,4,0,412,67,412,67,,0
2020-04-07,Wisconsin,55,2578,138,94,11,31576,2136,3064,198,28512,1938
2020-04-07,Wyoming,56,221,8,0,0,4005,76,216,6,3789,70
2020-04-08,Alabama,01,2498,301,67,3,19122,4206,2369,250,16753,3956
2020-04-08,Alaska,02,224,13,5,1,226,13,226,13,,0
2020-04-08,Arizona,04,2726,149,80,3,34564,1189,2726,151,31838,1038
2020-04-08,Arkansas,05,1077,80,18,0,14530,892,1000,54,13530,838
2020-04-08,California,06,19043,1503,506,59,144264,13035,16957,1092,127307,11943
2020-04-08,Colorado,08,5655,226,192,13,29199,1105,5655,226,23544,879
2020-04-08,Connecticut,09,8781,1000,335,58,7781,0,7781,0,,0
2020-04-08,Delaware,10,1116,188,19,3,8556,0,928,0,7628,0
2020-04-08,District of Columbia,11,1440,229,27,3,1440,229,1440,229,,0
2020-04-08,Florida,12,15690,951,322,27,141852,5270,14173,1006,127679,4264
2020-04-08,Georgia,13,10204,1048,370,22,9901,1083,9901,1083,,0
2020-04-08,Guam,66,409,135,4,0,687,37,125,4,562,33
2020-04-08,Hawaii,15,433,25,5,0,15149,1607,410,23,14739,1584
2020-04-08,Idaho,16,1232,22,19,4,11897,652,1209,40,10688,612
2020-04-08,Illinois,17,15078,1529,464,80,15078,1529,15078,1529,,0
2020-04-08,Indiana,18,5986,442,246,38,30869,2105,5943,436,24926,1669
2020-04-08,Iowa,19,1145,97,27,1,13966,1248,1145,97,12821,1151
2020-04-08,Kansas,20,1055,150,38,8,10183,669,1046,146,9137,523
2020-04-08,Kentucky,21,1393,104,73,7,1149,141,1149,141,,0
2020-04-08,Louisiana,22,17030,746,652,70,81406,6751,17030,746,64376,6005
2020-04-08,Maine,23,537,18,14,2,537,18,537,18,,0
2020-04-08,Maryland,24,5529,1158,124,20,38462,6835,5529,1158,32933,5677
2020-04-08,Massachusetts,25,16790,1588,433,77,87511,6167,16790,1588,70721,4579
2020-04-08,Michigan,26,20220,1369,959,114,28064,1100,28064,1100,,0
2020-04-08,Minnesota,27,1154,85,39,5,33488,1453,1534,102,31954,1351
2020-04-08,Mississippi,28,2003,88,67,8,20635,88,2003,88,18632,0
2020-04-08,Missouri,29,3327,290,86,6,34110,2141,3327,290,30783,1851
2020-04-08,Montana,30,332,13,6,0,332,13,332,13,,0
2020-04-08,Nebraska,31,538,47,14,2,7961,703,519,72,7442,631
2020-04-08,Nevada,32,2318,217,80,20,20566,1927,2318,231,18248,1696
2020-04-08,New Hampshire,33,788,41,18,5,9551,415,788,41,8763,374
2020-04-08,New Jersey,34,47437,3021,1504,272,100416,5442,47437,3021,52979,2421
2020-04-08,New Mexico,35,865,71,16,3,794,108,794,108,,0
2020-04-08,New York,36,151271,9568,8138,953,149316,10453,149316,10453,,0
2020-04-08,North Carolina,37,3423,203,61,11,3426,205,3426,205,,0
2020-04-08,North Dakota,38,251,14,4,0,8552,849,251,14,8301,835
2020-04-08,Northern Mariana Islands,69,11,3,2,0,38,15,11,3,27,12
2020-04-08,Ohio,39,5149,366,193,26,5148,366,5148,366,,0
2020-04-08,Oklahoma,40,1523,53,79,12,13345,52,1524,52,11821,0
2020-04-08,Oregon,41,1239,58,38,5,23007,1206,1181,49,21826,1157
2020-04-08,Pennsylvania,42,16414,1832,313,72,98538,7260,16239,1680,82299,5580
2020-04-08,Puerto Rico,72,620,47,24,1,4886,347,620,47,4266,300
2020-04-08,Rhode Island,44,1450,221,35,5,13557,1845,1890,273,11667,1572
2020-04-08,South Carolina,45,2552,135,63,12,24634,954,2552,135,22082,819
2020-04-08,South Dakota,46,393,73,6,0,6748,480,393,73,6355,407
2020-04-08,Tennessee,47,4246,236,83,11,4362,224,4362,224,,0
2020-04-08,Texas,48,9897,929,195,18,9353,1092,9353,1092,,0
2020-04-08,Utah,49,1860,123,13,0,39724,2384,1846,108,37878,2276
2020-04-08,Vermont,50,605,30,23,0,7385,357,608,33,6777,324
2020-04-08,Virgin Islands,78,46,1,1,0,287,22,45,2,242,20
2020-04-08,Virginia,51,3644,312,60,-9,3645,312,3645,312,,0
2020-04-08,Washington,53,9098,415,430,21,9027,395,9027,395,,0
2020-04-08,West Virginia,54,483,70,4,0,462,50,462,50,,0
2020-04-08,Wisconsin,55,2756,178,107,13,33394,1818,3279,215,30115,1603
2020-04-08,Wyoming,56,230,9,0,0,4146,141,303,87,3843,54
2020-04-09,Alabama,01,2838,340,78,11,20827,1705,2769,400,18058,1305
2020-04-09,Alaska,02,233,9,5,0,235,9,235,9,,0
2020-04-09,Arizona,04,3018,292,89,9,37178,2614,3018,292,34160,2322
2020-04-09,Arkansas,05,1146,69,21,3,14951,421,1119,119,13832,302
2020-04-09,California,06,20191,1148,548,42,163500,19236,18309,1352,145191,17884
2020-04-09,Colorado,08,6202,547,227,35,32345,3146,6202,547,26143,2599
2020-04-09,Connecticut,09,9784,1003,380,45,9784,2003,9784,2003,,0
2020-04-09,Delaware,10,1209,93,23,4,9890,1334,1207,279,8683,1055
2020-04-09,District of Columbia,11,1523,83,32,5,1523,83,1523,83,,0
2020-04-09,Florida,12,16819,1129,370,48,151404,9552,15219,1046,136185,8506
2020-04-09,Georgia,13,10885,681,412,42,10566,665,10566,665,,0
2020-04-09,Guam,66,542,133,4,0,721,34,128,3,593,31
2020-04-09,Hawaii,15,440,7,6,1,15751,602,435,25,15316,577
2020-04-09,Idaho,16,1366,134,24,5,12530,633,1231,22,11299,611
2020-04-09,Illinois,17,16422,1344,534,70,16422,1344,16422,1344,,0
2020-04-09,Indiana,18,6400,414,295,49,32133,1264,6351,408,25782,856
2020-04-09,Iowa,19,1270,125,27,0,14973,1007,1270,125,13703,882
2020-04-09,Kansas,20,1116,61,42,4,10775,592,1106,60,9669,532
2020-04-09,Kentucky,21,1525,132,84,11,1346,197,1346,197,,0
2020-04-09,Louisiana,22,18283,1253,702,50,86919,5513,18283,1253,68636,4260
2020-04-09,Maine,23,560,23,16,2,560,23,560,23,,0
2020-04-09,Maryland,24,6185,656,139,15,41529,3067,6185,656,35344,2411
2020-04-09,Massachusetts,25,18941,2151,503,70,94958,7447,18941,2151,76017,5296
2020-04-09,Michigan,26,21375,1155,1076,117,29096,1032,29096,1032,,0
2020-04-09,Minnesota,27,1242,88,50,11,35319,1831,1637,103,33682,1728
2020-04-09,Mississippi,28,2260,257,76,9,20892,257,2260,257,18632,0
2020-04-09,Missouri,29,3539,212,94,8,38494,4384,3539,212,34955,4172
2020-04-09,Montana,30,354,22,6,0,354,22,354,22,,0
2020-04-09,Nebraska,31,594,56,15,1,8683,722,567,48,8116,674
2020-04-09,Nevada,32,2456,138,82,2,21771,1205,2456,138,19315,1067
2020-04-09,New Hampshire,33,819,31,21,3,9958,407,819,31,9139,376
2020-04-09,New Jersey,34,51027,3590,1700,196,107192,6776,51027,3590,56165,3186
2020-04-09,New Mexico,35,989,124,17,1,865,71,865,71,,0
2020-04-09,New York,36,162036,10765,9166,1028,159937,10621,159937,10621,,0
2020-04-09,North Carolina,37,3651,228,74,13,3651,225,3651,225,,0
2020-04-09,North Dakota,38,269,18,5,1,8990,438,269,18,8721,420
2020-04-09,Northern Mariana Islands,69,11,0,2,0,38,0,11,0,27,0
2020-04-09,Ohio,39,5513,364,213,20,5512,364,5512,364,,0
2020-04-09,Oklahoma,40,1683,160,80,1,20279,6934,1684,160,18595,6774
2020-04-09,Oregon,41,1321,82,44,6,24564,1557,1239,58,23325,1499
2020-04-09,Pennsylvania,42,18379,1965,344,31,105602,7064,18228,1989,87374,5075
2020-04-09,Puerto Rico,72,683,63,33,9,5386,500,683,63,4703,437
2020-04-09,Rhode Island,44,1727,277,43,8,15198,1641,2169,279,13029,1362
2020-04-09,South Carolina,45,2792,240,67,4,27367,2733,2792,240,24575,2493
2020-04-09,South Dakota,46,447,54,6,0,7147,399,447,54,6700,345
2020-04-09,Tennessee,47,4456,210,95,12,4634,272,4634,272,,0
2020-04-09,Texas,48,11372,1475,228,33,10230,877,10230,877,,0
2020-04-09,Utah,49,1980,120,13,0,41955,2231,1976,130,39979,2101
2020-04-09,Vermont,50,628,23,23,0,7606,221,631,23,6975,198
2020-04-09,Virgin Islands,78,50,4,1,0,297,10,46,1,251,9
2020-04-09,Virginia,51,4041,397,109,49,4042,397,4042,397,,0
2020-04-09,Washington,53,9609,511,456,26,9440,413,9440,413,,0
2020-04-09,West Virginia,54,524,41,5,1,523,61,523,61,,0
2020-04-09,Wisconsin,55,2885,129,116,9,34867,1473,3443,164,31424,1309
2020-04-09,Wyoming,56,303,73,0,0,4240,94,320,17,3920,77
2020-04-10,Alabama,01,3008,170,80,2,21026,199,2968,199,18058,0
2020-04-10,Alaska,02,244,11,5,0,246,11,246,11,,0
2020-04-10,Arizona,04,3112,94,97,8,37734,556,3112,94,34622,462
2020-04-10,Arkansas,05,1202,56,24,3,17120,2169,1171,52,15949,2117
2020-04-10,California,06,21366,1175,594,46,164863,1363,19472,1163,145391,200
2020-04-10,Colorado,08,6510,308,253,26,32653,308,6510,308,26143,0
2020-04-10,Connecticut,09,10538,754,448,68,10538,754,10538,754,,0
2020-04-10,Delaware,10,1326,117,32,9,11741,1851,1326,119,10415,1732
2020-04-10,District of Columbia,11,1660,137,38,6,1660,137,1660,137,,0
2020-04-10,Florida,12,17960,1141,418,48,161551,10147,16252,1033,145299,9114
2020-04-10,Georgia,13,11859,974,425,13,11483,917,11483,917,,0
2020-04-10,Guam,66,577,35,4,0,792,71,130,2,662,69
2020-04-10,Hawaii,15,463,23,8,2,16149,398,442,7,15707,391
2020-04-10,Idaho,16,1425,59,25,1,13106,576,1365,134,11741,442
2020-04-10,Illinois,17,17887,1465,607,73,17887,1465,17887,1465,,0
2020-04-10,Indiana,18,6960,560,353,58,35040,2907,6907,556,28133,2351
2020-04-10,Iowa,19,1388,118,31,4,15953,980,1388,118,14565,862
2020-04-10,Kansas,20,1180,64,50,8,11414,639,1166,60,10248,579
2020-04-10,Kentucky,21,1702,177,90,6,1693,347,1693,347,,0
2020-04-10,Louisiana,22,19253,970,755,53,92280,5361,19253,970,73027,4391
2020-04-10,Maine,23,586,26,17,1,586,26,586,26,,0
2020-04-10,Maryland,24,6968,783,172,33,44448,2919,6968,783,37480,2136
2020-04-10,Massachusetts,25,20974,2033,599,96,102372,7414,20974,2033,81398,5381
2020-04-10,Michigan,26,22646,1271,1280,204,30172,1076,30172,1076,,0
2020-04-10,Minnesota,27,1335,93,57,7,37078,1759,1732,95,35346,1664
2020-04-10,Mississippi,28,2469,209,82,6,21101,209,2469,209,18632,0
2020-04-10,Missouri,29,3799,260,105,11,40740,2246,3799,260,36941,1986
2020-04-10,Montana,30,365,11,6,0,365,11,365,11,,0
2020-04-10,Nebraska,31,678,84,18,3,9354,671,635,68,8719,603
2020-04-10,Nevada,32,2606,150,86,4,22749,978,2584,128,20165,850
2020-04-10,New Hampshire,33,885,66,22,1,10493,535,885,66,9608,469
2020-04-10,New Jersey,34,54588,3561,1932,232,113523,6331,54588,3561,58935,2770
2020-04-10,New Mexico,35,1090,101,19,2,989,124,989,124,,0
2020-04-10,New York,36,172830,10794,10162,996,170512,10575,170512,10575,,0
2020-04-10,North Carolina,37,3906,255,78,4,3908,257,3908,257,,0
2020-04-10,North Dakota,38,278,9,7,2,9608,618,278,9,9330,609
2020-04-10,Northern Mariana Islands,69,11,0,2,0,38,0,11,0,27,0
2020-04-10,Ohio,39,5879,366,231,18,5878,366,5878,366,,0
2020-04-10,Oklahoma,40,1794,111,88,8,22164,1885,1794,110,20370,1775
2020-04-10,Oregon,41,1371,50,48,4,25627,1063,1321,82,24306,981
2020-04-10,Pennsylvania,42,20128,1749,435,91,113019,7417,19979,1751,93040,5666
2020-04-10,Puerto Rico,72,725,42,39,6,5846,460,725,42,5121,418
2020-04-10,Rhode Island,44,2015,288,49,6,17976,2778,2573,404,15403,2374
2020-04-10,South Carolina,45,3065,273,72,5,28183,816,3065,273,25118,543
2020-04-10,South Dakota,46,536,89,6,0,7647,500,536,89,7111,411
2020-04-10,Tennessee,47,4793,337,104,9,4862,228,4862,228,,0
2020-04-10,Texas,48,12291,919,249,21,11671,1441,11671,1441,,0
2020-04-10,Utah,49,2103,123,17,4,44038,2083,2102,126,41936,1957
2020-04-10,Vermont,50,679,51,24,1,7929,323,680,49,7249,274
2020-04-10,Virgin Islands,78,51,1,1,0,323,26,50,4,273,22
2020-04-10,Virginia,51,4509,468,121,12,4509,467,4509,467,,0
2020-04-10,Washington,53,9888,279,483,27,9786,346,9786,346,,0
2020-04-10,West Virginia,54,537,13,5,0,554,31,554,31,,0
2020-04-10,Wisconsin,55,3068,183,131,15,36890,2023,3665,222,33225,1801
2020-04-10,Wyoming,56,320,17,0,0,5076,836,340,20,4736,816
2020-04-11,Alabama,01,3262,254,93,13,21249,223,3191,223,18058,0
2020-04-11,Alaska,02,255,11,6,1,257,11,257,11,,0
2020-04-11,Arizona,04,3393,281,112,15,40530,2796,3393,281,37137,2515
2020-04-11,Arkansas,05,1228,26,25,1,18578,1458,1226,55,17352,1403
2020-04-11,California,06,22421,1055,632,38,173219,8356,20615,1143,152604,7213
2020-04-11,Colorado,08,6893,383,274,21,34873,2220,6893,383,27980,1837
2020-04-11,Connecticut,09,11510,972,494,46,11510,972,11510,972,,0
2020-04-11,Delaware,10,1479,153,33,1,11103,-638,1479,153,9624,-791
2020-04-11,District of Columbia,11,1778,118,47,9,1778,118,1778,118,,0
2020-04-11,Florida,12,18978,1018,445,27,171779,10228,17340,1088,154439,9140
2020-04-11,Georgia,13,12261,402,432,7,12159,676,12159,676,,0
2020-04-11,Guam,66,681,104,5,1,826,34,133,3,693,31
2020-04-11,Hawaii,15,484,21,8,0,17531,1382,465,23,17066,1359
2020-04-11,Idaho,16,1438,13,27,2,13791,685,1423,58,12368,627
2020-04-11,Illinois,17,19180,1293,682,75,19180,1293,19180,1293,,0
2020-04-11,Indiana,18,7494,534,389,36,39215,4175,7435,528,31780,3647
2020-04-11,Iowa,19,1510,122,34,3,17132,1179,1510,122,15622,1057
2020-04-11,Kansas,20,1282,102,55,5,12343,929,1268,102,11075,827
2020-04-11,Kentucky,21,1851,149,94,4,1693,0,1693,0,,0
2020-04-11,Louisiana,22,20014,761,806,51,96915,4635,20014,761,76901,3874
2020-04-11,Maine,23,616,30,19,2,616,30,616,30,,0
2020-04-11,Maryland,24,7694,726,207,35,47238,2790,7694,726,39544,2064
2020-04-11,Massachusetts,25,22860,1886,686,87,108776,6404,22860,1886,85916,4518
2020-04-11,Michigan,26,23855,1209,1395,115,30980,808,30980,808,,0
2020-04-11,Minnesota,27,1427,92,64,7,38704,1626,1806,74,36898,1552
2020-04-11,Mississippi,28,2642,173,93,11,21274,173,2642,173,18632,0
2020-04-11,Missouri,29,4024,225,116,11,43172,2432,4024,225,39148,2207
2020-04-11,Montana,30,377,12,6,0,377,12,377,12,,0
2020-04-11,Nebraska,31,718,40,18,0,9985,631,700,65,9285,566
2020-04-11,Nevada,32,2720,114,111,25,23587,838,2700,116,20887,722
2020-04-11,New Hampshire,33,929,44,23,1,10925,432,929,44,9996,388
2020-04-11,New Jersey,34,58151,3563,2183,251,120193,6670,58151,3563,62042,3107
2020-04-11,New Mexico,35,1174,84,20,1,1091,102,1091,102,,0
2020-04-11,New York,36,182990,10160,11159,997,180458,9946,180458,9946,,0
2020-04-11,North Carolina,37,4310,404,86,8,4312,404,4312,404,,0
2020-04-11,North Dakota,38,293,15,7,0,10080,472,293,15,9787,457
2020-04-11,Northern Mariana Islands,69,11,0,2,0,38,0,11,0,27,0
2020-04-11,Ohio,39,6251,372,247,16,6250,372,6250,372,,0
2020-04-11,Oklahoma,40,1868,74,93,5,22658,494,1868,74,20790,420
2020-04-11,Oregon,41,1447,76,51,3,27224,1597,1371,50,25853,1547
2020-04-11,Pennsylvania,42,21774,1646,515,80,120153,7134,21655,1676,98498,5458
2020-04-11,Puerto Rico,72,788,63,42,3,6371,525,788,63,5583,462
2020-04-11,Rhode Island,44,2349,334,56,7,19983,2007,2853,280,17130,1727
2020-04-11,South Carolina,45,3207,142,80,8,30093,1910,3207,142,26886,1768
2020-04-11,South Dakota,46,626,90,6,0,8004,357,626,90,7378,267
2020-04-11,Tennessee,47,4983,190,107,3,5114,252,5114,252,,0
2020-04-11,Texas,48,13208,917,265,16,12561,890,12561,890,,0
2020-04-11,Utah,49,2208,105,18,1,46078,2040,2206,104,43872,1936
2020-04-11,Vermont,50,711,32,24,0,8487,558,713,33,7774,525
2020-04-11,Virgin Islands,78,51,0,1,0,350,27,51,1,299,26
2020-04-11,Virginia,51,5076,567,130,9,5077,568,5077,568,,0
2020-04-11,Washington,53,10227,339,498,15,10149,363,10149,363,,0
2020-04-11,West Virginia,54,593,56,6,1,577,23,577,23,,0
2020-04-11,Wisconsin,55,3213,145,141,10,38502,1612,3822,157,34680,1455
2020-04-11,Wyoming,56,343,23,0,0,5541,465,343,3,5198,462
2020-04-12,Alabama,01,3583,321,93,0,21583,334,3525,334,18058,0
2020-04-12,Alaska,02,270,15,6,0,272,15,272,15,,0
2020-04-12,Arizona,04,3539,146,117,5,42109,1579,3539,146,38570,1433
2020-04-12,Arkansas,05,1280,52,27,2,19722,1144,1280,54,18442,1090
2020-04-12,California,06,23323,902,676,44,190328,17109,21794,1179,168534,15930
2020-04-12,Colorado,08,7303,410,290,16,37153,2280,7303,410,29850,1870
2020-04-12,Connecticut,09,12035,525,554,60,12035,525,12035,525,,0
2020-04-12,Delaware,10,1625,146,35,2,11103,0,1479,0,9624,0
2020-04-12,District of Columbia,11,1875,97,50,3,1875,97,1875,97,,0
2020-04-12,Florida,12,19855,877,460,15,181802,10023,18404,1064,163398,8959
2020-04-12,Georgia,13,12103,-158,438,6,12452,293,12452,293,,0
2020-04-12,Guam,66,716,35,5,0,826,0,133,0,693,0
2020-04-12,Hawaii,15,497,13,9,1,17968,437,486,21,17482,416
2020-04-12,Idaho,16,1457,19,27,0,14338,547,1437,14,12901,533
2020-04-12,Illinois,17,20852,1672,727,45,20852,1672,20852,1672,,0
2020-04-12,Indiana,18,7990,496,405,16,42489,3274,7928,493,34561,2781
