date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-29,Puerto Rico,72,127,27,5,2,,,,,,,
2020-03-29,Rhode Island,44,294,55,3,1,,,,,,,
2020-03-29,South Carolina,45,774,114,16,1,,,,,,,
2020-03-29,South Dakota,46,90,22,1,0,,,,,,,
2020-03-29,Tennessee,47,1569,206,7,1,,,,,,,
2020-03-29,Texas,48,2709,551,35,6,,,,,,,
2020-03-29,Utah,49,719,111,2,0,,,,,,,
2020-03-29,Vermont,50,235,24,12,0,,,,,,,
2020-03-29,Virgin Islands,78,23,4,0,0,,,,,,,
2020-03-29,Virginia,51,889,150,22,5,,,,,,,
2020-03-29,Washington,53,4897,586,207,16,,,,,,,
2020-03-29,West Virginia,54,124,11,1,1,,,,,,,
2020-03-29,Wisconsin,55,1120,78,17,0,,,,,,,
2020-03-29,Wyoming,56,87,3,0,0,,,,,,,
2020-03-30,Alabama,01,947,117,11,6,,,,,,,
2020-03-30,Alaska,02,119,5,2,1,,,,,,,
2020-03-30,Arizona,04,1169,240,20,2,,,,,,,
2020-03-30,Arkansas,05,508,59,7,1,,,,,,,
2020-03-30,California,06,7421,1155,146,16,,,,,,,
2020-03-30,Colorado,08,2628,313,51,4,,,,,,,
2020-03-30,Connecticut,09,2571,578,36,2,,,,,,,
2020-03-30,Delaware,10,264,32,7,1,,,,,,,
2020-03-30,District of Columbia,11,401,59,9,4,,,,,,,
2020-03-30,Florida,12,5694,752,71,12,,,,,,,
2020-03-30,Georgia,13,3032,349,102,19,,,,,,,
2020-03-30,Guam,66,60,2,1,0,,,,,,,
2020-03-30,Hawaii,15,204,29,0,0,,,,,,,
2020-03-30,Idaho,16,415,105,7,1,,,,,,,
2020-03-30,Illinois,17,5070,457,84,14,,,,,,,
2020-03-30,Indiana,18,1797,275,44,4,,,,,,,
2020-03-30,Iowa,19,424,88,6,2,,,,,,,
2020-03-30,Kansas,20,373,41,9,2,,,,,,,
2020-03-30,Kentucky,21,480,41,11,2,,,,,,,
2020-03-30,Louisiana,22,4024,485,186,34,,,,,,,
2020-03-30,Maine,23,275,22,3,0,,,,,,,
2020-03-30,Maryland,24,1414,170,15,4,,,,,,,
2020-03-30,Massachusetts,25,5752,797,56,8,,,,,,,
2020-03-30,Michigan,26,6508,1022,197,65,,,,,,,
2020-03-30,Minnesota,27,576,72,10,1,,,,,,,
2020-03-30,Mississippi,28,848,89,16,2,,,,,,,
2020-03-30,Missouri,29,1049,147,13,1,,,,,,,
2020-03-30,Montana,30,177,16,4,3,,,,,,,
2020-03-30,Nebraska,31,185,49,3,1,,,,,,,
2020-03-30,Nevada,32,1044,124,18,3,,,,,,,
2020-03-30,New Hampshire,33,314,56,3,0,,,,,,,
2020-03-30,New Jersey,34,16636,3250,199,38,,,,,,,
2020-03-30,New Mexico,35,281,44,4,2,,,,,,,
2020-03-30,New York,36,67462,7679,1512,332,,,,,,,
2020-03-30,North Carolina,37,1302,138,6,0,,,,,,,
2020-03-30,North Dakota,38,108,11,3,2,,,,,,,
2020-03-30,Northern Mariana Islands,69,2,0,0,0,,,,,,,
2020-03-30,Ohio,39,1933,268,40,10,,,,,,,
2020-03-30,Oklahoma,40,481,52,17,1,,,,,,,
2020-03-30,Oregon,41,606,58,16,3,,,,,,,
2020-03-30,Pennsylvania,42,4156,715,48,8,,,,,,,
2020-03-30,Puerto Rico,72,174,47,6,1,,,,,,,
2020-03-30,Rhode Island,44,408,114,4,1,,,,,,,
2020-03-30,South Carolina,45,925,151,18,2,,,,,,,
2020-03-30,South Dakota,46,100,10,1,0,,,,,,,
2020-03-30,Tennessee,47,1721,152,13,6,,,,,,,
2020-03-30,Texas,48,3036,327,46,11,,,,,,,
2020-03-30,Utah,49,806,87,4,2,,,,,,,
2020-03-30,Vermont,50,256,21,12,0,,,,,,,
2020-03-30,Virgin Islands,78,30,7,0,0,,,,,,,
2020-03-30,Virginia,51,1020,131,26,4,,,,,,,
2020-03-30,Washington,53,5180,283,221,14,,,,,,,
2020-03-30,West Virginia,54,145,21,1,0,,,,,,,
2020-03-30,Wisconsin,55,1267,147,20,3,,,,,,,
2020-03-30,Wyoming,56,95,8,0,0,,,,,,,
2020-03-31,Alabama,01,999,52,13,2,,,,,,,
2020-03-31,Alaska,02,133,14,2,0,,,,,,,
2020-03-31,Arizona,04,1298,129,24,4,,,,,,,
2020-03-31,Arkansas,05,564,56,8,1,,,,,,,
2020-03-31,California,06,8582,1161,183,37,,,,,,,
2020-03-31,Colorado,08,2990,362,69,18,,,,,,,
2020-03-31,Connecticut,09,3128,557,69,33,,,,,,,
2020-03-31,Delaware,10,319,55,10,3,,,,,,,
2020-03-31,District of Columbia,11,495,94,9,0,,,,,,,
2020-03-31,Florida,12,6741,1047,85,14,,,,,,,
2020-03-31,Georgia,13,4116,1084,125,23,,,,,,,
2020-03-31,Guam,66,139,79,2,1,,,,,,,
2020-03-31,Hawaii,15,224,20,1,1,,,,,,,
2020-03-31,Idaho,16,526,111,9,2,,,,,,,
2020-03-31,Illinois,17,5992,922,107,23,,,,,,,
2020-03-31,Indiana,18,2170,373,61,17,,,,,,,
2020-03-31,Iowa,19,498,74,7,1,,,,,,,
2020-03-31,Kansas,20,434,61,10,1,,,,,,,
2020-03-31,Kentucky,21,590,110,18,7,,,,,,,
2020-03-31,Louisiana,22,5237,1213,240,54,,,,,,,
2020-03-31,Maine,23,303,28,5,2,,,,,,,
2020-03-31,Maryland,24,1662,248,18,3,,,,,,,
2020-03-31,Massachusetts,25,6620,868,89,33,,,,,,,
2020-03-31,Michigan,26,7629,1121,264,67,,,,,,,
2020-03-31,Minnesota,27,629,53,12,2,,,,,,,
2020-03-31,Mississippi,28,937,89,20,4,,,,,,,
2020-03-31,Missouri,29,1350,301,15,2,,,,,,,
2020-03-31,Montana,30,198,21,5,1,,,,,,,
2020-03-31,Nebraska,31,193,8,4,1,,,,,,,
2020-03-31,Nevada,32,1113,69,26,8,,,,,,,
2020-03-31,New Hampshire,33,367,53,3,0,,,,,,,
2020-03-31,New Jersey,34,18696,2060,267,68,,,,,,,
2020-03-31,New Mexico,35,315,34,5,1,,,,,,,
2020-03-31,New York,36,76211,8749,1929,417,,,,,,,
2020-03-31,North Carolina,37,1526,224,10,4,,,,,,,
2020-03-31,North Dakota,38,126,18,3,0,,,,,,,
2020-03-31,Northern Mariana Islands,69,2,0,0,0,,,,,,,
2020-03-31,Ohio,39,2199,266,55,15,,,,,,,
2020-03-31,Oklahoma,40,566,85,23,6,,,,,,,
2020-03-31,Oregon,41,690,84,18,2,,,,,,,
2020-03-31,Pennsylvania,42,4997,841,72,24,,,,,,,
2020-03-31,Puerto Rico,72,239,65,8,2,,,,,,,
2020-03-31,Rhode Island,44,488,80,8,4,,,,,,,
2020-03-31,South Carolina,45,1083,158,22,4,,,,,,,
2020-03-31,South Dakota,46,107,7,1,0,,,,,,,
2020-03-31,Tennessee,47,2049,328,13,0,,,,,,,
2020-03-31,Texas,48,3570,534,57,11,,,,,,,
2020-03-31,Utah,49,887,81,5,1,,,,,,,
2020-03-31,Vermont,50,293,37,13,1,,,,,,,
2020-03-31,Virgin Islands,78,30,0,0,0,,,,,,,
2020-03-31,Virginia,51,1249,229,27,1,,,,,,,
2020-03-31,Washington,53,5293,113,226,5,,,,,,,
2020-03-31,West Virginia,54,162,17,1,0,,,,,,,
2020-03-31,Wisconsin,55,1351,84,25,5,,,,,,,
2020-03-31,Wyoming,56,120,25,0,0,,,,,,,
2020-04-01,Alabama,01,1106,107,28,15,,,,,,,
2020-04-01,Alaska,02,143,10,2,0,,,,,,,
2020-04-01,Arizona,04,1413,115,29,5,,,,,,,
2020-04-01,Arkansas,05,624,60,10,2,,,,,,,
2020-04-01,California,06,9816,1234,212,29,,,,,,,
2020-04-01,Colorado,08,3346,356,80,11,,,,,,,
2020-04-01,Connecticut,09,3557,429,85,16,,,,,,,
2020-04-01,Delaware,10,368,49,11,1,,,,,,,
2020-04-01,District of Columbia,11,586,91,11,2,,,,,,,
2020-04-01,Florida,12,7765,1024,100,15,,,,,,,
2020-04-01,Georgia,13,4747,631,154,29,,,,,,,
2020-04-01,Guam,66,147,8,3,1,,,,,,,
2020-04-01,Hawaii,15,258,34,1,0,,,,,,,
2020-04-01,Idaho,16,669,143,9,0,,,,,,,
2020-04-01,Illinois,17,6978,986,146,39,,,,,,,
2020-04-01,Indiana,18,2578,408,79,18,,,,,,,
2020-04-01,Iowa,19,549,51,9,2,,,,,,,
2020-04-01,Kansas,20,488,54,11,1,,,,,,,
2020-04-01,Kentucky,21,674,84,20,2,,,,,,,
2020-04-01,Louisiana,22,6424,1187,273,33,,,,,,,
2020-04-01,Maine,23,344,41,7,2,,,,,,,
2020-04-01,Maryland,24,1985,323,33,15,,,,,,,
2020-04-01,Massachusetts,25,7738,1118,122,33,,,,,,,
2020-04-01,Michigan,26,9292,1663,336,72,,,,,,,
2020-04-01,Minnesota,27,689,60,17,5,,,,,,,
2020-04-01,Mississippi,28,1073,136,22,2,,,,,,,
2020-04-01,Missouri,29,1580,230,18,3,,,,,,,
2020-04-01,Montana,30,217,19,5,0,,,,,,,
2020-04-01,Nebraska,31,249,56,5,1,,,,,,,
2020-04-01,Nevada,32,1279,166,32,6,,,,,,,
2020-04-01,New Hampshire,33,415,48,4,1,,,,,,,
2020-04-01,New Jersey,34,22255,3559,355,88,,,,,,,
2020-04-01,New Mexico,35,363,48,6,1,,,,,,,
2020-04-01,New York,36,84363,8152,2415,486,,,,,,,
2020-04-01,North Carolina,37,1580,54,11,1,,,,,,,
2020-04-01,North Dakota,38,147,21,3,0,,,,,,,
2020-04-01,Northern Mariana Islands,69,6,4,1,1,,,,,,,
2020-04-01,Ohio,39,2547,348,65,10,,,,,,,
2020-04-01,Oklahoma,40,719,153,30,7,,,,,,,
2020-04-01,Oregon,41,736,46,19,1,,,,,,,
2020-04-01,Pennsylvania,42,5805,808,74,2,,,,,,,
2020-04-01,Puerto Rico,72,286,47,11,3,,,,,,,
2020-04-01,Rhode Island,44,566,78,10,2,,,,,,,
2020-04-01,South Carolina,45,1293,210,26,4,,,,,,,
2020-04-01,South Dakota,46,128,21,2,1,,,,,,,
2020-04-01,Tennessee,47,2689,640,23,10,,,,,,,
2020-04-01,Texas,48,4255,685,63,6,,,,,,,
2020-04-01,Utah,49,1012,125,7,2,,,,,,,
2020-04-01,Vermont,50,321,28,16,3,,,,,,,
2020-04-01,Virgin Islands,78,30,0,0,0,,,,,,,
2020-04-01,Virginia,51,1511,262,34,7,,,,,,,
2020-04-01,Washington,53,5589,296,249,23,,,,,,,
2020-04-01,West Virginia,54,191,29,2,1,,,,,,,
2020-04-01,Wisconsin,55,1550,199,33,8,,,,,,,
2020-04-01,Wyoming,56,137,17,0,0,,,,,,,
2020-04-02,Alabama,01,1270,164,32,4,,,,,,,
2020-04-02,Alaska,02,146,3,2,0,,,,,,,
2020-04-02,Arizona,04,1600,187,35,6,,,,,,,
2020-04-02,Arkansas,05,683,59,12,2,,,,,,,
2020-04-02,California,06,11190,1374,247,35,,,,,,,
2020-04-02,Colorado,08,3728,382,96,16,,,,,,,
2020-04-02,Connecticut,09,3824,267,112,27,,,,,,,
2020-04-02,Delaware,10,393,25,12,1,,,,,,,
2020-04-02,District of Columbia,11,653,67,12,1,,,,,,,
2020-04-02,Florida,12,9000,1235,144,44,,,,,,,
2020-04-02,Georgia,13,5444,697,176,22,,,,,,,
2020-04-02,Guam,66,152,5,3,0,,,,,,,
2020-04-02,Hawaii,15,283,25,2,1,,,,,,,
2020-04-02,Idaho,16,890,221,9,0,,,,,,,
2020-04-02,Illinois,17,7695,717,165,19,,,,,,,
2020-04-02,Indiana,18,3056,478,94,15,,,,,,,
2020-04-02,Iowa,19,614,65,11,2,,,,,,,
2020-04-02,Kansas,20,554,66,14,3,,,,,,,
2020-04-02,Kentucky,21,747,73,34,14,,,,,,,
2020-04-02,Louisiana,22,9152,2728,310,37,,,,,,,
2020-04-02,Maine,23,376,32,7,0,,,,,,,
2020-04-02,Maryland,24,2331,346,36,3,,,,,,,
2020-04-02,Massachusetts,25,8966,1228,154,32,,,,,,,
2020-04-02,Michigan,26,10791,1499,417,81,,,,,,,
2020-04-02,Minnesota,27,742,53,18,1,,,,,,,
2020-04-02,Mississippi,28,1177,104,26,4,,,,,,,
2020-04-02,Missouri,29,1834,254,24,6,,,,,,,
2020-04-02,Montana,30,241,24,5,0,,,,,,,
2020-04-02,Nebraska,31,273,24,6,1,,,,,,,
2020-04-02,Nevada,32,1458,179,38,6,,,,,,,
2020-04-02,New Hampshire,33,479,64,5,1,,,,,,,
2020-04-02,New Jersey,34,25590,3335,539,184,,,,,,,
2020-04-02,New Mexico,35,403,40,7,1,,,,,,,
2020-04-02,New York,36,92971,8608,2963,548,,,,,,,
2020-04-02,North Carolina,37,1857,277,17,6,,,,,,,
2020-04-02,North Dakota,38,159,12,3,0,,,,,,,
2020-04-02,Northern Mariana Islands,69,8,2,1,0,,,,,,,
2020-04-02,Ohio,39,2902,355,81,16,,,,,,,
2020-04-02,Oklahoma,40,879,160,34,4,,,,,,,
2020-04-02,Oregon,41,826,90,21,2,,,,,,,
2020-04-02,Pennsylvania,42,7016,1211,90,16,,,,,,,
2020-04-02,Puerto Rico,72,316,30,12,1,,,,,,,
2020-04-02,Rhode Island,44,657,91,12,2,,,,,,,
2020-04-02,South Carolina,45,1554,261,31,5,,,,,,,
2020-04-02,South Dakota,46,165,37,2,0,,,,,,,
2020-04-02,Tennessee,47,2868,179,32,9,,,,,,,
2020-04-02,Texas,48,4880,625,79,16,,,,,,,
2020-04-02,Utah,49,1077,65,7,0,,,,,,,
2020-04-02,Vermont,50,338,17,17,1,,,,,,,
2020-04-02,Virgin Islands,78,37,7,0,0,,,,,,,
2020-04-02,Virginia,51,1705,194,41,7,,,,,,,
2020-04-02,Washington,53,6586,997,272,23,,,,,,,
2020-04-02,West Virginia,54,217,26,2,0,,,,,,,
2020-04-02,Wisconsin,55,1730,180,37,4,,,,,,,
2020-04-02,Wyoming,56,153,16,0,0,,,,,,,
2020-04-03,Alabama,01,1535,265,38,6,,,,,,,
2020-04-03,Alaska,02,156,10,2,0,,,,,,,
2020-04-03,Arizona,04,1769,169,41,6,,,,,,,
2020-04-03,Arkansas,05,738,55,12,0,,,,,,,
2020-04-03,California,06,12569,1379,282,35,,,,,,,
2020-04-03,Colorado,08,4182,454,110,14,,,,,,,
2020-04-03,Connecticut,09,4915,1091,132,20,,,,,,,
2020-04-03,Delaware,10,450,57,14,2,,,,,,,
2020-04-03,District of Columbia,11,757,104,15,3,,,,,,,
2020-04-03,Florida,12,10260,1260,169,25,,,,,,,
2020-04-03,Georgia,13,5967,523,198,22,,,,,,,
2020-04-03,Guam,66,154,2,4,1,,,,,,,
2020-04-03,Hawaii,15,317,34,3,1,,,,,,,
2020-04-03,Idaho,16,1012,122,10,1,,,,,,,
2020-04-03,Illinois,17,8904,1209,211,46,,,,,,,
2020-04-03,Indiana,18,3455,399,118,24,,,,,,,
2020-04-03,Iowa,19,699,85,11,0,,,,,,,
2020-04-03,Kansas,20,624,70,19,5,,,,,,,
2020-04-03,Kentucky,21,762,15,34,0,,,,,,,
2020-04-03,Louisiana,22,10299,1147,370,60,,,,,,,
2020-04-03,Maine,23,432,56,9,2,,,,,,,
2020-04-03,Maryland,24,2758,427,42,6,,,,,,,
2020-04-03,Massachusetts,25,10402,1436,192,38,,,,,,,
2020-04-03,Michigan,26,12669,1878,478,61,,,,,,,
2020-04-03,Minnesota,27,789,47,22,4,,,,,,,
2020-04-03,Mississippi,28,1358,181,29,3,,,,,,,
2020-04-03,Missouri,29,2113,279,31,7,,,,,,,
2020-04-03,Montana,30,262,21,5,0,,,,,,,
2020-04-03,Nebraska,31,296,23,6,0,,,,,,,
2020-04-03,Nevada,32,1549,91,43,5,,,,,,,
2020-04-03,New Hampshire,33,540,61,7,2,,,,,,,
2020-04-03,New Jersey,34,29895,4305,647,108,,,,,,,
2020-04-03,New Mexico,35,495,92,10,3,,,,,,,
2020-04-03,New York,36,103651,10680,3716,753,,,,,,,
2020-04-03,North Carolina,37,2093,236,19,2,,,,,,,
2020-04-03,North Dakota,38,173,14,3,0,,,,,,,
2020-04-03,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-03,Ohio,39,3312,410,91,10,,,,,,,
2020-04-03,Oklahoma,40,987,108,38,4,,,,,,,
2020-04-03,Oregon,41,899,73,22,1,,,,,,,
2020-04-03,Pennsylvania,42,8420,1404,102,12,,,,,,,
2020-04-03,Puerto Rico,72,378,62,15,3,,,,,,,
2020-04-03,Rhode Island,44,711,54,14,2,,,,,,,
2020-04-03,South Carolina,45,1700,146,34,3,,,,,,,
2020-04-03,South Dakota,46,187,22,2,0,,,,,,,
2020-04-03,Tennessee,47,3032,164,36,4,,,,,,,
2020-04-03,Texas,48,5669,789,97,18,,,,,,,
2020-04-03,Utah,49,1248,171,7,0,,,,,,,
2020-04-03,Vermont,50,389,51,17,0,,,,,,,
2020-04-03,Virgin Islands,78,38,1,0,0,,,,,,,
2020-04-03,Virginia,51,2011,306,46,5,,,,,,,
2020-04-03,Washington,53,6967,381,293,21,,,,,,,
2020-04-03,West Virginia,54,242,25,2,0,,,,,,,
2020-04-03,Wisconsin,55,1916,186,49,12,,,,,,,
2020-04-03,Wyoming,56,166,13,0,0,,,,,,,
2020-04-04,Alabama,01,1632,97,44,6,,,,,,,
2020-04-04,Alaska,02,169,13,3,1,,,,,,,
2020-04-04,Arizona,04,2019,250,53,12,,,,,,,
2020-04-04,Arkansas,05,743,5,14,2,,,,,,,
2020-04-04,California,06,13796,1227,323,41,,,,,,,
2020-04-04,Colorado,08,4574,392,126,16,,,,,,,
2020-04-04,Connecticut,09,5276,361,165,33,,,,,,,
2020-04-04,Delaware,10,593,143,14,0,,,,,,,
2020-04-04,District of Columbia,11,902,145,21,6,,,,,,,
2020-04-04,Florida,12,11537,1277,194,25,,,,,,,
2020-04-04,Georgia,13,6383,416,208,10,,,,,,,
2020-04-04,Guam,66,223,69,4,0,,,,,,,
2020-04-04,Hawaii,15,349,32,3,0,,,,,,,
2020-04-04,Idaho,16,1076,64,10,0,,,,,,,
2020-04-04,Illinois,17,10357,1453,248,37,,,,,,,
2020-04-04,Indiana,18,3975,520,136,18,,,,,,,
2020-04-04,Iowa,19,786,87,11,0,,,,,,,
2020-04-04,Kansas,20,702,78,21,2,,,,,,,
2020-04-04,Kentucky,21,909,147,40,6,,,,,,,
2020-04-04,Louisiana,22,12500,2201,412,42,,,,,,,
2020-04-04,Maine,23,456,24,10,1,,,,,,,
2020-04-04,Maryland,24,3125,367,54,12,,,,,,,
2020-04-04,Massachusetts,25,11736,1334,216,24,,,,,,,
2020-04-04,Michigan,26,14225,1556,540,62,,,,,,,
2020-04-04,Minnesota,27,865,76,24,2,,,,,,,
2020-04-04,Mississippi,28,1455,97,35,6,,,,,,,
2020-04-04,Missouri,29,2291,178,44,13,,,,,,,
2020-04-04,Montana,30,281,19,6,1,,,,,,,
2020-04-04,Nebraska,31,339,43,8,2,,,,,,,
2020-04-04,Nevada,32,1758,209,46,3,,,,,,,
2020-04-04,New Hampshire,33,621,81,9,2,,,,,,,
2020-04-04,New Jersey,34,34124,4229,847,200,,,,,,,
2020-04-04,New Mexico,35,543,48,11,1,,,,,,,
2020-04-04,New York,36,115963,12312,4535,819,,,,,,,
2020-04-04,North Carolina,37,2402,309,30,11,,,,,,,
2020-04-04,North Dakota,38,186,13,3,0,,,,,,,
2020-04-04,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-04,Ohio,39,3739,427,102,11,,,,,,,
2020-04-04,Oklahoma,40,1159,172,42,4,,,,,,,
2020-04-04,Oregon,41,999,100,26,4,,,,,,,
2020-04-04,Pennsylvania,42,10109,1689,139,37,,,,,,,
2020-04-04,Puerto Rico,72,452,74,18,3,,,,,,,
2020-04-04,Rhode Island,44,806,95,17,3,,,,,,,
2020-04-04,South Carolina,45,1917,217,40,6,,,,,,,
2020-04-04,South Dakota,46,212,25,2,0,,,,,,,
2020-04-04,Tennessee,47,3265,233,47,11,,,,,,,
2020-04-04,Texas,48,6566,897,124,27,,,,,,,
2020-04-04,Utah,49,1426,178,8,1,,,,,,,
2020-04-04,Vermont,50,461,72,20,3,,,,,,,
2020-04-04,Virgin Islands,78,42,4,0,0,,,,,,,
2020-04-04,Virginia,51,2406,395,52,6,,,,,,,
2020-04-04,Washington,53,7499,532,318,25,,,,,,,
2020-04-04,West Virginia,54,282,40,2,0,,,,,,,
2020-04-04,Wisconsin,55,2112,196,60,11,,,,,,,
2020-04-04,Wyoming,56,188,22,0,0,,,,,,,
2020-04-05,Alabama,01,1840,208,45,1,,,,,,,
2020-04-05,Alaska,02,183,14,4,1,,,,,,,
2020-04-05,Arizona,04,2269,250,64,11,,,,,,,
2020-04-05,Arkansas,05,853,110,16,2,,,,,,,
2020-04-05,California,06,15076,1280,349,26,,,,,,,
2020-04-05,Colorado,08,4950,376,140,14,,,,,,,
2020-04-05,Connecticut,09,5675,399,189,24,,,,,,,
2020-04-05,Delaware,10,673,80,14,0,,,,,,,
2020-04-05,District of Columbia,11,998,96,22,1,,,,,,,
2020-04-05,Florida,12,12342,805,220,26,,,,,,,
2020-04-05,Georgia,13,6742,359,219,11,,,,,,,
2020-04-05,Guam,66,265,42,4,0,,,,,,,
2020-04-05,Hawaii,15,369,20,4,1,,,,,,,
2020-04-05,Idaho,16,1100,24,10,0,,,,,,,
2020-04-05,Illinois,17,11276,919,282,34,,,,,,,
2020-04-05,Indiana,18,4437,462,151,15,,,,,,,
2020-04-05,Iowa,19,868,82,22,11,,,,,,,
2020-04-05,Kansas,20,767,65,23,2,,,,,,,
2020-04-05,Kentucky,21,1048,139,44,4,,,,,,,
2020-04-05,Louisiana,22,13014,514,477,65,,,,,,,
2020-04-05,Maine,23,470,14,10,0,,,,,,,
2020-04-05,Maryland,24,3609,484,68,14,,,,,,,
2020-04-05,Massachusetts,25,12500,764,231,15,,,,,,,
2020-04-05,Michigan,26,15633,1408,616,76,,,,,,,
2020-04-05,Minnesota,27,935,70,29,5,,,,,,,
2020-04-05,Mississippi,28,1638,183,43,8,,,,,,,
2020-04-05,Missouri,29,2367,76,52,8,,,,,,,
2020-04-05,Montana,30,298,17,6,0,,,,,,,
2020-04-05,Nebraska,31,376,37,8,0,,,,,,,
2020-04-05,Nevada,32,1880,122,46,0,,,,,,,
2020-04-05,New Hampshire,33,669,48,9,0,,,,,,,
2020-04-05,New Jersey,34,37505,3381,917,70,,,,,,,
2020-04-05,New Mexico,35,624,81,12,1,,,,,,,
2020-04-05,New York,36,124085,8122,5335,800,,,,,,,
2020-04-05,North Carolina,37,2585,183,37,7,,,,,,,
2020-04-05,North Dakota,38,207,21,3,0,,,,,,,
2020-04-05,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-05,Ohio,39,4043,304,119,17,,,,,,,
2020-04-05,Oklahoma,40,1251,92,46,4,,,,,,,
2020-04-05,Oregon,41,1068,69,27,1,,,,,,,
2020-04-05,Pennsylvania,42,11589,1480,159,20,,,,,,,
2020-04-05,Puerto Rico,72,475,23,20,2,,,,,,,
2020-04-05,Rhode Island,44,922,116,25,8,,,,,,,
2020-04-05,South Carolina,45,2049,132,44,4,,,,,,,
2020-04-05,South Dakota,46,240,28,2,0,,,,,,,
2020-04-05,Tennessee,47,3538,273,50,3,,,,,,,
2020-04-05,Texas,48,7091,525,136,12,,,,,,,
2020-04-05,Utah,49,1618,192,8,0,,,,,,,
2020-04-05,Vermont,50,512,51,22,2,,,,,,,
2020-04-05,Virgin Islands,78,42,0,0,0,,,,,,,
2020-04-05,Virginia,51,2636,230,52,0,,,,,,,
2020-04-05,Washington,53,7985,486,344,26,,,,,,,
2020-04-05,West Virginia,54,324,42,3,1,,,,,,,
2020-04-05,Wisconsin,55,2267,155,73,13,,,,,,,
2020-04-05,Wyoming,56,200,12,0,0,,,,,,,
2020-04-06,Alabama,01,2005,165,53,8,,,,,,,
2020-04-06,Alaska,02,189,6,4,0,,,,,,,
2020-04-06,Arizona,04,2465,196,67,3,,,,,,,
2020-04-06,Arkansas,05,927,74,16,0,,,,,,,
2020-04-06,California,06,16284,1208,386,37,,,,,,,
2020-04-06,Colorado,08,5172,222,150,10,,,,,,,
2020-04-06,Connecticut,09,6906,1231,206,17,,,,,,,
2020-04-06,Delaware,10,783,110,15,1,,,,,,,
2020-04-06,District of Columbia,11,1097,99,24,2,,,,,,,
2020-04-06,Florida,12,13621,1279,253,33,,,,,,,
2020-04-06,Georgia,13,7558,816,294,75,,,,,,,
2020-04-06,Guam,66,266,1,4,0,,,,,,,
2020-04-06,Hawaii,15,385,16,5,1,,,,,,,
2020-04-06,Idaho,16,1170,70,13,3,,,,,,,
2020-04-06,Illinois,17,12262,986,309,27,,,,,,,
2020-04-06,Indiana,18,4986,549,171,20,,,,,,,
2020-04-06,Iowa,19,946,78,25,3,,,,,,,
2020-04-06,Kansas,20,854,87,25,2,,,,,,,
2020-04-06,Kentucky,21,1057,9,52,8,,,,,,,
2020-04-06,Louisiana,22,14867,1853,512,35,,,,,,,
2020-04-06,Maine,23,499,29,10,0,,,,,,,
2020-04-06,Maryland,24,4045,436,92,24,,,,,,,
2020-04-06,Massachusetts,25,13837,1337,260,29,,,,,,,
2020-04-06,Michigan,26,17129,1496,727,111,,,,,,,
2020-04-06,Minnesota,27,986,51,30,1,,,,,,,
2020-04-06,Mississippi,28,1738,100,51,8,,,,,,,
2020-04-06,Missouri,29,2722,355,56,4,,,,,,,
2020-04-06,Montana,30,319,21,6,0,,,,,,,
2020-04-06,Nebraska,31,437,61,10,2,,,,,,,
2020-04-06,Nevada,32,1971,91,58,12,,,,,,,
2020-04-06,New Hampshire,33,715,46,9,0,,,,,,,
2020-04-06,New Jersey,34,41090,3585,1005,88,,,,,,,
2020-04-06,New Mexico,35,686,62,12,0,,,,,,,
2020-04-06,New York,36,132061,7976,6130,795,,,,,,,
2020-04-06,North Carolina,37,2870,285,40,3,,,,,,,
2020-04-06,North Dakota,38,225,18,3,0,,,,,,,
2020-04-06,Northern Mariana Islands,69,8,0,1,0,,,,,,,
2020-04-06,Ohio,39,4450,407,142,23,,,,,,,
2020-04-06,Oklahoma,40,1326,75,51,5,,,,,,,
2020-04-06,Oregon,41,1132,64,29,2,,,,,,,
2020-04-06,Pennsylvania,42,13074,1485,169,10,,,,,,,
2020-04-06,Puerto Rico,72,513,38,21,1,,,,,,,
2020-04-06,Rhode Island,44,1082,160,27,2,,,,,,,
2020-04-06,South Carolina,45,2232,183,48,4,,,,,,,
2020-04-06,South Dakota,46,288,48,4,2,,,,,,,
2020-04-06,Tennessee,47,3753,215,65,15,,,,,,,
2020-04-06,Texas,48,8104,1013,159,23,,,,,,,
2020-04-06,Utah,49,1662,44,13,5,,,,,,,
2020-04-06,Vermont,50,543,31,23,1,,,,,,,
2020-04-06,Virgin Islands,78,43,1,1,1,,,,,,,
2020-04-06,Virginia,51,2877,241,54,2,,,,,,,
2020-04-06,Washington,53,8385,400,383,39,,,,,,,
2020-04-06,West Virginia,54,345,21,4,1,,,,,,,
2020-04-06,Wisconsin,55,2440,173,83,10,,,,,,,
2020-04-06,Wyoming,56,212,12,0,0,,,,,,,
2020-04-07,Alabama,01,2197,192,64,11,,,,,,,
2020-04-07,Alaska,02,211,22,4,0,,,,,,,
2020-04-07,Arizona,04,2575,110,77,10,,,,,,,
2020-04-07,Arkansas,05,997,70,18,2,,,,,,,
2020-04-07,California,06,17540,1256,447,61,,,,,,,
2020-04-07,Colorado,08,5429,257,179,29,,,,,,,
2020-04-07,Connecticut,09,7781,875,277,71,,,,,,,
