date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-25,Indiana,18,484,113,19,2,,,,,,,
2020-03-25,Iowa,19,147,23,1,0,,,,,,,
2020-03-25,Kansas,20,134,32,3,0,,,,,,,
2020-03-25,Kentucky,21,198,41,5,2,,,,,,,
2020-03-25,Louisiana,22,1795,407,65,19,,,,,,,
2020-03-25,Maine,23,142,24,0,0,,,,,,,
2020-03-25,Maryland,24,423,74,4,0,,,,,,,
2020-03-25,Massachusetts,25,1838,679,15,4,,,,,,,
2020-03-25,Michigan,26,2293,502,43,19,,,,,,,
2020-03-25,Minnesota,27,289,25,1,0,,,,,,,
2020-03-25,Mississippi,28,376,56,5,4,,,,,,,
2020-03-25,Missouri,29,384,129,8,3,,,,,,,
2020-03-25,Montana,30,65,14,0,0,,,,,,,
2020-03-25,Nebraska,31,84,7,0,0,,,,,,,
2020-03-25,Nevada,32,405,90,10,4,,,,,,,
2020-03-25,New Hampshire,33,137,29,1,0,,,,,,,
2020-03-25,New Jersey,34,4402,727,62,18,,,,,,,
2020-03-25,New Mexico,35,113,13,1,1,,,,,,,
2020-03-25,New York,36,33117,7413,381,117,,,,,,,
2020-03-25,North Carolina,37,562,165,1,1,,,,,,,
2020-03-25,North Dakota,38,45,8,0,0,,,,,,,
2020-03-25,Ohio,39,707,143,11,3,,,,,,,
2020-03-25,Oklahoma,40,164,58,5,2,,,,,,,
2020-03-25,Oregon,41,266,57,10,2,,,,,,,
2020-03-25,Pennsylvania,42,1151,300,12,4,,,,,,,
2020-03-25,Puerto Rico,72,51,12,2,0,,,,,,,
2020-03-25,Rhode Island,44,132,8,0,0,,,,,,,
2020-03-25,South Carolina,45,425,83,8,0,,,,,,,
2020-03-25,South Dakota,46,41,11,1,0,,,,,,,
2020-03-25,Tennessee,47,806,128,3,1,,,,,,,
2020-03-25,Texas,48,1132,275,13,2,,,,,,,
2020-03-25,Utah,49,346,47,1,0,,,,,,,
2020-03-25,Vermont,50,123,28,8,1,,,,,,,
2020-03-25,Virgin Islands,78,17,0,0,0,,,,,,,
2020-03-25,Virginia,51,390,99,9,2,,,,,,,
2020-03-25,Washington,53,2585,116,130,7,,,,,,,
2020-03-25,West Virginia,54,51,12,0,0,,,,,,,
2020-03-25,Wisconsin,55,623,142,7,2,,,,,,,
2020-03-25,Wyoming,56,49,12,0,0,,,,,,,
2020-03-26,Alabama,01,538,152,3,2,,,,,,,
2020-03-26,Alaska,02,69,10,0,0,,,,,,,
2020-03-26,Arizona,04,508,106,8,2,,,,,,,
2020-03-26,Arkansas,05,350,43,3,1,,,,,,,
2020-03-26,California,06,4060,877,83,15,,,,,,,
2020-03-26,Colorado,08,1432,346,24,5,,,,,,,
2020-03-26,Connecticut,09,1012,137,21,2,,,,,,,
2020-03-26,Delaware,10,143,24,1,1,,,,,,,
2020-03-26,District of Columbia,11,231,48,3,1,,,,,,,
2020-03-26,Florida,12,2478,507,29,6,,,,,,,
2020-03-26,Georgia,13,1641,256,56,9,,,,,,,
2020-03-26,Guam,66,49,17,1,0,,,,,,,
2020-03-26,Hawaii,15,106,11,0,0,,,,,,,
2020-03-26,Idaho,16,189,66,3,3,,,,,,,
2020-03-26,Illinois,17,2538,664,26,5,,,,,,,
2020-03-26,Indiana,18,661,177,23,4,,,,,,,
2020-03-26,Iowa,19,179,32,1,0,,,,,,,
2020-03-26,Kansas,20,173,39,3,0,,,,,,,
2020-03-26,Kentucky,21,248,50,5,0,,,,,,,
2020-03-26,Louisiana,22,2305,510,83,18,,,,,,,
2020-03-26,Maine,23,155,13,0,0,,,,,,,
2020-03-26,Maryland,24,581,158,4,0,,,,,,,
2020-03-26,Massachusetts,25,2417,579,25,10,,,,,,,
2020-03-26,Michigan,26,2877,584,63,20,,,,,,,
2020-03-26,Minnesota,27,346,57,2,1,,,,,,,
2020-03-26,Mississippi,28,486,110,6,1,,,,,,,
2020-03-26,Missouri,29,508,124,8,0,,,,,,,
2020-03-26,Montana,30,90,25,0,0,,,,,,,
2020-03-26,Nebraska,31,91,7,0,0,,,,,,,
2020-03-26,Nevada,32,535,130,10,0,,,,,,,
2020-03-26,New Hampshire,33,158,21,1,0,,,,,,,
2020-03-26,New Jersey,34,6876,2474,82,20,,,,,,,
2020-03-26,New Mexico,35,136,23,1,0,,,,,,,
2020-03-26,New York,36,39058,5941,502,121,,,,,,,
2020-03-26,North Carolina,37,639,77,2,1,,,,,,,
2020-03-26,North Dakota,38,58,13,0,0,,,,,,,
2020-03-26,Ohio,39,867,160,15,4,,,,,,,
2020-03-26,Oklahoma,40,248,84,7,2,,,,,,,
2020-03-26,Oregon,41,316,50,11,1,,,,,,,
2020-03-26,Pennsylvania,42,1690,539,16,4,,,,,,,
2020-03-26,Puerto Rico,72,64,13,2,0,,,,,,,
2020-03-26,Rhode Island,44,165,33,0,0,,,,,,,
2020-03-26,South Carolina,45,456,31,9,1,,,,,,,
2020-03-26,South Dakota,46,46,5,1,0,,,,,,,
2020-03-26,Tennessee,47,981,175,3,0,,,,,,,
2020-03-26,Texas,48,1542,410,21,8,,,,,,,
2020-03-26,Utah,49,402,56,1,0,,,,,,,
2020-03-26,Vermont,50,158,35,9,1,,,,,,,
2020-03-26,Virgin Islands,78,17,0,0,0,,,,,,,
2020-03-26,Virginia,51,603,213,14,5,,,,,,,
2020-03-26,Washington,53,3208,623,152,22,,,,,,,
2020-03-26,West Virginia,54,76,25,0,0,,,,,,,
2020-03-26,Wisconsin,55,754,131,10,3,,,,,,,
2020-03-26,Wyoming,56,56,7,0,0,,,,,,,
2020-03-27,Alabama,01,639,101,4,1,,,,,,,
2020-03-27,Alaska,02,85,16,1,1,,,,,,,
2020-03-27,Arizona,04,665,157,15,7,,,,,,,
2020-03-27,Arkansas,05,385,35,3,0,,,,,,,
2020-03-27,California,06,4915,855,104,21,,,,,,,
2020-03-27,Colorado,08,1735,303,31,7,,,,,,,
2020-03-27,Connecticut,09,1291,279,27,6,,,,,,,
2020-03-27,Delaware,10,165,22,2,1,,,,,,,
2020-03-27,District of Columbia,11,267,36,3,0,,,,,,,
2020-03-27,Florida,12,3198,720,46,17,,,,,,,
2020-03-27,Georgia,13,2198,557,64,8,,,,,,,
2020-03-27,Guam,66,53,4,1,0,,,,,,,
2020-03-27,Hawaii,15,120,14,0,0,,,,,,,
2020-03-27,Idaho,16,232,43,4,1,,,,,,,
2020-03-27,Illinois,17,3029,491,37,11,,,,,,,
2020-03-27,Indiana,18,992,331,32,9,,,,,,,
2020-03-27,Iowa,19,236,57,3,2,,,,,,,
2020-03-27,Kansas,20,213,40,4,1,,,,,,,
2020-03-27,Kentucky,21,302,54,8,3,,,,,,,
2020-03-27,Louisiana,22,2746,441,119,36,,,,,,,
2020-03-27,Maine,23,168,13,1,1,,,,,,,
2020-03-27,Maryland,24,790,209,5,1,,,,,,,
2020-03-27,Massachusetts,25,3240,823,35,10,,,,,,,
2020-03-27,Michigan,26,3655,778,93,30,,,,,,,
2020-03-27,Minnesota,27,398,52,4,2,,,,,,,
2020-03-27,Mississippi,28,579,93,8,2,,,,,,,
2020-03-27,Missouri,29,670,162,9,1,,,,,,,
2020-03-27,Montana,30,121,31,1,1,,,,,,,
2020-03-27,Nebraska,31,102,11,2,2,,,,,,,
2020-03-27,Nevada,32,621,86,10,0,,,,,,,
2020-03-27,New Hampshire,33,187,29,2,1,,,,,,,
2020-03-27,New Jersey,34,8825,1949,108,26,,,,,,,
2020-03-27,New Mexico,35,191,55,1,0,,,,,,,
2020-03-27,New York,36,44746,5688,645,143,,,,,,,
2020-03-27,North Carolina,37,784,145,3,1,,,,,,,
2020-03-27,North Dakota,38,68,10,1,1,,,,,,,
2020-03-27,Ohio,39,1144,277,22,7,,,,,,,
2020-03-27,Oklahoma,40,322,74,8,1,,,,,,,
2020-03-27,Oregon,41,415,99,12,1,,,,,,,
2020-03-27,Pennsylvania,42,2217,527,23,7,,,,,,,
2020-03-27,Puerto Rico,72,79,15,3,1,,,,,,,
2020-03-27,Rhode Island,44,203,38,0,0,,,,,,,
2020-03-27,South Carolina,45,542,86,13,4,,,,,,,
2020-03-27,South Dakota,46,58,12,1,0,,,,,,,
2020-03-27,Tennessee,47,1180,199,6,3,,,,,,,
2020-03-27,Texas,48,1971,429,25,4,,,,,,,
2020-03-27,Utah,49,480,78,2,1,,,,,,,
2020-03-27,Vermont,50,184,26,10,1,,,,,,,
2020-03-27,Virgin Islands,78,19,2,0,0,,,,,,,
2020-03-27,Virginia,51,605,2,14,0,,,,,,,
2020-03-27,Washington,53,3770,562,179,27,,,,,,,
2020-03-27,West Virginia,54,96,20,0,0,,,,,,,
2020-03-27,Wisconsin,55,930,176,16,6,,,,,,,
2020-03-27,Wyoming,56,74,18,0,0,,,,,,,
2020-03-28,Alabama,01,720,81,4,0,,,,,,,
2020-03-28,Alaska,02,102,17,1,0,,,,,,,
2020-03-28,Arizona,04,773,108,15,0,,,,,,,
2020-03-28,Arkansas,05,409,24,5,2,,,,,,,
2020-03-28,California,06,5566,651,122,18,,,,,,,
2020-03-28,Colorado,08,2061,326,44,13,,,,,,,
2020-03-28,Connecticut,09,1524,233,33,6,,,,,,,
2020-03-28,Delaware,10,214,49,5,3,,,,,,,
2020-03-28,District of Columbia,11,304,37,4,1,,,,,,,
2020-03-28,Florida,12,4038,840,56,10,,,,,,,
2020-03-28,Georgia,13,2447,249,79,15,,,,,,,
2020-03-28,Guam,66,57,4,1,0,,,,,,,
2020-03-28,Hawaii,15,151,31,0,0,,,,,,,
2020-03-28,Idaho,16,262,30,5,1,,,,,,,
2020-03-28,Illinois,17,3547,518,50,13,,,,,,,
2020-03-28,Indiana,18,1239,247,38,6,,,,,,,
2020-03-28,Iowa,19,298,62,3,0,,,,,,,
2020-03-28,Kansas,20,272,59,6,2,,,,,,,
2020-03-28,Kentucky,21,394,92,9,1,,,,,,,
2020-03-28,Louisiana,22,3315,569,137,18,,,,,,,
2020-03-28,Maine,23,211,43,1,0,,,,,,,
2020-03-28,Maryland,24,1066,276,10,5,,,,,,,
2020-03-28,Massachusetts,25,4257,1017,44,9,,,,,,,
2020-03-28,Michigan,26,4634,979,112,19,,,,,,,
2020-03-28,Minnesota,27,442,44,5,1,,,,,,,
2020-03-28,Mississippi,28,669,90,13,5,,,,,,,
2020-03-28,Missouri,29,837,167,11,2,,,,,,,
2020-03-28,Montana,30,147,26,1,0,,,,,,,
2020-03-28,Nebraska,31,122,20,2,0,,,,,,,
2020-03-28,Nevada,32,738,117,14,4,,,,,,,
2020-03-28,New Hampshire,33,214,27,2,0,,,,,,,
2020-03-28,New Jersey,34,11124,2299,140,32,,,,,,,
2020-03-28,New Mexico,35,210,19,2,1,,,,,,,
2020-03-28,New York,36,53517,8771,935,290,,,,,,,
2020-03-28,North Carolina,37,972,188,4,1,,,,,,,
2020-03-28,North Dakota,38,93,25,1,0,,,,,,,
2020-03-28,Northern Mariana Islands,69,2,2,0,0,,,,,,,
2020-03-28,Ohio,39,1406,262,25,3,,,,,,,
2020-03-28,Oklahoma,40,377,55,15,7,,,,,,,
2020-03-28,Oregon,41,480,65,13,1,,,,,,,
2020-03-28,Pennsylvania,42,2815,598,35,12,,,,,,,
2020-03-28,Puerto Rico,72,100,21,3,0,,,,,,,
2020-03-28,Rhode Island,44,239,36,2,2,,,,,,,
2020-03-28,South Carolina,45,661,119,15,2,,,,,,,
2020-03-28,South Dakota,46,68,10,1,0,,,,,,,
2020-03-28,Tennessee,47,1363,183,6,0,,,,,,,
2020-03-28,Texas,48,2381,410,30,5,,,,,,,
2020-03-28,Utah,49,608,128,2,0,,,,,,,
2020-03-28,Vermont,50,211,27,12,2,,,,,,,
2020-03-28,Virgin Islands,78,19,0,0,0,,,,,,,
2020-03-28,Virginia,51,739,134,17,3,,,,,,,
2020-03-28,Washington,53,4311,541,193,14,,,,,,,
2020-03-28,West Virginia,54,113,17,0,0,,,,,,,
2020-03-28,Wisconsin,55,1042,112,17,1,,,,,,,
2020-03-28,Wyoming,56,85,11,0,0,,,,,,,
2020-03-29,Alabama,01,830,110,5,1,,,,,,,
2020-03-29,Alaska,02,114,12,2,1,,,,,,,
2020-03-29,Arizona,04,930,157,18,3,,,,,,,
2020-03-29,Arkansas,05,449,40,6,1,,,,,,,
2020-03-29,California,06,6321,755,132,10,,,,,,,
2020-03-29,Colorado,08,2315,254,47,3,,,,,,,
2020-03-29,Connecticut,09,1993,469,34,1,,,,,,,
2020-03-29,Delaware,10,232,18,6,1,,,,,,,
2020-03-29,District of Columbia,11,342,38,5,1,,,,,,,
2020-03-29,Florida,12,4943,905,60,4,,,,,,,
2020-03-29,Georgia,13,2683,236,83,4,,,,,,,
2020-03-29,Guam,66,58,1,1,0,,,,,,,
2020-03-29,Hawaii,15,175,24,0,0,,,,,,,
2020-03-29,Idaho,16,310,48,6,1,,,,,,,
2020-03-29,Illinois,17,4615,1068,71,21,,,,,,,
2020-03-29,Indiana,18,1522,283,40,2,,,,,,,
2020-03-29,Iowa,19,336,38,4,1,,,,,,,
2020-03-29,Kansas,20,333,61,7,1,,,,,,,
2020-03-29,Kentucky,21,439,45,9,0,,,,,,,
2020-03-29,Louisiana,22,3539,224,153,16,,,,,,,
2020-03-29,Maine,23,253,42,3,2,,,,,,,
2020-03-29,Maryland,24,1244,178,11,1,,,,,,,
2020-03-29,Massachusetts,25,4955,698,48,4,,,,,,,
2020-03-29,Michigan,26,5486,852,132,20,,,,,,,
2020-03-29,Minnesota,27,504,62,9,4,,,,,,,
2020-03-29,Mississippi,28,759,90,14,1,,,,,,,
2020-03-29,Missouri,29,902,65,12,1,,,,,,,
2020-03-29,Montana,30,161,14,1,0,,,,,,,
2020-03-29,Nebraska,31,138,16,2,0,,,,,,,
2020-03-29,Nevada,32,920,182,15,1,,,,,,,
2020-03-29,New Hampshire,33,258,44,3,1,,,,,,,
2020-03-29,New Jersey,34,13386,2262,161,21,,,,,,,
2020-03-29,New Mexico,35,237,27,2,0,,,,,,,
2020-03-29,New York,36,59783,6266,1180,245,,,,,,,
2020-03-29,North Carolina,37,1166,194,6,2,,,,,,,
2020-03-29,North Dakota,38,97,4,1,0,,,,,,,
2020-03-29,Northern Mariana Islands,69,2,0,0,0,,,,,,,
2020-03-29,Ohio,39,1665,259,30,5,,,,,,,
2020-03-29,Oklahoma,40,429,52,16,1,,,,,,,
2020-03-29,Oregon,41,549,69,13,0,,,,,,,
2020-03-29,Pennsylvania,42,3441,626,40,5,,,,,,,
2020-03-29,Puerto Rico,72,127,27,5,2,,,,,,,
2020-03-29,Rhode Island,44,294,55,3,1,,,,,,,
2020-03-29,South Carolina,45,775,114,16,1,,,,,,,
2020-03-29,South Dakota,46,90,22,1,0,,,,,,,
2020-03-29,Tennessee,47,1569,206,7,1,,,,,,,
2020-03-29,Texas,48,2722,341,35,5,,,,,,,
2020-03-29,Utah,49,719,111,2,0,,,,,,,
2020-03-29,Vermont,50,235,24,12,0,,,,,,,
2020-03-29,Virgin Islands,78,23,4,0,0,,,,,,,
2020-03-29,Virginia,51,889,150,22,5,,,,,,,
2020-03-29,Washington,53,4897,586,209,16,,,,,,,
2020-03-29,West Virginia,54,124,11,1,1,,,,,,,
2020-03-29,Wisconsin,55,1120,78,17,0,,,,,,,
2020-03-29,Wyoming,56,88,3,0,0,,,,,,,
2020-03-30,Alabama,01,947,117,11,6,,,,,,,
2020-03-30,Alaska,02,120,6,2,0,,,,,,,
2020-03-30,Arizona,04,1169,239,20,2,,,,,,,
2020-03-30,Arkansas,05,508,59,7,1,,,,,,,
2020-03-30,California,06,7421,1100,147,15,,,,,,,
2020-03-30,Colorado,08,2628,313,51,4,,,,,,,
2020-03-30,Connecticut,09,2571,578,36,2,,,,,,,
2020-03-30,Delaware,10,264,32,7,1,,,,,,,
2020-03-30,District of Columbia,11,401,59,9,4,,,,,,,
2020-03-30,Florida,12,5695,752,72,12,,,,,,,
2020-03-30,Georgia,13,3032,349,103,20,,,,,,,
2020-03-30,Guam,66,60,2,1,0,,,,,,,
2020-03-30,Hawaii,15,204,29,0,0,,,,,,,
2020-03-30,Idaho,16,415,105,7,1,,,,,,,
2020-03-30,Illinois,17,5070,455,84,13,,,,,,,
2020-03-30,Indiana,18,1797,275,44,4,,,,,,,
2020-03-30,Iowa,19,424,88,6,2,,,,,,,
2020-03-30,Kansas,20,374,41,9,2,,,,,,,
2020-03-30,Kentucky,21,480,41,11,2,,,,,,,
2020-03-30,Louisiana,22,4024,485,186,33,,,,,,,
2020-03-30,Maine,23,275,22,3,0,,,,,,,
2020-03-30,Maryland,24,1415,171,15,4,,,,,,,
2020-03-30,Massachusetts,25,5752,797,56,8,,,,,,,
2020-03-30,Michigan,26,6508,1022,197,65,,,,,,,
2020-03-30,Minnesota,27,576,72,10,1,,,,,,,
2020-03-30,Mississippi,28,848,89,16,2,,,,,,,
2020-03-30,Missouri,29,1049,147,13,1,,,,,,,
2020-03-30,Montana,30,177,16,4,3,,,,,,,
2020-03-30,Nebraska,31,185,47,3,1,,,,,,,
2020-03-30,Nevada,32,1044,124,18,3,,,,,,,
2020-03-30,New Hampshire,33,314,56,3,0,,,,,,,
2020-03-30,New Jersey,34,16636,3250,199,38,,,,,,,
2020-03-30,New Mexico,35,282,45,4,2,,,,,,,
2020-03-30,New York,36,67504,7721,1512,332,,,,,,,
2020-03-30,North Carolina,37,1303,137,6,0,,,,,,,
2020-03-30,North Dakota,38,109,12,3,2,,,,,,,
2020-03-30,Northern Mariana Islands,69,2,0,0,0,,,,,,,
2020-03-30,Ohio,39,1933,268,40,10,,,,,,,
2020-03-30,Oklahoma,40,481,52,17,1,,,,,,,
2020-03-30,Oregon,41,607,58,16,3,,,,,,,
2020-03-30,Pennsylvania,42,4156,715,48,8,,,,,,,
2020-03-30,Puerto Rico,72,174,47,6,1,,,,,,,
2020-03-30,Rhode Island,44,408,114,4,1,,,,,,,
2020-03-30,South Carolina,45,925,150,18,2,,,,,,,
2020-03-30,South Dakota,46,100,10,1,0,,,,,,,
2020-03-30,Tennessee,47,1721,152,13,6,,,,,,,
2020-03-30,Texas,48,3065,343,46,11,,,,,,,
2020-03-30,Utah,49,806,87,4,2,,,,,,,
2020-03-30,Vermont,50,256,21,12,0,,,,,,,
2020-03-30,Virgin Islands,78,30,7,0,0,,,,,,,
2020-03-30,Virginia,51,1020,131,26,4,,,,,,,
2020-03-30,Washington,53,5180,283,221,12,,,,,,,
2020-03-30,West Virginia,54,145,21,1,0,,,,,,,
2020-03-30,Wisconsin,55,1269,149,20,3,,,,,,,
2020-03-30,Wyoming,56,96,8,0,0,,,,,,,
2020-03-31,Alabama,01,999,52,14,3,,,,,,,
2020-03-31,Alaska,02,133,13,2,0,,,,,,,
2020-03-31,Arizona,04,1298,129,24,4,,,,,,,
2020-03-31,Arkansas,05,564,56,8,1,,,,,,,
2020-03-31,California,06,8583,1162,184,37,,,,,,,
2020-03-31,Colorado,08,2990,362,69,18,,,,,,,
2020-03-31,Connecticut,09,3128,557,69,33,,,,,,,
2020-03-31,Delaware,10,319,55,10,3,,,,,,,
2020-03-31,District of Columbia,11,495,94,9,0,,,,,,,
2020-03-31,Florida,12,6742,1047,85,13,,,,,,,
2020-03-31,Georgia,13,4116,1084,126,23,,,,,,,
2020-03-31,Guam,66,139,79,2,1,,,,,,,
2020-03-31,Hawaii,15,224,20,1,1,,,,,,,
2020-03-31,Idaho,16,526,111,9,2,,,,,,,
2020-03-31,Illinois,17,5992,922,107,23,,,,,,,
2020-03-31,Indiana,18,2177,380,61,17,,,,,,,
2020-03-31,Iowa,19,498,74,7,1,,,,,,,
2020-03-31,Kansas,20,435,61,10,1,,,,,,,
2020-03-31,Kentucky,21,590,110,18,7,,,,,,,
2020-03-31,Louisiana,22,5237,1213,240,54,,,,,,,
2020-03-31,Maine,23,303,28,5,2,,,,,,,
2020-03-31,Maryland,24,1662,247,18,3,,,,,,,
2020-03-31,Massachusetts,25,6620,868,89,33,,,,,,,
2020-03-31,Michigan,26,7629,1121,264,67,,,,,,,
2020-03-31,Minnesota,27,629,53,12,2,,,,,,,
2020-03-31,Mississippi,28,937,89,20,4,,,,,,,
2020-03-31,Missouri,29,1350,301,15,2,,,,,,,
2020-03-31,Montana,30,198,21,5,1,,,,,,,
2020-03-31,Nebraska,31,199,14,4,1,,,,,,,
2020-03-31,Nevada,32,1113,69,26,8,,,,,,,
2020-03-31,New Hampshire,33,367,53,3,0,,,,,,,
2020-03-31,New Jersey,34,18696,2060,267,68,,,,,,,
2020-03-31,New Mexico,35,315,33,5,1,,,,,,,
2020-03-31,New York,36,76211,8707,1929,417,,,,,,,
2020-03-31,North Carolina,37,1527,224,10,4,,,,,,,
2020-03-31,North Dakota,38,126,17,3,0,,,,,,,
2020-03-31,Northern Mariana Islands,69,2,0,0,0,,,,,,,
2020-03-31,Ohio,39,2199,266,55,15,,,,,,,
2020-03-31,Oklahoma,40,566,85,23,6,,,,,,,
2020-03-31,Oregon,41,690,83,18,2,,,,,,,
2020-03-31,Pennsylvania,42,4997,841,72,24,,,,,,,
2020-03-31,Puerto Rico,72,239,65,8,2,,,,,,,
2020-03-31,Rhode Island,44,488,80,8,4,,,,,,,
2020-03-31,South Carolina,45,1083,158,22,4,,,,,,,
2020-03-31,South Dakota,46,107,7,1,0,,,,,,,
2020-03-31,Tennessee,47,2049,328,13,0,,,,,,,
2020-03-31,Texas,48,3588,523,57,11,,,,,,,
2020-03-31,Utah,49,887,81,5,1,,,,,,,
2020-03-31,Vermont,50,293,37,13,1,,,,,,,
2020-03-31,Virgin Islands,78,30,0,0,0,,,,,,,
2020-03-31,Virginia,51,1249,229,27,1,,,,,,,
2020-03-31,Washington,53,5293,113,226,5,,,,,,,
2020-03-31,West Virginia,54,162,17,1,0,,,,,,,
2020-03-31,Wisconsin,55,1351,82,25,5,,,,,,,
2020-03-31,Wyoming,56,121,25,0,0,,,,,,,
2020-04-01,Alabama,01,1108,109,28,14,,,,,,,
2020-04-01,Alaska,02,143,10,2,0,,,,,,,
2020-04-01,Arizona,04,1413,115,29,5,,,,,,,
2020-04-01,Arkansas,05,624,60,10,2,,,,,,,
2020-04-01,California,06,9857,1274,212,28,,,,,,,
2020-04-01,Colorado,08,3346,356,80,11,,,,,,,
2020-04-01,Connecticut,09,3557,429,85,16,,,,,,,
2020-04-01,Delaware,10,368,49,11,1,,,,,,,
2020-04-01,District of Columbia,11,586,91,11,2,,,,,,,
2020-04-01,Florida,12,7769,1027,100,15,,,,,,,
2020-04-01,Georgia,13,4747,631,154,28,,,,,,,
2020-04-01,Guam,66,147,8,3,1,,,,,,,
2020-04-01,Hawaii,15,258,34,1,0,,,,,,,
2020-04-01,Idaho,16,669,143,9,0,,,,,,,
2020-04-01,Illinois,17,6978,986,146,39,,,,,,,
2020-04-01,Indiana,18,2578,401,80,19,,,,,,,
2020-04-01,Iowa,19,549,51,9,2,,,,,,,
2020-04-01,Kansas,20,489,54,11,1,,,,,,,
2020-04-01,Kentucky,21,674,84,20,2,,,,,,,
2020-04-01,Louisiana,22,6424,1187,275,35,,,,,,,
2020-04-01,Maine,23,344,41,7,2,,,,,,,
2020-04-01,Maryland,24,1985,323,33,15,,,,,,,
2020-04-01,Massachusetts,25,7738,1118,122,33,,,,,,,
2020-04-01,Michigan,26,9292,1663,336,72,,,,,,,
2020-04-01,Minnesota,27,689,60,17,5,,,,,,,
2020-04-01,Mississippi,28,1073,136,22,2,,,,,,,
2020-04-01,Missouri,29,1580,230,21,6,,,,,,,
2020-04-01,Montana,30,219,21,5,0,,,,,,,
2020-04-01,Nebraska,31,249,50,5,1,,,,,,,
2020-04-01,Nevada,32,1279,166,32,6,,,,,,,
2020-04-01,New Hampshire,33,415,48,4,1,,,,,,,
2020-04-01,New Jersey,34,22255,3559,355,88,,,,,,,
2020-04-01,New Mexico,35,363,48,6,1,,,,,,,
2020-04-01,New York,36,84364,8153,2415,486,,,,,,,
2020-04-01,North Carolina,37,1591,64,11,1,,,,,,,
2020-04-01,North Dakota,38,147,21,3,0,,,,,,,
2020-04-01,Northern Mariana Islands,69,6,4,1,1,,,,,,,
2020-04-01,Ohio,39,2548,349,65,10,,,,,,,
2020-04-01,Oklahoma,40,719,153,30,7,,,,,,,
2020-04-01,Oregon,41,737,47,19,1,,,,,,,
2020-04-01,Pennsylvania,42,5805,808,78,6,,,,,,,
2020-04-01,Puerto Rico,72,286,47,11,3,,,,,,,
2020-04-01,Rhode Island,44,566,78,10,2,,,,,,,
2020-04-01,South Carolina,45,1293,210,26,4,,,,,,,
2020-04-01,South Dakota,46,129,22,1,0,,,,,,,
2020-04-01,Tennessee,47,2689,640,23,10,,,,,,,
2020-04-01,Texas,48,4402,814,65,8,,,,,,,
2020-04-01,Utah,49,1012,125,7,2,,,,,,,
2020-04-01,Vermont,50,321,28,16,3,,,,,,,
2020-04-01,Virgin Islands,78,30,0,0,0,,,,,,,
2020-04-01,Virginia,51,1511,262,18,-9,,,,,,,
2020-04-01,Washington,53,5589,296,250,24,,,,,,,
2020-04-01,West Virginia,54,191,29,2,1,,,,,,,
2020-04-01,Wisconsin,55,1552,201,33,8,,,,,,,
2020-04-01,Wyoming,56,138,17,0,0,,,,,,,
2020-04-02,Alabama,01,1270,162,32,4,,,,,,,
2020-04-02,Alaska,02,146,3,2,0,,,,,,,
2020-04-02,Arizona,04,1600,187,35,6,,,,,,,
2020-04-02,Arkansas,05,683,59,12,2,,,,,,,
2020-04-02,California,06,11190,1333,247,35,,,,,,,
2020-04-02,Colorado,08,3728,382,96,16,,,,,,,
2020-04-02,Connecticut,09,3824,267,112,27,,,,,,,
2020-04-02,Delaware,10,393,25,12,1,,,,,,,
2020-04-02,District of Columbia,11,653,67,12,1,,,,,,,
2020-04-02,Florida,12,9000,1231,144,44,,,,,,,
2020-04-02,Georgia,13,5444,697,176,22,,,,,,,
2020-04-02,Guam,66,152,5,3,0,,,,,,,
2020-04-02,Hawaii,15,283,25,2,1,,,,,,,
2020-04-02,Idaho,16,891,222,9,0,,,,,,,
2020-04-02,Illinois,17,7695,717,165,19,,,,,,,
2020-04-02,Indiana,18,3056,478,94,14,,,,,,,
2020-04-02,Iowa,19,614,65,11,2,,,,,,,
2020-04-02,Kansas,20,554,65,14,3,,,,,,,
2020-04-02,Kentucky,21,747,73,34,14,,,,,,,
2020-04-02,Louisiana,22,9152,2728,310,35,,,,,,,
2020-04-02,Maine,23,376,32,7,0,,,,,,,
2020-04-02,Maryland,24,2331,346,36,3,,,,,,,
2020-04-02,Massachusetts,25,8966,1228,154,32,,,,,,,
2020-04-02,Michigan,26,10791,1499,417,81,,,,,,,
2020-04-02,Minnesota,27,742,53,18,1,,,,,,,
2020-04-02,Mississippi,28,1177,104,26,4,,,,,,,
2020-04-02,Missouri,29,1834,254,28,7,,,,,,,
2020-04-02,Montana,30,241,22,5,0,,,,,,,
2020-04-02,Nebraska,31,273,24,6,1,,,,,,,
2020-04-02,Nevada,32,1458,179,38,6,,,,,,,
2020-04-02,New Hampshire,33,479,64,5,1,,,,,,,
2020-04-02,New Jersey,34,25590,3335,539,184,,,,,,,
2020-04-02,New Mexico,35,403,40,7,1,,,,,,,
2020-04-02,New York,36,93360,8996,2963,548,,,,,,,
2020-04-02,North Carolina,37,1858,267,17,6,,,,,,,
2020-04-02,North Dakota,38,159,12,3,0,,,,,,,
2020-04-02,Northern Mariana Islands,69,8,2,1,0,,,,,,,
2020-04-02,Ohio,39,2903,355,81,16,,,,,,,
2020-04-02,Oklahoma,40,879,160,34,4,,,,,,,
2020-04-02,Oregon,41,827,90,21,2,,,,,,,
2020-04-02,Pennsylvania,42,7021,1216,91,13,,,,,,,
2020-04-02,Puerto Rico,72,316,30,12,1,,,,,,,
