date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-19,Puerto Rico,72,6,1,0,0,61,25,5,0,56,25,29
2020-03-19,Rhode Island,44,44,11,0,0,798,125,61,17,968,249,334
2020-03-19,South Carolina,45,81,21,1,0,643,0,60,0,583,0,
2020-03-19,South Dakota,46,14,3,1,0,562,0,11,0,551,0,385
2020-03-19,Tennessee,47,155,57,0,0,503,56,154,56,349,0,
2020-03-19,Texas,48,248,82,4,2,2355,448,143,60,2212,388,
2020-03-19,Utah,49,80,15,0,0,2660,605,78,15,1448,1317,
2020-03-19,Vermont,50,22,3,2,2,1135,324,28,7,764,127,
2020-03-19,Virgin Islands,78,3,0,0,0,3,1,3,1,,0,
2020-03-19,Virginia,51,94,16,2,0,7800,424,94,17,1829,628,
2020-03-19,Washington,53,1228,202,75,7,39156,4460,2468,333,36688,4127,
2020-03-19,West Virginia,54,5,3,0,0,145,22,2,1,143,21,3
2020-03-19,Wisconsin,55,155,49,2,2,3185,1055,174,53,2192,615,
2020-03-19,Wyoming,56,18,1,0,0,289,96,18,3,271,93,
2020-03-20,Alabama,01,106,28,0,0,109,13,81,13,28,0,
2020-03-20,Alaska,02,14,2,0,0,698,260,12,6,686,254,
2020-03-20,Arizona,04,70,23,1,1,276,57,65,21,211,36,101
2020-03-20,Arkansas,05,100,38,0,0,447,91,96,50,351,41,203
2020-03-20,California,06,1283,216,24,5,11487,1776,1063,139,10424,1637,
2020-03-20,Colorado,08,364,86,5,0,2728,524,277,61,2675,563,
2020-03-20,Connecticut,09,194,35,4,0,798,98,194,98,604,0,
2020-03-20,Delaware,10,39,9,0,0,1201,304,38,8,36,0,
2020-03-20,District of Columbia,11,71,32,0,0,572,380,71,32,501,348,1
2020-03-20,Florida,12,564,130,9,1,4773,1102,386,76,1870,337,1026
2020-03-20,Georgia,13,482,200,14,4,2386,555,420,133,1966,422,
2020-03-20,Guam,66,14,2,0,0,100,19,14,2,86,17,
2020-03-20,Hawaii,15,37,11,0,0,1157,438,26,10,124,31,
2020-03-20,Idaho,16,31,8,0,0,613,143,23,12,590,131,
2020-03-20,Illinois,17,583,163,5,1,4281,1134,585,163,3696,971,
2020-03-20,Indiana,18,81,25,5,3,4672,1178,79,23,475,151,
2020-03-20,Iowa,19,45,1,0,0,687,566,45,7,642,559,
2020-03-20,Kansas,20,49,14,1,0,461,10,44,10,417,0,
2020-03-20,Kentucky,21,63,16,2,0,639,150,47,12,592,138,
2020-03-20,Louisiana,22,537,145,10,0,1041,236,473,126,568,110,
2020-03-20,Maine,23,57,5,0,0,2321,264,57,4,2264,260,
2020-03-20,Maryland,24,150,42,2,1,,0,149,42,94,0,
2020-03-20,Massachusetts,25,413,85,1,1,19384,3875,314,85,3795,877,
2020-03-20,Michigan,26,548,214,4,1,9260,1933,6219,943,3041,990,
2020-03-20,Minnesota,27,115,26,0,0,4044,808,303,16,3741,792,
2020-03-20,Mississippi,28,80,30,1,0,775,173,80,30,695,143,
2020-03-20,Missouri,29,73,38,3,2,2327,797,47,23,369,61,
2020-03-20,Montana,30,19,0,0,0,947,174,16,4,931,170,
2020-03-20,Nebraska,31,53,6,0,0,684,117,32,5,240,0,
2020-03-20,Nevada,32,165,66,2,1,5865,846,109,8,1992,366,
2020-03-20,New Hampshire,33,55,11,0,0,1312,263,44,5,745,124,631
2020-03-20,New Jersey,34,896,161,11,2,1154,202,890,148,264,54,86
2020-03-20,New Mexico,35,43,8,0,0,3814,1017,43,8,3771,1009,
2020-03-20,New York,36,7113,2952,68,29,32427,10143,7102,2950,25325,7193,
2020-03-20,North Carolina,37,144,40,0,0,3233,728,137,40,3096,688,
2020-03-20,North Dakota,38,27,8,0,0,764,293,20,5,800,307,
2020-03-20,Ohio,39,169,49,1,1,309,50,169,50,140,0,
2020-03-20,Oklahoma,40,49,5,1,0,587,77,49,5,538,72,374
2020-03-20,Oregon,41,114,27,3,0,2117,700,114,26,2003,674,433
2020-03-20,Pennsylvania,42,269,82,1,0,2842,1049,268,83,2574,966,
2020-03-20,Puerto Rico,72,14,8,0,0,128,67,14,9,114,58,52
2020-03-20,Rhode Island,44,44,0,0,0,1075,277,74,13,1161,193,140
2020-03-20,South Carolina,45,126,45,3,2,914,271,81,21,833,250,
2020-03-20,South Dakota,46,14,0,1,0,677,115,14,3,663,112,270
2020-03-20,Tennessee,47,237,82,0,0,791,288,228,74,563,214,
2020-03-20,Texas,48,386,138,5,1,5277,2922,194,51,5083,2871,
2020-03-20,Utah,49,112,32,0,0,3518,858,112,34,2035,587,
2020-03-20,Vermont,50,29,7,2,0,1422,287,44,16,957,193,
2020-03-20,Virgin Islands,78,6,3,0,0,3,0,3,0,,0,
2020-03-20,Virginia,51,115,21,2,0,8393,593,114,20,2211,382,
2020-03-20,Washington,53,1404,176,83,8,43276,4120,2771,303,40505,3817,
2020-03-20,West Virginia,54,8,3,0,0,226,81,7,5,219,76,13
2020-03-20,Wisconsin,55,216,61,3,1,4448,1263,235,61,3455,1263,
2020-03-20,Wyoming,56,22,4,0,0,350,61,19,1,331,60,
2020-03-21,Alabama,01,131,25,0,0,152,43,124,43,28,0,
2020-03-21,Alaska,02,21,7,0,0,772,74,14,2,758,72,
2020-03-21,Arizona,04,104,34,1,0,344,68,104,39,240,29,122
2020-03-21,Arkansas,05,118,18,0,0,685,238,118,22,567,216,154
2020-03-21,California,06,1544,261,28,4,12528,1041,1279,216,11249,825,
2020-03-21,Colorado,08,475,111,6,1,3535,807,363,86,3317,642,
2020-03-21,Connecticut,09,223,29,5,1,2300,1502,194,0,2106,1502,
2020-03-21,Delaware,10,45,6,0,0,1386,185,45,7,36,0,
2020-03-21,District of Columbia,11,77,6,1,1,583,11,77,6,506,5,0
2020-03-21,Florida,12,764,200,11,2,6192,1419,528,142,6579,4709,1002
2020-03-21,Georgia,13,552,70,20,6,3064,678,507,87,2557,591,
2020-03-21,Guam,66,15,1,0,0,123,23,15,1,108,22,
2020-03-21,Hawaii,15,48,11,0,0,1809,652,37,11,124,0,
2020-03-21,Idaho,16,42,11,0,0,911,298,31,8,880,290,
2020-03-21,Illinois,17,751,168,6,1,6241,1960,753,168,5488,1792,
2020-03-21,Indiana,18,128,47,6,1,6495,1823,126,47,707,232,
2020-03-21,Iowa,19,68,23,0,0,1117,430,68,23,1049,407,
2020-03-21,Kansas,20,57,8,2,1,472,11,55,11,417,0,
2020-03-21,Kentucky,21,84,21,3,1,768,129,54,7,714,122,
2020-03-21,Louisiana,22,763,226,16,6,2760,1719,580,107,2180,1612,
2020-03-21,Maine,23,70,13,0,0,2337,16,73,16,2264,0,
2020-03-21,Maryland,24,195,45,3,1,,0,190,41,94,0,
2020-03-21,Massachusetts,25,525,112,2,1,22155,2771,426,112,4799,1004,
2020-03-21,Michigan,26,787,239,6,2,11109,1849,7023,804,4086,1045,
2020-03-21,Minnesota,27,138,23,1,1,4279,235,327,24,3952,211,
2020-03-21,Mississippi,28,140,60,1,0,835,60,140,60,695,0,
2020-03-21,Missouri,29,93,20,3,0,3455,1128,73,26,369,0,
2020-03-21,Montana,30,29,10,0,0,1166,219,20,4,1146,215,
2020-03-21,Nebraska,31,61,8,0,0,769,85,38,6,356,116,
2020-03-21,Nevada,32,165,0,2,0,6753,888,124,15,2384,392,
2020-03-21,New Hampshire,33,65,10,0,0,1623,311,55,11,973,228,942
2020-03-21,New Jersey,34,1336,440,16,5,1621,467,1327,437,294,30,40
2020-03-21,New Mexico,35,57,14,0,0,3828,14,57,14,3771,0,
2020-03-21,New York,36,10371,3258,95,27,45437,13010,10356,3254,35081,9756,
2020-03-21,North Carolina,37,184,40,0,0,5276,2043,184,47,5092,1996,
2020-03-21,North Dakota,38,28,1,0,0,1096,332,28,8,1141,341,
2020-03-21,Ohio,39,247,78,3,2,387,78,247,78,140,0,
2020-03-21,Oklahoma,40,53,4,1,0,613,26,53,4,560,22,144
2020-03-21,Oregon,41,137,23,4,1,2117,0,114,0,2003,0,433
2020-03-21,Pennsylvania,42,388,119,2,1,4137,1295,371,103,3766,1192,
2020-03-21,Puerto Rico,72,21,7,1,1,164,36,21,7,143,29,71
2020-03-21,Rhode Island,44,66,22,0,0,1286,211,88,14,1284,123,290
2020-03-21,South Carolina,45,172,46,3,0,1407,493,152,71,1255,422,
2020-03-21,South Dakota,46,14,0,1,0,705,28,14,0,691,28,268
2020-03-21,Tennessee,47,312,75,2,2,3643,2852,371,143,3272,2709,
2020-03-21,Texas,48,547,161,5,0,6522,1245,304,110,6218,1135,
2020-03-21,Utah,49,138,26,0,0,4146,628,136,24,2424,389,
2020-03-21,Vermont,50,49,20,2,0,1457,35,52,8,1080,123,
2020-03-21,Virgin Islands,78,6,0,0,0,6,3,6,3,,0,
2020-03-21,Virginia,51,152,37,3,1,8988,595,152,38,2638,427,
2020-03-21,Washington,53,1655,251,95,12,45706,2430,2965,194,42741,2236,
2020-03-21,West Virginia,54,12,4,0,0,341,115,11,4,330,111,2
2020-03-21,Wisconsin,55,281,65,4,1,6050,1602,315,80,4628,1173,
2020-03-21,Wyoming,56,24,2,0,0,461,111,23,4,438,107,
2020-03-22,Alabama,01,157,26,0,0,1602,1450,138,14,1464,1436,
2020-03-22,Alaska,02,22,1,0,0,968,196,22,8,946,188,
2020-03-22,Arizona,04,153,49,2,1,434,90,152,48,282,42,87
2020-03-22,Arkansas,05,165,47,0,0,876,191,165,47,711,144,119
2020-03-22,California,06,1851,307,35,7,12840,312,1536,257,11304,55,
2020-03-22,Colorado,08,591,116,7,1,4367,832,475,112,4075,758,
2020-03-22,Connecticut,09,327,104,8,3,3100,800,223,29,2877,771,
2020-03-22,Delaware,10,56,11,0,0,1732,346,56,11,36,0,
2020-03-22,District of Columbia,11,98,21,1,0,1055,472,98,21,957,451,
2020-03-22,Florida,12,1000,236,13,2,8487,2295,731,203,7990,1411,963
2020-03-22,Georgia,13,620,68,25,5,4020,956,600,93,3420,863,
2020-03-22,Guam,66,27,12,1,1,153,30,27,12,126,18,
2020-03-22,Hawaii,15,56,8,0,0,2571,762,48,11,263,139,
2020-03-22,Idaho,16,47,5,0,0,1217,306,42,11,1175,295,
2020-03-22,Illinois,17,1047,296,9,3,8320,2079,1049,296,7271,1783,
2020-03-22,Indiana,18,204,76,9,3,7239,744,201,75,1293,586,
2020-03-22,Iowa,19,90,22,0,0,1305,188,90,22,1215,166,
2020-03-22,Kansas,20,66,9,2,0,481,9,64,9,417,0,
2020-03-22,Kentucky,21,103,19,3,0,1571,803,99,45,1472,758,
2020-03-22,Louisiana,22,837,74,20,4,3498,738,837,257,2661,481,
2020-03-22,Maine,23,89,19,0,0,2353,16,89,16,2264,0,
2020-03-22,Maryland,24,245,50,3,0,,0,244,54,94,0,
2020-03-22,Massachusetts,25,646,121,5,3,24257,2102,547,121,5476,677,
2020-03-22,Michigan,26,1033,246,9,3,12613,1504,7822,799,4791,705,
2020-03-22,Minnesota,27,171,33,1,0,4860,581,349,22,4511,559,
2020-03-22,Mississippi,28,207,67,1,0,1321,486,207,67,1114,419,
2020-03-22,Missouri,29,130,37,3,0,4642,1187,90,17,369,0,
2020-03-22,Montana,30,34,5,0,0,1177,11,31,11,1146,0,
2020-03-22,Nebraska,31,62,1,0,0,933,164,48,10,356,0,
2020-03-22,Nevada,32,190,25,2,0,7241,488,154,30,2448,64,
2020-03-22,New Hampshire,33,78,13,0,0,1981,358,65,10,1188,215,959
2020-03-22,New Jersey,34,1914,578,20,4,2241,620,1914,587,327,33,49
2020-03-22,New Mexico,35,65,8,0,0,4779,951,57,0,4722,951,
2020-03-22,New York,36,15188,4817,142,47,61401,15964,15168,4812,46233,11152,
2020-03-22,North Carolina,37,269,85,0,0,6438,1162,255,71,6183,1091,
2020-03-22,North Dakota,38,30,2,0,0,1246,150,28,0,1260,119,
2020-03-22,Ohio,39,351,104,3,0,491,104,351,104,140,0,
2020-03-22,Oklahoma,40,67,14,2,1,736,123,67,14,669,109,102
2020-03-22,Oregon,41,161,24,5,1,3025,908,161,47,2864,861,
2020-03-22,Pennsylvania,42,504,116,3,1,5443,1306,479,108,4964,1198,
2020-03-22,Puerto Rico,72,23,2,1,0,206,42,23,2,183,40,69
2020-03-22,Rhode Island,44,83,17,0,0,1424,138,113,25,1547,263,216
2020-03-22,South Carolina,45,194,22,3,0,1661,254,195,43,1466,211,
2020-03-22,South Dakota,46,21,7,1,0,761,56,21,7,740,49,277
2020-03-22,Tennessee,47,424,112,2,0,3777,134,505,134,3272,0,
2020-03-22,Texas,48,639,92,7,2,8756,2234,334,30,8422,2204,
2020-03-22,Utah,49,182,44,1,1,4768,622,181,45,3508,1084,
2020-03-22,Vermont,50,52,3,2,0,1547,90,76,24,1204,124,
2020-03-22,Virgin Islands,78,17,11,0,0,6,0,6,0,,0,
2020-03-22,Virginia,51,219,67,6,3,9895,907,219,67,3118,480,
2020-03-22,Washington,53,1844,189,97,2,47738,2032,3151,186,44587,1846,
2020-03-22,West Virginia,54,16,4,0,0,397,56,12,1,385,55,1
2020-03-22,Wisconsin,55,382,101,4,0,7360,1310,425,110,6230,1602,
2020-03-22,Wyoming,56,26,2,0,0,462,1,24,1,438,0,
2020-03-23,Alabama,01,196,39,0,0,1832,230,167,29,1665,201,
2020-03-23,Alaska,02,36,14,0,0,968,0,22,0,946,0,
2020-03-23,Arizona,04,234,81,2,0,574,140,265,113,309,27,6
2020-03-23,Arkansas,05,201,36,0,0,1080,204,174,9,906,195,
2020-03-23,California,06,2240,389,39,4,14300,1460,1733,197,12567,1263,12100
2020-03-23,Colorado,08,721,130,10,3,5789,1422,591,116,4845,770,
2020-03-23,Connecticut,09,415,88,10,2,4500,1400,415,192,4085,1208,
2020-03-23,Delaware,10,87,31,0,0,2102,370,68,12,36,0,
2020-03-23,District of Columbia,11,116,18,2,1,1229,174,116,18,1113,156,
2020-03-23,Florida,12,1222,222,18,5,11284,2797,1029,298,11063,3073,860
2020-03-23,Georgia,13,800,180,25,0,5069,1049,772,172,4297,877,
2020-03-23,Guam,66,29,2,1,0,190,37,29,2,161,35,
2020-03-23,Hawaii,15,77,21,0,0,3058,487,56,8,2955,2692,
2020-03-23,Idaho,16,50,3,0,0,1356,139,47,5,1309,134,
2020-03-23,Illinois,17,1285,238,12,3,9856,1536,1273,224,8583,1312,
2020-03-23,Indiana,18,264,60,12,3,8302,1063,259,58,1701,408,
2020-03-23,Iowa,19,105,15,0,0,2148,843,105,15,2043,828,
2020-03-23,Kansas,20,82,16,2,0,499,18,82,18,417,0,
2020-03-23,Kentucky,21,124,21,3,0,1866,295,104,5,1762,290,
2020-03-23,Louisiana,22,1172,335,34,14,5948,2450,1172,335,4776,2115,
2020-03-23,Maine,23,107,18,0,0,2898,545,107,18,2791,527,
2020-03-23,Maryland,24,290,45,3,0,,0,288,44,94,0,
2020-03-23,Massachusetts,25,777,131,9,4,28354,4097,678,131,8263,2787,
2020-03-23,Michigan,26,1324,291,16,7,14909,2296,9062,1240,5847,1056,
2020-03-23,Minnesota,27,235,64,1,0,4904,44,393,44,4511,0,
2020-03-23,Mississippi,28,249,42,1,0,1392,71,249,42,1143,29,
2020-03-23,Missouri,29,183,53,4,1,5455,813,183,93,369,0,
2020-03-23,Montana,30,45,11,0,0,1180,3,34,3,1146,0,
2020-03-23,Nebraska,31,73,11,0,0,1035,102,50,2,356,0,
2020-03-23,Nevada,32,265,75,4,2,7550,309,190,36,3490,1042,
2020-03-23,New Hampshire,33,101,23,1,1,2493,512,78,13,1374,186,889
2020-03-23,New Jersey,34,2844,930,27,7,3203,962,2844,930,359,32,94
2020-03-23,New Mexico,35,83,18,0,0,5386,607,65,8,5321,599,
2020-03-23,New York,36,20899,5711,183,41,78289,16888,20875,5707,57414,11181,
2020-03-23,North Carolina,37,302,33,0,0,8438,2000,297,42,8141,1958,
2020-03-23,North Dakota,38,32,2,0,0,1344,98,30,2,1353,93,
2020-03-23,Ohio,39,444,93,6,3,582,91,442,91,140,0,
2020-03-23,Oklahoma,40,81,14,2,0,775,39,81,14,694,25,102
2020-03-23,Oregon,41,191,30,5,0,3840,815,191,30,3649,785,
2020-03-23,Pennsylvania,42,644,140,6,3,7239,1796,644,165,6595,1631,
2020-03-23,Puerto Rico,72,31,8,2,1,220,14,31,8,189,6,35
2020-03-23,Rhode Island,44,106,23,0,0,1733,309,129,16,1713,166,216
2020-03-23,South Carolina,45,299,105,5,2,1764,103,298,103,1466,0,
2020-03-23,South Dakota,46,28,7,1,0,790,29,28,7,762,22,265
2020-03-23,Tennessee,47,522,98,2,0,3887,110,615,110,3272,0,
2020-03-23,Texas,48,728,89,7,0,10055,1299,352,18,9703,1281,
2020-03-23,Utah,49,257,75,1,0,5921,1153,257,76,4790,1282,
2020-03-23,Vermont,50,75,23,2,0,1724,177,97,21,1424,220,
2020-03-23,Virgin Islands,78,17,0,0,0,17,11,17,11,,0,
2020-03-23,Virginia,51,254,35,6,0,10393,498,254,35,3443,325,
2020-03-23,Washington,53,2101,257,110,13,53245,5507,3614,463,49631,5044,
2020-03-23,West Virginia,54,16,0,0,0,460,63,16,4,444,59,4
2020-03-23,Wisconsin,55,418,36,5,1,8347,987,466,41,7050,820,
2020-03-23,Wyoming,56,28,2,0,0,618,156,26,2,592,154,
2020-03-24,Alabama,01,242,46,0,0,2321,489,215,48,2106,441,
2020-03-24,Alaska,02,42,6,0,0,1022,54,36,14,986,40,
2020-03-24,Arizona,04,326,92,6,4,670,96,357,92,313,4,22
2020-03-24,Arkansas,05,231,30,2,2,1165,85,218,44,947,41,
2020-03-24,California,06,2644,404,52,13,15554,1254,2102,369,13452,885,12100
2020-03-24,Colorado,08,912,191,11,1,6713,924,720,129,5504,659,
2020-03-24,Connecticut,09,618,203,12,2,5300,800,618,203,4682,597,
2020-03-24,Delaware,10,104,17,0,0,2366,264,91,23,36,0,
2020-03-24,District of Columbia,11,137,21,2,0,1332,103,137,21,1195,82,2
2020-03-24,Florida,12,1467,245,20,2,12954,1670,1205,176,13127,2064,1008
2020-03-24,Georgia,13,1095,295,38,13,5484,415,1026,254,4458,161,
2020-03-24,Guam,66,32,3,1,0,233,43,32,3,201,40,
2020-03-24,Hawaii,15,90,13,0,0,3664,606,77,21,3589,634,
2020-03-24,Idaho,16,73,23,0,0,1937,581,50,3,1887,578,
2020-03-24,Illinois,17,1535,250,16,4,11469,1613,1535,262,9934,1351,
2020-03-24,Indiana,18,371,107,17,5,9869,1567,365,106,2566,865,
2020-03-24,Iowa,19,124,19,1,1,2439,291,124,19,2315,272,
2020-03-24,Kansas,20,102,20,3,1,2184,1685,98,16,2086,1669,
2020-03-24,Kentucky,21,157,33,3,0,1886,20,124,20,1762,0,
2020-03-24,Louisiana,22,1388,216,46,12,8603,2655,1388,216,7215,2439,
2020-03-24,Maine,23,118,11,0,0,3139,241,125,18,3014,223,
2020-03-24,Maryland,24,349,59,4,1,955,955,349,61,94,0,
2020-03-24,Massachusetts,25,1159,382,11,2,32673,4319,1060,382,12714,4451,
2020-03-24,Michigan,26,1791,467,24,8,17144,2235,10155,1093,6989,1142,
2020-03-24,Minnesota,27,264,29,1,0,5994,1090,444,51,5550,1039,
2020-03-24,Mississippi,28,320,71,1,0,1872,480,320,71,1552,409,
2020-03-24,Missouri,29,255,72,5,1,6165,710,183,0,369,0,
2020-03-24,Montana,30,51,6,0,0,1689,509,46,12,1643,497,
2020-03-24,Nebraska,31,77,4,0,0,1213,178,52,2,975,619,
2020-03-24,Nevada,32,315,50,6,2,8272,722,278,88,3954,464,
2020-03-24,New Hampshire,33,108,7,1,0,2717,224,101,23,1447,73,869
2020-03-24,New Jersey,34,3675,831,44,17,12000,8797,3675,831,8325,7966,45
2020-03-24,New Mexico,35,100,17,0,0,5973,587,83,18,5890,569,
2020-03-24,New York,36,25704,4805,264,81,91270,12981,25665,4790,65605,8191,
2020-03-24,North Carolina,37,397,95,0,0,8539,101,398,101,8141,0,
2020-03-24,North Dakota,38,37,5,0,0,1456,112,33,3,1454,101,
2020-03-24,Ohio,39,564,120,8,2,704,122,564,122,140,0,
2020-03-24,Oklahoma,40,106,25,3,1,841,66,106,25,735,41,
2020-03-24,Oregon,41,209,18,8,3,4559,719,209,18,4350,701,
2020-03-24,Pennsylvania,42,851,207,8,2,9494,2255,851,207,8643,2048,
2020-03-24,Puerto Rico,72,39,8,2,0,307,87,39,8,268,79,42
2020-03-24,Rhode Island,44,124,18,0,0,1916,183,148,19,1951,238,77
2020-03-24,South Carolina,45,342,43,8,3,2310,546,298,0,2012,546,
2020-03-24,South Dakota,46,30,2,1,0,820,30,30,2,790,28,268
2020-03-24,Tennessee,47,678,156,2,0,11184,7297,667,52,10517,7245,
2020-03-24,Texas,48,857,129,11,4,11167,1112,410,58,10757,1054,
2020-03-24,Utah,49,299,42,1,0,6728,807,299,42,5524,734,
2020-03-24,Vermont,50,95,20,7,5,1878,154,125,28,1569,145,
2020-03-24,Virgin Islands,78,17,0,0,0,17,0,17,0,,0,
2020-03-24,Virginia,51,291,37,7,1,11203,810,290,36,4180,737,
2020-03-24,Washington,53,2469,368,123,13,58745,5500,4052,438,54693,5062,
2020-03-24,West Virginia,54,39,23,0,0,630,170,20,4,610,166,0
2020-03-24,Wisconsin,55,481,63,5,0,9606,1259,525,59,8237,1187,
2020-03-24,Wyoming,56,37,9,0,0,739,121,29,3,710,118,
2020-03-25,Alabama,01,386,144,1,1,2812,491,283,68,2529,423,
2020-03-25,Alaska,02,59,17,0,0,1691,669,42,6,1649,663,
2020-03-25,Arizona,04,402,76,6,0,773,103,450,93,323,10,53
2020-03-25,Arkansas,05,307,76,2,0,1717,552,280,62,1437,490,
2020-03-25,California,06,3183,539,68,16,18276,2722,2355,253,15921,2469,48600
2020-03-25,Colorado,08,1086,174,19,8,7944,1231,912,192,6789,1285,
2020-03-25,Connecticut,09,875,257,19,7,5898,598,875,257,5023,341,
2020-03-25,Delaware,10,119,15,0,0,2729,363,115,24,36,0,
2020-03-25,District of Columbia,11,183,46,2,0,1606,274,183,46,1423,228,3
2020-03-25,Florida,12,1971,504,23,3,15835,2881,1488,283,15374,2247,1233
2020-03-25,Georgia,13,1385,290,47,9,6179,695,1247,221,4932,474,
2020-03-25,Guam,66,32,0,1,0,270,37,37,5,233,32,
2020-03-25,Hawaii,15,95,5,0,0,4217,553,90,13,4357,768,
2020-03-25,Idaho,16,123,50,0,0,1960,23,73,23,1887,0,
2020-03-25,Illinois,17,1874,339,21,5,14209,2740,1865,330,12344,2410,
2020-03-25,Indiana,18,484,113,19,2,11592,1723,477,112,2879,313,
2020-03-25,Iowa,19,147,23,1,0,2723,284,145,21,2578,263,
2020-03-25,Kansas,20,134,32,3,0,2486,302,126,28,2360,274,
2020-03-25,Kentucky,21,198,41,5,2,3022,1136,157,33,2865,1103,
2020-03-25,Louisiana,22,1795,407,65,19,11451,2848,1795,407,9656,2441,
2020-03-25,Maine,23,142,24,0,0,3326,187,149,24,3177,163,
2020-03-25,Maryland,24,423,74,4,0,2075,1120,423,74,94,0,
2020-03-25,Massachusetts,25,1838,679,15,4,37157,4484,1739,679,18079,5365,
2020-03-25,Michigan,26,2293,502,43,19,20177,3033,11335,1180,8842,1853,
2020-03-25,Minnesota,27,289,25,1,0,11690,5696,502,58,11188,5638,
2020-03-25,Mississippi,28,376,56,5,4,1943,71,377,57,1566,14,
2020-03-25,Missouri,29,384,129,8,3,7980,1815,356,173,369,0,
2020-03-25,Montana,30,65,14,0,0,2001,312,53,7,1948,305,
2020-03-25,Nebraska,31,84,7,0,0,1409,196,61,9,1304,329,
2020-03-25,Nevada,32,405,90,10,4,9117,845,321,43,4251,297,
2020-03-25,New Hampshire,33,137,29,1,0,3175,458,108,7,2356,909,804
2020-03-25,New Jersey,34,4402,727,62,18,14854,2854,4402,727,10452,2127,
2020-03-25,New Mexico,35,113,13,1,1,6842,869,100,17,6742,852,
2020-03-25,New York,36,33117,7413,381,117,103479,12209,30811,5146,72668,7063,
2020-03-25,North Carolina,37,562,165,1,1,10489,1950,504,106,9985,1844,
2020-03-25,North Dakota,38,45,8,0,0,1743,287,39,6,1734,280,
2020-03-25,Ohio,39,707,143,11,3,14764,14060,704,140,14060,13920,
2020-03-25,Oklahoma,40,164,58,5,2,969,128,164,58,805,70,
2020-03-25,Oregon,41,266,57,10,2,4559,0,209,0,4350,0,
2020-03-25,Pennsylvania,42,1151,300,12,4,12320,2826,1127,276,11193,2550,
2020-03-25,Puerto Rico,72,51,12,2,0,368,61,51,12,317,49,70
2020-03-25,Rhode Island,44,132,8,0,0,2179,263,176,28,2124,173,196
2020-03-25,South Carolina,45,425,83,8,0,2727,417,424,126,2303,291,
2020-03-25,South Dakota,46,41,11,1,0,860,40,41,11,819,29,268
2020-03-25,Tennessee,47,806,128,3,1,11796,612,784,117,11012,495,
2020-03-25,Texas,48,1132,275,13,2,13494,2327,974,564,12520,1763,
2020-03-25,Utah,49,346,47,1,0,8032,1304,346,47,6491,967,
2020-03-25,Vermont,50,123,28,8,1,2144,266,160,35,1810,241,
2020-03-25,Virgin Islands,78,17,0,0,0,72,55,17,0,55,55,2
2020-03-25,Virginia,51,390,99,9,2,12277,1074,391,101,4979,799,
2020-03-25,Washington,53,2585,116,130,7,63993,5248,4492,440,59501,4808,
2020-03-25,West Virginia,54,51,12,0,0,798,168,39,19,759,149,6
2020-03-25,Wisconsin,55,623,142,7,2,11252,1646,667,142,10089,1852,
2020-03-25,Wyoming,56,49,12,0,0,998,259,44,15,954,244,
2020-03-26,Alabama,01,538,152,3,2,4099,1287,506,223,3593,1064,
2020-03-26,Alaska,02,69,10,0,0,1860,169,59,17,1801,152,
2020-03-26,Arizona,04,508,106,8,2,924,151,577,127,347,24,33
2020-03-26,Arkansas,05,350,43,3,1,1839,122,335,55,1504,67,
2020-03-26,California,06,4060,877,83,15,20386,2110,3006,651,17380,1459,57400
2020-03-26,Colorado,08,1432,346,24,5,9078,1134,1086,174,6978,189,
2020-03-26,Connecticut,09,1012,137,21,2,6637,739,1012,137,5625,602,
2020-03-26,Delaware,10,143,24,1,1,3148,419,130,15,36,0,
2020-03-26,District of Columbia,11,231,48,3,1,1857,251,231,48,1626,203,1
2020-03-26,Florida,12,2478,507,29,6,22737,6902,1985,497,23741,8367,1443
2020-03-26,Georgia,13,1641,256,56,9,8926,2747,1525,278,7401,2469,
2020-03-26,Guam,66,49,17,1,0,308,38,45,8,263,30,
2020-03-26,Hawaii,15,106,11,0,0,4554,337,95,5,4357,0,
2020-03-26,Idaho,16,189,66,3,3,2188,228,123,50,2065,178,
2020-03-26,Illinois,17,2538,664,26,5,16631,2422,2538,673,14093,1749,
2020-03-26,Indiana,18,661,177,23,4,14049,2457,645,168,4006,1127,
2020-03-26,Iowa,19,179,32,1,0,2757,34,179,34,2578,0,
2020-03-26,Kansas,20,173,39,3,0,3037,551,168,42,2869,509,
2020-03-26,Kentucky,21,248,50,5,0,3300,278,198,41,3102,237,
2020-03-26,Louisiana,22,2305,510,83,18,18029,6578,2305,510,15724,6068,
2020-03-26,Maine,23,155,13,0,0,3549,223,155,6,3394,217,
2020-03-26,Maryland,24,581,158,4,0,5416,3341,580,157,94,0,
2020-03-26,Massachusetts,25,2417,579,25,10,41993,4836,2318,579,21327,3248,
2020-03-26,Michigan,26,2877,584,63,20,24205,4028,12475,1140,11730,2888,
2020-03-26,Minnesota,27,346,57,2,1,13169,1479,565,63,12604,1416,
2020-03-26,Mississippi,28,486,110,6,1,2776,833,485,108,2291,725,
2020-03-26,Missouri,29,508,124,8,0,10044,2064,502,146,369,0,
2020-03-26,Montana,30,90,25,0,0,2199,198,71,18,2128,180,
2020-03-26,Nebraska,31,91,7,0,0,1532,123,73,12,1584,280,
2020-03-26,Nevada,32,535,130,10,0,10175,1058,420,99,4697,446,
