date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-06-21,Rhode Island,44,16337,0,894,0,142177,1958,16476,27,125701,623,
2020-06-21,South Carolina,45,24693,907,653,9,302667,6418,24693,907,277974,5511,
2020-06-21,South Dakota,46,6297,72,81,0,73026,1111,6297,72,66729,1039,
2020-06-21,Tennessee,47,34719,496,519,3,685629,10289,35102,656,650527,9633,
2020-06-21,Texas,48,114886,3292,2195,9,1526180,62782,111601,3866,1414579,58916,
2020-06-21,Utah,49,17567,394,158,3,296395,3518,17462,394,278933,3124,
2020-06-21,Vermont,50,1159,12,56,0,57845,817,1159,12,56686,805,
2020-06-21,Virgin Islands,78,76,0,6,0,2587,12,76,2,2502,10,9
2020-06-21,Virginia,51,57935,551,1610,4,545973,14272,57994,551,487682,13721,297
2020-06-21,Washington,53,29797,331,1271,3,562810,3797,30513,189,532297,3608,
2020-06-21,West Virginia,54,2543,43,89,1,150589,2193,2543,57,148046,2136,
2020-06-21,Wisconsin,55,27598,284,751,0,488102,6060,27615,289,460334,5771,153
2020-06-21,Wyoming,56,1197,18,20,0,27359,18,1197,18,26162,0,
2020-06-22,Alabama,01,30454,433,841,2,349110,4432,30454,433,318656,3999,
2020-06-22,Alaska,02,869,10,10,0,90824,2773,761,6,90063,2767,
2020-06-22,Arizona,04,54767,2101,1354,4,429790,10046,54586,2196,375204,7850,
2020-06-22,Arkansas,05,16083,522,227,2,256339,14105,16083,941,240256,13164,
2020-06-22,California,06,184620,5813,5561,44,3411686,92430,178054,4230,3233632,88200,
2020-06-22,Colorado,08,30689,165,1651,4,282772,5637,30539,190,252233,4196,
2020-06-22,Connecticut,09,45782,27,4263,3,404281,6351,45782,27,358499,6324,
2020-06-22,Delaware,10,10820,45,435,0,96723,1749,10820,45,85903,1704,
2020-06-22,District of Columbia,11,10058,38,535,2,82004,2482,10058,38,71946,2444,
2020-06-22,Florida,12,100209,2926,3172,12,1619033,18191,100217,2926,1517270,15265,1546
2020-06-22,Georgia,13,62705,1212,2607,4,708026,9719,65928,1227,642098,8492,
2020-06-22,Guam,66,1191,0,6,0,10404,394,224,2,10180,392,
2020-06-22,Hawaii,15,804,2,17,0,68711,851,814,11,67897,840,
2020-06-22,Idaho,16,4267,242,90,0,72968,0,4006,0,68962,0,
2020-06-22,Illinois,17,138615,461,6889,24,1380003,18219,138224,462,1241779,17757,
2020-06-22,Indiana,18,43709,213,2553,13,418916,6996,42633,210,376283,6786,
2020-06-22,Iowa,19,26217,197,687,1,258632,1480,26051,88,232581,1392,
2020-06-22,Kansas,20,12576,318,260,2,155013,7364,12465,406,142548,6958,
2020-06-22,Kentucky,21,14073,154,549,5,322032,4751,13839,89,308193,4662,
2020-06-22,Louisiana,22,50352,462,3117,12,618064,7252,50239,461,567825,6791,
2020-06-22,Maine,23,2971,14,102,0,81004,14,2971,14,78033,0,
2020-06-22,Maryland,24,65202,299,3074,8,474725,5694,64603,297,410122,5397,
2020-06-22,Massachusetts,25,107210,149,7873,16,780063,6743,107210,149,672853,6594,
2020-06-22,Michigan,26,68144,271,6101,7,918017,10591,67957,246,850060,10345,
2020-06-22,Minnesota,27,33259,307,1416,4,513137,8774,33227,307,479910,8467,
2020-06-22,Mississippi,28,22287,1265,978,35,253249,14534,22287,1646,230962,12888,
2020-06-22,Missouri,29,18733,181,980,5,317374,2217,18143,140,299231,2077,
2020-06-22,Montana,30,734,17,21,1,71305,948,740,23,70565,925,
2020-06-22,Nebraska,31,17957,147,255,3,156508,2267,17810,103,138698,2164,
2020-06-22,Nevada,32,13575,339,490,3,244065,2374,13535,330,230530,2044,
2020-06-22,New Hampshire,33,5558,14,339,0,108862,2977,5544,26,103318,2951,
2020-06-22,New Jersey,34,169415,273,12895,25,1267399,22432,169415,273,1097984,22159,
2020-06-22,New Mexico,35,10694,129,469,0,293431,0,10565,0,282866,0,
2020-06-22,New York,36,393257,555,30934,50,3452099,56780,388488,552,3063611,56228,
2020-06-22,North Carolina,37,53840,986,1250,5,757345,11570,53605,804,703740,10766,
2020-06-22,North Dakota,38,3319,25,83,0,97450,1280,3310,25,94140,1255,
2020-06-22,Northern Mariana Islands,69,30,0,2,0,8169,0,30,0,8139,0,
2020-06-22,Ohio,39,45537,729,2704,4,659601,16380,45537,729,614064,15651,
2020-06-22,Oklahoma,40,10733,218,369,0,282658,218,10733,218,271925,0,
2020-06-22,Oregon,41,7115,170,192,2,206628,4017,7083,146,199545,3871,
2020-06-22,Pennsylvania,42,86666,642,6475,3,667848,10103,82186,456,585662,9647,
2020-06-22,Puerto Rico,72,6564,39,149,0,119844,39,6564,39,113280,0,
2020-06-22,Rhode Island,44,16459,122,903,9,143832,1072,16535,59,127297,1596,
2020-06-22,South Carolina,45,25701,1008,659,6,303880,1213,25701,1008,278179,205,
2020-06-22,South Dakota,46,6326,29,81,0,73329,303,6326,29,67003,274,
2020-06-22,Tennessee,47,35255,536,525,6,700105,14476,35553,451,664552,14025,
2020-06-22,Texas,48,119646,4760,2213,18,1549009,22829,114881,3280,1434128,19549,
2020-06-22,Utah,49,18035,468,158,0,299312,2917,17906,444,281406,2473,
2020-06-22,Vermont,50,1163,4,56,0,58607,762,1163,4,57444,758,
2020-06-22,Virgin Islands,78,76,0,6,0,2593,0,76,0,2502,0,15
2020-06-22,Virginia,51,58405,470,1619,9,558421,12447,58465,471,499658,11976,298
2020-06-22,Washington,53,30443,646,1277,6,576444,13634,31232,719,545212,12915,
2020-06-22,West Virginia,54,2571,28,90,1,151204,615,2552,9,148652,606,
2020-06-22,Wisconsin,55,27849,251,751,0,494681,6563,27878,263,466634,6300,169
2020-06-22,Wyoming,56,1230,33,20,0,27392,33,1230,33,26162,0,
2020-06-23,Alabama,01,31097,643,864,23,354038,4928,31097,643,322941,4285,
2020-06-23,Alaska,02,905,36,10,0,92947,2123,778,17,92169,2106,
2020-06-23,Arizona,04,58397,3630,1398,44,440518,10728,58179,3593,382339,7135,
2020-06-23,Arkansas,05,16678,595,237,10,264492,8153,16678,595,247814,7558,
2020-06-23,California,06,191039,6419,5637,76,3496929,85243,183073,5019,3313856,80224,
2020-06-23,Colorado,08,30877,188,1665,14,287876,6238,30705,166,257171,4938,
2020-06-23,Connecticut,09,45899,117,4277,14,402797,-1484,45899,117,356898,-1601,
2020-06-23,Delaware,10,10847,27,504,69,97536,813,10847,27,86689,786,
2020-06-23,District of Columbia,11,10094,36,537,2,83302,1298,10094,36,73208,1262,
2020-06-23,Florida,12,103495,3286,3237,65,1642177,23265,103503,3286,1537249,19979,1425
2020-06-23,Georgia,13,64577,1872,2646,39,731261,23235,67678,1750,663583,21485,
2020-06-23,Guam,66,1194,3,6,0,10651,247,225,1,10426,246,
2020-06-23,Hawaii,15,807,3,17,0,69340,629,816,2,68524,627,
2020-06-23,Idaho,16,4412,145,90,0,76164,3196,4254,248,71910,2948,
2020-06-23,Illinois,17,139282,667,6925,36,1400510,20507,138825,601,1261685,19906,
2020-06-23,Indiana,18,43967,258,2569,16,426376,7460,42871,238,383505,7222,
2020-06-23,Iowa,19,26470,253,690,3,264703,6071,26373,322,238330,5749,
2020-06-23,Kansas,20,12659,83,261,1,155013,0,12465,0,142548,0,
2020-06-23,Kentucky,21,14323,250,559,10,331294,9262,14141,302,317153,8960,
2020-06-23,Louisiana,22,51708,1356,3134,17,635939,17875,51595,1356,584344,16519,
2020-06-23,Maine,23,2994,23,102,0,81707,703,2994,23,78713,680,
2020-06-23,Maryland,24,65602,400,3092,18,483535,8810,65007,404,418528,8406,
2020-06-23,Massachusetts,25,107439,229,7889,16,787642,7579,107439,229,680203,7350,
2020-06-23,Michigan,26,68373,229,6113,12,928668,10651,68197,240,860471,10411,
2020-06-23,Minnesota,27,33501,242,1425,9,520045,6908,33469,242,486576,6666,
2020-06-23,Mississippi,28,22898,611,989,11,253860,611,22898,611,230962,0,
2020-06-23,Missouri,29,19148,415,993,13,317374,0,18143,0,299231,0,
2020-06-23,Montana,30,743,9,21,0,73923,2618,743,3,73180,2615,
2020-06-23,Nebraska,31,18091,134,262,7,158642,2134,17957,147,140685,1987,
2020-06-23,Nevada,32,14058,483,492,2,248526,4461,13997,462,234529,3999,
2020-06-23,New Hampshire,33,5571,13,343,4,108876,14,5558,14,103318,0,
2020-06-23,New Jersey,34,169734,319,12949,54,1283451,16052,169734,319,1113717,15733,
2020-06-23,New Mexico,35,10838,144,476,7,298076,4645,10694,129,287382,4516,
2020-06-23,New York,36,393855,598,30970,36,3500808,48709,389085,597,3111723,48112,
2020-06-23,North Carolina,37,54826,986,1276,26,773828,16483,54453,848,719375,15635,
2020-06-23,North Dakota,38,3326,7,84,1,97550,100,3317,7,94233,93,
2020-06-23,Northern Mariana Islands,69,30,0,2,0,8217,48,30,0,8187,48,
2020-06-23,Ohio,39,46127,590,2735,31,670437,10836,46127,590,624310,10246,
2020-06-23,Oklahoma,40,11028,295,371,2,295057,12399,11028,295,284029,12104,
2020-06-23,Oregon,41,7317,202,192,0,210712,4084,7274,191,203438,3893,
2020-06-23,Pennsylvania,42,87283,617,6511,36,679103,11255,82696,510,596407,10745,
2020-06-23,Puerto Rico,72,6685,121,149,0,119965,121,6685,121,113280,0,
2020-06-23,Rhode Island,44,16533,74,906,3,145508,3846,16612,77,128896,1599,
2020-06-23,South Carolina,45,26613,912,673,14,309251,5371,26613,912,282638,4459,
2020-06-23,South Dakota,46,6353,27,83,2,73986,657,6353,27,67633,630,
2020-06-23,Tennessee,47,36018,763,535,10,705419,5314,36303,750,669116,4564,
2020-06-23,Texas,48,124726,5080,2246,33,1597290,48281,120370,5489,1476920,42792,
2020-06-23,Utah,49,18454,419,163,5,302276,2964,18300,394,283976,2570,
2020-06-23,Vermont,50,1164,1,56,0,59328,721,1164,1,58164,720,
2020-06-23,Virgin Islands,78,78,2,6,0,2653,42,76,0,2544,42,33
2020-06-23,Virginia,51,58933,528,1644,25,568668,10254,58994,529,509383,9725,291
2020-06-23,Washington,53,30778,335,1285,8,589542,13098,31848,616,557694,12482,
2020-06-23,West Virginia,54,2593,22,92,2,154328,3124,2582,30,151746,3094,
2020-06-23,Wisconsin,55,28187,338,758,7,506482,11828,28175,297,478165,11531,142
2020-06-23,Wyoming,56,1254,24,20,0,28739,1347,1254,24,27485,1323,
2020-06-24,Alabama,01,32064,967,891,27,358759,4721,32064,967,326695,3754,
2020-06-24,Alaska,02,926,21,10,0,96096,3149,792,14,95304,3135,
2020-06-24,Arizona,04,60207,1810,1467,69,449188,8670,59974,1795,389214,6875,
2020-06-24,Arkansas,05,17375,697,240,3,271866,7374,17375,697,254491,6677,
2020-06-24,California,06,195889,4850,5728,91,3592899,95970,190222,7149,3402677,88821,
2020-06-24,Colorado,08,31139,262,1667,2,290834,4114,30893,188,259941,2770,
2020-06-24,Connecticut,09,45913,14,4287,10,409270,6473,45913,14,363357,6459,
2020-06-24,Delaware,10,10889,42,505,1,98201,665,10889,42,87312,623,
2020-06-24,District of Columbia,11,10128,34,541,4,84173,871,10128,34,74045,837,
2020-06-24,Florida,12,109006,5511,3280,43,1669877,27590,109014,5511,1559328,22079,1535
2020-06-24,Georgia,13,66290,1713,2658,12,743234,11973,69381,1703,673853,10270,
2020-06-24,Guam,66,1200,6,6,0,11038,387,231,6,10807,381,
2020-06-24,Hawaii,15,821,14,17,0,70539,1199,819,3,69720,1196,
2020-06-24,Idaho,16,4650,238,91,1,77835,1671,4402,148,73433,1523,
2020-06-24,Illinois,17,140025,743,6986,61,1429841,29331,139540,715,1290301,28616,
2020-06-24,Indiana,18,44260,293,2578,9,431883,5507,43140,269,388743,5238,
2020-06-24,Iowa,19,26897,427,694,4,269959,5256,26705,332,243254,4924,
2020-06-24,Kansas,20,13110,451,262,1,161705,6692,12970,505,148735,6187,
2020-06-24,Kentucky,21,14522,199,561,2,335702,4408,14363,222,321339,4186,
2020-06-24,Louisiana,22,52590,882,3152,18,648505,12566,52477,882,596028,11684,
2020-06-24,Maine,23,3017,23,103,1,85190,3483,3017,23,82173,3460,
2020-06-24,Maryland,24,65934,332,3108,16,490457,6922,65337,330,425120,6592,
2020-06-24,Massachusetts,25,107611,172,7937,48,795072,7430,107611,172,687461,7258,
2020-06-24,Michigan,26,68711,338,6118,5,944805,16137,68555,358,876250,15779,
2020-06-24,Minnesota,27,33798,297,1432,7,529643,9598,33763,294,495880,9304,
2020-06-24,Mississippi,28,23424,526,1011,22,261661,7801,23424,526,238237,7275,
2020-06-24,Missouri,29,19478,330,1001,8,327024,9650,18868,725,308156,8925,
2020-06-24,Montana,30,766,23,21,0,75066,1143,766,23,74300,1120,
2020-06-24,Nebraska,31,18220,129,263,1,161301,2659,18092,135,143209,2524,
2020-06-24,Nevada,32,14460,402,494,2,252617,4091,14592,595,238025,3496,
2020-06-24,New Hampshire,33,5598,27,347,4,110053,1177,5571,13,104482,1164,
2020-06-24,New Jersey,34,169892,158,12995,46,1299645,16194,169892,158,1129753,16036,
2020-06-24,New Mexico,35,10990,152,480,4,302083,4007,10838,144,291245,3863,
2020-06-24,New York,36,394430,575,31001,31,3551952,51144,389666,581,3162286,50563,
2020-06-24,North Carolina,37,56263,1437,1295,19,791285,17457,56174,1721,735111,15736,
2020-06-24,North Dakota,38,3370,44,86,2,98685,1135,3358,41,95327,1094,
2020-06-24,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-24,Ohio,39,46759,632,2755,20,680687,10250,46759,632,633928,9618,
2020-06-24,Oklahoma,40,11509,481,372,1,298278,3221,11510,482,286768,2739,
2020-06-24,Oregon,41,7462,145,195,3,214008,3296,7444,170,206564,3126,
2020-06-24,Pennsylvania,42,87775,492,6568,57,691408,12305,83191,495,608217,11810,
2020-06-24,Puerto Rico,72,6820,135,149,0,120100,135,6820,135,113280,0,
2020-06-24,Rhode Island,44,16606,73,912,6,147045,3988,16663,51,130382,1486,
2020-06-24,South Carolina,45,27897,1284,683,10,318208,8957,27897,1284,290311,7673,
2020-06-24,South Dakota,46,6419,66,84,1,75077,1091,6419,66,68658,1025,
2020-06-24,Tennessee,47,36822,804,548,13,718304,12885,37235,932,681069,11953,
2020-06-24,Texas,48,131310,6584,2292,46,1630258,32968,125921,5551,1504337,27417,
2020-06-24,Utah,49,18915,461,163,0,304738,2462,18784,484,285954,1978,
2020-06-24,Vermont,50,1184,20,56,0,59860,532,1184,20,58676,512,
2020-06-24,Virgin Islands,78,80,2,6,0,2706,51,78,2,2593,49,35
2020-06-24,Virginia,51,59444,511,1660,16,576890,8194,59514,520,517057,7674,319
2020-06-24,Washington,53,31400,622,1294,9,604087,14545,32523,675,571564,13870,
2020-06-24,West Virginia,54,2629,36,92,0,157048,2720,2629,47,154419,2673,
2020-06-24,Wisconsin,55,28652,465,769,11,516604,10104,28641,466,487803,9638,160
2020-06-24,Wyoming,56,1282,28,20,0,30148,1409,1279,25,28869,1384,
2020-06-25,Alabama,01,33206,1142,896,5,369458,10699,33206,1142,336252,9557,
2020-06-25,Alaska,02,971,45,10,0,99452,3356,816,24,98636,3332,
2020-06-25,Arizona,04,63297,3090,1495,28,464196,15008,63030,3056,401166,11952,
2020-06-25,Arkansas,05,18062,687,240,0,277380,5514,18062,687,259318,4827,
2020-06-25,California,06,201413,5524,5810,82,3694345,101446,195571,5349,3498774,96097,
2020-06-25,Colorado,08,31463,324,1669,2,296065,6281,31155,262,264910,4969,
2020-06-25,Connecticut,09,45994,81,4298,11,417120,7850,45994,81,371126,7769,
2020-06-25,Delaware,10,10980,91,507,2,100992,2791,10980,91,90012,2700,
2020-06-25,District of Columbia,11,10159,31,543,2,86731,2558,10159,31,76572,2527,
2020-06-25,Florida,12,114010,5004,3326,46,1722319,52302,114018,5004,1606626,47298,1675
2020-06-25,Georgia,13,67796,1506,2704,46,757924,14690,71095,1714,686829,12976,
2020-06-25,Guam,66,1214,14,6,0,11418,380,245,14,11173,366,
2020-06-25,Hawaii,15,836,15,17,0,71935,1396,835,16,71100,1380,
2020-06-25,Idaho,16,4869,219,91,0,80539,2704,4645,243,75894,2461,
2020-06-25,Illinois,17,140935,910,7024,38,1461527,31686,140434,894,1321093,30792,
2020-06-25,Indiana,18,44779,519,2586,8,444252,12369,43655,515,400597,11854,
2020-06-25,Iowa,19,27384,487,702,8,277054,7095,27197,492,249857,6603,
2020-06-25,Kansas,20,13207,97,263,1,161705,0,12970,0,148735,0,
2020-06-25,Kentucky,21,14793,271,569,8,342882,7180,14617,254,328265,6926,
2020-06-25,Louisiana,22,53528,938,3164,12,660665,12160,53415,938,607250,11222,
2020-06-25,Maine,23,3070,53,103,0,87598,2408,3070,53,84528,2355,
2020-06-25,Maryland,24,66397,463,3129,21,498959,8502,65777,440,433182,8062,
2020-06-25,Massachusetts,25,107837,226,7962,25,805456,10384,107837,226,697619,10158,
2020-06-25,Michigan,26,69159,448,6137,19,962839,18034,68989,434,893850,17600,
2020-06-25,Minnesota,27,34158,360,1441,9,542696,13053,34123,360,508573,12693,
2020-06-25,Mississippi,28,24516,1092,1016,5,265997,4336,24516,1092,241481,3244,
2020-06-25,Missouri,29,20076,598,1006,5,341648,14624,19421,553,322227,14071,
2020-06-25,Montana,30,803,37,21,0,78332,3266,803,37,77529,3229,
2020-06-25,Nebraska,31,18346,126,266,3,163170,1869,18221,129,144949,1740,
2020-06-25,Nevada,32,14911,451,495,1,256170,3553,15479,887,240691,2666,
2020-06-25,New Hampshire,33,5638,40,357,10,111566,1513,5598,27,105968,1486,
2020-06-25,New Jersey,34,172050,2158,14872,1877,1320910,21265,170196,304,1150714,20961,
2020-06-25,New Mexico,35,11192,202,485,5,308105,6022,10990,152,297115,5870,
2020-06-25,New York,36,395168,738,31029,28,3619594,67642,390415,749,3229179,66893,
2020-06-25,North Carolina,37,57540,1277,1305,10,811278,19993,57183,1009,754095,18984,
2020-06-25,North Dakota,38,3402,32,87,1,99441,756,3390,32,96051,724,
2020-06-25,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-25,Ohio,39,47651,892,2772,17,699630,18943,47651,892,651979,18051,
2020-06-25,Oklahoma,40,11947,438,375,3,304965,6687,11948,438,293017,6249,
2020-06-25,Oregon,41,7605,143,199,4,216618,2610,7568,124,209050,2486,
2020-06-25,Pennsylvania,42,88230,455,6602,34,704801,13393,83770,579,621031,12814,
2020-06-25,Puerto Rico,72,6877,57,151,2,120157,57,6877,57,113280,0,
2020-06-25,Rhode Island,44,16640,34,920,8,148496,3614,16708,45,131788,1406,
2020-06-25,South Carolina,45,29022,1125,693,10,333358,15150,29022,1125,304336,14025,
2020-06-25,South Dakota,46,6479,60,87,3,75854,777,6479,60,69375,717,
2020-06-25,Tennessee,47,37695,873,558,10,727549,9245,38034,799,689515,8446,
2020-06-25,Texas,48,136783,5473,2321,29,1659340,29082,131917,5996,1527423,23086,
2020-06-25,Utah,49,19544,629,164,1,312054,7316,19374,590,292680,6726,
2020-06-25,Vermont,50,1191,7,56,0,60709,849,1191,7,59518,842,
2020-06-25,Virgin Islands,78,81,1,6,0,2755,63,80,2,2654,61,21
2020-06-25,Virginia,51,59876,432,1674,14,593269,16395,59946,432,533020,15963,303
2020-06-25,Washington,53,31998,598,1301,7,617320,13233,33183,660,584137,12573,
2020-06-25,West Virginia,54,2693,64,92,0,158704,1656,2661,32,156043,1624,
2020-06-25,Wisconsin,55,29204,552,775,6,527800,11222,29105,464,498561,10758,134
2020-06-25,Wyoming,56,1326,44,20,0,30195,47,1326,47,28869,0,
2020-06-26,Alabama,01,34183,977,907,11,378323,8865,34183,977,344140,7888,
2020-06-26,Alaska,02,1001,30,12,2,101792,2340,836,20,100956,2320,
2020-06-26,Arizona,04,66676,3379,1537,42,479823,15627,66548,3518,413275,12109,
2020-06-26,Arkansas,05,18740,678,249,9,277380,0,18062,0,259318,0,
2020-06-26,California,06,207027,5614,5872,62,3771314,76969,200461,4890,3570853,72079,
2020-06-26,Colorado,08,31780,317,1673,4,302577,8287,31479,324,271098,6188,
2020-06-26,Connecticut,09,46059,65,4307,9,429824,12704,46059,65,383765,12639,
2020-06-26,Delaware,10,11017,37,507,0,102100,1108,11017,37,91083,1071,
2020-06-26,District of Columbia,11,10185,26,546,3,88123,1392,10185,26,77938,1366,
2020-06-26,Florida,12,122952,8942,3365,39,1770637,48241,122960,8942,1645925,39299,1752
2020-06-26,Georgia,13,69542,1746,2727,23,771028,13104,72995,1900,698033,11204,
2020-06-26,Guam,66,1217,3,6,0,11892,474,248,3,11644,471,
2020-06-26,Hawaii,15,850,14,17,0,73005,1070,850,15,72155,1055,
2020-06-26,Idaho,16,5149,280,91,0,82370,1831,4865,220,77505,1611,
2020-06-26,Illinois,17,141812,877,7059,35,1492005,30478,141344,910,1350661,29568,
2020-06-26,Indiana,18,45269,490,2595,9,453890,9638,44140,485,409750,9153,
2020-06-26,Iowa,19,27828,444,704,2,283643,6589,27686,489,255957,6100,
2020-06-26,Kansas,20,13729,522,266,3,167859,6154,13538,568,154321,5586,
2020-06-26,Kentucky,21,15033,240,575,6,350754,7872,14859,242,335895,7630,
2020-06-26,Louisiana,22,54882,1354,3190,26,678006,17341,54769,1354,623237,15987,
2020-06-26,Maine,23,3102,32,103,0,89854,2256,3102,32,86752,2224,
2020-06-26,Maryland,24,66704,307,3142,13,506397,7438,66115,338,440282,7100,
2020-06-26,Massachusetts,25,108070,233,8012,50,814085,8629,108070,233,706015,8396,
2020-06-26,Michigan,26,69473,314,6138,1,981706,18867,69329,340,912377,18527,
2020-06-26,Minnesota,27,34651,493,1446,5,557278,14582,34616,493,522662,14089,
2020-06-26,Mississippi,28,25066,550,1022,6,271894,5897,25066,550,246828,5347,
2020-06-26,Missouri,29,20567,491,1019,13,348618,6970,19914,493,328704,6477,
2020-06-26,Montana,30,829,26,22,1,80161,1829,829,26,79332,1803,
2020-06-26,Nebraska,31,18524,178,270,4,165002,1832,18346,125,146656,1707,
2020-06-26,Nevada,32,15359,448,498,3,259282,3112,15860,381,243422,2731,
2020-06-26,New Hampshire,33,5671,33,365,8,114768,3202,5671,73,109097,3129,
2020-06-26,New Jersey,34,172438,388,14914,42,1346672,25762,170584,388,1176088,25374,
2020-06-26,New Mexico,35,11408,216,489,4,314670,6565,11192,202,303478,6363,
2020-06-26,New York,36,395972,804,31075,46,3681317,61723,391220,805,3290097,60918,
2020-06-26,North Carolina,37,59257,1717,1319,14,836725,25447,58818,1635,777907,23812,
2020-06-26,North Dakota,38,3430,28,87,0,100883,1442,3418,28,97465,1414,
2020-06-26,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-26,Ohio,39,48638,987,2788,16,721552,21922,48638,987,672914,20935,
2020-06-26,Oklahoma,40,12343,396,377,2,310777,5812,12343,395,298434,5417,
2020-06-26,Oregon,41,8008,403,204,5,216868,250,7818,250,209050,0,
2020-06-26,Pennsylvania,42,88950,720,6625,23,719081,14280,84370,600,634711,13680,
2020-06-26,Puerto Rico,72,6922,45,151,0,120202,45,6922,45,113280,0,
2020-06-26,Rhode Island,44,16661,21,927,7,149879,2971,16777,69,133102,1314,
2020-06-26,South Carolina,45,30335,1313,694,1,334671,1313,30335,1313,304336,0,
2020-06-26,South Dakota,46,6535,56,88,1,77015,1161,6535,56,70480,1105,
2020-06-26,Tennessee,47,38802,1107,569,11,742032,14483,39444,1410,702588,13073,
2020-06-26,Texas,48,142582,5799,2362,41,1697334,37994,137624,5707,1559710,32287,
2020-06-26,Utah,49,20218,674,166,2,317568,5514,20050,676,297518,4838,
2020-06-26,Vermont,50,1198,7,56,0,61589,880,1198,7,60391,873,
2020-06-26,Virgin Islands,78,81,0,6,0,2798,52,81,1,2705,51,12
2020-06-26,Virginia,51,60500,624,1699,25,606758,13497,60570,624,545893,12873,295
2020-06-26,Washington,53,32489,491,1305,4,630907,13587,33803,620,597104,12967,
2020-06-26,West Virginia,54,2729,36,92,0,161957,3253,2712,51,159245,3202,
2020-06-26,Wisconsin,55,29718,514,775,0,536978,9170,29668,563,507168,8607,142
2020-06-26,Wyoming,56,1368,42,20,0,31774,1579,1368,42,30406,1537,
2020-06-27,Alabama,01,35083,900,919,12,384026,5703,35083,900,348943,4803,
2020-06-27,Alaska,02,1027,26,12,0,105581,3789,854,18,104727,3771,
2020-06-27,Arizona,04,70152,3476,1581,44,494747,14924,70051,3503,424696,11421,
2020-06-27,Arkansas,05,19310,570,259,10,283965,6585,18740,678,265225,5907,
2020-06-27,California,06,211453,4426,5902,30,3862310,90996,206433,5972,3655877,85024,
2020-06-27,Colorado,08,32006,226,1674,1,307583,7238,31796,317,275787,4689,
2020-06-27,Connecticut,09,46206,147,4311,4,439030,9206,46206,147,392824,9059,
2020-06-27,Delaware,10,11091,74,507,0,104262,2162,11091,74,93171,2088,
2020-06-27,District of Columbia,11,10216,31,548,2,89271,1148,10216,31,79055,1117,
2020-06-27,Florida,12,132537,9585,3389,24,1831256,60640,132545,9585,1696980,51055,1731
2020-06-27,Georgia,13,71066,1524,2733,6,789813,18785,74985,1990,714828,16795,
2020-06-27,Guam,66,1217,0,6,0,12151,259,248,0,11903,259,
2020-06-27,Hawaii,15,856,6,18,1,74301,1296,866,16,73435,1280,
2020-06-27,Idaho,16,5319,170,92,1,84056,1686,5148,283,78908,1403,
2020-06-27,Illinois,17,142536,724,7083,24,1522242,30237,142130,786,1380112,29451,
2020-06-27,Indiana,18,45707,438,2616,21,463017,9127,44575,435,418442,8692,
2020-06-27,Iowa,19,28203,375,704,0,289752,6109,28012,326,261740,5783,
2020-06-27,Kansas,20,13767,38,269,3,167859,0,13538,0,154321,0,
2020-06-27,Kentucky,21,15337,304,575,0,350754,0,14859,0,335895,0,
2020-06-27,Louisiana,22,54882,0,3190,0,678006,0,54769,0,623237,0,
2020-06-27,Maine,23,3154,52,104,1,91932,2078,3154,52,88778,2026,
2020-06-27,Maryland,24,67032,328,3157,15,513816,7419,66450,335,447366,7084,
2020-06-27,Massachusetts,25,108443,373,8040,28,826342,12257,108443,373,717899,11884,
2020-06-27,Michigan,26,69802,329,6157,19,1000821,19115,69679,350,931142,18765,
2020-06-27,Minnesota,27,35068,417,1452,6,568907,11629,35033,417,533874,11212,
2020-06-27,Mississippi,28,25531,465,1035,13,277321,5427,25531,465,251790,4962,
2020-06-27,Missouri,29,20909,342,1021,2,355290,6672,20261,347,335029,6325,
2020-06-27,Montana,30,852,23,22,0,81247,1086,852,23,80395,1063,
2020-06-27,Nebraska,31,18775,251,271,1,168598,3596,18524,178,150074,3418,
2020-06-27,Nevada,32,16400,1041,500,2,263026,3744,16339,479,246687,3265,
2020-06-27,New Hampshire,33,5717,46,367,2,114768,0,5671,0,109097,0,
2020-06-27,New Jersey,34,172727,289,14948,34,1367250,20578,170873,289,1196377,20289,
2020-06-27,New Mexico,35,11619,211,491,2,320638,5968,11408,216,309230,5752,
2020-06-27,New York,36,396669,697,31105,30,3754579,73262,391923,703,3362656,72559,
2020-06-27,North Carolina,37,60709,1452,1334,15,855131,18406,60537,1719,794594,16687,
2020-06-27,North Dakota,38,3467,37,87,0,102516,1633,3455,37,99061,1596,
2020-06-27,Northern Mariana Islands,69,30,0,2,0,8217,0,30,0,8187,0,
2020-06-27,Ohio,39,49455,817,2804,16,744839,23287,49455,817,695384,22470,
2020-06-27,Oklahoma,40,12642,299,384,7,325663,14886,12642,299,313021,14587,
2020-06-27,Oregon,41,8110,102,204,0,227623,10755,8094,276,219529,10479,
2020-06-27,Pennsylvania,42,89400,450,6652,27,719081,0,84370,0,634711,0,
2020-06-27,Puerto Rico,72,7066,144,152,1,120346,144,7066,144,113280,0,
2020-06-27,Rhode Island,44,16661,0,927,0,151113,2537,16813,36,134300,1198,
2020-06-27,South Carolina,45,31939,1604,711,17,351164,16493,31939,1604,319225,14889,
