date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-10-02,Texas,48,793962,5896,16307,87,6699098,50306,756004,3503,5943094,46803
2020-10-02,Utah,49,75175,1076,474,14,835124,7988,75157,1107,759967,6881
2020-10-02,Vermont,50,1768,13,58,0,163280,913,1773,14,161507,899
2020-10-02,Virgin Islands,78,1326,0,20,0,21011,240,1326,3,19685,237
2020-10-02,Virginia,51,149687,966,3250,22,2102198,20231,149687,966,1952511,19265
2020-10-02,Washington,53,92727,561,2239,12,1887578,16639,90990,618,1796588,16021
2020-10-02,West Virginia,54,16307,283,355,1,576499,9911,16307,283,560192,9628
2020-10-02,Wisconsin,55,134996,2820,1364,6,1580519,13675,134948,2825,1445571,10850
2020-10-02,Wyoming,56,6214,131,53,0,103278,1983,6214,131,97064,1852
2020-10-03,Alabama,01,158380,1682,2558,8,1174699,11389,158380,1682,1016319,9707
2020-10-03,Alaska,02,9111,147,54,1,473256,3966,8306,139,464950,3827
2020-10-03,Arizona,04,220403,625,5705,12,1492856,9676,220399,636,1272457,9040
2020-10-03,Arkansas,05,86525,746,1407,16,1068412,10682,86525,746,981887,9936
2020-10-03,California,06,831494,3130,16122,48,14998888,130457,819436,2159,14179452,128298
2020-10-03,Colorado,08,72929,475,2071,2,947395,9474,72555,657,874840,8817
2020-10-03,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0
2020-10-03,Delaware,10,21125,188,645,3,292458,2175,21125,188,271333,1987
2020-10-03,District of Columbia,11,15473,50,629,0,397549,3431,15473,50,382076,3381
2020-10-03,Florida,12,714583,2787,14627,74,5367833,24904,705965,2753,4661868,22151
2020-10-03,Georgia,13,305941,1535,6972,27,3001381,31368,322078,1444,2679303,29924
2020-10-03,Guam,66,3668,82,52,1,51756,638,2699,82,49057,556
2020-10-03,Hawaii,15,12887,133,152,11,302213,1754,12788,94,289425,1660
2020-10-03,Idaho,16,43702,174,480,2,318543,3229,43238,677,275305,2552
2020-10-03,Illinois,17,303807,2267,9033,26,5837501,71634,302827,2442,5534674,69192
2020-10-03,Indiana,18,126414,1455,3669,13,1408475,9953,124059,1419,1284416,8534
2020-10-03,Iowa,19,92302,819,1381,4,781309,5317,88470,911,692839,4406
2020-10-03,Kansas,20,62446,22,698,-1,531117,0,61111,0,470006,0
2020-10-03,Kentucky,21,75576,1010,1239,7,1443856,12256,72001,1274,1371855,10982
2020-10-03,Louisiana,22,168826,0,5545,0,2357449,0,168826,0,2188623,0
2020-10-03,Maine,23,5486,18,142,0,449308,18,5486,18,443822,0
2020-10-03,Maryland,24,127194,483,3957,7,1649725,9940,126819,597,1522906,9343
2020-10-03,Massachusetts,25,134303,672,9507,17,2290114,13885,134303,672,2155811,13213
2020-10-03,Michigan,26,141236,1179,7125,15,3764274,40526,141271,1275,3623003,39251
2020-10-03,Minnesota,27,102840,1421,2126,14,1462532,15482,102787,1421,1359745,14061
2020-10-03,Mississippi,28,100167,609,3011,12,739010,609,100167,609,638843,0
2020-10-03,Missouri,29,134826,1101,2220,13,1339556,13367,131105,1708,1208451,11659
2020-10-03,Montana,30,14490,446,186,0,354783,1421,14356,501,340427,920
2020-10-03,Nebraska,31,47403,426,503,5,469968,5704,46977,792,422991,4912
2020-10-03,Nevada,32,81829,544,1623,12,710210,3575,81708,526,628502,3049
2020-10-03,New Hampshire,33,8597,63,442,0,279564,1695,8597,63,270967,1632
2020-10-03,New Jersey,34,209363,947,16135,4,3673074,947,207576,947,3465498,0
2020-10-03,New Mexico,35,30296,296,890,3,941512,6111,30296,296,911216,5815
2020-10-03,New York,36,468081,1728,32794,5,11110291,134267,463360,1731,10646931,132536
2020-10-03,North Carolina,37,217049,2014,3647,19,3136266,36562,216886,2202,2919380,34360
2020-10-03,North Dakota,38,23137,440,274,7,245956,1697,23084,443,222872,1254
2020-10-03,Northern Mariana Islands,69,70,0,2,0,15185,0,73,0,15112,0
2020-10-03,Ohio,39,157966,1157,4925,20,3318775,47027,157966,1157,3160809,45870
2020-10-03,Oklahoma,40,90748,1189,1051,7,1247822,17662,90748,1189,1157074,16473
2020-10-03,Oregon,41,34512,332,572,6,701903,4610,34511,348,667392,4262
2020-10-03,Pennsylvania,42,166270,0,8271,17,2066255,0,161284,0,1904971,0
2020-10-03,Puerto Rico,72,50375,628,681,8,330776,299,24804,299,305972,0
2020-10-03,Rhode Island,44,25076,0,1118,0,348613,2704,25245,169,323368,2535
2020-10-03,South Carolina,45,150891,1706,3442,33,1339758,1706,150891,1706,1188867,0
2020-10-03,South Dakota,46,23986,464,248,11,198019,1758,23986,464,174033,1294
2020-10-03,Tennessee,47,196870,1190,2534,45,2936962,17948,199595,1192,2737367,16756
2020-10-03,Texas,48,799411,5449,16440,133,6755155,56057,763010,7006,5992145,49051
2020-10-03,Utah,49,76231,1056,476,2,842884,7760,76225,1068,766659,6692
2020-10-03,Vermont,50,1778,10,58,0,164142,862,1782,9,162360,853
2020-10-03,Virgin Islands,78,1327,1,20,0,21011,0,1326,0,19685,0
2020-10-03,Virginia,51,150803,1116,3270,20,2121758,19560,150803,1116,1970955,18444
2020-10-03,Washington,53,93160,433,2238,-1,1908519,20941,91570,580,1816949,20361
2020-10-03,West Virginia,54,16468,161,357,2,582705,6206,16468,161,566237,6045
2020-10-03,Wisconsin,55,138018,3022,1383,19,1594765,14246,138002,3054,1456763,11192
2020-10-03,Wyoming,56,6365,151,53,0,103429,151,6365,151,97064,0
2020-10-04,Alabama,01,159169,789,2558,0,1181242,6543,159169,789,1022073,5754
2020-10-04,Alaska,02,9300,189,54,0,476818,3562,8447,141,468371,3421
2020-10-04,Arizona,04,220757,354,5706,1,1500858,8002,220754,355,1280104,7647
2020-10-04,Arkansas,05,87013,488,1425,18,1076050,7638,87013,488,989037,7150
2020-10-04,California,06,834635,3141,16150,28,15160287,161399,823729,4293,14336558,157106
2020-10-04,Colorado,08,73389,460,2077,6,955819,8424,73076,521,882743,7903
2020-10-04,Connecticut,09,58297,0,4513,0,1676410,0,58297,0,1618113,0
2020-10-04,Delaware,10,21243,118,645,0,294089,1631,21243,118,272846,1513
2020-10-04,District of Columbia,11,15519,46,631,2,399825,2276,15519,46,384306,2230
2020-10-04,Florida,12,716451,1868,14670,43,5388166,20333,707751,1786,4680415,18547
2020-10-04,Georgia,13,306778,837,6999,27,3018618,17237,322925,847,2695693,16390
2020-10-04,Guam,66,3586,-82,53,1,51756,0,2699,0,49057,0
2020-10-04,Hawaii,15,12957,70,155,3,304149,1936,12921,133,291228,1803
2020-10-04,Idaho,16,43964,262,482,2,320578,2035,43702,464,276876,1571
2020-10-04,Illinois,17,305218,1411,9050,17,5889157,51656,304280,1453,5584877,50203
2020-10-04,Indiana,18,127501,1087,3674,5,1418063,9588,125146,1087,1292917,8501
2020-10-04,Iowa,19,92744,442,1387,6,785567,4258,89096,626,696471,3632
2020-10-04,Kansas,20,62479,33,698,0,531117,0,61111,0,470006,0
2020-10-04,Kentucky,21,76086,510,1242,3,1444472,616,72617,616,1371855,0
2020-10-04,Louisiana,22,169719,893,5577,32,2383670,26221,169719,893,2213951,25328
2020-10-04,Maine,23,5519,33,142,0,449341,33,5519,33,443822,0
2020-10-04,Maryland,24,127785,591,3958,1,1659847,10122,127290,471,1532557,9651
2020-10-04,Massachusetts,25,134947,644,9510,3,2309113,18999,134947,644,2174166,18355
2020-10-04,Michigan,26,141287,51,7125,0,3764274,0,141271,0,3623003,0
2020-10-04,Minnesota,27,103879,1039,2133,7,1480219,17687,103826,1039,1376393,16648
2020-10-04,Mississippi,28,100488,321,3013,2,739331,321,100488,321,638843,0
2020-10-04,Missouri,29,135691,865,2220,0,1350745,11189,132431,1326,1218314,9863
2020-10-04,Montana,30,14738,248,187,1,357413,2630,14635,279,342778,2351
2020-10-04,Nebraska,31,47807,404,504,1,473353,3385,47403,426,425950,2959
2020-10-04,Nevada,32,82134,305,1623,0,713389,3179,82100,392,631289,2787
2020-10-04,New Hampshire,33,8645,48,443,1,279612,48,8645,48,270967,0
2020-10-04,New Jersey,34,209989,626,16136,1,3734094,61020,208202,626,3525892,60394
2020-10-04,New Mexico,35,30477,181,892,2,947945,6433,30477,181,917468,6252
2020-10-04,New York,36,469307,1226,32813,19,11220620,110329,464582,1222,10756038,109107
2020-10-04,North Carolina,37,217641,592,3653,6,3160968,24702,217496,610,2943472,24092
2020-10-04,North Dakota,38,23553,416,277,3,247537,1581,23495,411,224042,1170
2020-10-04,Northern Mariana Islands,69,73,3,2,0,15185,0,73,0,15112,0
2020-10-04,Ohio,39,158907,941,4925,0,3356675,37900,158907,941,3197768,36959
2020-10-04,Oklahoma,40,91317,569,1052,1,1248391,569,91317,569,1157074,0
2020-10-04,Oregon,41,34771,259,573,1,705436,3533,34770,259,670666,3274
2020-10-04,Pennsylvania,42,168161,1891,8287,16,2095170,28915,163535,2251,1931635,26664
2020-10-04,Puerto Rico,72,50675,300,686,5,331006,230,25034,230,305972,0
2020-10-04,Rhode Island,44,25076,0,1118,0,350570,1957,25369,124,325201,1833
2020-10-04,South Carolina,45,151582,691,3453,11,1378086,38328,151582,691,1226504,37637
2020-10-04,South Dakota,46,24418,432,248,0,199775,1756,24418,432,175357,1324
2020-10-04,Tennessee,47,198262,1392,2550,16,2970388,33426,201210,1615,2769178,31811
2020-10-04,Texas,48,802440,3029,16471,31,6782763,27608,765894,2884,6016869,24724
2020-10-04,Utah,49,77618,1387,478,2,849830,6946,77618,1393,772212,5553
2020-10-04,Vermont,50,1785,7,58,0,164757,615,1788,6,162969,609
2020-10-04,Virgin Islands,78,1327,0,20,0,21239,228,1327,1,19912,227
2020-10-04,Virginia,51,151870,1067,3273,3,2122825,1067,151870,1067,1970955,0
2020-10-04,Washington,53,93527,367,2238,0,1925735,17216,92198,628,1833537,16588
2020-10-04,West Virginia,54,16628,160,358,1,590079,7374,16628,160,573451,7214
2020-10-04,Wisconsin,55,139941,1923,1388,5,1605641,10876,139928,1926,1465713,8950
2020-10-04,Wyoming,56,6504,139,53,0,103568,139,6504,139,97064,0
2020-10-05,Alabama,01,159713,544,2559,1,1186304,5062,159713,544,1026591,4518
2020-10-05,Alaska,02,9511,211,54,0,479374,2556,8643,196,470731,2360
2020-10-05,Arizona,04,221091,334,5707,1,1507610,6752,221070,316,1286540,6436
2020-10-05,Arkansas,05,87430,417,1447,22,1082876,6826,87430,417,995446,6409
2020-10-05,California,06,837720,3085,16179,29,15301681,141394,826784,3055,14474897,138339
2020-10-05,Colorado,08,74029,640,2085,8,962621,6802,73537,461,889084,6341
2020-10-05,Connecticut,09,59120,823,4517,4,1726721,50311,59120,823,1667601,49488
2020-10-05,Delaware,10,21363,120,645,0,295835,1746,21363,120,274472,1626
2020-10-05,District of Columbia,11,15547,28,631,0,401568,1743,15547,28,386021,1715
2020-10-05,Florida,12,717866,1415,14711,41,5403966,15800,709157,1406,4694809,14394
2020-10-05,Georgia,13,328127,21349,7028,29,3032757,14139,323714,789,2709043,13350
2020-10-05,Guam,66,3722,136,56,3,52365,609,2753,54,49612,555
2020-10-05,Hawaii,15,13007,50,156,1,306112,1963,12991,70,293121,1893
2020-10-05,Idaho,16,44832,868,487,5,322409,1831,43964,262,278445,1569
2020-10-05,Illinois,17,307428,2210,9071,21,5927695,38538,306133,1853,5621562,36685
2020-10-05,Indiana,18,128285,784,3681,7,1425175,7112,125976,830,1299199,6282
2020-10-05,Iowa,19,93261,517,1399,12,788014,2447,89460,364,698554,2083
2020-10-05,Kansas,20,63817,1338,706,8,541106,9989,62708,1597,478398,8392
2020-10-05,Kentucky,21,76787,701,1248,6,1463278,18806,73158,541,1390120,18265
2020-10-05,Louisiana,22,169937,218,5586,9,2391020,7350,169937,218,2221083,7132
2020-10-05,Maine,23,5545,26,142,0,466682,17341,5545,26,461137,17315
2020-10-05,Maryland,24,128277,492,3961,3,1668317,8470,127791,501,1540526,7969
2020-10-05,Massachusetts,25,135462,515,9530,20,2320428,11315,135462,515,2184966,10800
2020-10-05,Michigan,26,142757,1470,7141,16,3818827,54553,142726,1455,3676101,53098
2020-10-05,Minnesota,27,104852,973,2136,3,1494177,13958,104799,973,1389378,12985
2020-10-05,Mississippi,28,100703,215,3013,0,805358,66027,100703,215,704655,65812
2020-10-05,Missouri,29,137297,1606,2229,9,1358668,7923,133418,987,1225250,6936
2020-10-05,Montana,30,15127,389,190,3,369975,12562,14847,212,355128,12350
2020-10-05,Nebraska,31,48259,452,509,5,476952,3599,47807,404,429145,3195
2020-10-05,Nevada,32,82544,410,1624,1,716564,3175,82437,337,634127,2838
2020-10-05,New Hampshire,33,8680,35,444,1,281659,2047,8680,35,272979,2012
2020-10-05,New Jersey,34,210500,511,16138,2,3758058,23964,208713,511,3549345,23453
2020-10-05,New Mexico,35,30632,155,894,2,954596,6651,30632,155,923964,6496
2020-10-05,New York,36,470244,937,32827,14,11297024,76404,465515,933,10831509,75471
2020-10-05,North Carolina,37,220045,2404,3656,3,3193916,32948,219754,2258,2974162,30690
2020-10-05,North Dakota,38,23865,312,280,3,248596,1059,23806,311,224790,748
2020-10-05,Northern Mariana Islands,69,75,2,2,0,15196,11,75,2,15121,9
2020-10-05,Ohio,39,159964,1057,4931,6,3388186,31511,159964,1057,3228222,30454
2020-10-05,Oklahoma,40,91982,665,1055,3,1249056,665,91982,665,1157074,0
2020-10-05,Oregon,41,35056,285,574,1,709012,3576,35049,279,673963,3297
2020-10-05,Pennsylvania,42,169126,965,8300,13,2105159,9989,164207,672,1940952,9317
2020-10-05,Puerto Rico,72,51305,630,695,9,331369,363,25397,363,305972,0
2020-10-05,Rhode Island,44,25419,343,1121,3,351261,691,25419,50,325842,641
2020-10-05,South Carolina,45,152159,577,3456,3,1389106,11020,152159,577,1236947,10443
2020-10-05,South Dakota,46,24598,180,248,0,200443,668,24598,180,175845,488
2020-10-05,Tennessee,47,200603,2341,2570,20,3014664,44276,203699,2489,2810965,41787
2020-10-05,Texas,48,806535,4095,16519,48,6802887,20124,769303,3409,6033584,16715
2020-10-05,Utah,49,78733,1115,483,5,854412,4582,78723,1105,775689,3477
2020-10-05,Vermont,50,1817,32,58,0,165682,925,1821,33,163861,892
2020-10-05,Virgin Islands,78,1322,-5,20,0,21477,238,1322,-5,20155,243
2020-10-05,Virginia,51,152557,687,3276,3,2148109,25284,152557,687,1995552,24597
2020-10-05,Washington,53,94202,675,2253,15,1938626,12891,92601,403,1846025,12488
2020-10-05,West Virginia,54,16742,114,361,3,596531,6452,16742,114,579789,6338
2020-10-05,Wisconsin,55,141780,1839,1393,5,1614232,8591,141655,1727,1472577,6864
2020-10-05,Wyoming,56,6629,125,53,0,106162,2594,6629,125,99533,2469
2020-10-06,Alabama,01,160477,764,2580,21,1191770,5466,160477,764,1031293,4702
2020-10-06,Alaska,02,9656,145,54,0,479374,0,8790,147,470584,-147
2020-10-06,Arizona,04,221937,846,5713,6,1516207,8597,221934,864,1294273,7733
2020-10-06,Arkansas,05,88071,641,1469,22,1091512,8636,88071,641,1003441,7995
2020-10-06,California,06,840322,2602,16251,72,15430421,128740,828461,1677,14601960,127063
2020-10-06,Colorado,08,74535,506,2094,9,970591,7970,74191,654,896400,7316
2020-10-06,Connecticut,09,59241,121,4521,4,1744434,17713,59241,121,1685193,17592
2020-10-06,Delaware,10,21466,103,646,1,297513,1678,21466,103,276047,1575
2020-10-06,District of Columbia,11,15652,105,631,0,410029,8461,15652,105,394377,8356
2020-10-06,Florida,12,720117,2251,14766,55,5424811,20845,711358,2201,4713453,18644
2020-10-06,Georgia,13,329101,974,7062,34,3044792,12035,324650,936,2720142,11099
2020-10-06,Guam,66,3787,65,56,0,53012,647,2814,61,50198,586
2020-10-06,Hawaii,15,13090,83,159,3,307028,916,13041,50,293987,866
2020-10-06,Idaho,16,45487,655,494,7,324236,1827,44422,458,279814,1369
2020-10-06,Illinois,17,308990,1562,9100,29,5977208,49513,307750,1617,5669458,47896
2020-10-06,Indiana,18,129281,996,3711,30,1432219,7044,126946,970,1305273,6074
2020-10-06,Iowa,19,93909,648,1414,15,790843,2829,89934,474,700909,2355
2020-10-06,Kansas,20,64077,260,706,0,541106,0,62708,0,478398,0
2020-10-06,Kentucky,21,77741,954,1255,7,1475754,12476,74194,1036,1401560,11440
2020-10-06,Louisiana,22,170469,532,5592,6,2403780,12760,170469,532,2233311,12228
2020-10-06,Maine,23,5565,20,142,0,469220,2538,5565,20,463655,2518
2020-10-06,Maryland,24,128691,414,3967,6,1675227,6910,128204,413,1547023,6497
2020-10-06,Massachusetts,25,135957,495,9538,8,2333254,12826,135957,495,2197297,12331
2020-10-06,Michigan,26,143901,1144,7163,22,3844962,26135,143878,1152,3701084,24983
2020-10-06,Minnesota,27,105793,941,2140,4,1502736,8559,105740,941,1396996,7618
2020-10-06,Mississippi,28,101678,975,3027,14,805358,0,100703,0,704655,0
2020-10-06,Missouri,29,139172,1875,2258,29,1367139,8471,134583,1165,1232556,7306
2020-10-06,Montana,30,15633,506,192,2,372720,2745,15347,500,357373,2245
2020-10-06,Nebraska,31,48757,498,511,2,481013,4061,48259,452,432754,3609
2020-10-06,Nevada,32,83036,492,1630,6,718732,2168,82916,479,635816,1689
2020-10-06,New Hampshire,33,8731,51,446,2,283471,1812,8731,51,274740,1761
2020-10-06,New Jersey,34,211129,629,16147,9,3758687,629,209342,629,3549345,0
2020-10-06,New Mexico,35,30947,315,894,0,960934,6338,30947,315,929987,6023
2020-10-06,New York,36,471638,1394,32836,9,11393383,96359,466908,1393,10926475,94966
2020-10-06,North Carolina,37,221438,1393,3691,35,3216686,22770,221258,1504,2995428,21266
2020-10-06,North Dakota,38,24368,503,284,4,250031,1435,24308,502,225723,933
2020-10-06,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-06,Ohio,39,161299,1335,4947,16,3427972,39786,161299,1335,3266673,38451
2020-10-06,Oklahoma,40,93346,1364,1066,11,1280061,31005,93346,1364,1186715,29641
2020-10-06,Oregon,41,35347,291,581,7,713398,4386,35340,291,678058,4095
2020-10-06,Pennsylvania,42,170255,1129,8318,18,2117235,12076,165243,1036,1951992,11040
2020-10-06,Puerto Rico,72,51737,432,696,1,331607,238,25635,238,305972,0
2020-10-06,Rhode Island,44,25596,177,1125,4,354081,2820,25596,177,328485,2643
2020-10-06,South Carolina,45,152970,811,3471,15,1403136,14030,152970,811,1250166,13219
2020-10-06,South Dakota,46,24876,278,248,0,201477,1034,24876,278,176601,756
2020-10-06,Tennessee,47,202257,1654,2594,24,3040282,25618,205375,1676,2834907,23942
2020-10-06,Texas,48,811191,4656,16622,103,6872748,69861,773435,4132,6099313,65729
2020-10-06,Utah,49,79449,716,489,6,857060,2648,79439,716,777621,1932
2020-10-06,Vermont,50,1821,4,58,0,166167,485,1825,4,164342,481
2020-10-06,Virgin Islands,78,1321,-1,20,0,21477,0,1322,0,20155,0
2020-10-06,Virginia,51,153182,625,3291,15,2162363,14254,153182,625,2009181,13629
2020-10-06,Washington,53,94694,492,2261,8,1953984,15358,92853,252,1861131,15106
2020-10-06,West Virginia,54,16936,194,364,3,599553,3022,16936,194,582617,2828
2020-10-06,Wisconsin,55,143886,2106,1410,17,1625846,11614,143730,2075,1482116,9539
2020-10-06,Wyoming,56,6770,141,53,0,106682,520,6770,141,99912,379
2020-10-07,Alabama,01,161418,941,2601,21,1199944,8174,161418,941,1038526,7233
2020-10-07,Alaska,02,9784,128,55,1,490074,10700,8911,121,481163,10579
2020-10-07,Arizona,04,222558,621,5733,20,1523486,7279,222538,604,1300948,6675
2020-10-07,Arkansas,05,88880,809,1482,13,1101523,10011,88880,809,1012643,9202
2020-10-07,California,06,843732,3410,16358,107,15556706,126285,831225,2764,14725481,123521
2020-10-07,Colorado,08,75410,875,2097,3,980037,9446,74922,731,905115,8715
2020-10-07,Connecticut,09,59364,123,4522,1,1752045,7611,59364,123,1692681,7488
2020-10-07,Delaware,10,21550,84,649,3,299173,1660,21550,84,277623,1576
2020-10-07,District of Columbia,11,15697,45,632,1,412656,2627,15697,45,396959,2582
2020-10-07,Florida,12,722699,2582,14903,137,5450906,26095,713902,2544,4737004,23551
2020-10-07,Georgia,13,330769,1668,7089,27,3058187,13395,326142,1492,2732045,11903
2020-10-07,Guam,66,3837,50,58,2,53488,476,2868,54,50620,422
2020-10-07,Hawaii,15,13196,106,162,3,308277,1249,13124,83,295153,1166
2020-10-07,Idaho,16,46233,746,502,8,326191,1955,45082,660,281109,1295
2020-10-07,Illinois,17,311614,2624,9138,38,6036028,58820,310380,2630,5725648,56190
2020-10-07,Indiana,18,130569,1288,3727,16,1440917,8698,128227,1281,1312690,7417
2020-10-07,Iowa,19,95205,1296,1419,5,796057,5214,90884,950,705173,4264
2020-10-07,Kansas,20,65131,1054,725,19,549398,8292,63952,1244,485446,7048
2020-10-07,Kentucky,21,78669,928,1261,6,1491770,16016,76587,2393,1415183,13623
2020-10-07,Louisiana,22,172625,2156,5604,12,2427915,24135,172625,2156,2255290,21979
2020-10-07,Maine,23,5604,39,142,0,475749,6529,5604,39,470145,6490
2020-10-07,Maryland,24,129158,467,3973,6,1683904,8677,128664,460,1555240,8217
2020-10-07,Massachusetts,25,136492,535,9557,19,2349414,16160,136492,535,2212922,15625
2020-10-07,Michigan,26,145131,1230,7171,8,3879635,34673,145092,1214,3734543,33459
2020-10-07,Minnesota,27,106704,911,2154,14,1511141,8405,106651,911,1404490,7494
2020-10-07,Mississippi,28,102241,563,3051,24,806896,1538,102241,1538,704655,0
2020-10-07,Missouri,29,141262,2090,2334,76,1375015,7876,135651,1068,1239364,6808
2020-10-07,Montana,30,16194,561,193,1,376176,3456,16063,716,360113,2740
2020-10-07,Nebraska,31,49396,639,516,5,485994,4981,48757,498,437237,4483
2020-10-07,Nevada,32,83500,464,1639,9,720509,1777,83347,431,637162,1346
2020-10-07,New Hampshire,33,8800,69,448,2,285128,1657,8800,69,276328,1588
2020-10-07,New Jersey,34,211638,509,16152,5,3781810,23123,209850,508,3571960,22615
2020-10-07,New Mexico,35,31372,425,896,2,965319,4385,31372,425,933947,3960
2020-10-07,New York,36,472994,1356,32850,14,11501629,108246,468268,1360,11033361,106886
2020-10-07,North Carolina,37,223349,1911,3716,25,3235273,18587,222969,1711,3012304,16876
2020-10-07,North Dakota,38,24861,493,308,24,251614,1583,24798,490,226816,1093
2020-10-07,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-07,Ohio,39,162723,1424,4970,23,3458869,30897,162723,1424,3296146,29473
2020-10-07,Oklahoma,40,94352,1006,1075,9,1290623,10562,94352,1006,1196271,9556
2020-10-07,Oregon,41,35646,299,585,4,718568,5170,35634,294,682934,4876
2020-10-07,Pennsylvania,42,171550,1295,8347,29,2134094,16859,166552,1309,1967542,15550
2020-10-07,Puerto Rico,72,51768,31,705,9,331630,23,25658,23,305972,0
2020-10-07,Rhode Island,44,25776,180,1126,1,357350,3269,25776,180,331574,3089
2020-10-07,South Carolina,45,153705,735,3502,31,1410596,7460,153705,735,1256891,6725
2020-10-07,South Dakota,46,25906,1030,258,10,208780,7303,25906,1030,182874,6273
2020-10-07,Tennessee,47,204286,2029,2615,21,3062543,22261,207455,2080,2855088,20181
2020-10-07,Texas,48,817166,5975,16747,125,6941652,68904,777556,4121,6164096,64783
2020-10-07,Utah,49,80522,1073,499,10,862274,5214,80446,1007,781828,4207
2020-10-07,Vermont,50,1827,6,58,0,166732,565,1832,7,164900,558
2020-10-07,Virgin Islands,78,1322,1,20,0,21594,117,1321,-1,20273,118
2020-10-07,Virginia,51,153691,509,3303,12,2178542,16179,153691,509,2024851,15670
2020-10-07,Washington,53,95500,806,2274,13,1964163,10179,93759,906,1870404,9273
2020-10-07,West Virginia,54,17139,203,369,5,603345,3792,17139,203,586206,3589
2020-10-07,Wisconsin,55,146376,2490,1427,17,1639497,13651,146193,2463,1493304,11188
2020-10-07,Wyoming,56,6899,129,53,0,107845,1163,6899,129,100946,1034
2020-10-08,Alabama,01,161975,557,2637,36,1204021,4077,161975,557,1042046,3520
2020-10-08,Alaska,02,9919,135,56,1,491171,1097,9045,134,482126,963
2020-10-08,Arizona,04,223407,849,5743,10,1535900,12414,223401,863,1312499,11551
2020-10-08,Arkansas,05,90145,1265,1503,21,1115691,14168,90145,1265,1025546,12903
2020-10-08,California,06,847384,3652,16425,67,15623623,66917,834800,3575,14788823,63342
2020-10-08,Colorado,08,76186,776,2107,10,990222,10185,75785,863,914437,9322
2020-10-08,Connecticut,09,59748,384,4527,5,1779258,27213,59748,384,1719510,26829
2020-10-08,Delaware,10,21682,132,651,2,301502,2329,21682,132,279820,2197
2020-10-08,District of Columbia,11,15765,68,634,2,416816,4160,15765,68,401051,4092
2020-10-08,Florida,12,726005,3306,15067,164,5480893,29987,717148,3246,4763745,26741
2020-10-08,Georgia,13,332142,1373,7125,36,3083121,24934,327407,1265,2755714,23669
2020-10-08,Guam,66,3903,66,59,1,54071,583,2934,66,51137,517
2020-10-08,Hawaii,15,13297,101,163,1,308385,108,13232,108,295153,0
2020-10-08,Idaho,16,46848,615,504,2,328861,2670,45753,671,283108,1999
2020-10-08,Illinois,17,314725,3111,9173,35,6108519,72491,313439,3059,5795080,69432
2020-10-08,Indiana,18,132030,1461,3742,15,1451391,10474,129677,1450,1321714,9024
2020-10-08,Iowa,19,96749,1544,1433,14,803037,6980,92145,1261,710892,5719
2020-10-08,Kansas,20,65296,165,741,16,549398,0,63952,0,485446,0
2020-10-08,Kentucky,21,79550,881,1272,11,1511238,19468,77455,868,1433783,18600
2020-10-08,Louisiana,22,173149,524,5609,5,2440215,12300,173149,524,2267066,11776
2020-10-08,Maine,23,5639,35,142,0,482615,6866,5639,35,476976,6831
2020-10-08,Maryland,24,129919,761,3979,6,1696299,12395,129425,761,1566874,11634
2020-10-08,Massachusetts,25,136936,444,9565,8,2363484,14070,136936,444,2226548,13626
2020-10-08,Michigan,26,146548,1417,7194,23,3921840,42205,146493,1401,3775347,40804
2020-10-08,Minnesota,27,107975,1271,2160,6,1526559,15418,107922,1271,1418637,14147
2020-10-08,Mississippi,28,102819,578,3074,23,807474,578,102819,578,704655,0
2020-10-08,Missouri,29,142732,1470,2360,26,1387139,12124,137156,1505,1249983,10619
2020-10-08,Montana,30,16766,572,197,4,381665,5489,16677,614,364988,4875
2020-10-08,Nebraska,31,50059,663,518,2,490130,4136,49396,639,440734,3497
2020-10-08,Nevada,32,83971,471,1650,11,724198,3689,83827,480,640371,3209
2020-10-08,New Hampshire,33,8878,78,448,0,287628,2500,8878,78,278750,2422
2020-10-08,New Jersey,34,212936,1298,16161,9,3842667,60857,211148,1298,3631519,59559
2020-10-08,New Mexico,35,31756,384,899,3,973945,8626,31756,384,942189,8242
2020-10-08,New York,36,474829,1835,32859,9,11647440,145811,470104,1836,11177336,143975
2020-10-08,North Carolina,37,225738,2389,3744,28,3268955,33682,225397,2428,3043558,31254
2020-10-08,North Dakota,38,25388,527,314,6,253344,1730,25321,523,228023,1207
2020-10-08,Northern Mariana Islands,69,75,0,2,0,15196,0,75,0,15121,0
2020-10-08,Ohio,39,164262,1539,4983,13,3489730,30861,164262,1539,3325468,29322
2020-10-08,Oklahoma,40,95564,1212,1085,10,1304870,14247,95564,1212,1209306,13035
2020-10-08,Oregon,41,36121,475,596,11,724378,5810,36116,482,688262,5328
2020-10-08,Pennsylvania,42,172971,1421,8372,25,2153031,18937,167928,1376,1985103,17561
2020-10-08,Puerto Rico,72,52294,526,715,10,331982,352,26010,352,305972,0
2020-10-08,Rhode Island,44,26045,269,1127,1,364314,6964,26045,269,338269,6695
2020-10-08,South Carolina,45,154755,1050,3514,12,1430639,20043,154755,1050,1275884,18993
2020-10-08,South Dakota,46,26441,535,272,14,211261,2481,26411,505,184850,1976
