date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-03-29,Texas,48,2709,551,35,6,25760,500,2552,500,23208,0,
2020-03-29,Utah,49,719,111,2,0,13993,2681,719,117,13274,2564,
2020-03-29,Vermont,50,235,24,12,0,3739,313,256,22,3483,291,
2020-03-29,Virgin Islands,78,23,4,0,0,183,18,23,1,123,17,37
2020-03-29,Virginia,51,889,150,22,5,10609,1443,890,151,9719,1292,
2020-03-29,Washington,53,4897,586,207,16,75579,1836,7429,317,68150,1519,
2020-03-29,West Virginia,54,124,11,1,1,2818,391,113,17,2705,374,0
2020-03-29,Wisconsin,55,1120,78,17,0,17662,1441,1112,123,16550,1318,
2020-03-29,Wyoming,56,87,3,0,0,1640,83,86,4,1554,79,
2020-03-30,Alabama,01,947,117,11,6,6553,1563,859,53,5694,1510,
2020-03-30,Alaska,02,119,5,2,1,3654,320,114,12,3540,308,
2020-03-30,Arizona,04,1169,240,20,2,16759,2887,1157,238,15602,2649,
2020-03-30,Arkansas,05,508,59,7,1,5735,2282,473,47,5262,2235,
2020-03-30,California,06,7421,1155,146,16,91396,739,6447,739,20549,0,64400
2020-03-30,Colorado,08,2628,313,51,4,15364,2088,2627,566,12737,1522,
2020-03-30,Connecticut,09,2571,578,36,2,14600,2700,2571,578,12029,2122,
2020-03-30,Delaware,10,264,32,7,1,2480,2212,264,32,2216,2180,
2020-03-30,District of Columbia,11,401,59,9,4,3085,272,401,59,2682,213,2
2020-03-30,Florida,12,5694,752,71,12,53698,10382,5473,1227,48225,9155,
2020-03-30,Georgia,13,3032,349,102,19,12724,160,2809,158,9915,2,
2020-03-30,Guam,66,60,2,1,0,410,20,58,2,352,18,
2020-03-30,Hawaii,15,204,29,0,0,8000,1000,175,24,7825,976,
2020-03-30,Idaho,16,415,105,7,1,4706,424,310,49,4396,375,
2020-03-30,Illinois,17,5070,457,84,14,30446,2684,5057,461,25389,2223,
2020-03-30,Indiana,18,1797,275,44,4,11658,1828,1786,272,9872,1556,
2020-03-30,Iowa,19,424,88,6,2,6586,1237,424,88,6162,1149,
2020-03-30,Kansas,20,373,41,9,2,4922,409,368,49,4554,360,
2020-03-30,Kentucky,21,480,41,11,2,6018,477,439,45,5579,432,
2020-03-30,Louisiana,22,4024,485,186,34,34033,6162,4025,485,30008,5677,
2020-03-30,Maine,23,275,22,3,0,3669,22,275,22,3394,0,
2020-03-30,Maryland,24,1414,170,15,4,14729,1136,1413,174,13316,962,
2020-03-30,Massachusetts,25,5752,797,56,8,42819,3729,5653,797,37166,2932,
2020-03-30,Michigan,26,6508,1022,197,65,40626,7425,17363,1579,23263,5846,
2020-03-30,Minnesota,27,576,72,10,1,20335,1044,823,98,19512,946,
2020-03-30,Mississippi,28,848,89,16,2,3836,518,847,89,2989,429,
2020-03-30,Missouri,29,1049,147,13,1,14235,1850,1031,193,13204,1657,
2020-03-30,Montana,30,177,16,4,3,4314,17,171,17,4143,0,
2020-03-30,Nebraska,31,185,49,3,1,2734,653,145,37,2584,616,5
2020-03-30,Nevada,32,1044,124,18,3,11215,2065,1008,270,10207,1795,
2020-03-30,New Hampshire,33,314,56,3,0,5844,962,314,100,5386,862,144
2020-03-30,New Jersey,34,16636,3250,199,38,41860,6258,16636,3250,25224,3008,
2020-03-30,New Mexico,35,281,44,4,2,11179,173,237,0,10942,173,
2020-03-30,New York,36,67462,7679,1512,332,186468,14108,66497,6984,119971,7124,
2020-03-30,North Carolina,37,1302,138,6,0,20864,1919,1307,267,19557,1652,
2020-03-30,North Dakota,38,108,11,3,2,3837,384,109,11,3728,373,
2020-03-30,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-30,Ohio,39,1933,268,40,10,27275,6610,1933,280,25342,6330,
2020-03-30,Oklahoma,40,481,52,17,1,1688,54,481,52,1207,2,
2020-03-30,Oregon,41,606,58,16,3,12883,1457,606,58,12277,1399,
2020-03-30,Pennsylvania,42,4156,715,48,8,37864,4409,4087,693,33777,3716,
2020-03-30,Puerto Rico,72,174,47,6,1,1899,137,174,47,931,90,794
2020-03-30,Rhode Island,44,408,114,4,1,3589,455,402,108,3187,347,
2020-03-30,South Carolina,45,925,151,18,2,5085,1296,925,151,4160,1145,
2020-03-30,South Dakota,46,100,10,1,0,3579,362,101,11,3478,351,0
2020-03-30,Tennessee,47,1721,152,13,6,23304,2730,1834,297,21470,2433,
2020-03-30,Texas,48,3036,327,46,11,35880,10120,2877,325,33003,9795,
2020-03-30,Utah,49,806,87,4,2,16003,2010,806,87,15197,1923,
2020-03-30,Vermont,50,256,21,12,0,4011,272,293,37,3718,235,
2020-03-30,Virgin Islands,78,30,7,0,0,180,10,30,7,126,3,24
2020-03-30,Virginia,51,1020,131,26,4,12038,1429,1020,130,11018,1299,
2020-03-30,Washington,53,5180,283,221,14,80733,5154,7831,402,72902,4752,
2020-03-30,West Virginia,54,145,21,1,0,3110,292,126,13,2984,279,0
2020-03-30,Wisconsin,55,1267,147,20,3,17077,-585,1221,109,15856,-694,
2020-03-30,Wyoming,56,95,8,0,0,1934,294,94,8,1840,286,
2020-03-31,Alabama,01,999,52,13,2,7279,726,981,122,6298,604,
2020-03-31,Alaska,02,133,14,2,0,3713,59,119,5,3594,54,
2020-03-31,Arizona,04,1298,129,24,4,19371,2612,1289,132,18082,2480,
2020-03-31,Arkansas,05,564,56,8,1,6482,747,523,50,5959,697,
2020-03-31,California,06,8582,1161,183,37,86654,2258,7482,1035,21772,1223,57400
2020-03-31,Colorado,08,2990,362,69,18,15364,0,2627,0,12737,0,
2020-03-31,Connecticut,09,3128,557,69,33,16157,1557,3128,557,13029,1000,
2020-03-31,Delaware,10,319,55,10,3,4015,1535,319,55,3696,1480,
2020-03-31,District of Columbia,11,495,94,9,0,3759,674,495,94,3262,580,2
2020-03-31,Florida,12,6741,1047,85,14,61786,6925,6338,865,54285,6060,1163
2020-03-31,Georgia,13,4116,1084,125,23,16181,3457,3929,1120,12252,2337,
2020-03-31,Guam,66,139,79,2,1,440,30,69,11,371,19,
2020-03-31,Hawaii,15,224,20,1,1,8675,675,204,29,8471,646,
2020-03-31,Idaho,16,526,111,9,2,5712,1006,415,105,5297,901,
2020-03-31,Illinois,17,5992,922,107,23,35225,4779,5994,937,29231,3842,
2020-03-31,Indiana,18,2170,373,61,17,13373,1715,2159,373,11214,1342,
2020-03-31,Iowa,19,498,74,7,1,7385,799,497,73,6888,726,
2020-03-31,Kansas,20,434,61,10,1,5424,502,428,60,4996,442,
2020-03-31,Kentucky,21,590,110,18,7,6810,792,480,41,6330,751,
2020-03-31,Louisiana,22,5237,1213,240,54,38967,4934,5237,1212,33730,3722,
2020-03-31,Maine,23,303,28,5,2,6391,2722,303,28,6088,2694,
2020-03-31,Maryland,24,1662,248,18,3,16528,1799,1660,247,14868,1552,
2020-03-31,Massachusetts,25,6620,868,89,33,46961,4142,6521,868,40440,3274,
2020-03-31,Michigan,26,7629,1121,264,67,44988,4362,18654,1291,26334,3071,
2020-03-31,Minnesota,27,629,53,12,2,21851,1516,916,93,20935,1423,
2020-03-31,Mississippi,28,937,89,20,4,4474,638,937,90,3537,548,
2020-03-31,Missouri,29,1350,301,15,2,15941,1706,1327,296,14614,1410,
2020-03-31,Montana,30,198,21,5,1,4418,104,184,13,4234,91,
2020-03-31,Nebraska,31,193,8,4,1,3111,374,172,27,2931,347,8
2020-03-31,Nevada,32,1113,69,26,8,11794,579,1113,105,10681,474,
2020-03-31,New Hampshire,33,367,53,3,0,5792,27,314,0,5413,27,65
2020-03-31,New Jersey,34,18696,2060,267,68,45773,3913,18696,2060,27077,1853,
2020-03-31,New Mexico,35,315,34,5,1,12527,1348,281,44,12246,1304,
2020-03-31,New York,36,76211,8749,1929,417,205186,18718,75795,9298,129391,9420,
2020-03-31,North Carolina,37,1526,224,10,4,23106,2242,1498,191,21608,2051,
2020-03-31,North Dakota,38,126,18,3,0,4257,420,126,17,4131,403,
2020-03-31,Northern Mariana Islands,69,2,0,0,0,2,0,2,0,,0,
2020-03-31,Ohio,39,2199,266,55,15,29191,1916,2199,266,26992,1650,
2020-03-31,Oklahoma,40,566,85,23,6,1794,106,565,84,1229,22,
2020-03-31,Oregon,41,690,84,18,2,13826,943,690,84,13136,859,
2020-03-31,Pennsylvania,42,4997,841,72,24,42488,4624,4843,756,37645,3868,
2020-03-31,Puerto Rico,72,239,65,8,2,2288,329,239,65,1195,264,854
2020-03-31,Rhode Island,44,488,80,8,4,3965,376,489,87,3476,289,
2020-03-31,South Carolina,45,1083,158,22,4,5699,614,1083,158,4616,456,
2020-03-31,South Dakota,46,107,7,1,0,3717,138,108,7,3609,131,0
2020-03-31,Tennessee,47,2049,328,13,0,27360,4056,2239,405,25121,3651,
2020-03-31,Texas,48,3570,534,57,11,42992,7112,3266,389,39726,6723,
2020-03-31,Utah,49,887,81,5,1,18513,2510,887,81,17626,2429,
2020-03-31,Vermont,50,293,37,13,1,4269,258,320,27,3949,231,
2020-03-31,Virgin Islands,78,30,0,0,0,180,0,30,0,126,0,24
2020-03-31,Virginia,51,1249,229,27,1,13401,1363,1250,230,12151,1133,
2020-03-31,Washington,53,5293,113,226,5,85458,4725,8138,307,77320,4418,
2020-03-31,West Virginia,54,162,17,1,0,4143,1033,162,36,3981,997,
2020-03-31,Wisconsin,55,1351,84,25,5,18726,1649,1351,130,17375,1519,
2020-03-31,Wyoming,56,120,25,0,0,2108,174,109,15,1999,159,
2020-04-01,Alabama,01,1106,107,28,15,7774,495,1077,96,6697,399,
2020-04-01,Alaska,02,143,10,2,0,4603,890,133,14,4470,876,
2020-04-01,Arizona,04,1413,115,29,5,21058,1687,1413,124,19645,1563,
2020-04-01,Arkansas,05,624,60,10,2,7938,1456,584,61,7354,1395,
2020-04-01,California,06,9816,1234,212,29,87327,673,8155,673,21772,0,57400
2020-04-01,Colorado,08,3346,356,80,11,16849,1485,2966,339,13883,1146,
2020-04-01,Connecticut,09,3557,429,85,16,16600,443,3557,429,13043,14,
2020-04-01,Delaware,10,368,49,11,1,4383,368,368,49,4015,319,
2020-04-01,District of Columbia,11,586,91,11,2,3850,91,586,91,3262,0,2
2020-04-01,Florida,12,7765,1024,100,15,67719,5861,6955,617,59529,5244,1235
2020-04-01,Georgia,13,4747,631,154,29,20326,4145,4638,709,15688,3436,
2020-04-01,Guam,66,147,8,3,1,483,43,77,8,406,35,
2020-04-01,Hawaii,15,258,34,1,0,8929,254,208,4,8721,250,
2020-04-01,Idaho,16,669,143,9,0,6601,889,525,110,6076,779,
2020-04-01,Illinois,17,6978,986,146,39,40384,5159,6980,986,33404,4173,
2020-04-01,Indiana,18,2578,408,79,18,14375,1002,2565,406,11810,596,
2020-04-01,Iowa,19,549,51,9,2,7853,468,549,52,7304,416,
2020-04-01,Kansas,20,488,54,11,1,5893,469,482,54,5411,415,
2020-04-01,Kentucky,21,674,84,20,2,7556,746,591,111,6965,635,
2020-04-01,Louisiana,22,6424,1187,273,33,45776,6809,6424,1187,39352,5622,
2020-04-01,Maine,23,344,41,7,2,6432,41,344,41,6088,0,
2020-04-01,Maryland,24,1985,323,33,15,19218,2690,1985,325,17233,2365,
2020-04-01,Massachusetts,25,7738,1118,122,33,51764,4803,7639,1118,44125,3685,
2020-04-01,Michigan,26,9292,1663,336,72,50197,5209,20246,1592,29951,3617,
2020-04-01,Minnesota,27,689,60,17,5,22853,1002,973,57,21880,945,
2020-04-01,Mississippi,28,1073,136,22,2,4785,311,1073,136,3712,175,
2020-04-01,Missouri,29,1580,230,18,3,17427,1486,1581,254,15846,1232,
2020-04-01,Montana,30,217,19,5,0,4918,500,208,24,4710,476,
2020-04-01,Nebraska,31,249,56,5,1,3693,582,210,38,3475,544,8
2020-04-01,Nevada,32,1279,166,32,6,12798,1004,1279,166,11519,838,
2020-04-01,New Hampshire,33,415,48,4,1,6497,673,415,101,5985,572,97
2020-04-01,New Jersey,34,22255,3559,355,88,52642,6869,22255,3559,30387,3310,
2020-04-01,New Mexico,35,363,48,6,1,13240,713,315,34,12925,679,
2020-04-01,New York,36,84363,8152,2415,486,220880,15694,83712,7917,137168,7777,
2020-04-01,North Carolina,37,1580,54,11,1,26243,3137,1584,86,24659,3051,
2020-04-01,North Dakota,38,147,21,3,0,4493,236,142,16,4351,220,
2020-04-01,Northern Mariana Islands,69,6,4,1,1,6,4,6,4,,0,
2020-04-01,Ohio,39,2547,348,65,10,29539,348,2547,348,26992,0,
2020-04-01,Oklahoma,40,719,153,30,7,1967,173,719,154,1248,19,
2020-04-01,Oregon,41,736,46,19,1,13872,46,736,46,13136,0,
2020-04-01,Pennsylvania,42,5805,808,74,2,48232,5744,5805,962,42427,4782,
2020-04-01,Puerto Rico,72,286,47,11,3,2592,261,286,47,1409,214,897
2020-04-01,Rhode Island,44,566,78,10,2,4397,432,566,77,3831,355,
2020-04-01,South Carolina,45,1293,210,26,4,6326,627,1293,210,5033,417,
2020-04-01,South Dakota,46,128,21,2,1,4032,315,129,21,3903,294,0
2020-04-01,Tennessee,47,2689,640,23,10,32452,5092,2683,444,29769,4648,
2020-04-01,Texas,48,4255,685,63,6,47857,4865,3997,731,43860,4134,
2020-04-01,Utah,49,1012,125,7,2,21167,2654,1012,125,20155,2529,
2020-04-01,Vermont,50,321,28,16,3,4521,252,359,39,4162,213,
2020-04-01,Virgin Islands,78,30,0,0,0,180,0,30,0,126,0,24
2020-04-01,Virginia,51,1511,262,34,7,15344,1943,1484,234,13860,1709,
2020-04-01,Washington,53,5589,296,249,23,90160,4702,8574,436,81586,4266,
2020-04-01,West Virginia,54,191,29,2,1,4575,432,191,29,4384,403,
2020-04-01,Wisconsin,55,1550,199,33,8,20369,1643,1550,199,18819,1444,
2020-04-01,Wyoming,56,137,17,0,0,2348,240,130,21,2218,219,
2020-04-02,Alabama,01,1270,164,32,4,8736,962,1233,156,7503,806,
2020-04-02,Alaska,02,146,3,2,0,5022,419,143,10,4879,409,
2020-04-02,Arizona,04,1600,187,35,6,22709,1651,1598,185,21111,1466,
2020-04-02,Arkansas,05,683,59,12,2,8523,585,643,59,7880,526,
2020-04-02,California,06,11190,1374,247,35,92500,3073,9191,1036,23809,2037,59500
2020-04-02,Colorado,08,3728,382,96,16,18645,1796,3342,376,15303,1420,
2020-04-02,Connecticut,09,3824,267,112,27,18300,1700,3824,267,14476,1433,
2020-04-02,Delaware,10,393,25,12,1,4959,576,393,25,4566,551,
2020-04-02,District of Columbia,11,653,67,12,1,5070,1222,653,67,4417,1155,
2020-04-02,Florida,12,9000,1235,144,44,78581,10812,8010,1055,69286,9757,1285
2020-04-02,Georgia,13,5444,697,176,22,22957,2631,5348,710,17609,1921,
2020-04-02,Guam,66,152,5,3,0,524,41,82,5,442,36,
2020-04-02,Hawaii,15,283,25,2,1,10464,1535,258,50,10206,1485,
2020-04-02,Idaho,16,890,221,9,0,7282,681,669,144,6613,537,
2020-04-02,Illinois,17,7695,717,165,19,43656,3272,7695,715,35961,2557,
2020-04-02,Indiana,18,3056,478,94,15,16285,1910,3039,474,13246,1436,
2020-04-02,Iowa,19,614,65,11,2,8668,815,614,65,8054,750,
2020-04-02,Kansas,20,554,66,14,3,6611,718,552,70,6059,648,
2020-04-02,Kentucky,21,747,73,34,14,7900,344,680,89,7220,255,
2020-04-02,Louisiana,22,9152,2728,310,37,51086,5310,9150,2726,41936,2584,
2020-04-02,Maine,23,376,32,7,0,6464,32,376,32,6088,0,
2020-04-02,Maryland,24,2331,346,36,3,21221,2003,2331,346,18890,1657,
2020-04-02,Massachusetts,25,8966,1228,154,32,56634,4870,8867,1228,47767,3642,
2020-04-02,Michigan,26,10791,1499,417,81,54819,4622,21376,1130,33443,3492,
2020-04-02,Minnesota,27,742,53,18,1,24836,1983,1056,83,23780,1900,
2020-04-02,Mississippi,28,1177,104,26,4,5930,1145,1177,104,4753,1041,
2020-04-02,Missouri,29,1834,254,24,6,19683,2256,1834,253,17849,2003,
2020-04-02,Montana,30,241,24,5,0,5320,402,227,19,5093,383,
2020-04-02,Nebraska,31,273,24,6,1,4235,539,246,36,3978,503,11
2020-04-02,Nevada,32,1458,179,38,6,14046,1248,1458,179,12588,1069,
2020-04-02,New Hampshire,33,479,64,5,1,6619,93,415,0,6078,93,126
2020-04-02,New Jersey,34,25590,3335,539,184,59110,6468,25590,3335,33520,3133,
2020-04-02,New Mexico,35,403,40,7,1,14011,771,363,48,13648,723,
2020-04-02,New York,36,92971,8608,2963,548,238965,18085,92381,8669,146584,9416,
2020-04-02,North Carolina,37,1857,277,17,6,28679,2436,1857,273,26822,2163,
2020-04-02,North Dakota,38,159,12,3,0,4980,487,159,17,4821,470,
2020-04-02,Northern Mariana Islands,69,8,2,1,0,33,15,8,2,13,13,12
2020-04-02,Ohio,39,2902,355,81,16,34918,5379,2902,355,32016,5024,
2020-04-02,Oklahoma,40,879,160,34,4,2144,177,879,160,1265,17,
2020-04-02,Oregon,41,826,90,21,2,16085,2213,826,90,15259,2123,
2020-04-02,Pennsylvania,42,7016,1211,90,16,54714,6482,7016,1211,47698,5271,
2020-04-02,Puerto Rico,72,316,30,12,1,3039,225,316,30,1604,195,1119
2020-04-02,Rhode Island,44,657,91,12,2,5069,672,657,91,4412,581,
2020-04-02,South Carolina,45,1554,261,31,5,6995,669,1554,261,5441,408,
2020-04-02,South Dakota,46,165,37,2,0,4382,350,165,36,4217,314,0
2020-04-02,Tennessee,47,2868,179,32,9,34611,2159,2845,162,31766,1997,
2020-04-02,Texas,48,4880,625,79,16,50679,2822,4669,672,46010,2150,
2020-04-02,Utah,49,1077,65,7,0,21229,62,1074,62,20155,0,
2020-04-02,Vermont,50,338,17,17,1,4774,253,390,31,4384,222,
2020-04-02,Virgin Islands,78,37,7,0,0,224,26,33,3,149,23,42
2020-04-02,Virginia,51,1705,194,41,7,17589,2245,1706,222,15883,2023,
2020-04-02,Washington,53,6586,997,272,23,95074,4914,8904,330,86170,4584,
2020-04-02,West Virginia,54,217,26,2,0,5493,918,217,26,5276,892,
2020-04-02,Wisconsin,55,1730,180,37,4,22047,1678,1730,180,20317,1498,
2020-04-02,Wyoming,56,153,16,0,0,2589,241,150,20,2439,221,
2020-04-03,Alabama,01,1535,265,38,6,9619,883,1432,199,8187,684,
2020-04-03,Alaska,02,156,10,2,0,6016,994,157,14,5859,980,
2020-04-03,Arizona,04,1769,169,41,6,24673,1964,1769,171,22904,1793,
2020-04-03,Arkansas,05,738,55,12,0,9699,1176,704,61,8995,1115,
2020-04-03,California,06,12569,1379,282,35,94800,2300,10701,1510,24599,790,59500
2020-04-03,Colorado,08,4182,454,110,14,20411,1766,3728,386,16683,1380,
2020-04-03,Connecticut,09,4915,1091,132,20,20015,1715,4914,1090,15101,625,
2020-04-03,Delaware,10,450,57,14,2,5445,486,450,57,4995,429,
2020-04-03,District of Columbia,11,757,104,15,3,5584,514,757,104,4827,410,
2020-04-03,Florida,12,10260,1260,169,25,92947,14426,9585,1575,82137,12851,1225
2020-04-03,Georgia,13,5967,523,198,22,25265,2308,5831,483,19434,1825,
2020-04-03,Guam,66,154,2,4,1,543,19,84,2,459,17,
2020-04-03,Hawaii,15,317,34,3,1,10491,27,285,27,10206,0,
2020-04-03,Idaho,16,1012,122,10,1,7945,663,891,222,7054,441,
2020-04-03,Illinois,17,8904,1209,211,46,48048,4392,8904,1209,39144,3183,
2020-04-03,Indiana,18,3455,399,118,24,17835,1550,3437,398,14398,1152,
2020-04-03,Iowa,19,699,85,11,0,9453,785,699,85,8754,700,
2020-04-03,Kansas,20,624,70,19,5,7074,463,620,68,6454,395,
2020-04-03,Kentucky,21,762,15,34,0,12804,4904,770,90,12034,4814,
2020-04-03,Louisiana,22,10299,1147,370,60,53645,2559,10297,1147,43348,1412,
2020-04-03,Maine,23,432,56,9,2,6520,56,432,56,6088,0,
2020-04-03,Maryland,24,2758,427,42,6,23690,2469,2758,427,20932,2042,
2020-04-03,Massachusetts,25,10402,1436,192,38,62988,6354,10303,1436,52685,4918,
2020-04-03,Michigan,26,12669,1878,478,61,59639,4820,22579,1203,37060,3617,
2020-04-03,Minnesota,27,789,47,22,4,26182,1346,1119,63,25063,1283,
2020-04-03,Mississippi,28,1358,181,29,3,6111,181,1358,181,4753,0,
2020-04-03,Missouri,29,2113,279,31,7,21470,1787,2113,279,19357,1508,
2020-04-03,Montana,30,262,21,5,0,5576,256,243,16,5333,240,
2020-04-03,Nebraska,31,296,23,6,0,4777,542,279,33,4487,509,11
2020-04-03,Nevada,32,1549,91,43,5,14532,486,1514,56,13018,430,
2020-04-03,New Hampshire,33,540,61,7,2,7168,561,479,64,6575,497,114
2020-04-03,New Jersey,34,29895,4305,647,108,67503,8393,29895,4305,37608,4088,
2020-04-03,New Mexico,35,495,92,10,3,14778,767,403,40,14375,727,
2020-04-03,New York,36,103651,10680,3716,753,260520,21555,102863,10482,157657,11073,
2020-04-03,North Carolina,37,2093,236,19,2,31598,2919,2093,236,29505,2683,
2020-04-03,North Dakota,38,173,14,3,0,5798,818,173,14,5625,804,
2020-04-03,Northern Mariana Islands,69,8,0,1,0,31,0,8,0,13,0,10
2020-04-03,Ohio,39,3312,410,91,10,38375,3457,3312,410,35063,3047,
2020-04-03,Oklahoma,40,987,108,38,4,2303,159,988,109,1315,50,
2020-04-03,Oregon,41,899,73,22,1,17434,1349,899,73,16535,1276,
2020-04-03,Pennsylvania,42,8420,1404,102,12,62115,7401,8420,1404,53695,5997,
2020-04-03,Puerto Rico,72,378,62,15,3,3482,507,378,62,2049,445,1055
2020-04-03,Rhode Island,44,711,54,14,2,5566,497,709,52,4857,445,
2020-04-03,South Carolina,45,1700,146,34,3,6995,0,1554,0,5441,0,
2020-04-03,South Dakota,46,187,22,2,0,4783,398,187,22,4593,376,3
2020-04-03,Tennessee,47,3032,164,36,4,37839,3228,3067,222,34772,3006,
2020-04-03,Texas,48,5669,789,97,18,55764,5085,5330,661,50434,4424,
2020-04-03,Utah,49,1248,171,7,0,24248,3019,1246,172,23002,2847,
2020-04-03,Vermont,50,389,51,17,0,5325,551,460,70,4865,481,
2020-04-03,Virgin Islands,78,38,1,0,0,248,10,38,5,154,5,56
2020-04-03,Virginia,51,2011,306,46,5,19005,1416,2012,306,16993,1110,
2020-04-03,Washington,53,6967,381,293,21,99929,4855,9185,281,90744,4574,
2020-04-03,West Virginia,54,242,25,2,0,6367,874,237,20,6130,854,
2020-04-03,Wisconsin,55,1916,186,49,12,24289,2242,1912,182,22377,2060,
2020-04-03,Wyoming,56,166,13,0,0,2866,277,162,12,2704,265,
2020-04-04,Alabama,01,1632,97,44,6,10853,1234,1580,148,9273,1086,
2020-04-04,Alaska,02,169,13,3,1,6040,24,171,14,5869,10,
2020-04-04,Arizona,04,2019,250,53,12,27160,2487,2019,250,25141,2237,
2020-04-04,Arkansas,05,743,5,14,2,10370,671,743,39,9627,632,
2020-04-04,California,06,13796,1227,323,41,126700,78400,12026,1325,101674,77075,13000
2020-04-04,Colorado,08,4574,392,126,16,22071,1660,4173,445,17898,1215,
2020-04-04,Connecticut,09,5276,361,165,33,22029,2014,5276,362,16753,1652,
2020-04-04,Delaware,10,593,143,14,0,6467,1022,593,143,5874,879,
2020-04-04,District of Columbia,11,902,145,21,6,6438,854,902,145,5536,709,
2020-04-04,Florida,12,11537,1277,194,25,103348,10345,11111,1526,90956,8819,1281
2020-04-04,Georgia,13,6383,416,208,10,26294,1029,6160,329,20134,700,
2020-04-04,Guam,66,223,69,4,0,565,22,93,9,472,13,
2020-04-04,Hawaii,15,349,32,3,0,12278,1787,319,34,11959,1753,
2020-04-04,Idaho,16,1076,64,10,0,8870,925,1013,122,7857,803,
2020-04-04,Illinois,17,10357,1453,248,37,53581,5533,10357,1453,43224,4080,
2020-04-04,Indiana,18,3975,520,136,18,19800,1965,3953,516,15847,1449,
2020-04-04,Iowa,19,786,87,11,0,10240,787,786,87,9454,700,
2020-04-04,Kansas,20,702,78,21,2,7578,504,698,78,6880,426,
2020-04-04,Kentucky,21,909,147,40,6,15572,2768,831,61,14741,2707,
2020-04-04,Louisiana,22,12500,2201,412,42,58498,4853,12496,2199,46002,2654,
2020-04-04,Maine,23,456,24,10,1,6544,24,456,24,6088,0,
2020-04-04,Maryland,24,3125,367,54,12,25610,1920,3125,367,22485,1553,
2020-04-04,Massachusetts,25,11736,1334,216,24,68828,5840,11637,1334,57191,4506,
2020-04-04,Michigan,26,14225,1556,540,62,64786,5147,23581,1002,41205,4145,
2020-04-04,Minnesota,27,865,76,24,2,27845,1663,1158,39,26687,1624,
2020-04-04,Mississippi,28,1455,97,35,6,6588,477,1455,97,5133,380,
2020-04-04,Missouri,29,2291,178,44,13,24905,3435,2291,178,22614,3257,
2020-04-04,Montana,30,281,19,6,1,6177,601,265,22,5912,579,
2020-04-04,Nebraska,31,339,43,8,2,5389,613,321,42,5058,571,10
2020-04-04,Nevada,32,1758,209,46,3,16163,1631,1742,228,14421,1403,
2020-04-04,New Hampshire,33,621,81,9,2,7599,451,540,61,6965,390,94
2020-04-04,New Jersey,34,34124,4229,847,200,75356,7853,34124,4229,41232,3624,
2020-04-04,New Mexico,35,543,48,11,1,15632,854,495,92,15137,762,
2020-04-04,New York,36,115963,12312,4535,819,283621,23101,113704,10841,169917,12260,
2020-04-04,North Carolina,37,2402,309,30,11,38773,7175,2402,309,36371,6866,
2020-04-04,North Dakota,38,186,13,3,0,6207,409,186,13,6021,396,
2020-04-04,Northern Mariana Islands,69,8,0,1,0,31,0,8,0,13,0,10
2020-04-04,Ohio,39,3739,427,102,11,41871,3496,3739,427,38132,3069,
2020-04-04,Oklahoma,40,1159,172,42,4,2521,218,1159,171,1362,47,
2020-04-04,Oregon,41,999,100,26,4,17534,100,999,100,16535,0,
2020-04-04,Pennsylvania,42,10109,1689,139,37,70030,7915,10017,1597,60013,6318,
2020-04-04,Puerto Rico,72,452,74,18,3,4186,630,452,74,2605,556,1129
2020-04-04,Rhode Island,44,806,95,17,3,6390,824,806,97,5584,727,
2020-04-04,South Carolina,45,1917,217,40,6,18314,11319,1917,363,16397,10956,
2020-04-04,South Dakota,46,212,25,2,0,5225,444,212,25,5012,419,1
2020-04-04,Tennessee,47,3265,233,47,11,41391,3552,3321,254,38070,3298,
2020-04-04,Texas,48,6566,897,124,27,63751,7987,6110,780,57641,7207,
2020-04-04,Utah,49,1426,178,8,1,28043,3795,1428,182,26615,3613,
2020-04-04,Vermont,50,461,72,20,3,5754,429,512,52,5242,377,
2020-04-04,Virgin Islands,78,42,4,0,0,266,32,40,2,184,30,42
2020-04-04,Virginia,51,2406,395,52,6,21552,2547,2407,395,19145,2152,
2020-04-04,Washington,53,7499,532,318,25,102548,2619,9429,244,93119,2375,
2020-04-04,West Virginia,54,282,40,2,0,7686,1319,282,45,7404,1274,
2020-04-04,Wisconsin,55,2112,196,60,11,25971,1682,2112,200,23859,1482,
2020-04-04,Wyoming,56,188,22,0,0,3132,266,187,25,2945,241,
2020-04-05,Alabama,01,1840,208,45,1,13078,2225,1796,216,11282,2009,
2020-04-05,Alaska,02,183,14,4,1,6284,244,185,14,6099,230,
2020-04-05,Arizona,04,2269,250,64,11,27410,250,2269,250,25141,0,
2020-04-05,Arkansas,05,853,110,16,2,11242,872,830,87,10412,785,
2020-04-05,California,06,15076,1280,349,26,131533,2833,13438,1412,103095,1421,15000
2020-04-05,Colorado,08,4950,376,140,14,23900,1829,4565,392,19335,1437,
2020-04-05,Connecticut,09,5675,399,189,24,23270,1241,5675,399,17595,842,
2020-04-05,Delaware,10,673,80,14,0,6994,527,673,80,6321,447,
2020-04-05,District of Columbia,11,998,96,22,1,6834,396,998,96,5836,300,
2020-04-05,Florida,12,12342,805,220,26,114533,11337,12151,1040,101253,10297,1129
