date,state,fips,cases,newCases,deaths,newDeaths
2021-12-28,Delaware,10,173824,566,2276,5
2021-12-28,District of Columbia,11,90633,1868,1209,0
2021-12-28,Florida,12,3965229,29059,62390,1
2021-12-28,Georgia,13,1735235,12225,30144,47
2021-12-28,Guam,66,20427,0,271,0
2021-12-28,Hawaii,15,101371,812,1079,0
2021-12-28,Idaho,16,317796,1019,4154,18
2021-12-28,Illinois,17,2102953,21551,30851,104
2021-12-28,Indiana,18,1230711,5710,18930,170
2021-12-28,Iowa,19,570470,2473,7799,0
2021-12-28,Kansas,20,512964,25,6992,2
2021-12-28,Kentucky,21,855418,4869,12131,26
2021-12-28,Louisiana,22,806850,4313,14978,8
2021-12-28,Maine,23,143213,1423,1492,17
2021-12-28,Maryland,24,675599,6576,11672,417
2021-12-28,Massachusetts,25,1079660,10350,20138,63
2021-12-28,Michigan,26,1677313,0,28609,0
2021-12-28,Minnesota,27,1010359,9864,10533,40
2021-12-28,Mississippi,28,535258,2698,10420,22
2021-12-28,Missouri,29,1007268,5738,16188,154
2021-12-28,Montana,30,196510,250,2905,5
2021-12-28,Nebraska,31,334716,3635,3331,4
2021-12-28,Nevada,32,495183,1805,8392,25
2021-12-28,New Hampshire,33,195004,534,1935,28
2021-12-28,New Jersey,34,1468881,15234,28917,48
2021-12-28,New Mexico,35,346461,798,5798,22
2021-12-28,New York,36,3263729,48836,58650,46
2021-12-28,North Carolina,37,1640163,32389,19318,75
2021-12-28,North Dakota,38,172011,421,2047,7
2021-12-28,Northern Mariana Islands,69,2963,0,11,0
2021-12-28,Ohio,39,1955403,15403,28780,60
2021-12-28,Oklahoma,40,700033,2443,11503,0
2021-12-28,Oregon,41,416020,1880,5631,8
2021-12-28,Pennsylvania,42,1979510,13943,36200,131
2021-12-28,Puerto Rico,72,268595,1716,3292,1
2021-12-28,Rhode Island,44,223985,6757,3046,28
2021-12-28,South Carolina,45,944574,0,14550,0
2021-12-28,South Dakota,46,177451,1265,2468,-1
2021-12-28,Tennessee,47,1356783,6151,20525,125
2021-12-28,Texas,48,4538771,15411,75877,81
2021-12-28,Utah,49,630277,1816,3774,4
2021-12-28,Vermont,50,62143,408,465,4
2021-12-28,Virgin Islands,78,8477,264,88,0
2021-12-28,Virginia,51,1075288,7439,15504,185
2021-12-28,Washington,53,840928,4465,9872,25
2021-12-28,West Virginia,54,323538,1053,5288,28
2021-12-28,Wisconsin,55,1096118,6995,11083,54
2021-12-28,Wyoming,56,114917,293,1526,0
2021-12-29,Alabama,01,880307,5975,16454,18
2021-12-29,Alaska,02,156130,985,954,2
2021-12-29,American Samoa,60,11,0,0,0
2021-12-29,Arizona,04,1368080,3411,24171,27
2021-12-29,Arkansas,05,557551,3743,9113,16
2021-12-29,California,06,5408613,30162,76548,95
2021-12-29,Colorado,08,914934,8616,10411,51
2021-12-29,Connecticut,09,502484,7520,9161,5
2021-12-29,Delaware,10,174909,1085,2283,7
2021-12-29,District of Columbia,11,92045,1412,1210,1
2021-12-29,Florida,12,4012152,46923,62390,0
2021-12-29,Georgia,13,1753110,17875,30199,55
2021-12-29,Guam,66,20470,43,271,0
2021-12-29,Hawaii,15,102925,1554,1082,3
2021-12-29,Idaho,16,318520,724,4162,8
2021-12-29,Illinois,17,2123922,20969,30908,57
2021-12-29,Indiana,18,1238628,7917,18989,59
2021-12-29,Iowa,19,575501,5031,7858,59
2021-12-29,Kansas,20,520327,7363,7028,36
2021-12-29,Kentucky,21,861068,5650,12149,18
2021-12-29,Louisiana,22,816228,9378,14984,6
2021-12-29,Maine,23,144538,1325,1510,18
2021-12-29,Maryland,24,686473,10874,11703,31
2021-12-29,Massachusetts,25,1095825,16165,20183,45
2021-12-29,Michigan,26,1706355,29042,28984,375
2021-12-29,Minnesota,27,1015569,5210,10602,69
2021-12-29,Mississippi,28,538852,3594,10439,19
2021-12-29,Missouri,29,1014068,6800,16205,17
2021-12-29,Montana,30,197294,784,2906,1
2021-12-29,Nebraska,31,336426,1710,3336,5
2021-12-29,Nevada,32,497964,2781,8407,15
2021-12-29,New Hampshire,33,196656,1652,1950,15
2021-12-29,New Jersey,34,1495354,26473,28967,50
2021-12-29,New Mexico,35,347831,1370,5831,33
2021-12-29,New York,36,3324088,60359,58820,170
2021-12-29,North Carolina,37,1649264,9101,19349,31
2021-12-29,North Dakota,38,172652,641,2050,3
2021-12-29,Northern Mariana Islands,69,3085,122,13,2
2021-12-29,Ohio,39,1975723,20320,28780,0
2021-12-29,Oklahoma,40,700798,765,11552,49
2021-12-29,Oregon,41,418333,2313,5640,9
2021-12-29,Pennsylvania,42,1996240,16730,36504,304
2021-12-29,Puerto Rico,72,276798,8203,3295,3
2021-12-29,Rhode Island,44,227178,3193,3062,16
2021-12-29,South Carolina,45,960195,15621,14610,60
2021-12-29,South Dakota,46,178395,944,2474,6
2021-12-29,Tennessee,47,1366380,9597,20562,37
2021-12-29,Texas,48,4554307,15536,75955,78
2021-12-29,Utah,49,633581,3304,3781,7
2021-12-29,Vermont,50,63076,933,468,3
2021-12-29,Virgin Islands,78,8477,0,88,0
2021-12-29,Virginia,51,1087400,12112,15541,37
2021-12-29,Washington,53,845967,5039,9889,17
2021-12-29,West Virginia,54,325514,1976,5305,17
2021-12-29,Wisconsin,55,1103932,7814,11119,36
2021-12-29,Wyoming,56,115242,325,1526,0
2021-12-30,Alabama,01,888563,8256,16455,1
2021-12-30,Alaska,02,156130,0,954,0
2021-12-30,American Samoa,60,11,0,0,0
2021-12-30,Arizona,04,1373767,5687,24212,41
2021-12-30,Arkansas,05,562529,4978,9131,18
2021-12-30,California,06,5457967,49354,76644,96
2021-12-30,Colorado,08,923970,9036,10441,30
2021-12-30,Connecticut,09,510188,7704,9160,-1
2021-12-30,Delaware,10,176863,1954,2286,3
2021-12-30,District of Columbia,11,94286,2241,1211,1
2021-12-30,Florida,12,4090000,77848,62480,90
2021-12-30,Georgia,13,1776361,23251,30260,61
2021-12-30,Guam,66,20535,65,271,0
2021-12-30,Hawaii,15,106350,3425,1082,0
2021-12-30,Idaho,16,319442,922,4163,1
2021-12-30,Illinois,17,2154058,30136,31017,109
2021-12-30,Indiana,18,1250565,11937,19037,48
2021-12-30,Iowa,19,575501,0,7858,0
2021-12-30,Kansas,20,520500,173,7030,2
2021-12-30,Kentucky,21,862263,1195,12149,0
2021-12-30,Louisiana,22,828695,12467,14986,2
2021-12-30,Maine,23,145629,1091,1527,17
2021-12-30,Maryland,24,700789,14316,11758,55
2021-12-30,Massachusetts,25,1117911,22086,20221,38
2021-12-30,Michigan,26,1706355,0,28984,0
2021-12-30,Minnesota,27,1022352,6783,10656,54
2021-12-30,Mississippi,28,543737,4885,10450,11
2021-12-30,Missouri,29,1022471,8403,16223,18
2021-12-30,Montana,30,197784,490,2907,1
2021-12-30,Nebraska,31,338257,1831,3336,0
2021-12-30,Nevada,32,501181,3217,8420,13
2021-12-30,New Hampshire,33,198667,2011,1961,11
2021-12-30,New Jersey,34,1530529,35175,29000,33
2021-12-30,New Mexico,35,350043,2212,5857,26
2021-12-30,New York,36,3395166,71078,58917,97
2021-12-30,North Carolina,37,1666852,17588,19409,60
2021-12-30,North Dakota,38,173424,772,2052,2
2021-12-30,Northern Mariana Islands,69,3208,123,13,0
2021-12-30,Ohio,39,1995497,19774,28780,0
2021-12-30,Oklahoma,40,704964,4166,11552,0
2021-12-30,Oregon,41,421263,2930,5655,15
2021-12-30,Pennsylvania,42,2015367,19127,36639,135
2021-12-30,Puerto Rico,72,291129,14331,3298,3
2021-12-30,Rhode Island,44,231096,3918,3066,4
2021-12-30,South Carolina,45,966259,6064,14617,7
2021-12-30,South Dakota,46,179204,809,2486,12
2021-12-30,Tennessee,47,1379917,13537,20640,78
2021-12-30,Texas,48,4574376,20069,76061,106
2021-12-30,Utah,49,637144,3563,3787,6
2021-12-30,Vermont,50,64447,1371,471,3
2021-12-30,Virgin Islands,78,9055,578,89,1
2021-12-30,Virginia,51,1100900,13500,15565,24
2021-12-30,Washington,53,852824,6857,9904,15
2021-12-30,West Virginia,54,328162,2648,5336,31
2021-12-30,Wisconsin,55,1112659,8727,11151,32
2021-12-30,Wyoming,56,115638,396,1526,0
2021-12-31,Alabama,01,896614,8051,16455,0
2021-12-31,Alaska,02,156130,0,954,0
2021-12-31,American Samoa,60,11,0,0,0
2021-12-31,Arizona,04,1381488,7721,24229,17
2021-12-31,Arkansas,05,566486,3957,9148,17
2021-12-31,California,06,5515613,57646,76709,65
2021-12-31,Colorado,08,933257,9287,10480,39
2021-12-31,Connecticut,09,510188,0,9160,0
2021-12-31,Delaware,10,180366,3503,2286,0
2021-12-31,District of Columbia,11,94286,0,1211,0
2021-12-31,Florida,12,4166392,76392,62504,24
2021-12-31,Georgia,13,1798497,22136,30283,23
2021-12-31,Guam,66,20576,41,271,0
2021-12-31,Hawaii,15,109576,3226,1087,5
2021-12-31,Idaho,16,319442,0,4163,0
2021-12-31,Illinois,17,2154058,0,31017,0
2021-12-31,Indiana,18,1250565,0,19037,0
2021-12-31,Iowa,19,575501,0,7858,0
2021-12-31,Kansas,20,520500,0,7030,0
2021-12-31,Kentucky,21,864599,2336,12149,0
2021-12-31,Louisiana,22,828695,0,14986,0
2021-12-31,Maine,23,146736,1107,1531,4
2021-12-31,Maryland,24,700789,0,11758,0
2021-12-31,Massachusetts,25,1140614,22703,20273,52
2021-12-31,Michigan,26,1706355,0,28984,0
2021-12-31,Minnesota,27,1022352,0,10656,0
2021-12-31,Mississippi,28,543737,0,10450,0
2021-12-31,Missouri,29,1023310,839,16223,0
2021-12-31,Montana,30,197784,0,2907,0
2021-12-31,Nebraska,31,338257,0,3336,0
2021-12-31,Nevada,32,501181,0,8420,0
2021-12-31,New Hampshire,33,198667,0,1961,0
2021-12-31,New Jersey,34,1564253,33724,29037,37
2021-12-31,New Mexico,35,350043,0,5857,0
2021-12-31,New York,36,3473970,78804,58993,76
2021-12-31,North Carolina,37,1685504,18652,19436,27
2021-12-31,North Dakota,38,174220,796,2057,5
2021-12-31,Northern Mariana Islands,69,3255,47,13,0
2021-12-31,Ohio,39,2016095,20598,29447,667
2021-12-31,Oklahoma,40,708938,3974,11552,0
2021-12-31,Oregon,41,421263,0,5655,0
2021-12-31,Pennsylvania,42,2036424,21057,36705,66
2021-12-31,Puerto Rico,72,305905,14776,3305,7
2021-12-31,Rhode Island,44,231096,0,3066,0
2021-12-31,South Carolina,45,975320,9061,14636,19
2021-12-31,South Dakota,46,179204,0,2486,0
2021-12-31,Tennessee,47,1379917,0,20640,0
2021-12-31,Texas,48,4574881,505,76062,1
2021-12-31,Utah,49,637144,0,3787,0
2021-12-31,Vermont,50,64447,0,471,0
2021-12-31,Virgin Islands,78,9055,0,89,0
2021-12-31,Virginia,51,1118518,17618,15587,22
2021-12-31,Washington,53,852824,0,9904,0
2021-12-31,West Virginia,54,328162,0,5336,0
2021-12-31,Wisconsin,55,1120669,8010,11173,22
2021-12-31,Wyoming,56,115638,0,1526,0
2022-01-01,Alabama,01,896614,0,16455,0
2022-01-01,Alaska,02,156130,0,954,0
2022-01-01,American Samoa,60,11,0,0,0
2022-01-01,Arizona,04,1389708,8220,24354,125
2022-01-01,Arkansas,05,570641,4155,9180,32
2022-01-01,California,06,5515613,0,76709,0
2022-01-01,Colorado,08,933257,0,10480,0
2022-01-01,Connecticut,09,510188,0,9160,0
2022-01-01,Delaware,10,183880,3514,2286,0
2022-01-01,District of Columbia,11,94286,0,1211,0
2022-01-01,Florida,12,4166392,0,62504,0
2022-01-01,Georgia,13,1798497,0,30283,0
2022-01-01,Guam,66,20576,0,271,0
2022-01-01,Hawaii,15,112283,2707,1091,4
2022-01-01,Idaho,16,319442,0,4163,0
2022-01-01,Illinois,17,2154058,0,31017,0
2022-01-01,Indiana,18,1250565,0,19037,0
2022-01-01,Iowa,19,575501,0,7858,0
2022-01-01,Kansas,20,520500,0,7030,0
2022-01-01,Kentucky,21,866041,1442,12149,0
2022-01-01,Louisiana,22,828695,0,14986,0
2022-01-01,Maine,23,146736,0,1531,0
2022-01-01,Maryland,24,700789,0,11758,0
2022-01-01,Massachusetts,25,1140614,0,20273,0
2022-01-01,Michigan,26,1706355,0,28984,0
2022-01-01,Minnesota,27,1022352,0,10656,0
2022-01-01,Mississippi,28,543737,0,10450,0
2022-01-01,Missouri,29,1023310,0,16227,4
2022-01-01,Montana,30,197784,0,2907,0
2022-01-01,Nebraska,31,338257,0,3336,0
2022-01-01,Nevada,32,501181,0,8420,0
2022-01-01,New Hampshire,33,198667,0,1961,0
2022-01-01,New Jersey,34,1596644,32391,29053,16
2022-01-01,New Mexico,35,350043,0,5857,0
2022-01-01,New York,36,3555047,81077,59072,79
2022-01-01,North Carolina,37,1685504,0,19436,0
2022-01-01,North Dakota,38,174671,451,2057,0
2022-01-01,Northern Mariana Islands,69,3287,32,14,1
2022-01-01,Ohio,39,2016095,0,29447,0
2022-01-01,Oklahoma,40,708938,0,11552,0
2022-01-01,Oregon,41,421263,0,5655,0
2022-01-01,Pennsylvania,42,2059613,23189,36714,9
2022-01-01,Puerto Rico,72,305905,0,3308,3
2022-01-01,Rhode Island,44,231096,0,3066,0
2022-01-01,South Carolina,45,975320,0,14636,0
2022-01-01,South Dakota,46,179204,0,2486,0
2022-01-01,Tennessee,47,1379917,0,20640,0
2022-01-01,Texas,48,4578763,3882,76062,0
2022-01-01,Utah,49,637144,0,3787,0
2022-01-01,Vermont,50,64447,0,471,0
2022-01-01,Virgin Islands,78,9055,0,89,0
2022-01-01,Virginia,51,1118518,0,15587,0
2022-01-01,Washington,53,852824,0,9904,0
2022-01-01,West Virginia,54,328162,0,5336,0
2022-01-01,Wisconsin,55,1120669,0,11173,0
2022-01-01,Wyoming,56,115638,0,1526,0
2022-01-02,Alabama,01,909541,12927,16455,0
2022-01-02,Alaska,02,156130,0,954,0
2022-01-02,American Samoa,60,11,0,0,0
2022-01-02,Arizona,04,1390409,701,24355,1
2022-01-02,Arkansas,05,572822,2181,9196,16
2022-01-02,California,06,5560323,44710,76712,3
2022-01-02,Colorado,08,936422,3165,10485,5
2022-01-02,Connecticut,09,510188,0,9160,0
2022-01-02,Delaware,10,186996,3116,2286,0
2022-01-02,District of Columbia,11,94286,0,1211,0
2022-01-02,Florida,12,4166392,0,62504,0
2022-01-02,Georgia,13,1798497,0,30283,0
2022-01-02,Guam,66,20576,0,271,0
2022-01-02,Hawaii,15,115400,3117,1091,0
2022-01-02,Idaho,16,319442,0,4163,0
2022-01-02,Illinois,17,2154058,0,31017,0
2022-01-02,Indiana,18,1250565,0,19037,0
2022-01-02,Iowa,19,575501,0,7858,0
2022-01-02,Kansas,20,520500,0,7030,0
2022-01-02,Kentucky,21,866894,853,12149,0
2022-01-02,Louisiana,22,828695,0,14986,0
2022-01-02,Maine,23,146736,0,1531,0
2022-01-02,Maryland,24,737437,36648,11870,112
2022-01-02,Massachusetts,25,1140614,0,20273,0
2022-01-02,Michigan,26,1706355,0,28984,0
2022-01-02,Minnesota,27,1022352,0,10656,0
2022-01-02,Mississippi,28,543737,0,10450,0
2022-01-02,Missouri,29,1029231,5921,16233,6
2022-01-02,Montana,30,197784,0,2907,0
2022-01-02,Nebraska,31,338257,0,3336,0
2022-01-02,Nevada,32,501181,0,8420,0
2022-01-02,New Hampshire,33,198667,0,1961,0
2022-01-02,New Jersey,34,1623096,26452,29056,3
2022-01-02,New Mexico,35,350043,0,5857,0
2022-01-02,New York,36,3617589,62542,59152,80
2022-01-02,North Carolina,37,1685504,0,19436,0
2022-01-02,North Dakota,38,174787,116,2057,0
2022-01-02,Northern Mariana Islands,69,3297,10,17,3
2022-01-02,Ohio,39,2053721,37626,29447,0
2022-01-02,Oklahoma,40,708938,0,11552,0
2022-01-02,Oregon,41,421263,0,5655,0
2022-01-02,Pennsylvania,42,2077224,17611,36715,1
2022-01-02,Puerto Rico,72,332003,26098,3310,2
2022-01-02,Rhode Island,44,231096,0,3066,0
2022-01-02,South Carolina,45,975320,0,14636,0
2022-01-02,South Dakota,46,179204,0,2486,0
2022-01-02,Tennessee,47,1379917,0,20640,0
2022-01-02,Texas,48,4581606,2843,76062,0
2022-01-02,Utah,49,637144,0,3787,0
2022-01-02,Vermont,50,64447,0,471,0
2022-01-02,Virgin Islands,78,9055,0,89,0
2022-01-02,Virginia,51,1118518,0,15587,0
2022-01-02,Washington,53,852824,0,9904,0
2022-01-02,West Virginia,54,328162,0,5336,0
2022-01-02,Wisconsin,55,1120669,0,11173,0
2022-01-02,Wyoming,56,115638,0,1526,0
2022-01-03,Alabama,01,913603,4062,16455,0
2022-01-03,Alaska,02,159019,2889,955,1
2022-01-03,American Samoa,60,11,0,0,0
2022-01-03,Arizona,04,1404601,14192,24355,0
2022-01-03,Arkansas,05,574572,1750,9221,25
2022-01-03,California,06,5606685,46362,76745,33
2022-01-03,Colorado,08,959215,22793,10509,24
2022-01-03,Connecticut,09,533866,23678,9210,50
2022-01-03,Delaware,10,189382,2386,2286,0
2022-01-03,District of Columbia,11,103487,9201,1218,7
2022-01-03,Florida,12,4166392,0,62504,0
2022-01-03,Georgia,13,1798497,0,30283,0
2022-01-03,Guam,66,20576,0,271,0
2022-01-03,Hawaii,15,118330,2930,1091,0
2022-01-03,Idaho,16,320862,1420,4170,7
2022-01-03,Illinois,17,2243215,89157,31212,195
2022-01-03,Indiana,18,1282001,31436,19084,47
2022-01-03,Iowa,19,575501,0,7858,0
2022-01-03,Kansas,20,534978,14478,7072,42
2022-01-03,Kentucky,21,885062,18168,12267,118
2022-01-03,Louisiana,22,859856,31161,15001,15
2022-01-03,Maine,23,146736,0,1531,0
2022-01-03,Maryland,24,751688,14251,11896,26
2022-01-03,Massachusetts,25,1173704,33090,20315,42
2022-01-03,Michigan,26,1771160,64805,29307,323
2022-01-03,Minnesota,27,1029126,6774,10704,48
2022-01-03,Mississippi,28,561262,17525,10455,5
2022-01-03,Missouri,29,1049387,20156,16237,4
2022-01-03,Montana,30,198769,985,2909,2
2022-01-03,Nebraska,31,344392,6135,3338,2
2022-01-03,Nevada,32,514344,13163,8428,8
2022-01-03,New Hampshire,33,203749,5082,1973,12
2022-01-03,New Jersey,34,1644839,21743,29073,17
2022-01-03,New Mexico,35,357480,7437,5868,11
2022-01-03,New York,36,3678042,60453,59240,88
2022-01-03,North Carolina,37,1732706,47202,19467,31
2022-01-03,North Dakota,38,175145,358,2057,0
2022-01-03,Northern Mariana Islands,69,3334,37,18,1
2022-01-03,Ohio,39,2072663,18942,29447,0
2022-01-03,Oklahoma,40,716851,7913,11552,0
2022-01-03,Oregon,41,430931,9668,5666,11
2022-01-03,Pennsylvania,42,2101019,23795,36799,84
2022-01-03,Puerto Rico,72,336714,4711,3314,4
2022-01-03,Rhode Island,44,231096,0,3066,0
2022-01-03,South Carolina,45,975320,0,14636,0
2022-01-03,South Dakota,46,179983,779,2494,8
2022-01-03,Tennessee,47,1419217,39300,20691,51
2022-01-03,Texas,48,4746508,164902,76280,218
2022-01-03,Utah,49,651898,14754,3804,17
2022-01-03,Vermont,50,67226,2779,480,9
2022-01-03,Virgin Islands,78,10290,1235,89,0
2022-01-03,Virginia,51,1160703,42185,15615,28
2022-01-03,Washington,53,883675,30851,9908,4
2022-01-03,West Virginia,54,337326,9164,5356,20
2022-01-03,Wisconsin,55,1132362,11693,11185,12
2022-01-03,Wyoming,56,116643,1005,1526,0
2022-01-04,Alabama,01,921175,7572,16496,41
2022-01-04,Alaska,02,159019,0,955,0
2022-01-04,American Samoa,60,11,0,0,0
2022-01-04,Arizona,04,1411813,7212,24509,154
2022-01-04,Arkansas,05,581134,6562,9248,27
2022-01-04,California,06,5748437,141752,76821,76
2022-01-04,Colorado,08,967513,8298,10546,37
2022-01-04,Connecticut,09,544468,10602,9274,64
2022-01-04,Delaware,10,191649,2267,2286,0
2022-01-04,District of Columbia,11,105493,2006,1220,2
2022-01-04,Florida,12,4360178,193786,62541,37
2022-01-04,Georgia,13,1860683,62186,30332,49
2022-01-04,Guam,66,20576,0,271,0
2022-01-04,Hawaii,15,119830,1500,1091,0
2022-01-04,Idaho,16,322584,1722,4189,19
2022-01-04,Illinois,17,2267641,24426,31312,100
2022-01-04,Indiana,18,1290307,8306,19256,172
2022-01-04,Iowa,19,587386,11885,7858,0
2022-01-04,Kansas,20,535130,152,7072,0
2022-01-04,Kentucky,21,891654,6592,12287,20
2022-01-04,Louisiana,22,869146,9290,15018,17
2022-01-04,Maine,23,148217,1481,1556,25
2022-01-04,Maryland,24,766182,14494,11944,48
2022-01-04,Massachusetts,25,1192549,18845,20410,95
2022-01-04,Michigan,26,1771200,40,29307,0
2022-01-04,Minnesota,27,1045310,16184,10740,36
2022-01-04,Mississippi,28,566102,4840,10492,37
2022-01-04,Missouri,29,1057092,7705,16408,171
2022-01-04,Montana,30,199737,968,2912,3
2022-01-04,Nebraska,31,346860,2468,3344,6
2022-01-04,Nevada,32,517246,2902,8468,40
2022-01-04,New Hampshire,33,204897,1148,2004,31
2022-01-04,New Jersey,34,1674453,29614,29151,78
2022-01-04,New Mexico,35,359116,1636,5899,31
2022-01-04,New York,36,3729331,51289,59339,99
2022-01-04,North Carolina,37,1743469,10763,19504,37
2022-01-04,North Dakota,38,176374,1229,2060,3
2022-01-04,Northern Mariana Islands,69,3392,58,18,0
2022-01-04,Ohio,39,2093074,20411,29674,227
2022-01-04,Oklahoma,40,720961,4110,11552,0
2022-01-04,Oregon,41,435453,4522,5710,44
2022-01-04,Pennsylvania,42,2122986,21967,36968,169
2022-01-04,Puerto Rico,72,338600,1886,3318,4
2022-01-04,Rhode Island,44,247324,16228,3096,30
2022-01-04,South Carolina,45,1011271,35951,14674,38
2022-01-04,South Dakota,46,183030,3047,2498,4
2022-01-04,Tennessee,47,1427973,8756,20741,50
2022-01-04,Texas,48,4800498,53990,76347,67
2022-01-04,Utah,49,656553,4655,3811,7
2022-01-04,Vermont,50,68957,1731,480,0
2022-01-04,Virgin Islands,78,10714,424,89,0
2022-01-04,Virginia,51,1176159,15456,15622,7
2022-01-04,Washington,53,891639,7964,9956,48
2022-01-04,West Virginia,54,339679,2353,5361,5
2022-01-04,Wisconsin,55,1142291,9929,11246,61
2022-01-04,Wyoming,56,117389,746,1572,46
2022-01-05,Alabama,01,932250,11075,16503,7
2022-01-05,Alaska,02,159019,0,955,0
2022-01-05,American Samoa,60,11,0,0,0
2022-01-05,Arizona,04,1419562,7749,24570,61
2022-01-05,Arkansas,05,588622,7488,9256,8
2022-01-05,California,06,5807748,59311,76967,146
2022-01-05,Colorado,08,975431,7918,10566,20
2022-01-05,Connecticut,09,554812,10344,9281,7
2022-01-05,Delaware,10,192968,1319,2286,0
2022-01-05,District of Columbia,11,106819,1326,1222,2
2022-01-05,Florida,12,4419665,59487,62542,1
2022-01-05,Georgia,13,1883128,22445,30353,21
2022-01-05,Guam,66,21057,481,274,3
2022-01-05,Hawaii,15,122385,2555,1091,0
2022-01-05,Idaho,16,324035,1451,4194,5
2022-01-05,Illinois,17,2299850,32209,31416,104
2022-01-05,Indiana,18,1303201,12894,19296,40
2022-01-05,Iowa,19,596296,8910,8019,161
2022-01-05,Kansas,20,550127,14997,7090,18
2022-01-05,Kentucky,21,901534,9880,12317,30
2022-01-05,Louisiana,22,879549,10403,15027,9
2022-01-05,Maine,23,149543,1326,1582,26
2022-01-05,Maryland,24,776468,10286,11993,49
2022-01-05,Massachusetts,25,1223354,30805,20464,54
2022-01-05,Michigan,26,1804085,32885,29624,317
2022-01-05,Minnesota,27,1049450,4140,10811,71
2022-01-05,Mississippi,28,572694,6592,10503,11
2022-01-05,Missouri,29,1070390,13298,16449,41
2022-01-05,Montana,30,200846,1109,2916,4
2022-01-05,Nebraska,31,349523,2663,3373,29
2022-01-05,Nevada,32,520948,3702,8488,20
2022-01-05,New Hampshire,33,208073,3176,2013,9
2022-01-05,New Jersey,34,1711738,37285,29209,58
2022-01-05,New Mexico,35,361629,2513,5935,36
2022-01-05,New York,36,3804480,75149,59485,146
2022-01-05,North Carolina,37,1763388,19919,19552,48
2022-01-05,North Dakota,38,177857,1483,2068,8
2022-01-05,Northern Mariana Islands,69,3453,61,18,0
2022-01-05,Ohio,39,2112824,19750,29674,0
2022-01-05,Oklahoma,40,724875,3914,11647,95
2022-01-05,Oregon,41,441648,6195,5719,9
2022-01-05,Pennsylvania,42,2150286,27300,37111,143
2022-01-05,Puerto Rico,72,346363,7763,3324,6
2022-01-05,Rhode Island,44,253192,5868,3107,11
2022-01-05,South Carolina,45,1018435,7164,14715,41
2022-01-05,South Dakota,46,185284,2254,2507,9
2022-01-05,Tennessee,47,1427973,0,20741,0
2022-01-05,Texas,48,4848294,47796,76446,99
2022-01-05,Utah,49,663801,7248,3855,44
2022-01-05,Vermont,50,69762,805,482,2
2022-01-05,Virgin Islands,78,10714,0,89,0
2022-01-05,Virginia,51,1186887,10728,15631,9
2022-01-05,Washington,53,902887,11248,9962,6
2022-01-05,West Virginia,54,342607,2928,5372,11
2022-01-05,Wisconsin,55,1156051,13760,11319,73
2022-01-05,Wyoming,56,118098,709,1572,0
2022-01-06,Alabama,01,944876,12626,16543,40
2022-01-06,Alaska,02,160056,1037,955,0
2022-01-06,American Samoa,60,11,0,0,0
2022-01-06,Arizona,04,1430241,10679,24586,16
2022-01-06,Arkansas,05,596409,7787,9278,22
2022-01-06,California,06,5892644,84896,77042,75
2022-01-06,Colorado,08,984170,8739,10611,45
2022-01-06,Connecticut,09,563635,8823,9281,0
2022-01-06,Delaware,10,195600,2632,2286,0
2022-01-06,District of Columbia,11,108112,1293,1225,3
2022-01-06,Florida,12,4486276,66611,62622,80
2022-01-06,Georgia,13,1896287,13159,30417,64
2022-01-06,Guam,66,21320,263,274,0
2022-01-06,Hawaii,15,127085,4700,1095,4
2022-01-06,Idaho,16,325795,1760,4224,30
2022-01-06,Illinois,17,2343834,43984,31536,120
2022-01-06,Indiana,18,1318412,15211,19448,152
2022-01-06,Iowa,19,596296,0,8019,0
2022-01-06,Kansas,20,550374,247,7093,3
2022-01-06,Kentucky,21,913003,11469,12351,34
2022-01-06,Louisiana,22,893626,14077,15038,11
2022-01-06,Maine,23,150845,1302,1592,10
2022-01-06,Maryland,24,789204,12736,12048,55
2022-01-06,Massachusetts,25,1250765,27411,20510,46
2022-01-06,Michigan,26,1804085,0,29624,0
2022-01-06,Minnesota,27,1056376,6926,10873,62
2022-01-06,Mississippi,28,579773,7079,10511,8
2022-01-06,Missouri,29,1083838,13448,16478,29
2022-01-06,Montana,30,202038,1192,2917,1
2022-01-06,Nebraska,31,353056,3533,3416,43
2022-01-06,Nevada,32,523627,2679,8506,18
2022-01-06,New Hampshire,33,211952,3879,2017,4
2022-01-06,New Jersey,34,1744002,32264,29315,106
2022-01-06,New Mexico,35,364861,3232,5971,36
2022-01-06,New York,36,3884858,80378,59631,146
2022-01-06,North Carolina,37,1787010,23622,19596,44
2022-01-06,North Dakota,38,179206,1349,2072,4
2022-01-06,Northern Mariana Islands,69,3518,65,18,0
2022-01-06,Ohio,39,2132266,19442,29674,0
2022-01-06,Oklahoma,40,731155,6280,11647,0
2022-01-06,Oregon,41,449267,7619,5728,9
2022-01-06,Pennsylvania,42,2179312,29026,37366,255
2022-01-06,Puerto Rico,72,360923,14560,3338,14
2022-01-06,Rhode Island,44,260110,6918,3112,5
2022-01-06,South Carolina,45,1035256,16821,14745,30
2022-01-06,South Dakota,46,187467,2183,2520,13
2022-01-06,Tennessee,47,1443374,15401,20787,46
2022-01-06,Texas,48,4893970,45676,76569,123
2022-01-06,Utah,49,672714,8913,3868,13
2022-01-06,Vermont,50,71942,2180,482,0
2022-01-06,Virgin Islands,78,11160,446,89,0
2022-01-06,Virginia,51,1202727,15840,15642,11
