date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-05-25,Montana,30,479,0,16,0,,,,,,,
2020-05-25,Nebraska,31,12354,221,155,2,,,,,,,
2020-05-25,Nevada,32,7959,73,396,2,,,,,,,
2020-05-25,New Hampshire,33,4197,48,210,1,,,,,,,
2020-05-25,New Jersey,34,155092,938,11144,11,,,,,,,
2020-05-25,New Mexico,35,7026,83,320,3,,,,,,,
2020-05-25,New York,36,367625,1279,29138,92,,,,,,,
2020-05-25,North Carolina,37,23997,766,780,9,,,,,,,
2020-05-25,North Dakota,38,2457,39,54,1,,,,,,,
2020-05-25,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-25,Ohio,39,32477,566,1987,18,,,,,,,
2020-05-25,Oklahoma,40,6090,53,313,2,,,,,,,
2020-05-25,Oregon,41,3949,22,148,0,,,,,,,
2020-05-25,Pennsylvania,42,72356,700,5159,14,,,,,,,
2020-05-25,Puerto Rico,72,3260,71,129,2,,,,,,,
2020-05-25,Rhode Island,44,14065,0,608,0,,,,,,,
2020-05-25,South Carolina,45,10178,82,440,5,,,,,,,
2020-05-25,South Dakota,46,4586,23,50,0,,,,,,,
2020-05-25,Tennessee,47,20533,417,334,2,,,,,,,
2020-05-25,Texas,48,56490,440,1536,3,,,,,,,
2020-05-25,Utah,49,8521,129,98,1,,,,,,,
2020-05-25,Vermont,50,962,6,54,0,,,,,,,
2020-05-25,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-25,Virginia,51,37703,1483,1207,37,,,,,,,
2020-05-25,Washington,53,21265,276,1076,7,,,,,,,
2020-05-25,West Virginia,54,1782,11,73,1,,,,,,,
2020-05-25,Wisconsin,55,15646,284,514,4,,,,,,,
2020-05-25,Wyoming,56,843,30,12,0,,,,,,,
2020-05-26,Alabama,01,15650,664,580,14,,,,,,,
2020-05-26,Alaska,02,416,4,8,0,,,,,,,
2020-05-26,Arizona,04,16783,222,807,1,,,,,,,
2020-05-26,Arkansas,05,6180,151,119,2,,,,,,,
2020-05-26,California,06,99924,2907,3859,51,,,,,,,
2020-05-26,Colorado,08,24553,297,1352,19,,,,,,,
2020-05-26,Connecticut,09,41303,430,3769,27,,,,,,,
2020-05-26,Delaware,10,9066,101,335,3,,,,,,,
2020-05-26,District of Columbia,11,8334,109,440,0,,,,,,,
2020-05-26,Florida,12,52247,509,2258,7,,,,,,,
2020-05-26,Georgia,13,42066,652,1867,47,,,,,,,
2020-05-26,Guam,66,1139,4,6,0,,,,,,,
2020-05-26,Hawaii,15,633,0,17,0,,,,,,,
2020-05-26,Idaho,16,2699,35,81,2,,,,,,,
2020-05-26,Illinois,17,113486,1238,4960,48,,,,,,,
2020-05-26,Indiana,18,32856,367,2004,20,,,,,,,
2020-05-26,Iowa,19,17999,371,480,20,,,,,,,
2020-05-26,Kansas,20,9352,80,204,3,,,,,,,
2020-05-26,Kentucky,21,9175,276,407,4,,,,,,,
2020-05-26,Louisiana,22,38252,336,2701,11,,,,,,,
2020-05-26,Maine,23,2109,35,79,1,,,,,,,
2020-05-26,Maryland,24,48290,536,2333,31,,,,,,,
2020-05-26,Massachusetts,25,93693,422,6473,57,,,,,,,
2020-05-26,Michigan,26,55040,224,5266,26,,,,,,,
2020-05-26,Minnesota,27,21969,645,908,18,,,,,,,
2020-05-26,Mississippi,28,13731,273,652,17,,,,,,,
2020-05-26,Missouri,29,12437,141,698,4,,,,,,,
2020-05-26,Montana,30,479,0,17,1,,,,,,,
2020-05-26,Nebraska,31,12618,264,160,5,,,,,,,
2020-05-26,Nevada,32,8059,100,396,0,,,,,,,
2020-05-26,New Hampshire,33,4231,34,214,4,,,,,,,
2020-05-26,New Jersey,34,155764,672,11191,47,,,,,,,
2020-05-26,New Mexico,35,7130,104,325,5,,,,,,,
2020-05-26,New York,36,368669,1044,29241,103,,,,,,,
2020-05-26,North Carolina,37,24188,191,789,9,,,,,,,
2020-05-26,North Dakota,38,2422,-35,54,0,,,,,,,
2020-05-26,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-26,Ohio,39,33006,529,2002,15,,,,,,,
2020-05-26,Oklahoma,40,6137,47,318,5,,,,,,,
2020-05-26,Oregon,41,3968,19,148,0,,,,,,,
2020-05-26,Pennsylvania,42,72873,517,5175,16,,,,,,,
2020-05-26,Puerto Rico,72,3324,64,129,0,,,,,,,
2020-05-26,Rhode Island,44,14210,145,634,26,,,,,,,
2020-05-26,South Carolina,45,10416,238,446,6,,,,,,,
2020-05-26,South Dakota,46,4653,67,50,0,,,,,,,
2020-05-26,Tennessee,47,20960,427,339,5,,,,,,,
2020-05-26,Texas,48,57573,1083,1552,16,,,,,,,
2020-05-26,Utah,49,8622,101,101,3,,,,,,,
2020-05-26,Vermont,50,967,5,54,0,,,,,,,
2020-05-26,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-26,Virginia,51,39315,1612,1235,28,,,,,,,
2020-05-26,Washington,53,21538,273,1091,15,,,,,,,
2020-05-26,West Virginia,54,1854,72,74,1,,,,,,,
2020-05-26,Wisconsin,55,15923,277,517,3,,,,,,,
2020-05-26,Wyoming,56,850,7,13,1,,,,,,,
2020-05-27,Alabama,01,16032,382,583,3,,,,,,,
2020-05-27,Alaska,02,417,1,8,0,,,,,,,
2020-05-27,Arizona,04,17262,479,831,24,,,,,,,
2020-05-27,Arkansas,05,6277,97,120,1,,,,,,,
2020-05-27,California,06,101873,1949,3961,102,,,,,,,
2020-05-27,Colorado,08,24775,222,1393,41,,,,,,,
2020-05-27,Connecticut,09,41288,-15,3803,34,,,,,,,
2020-05-27,Delaware,10,9096,30,344,9,,,,,,,
2020-05-27,District of Columbia,11,8406,72,445,5,,,,,,,
2020-05-27,Florida,12,52626,379,2318,60,,,,,,,
2020-05-27,Georgia,13,42713,647,1904,37,,,,,,,
2020-05-27,Guam,66,1140,1,6,0,,,,,,,
2020-05-27,Hawaii,15,634,1,17,0,,,,,,,
2020-05-27,Idaho,16,2731,32,82,1,,,,,,,
2020-05-27,Illinois,17,114612,1126,5118,158,,,,,,,
2020-05-27,Indiana,18,33242,386,2030,26,,,,,,,
2020-05-27,Iowa,19,18446,447,496,16,,,,,,,
2020-05-27,Kansas,20,9453,101,207,3,,,,,,,
2020-05-27,Kentucky,21,9313,138,420,13,,,,,,,
2020-05-27,Louisiana,22,38694,442,2722,21,,,,,,,
2020-05-27,Maine,23,2137,28,81,2,,,,,,,
2020-05-27,Maryland,24,49042,752,2392,59,,,,,,,
2020-05-27,Massachusetts,25,94220,527,6547,74,,,,,,,
2020-05-27,Michigan,26,55544,504,5334,68,,,,,,,
2020-05-27,Minnesota,27,22474,505,942,34,,,,,,,
2020-05-27,Mississippi,28,14044,313,670,18,,,,,,,
2020-05-27,Missouri,29,12624,187,705,7,,,,,,,
2020-05-27,Montana,30,481,2,17,0,,,,,,,
2020-05-27,Nebraska,31,12975,357,168,8,,,,,,,
2020-05-27,Nevada,32,8150,91,402,6,,,,,,,
2020-05-27,New Hampshire,33,4286,55,223,9,,,,,,,
2020-05-27,New Jersey,34,156628,864,11339,148,,,,,,,
2020-05-27,New Mexico,35,7252,122,329,4,,,,,,,
2020-05-27,New York,36,369801,1132,29339,98,,,,,,,
2020-05-27,North Carolina,37,24787,599,827,38,,,,,,,
2020-05-27,North Dakota,38,2442,20,59,5,,,,,,,
2020-05-27,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-27,Ohio,39,33439,433,2044,42,,,,,,,
2020-05-27,Oklahoma,40,6229,92,322,4,,,,,,,
2020-05-27,Oregon,41,4041,73,148,0,,,,,,,
2020-05-27,Pennsylvania,42,73646,773,5290,115,,,,,,,
2020-05-27,Puerto Rico,72,3397,73,129,0,,,,,,,
2020-05-27,Rhode Island,44,14353,143,655,21,,,,,,,
2020-05-27,South Carolina,45,10623,207,466,20,,,,,,,
2020-05-27,South Dakota,46,4710,57,54,4,,,,,,,
2020-05-27,Tennessee,47,21360,400,353,14,,,,,,,
2020-05-27,Texas,48,59105,1532,1598,46,,,,,,,
2020-05-27,Utah,49,8710,88,105,4,,,,,,,
2020-05-27,Vermont,50,971,4,54,0,,,,,,,
2020-05-27,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-27,Virginia,51,40220,905,1280,45,,,,,,,
2020-05-27,Washington,53,21825,287,1106,15,,,,,,,
2020-05-27,West Virginia,54,1899,45,74,0,,,,,,,
2020-05-27,Wisconsin,55,16565,642,539,22,,,,,,,
2020-05-27,Wyoming,56,860,10,14,1,,,,,,,
2020-05-28,Alabama,01,16530,498,591,8,,,,,,,
2020-05-28,Alaska,02,430,13,8,0,,,,,,,
2020-05-28,Arizona,04,17763,501,857,26,,,,,,,
2020-05-28,Arkansas,05,6538,261,125,5,,,,,,,
2020-05-28,California,06,104071,2198,4042,81,,,,,,,
2020-05-28,Colorado,08,25116,341,1422,29,,,,,,,
2020-05-28,Connecticut,09,41559,271,3826,23,,,,,,,
2020-05-28,Delaware,10,9171,75,345,1,,,,,,,
2020-05-28,District of Columbia,11,8492,86,453,8,,,,,,,
2020-05-28,Florida,12,53277,651,2363,45,,,,,,,
2020-05-28,Georgia,13,43363,650,1942,38,,,,,,,
2020-05-28,Guam,66,1141,1,6,0,,,,,,,
2020-05-28,Hawaii,15,637,3,17,0,,,,,,,
2020-05-28,Idaho,16,2770,39,82,0,,,,,,,
2020-05-28,Illinois,17,116128,1516,5225,107,,,,,,,
2020-05-28,Indiana,18,33885,643,2068,38,,,,,,,
2020-05-28,Iowa,19,18672,226,510,14,,,,,,,
2020-05-28,Kansas,20,9513,60,209,2,,,,,,,
2020-05-28,Kentucky,21,9510,197,424,4,,,,,,,
2020-05-28,Louisiana,22,38907,213,2740,18,,,,,,,
2020-05-28,Maine,23,2189,52,84,3,,,,,,,
2020-05-28,Maryland,24,50334,1292,2428,36,,,,,,,
2020-05-28,Massachusetts,25,94895,675,6640,93,,,,,,,
2020-05-28,Michigan,26,55944,400,5372,38,,,,,,,
2020-05-28,Minnesota,27,22957,483,977,35,,,,,,,
2020-05-28,Mississippi,28,14372,328,693,23,,,,,,,
2020-05-28,Missouri,29,12815,191,715,10,,,,,,,
2020-05-28,Montana,30,485,4,17,0,,,,,,,
2020-05-28,Nebraska,31,13260,285,170,2,,,,,,,
2020-05-28,Nevada,32,8247,97,410,8,,,,,,,
2020-05-28,New Hampshire,33,4389,103,232,9,,,,,,,
2020-05-28,New Jersey,34,157815,1187,11401,62,,,,,,,
2020-05-28,New Mexico,35,7364,112,335,6,,,,,,,
2020-05-28,New York,36,371559,1758,29438,99,,,,,,,
2020-05-28,North Carolina,37,25616,829,859,32,,,,,,,
2020-05-28,North Dakota,38,2484,42,60,1,,,,,,,
2020-05-28,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-28,Ohio,39,33915,476,2098,54,,,,,,,
2020-05-28,Oklahoma,40,6270,41,326,4,,,,,,,
2020-05-28,Oregon,41,4087,46,151,3,,,,,,,
2020-05-28,Pennsylvania,42,74312,666,5397,107,,,,,,,
2020-05-28,Puerto Rico,72,3486,89,131,2,,,,,,,
2020-05-28,Rhode Island,44,14494,141,677,22,,,,,,,
2020-05-28,South Carolina,45,10788,165,470,4,,,,,,,
2020-05-28,South Dakota,46,4793,83,54,0,,,,,,,
2020-05-28,Tennessee,47,21763,403,352,-1,,,,,,,
2020-05-28,Texas,48,60820,1715,1618,20,,,,,,,
2020-05-28,Utah,49,8953,243,106,1,,,,,,,
2020-05-28,Vermont,50,974,3,55,1,,,,,,,
2020-05-28,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-28,Virginia,51,41370,1150,1337,57,,,,,,,
2020-05-28,Washington,53,22091,266,1116,10,,,,,,,
2020-05-28,West Virginia,54,1935,36,74,0,,,,,,,
2020-05-28,Wisconsin,55,17211,646,550,11,,,,,,,
2020-05-28,Wyoming,56,876,16,15,1,,,,,,,
2020-05-29,Alabama,01,17031,501,610,19,,,,,,,
2020-05-29,Alaska,02,436,6,8,0,,,,,,,
2020-05-29,Arizona,04,18465,702,885,28,,,,,,,
2020-05-29,Arkansas,05,6777,239,132,7,,,,,,,
2020-05-29,California,06,107043,2972,4144,102,,,,,,,
2020-05-29,Colorado,08,25602,486,1437,15,,,,,,,
2020-05-29,Connecticut,09,41762,203,3868,42,,,,,,,
2020-05-29,Delaware,10,9236,65,356,11,,,,,,,
2020-05-29,District of Columbia,11,8538,46,460,7,,,,,,,
2020-05-29,Florida,12,54489,1212,2412,49,,,,,,,
2020-05-29,Georgia,13,43888,525,1953,11,,,,,,,
2020-05-29,Guam,66,1141,0,6,0,,,,,,,
2020-05-29,Hawaii,15,639,2,17,0,,,,,,,
2020-05-29,Idaho,16,2804,34,82,0,,,,,,,
2020-05-29,Illinois,17,117794,1666,5308,83,,,,,,,
2020-05-29,Indiana,18,34399,514,2110,42,,,,,,,
2020-05-29,Iowa,19,19019,347,525,15,,,,,,,
2020-05-29,Kansas,20,9826,313,209,0,,,,,,,
2020-05-29,Kentucky,21,9688,178,434,10,,,,,,,
2020-05-29,Louisiana,22,38907,0,2766,26,,,,,,,
2020-05-29,Maine,23,2226,37,85,1,,,,,,,
2020-05-29,Maryland,24,51631,1297,2466,38,,,,,,,
2020-05-29,Massachusetts,25,95512,617,6718,78,,,,,,,
2020-05-29,Michigan,26,56589,645,5406,34,,,,,,,
2020-05-29,Minnesota,27,23541,584,1006,29,,,,,,,
2020-05-29,Mississippi,28,14790,418,710,17,,,,,,,
2020-05-29,Missouri,29,12949,134,740,25,,,,,,,
2020-05-29,Montana,30,493,8,17,0,,,,,,,
2020-05-29,Nebraska,31,13654,394,177,7,,,,,,,
2020-05-29,Nevada,32,8375,128,415,5,,,,,,,
2020-05-29,New Hampshire,33,4492,103,238,6,,,,,,,
2020-05-29,New Jersey,34,158844,1029,11531,130,,,,,,,
2020-05-29,New Mexico,35,7493,129,344,9,,,,,,,
2020-05-29,New York,36,373108,1549,29535,97,,,,,,,
2020-05-29,North Carolina,37,26735,1119,888,29,,,,,,,
2020-05-29,North Dakota,38,2523,39,62,2,,,,,,,
2020-05-29,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-29,Ohio,39,34566,651,2131,33,,,,,,,
2020-05-29,Oklahoma,40,6338,68,329,3,,,,,,,
2020-05-29,Oregon,41,4133,46,151,0,,,,,,,
2020-05-29,Pennsylvania,42,75073,761,5467,70,,,,,,,
2020-05-29,Puerto Rico,72,3647,161,132,1,,,,,,,
2020-05-29,Rhode Island,44,14635,141,693,16,,,,,,,
2020-05-29,South Carolina,45,11131,343,483,13,,,,,,,
2020-05-29,South Dakota,46,4866,73,59,5,,,,,,,
2020-05-29,Tennessee,47,22199,436,356,4,,,,,,,
2020-05-29,Texas,48,62073,1253,1645,27,,,,,,,
2020-05-29,Utah,49,9282,329,107,1,,,,,,,
2020-05-29,Vermont,50,975,1,55,0,,,,,,,
2020-05-29,Virgin Islands,78,69,0,6,0,,,,,,,
2020-05-29,Virginia,51,42502,1132,1357,20,,,,,,,
2020-05-29,Washington,53,22377,286,1120,4,,,,,,,
2020-05-29,West Virginia,54,1972,37,74,0,,,,,,,
2020-05-29,Wisconsin,55,17784,573,569,19,,,,,,,
2020-05-29,Wyoming,56,891,15,15,0,,,,,,,
2020-05-30,Alabama,01,17359,328,618,8,,,,,,,
2020-05-30,Alaska,02,441,5,8,0,,,,,,,
2020-05-30,Arizona,04,19255,790,903,18,,,,,,,
2020-05-30,Arkansas,05,7013,236,133,1,,,,,,,
2020-05-30,California,06,110100,3057,4214,70,,,,,,,
2020-05-30,Colorado,08,26084,482,1443,6,,,,,,,
2020-05-30,Connecticut,09,42022,260,3912,44,,,,,,,
2020-05-30,Delaware,10,9422,186,361,5,,,,,,,
2020-05-30,District of Columbia,11,8717,179,462,2,,,,,,,
2020-05-30,Florida,12,55416,927,2446,34,,,,,,,
2020-05-30,Georgia,13,44336,448,1973,20,,,,,,,
2020-05-30,Guam,66,1141,0,6,0,,,,,,,
2020-05-30,Hawaii,15,641,2,17,0,,,,,,,
2020-05-30,Idaho,16,2840,36,82,0,,,,,,,
2020-05-30,Illinois,17,119290,1496,5368,60,,,,,,,
2020-05-30,Indiana,18,35064,665,2125,15,,,,,,,
2020-05-30,Iowa,19,19336,317,531,6,,,,,,,
2020-05-30,Kansas,20,9847,21,209,0,,,,,,,
2020-05-30,Kentucky,21,9887,199,441,7,,,,,,,
2020-05-30,Louisiana,22,39682,775,2785,19,,,,,,,
2020-05-30,Maine,23,2282,56,89,4,,,,,,,
2020-05-30,Maryland,24,52662,1031,2509,43,,,,,,,
2020-05-30,Massachusetts,25,96301,789,6768,50,,,,,,,
2020-05-30,Michigan,26,56848,259,5463,57,,,,,,,
2020-05-30,Minnesota,27,24200,659,1036,30,,,,,,,
2020-05-30,Mississippi,28,15229,439,723,13,,,,,,,
2020-05-30,Missouri,29,13118,169,782,42,,,,,,,
2020-05-30,Montana,30,505,12,17,0,,,,,,,
2020-05-30,Nebraska,31,13905,251,177,0,,,,,,,
2020-05-30,Nevada,32,8519,144,417,2,,,,,,,
2020-05-30,New Hampshire,33,4545,53,242,4,,,,,,,
2020-05-30,New Jersey,34,159608,764,11634,103,,,,,,,
2020-05-30,New Mexico,35,7624,131,351,7,,,,,,,
2020-05-30,New York,36,374471,1363,29612,77,,,,,,,
2020-05-30,North Carolina,37,27761,1026,903,15,,,,,,,
2020-05-30,North Dakota,38,2557,34,63,1,,,,,,,
2020-05-30,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-30,Ohio,39,35034,468,2149,18,,,,,,,
2020-05-30,Oklahoma,40,6418,80,334,5,,,,,,,
2020-05-30,Oregon,41,4185,52,153,2,,,,,,,
2020-05-30,Pennsylvania,42,75789,716,5537,70,,,,,,,
2020-05-30,Puerto Rico,72,3718,71,133,1,,,,,,,
2020-05-30,Rhode Island,44,14819,184,711,18,,,,,,,
2020-05-30,South Carolina,45,11394,263,487,4,,,,,,,
2020-05-30,South Dakota,46,4960,94,62,3,,,,,,,
2020-05-30,Tennessee,47,22676,477,360,4,,,,,,,
2020-05-30,Texas,48,63396,1323,1676,31,,,,,,,
2020-05-30,Utah,49,9551,269,112,5,,,,,,,
2020-05-30,Vermont,50,977,2,55,0,,,,,,,
2020-05-30,Virgin Islands,78,70,1,6,0,,,,,,,
2020-05-30,Virginia,51,43580,1078,1369,12,,,,,,,
2020-05-30,Washington,53,22618,241,1126,6,,,,,,,
2020-05-30,West Virginia,54,1989,17,75,1,,,,,,,
2020-05-30,Wisconsin,55,18249,465,588,19,,,,,,,
2020-05-30,Wyoming,56,898,7,16,1,,,,,,,
2020-05-31,Alabama,01,17952,593,630,12,,,,,,,
2020-05-31,Alaska,02,469,28,8,0,,,,,,,
2020-05-31,Arizona,04,19936,681,906,3,,,,,,,
2020-05-31,Arkansas,05,7253,240,133,0,,,,,,,
2020-05-31,California,06,113114,3014,4242,28,,,,,,,
2020-05-31,Colorado,08,26364,280,1445,2,,,,,,,
2020-05-31,Connecticut,09,42201,179,3944,32,,,,,,,
2020-05-31,Delaware,10,9498,76,366,5,,,,,,,
2020-05-31,District of Columbia,11,8801,84,466,4,,,,,,,
2020-05-31,Florida,12,56155,739,2450,4,,,,,,,
2020-05-31,Georgia,13,45051,715,2019,46,,,,,,,
2020-05-31,Guam,66,1144,3,6,0,,,,,,,
2020-05-31,Hawaii,15,642,1,17,0,,,,,,,
2020-05-31,Idaho,16,2855,15,82,0,,,,,,,
2020-05-31,Illinois,17,120588,1298,5426,58,,,,,,,
2020-05-31,Indiana,18,35429,365,2134,9,,,,,,,
2020-05-31,Iowa,19,19621,285,537,6,,,,,,,
2020-05-31,Kansas,20,9878,31,211,2,,,,,,,
2020-05-31,Kentucky,21,9937,50,441,0,,,,,,,
2020-05-31,Louisiana,22,40021,339,2791,6,,,,,,,
2020-05-31,Maine,23,2325,43,89,0,,,,,,,
2020-05-31,Maryland,24,53456,794,2532,23,,,,,,,
2020-05-31,Massachusetts,25,96965,664,6846,78,,,,,,,
2020-05-31,Michigan,26,57355,507,5491,28,,,,,,,
2020-05-31,Minnesota,27,24860,660,1050,14,,,,,,,
2020-05-31,Mississippi,28,15501,272,734,11,,,,,,,
2020-05-31,Missouri,29,13297,179,784,2,,,,,,,
2020-05-31,Montana,30,515,10,17,0,,,,,,,
2020-05-31,Nebraska,31,14101,196,178,1,,,,,,,
2020-05-31,Nevada,32,8628,109,419,2,,,,,,,
2020-05-31,New Hampshire,33,4651,106,245,3,,,,,,,
2020-05-31,New Jersey,34,160445,837,11698,64,,,,,,,
2020-05-31,New Mexico,35,7689,65,356,5,,,,,,,
2020-05-31,New York,36,375575,1104,29699,87,,,,,,,
2020-05-31,North Carolina,37,28686,925,911,8,,,,,,,
2020-05-31,North Dakota,38,2580,23,64,1,,,,,,,
2020-05-31,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-05-31,Ohio,39,35513,479,2155,6,,,,,,,
2020-05-31,Oklahoma,40,6506,88,334,0,,,,,,,
2020-05-31,Oregon,41,4243,58,153,0,,,,,,,
2020-05-31,Pennsylvania,42,76218,429,5555,18,,,,,,,
2020-05-31,Puerto Rico,72,3776,58,136,3,,,,,,,
2020-05-31,Rhode Island,44,14928,109,718,7,,,,,,,
2020-05-31,South Carolina,45,11861,467,494,7,,,,,,,
2020-05-31,South Dakota,46,4993,33,62,0,,,,,,,
2020-05-31,Tennessee,47,22832,156,360,0,,,,,,,
2020-05-31,Texas,48,64974,1578,1683,7,,,,,,,
2020-05-31,Utah,49,9829,278,113,1,,,,,,,
2020-05-31,Vermont,50,981,4,55,0,,,,,,,
2020-05-31,Virgin Islands,78,70,0,6,0,,,,,,,
2020-05-31,Virginia,51,44576,996,1374,5,,,,,,,
2020-05-31,Washington,53,22814,196,1126,0,,,,,,,
2020-05-31,West Virginia,54,2010,21,75,0,,,,,,,
2020-05-31,Wisconsin,55,18418,169,594,6,,,,,,,
2020-05-31,Wyoming,56,903,5,16,0,,,,,,,
2020-06-01,Alabama,01,18534,582,646,16,,,,,,,
2020-06-01,Alaska,02,476,7,8,0,,,,,,,
2020-06-01,Arizona,04,20123,187,918,12,,,,,,,
2020-06-01,Arkansas,05,7443,190,133,0,,,,,,,
2020-06-01,California,06,115643,2529,4287,45,,,,,,,
2020-06-01,Colorado,08,26563,199,1458,13,,,,,,,
2020-06-01,Connecticut,09,42740,539,3964,20,,,,,,,
2020-06-01,Delaware,10,9605,107,368,2,,,,,,,
2020-06-01,District of Columbia,11,8857,56,468,2,,,,,,,
2020-06-01,Florida,12,56822,667,2459,9,,,,,,,
2020-06-01,Georgia,13,45757,706,2057,38,,,,,,,
2020-06-01,Guam,66,1144,0,6,0,,,,,,,
2020-06-01,Hawaii,15,642,0,17,0,,,,,,,
2020-06-01,Idaho,16,2908,53,83,1,,,,,,,
2020-06-01,Illinois,17,121666,1078,5458,32,,,,,,,
2020-06-01,Indiana,18,35684,255,2142,8,,,,,,,
2020-06-01,Iowa,19,19789,168,558,21,,,,,,,
2020-06-01,Kansas,20,10103,225,217,6,,,,,,,
2020-06-01,Kentucky,21,10150,213,445,4,,,,,,,
2020-06-01,Louisiana,22,40452,431,2801,10,,,,,,,
2020-06-01,Maine,23,2349,24,89,0,,,,,,,
2020-06-01,Maryland,24,54035,579,2552,20,,,,,,,
2020-06-01,Massachusetts,25,100805,3840,7035,189,,,,,,,
2020-06-01,Michigan,26,58435,1080,5525,34,,,,,,,
2020-06-01,Minnesota,27,25218,358,1060,10,,,,,,,
2020-06-01,Mississippi,28,15752,251,739,5,,,,,,,
2020-06-01,Missouri,29,13523,226,786,2,,,,,,,
2020-06-01,Montana,30,519,4,17,0,,,,,,,
2020-06-01,Nebraska,31,14345,244,183,5,,,,,,,
2020-06-01,Nevada,32,8701,73,420,1,,,,,,,
2020-06-01,New Hampshire,33,4685,34,245,0,,,,,,,
2020-06-01,New Jersey,34,160918,473,11721,23,,,,,,,
2020-06-01,New Mexico,35,7800,111,362,6,,,,,,,
2020-06-01,New York,36,376520,945,29766,67,,,,,,,
2020-06-01,North Carolina,37,29368,682,923,12,,,,,,,
2020-06-01,North Dakota,38,2628,48,64,0,,,,,,,
2020-06-01,Northern Mariana Islands,69,22,0,2,0,,,,,,,
2020-06-01,Ohio,39,35984,471,2206,51,,,,,,,
2020-06-01,Oklahoma,40,6573,67,334,0,,,,,,,
2020-06-01,Oregon,41,4303,60,154,1,,,,,,,
2020-06-01,Pennsylvania,42,76734,516,5574,19,,,,,,,
2020-06-01,Puerto Rico,72,3873,97,136,0,,,,,,,
2020-06-01,Rhode Island,44,14991,63,720,2,,,,,,,
2020-06-01,South Carolina,45,12148,287,500,6,,,,,,,
2020-06-01,South Dakota,46,5034,41,62,0,,,,,,,
2020-06-01,Tennessee,47,23242,410,361,1,,,,,,,
2020-06-01,Texas,48,66081,1107,1695,12,,,,,,,
2020-06-01,Utah,49,10026,197,113,0,,,,,,,
2020-06-01,Vermont,50,983,2,55,0,,,,,,,
2020-06-01,Virgin Islands,78,70,0,6,0,,,,,,,
2020-06-01,Virginia,51,45366,790,1391,17,,,,,,,
2020-06-01,Washington,53,23272,458,1133,7,,,,,,,
2020-06-01,West Virginia,54,2028,18,76,1,,,,,,,
2020-06-01,Wisconsin,55,18556,138,597,3,,,,,,,
2020-06-01,Wyoming,56,910,7,17,1,,,,,,,
2020-06-02,Alabama,01,18771,237,653,7,,,,,,,
2020-06-02,Alaska,02,497,21,8,0,,,,,,,
2020-06-02,Arizona,04,21250,1127,943,25,,,,,,,
2020-06-02,Arkansas,05,7818,375,136,3,,,,,,,
2020-06-02,California,06,118081,2438,4360,73,,,,,,,
2020-06-02,Colorado,08,26774,211,1474,16,,,,,,,
2020-06-02,Connecticut,09,42979,239,3972,8,,,,,,,
2020-06-02,Delaware,10,9685,80,373,5,,,,,,,
2020-06-02,District of Columbia,11,8886,29,470,2,,,,,,,
2020-06-02,Florida,12,57439,617,2529,70,,,,,,,
2020-06-02,Georgia,13,46063,306,2070,13,,,,,,,
2020-06-02,Guam,66,1146,2,6,0,,,,,,,
2020-06-02,Hawaii,15,643,1,17,0,,,,,,,
2020-06-02,Idaho,16,2935,27,83,0,,,,,,,
2020-06-02,Illinois,17,123244,1578,5567,109,,,,,,,
2020-06-02,Indiana,18,36129,445,2197,55,,,,,,,
2020-06-02,Iowa,19,20017,228,564,6,,,,,,,
2020-06-02,Kansas,20,10143,40,227,10,,,,,,,
2020-06-02,Kentucky,21,10287,137,451,6,,,,,,,
2020-06-02,Louisiana,22,40857,405,2835,34,,,,,,,
2020-06-02,Maine,23,2377,28,94,5,,,,,,,
2020-06-02,Maryland,24,54831,796,2597,45,,,,,,,
2020-06-02,Massachusetts,25,101163,358,7085,50,,,,,,,
2020-06-02,Michigan,26,58680,245,5562,37,,,,,,,
2020-06-02,Minnesota,27,25518,300,1082,22,,,,,,,
2020-06-02,Mississippi,28,16020,268,767,28,,,,,,,
2020-06-02,Missouri,29,13822,299,797,11,,,,,,,
2020-06-02,Montana,30,523,4,17,0,,,,,,,
2020-06-02,Nebraska,31,14611,266,187,4,,,,,,,
2020-06-02,Nevada,32,8858,157,420,0,,,,,,,
2020-06-02,New Hampshire,33,4749,64,256,11,,,,,,,
2020-06-02,New Jersey,34,161545,627,11770,49,,,,,,,
2020-06-02,New Mexico,35,8024,224,367,5,,,,,,,
2020-06-02,New York,36,377881,1361,29847,81,,,,,,,
2020-06-02,North Carolina,37,30052,684,950,27,,,,,,,
2020-06-02,North Dakota,38,2649,21,68,4,,,,,,,
2020-06-02,Northern Mariana Islands,69,23,1,2,0,,,,,,,
2020-06-02,Ohio,39,36350,366,2258,52,,,,,,,
