date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2021-03-07,Arkansas,05,324818,165,5319,22,2805534,3432,324818,165,2480716,3267
2021-03-07,California,06,3599716,2754,54217,93,3501394,3816,3501394,3816,,0
2021-03-07,Colorado,08,437726,76,6075,0,2636060,840,436602,840,2199458,0
2021-03-07,Connecticut,09,285330,0,7704,0,285330,0,285330,0,,0
2021-03-07,Delaware,10,88354,215,1473,9,633424,1132,88354,215,545070,917
2021-03-07,District of Columbia,11,41419,146,1030,0,41419,146,41419,146,,0
2021-03-07,Florida,12,1944987,4098,31682,63,11248247,23190,1909209,4024,9339038,19166
2021-03-07,Georgia,13,998254,1638,17348,1,1023487,1709,1023487,1709,,0
2021-03-07,Guam,66,8718,0,134,0,120636,0,7749,0,112887,0
2021-03-07,Hawaii,15,27821,47,442,1,28699,53,28699,53,,0
2021-03-07,Idaho,16,173011,0,1882,0,678895,639,172931,104,505964,535
2021-03-07,Illinois,17,1201760,1040,23014,12,1198335,1068,1198335,1068,,0
2021-03-07,Indiana,18,670500,746,12737,11,3150418,5389,667262,746,2483156,4643
2021-03-07,Iowa,19,339672,161,5559,6,1326802,1556,282384,257,1044418,1299
2021-03-07,Kansas,20,298900,0,4812,0,1270547,0,295861,0,974686,0
2021-03-07,Kentucky,21,414200,516,4962,10,410709,525,410709,525,,0
2021-03-07,Louisiana,22,433785,740,9748,32,5695464,21318,433785,740,5261679,20578
2021-03-07,Maine,23,45794,159,706,2,45794,159,45794,159,,0
2021-03-07,Maryland,24,387501,709,7955,14,3421865,2759,387319,709,3034546,2050
2021-03-07,Massachusetts,25,591356,1425,16417,43,4996148,9453,591356,1425,4404792,8028
2021-03-07,Michigan,26,655075,59,16647,0,656072,0,656072,0,,0
2021-03-07,Minnesota,27,490079,895,6618,4,3548525,9113,490011,895,3058514,8218
2021-03-07,Mississippi,28,297581,260,6808,3,1756955,260,297581,260,1459374,0
2021-03-07,Missouri,29,528102,266,8608,2,2359226,3241,480643,291,1878583,2950
2021-03-07,Montana,30,100968,43,1382,0,100914,72,100914,72,,0
2021-03-07,Nebraska,31,203304,220,2223,0,974154,915,203026,373,771128,542
2021-03-07,Nevada,32,296267,237,5037,1,1427948,2559,296190,730,1131758,1829
2021-03-07,New Hampshire,33,76861,166,1184,3,656443,562,76861,166,579582,396
2021-03-07,New Jersey,34,812609,2520,23574,17,10999550,2519,812609,2519,10186941,0
2021-03-07,New Mexico,35,186922,180,3808,10,186922,180,186922,180,,0
2021-03-07,New York,36,1694908,7658,47857,90,1681169,6789,1681169,6789,,0
2021-03-07,North Carolina,37,873169,0,11522,2,872176,0,872176,0,,0
2021-03-07,North Dakota,38,100421,34,1479,0,406303,-75,100391,34,305912,-109
2021-03-07,Northern Mariana Islands,69,144,0,2,0,17574,1,145,1,17429,0
2021-03-07,Ohio,39,978471,733,17502,0,978471,735,978471,735,,0
2021-03-07,Oklahoma,40,428997,461,4534,0,3575297,461,428997,461,3146300,0
2021-03-07,Oregon,41,157350,187,2303,0,157079,195,157079,195,,0
2021-03-07,Pennsylvania,42,953421,1718,24393,31,4890767,8250,948643,1658,3942124,6592
2021-03-07,Puerto Rico,72,135247,305,2059,0,407604,305,101632,305,305972,0
2021-03-07,Rhode Island,44,128121,0,2541,0,806351,1686,128781,265,677570,1421
2021-03-07,South Carolina,45,525865,1408,8754,35,5183044,27264,525865,1408,4657179,25856
2021-03-07,South Dakota,46,113589,211,1900,2,428129,735,113589,211,314540,524
2021-03-07,Tennessee,47,769161,1022,11450,3,782206,0,782206,0,,0
2021-03-07,Texas,48,2694656,2852,45446,65,2686818,2953,2686818,2953,,0
2021-03-07,Utah,49,374906,412,1976,1,1935143,3616,374850,412,1560293,3204
2021-03-07,Vermont,50,16083,119,208,0,336143,762,16083,119,320060,643
2021-03-07,Virgin Islands,78,2714,0,25,0,48881,0,2714,0,46167,0
2021-03-07,Virginia,51,585700,1163,9596,77,585700,1163,585700,1163,,0
2021-03-07,Washington,53,347391,90,5108,1,344532,664,344532,664,,0
2021-03-07,West Virginia,54,133445,155,2325,2,133445,155,133445,155,,0
2021-03-07,Wisconsin,55,621654,377,7111,4,3269518,3898,621654,377,2647864,3521
2021-03-07,Wyoming,56,54764,0,682,0,237028,0,54764,0,182264,0
2021-03-08,Alabama,01,500092,273,10148,0,,,,,,
2021-03-08,Alaska,02,59210,340,291,-1,,,,,,
2021-03-08,Arizona,04,827237,783,16328,0,,,,,,
2021-03-08,Arkansas,05,324951,133,5343,24,,,,,,
2021-03-08,California,06,3603893,4177,54377,160,,,,,,
2021-03-08,Colorado,08,439609,1883,6079,4,,,,,,
2021-03-08,Connecticut,09,287396,2066,7725,21,,,,,,
2021-03-08,Delaware,10,88563,209,1475,2,,,,,,
2021-03-08,District of Columbia,11,41579,160,1035,5,,,,,,
2021-03-08,Florida,12,1948299,3312,31763,81,,,,,,
2021-03-08,Georgia,13,999460,1206,17389,41,,,,,,
2021-03-08,Guam,66,8720,2,134,0,,,,,,
2021-03-08,Hawaii,15,27862,41,442,0,,,,,,
2021-03-08,Idaho,16,173523,512,1893,11,,,,,,
2021-03-08,Illinois,17,1203008,1248,23020,6,,,,,,
2021-03-08,Indiana,18,670975,475,12744,7,,,,,,
2021-03-08,Iowa,19,340128,456,5560,1,,,,,,
2021-03-08,Kansas,20,299503,603,4816,4,,,,,,
2021-03-08,Kentucky,21,414550,350,4970,8,,,,,,
2021-03-08,Louisiana,22,434289,504,9758,10,,,,,,
2021-03-08,Maine,23,45926,132,706,0,,,,,,
2021-03-08,Maryland,24,388217,716,7963,8,,,,,,
2021-03-08,Massachusetts,25,592344,988,16435,18,,,,,,
2021-03-08,Michigan,26,657365,2290,16652,5,,,,,,
2021-03-08,Minnesota,27,490551,472,6624,6,,,,,,
2021-03-08,Mississippi,28,297651,70,6808,0,,,,,,
2021-03-08,Missouri,29,574365,46263,8610,2,,,,,,
2021-03-08,Montana,30,101093,125,1382,0,,,,,,
2021-03-08,Nebraska,31,203546,242,2224,1,,,,,,
2021-03-08,Nevada,32,296457,190,5040,3,,,,,,
2021-03-08,New Hampshire,33,77060,199,1184,0,,,,,,
2021-03-08,New Jersey,34,814916,2307,23590,16,,,,,,
2021-03-08,New Mexico,35,187040,118,3813,5,,,,,,
2021-03-08,New York,36,1700348,5440,47921,64,,,,,,
2021-03-08,North Carolina,37,875966,2797,11556,34,,,,,,
2021-03-08,North Dakota,38,100449,28,1479,0,,,,,,
2021-03-08,Northern Mariana Islands,69,146,2,2,0,,,,,,
2021-03-08,Ohio,39,979726,1255,17502,0,,,,,,
2021-03-08,Oklahoma,40,429162,165,4534,0,,,,,,
2021-03-08,Oregon,41,157611,261,2306,3,,,,,,
2021-03-08,Pennsylvania,42,955337,1916,24401,8,,,,,,
2021-03-08,Puerto Rico,72,135432,185,2065,6,,,,,,
2021-03-08,Rhode Island,44,128981,860,2549,8,,,,,,
2021-03-08,South Carolina,45,526716,851,8760,6,,,,,,
2021-03-08,South Dakota,46,113596,7,1901,1,,,,,,
2021-03-08,Tennessee,47,770202,1041,11459,9,,,,,,
2021-03-08,Texas,48,2698639,3983,45570,124,,,,,,
2021-03-08,Utah,49,375165,259,1977,1,,,,,,
2021-03-08,Vermont,50,16199,116,208,0,,,,,,
2021-03-08,Virgin Islands,78,2744,30,25,0,,,,,,
2021-03-08,Virginia,51,586592,892,9683,87,,,,,,
2021-03-08,Washington,53,348485,1094,5129,21,,,,,,
2021-03-08,West Virginia,54,133627,182,2325,0,,,,,,
2021-03-08,Wisconsin,55,621842,188,7111,0,,,,,,
2021-03-08,Wyoming,56,54903,139,682,0,,,,,,
2021-03-09,Alabama,01,500616,524,10186,38,,,,,,
2021-03-09,Alaska,02,59299,89,291,0,,,,,,
2021-03-09,Arizona,04,827800,563,16326,-2,,,,,,
2021-03-09,Arkansas,05,325383,432,5357,14,,,,,,
2021-03-09,California,06,3608022,4129,54620,243,,,,,,
2021-03-09,Colorado,08,440479,870,6084,5,,,,,,
2021-03-09,Connecticut,09,288145,749,7739,14,,,,,,
2021-03-09,Delaware,10,88679,116,1482,7,,,,,,
2021-03-09,District of Columbia,11,41910,331,1036,1,,,,,,
2021-03-09,Florida,12,1952725,4426,31888,125,,,,,,
2021-03-09,Georgia,13,1001341,1881,17418,29,,,,,,
2021-03-09,Guam,66,8721,1,134,0,,,,,,
2021-03-09,Hawaii,15,27903,41,442,0,,,,,,
2021-03-09,Idaho,16,173922,399,1894,1,,,,,,
2021-03-09,Illinois,17,1204693,1685,23039,19,,,,,,
2021-03-09,Indiana,18,671570,595,12762,18,,,,,,
2021-03-09,Iowa,19,340891,763,5575,15,,,,,,
2021-03-09,Kansas,20,299523,20,4816,0,,,,,,
2021-03-09,Kentucky,21,415393,843,5001,31,,,,,,
2021-03-09,Louisiana,22,434926,637,9769,11,,,,,,
2021-03-09,Maine,23,46059,133,723,17,,,,,,
2021-03-09,Maryland,24,388848,631,7988,25,,,,,,
2021-03-09,Massachusetts,25,593607,1263,16456,21,,,,,,
2021-03-09,Michigan,26,658967,1602,16683,31,,,,,,
2021-03-09,Minnesota,27,492176,1625,6764,140,,,,,,
2021-03-09,Mississippi,28,298008,357,6834,26,,,,,,
2021-03-09,Missouri,29,575066,701,8715,105,,,,,,
2021-03-09,Montana,30,101229,136,1386,4,,,,,,
2021-03-09,Nebraska,31,203806,260,2221,-3,,,,,,
2021-03-09,Nevada,32,296872,415,5054,14,,,,,,
2021-03-09,New Hampshire,33,77252,192,1185,1,,,,,,
2021-03-09,New Jersey,34,819042,4126,23635,45,,,,,,
2021-03-09,New Mexico,35,187238,198,3832,19,,,,,,
2021-03-09,New York,36,1707181,6833,48000,79,,,,,,
2021-03-09,North Carolina,37,877212,1246,11577,21,,,,,,
2021-03-09,North Dakota,38,100544,95,1479,0,,,,,,
2021-03-09,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-09,Ohio,39,981619,1893,17662,160,,,,,,
2021-03-09,Oklahoma,40,429432,270,4701,167,,,,,,
2021-03-09,Oregon,41,158029,418,2309,3,,,,,,
2021-03-09,Pennsylvania,42,958266,2929,24445,44,,,,,,
2021-03-09,Puerto Rico,72,135552,120,2066,1,,,,,,
2021-03-09,Rhode Island,44,129277,296,2556,7,,,,,,
2021-03-09,South Carolina,45,527348,632,8763,3,,,,,,
2021-03-09,South Dakota,46,113753,157,1901,0,,,,,,
2021-03-09,Tennessee,47,771292,1090,11489,30,,,,,,
2021-03-09,Texas,48,2704040,5401,45754,184,,,,,,
2021-03-09,Utah,49,375725,560,1990,13,,,,,,
2021-03-09,Vermont,50,16286,87,211,3,,,,,,
2021-03-09,Virgin Islands,78,2744,0,25,0,,,,,,
2021-03-09,Virginia,51,588129,1537,9790,107,,,,,,
2021-03-09,Washington,53,349196,711,5141,12,,,,,,
2021-03-09,West Virginia,54,133856,229,2326,1,,,,,,
2021-03-09,Wisconsin,55,622444,602,7138,27,,,,,,
2021-03-09,Wyoming,56,54972,69,691,9,,,,,,
2021-03-10,Alabama,01,501398,782,10222,36,,,,,,
2021-03-10,Alaska,02,59451,152,291,0,,,,,,
2021-03-10,Arizona,04,828630,830,16404,78,,,,,,
2021-03-10,Arkansas,05,325700,317,5382,25,,,,,,
2021-03-10,California,06,3611490,3468,54877,257,,,,,,
2021-03-10,Colorado,08,441611,1132,6092,8,,,,,,
2021-03-10,Connecticut,09,288657,512,7752,13,,,,,,
2021-03-10,Delaware,10,88891,212,1492,10,,,,,,
2021-03-10,District of Columbia,11,42006,96,1037,1,,,,,,
2021-03-10,Florida,12,1957578,4853,31947,59,,,,,,
2021-03-10,Georgia,13,1003181,1840,17491,73,,,,,,
2021-03-10,Guam,66,8725,4,134,0,,,,,,
2021-03-10,Hawaii,15,27944,41,445,3,,,,,,
2021-03-10,Idaho,16,174381,459,1903,9,,,,,,
2021-03-10,Illinois,17,1206362,1669,23067,28,,,,,,
2021-03-10,Indiana,18,672439,869,12775,13,,,,,,
2021-03-10,Iowa,19,341378,487,5602,27,,,,,,
2021-03-10,Kansas,20,300261,738,4851,35,,,,,,
2021-03-10,Kentucky,21,416402,1009,5026,25,,,,,,
2021-03-10,Louisiana,22,435514,588,9812,43,,,,,,
2021-03-10,Maine,23,46254,195,723,0,,,,,,
2021-03-10,Maryland,24,389748,900,8002,14,,,,,,
2021-03-10,Massachusetts,25,595264,1657,16509,53,,,,,,
2021-03-10,Michigan,26,661607,2640,16690,7,,,,,,
2021-03-10,Minnesota,27,493081,905,6773,9,,,,,,
2021-03-10,Mississippi,28,298445,437,6845,11,,,,,,
2021-03-10,Missouri,29,575719,653,8728,13,,,,,,
2021-03-10,Montana,30,101374,145,1388,2,,,,,,
2021-03-10,Nebraska,31,204144,338,2231,10,,,,,,
2021-03-10,Nevada,32,297203,331,5069,15,,,,,,
2021-03-10,New Hampshire,33,77463,211,1187,2,,,,,,
2021-03-10,New Jersey,34,822817,3775,23691,56,,,,,,
2021-03-10,New Mexico,35,187487,249,3841,9,,,,,,
2021-03-10,New York,36,1713287,6106,48092,92,,,,,,
2021-03-10,North Carolina,37,879027,1815,11628,51,,,,,,
2021-03-10,North Dakota,38,100645,101,1481,2,,,,,,
2021-03-10,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-10,Ohio,39,983487,1868,17662,0,,,,,,
2021-03-10,Oklahoma,40,430250,818,4701,0,,,,,,
2021-03-10,Oregon,41,158360,331,2314,5,,,,,,
2021-03-10,Pennsylvania,42,960877,2611,24485,40,,,,,,
2021-03-10,Puerto Rico,72,135552,0,2067,1,,,,,,
2021-03-10,Rhode Island,44,129595,318,2559,3,,,,,,
2021-03-10,South Carolina,45,528473,1125,8781,18,,,,,,
2021-03-10,South Dakota,46,113962,209,1904,3,,,,,,
2021-03-10,Tennessee,47,772634,1342,11506,17,,,,,,
2021-03-10,Texas,48,2709378,5338,45956,202,,,,,,
2021-03-10,Utah,49,376384,659,1992,2,,,,,,
2021-03-10,Vermont,50,16371,85,211,0,,,,,,
2021-03-10,Virgin Islands,78,2755,11,25,0,,,,,,
2021-03-10,Virginia,51,589375,1246,9849,59,,,,,,
2021-03-10,Washington,53,349881,685,5159,18,,,,,,
2021-03-10,West Virginia,54,134158,302,2330,4,,,,,,
2021-03-10,Wisconsin,55,623150,706,7151,13,,,,,,
2021-03-10,Wyoming,56,55014,42,691,0,,,,,,
2021-03-11,Alabama,01,502263,865,10274,52,,,,,,
2021-03-11,Alaska,02,59689,238,291,0,,,,,,
2021-03-11,Arizona,04,830465,1835,16464,60,,,,,,
2021-03-11,Arkansas,05,326040,340,5410,28,,,,,,
2021-03-11,California,06,3615049,3559,55132,255,,,,,,
2021-03-11,Colorado,08,442599,988,6108,16,,,,,,
2021-03-11,Connecticut,09,289392,735,7761,9,,,,,,
2021-03-11,Delaware,10,89680,789,1494,2,,,,,,
2021-03-11,District of Columbia,11,42128,122,1038,1,,,,,,
2021-03-11,Florida,12,1962643,5065,32039,92,,,,,,
2021-03-11,Georgia,13,1004918,1737,17570,79,,,,,,
2021-03-11,Guam,66,8727,2,134,0,,,,,,
2021-03-11,Hawaii,15,27998,54,445,0,,,,,,
2021-03-11,Idaho,16,174729,348,1909,6,,,,,,
2021-03-11,Illinois,17,1208072,1710,23122,55,,,,,,
2021-03-11,Indiana,18,673349,910,12802,27,,,,,,
2021-03-11,Iowa,19,341837,459,5622,20,,,,,,
2021-03-11,Kansas,20,300302,41,4851,0,,,,,,
2021-03-11,Kentucky,21,417631,1229,5052,26,,,,,,
2021-03-11,Louisiana,22,435935,421,9828,16,,,,,,
2021-03-11,Maine,23,46441,187,723,0,,,,,,
2021-03-11,Maryland,24,390672,924,8014,12,,,,,,
2021-03-11,Massachusetts,25,597073,1809,16551,42,,,,,,
2021-03-11,Michigan,26,664079,2472,16712,22,,,,,,
2021-03-11,Minnesota,27,494174,1093,6792,19,,,,,,
2021-03-11,Mississippi,28,299124,679,6864,19,,,,,,
2021-03-11,Missouri,29,576523,804,8743,15,,,,,,
2021-03-11,Montana,30,101561,187,1392,4,,,,,,
2021-03-11,Nebraska,31,204417,273,2234,3,,,,,,
2021-03-11,Nevada,32,297813,610,5080,11,,,,,,
2021-03-11,New Hampshire,33,77764,301,1191,4,,,,,,
2021-03-11,New Jersey,34,826631,3814,23737,46,,,,,,
2021-03-11,New Mexico,35,187720,233,3847,6,,,,,,
2021-03-11,New York,36,1720456,7169,48208,116,,,,,,
2021-03-11,North Carolina,37,881110,2083,11649,21,,,,,,
2021-03-11,North Dakota,38,100757,112,1485,4,,,,,,
2021-03-11,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-11,Ohio,39,984934,1447,17662,0,,,,,,
2021-03-11,Oklahoma,40,430944,694,4701,0,,,,,,
2021-03-11,Oregon,41,158649,289,2323,9,,,,,,
2021-03-11,Pennsylvania,42,963552,2675,24533,48,,,,,,
2021-03-11,Puerto Rico,72,135666,114,2071,4,,,,,,
2021-03-11,Rhode Island,44,130120,525,2563,4,,,,,,
2021-03-11,South Carolina,45,529392,919,8822,41,,,,,,
2021-03-11,South Dakota,46,114163,201,1905,1,,,,,,
2021-03-11,Tennessee,47,773907,1273,11520,14,,,,,,
2021-03-11,Texas,48,2715562,6184,46168,212,,,,,,
2021-03-11,Utah,49,377031,647,2015,23,,,,,,
2021-03-11,Vermont,50,16500,129,211,0,,,,,,
2021-03-11,Virgin Islands,78,2761,6,25,0,,,,,,
2021-03-11,Virginia,51,590625,1250,9902,53,,,,,,
2021-03-11,Washington,53,350661,780,5167,8,,,,,,
2021-03-11,West Virginia,54,134496,338,2338,8,,,,,,
2021-03-11,Wisconsin,55,623801,651,7162,11,,,,,,
2021-03-11,Wyoming,56,55112,98,691,0,,,,,,
2021-03-12,Alabama,01,502711,448,10299,25,,,,,,
2021-03-12,Alaska,02,59796,107,292,1,,,,,,
2021-03-12,Arizona,04,831832,1367,16519,55,,,,,,
2021-03-12,Arkansas,05,326499,459,5437,27,,,,,,
2021-03-12,California,06,3617356,2307,55336,204,,,,,,
2021-03-12,Colorado,08,443842,1243,6113,5,,,,,,
2021-03-12,Connecticut,09,290577,1185,7765,4,,,,,,
2021-03-12,Delaware,10,89911,231,1496,2,,,,,,
2021-03-12,District of Columbia,11,42282,154,1038,0,,,,,,
2021-03-12,Florida,12,1967857,5214,32144,105,,,,,,
2021-03-12,Georgia,13,1006519,1601,17615,45,,,,,,
2021-03-12,Guam,66,8736,9,134,0,,,,,,
2021-03-12,Hawaii,15,28156,158,446,1,,,,,,
2021-03-12,Idaho,16,175068,339,1912,3,,,,,,
2021-03-12,Illinois,17,1209847,1775,23163,41,,,,,,
2021-03-12,Indiana,18,674293,944,12824,22,,,,,,
2021-03-12,Iowa,19,342343,506,5632,10,,,,,,
2021-03-12,Kansas,20,300698,396,4824,-27,,,,,,
2021-03-12,Kentucky,21,418540,909,5080,28,,,,,,
2021-03-12,Louisiana,22,436482,547,9861,33,,,,,,
2021-03-12,Maine,23,46650,209,723,0,,,,,,
2021-03-12,Maryland,24,391662,990,8030,16,,,,,,
2021-03-12,Massachusetts,25,598859,1786,16580,29,,,,,,
2021-03-12,Michigan,26,666844,2765,16720,8,,,,,,
2021-03-12,Minnesota,27,495276,1102,6805,13,,,,,,
2021-03-12,Mississippi,28,299887,763,6883,19,,,,,,
2021-03-12,Missouri,29,577371,848,8752,9,,,,,,
2021-03-12,Montana,30,101683,122,1393,1,,,,,,
2021-03-12,Nebraska,31,204722,305,2236,2,,,,,,
2021-03-12,Nevada,32,298706,893,5099,19,,,,,,
2021-03-12,New Hampshire,33,78074,310,1195,4,,,,,,
2021-03-12,New Jersey,34,830847,4216,23854,117,,,,,,
2021-03-12,New Mexico,35,187984,264,3851,4,,,,,,
2021-03-12,New York,36,1728900,8444,48277,69,,,,,,
2021-03-12,North Carolina,37,883075,1965,11688,39,,,,,,
2021-03-12,North Dakota,38,100878,121,1486,1,,,,,,
2021-03-12,Northern Mariana Islands,69,146,0,2,0,,,,,,
2021-03-12,Ohio,39,986740,1806,17871,209,,,,,,
2021-03-12,Oklahoma,40,431366,422,4701,0,,,,,,
2021-03-12,Oregon,41,159130,481,2328,5,,,,,,
2021-03-12,Pennsylvania,42,966620,3068,24576,43,,,,,,
2021-03-12,Puerto Rico,72,136022,356,2073,2,,,,,,
2021-03-12,Rhode Island,44,130502,382,2567,4,,,,,,
2021-03-12,South Carolina,45,530880,1488,8833,11,,,,,,
2021-03-12,South Dakota,46,114347,184,1907,2,,,,,,
2021-03-12,Tennessee,47,775589,1682,11536,16,,,,,,
2021-03-12,Texas,48,2720793,5231,46391,223,,,,,,
2021-03-12,Utah,49,377550,519,2017,2,,,,,,
2021-03-12,Vermont,50,16623,123,212,1,,,,,,
2021-03-12,Virgin Islands,78,2767,6,25,0,,,,,,
2021-03-12,Virginia,51,592214,1589,9961,59,,,,,,
2021-03-12,Washington,53,351419,758,5183,16,,,,,,
2021-03-12,West Virginia,54,134842,346,2511,173,,,,,,
2021-03-12,Wisconsin,55,624508,707,7167,5,,,,,,
2021-03-12,Wyoming,56,55163,51,691,0,,,,,,
2021-03-13,Alabama,01,503305,594,10327,28,,,,,,
2021-03-13,Alaska,02,59796,0,292,0,,,,,,
2021-03-13,Arizona,04,832094,262,16546,27,,,,,,
2021-03-13,Arkansas,05,326813,314,5455,18,,,,,,
2021-03-13,California,06,3621094,3738,56372,1036,,,,,,
2021-03-13,Colorado,08,445139,1297,6118,5,,,,,,
2021-03-13,Connecticut,09,290577,0,7765,0,,,,,,
2021-03-13,Delaware,10,90156,245,1504,8,,,,,,
2021-03-13,District of Columbia,11,42432,150,1040,2,,,,,,
2021-03-13,Florida,12,1973101,5244,32224,80,,,,,,
2021-03-13,Georgia,13,1007740,1221,17666,51,,,,,,
2021-03-13,Guam,66,8737,1,134,0,,,,,,
2021-03-13,Hawaii,15,28218,62,447,1,,,,,,
2021-03-13,Idaho,16,175305,237,1913,1,,,,,,
2021-03-13,Illinois,17,1211440,1593,23188,25,,,,,,
2021-03-13,Indiana,18,675127,834,12846,22,,,,,,
2021-03-13,Iowa,19,342705,362,5634,2,,,,,,
2021-03-13,Kansas,20,300702,4,4824,0,,,,,,
2021-03-13,Kentucky,21,419195,655,5113,33,,,,,,
2021-03-13,Louisiana,22,436482,0,9861,0,,,,,,
2021-03-13,Maine,23,46856,206,724,1,,,,,,
2021-03-13,Maryland,24,392763,1101,8038,8,,,,,,
2021-03-13,Massachusetts,25,600616,1757,16614,34,,,,,,
2021-03-13,Michigan,26,668771,1927,16759,39,,,,,,
2021-03-13,Minnesota,27,496463,1187,6809,4,,,,,,
2021-03-13,Mississippi,28,300577,690,6896,13,,,,,,
2021-03-13,Missouri,29,577932,561,8769,17,,,,,,
2021-03-13,Montana,30,101801,118,1393,0,,,,,,
2021-03-13,Nebraska,31,204886,164,2236,0,,,,,,
2021-03-13,Nevada,32,299142,436,5119,20,,,,,,
2021-03-13,New Hampshire,33,78319,245,1199,4,,,,,,
2021-03-13,New Jersey,34,834714,3867,23888,34,,,,,,
2021-03-13,New Mexico,35,188167,183,3852,1,,,,,,
2021-03-13,New York,36,1734933,6033,48370,93,,,,,,
2021-03-13,North Carolina,37,883888,813,11716,28,,,,,,
2021-03-13,North Dakota,38,100973,95,1488,2,,,,,,
2021-03-13,Northern Mariana Islands,69,147,1,2,0,,,,,,
2021-03-13,Ohio,39,988298,1558,17871,0,,,,,,
2021-03-13,Oklahoma,40,431991,625,4701,0,,,,,,
2021-03-13,Oregon,41,159427,297,2329,1,,,,,,
2021-03-13,Pennsylvania,42,969095,2475,24576,0,,,,,,
2021-03-13,Puerto Rico,72,136182,160,2077,4,,,,,,
2021-03-13,Rhode Island,44,130502,0,2567,0,,,,,,
2021-03-13,South Carolina,45,532549,1669,8870,37,,,,,,
2021-03-13,South Dakota,46,114493,146,1909,2,,,,,,
2021-03-13,Tennessee,47,775718,129,11536,0,,,,,,
2021-03-13,Texas,48,2723668,2875,46532,141,,,,,,
2021-03-13,Utah,49,378041,491,2021,4,,,,,,
2021-03-13,Vermont,50,16698,75,214,2,,,,,,
2021-03-13,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-13,Virginia,51,593562,1348,9985,24,,,,,,
2021-03-13,Washington,53,352116,697,5183,0,,,,,,
2021-03-13,West Virginia,54,135149,307,2519,8,,,,,,
2021-03-13,Wisconsin,55,625045,537,7180,13,,,,,,
2021-03-13,Wyoming,56,55163,0,691,0,,,,,,
2021-03-14,Alabama,01,503673,368,10327,0,,,,,,
2021-03-14,Alaska,02,59796,0,292,0,,,,,,
2021-03-14,Arizona,04,832743,649,16553,7,,,,,,
2021-03-14,Arkansas,05,326943,130,5474,19,,,,,,
2021-03-14,California,06,3623342,2248,56522,150,,,,,,
2021-03-14,Colorado,08,445953,814,6118,0,,,,,,
2021-03-14,Connecticut,09,290577,0,7765,0,,,,,,
2021-03-14,Delaware,10,90381,225,1507,3,,,,,,
2021-03-14,District of Columbia,11,42511,79,1041,1,,,,,,
2021-03-14,Florida,12,1976800,3699,32254,30,,,,,,
2021-03-14,Georgia,13,1008542,802,17665,-1,,,,,,
2021-03-14,Guam,66,8737,0,134,0,,,,,,
2021-03-14,Hawaii,15,28268,50,448,1,,,,,,
2021-03-14,Idaho,16,175305,0,1913,0,,,,,,
2021-03-14,Illinois,17,1212895,1455,23206,18,,,,,,
2021-03-14,Indiana,18,675822,695,12856,10,,,,,,
2021-03-14,Iowa,19,342886,181,5642,8,,,,,,
2021-03-14,Kansas,20,300702,0,4824,0,,,,,,
2021-03-14,Kentucky,21,419578,383,5123,10,,,,,,
2021-03-14,Louisiana,22,437393,911,9884,23,,,,,,
2021-03-14,Maine,23,47025,169,724,0,,,,,,
2021-03-14,Maryland,24,393623,860,8048,10,,,,,,
2021-03-14,Massachusetts,25,602308,1692,16645,31,,,,,,
2021-03-14,Michigan,26,668859,88,16759,0,,,,,,
2021-03-14,Minnesota,27,497460,997,6814,5,,,,,,
2021-03-14,Mississippi,28,300780,203,6901,5,,,,,,
2021-03-14,Missouri,29,578274,342,8770,1,,,,,,
2021-03-14,Montana,30,101835,34,1393,0,,,,,,
2021-03-14,Nebraska,31,205049,163,2236,0,,,,,,
2021-03-14,Nevada,32,299318,176,5119,0,,,,,,
2021-03-14,New Hampshire,33,78615,296,1199,0,,,,,,
2021-03-14,New Jersey,34,838024,3310,23903,15,,,,,,
2021-03-14,New Mexico,35,188311,144,3854,2,,,,,,
2021-03-14,New York,36,1741620,6687,48475,105,,,,,,
2021-03-14,North Carolina,37,883888,0,11719,3,,,,,,
2021-03-14,North Dakota,38,101007,34,1488,0,,,,,,
2021-03-14,Northern Mariana Islands,69,154,7,2,0,,,,,,
2021-03-14,Ohio,39,989191,893,17871,0,,,,,,
2021-03-14,Oklahoma,40,432483,492,4701,0,,,,,,
2021-03-14,Oregon,41,159617,190,2329,0,,,,,,
2021-03-14,Pennsylvania,42,970914,1819,24576,0,,,,,,
2021-03-14,Puerto Rico,72,136417,235,2077,0,,,,,,
2021-03-14,Rhode Island,44,130502,0,2567,0,,,,,,
2021-03-14,South Carolina,45,533421,872,8875,5,,,,,,
2021-03-14,South Dakota,46,114623,130,1912,3,,,,,,
2021-03-14,Tennessee,47,775773,55,11536,0,,,,,,
2021-03-14,Texas,48,2726397,2729,46588,56,,,,,,
2021-03-14,Utah,49,378437,396,2027,6,,,,,,
2021-03-14,Vermont,50,16890,192,214,0,,,,,,
2021-03-14,Virgin Islands,78,2767,0,25,0,,,,,,
2021-03-14,Virginia,51,594735,1173,10019,34,,,,,,
2021-03-14,Washington,53,352225,109,5183,0,,,,,,
2021-03-14,West Virginia,54,135468,319,2530,11,,,,,,
