date,state,fips,cases,newCases,deaths,newDeaths
2022-06-16,Minnesota,27,1535743,1543,13056,9
2022-06-16,Mississippi,28,819503,953,12489,0
2022-06-16,Missouri,29,1493575,796,20813,1
2022-06-16,Montana,30,281529,40,3434,0
2022-06-16,Nebraska,31,493553,680,4330,1
2022-06-16,Nevada,32,758379,882,10967,0
2022-06-16,New Hampshire,33,329492,262,2568,3
2022-06-16,New Jersey,34,2447904,3197,33913,16
2022-06-16,New Mexico,35,550337,1091,7874,3
2022-06-16,New York,36,5521537,6197,68743,31
2022-06-16,North Carolina,37,2825160,390,25150,0
2022-06-16,North Dakota,38,247303,759,2334,2
2022-06-16,Northern Mariana Islands,69,11482,0,34,0
2022-06-16,Ohio,39,2815069,16169,38657,0
2022-06-16,Oklahoma,40,1061792,1915,14472,14
2022-06-16,Oregon,41,789698,1570,7721,0
2022-06-16,Pennsylvania,42,2975031,0,45580,0
2022-06-16,Puerto Rico,72,760727,3714,4464,4
2022-06-16,Rhode Island,44,398981,359,3596,1
2022-06-16,South Carolina,45,1524771,0,17995,0
2022-06-16,South Dakota,46,242298,0,2931,0
2022-06-16,Tennessee,47,2040670,2496,26286,5
2022-06-16,Texas,48,6976498,8153,88713,6
2022-06-16,Utah,49,968965,6524,4806,13
2022-06-16,Vermont,50,134415,0,679,0
2022-06-16,Virgin Islands,78,20607,197,117,2
2022-06-16,Virginia,51,1832648,2526,20450,2
2022-06-16,Washington,53,1622774,192,13132,1
2022-06-16,West Virginia,54,525086,654,7017,1
2022-06-16,Wisconsin,55,1705090,1887,14720,9
2022-06-16,Wyoming,56,162160,0,1824,0
2022-06-17,Alabama,01,1334981,1844,19696,0
2022-06-17,Alaska,02,266431,0,1246,0
2022-06-17,American Samoa,60,6342,72,31,0
2022-06-17,Arizona,04,2093680,0,30400,0
2022-06-17,Arkansas,05,854009,780,11533,0
2022-06-17,California,06,9894394,33360,92086,82
2022-06-17,Colorado,08,1506334,4146,12877,17
2022-06-17,Connecticut,09,820870,844,11015,0
2022-06-17,Delaware,10,281986,362,2977,6
2022-06-17,District of Columbia,11,153903,242,1349,1
2022-06-17,Florida,12,6345663,12017,75096,9
2022-06-17,Georgia,13,2535578,0,36872,0
2022-06-17,Guam,66,51577,123,371,0
2022-06-17,Hawaii,15,290652,0,1471,0
2022-06-17,Idaho,16,458010,849,4956,0
2022-06-17,Illinois,17,3386053,3523,38410,18
2022-06-17,Indiana,18,1755959,2840,23804,0
2022-06-17,Iowa,19,788646,0,9615,0
2022-06-17,Kansas,20,798507,32,8969,2
2022-06-17,Kentucky,21,1392996,1393,16064,1
2022-06-17,Louisiana,22,1282968,0,17373,0
2022-06-17,Maine,23,267400,218,2408,0
2022-06-17,Maryland,24,1117664,1915,14719,8
2022-06-17,Massachusetts,25,1905719,1787,20818,9
2022-06-17,Michigan,26,2581397,0,36675,0
2022-06-17,Minnesota,27,1537630,1887,13060,4
2022-06-17,Mississippi,28,820659,1156,12492,3
2022-06-17,Missouri,29,1500814,7239,20818,5
2022-06-17,Montana,30,283369,1840,3440,6
2022-06-17,Nebraska,31,494031,478,4330,0
2022-06-17,Nevada,32,759602,1223,10971,4
2022-06-17,New Hampshire,33,329684,192,2570,2
2022-06-17,New Jersey,34,2451377,3473,33921,8
2022-06-17,New Mexico,35,551614,1277,7885,11
2022-06-17,New York,36,5527191,5654,68759,16
2022-06-17,North Carolina,37,2825330,170,25150,0
2022-06-17,North Dakota,38,247796,493,2334,0
2022-06-17,Northern Mariana Islands,69,11482,0,34,0
2022-06-17,Ohio,39,2815069,0,38657,0
2022-06-17,Oklahoma,40,1061792,0,14472,0
2022-06-17,Oregon,41,791281,1583,7727,6
2022-06-17,Pennsylvania,42,2975031,0,45580,0
2022-06-17,Puerto Rico,72,764536,3809,4469,5
2022-06-17,Rhode Island,44,399282,301,3596,0
2022-06-17,South Carolina,45,1524771,0,17995,0
2022-06-17,South Dakota,46,242298,0,2931,0
2022-06-17,Tennessee,47,2042823,2153,26311,25
2022-06-17,Texas,48,6982684,6186,88727,14
2022-06-17,Utah,49,968965,0,4806,0
2022-06-17,Vermont,50,134415,0,679,0
2022-06-17,Virgin Islands,78,20607,0,117,0
2022-06-17,Virginia,51,1835591,2943,20453,3
2022-06-17,Washington,53,1629368,6594,13156,24
2022-06-17,West Virginia,54,525086,0,7017,0
2022-06-17,Wisconsin,55,1706649,1559,14735,15
2022-06-17,Wyoming,56,162160,0,1824,0
2022-06-18,Alabama,01,1334981,0,19696,0
2022-06-18,Alaska,02,266431,0,1246,0
2022-06-18,American Samoa,60,6342,0,31,0
2022-06-18,Arizona,04,2093680,0,30400,0
2022-06-18,Arkansas,05,854717,708,11533,0
2022-06-18,California,06,9894394,0,92086,0
2022-06-18,Colorado,08,1506887,553,12882,5
2022-06-18,Connecticut,09,820870,0,11015,0
2022-06-18,Delaware,10,281986,0,2977,0
2022-06-18,District of Columbia,11,153903,0,1349,0
2022-06-18,Florida,12,6345663,0,75096,0
2022-06-18,Georgia,13,2535578,0,36872,0
2022-06-18,Guam,66,51577,0,371,0
2022-06-18,Hawaii,15,290652,0,1471,0
2022-06-18,Idaho,16,458010,0,4956,0
2022-06-18,Illinois,17,3386053,0,38410,0
2022-06-18,Indiana,18,1755959,0,23804,0
2022-06-18,Iowa,19,788646,0,9615,0
2022-06-18,Kansas,20,798507,0,8969,0
2022-06-18,Kentucky,21,1393206,210,16064,0
2022-06-18,Louisiana,22,1282968,0,17373,0
2022-06-18,Maine,23,267707,307,2408,0
2022-06-18,Maryland,24,1117664,0,14719,0
2022-06-18,Massachusetts,25,1905719,0,20818,0
2022-06-18,Michigan,26,2581397,0,36675,0
2022-06-18,Minnesota,27,1537630,0,13060,0
2022-06-18,Mississippi,28,820659,0,12492,0
2022-06-18,Missouri,29,1500814,0,20818,0
2022-06-18,Montana,30,283369,0,3440,0
2022-06-18,Nebraska,31,494031,0,4330,0
2022-06-18,Nevada,32,759602,0,10971,0
2022-06-18,New Hampshire,33,329684,0,2570,0
2022-06-18,New Jersey,34,2453982,2605,33927,6
2022-06-18,New Mexico,35,551614,0,7885,0
2022-06-18,New York,36,5529583,2392,68759,0
2022-06-18,North Carolina,37,2825330,0,25150,0
2022-06-18,North Dakota,38,247796,0,2334,0
2022-06-18,Northern Mariana Islands,69,11482,0,34,0
2022-06-18,Ohio,39,2815069,0,38657,0
2022-06-18,Oklahoma,40,1061792,0,14472,0
2022-06-18,Oregon,41,791281,0,7727,0
2022-06-18,Pennsylvania,42,2975031,0,45580,0
2022-06-18,Puerto Rico,72,767415,2879,4479,10
2022-06-18,Rhode Island,44,399282,0,3596,0
2022-06-18,South Carolina,45,1524771,0,17995,0
2022-06-18,South Dakota,46,242298,0,2931,0
2022-06-18,Tennessee,47,2042823,0,26311,0
2022-06-18,Texas,48,6987779,5095,88730,3
2022-06-18,Utah,49,968965,0,4806,0
2022-06-18,Vermont,50,134415,0,679,0
2022-06-18,Virgin Islands,78,20607,0,117,0
2022-06-18,Virginia,51,1835591,0,20453,0
2022-06-18,Washington,53,1629384,16,13156,0
2022-06-18,West Virginia,54,525086,0,7017,0
2022-06-18,Wisconsin,55,1706649,0,14735,0
2022-06-18,Wyoming,56,162160,0,1824,0
2022-06-19,Alabama,01,1334981,0,19696,0
2022-06-19,Alaska,02,266431,0,1246,0
2022-06-19,American Samoa,60,6342,0,31,0
2022-06-19,Arizona,04,2093680,0,30400,0
2022-06-19,Arkansas,05,855292,575,11540,7
2022-06-19,California,06,9894394,0,92086,0
2022-06-19,Colorado,08,1506887,0,12882,0
2022-06-19,Connecticut,09,820870,0,11015,0
2022-06-19,Delaware,10,281986,0,2977,0
2022-06-19,District of Columbia,11,153903,0,1349,0
2022-06-19,Florida,12,6345663,0,75096,0
2022-06-19,Georgia,13,2535578,0,36872,0
2022-06-19,Guam,66,51577,0,371,0
2022-06-19,Hawaii,15,290652,0,1471,0
2022-06-19,Idaho,16,458010,0,4956,0
2022-06-19,Illinois,17,3386053,0,38410,0
2022-06-19,Indiana,18,1755959,0,23804,0
2022-06-19,Iowa,19,788646,0,9615,0
2022-06-19,Kansas,20,798507,0,8969,0
2022-06-19,Kentucky,21,1393242,36,16064,0
2022-06-19,Louisiana,22,1282968,0,17373,0
2022-06-19,Maine,23,267707,0,2408,0
2022-06-19,Maryland,24,1117664,0,14719,0
2022-06-19,Massachusetts,25,1905719,0,20818,0
2022-06-19,Michigan,26,2581397,0,36675,0
2022-06-19,Minnesota,27,1537630,0,13060,0
2022-06-19,Mississippi,28,820659,0,12492,0
2022-06-19,Missouri,29,1500814,0,20818,0
2022-06-19,Montana,30,283369,0,3440,0
2022-06-19,Nebraska,31,494031,0,4330,0
2022-06-19,Nevada,32,759602,0,10971,0
2022-06-19,New Hampshire,33,329684,0,2570,0
2022-06-19,New Jersey,34,2456359,2377,33929,2
2022-06-19,New Mexico,35,551614,0,7885,0
2022-06-19,New York,36,5531416,1833,68759,0
2022-06-19,North Carolina,37,2825330,0,25150,0
2022-06-19,North Dakota,38,247796,0,2334,0
2022-06-19,Northern Mariana Islands,69,11482,0,34,0
2022-06-19,Ohio,39,2815069,0,38657,0
2022-06-19,Oklahoma,40,1061792,0,14472,0
2022-06-19,Oregon,41,791281,0,7727,0
2022-06-19,Pennsylvania,42,2975031,0,45580,0
2022-06-19,Puerto Rico,72,773636,6221,4480,1
2022-06-19,Rhode Island,44,399282,0,3596,0
2022-06-19,South Carolina,45,1524771,0,17995,0
2022-06-19,South Dakota,46,242298,0,2931,0
2022-06-19,Tennessee,47,2042823,0,26311,0
2022-06-19,Texas,48,6991344,3565,88742,12
2022-06-19,Utah,49,968965,0,4806,0
2022-06-19,Vermont,50,134415,0,679,0
2022-06-19,Virgin Islands,78,20607,0,117,0
2022-06-19,Virginia,51,1835591,0,20453,0
2022-06-19,Washington,53,1629384,0,13156,0
2022-06-19,West Virginia,54,525086,0,7017,0
2022-06-19,Wisconsin,55,1706649,0,14735,0
2022-06-19,Wyoming,56,162160,0,1824,0
2022-06-20,Alabama,01,1338177,3196,19697,1
2022-06-20,Alaska,02,266431,0,1246,0
2022-06-20,American Samoa,60,6342,0,31,0
2022-06-20,Arizona,04,2093680,0,30400,0
2022-06-20,Arkansas,05,855543,251,11540,0
2022-06-20,California,06,9906427,12033,92097,11
2022-06-20,Colorado,08,1509035,2148,12886,4
2022-06-20,Connecticut,09,822319,1449,11015,0
2022-06-20,Delaware,10,282743,757,2977,0
2022-06-20,District of Columbia,11,153903,0,1349,0
2022-06-20,Florida,12,6345663,0,75096,0
2022-06-20,Georgia,13,2535578,0,36872,0
2022-06-20,Guam,66,51742,165,372,1
2022-06-20,Hawaii,15,290652,0,1471,0
2022-06-20,Idaho,16,458010,0,4956,0
2022-06-20,Illinois,17,3386053,0,38410,0
2022-06-20,Indiana,18,1758650,2691,23804,0
2022-06-20,Iowa,19,788646,0,9615,0
2022-06-20,Kansas,20,798507,0,8969,0
2022-06-20,Kentucky,21,1400853,7611,16114,50
2022-06-20,Louisiana,22,1287429,4461,17375,2
2022-06-20,Maine,23,267707,0,2408,0
2022-06-20,Maryland,24,1117664,0,14719,0
2022-06-20,Massachusetts,25,1905719,0,20818,0
2022-06-20,Michigan,26,2581397,0,36675,0
2022-06-20,Minnesota,27,1537630,0,13060,0
2022-06-20,Mississippi,28,820659,0,12492,0
2022-06-20,Missouri,29,1501032,218,20818,0
2022-06-20,Montana,30,283429,60,3440,0
2022-06-20,Nebraska,31,494031,0,4330,0
2022-06-20,Nevada,32,759602,0,10971,0
2022-06-20,New Hampshire,33,330116,432,2570,0
2022-06-20,New Jersey,34,2457797,1438,33940,11
2022-06-20,New Mexico,35,551614,0,7885,0
2022-06-20,New York,36,5532863,1447,68759,0
2022-06-20,North Carolina,37,2825330,0,25150,0
2022-06-20,North Dakota,38,247796,0,2334,0
2022-06-20,Northern Mariana Islands,69,11482,0,34,0
2022-06-20,Ohio,39,2815069,0,38657,0
2022-06-20,Oklahoma,40,1061792,0,14472,0
2022-06-20,Oregon,41,791281,0,7727,0
2022-06-20,Pennsylvania,42,2975031,0,45580,0
2022-06-20,Puerto Rico,72,775586,1950,4480,0
2022-06-20,Rhode Island,44,399860,578,3599,3
2022-06-20,South Carolina,45,1524771,0,17995,0
2022-06-20,South Dakota,46,242298,0,2931,0
2022-06-20,Tennessee,47,2042823,0,26311,0
2022-06-20,Texas,48,6994478,3134,88742,0
2022-06-20,Utah,49,968965,0,4806,0
2022-06-20,Vermont,50,134415,0,679,0
2022-06-20,Virgin Islands,78,20607,0,117,0
2022-06-20,Virginia,51,1841786,6195,20455,2
2022-06-20,Washington,53,1629433,49,13156,0
2022-06-20,West Virginia,54,525086,0,7017,0
2022-06-20,Wisconsin,55,1710582,3933,14739,4
2022-06-20,Wyoming,56,162160,0,1824,0
2022-06-21,Alabama,01,1340110,1933,19697,0
2022-06-21,Alaska,02,266431,0,1246,0
2022-06-21,American Samoa,60,6342,0,31,0
2022-06-21,Arizona,04,2093680,0,30400,0
2022-06-21,Arkansas,05,856307,764,11550,10
2022-06-21,California,06,9955717,49290,92155,58
2022-06-21,Colorado,08,1511111,2076,12887,1
2022-06-21,Connecticut,09,822898,579,11032,17
2022-06-21,Delaware,10,282909,166,2980,3
2022-06-21,District of Columbia,11,154165,262,1349,0
2022-06-21,Florida,12,6383059,37396,75297,201
2022-06-21,Georgia,13,2535606,28,36872,0
2022-06-21,Guam,66,51856,114,372,0
2022-06-21,Hawaii,15,290652,0,1471,0
2022-06-21,Idaho,16,458057,47,4956,0
2022-06-21,Illinois,17,3399502,13449,38422,12
2022-06-21,Indiana,18,1758650,0,23829,25
2022-06-21,Iowa,19,791126,2480,9615,0
2022-06-21,Kansas,20,798507,0,8969,0
2022-06-21,Kentucky,21,1401687,834,16114,0
2022-06-21,Louisiana,22,1290291,2862,17380,5
2022-06-21,Maine,23,267707,0,2408,0
2022-06-21,Maryland,24,1119052,1388,14729,10
2022-06-21,Massachusetts,25,1910108,4389,20835,17
2022-06-21,Michigan,26,2585480,4083,36702,27
2022-06-21,Minnesota,27,1539161,1531,13065,5
2022-06-21,Mississippi,28,824121,3462,12495,3
2022-06-21,Missouri,29,1503040,2008,20819,1
2022-06-21,Montana,30,283605,176,3440,0
2022-06-21,Nebraska,31,495361,1330,4330,0
2022-06-21,Nevada,32,762082,2480,10990,19
2022-06-21,New Hampshire,33,330285,169,2572,2
2022-06-21,New Jersey,34,2460655,2858,33950,10
2022-06-21,New Mexico,35,554671,3057,7885,0
2022-06-21,New York,36,5545860,12997,68781,22
2022-06-21,North Carolina,37,2825812,482,25150,0
2022-06-21,North Dakota,38,248099,303,2340,6
2022-06-21,Northern Mariana Islands,69,11569,87,34,0
2022-06-21,Ohio,39,2815069,0,38657,0
2022-06-21,Oklahoma,40,1063786,1994,14472,0
2022-06-21,Oregon,41,795553,4272,7729,2
2022-06-21,Pennsylvania,42,2977739,2708,45580,0
2022-06-21,Puerto Rico,72,776206,620,4494,14
2022-06-21,Rhode Island,44,400168,308,3601,2
2022-06-21,South Carolina,45,1535392,10621,18007,12
2022-06-21,South Dakota,46,242298,0,2931,0
2022-06-21,Tennessee,47,2049413,6590,26351,40
2022-06-21,Texas,48,7012526,18048,88760,18
2022-06-21,Utah,49,968965,0,4806,0
2022-06-21,Vermont,50,134415,0,679,0
2022-06-21,Virgin Islands,78,20669,62,118,1
2022-06-21,Virginia,51,1844313,2527,20467,12
2022-06-21,Washington,53,1633195,3762,13164,8
2022-06-21,West Virginia,54,527437,2351,7018,1
2022-06-21,Wisconsin,55,1712197,1615,14740,1
2022-06-21,Wyoming,56,163340,1180,1829,5
2022-06-22,Alabama,01,1342150,2040,19722,25
2022-06-22,Alaska,02,269445,3014,1246,0
2022-06-22,American Samoa,60,6342,0,31,0
2022-06-22,Arizona,04,2109053,15373,30452,52
2022-06-22,Arkansas,05,857119,812,11552,2
2022-06-22,California,06,9962108,6391,92173,18
2022-06-22,Colorado,08,1514486,3375,12904,17
2022-06-22,Connecticut,09,823625,727,11033,1
2022-06-22,Delaware,10,283017,108,2982,2
2022-06-22,District of Columbia,11,155026,861,1349,0
2022-06-22,Florida,12,6395154,12095,75337,40
2022-06-22,Georgia,13,2553408,17802,36952,80
2022-06-22,Guam,66,51978,122,372,0
2022-06-22,Hawaii,15,296007,5355,1486,15
2022-06-22,Idaho,16,459625,1568,4963,7
2022-06-22,Illinois,17,3404112,4610,38463,41
2022-06-22,Indiana,18,1762056,3406,23829,0
2022-06-22,Iowa,19,792208,1082,9680,65
2022-06-22,Kansas,20,802635,4128,8970,1
2022-06-22,Kentucky,21,1402145,458,16114,0
2022-06-22,Louisiana,22,1292655,2364,17383,3
2022-06-22,Maine,23,267956,249,2409,1
2022-06-22,Maryland,24,1123059,4007,14752,23
2022-06-22,Massachusetts,25,1912004,1896,20874,39
2022-06-22,Michigan,26,2592078,6598,36744,42
2022-06-22,Minnesota,27,1540733,1572,13072,7
2022-06-22,Mississippi,28,825440,1319,12502,7
2022-06-22,Missouri,29,1503771,731,20820,1
2022-06-22,Montana,30,283550,-55,3440,0
2022-06-22,Nebraska,31,495896,535,4330,0
2022-06-22,Nevada,32,764891,2809,11006,16
2022-06-22,New Hampshire,33,330481,196,2572,0
2022-06-22,New Jersey,34,2464208,3553,33966,16
2022-06-22,New Mexico,35,555592,921,7893,8
2022-06-22,New York,36,5549995,4135,68829,48
2022-06-22,North Carolina,37,2844067,18255,25161,11
2022-06-22,North Dakota,38,248346,247,2340,0
2022-06-22,Northern Mariana Islands,69,11569,0,34,0
2022-06-22,Ohio,39,2815069,0,38657,0
2022-06-22,Oklahoma,40,1063786,0,14472,0
2022-06-22,Oregon,41,798053,2500,7744,15
2022-06-22,Pennsylvania,42,2987357,9618,45657,77
2022-06-22,Puerto Rico,72,778034,1828,4504,10
2022-06-22,Rhode Island,44,400454,286,3603,2
2022-06-22,South Carolina,45,1535392,0,18007,0
2022-06-22,South Dakota,46,243269,971,2936,5
2022-06-22,Tennessee,47,2051114,1701,26353,2
2022-06-22,Texas,48,7020325,7799,88775,15
2022-06-22,Utah,49,969106,141,4806,0
2022-06-22,Vermont,50,135030,615,682,3
2022-06-22,Virgin Islands,78,20704,35,118,0
2022-06-22,Virginia,51,1846905,2592,20482,15
2022-06-22,Washington,53,1640851,7656,13200,36
2022-06-22,West Virginia,54,528049,612,7018,0
2022-06-22,Wisconsin,55,1714066,1869,14746,6
2022-06-22,Wyoming,56,163340,0,1829,0
2022-06-23,Alabama,01,1344233,2083,19723,1
2022-06-23,Alaska,02,269445,0,1246,0
2022-06-23,American Samoa,60,6342,0,31,0
2022-06-23,Arizona,04,2109053,0,30452,0
2022-06-23,Arkansas,05,858553,1434,11559,7
2022-06-23,California,06,9967883,5775,92186,13
2022-06-23,Colorado,08,1522588,8102,12921,17
2022-06-23,Connecticut,09,824295,670,11034,1
2022-06-23,Delaware,10,283370,353,2982,0
2022-06-23,District of Columbia,11,155268,242,1349,0
2022-06-23,Florida,12,6407648,12494,75411,74
2022-06-23,Georgia,13,2553408,0,36952,0
2022-06-23,Guam,66,52053,75,372,0
2022-06-23,Hawaii,15,296007,0,1486,0
2022-06-23,Idaho,16,459652,27,4963,0
2022-06-23,Illinois,17,3407624,3512,38483,20
2022-06-23,Indiana,18,1762056,0,23841,12
2022-06-23,Iowa,19,792554,346,9680,0
2022-06-23,Kansas,20,802635,0,8970,0
2022-06-23,Kentucky,21,1402658,513,16114,0
2022-06-23,Louisiana,22,1294720,2065,17388,5
2022-06-23,Maine,23,268386,430,2409,0
2022-06-23,Maryland,24,1124657,1598,14756,4
2022-06-23,Massachusetts,25,1913838,1834,20881,7
2022-06-23,Michigan,26,2592078,0,36744,0
2022-06-23,Minnesota,27,1545322,4589,13096,24
2022-06-23,Mississippi,28,827012,1572,12505,3
2022-06-23,Missouri,29,1504609,838,20823,3
2022-06-23,Montana,30,283610,60,3440,0
2022-06-23,Nebraska,31,496506,610,4332,2
2022-06-23,Nevada,32,765603,712,11006,0
2022-06-23,New Hampshire,33,330628,147,2572,0
2022-06-23,New Jersey,34,2467432,3224,33980,14
2022-06-23,New Mexico,35,557008,1416,7901,8
2022-06-23,New York,36,5555804,5809,68869,40
2022-06-23,North Carolina,37,2844268,201,25161,0
2022-06-23,North Dakota,38,248555,209,2341,1
2022-06-23,Northern Mariana Islands,69,11569,0,34,0
2022-06-23,Ohio,39,2831228,16159,38778,121
2022-06-23,Oklahoma,40,1068168,4382,14470,-2
2022-06-23,Oregon,41,800405,2352,7764,20
2022-06-23,Pennsylvania,42,2987357,0,45657,0
2022-06-23,Puerto Rico,72,783855,5821,4512,8
2022-06-23,Rhode Island,44,400834,380,3605,2
2022-06-23,South Carolina,45,1535392,0,18007,0
2022-06-23,South Dakota,46,243269,0,2936,0
2022-06-23,Tennessee,47,2053838,2724,26356,3
2022-06-23,Texas,48,7031682,11357,88794,19
2022-06-23,Utah,49,975743,6637,4816,10
2022-06-23,Vermont,50,135030,0,682,0
2022-06-23,Virgin Islands,78,20762,58,118,0
2022-06-23,Virginia,51,1849990,3085,20498,16
2022-06-23,Washington,53,1640872,21,13200,0
2022-06-23,West Virginia,54,528651,602,7054,36
2022-06-23,Wisconsin,55,1716041,1975,14756,10
2022-06-23,Wyoming,56,163340,0,1829,0
2022-06-24,Alabama,01,1346268,2035,19729,6
2022-06-24,Alaska,02,269445,0,1246,0
2022-06-24,American Samoa,60,6414,72,31,0
2022-06-24,Arizona,04,2109053,0,30452,0
2022-06-24,Arkansas,05,859615,1062,11564,5
2022-06-24,California,06,10025036,57153,92271,85
2022-06-24,Colorado,08,1525626,3038,12935,14
2022-06-24,Connecticut,09,825075,780,11034,0
2022-06-24,Delaware,10,283632,262,2983,1
2022-06-24,District of Columbia,11,155268,0,1349,0
2022-06-24,Florida,12,6419490,11842,75491,80
2022-06-24,Georgia,13,2553408,0,36952,0
2022-06-24,Guam,66,52203,150,372,0
2022-06-24,Hawaii,15,296007,0,1486,0
2022-06-24,Idaho,16,460843,1191,4968,5
2022-06-24,Illinois,17,3413207,5583,38510,27
2022-06-24,Indiana,18,1764876,2820,23841,0
2022-06-24,Iowa,19,792554,0,9680,0
2022-06-24,Kansas,20,802635,0,8977,7
2022-06-24,Kentucky,21,1403622,964,16114,0
2022-06-24,Louisiana,22,1296861,2141,17392,4
2022-06-24,Maine,23,268633,247,2410,1
2022-06-24,Maryland,24,1126355,1698,14760,4
2022-06-24,Massachusetts,25,1915764,1926,20891,10
2022-06-24,Michigan,26,2592078,0,36744,0
2022-06-24,Minnesota,27,1547019,1697,13101,5
2022-06-24,Mississippi,28,828389,1377,12507,2
2022-06-24,Missouri,29,1512582,7973,20879,56
2022-06-24,Montana,30,285352,1742,3444,4
2022-06-24,Nebraska,31,497100,594,4334,2
2022-06-24,Nevada,32,766935,1332,11017,11
2022-06-24,New Hampshire,33,330828,200,2574,2
2022-06-24,New Jersey,34,2470738,3306,33994,14
2022-06-24,New Mexico,35,558259,1251,7907,6
2022-06-24,New York,36,5563095,7291,68886,17
2022-06-24,North Carolina,37,2844446,178,25161,0
2022-06-24,North Dakota,38,248961,406,2341,0
2022-06-24,Northern Mariana Islands,69,11569,0,34,0
2022-06-24,Ohio,39,2831228,0,38778,0
2022-06-24,Oklahoma,40,1068168,0,14470,0
2022-06-24,Oregon,41,802157,1752,7783,19
2022-06-24,Pennsylvania,42,2989896,2539,45678,21
2022-06-24,Puerto Rico,72,788310,4455,4519,7
2022-06-24,Rhode Island,44,401108,274,3605,0
2022-06-24,South Carolina,45,1535392,0,18007,0
2022-06-24,South Dakota,46,243269,0,2936,0
2022-06-24,Tennessee,47,2056496,2658,26358,2
2022-06-24,Texas,48,7043184,11502,88808,14
2022-06-24,Utah,49,975743,0,4816,0
2022-06-24,Vermont,50,135030,0,682,0
2022-06-24,Virgin Islands,78,20791,29,118,0
2022-06-24,Virginia,51,1852970,2980,20519,21
2022-06-24,Washington,53,1647494,6622,13227,27
2022-06-24,West Virginia,54,529262,611,7056,2
2022-06-24,Wisconsin,55,1717867,1826,14767,11
2022-06-24,Wyoming,56,163340,0,1829,0
2022-06-25,Alabama,01,1346268,0,19729,0
2022-06-25,Alaska,02,269445,0,1246,0
2022-06-25,American Samoa,60,6414,0,31,0
2022-06-25,Arizona,04,2109053,0,30452,0
2022-06-25,Arkansas,05,860503,888,11568,4
2022-06-25,California,06,10025036,0,92271,0
2022-06-25,Colorado,08,1530093,4467,12940,5
2022-06-25,Connecticut,09,825075,0,11034,0
2022-06-25,Delaware,10,283632,0,2983,0
2022-06-25,District of Columbia,11,155817,549,1349,0
2022-06-25,Florida,12,6430582,11092,75574,83
2022-06-25,Georgia,13,2553408,0,36952,0
2022-06-25,Guam,66,52203,0,372,0
2022-06-25,Hawaii,15,296007,0,1486,0
2022-06-25,Idaho,16,460843,0,4968,0
2022-06-25,Illinois,17,3413207,0,38510,0
2022-06-25,Indiana,18,1764876,0,23855,14
2022-06-25,Iowa,19,793888,1334,9680,0
2022-06-25,Kansas,20,802635,0,8977,0
2022-06-25,Kentucky,21,1404004,382,16114,0
2022-06-25,Louisiana,22,1296861,0,17392,0
2022-06-25,Maine,23,268842,209,2412,2
2022-06-25,Maryland,24,1126355,0,14760,0
2022-06-25,Massachusetts,25,1915764,0,20891,0
2022-06-25,Michigan,26,2592078,0,36744,0
2022-06-25,Minnesota,27,1547019,0,13101,0
2022-06-25,Mississippi,28,828389,0,12507,0
2022-06-25,Missouri,29,1512582,0,20879,0
2022-06-25,Montana,30,285352,0,3444,0
2022-06-25,Nebraska,31,497100,0,4334,0
2022-06-25,Nevada,32,768271,1336,11020,3
2022-06-25,New Hampshire,33,330828,0,2574,0
2022-06-25,New Jersey,34,2473957,3219,34002,8
2022-06-25,New Mexico,35,558259,0,7907,0
2022-06-25,New York,36,5565498,2403,68886,0
2022-06-25,North Carolina,37,2844446,0,25161,0
2022-06-25,North Dakota,38,248961,0,2342,1
2022-06-25,Northern Mariana Islands,69,11569,0,34,0
2022-06-25,Ohio,39,2831228,0,38778,0
2022-06-25,Oklahoma,40,1070735,2567,14470,0
2022-06-25,Oregon,41,802157,0,7783,0
2022-06-25,Pennsylvania,42,2993089,3193,45693,15
2022-06-25,Puerto Rico,72,792549,4239,4527,8
2022-06-25,Rhode Island,44,401108,0,3605,0
2022-06-25,South Carolina,45,1535392,0,18007,0
2022-06-25,South Dakota,46,243269,0,2936,0
2022-06-25,Tennessee,47,2059137,2641,26360,2
2022-06-25,Texas,48,7052334,9150,88826,18
2022-06-25,Utah,49,975743,0,4816,0
2022-06-25,Vermont,50,135030,0,682,0
2022-06-25,Virgin Islands,78,20791,0,118,0
2022-06-25,Virginia,51,1852970,0,20519,0
2022-06-25,Washington,53,1647494,0,13227,0
2022-06-25,West Virginia,54,529262,0,7056,0
2022-06-25,Wisconsin,55,1717867,0,14767,0
2022-06-25,Wyoming,56,163340,0,1829,0
2022-06-26,Alabama,01,1346268,0,19729,0
2022-06-26,Alaska,02,269445,0,1246,0
2022-06-26,American Samoa,60,6414,0,31,0
2022-06-26,Arizona,04,2109053,0,30452,0
2022-06-26,Arkansas,05,861010,507,11568,0
2022-06-26,California,06,10025110,74,92272,1
2022-06-26,Colorado,08,1530093,0,12940,0
2022-06-26,Connecticut,09,825075,0,11034,0
2022-06-26,Delaware,10,283632,0,2983,0
2022-06-26,District of Columbia,11,155817,0,1349,0
2022-06-26,Florida,12,6430582,0,75574,0
2022-06-26,Georgia,13,2553408,0,36952,0
2022-06-26,Guam,66,52203,0,372,0
2022-06-26,Hawaii,15,296007,0,1486,0
2022-06-26,Idaho,16,460843,0,4968,0
2022-06-26,Illinois,17,3413207,0,38510,0
2022-06-26,Indiana,18,1764876,0,23855,0
