date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-30,South Dakota,46,98720,562,1464,18,371459,1300,98720,562,272739,738
2020-12-30,Tennessee,47,566457,8903,6748,101,580809,8220,580809,8220,,0
2020-12-30,Texas,48,1755293,19484,27821,322,1737447,21469,1737447,21469,,0
2020-12-30,Utah,49,271940,2614,1259,21,1568807,7207,271940,2614,1296867,4593
2020-12-30,Vermont,50,7276,74,134,4,261808,547,7276,74,254532,473
2020-12-30,Virgin Islands,78,2010,31,23,0,35591,407,2010,31,33581,376
2020-12-30,Virginia,51,344345,4048,4984,64,344345,4048,344345,4048,,0
2020-12-30,Washington,53,247455,1763,3486,53,240846,2174,240846,2174,,0
2020-12-30,West Virginia,54,84225,1452,1318,34,84225,1452,84225,1452,,0
2020-12-30,Wisconsin,55,516226,3170,5195,38,2860997,7777,516226,3170,2344771,4607
2020-12-30,Wyoming,56,44133,210,405,0,203063,732,44133,210,158930,522
2020-12-31,Alabama,01,361226,4406,4827,53,1944645,12750,361226,4406,1583419,8344
2020-12-31,Alaska,02,46740,499,198,3,45461,495,45461,495,,0
2020-12-31,Arizona,04,523829,8463,8879,153,2859842,23190,520207,7718,2339635,15472
2020-12-31,Arkansas,05,225138,2708,3676,39,2089842,13299,225138,2708,1864704,10591
2020-12-31,California,06,2307769,32264,25965,574,2245379,27237,2245379,27237,,0
2020-12-31,Colorado,08,335579,2893,4879,57,2149666,9267,334097,3238,1815569,6029
2020-12-31,Connecticut,09,185708,2045,5995,31,185708,2045,185708,2045,,0
2020-12-31,Delaware,10,57456,860,926,5,510085,2607,57456,860,452629,1747
2020-12-31,District of Columbia,11,28983,225,786,6,28983,225,28983,225,,0
2020-12-31,Florida,12,1323307,17192,21672,127,8705592,60933,1300528,16827,7405064,44106
2020-12-31,Georgia,13,644065,11204,10588,85,666452,11709,666452,11709,,0
2020-12-31,Guam,66,8286,9,123,1,96192,251,7317,9,88875,242
2020-12-31,Hawaii,15,21459,175,286,3,21832,188,21832,188,,0
2020-12-31,Idaho,16,141388,1238,1438,29,567282,3121,139864,1340,427418,1781
2020-12-31,Illinois,17,965840,7987,17979,166,963389,8009,963389,8009,,0
2020-12-31,Indiana,18,514455,6476,8263,103,2636695,13816,511485,6468,2125210,7348
2020-12-31,Iowa,19,281712,1645,3891,69,1171219,3049,239173,1323,932046,1726
2020-12-31,Kansas,20,225455,94,2741,0,1001232,0,222433,0,778799,0
2020-12-31,Kentucky,21,268828,838,2956,13,265262,0,265262,0,,0
2020-12-31,Louisiana,22,315275,4046,7488,40,4214182,29414,315275,4046,3898907,25368
2020-12-31,Maine,23,24201,702,347,13,24201,702,24201,702,,0
2020-12-31,Maryland,24,276834,2953,5895,47,2802468,11923,276662,2973,2525806,8950
2020-12-31,Massachusetts,25,375178,7260,12423,85,4033343,24657,375178,7260,3658165,17397
2020-12-31,Michigan,26,527199,267,13010,2,528621,0,528621,0,,0
2020-12-31,Minnesota,27,415361,2195,5382,61,2987148,11962,415302,2195,2571846,9767
2020-12-31,Mississippi,28,215811,2756,4787,40,1343469,2756,215811,2756,1127658,0
2020-12-31,Missouri,29,418637,4873,5887,41,2044872,7047,392570,3714,1652302,3333
2020-12-31,Montana,30,81701,349,962,12,81555,255,81555,255,,0
2020-12-31,Nebraska,31,167795,1410,1690,39,844532,3740,165297,1516,679235,2224
2020-12-31,Nevada,32,225178,2145,3136,55,1162755,5101,224731,2137,938024,2964
2020-12-31,New Hampshire,33,44028,786,759,18,523618,3303,44028,786,479590,2517
2020-12-31,New Jersey,34,479381,5096,19042,90,7785400,38263,526985,5712,7258415,32551
2020-12-31,New Mexico,35,142897,1678,2479,41,142864,1678,142864,1678,,0
2020-12-31,New York,36,979040,15393,37557,145,974214,16802,974214,16802,,0
2020-12-31,North Carolina,37,541070,5950,6811,31,539545,6715,539545,6715,,0
2020-12-31,North Dakota,38,92502,294,1299,10,375748,-288,92495,293,283253,-581
2020-12-31,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2020-12-31,Ohio,39,700380,9632,8962,107,700380,9632,700380,9632,,0
2020-12-31,Oklahoma,40,290936,3906,2489,36,2668245,18871,290936,3906,2377309,14965
2020-12-31,Oregon,41,113929,1628,1485,7,112260,1033,112260,1033,,0
2020-12-31,Pennsylvania,42,646060,9350,16020,302,3905454,19824,640325,8992,3265129,10832
2020-12-31,Puerto Rico,72,109906,403,1503,19,382263,403,76291,403,305972,0
2020-12-31,Rhode Island,44,87949,0,1777,0,637665,4052,89541,1592,548124,2460
2020-12-31,South Carolina,45,307507,4032,5296,47,3173021,22187,307507,4032,2865514,18155
2020-12-31,South Dakota,46,99164,444,1488,24,372640,1181,99164,444,273476,737
2020-12-31,Tennessee,47,572579,6122,6846,98,586802,5993,586802,5993,,0
2020-12-31,Texas,48,1772163,16870,28155,334,1756172,18725,1756172,18725,,0
2020-12-31,Utah,49,276612,4672,1270,11,1579103,10296,276612,4672,1302491,5624
2020-12-31,Vermont,50,7412,136,136,2,263096,1288,7412,136,255684,1152
2020-12-31,Virgin Islands,78,2031,21,23,0,36170,579,2031,21,34139,558
2020-12-31,Virginia,51,349584,5239,5032,48,349584,5239,349584,5239,,0
2020-12-31,Washington,53,251064,3609,3523,37,242330,1484,242330,1484,,0
2020-12-31,West Virginia,54,85334,1109,1338,20,85334,1109,85334,1109,,0
2020-12-31,Wisconsin,55,520438,4212,5245,50,2871107,10110,520438,4212,2350669,5898
2020-12-31,Wyoming,56,44409,276,438,33,203937,874,44409,276,159528,598
2021-01-01,Alabama,01,365747,4521,4872,45,1956497,11852,365747,4521,1590750,7331
2021-01-01,Alaska,02,46740,0,198,0,45461,0,45461,0,,0
2021-01-01,Arizona,04,530267,6438,9015,136,2905337,45495,530267,10060,2375070,35435
2021-01-01,Arkansas,05,229442,4304,3711,35,2107957,18115,229442,4304,1878515,13811
2021-01-01,California,06,2345726,37957,26236,271,2292568,47189,2292568,47189,,0
2021-01-01,Colorado,08,338357,2778,4936,57,2159628,9962,337161,3064,1822467,6898
2021-01-01,Connecticut,09,185708,0,5995,0,185708,0,185708,0,,0
2021-01-01,Delaware,10,58064,608,930,4,511924,1839,58064,608,453860,1231
2021-01-01,District of Columbia,11,29252,269,788,2,29252,269,29252,269,,0
2021-01-01,Florida,12,1323307,0,21672,0,8705592,0,1300528,0,7405064,0
2021-01-01,Georgia,13,654950,10885,10610,22,677589,11137,677589,11137,,0
2021-01-01,Guam,66,8295,9,123,0,96201,9,7326,9,88875,0
2021-01-01,Hawaii,15,21736,277,287,1,22120,288,22120,288,,0
2021-01-01,Idaho,16,141388,0,1438,0,569845,2563,141077,1213,428768,1350
2021-01-01,Illinois,17,966287,447,17979,0,970590,7201,970590,7201,,0
2021-01-01,Indiana,18,520750,6295,8371,108,2649964,13269,517773,6288,2132191,6981
2021-01-01,Iowa,19,282980,1268,3898,7,1174406,3187,240766,1593,933640,1594
2021-01-01,Kansas,20,230352,4897,2879,138,1012506,11274,227745,5312,784761,5962
2021-01-01,Kentucky,21,269470,642,2956,0,265262,0,265262,0,,0
2021-01-01,Louisiana,22,315275,0,7488,0,4214182,0,315275,0,3898907,0
2021-01-01,Maine,23,24201,0,347,0,24201,0,24201,0,,0
2021-01-01,Maryland,24,280387,3553,5942,47,2818361,15893,280219,3557,2538142,12336
2021-01-01,Massachusetts,25,375178,0,12423,0,4033343,0,375178,0,3658165,0
2021-01-01,Michigan,26,527376,177,13011,1,528621,0,528621,0,,0
2021-01-01,Minnesota,27,415361,0,5382,0,2987148,0,415302,0,2571846,0
2021-01-01,Mississippi,28,218386,2575,4816,29,1346044,2575,218386,2575,1127658,0
2021-01-01,Missouri,29,421217,2580,5906,19,2054680,9808,397299,4729,1657381,5079
2021-01-01,Montana,30,81701,0,962,0,81555,0,81555,0,,0
2021-01-01,Nebraska,31,168567,772,1707,17,847657,3125,166798,1501,680859,1624
2021-01-01,Nevada,32,227046,1868,3146,10,1167859,5104,227046,2315,940813,2789
2021-01-01,New Hampshire,33,44028,0,759,0,523618,0,44028,0,479590,0
2021-01-01,New Jersey,34,484882,5501,19160,118,7842756,57356,532903,5918,7309853,51438
2021-01-01,New Mexico,35,144142,1245,2504,25,144142,1278,144142,1278,,0
2021-01-01,New York,36,996073,17033,37733,176,990711,16497,990711,16497,,0
2021-01-01,North Carolina,37,543976,2906,6819,8,539545,0,539545,0,,0
2021-01-01,North Dakota,38,92777,275,1316,17,377523,1775,92495,0,285028,1775
2021-01-01,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2021-01-01,Ohio,39,700380,0,8962,0,700380,0,700380,0,,0
2021-01-01,Oklahoma,40,290936,0,2489,0,2685254,17009,290936,0,2394318,17009
2021-01-01,Oregon,41,115377,1448,1501,16,113909,1649,113909,1649,,0
2021-01-01,Pennsylvania,42,652952,6892,16247,227,3923244,17790,648039,7714,3275205,10076
2021-01-01,Puerto Rico,72,110669,763,1521,18,383026,763,77054,763,305972,0
2021-01-01,Rhode Island,44,87949,0,1777,0,641432,3767,90404,863,551028,2904
2021-01-01,South Carolina,45,307507,0,5296,0,3173021,0,307507,0,2865514,0
2021-01-01,South Dakota,46,99164,0,1488,0,372640,0,99164,0,273476,0
2021-01-01,Tennessee,47,572579,0,6846,0,586802,0,586802,0,,0
2021-01-01,Texas,48,1779961,7798,28434,279,1772483,16311,1772483,16311,,0
2021-01-01,Utah,49,276612,0,1273,3,1579103,0,276612,0,1302491,0
2021-01-01,Vermont,50,7412,0,136,0,263096,0,7412,0,255684,0
2021-01-01,Virgin Islands,78,2036,5,23,0,36212,42,2036,5,34176,37
2021-01-01,Virginia,51,354766,5182,5081,49,354766,5182,354766,5182,,0
2021-01-01,Washington,53,251585,521,3523,0,246752,4422,246752,4422,,0
2021-01-01,West Virginia,54,87820,2486,1361,23,87820,2486,87820,2486,,0
2021-01-01,Wisconsin,55,522523,2085,5257,12,2879580,8473,522523,2085,2357057,6388
2021-01-01,Wyoming,56,44409,0,438,0,203937,0,44409,0,159528,0
2021-01-02,Alabama,01,369458,3711,4872,0,1963173,6676,369458,3711,1593715,2965
2021-01-02,Alaska,02,47549,809,207,9,46262,801,46262,801,,0
2021-01-02,Arizona,04,539162,8895,9061,46,2932486,27149,539150,8883,2393336,18266
2021-01-02,Arkansas,05,231442,2000,3729,18,2120064,12107,231442,2000,1888622,10107
2021-01-02,California,06,2397923,52197,26542,306,2345909,53341,2345909,53341,,0
2021-01-02,Colorado,08,340454,2097,4976,40,2166178,6550,339172,2011,1827006,4539
2021-01-02,Connecticut,09,190120,4412,6099,104,190120,4412,190120,4412,,0
2021-01-02,Delaware,10,58873,809,930,0,514835,2911,58873,809,455962,2102
2021-01-02,District of Columbia,11,29509,257,792,4,29509,257,29509,257,,0
2021-01-02,Florida,12,1354825,31518,21889,217,8804536,98944,1331059,30531,7473477,68413
2021-01-02,Georgia,13,662077,7127,10612,2,685122,7533,685122,7533,,0
2021-01-02,Guam,66,8295,0,124,1,96201,0,7326,0,88875,0
2021-01-02,Hawaii,15,21895,159,287,0,22289,169,22289,169,,0
2021-01-02,Idaho,16,142290,902,1451,13,569845,0,141077,0,428768,0
2021-01-02,Illinois,17,977677,11390,18217,238,975352,4762,975352,4762,,0
2021-01-02,Indiana,18,526065,5315,8410,39,2660696,10732,523090,5317,2137606,5415
2021-01-02,Iowa,19,283895,915,3946,48,1175920,1514,241242,476,934678,1038
2021-01-02,Kansas,20,230352,0,2879,0,1012506,0,227745,0,784761,0
2021-01-02,Kentucky,21,275803,6333,2999,43,273971,8709,273971,8709,,0
2021-01-02,Louisiana,22,315275,0,7488,0,4214182,0,315275,0,3898907,0
2021-01-02,Maine,23,25245,1044,358,11,25245,1044,25245,1044,,0
2021-01-02,Maryland,24,283339,2952,5967,25,2833711,15350,283171,2952,2550540,12398
2021-01-02,Massachusetts,25,384181,9003,12502,79,4063550,30207,384181,9003,3679369,21204
2021-01-02,Michigan,26,535815,8439,13296,285,538121,9500,538121,9500,,0
2021-01-02,Minnesota,27,417891,2530,5436,54,2997535,10387,417832,2530,2579703,7857
2021-01-02,Mississippi,28,220277,1891,4840,24,1347935,1891,220277,1891,1127658,0
2021-01-02,Missouri,29,423894,2677,5910,4,2060128,5448,399456,2157,1660672,3291
2021-01-02,Montana,30,81991,290,971,9,81944,389,81944,389,,0
2021-01-02,Nebraska,31,169330,763,1708,1,849953,2296,167716,918,682237,1378
2021-01-02,Nevada,32,229601,2555,3158,12,1173896,6037,228871,1825,945025,4212
2021-01-02,New Hampshire,33,45184,1156,769,10,524774,1156,45184,1156,479590,0
2021-01-02,New Jersey,34,490393,5511,19187,27,7848555,5799,538702,5799,7309853,0
2021-01-02,New Mexico,35,145379,1237,2536,32,145379,1237,145379,1237,,0
2021-01-02,New York,36,1011922,15849,37854,121,1005785,15074,1005785,15074,,0
2021-01-02,North Carolina,37,559942,15966,6933,114,558437,18892,558437,18892,,0
2021-01-02,North Dakota,38,92898,121,1317,1,378317,794,92891,396,285426,398
2021-01-02,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2021-01-02,Ohio,39,714673,14293,9017,55,714673,14293,714673,14293,,0
2021-01-02,Oklahoma,40,296055,5119,2527,38,2690373,5119,296055,5119,2394318,0
2021-01-02,Oregon,41,116348,971,1503,2,115339,1430,115339,1430,,0
2021-01-02,Pennsylvania,42,661731,8779,16270,23,3946800,23556,657292,9253,3289508,14303
2021-01-02,Puerto Rico,72,111547,878,1526,5,383904,878,77932,878,305972,0
2021-01-02,Rhode Island,44,87949,0,1777,0,644176,2744,91187,783,552989,1961
2021-01-02,South Carolina,45,312718,5211,5385,89,3204255,31234,312718,5211,2891537,26023
2021-01-02,South Dakota,46,99829,665,1501,13,373946,1306,99829,665,274117,641
2021-01-02,Tennessee,47,589406,16827,6908,62,604132,17330,604132,17330,,0
2021-01-02,Texas,48,1793858,13897,28508,74,1777246,4763,1777246,4763,,0
2021-01-02,Utah,49,281747,5135,1294,21,1592604,13501,281654,5042,1310950,8459
2021-01-02,Vermont,50,7689,277,139,3,266219,3123,7689,277,258530,2846
2021-01-02,Virgin Islands,78,2042,6,23,0,36212,0,2036,0,34176,0
2021-01-02,Virginia,51,358755,3989,5117,36,358755,3989,358755,3989,,0
2021-01-02,Washington,53,253290,1705,3524,1,246752,0,246752,0,,0
2021-01-02,West Virginia,54,89327,1507,1373,12,89327,1507,89327,1507,,0
2021-01-02,Wisconsin,55,523652,1129,5259,2,2884685,5105,523652,1129,2361033,3976
2021-01-02,Wyoming,56,44573,164,438,0,204101,164,44573,164,159528,0
2021-01-03,Alabama,01,371934,2476,4873,1,1972204,9031,371934,2476,1600270,6555
2021-01-03,Alaska,02,47846,297,207,0,46552,290,46552,290,,0
2021-01-03,Arizona,04,556384,17222,9061,0,2950792,18306,556384,17234,2394408,1072
2021-01-03,Arkansas,05,233475,2033,3749,20,2130863,10799,233475,2033,1897388,8766
2021-01-03,California,06,2433838,35915,26635,93,2391261,45352,2391261,45352,,0
2021-01-03,Colorado,08,342494,2040,4997,21,2173125,6947,341250,2078,1831875,4869
2021-01-03,Connecticut,09,190120,0,6099,0,190120,0,190120,0,,0
2021-01-03,Delaware,10,59484,611,930,0,516770,1935,59484,611,457286,1324
2021-01-03,District of Columbia,11,29764,255,794,2,29764,255,29764,255,,0
2021-01-03,Florida,12,1365428,10603,21986,97,8838785,34249,1341287,10228,7497498,24021
2021-01-03,Georgia,13,667705,5628,10616,4,690900,5778,690900,5778,,0
2021-01-03,Guam,66,8296,1,124,0,96202,1,7327,1,88875,0
2021-01-03,Hawaii,15,22017,122,287,0,22438,149,22438,149,,0
2021-01-03,Idaho,16,142568,278,1451,0,572571,2726,142199,1122,430372,1604
2021-01-03,Illinois,17,982105,4428,18322,105,979821,4469,979821,4469,,0
2021-01-03,Indiana,18,529054,2989,8475,65,2667473,6777,526071,2981,2141402,3796
2021-01-03,Iowa,19,284715,820,3946,0,1178096,2176,242107,865,935989,1311
2021-01-03,Kansas,20,230352,0,2879,0,1012506,0,227745,0,784761,0
2021-01-03,Kentucky,21,278478,2675,3013,14,276826,2855,276826,2855,,0
2021-01-03,Louisiana,22,321058,5783,7537,49,4256466,42284,321058,5783,3935408,36501
2021-01-03,Maine,23,25592,347,359,1,25592,347,25592,347,,0
2021-01-03,Maryland,24,285487,2148,5994,27,2843700,9989,285319,2148,2558381,7841
2021-01-03,Massachusetts,25,387662,3481,12610,108,4075573,12023,387662,3481,3687911,8542
2021-01-03,Michigan,26,536037,222,13296,0,538121,0,538121,0,,0
2021-01-03,Minnesota,27,420603,2712,5489,53,3032167,34632,420544,2712,2611623,31920
2021-01-03,Mississippi,28,222061,1784,4871,31,1349719,1784,222061,1784,1127658,0
2021-01-03,Missouri,29,426489,2595,5928,18,2064952,4824,401761,2305,1663191,2519
2021-01-03,Montana,30,82381,390,972,1,82381,437,82381,437,,0
2021-01-03,Nebraska,31,170037,707,1708,0,851294,1341,168262,546,683032,795
2021-01-03,Nevada,32,231869,2268,3195,37,1178880,4984,231618,2747,947262,2237
2021-01-03,New Hampshire,33,46450,1266,780,11,532915,8141,46450,1266,486465,6875
2021-01-03,New Jersey,34,494063,3670,19208,21,7852643,4088,542790,4088,7309853,0
2021-01-03,New Mexico,35,146394,1015,2553,17,146394,1015,146394,1015,,0
2021-01-03,New York,36,1024154,12232,38001,147,1017153,11368,1017153,11368,,0
2021-01-03,North Carolina,37,565260,5318,6963,30,564924,6487,564924,6487,,0
2021-01-03,North Dakota,38,93048,150,1317,0,378535,218,93041,150,285494,68
2021-01-03,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2021-01-03,Ohio,39,721481,6808,9076,59,721481,6808,721481,6808,,0
2021-01-03,Oklahoma,40,304072,8017,2547,20,2698390,8017,304072,8017,2394318,0
2021-01-03,Oregon,41,117745,1397,1510,7,116348,1009,116348,1009,,0
2021-01-03,Pennsylvania,42,666207,4476,16324,54,3959183,12383,661871,4579,3297312,7804
2021-01-03,Puerto Rico,72,111784,237,1545,19,384141,237,78169,237,305972,0
2021-01-03,Rhode Island,44,87949,0,1777,0,647242,3066,92075,888,555167,2178
2021-01-03,South Carolina,45,321669,8951,5469,84,3261427,57172,321669,8951,2939758,48221
2021-01-03,South Dakota,46,100532,703,1513,12,375955,2009,100532,703,275423,1306
2021-01-03,Tennessee,47,593363,3957,6962,54,608297,4165,608297,4165,,0
2021-01-03,Texas,48,1810065,16207,28554,46,1793341,16095,1793341,16095,,0
2021-01-03,Utah,49,283473,1726,1301,7,1596782,4178,283473,1819,1313309,2359
2021-01-03,Vermont,50,7793,104,140,1,267090,871,7793,104,259297,767
2021-01-03,Virgin Islands,78,2042,0,23,0,36407,195,2041,5,34366,190
2021-01-03,Virginia,51,363765,5010,5124,7,363765,5010,363765,5010,,0
2021-01-03,Washington,53,258557,5267,3524,0,246752,0,246752,0,,0
2021-01-03,West Virginia,54,91058,1731,1376,3,91058,1731,91058,1731,,0
2021-01-03,Wisconsin,55,526245,2593,5264,5,2889420,4735,526245,2593,2363175,2142
2021-01-03,Wyoming,56,44875,302,438,0,204403,302,44875,302,159528,0
2021-01-04,Alabama,01,374095,2161,4878,5,1975997,3793,374095,2161,1601902,1632
2021-01-04,Alaska,02,48110,264,209,2,46812,260,46812,260,,0
2021-01-04,Arizona,04,561542,5158,9064,3,2965856,15064,561542,5158,2404314,9906
2021-01-04,Arkansas,05,234781,1306,3800,51,2136747,5884,234781,1306,1901966,4578
2021-01-04,California,06,2474561,40723,26995,360,2420894,29633,2420894,29633,,0
2021-01-04,Colorado,08,345239,2745,5011,14,2180368,7243,343435,2185,1836933,5058
2021-01-04,Connecticut,09,194636,4516,6168,69,194636,4516,194636,4516,,0
2021-01-04,Delaware,10,60333,849,937,7,519420,2650,60333,849,459087,1801
2021-01-04,District of Columbia,11,29904,140,797,3,29904,140,29904,140,,0
2021-01-04,Florida,12,1376684,11256,22089,103,8872440,33655,1352222,10935,7520218,22720
2021-01-04,Georgia,13,672849,5144,10623,7,696063,5163,696063,5163,,0
2021-01-04,Guam,66,8313,17,124,0,96836,634,7344,17,89492,617
2021-01-04,Hawaii,15,22092,75,287,0,22527,89,22527,89,,0
2021-01-04,Idaho,16,143833,1265,1462,11,573708,1137,142507,308,431201,829
2021-01-04,Illinois,17,987459,5354,18414,92,984880,5059,984880,5059,,0
2021-01-04,Indiana,18,532671,3617,8514,39,2675056,7583,529688,3617,2145368,3966
2021-01-04,Iowa,19,286356,1641,3992,46,1179621,1525,242808,701,936813,824
2021-01-04,Kansas,20,234390,4038,2897,18,1024129,11623,231317,3572,792812,8051
2021-01-04,Kentucky,21,282097,3619,3067,54,279143,2317,279143,2317,,0
2021-01-04,Louisiana,22,322181,1123,7585,48,4265759,9293,322181,1123,3943578,8170
2021-01-04,Maine,23,25968,376,360,1,25968,376,25968,376,,0
2021-01-04,Maryland,24,287970,2483,6027,33,2857474,13774,287802,2483,2569672,11291
2021-01-04,Massachusetts,25,392582,4920,12669,59,4091317,15744,392568,4906,3698749,10838
2021-01-04,Michigan,26,541721,5684,13381,85,543611,5490,543611,5490,,0
2021-01-04,Minnesota,27,423747,3144,5502,13,3035190,3023,423688,3144,2611502,-121
2021-01-04,Mississippi,28,223677,1616,4884,13,1351335,1616,223677,1616,1127658,0
2021-01-04,Missouri,29,429745,3256,5941,13,2067394,2442,402957,1196,1664437,1246
2021-01-04,Montana,30,82753,372,975,3,82664,283,82664,283,,0
2021-01-04,Nebraska,31,170778,741,1727,19,853070,1776,169000,738,684070,1038
2021-01-04,Nevada,32,233337,1468,3209,14,1203326,24446,233032,1414,970294,23032
2021-01-04,New Hampshire,33,47328,878,781,1,535593,2678,47328,878,488265,1800
2021-01-04,New Jersey,34,545155,51092,19244,36,7855001,2358,545148,2358,7309853,0
2021-01-04,New Mexico,35,147315,921,2576,23,147315,921,147315,921,,0
2021-01-04,New York,36,1035396,11242,38167,166,1028362,11209,1028362,11209,,0
2021-01-04,North Carolina,37,572018,6758,7000,37,570111,5187,570111,5187,,0
2021-01-04,North Dakota,38,93247,199,1319,2,378913,378,93240,199,285673,179
2021-01-04,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2021-01-04,Ohio,39,727423,5942,9143,67,727423,5942,727423,5942,,0
2021-01-04,Oklahoma,40,306771,2699,2552,5,2701089,2699,306771,2699,2394318,0
2021-01-04,Oregon,41,118473,728,1517,7,117745,1397,117745,1397,,0
2021-01-04,Pennsylvania,42,670769,4562,16394,70,3966283,7100,665097,3226,3301186,3874
2021-01-04,Puerto Rico,72,112420,636,1555,10,384777,636,78805,636,305972,0
2021-01-04,Rhode Island,44,92708,4759,1855,78,649986,2744,92708,633,557278,2111
2021-01-04,South Carolina,45,325472,3803,5484,15,3282238,20811,325472,3803,2956766,17008
2021-01-04,South Dakota,46,100643,111,1513,0,376356,401,100643,111,275713,290
2021-01-04,Tennessee,47,597201,3838,7101,139,612250,3953,612250,3953,,0
2021-01-04,Texas,48,1833180,23115,28681,127,1811523,18182,1811523,18182,,0
2021-01-04,Utah,49,285633,2160,1307,6,1602609,5827,285633,2160,1316976,3667
2021-01-04,Vermont,50,7873,80,144,4,267729,639,7873,80,259856,559
2021-01-04,Virgin Islands,78,2042,0,23,0,36408,1,2042,1,34366,0
2021-01-04,Virginia,51,367536,3771,5132,8,367536,3771,367536,3771,,0
2021-01-04,Washington,53,261328,2771,3558,34,255396,8644,255396,8644,,0
2021-01-04,West Virginia,54,91886,828,1396,20,91886,828,91886,828,,0
2021-01-04,Wisconsin,55,527871,1626,5273,9,2893551,4131,527871,1626,2365680,2505
2021-01-04,Wyoming,56,45247,372,438,0,205920,1517,45247,372,160673,1145
2021-01-05,Alabama,01,379593,5498,4886,8,1985384,9387,379593,5498,1605791,3889
2021-01-05,Alaska,02,48302,192,209,0,47006,194,47006,194,,0
2021-01-05,Arizona,04,571676,10134,9354,290,2982487,16631,567474,5932,2415013,10699
2021-01-05,Arkansas,05,238888,4107,3836,36,2147281,10534,238888,4107,1908393,6427
2021-01-05,California,06,2511822,37261,27486,491,2452334,31440,2452334,31440,,0
2021-01-05,Colorado,08,348483,3244,5058,47,2197782,17414,346893,3458,1850889,13956
2021-01-05,Connecticut,09,196968,2332,6192,24,196968,2332,196968,2332,,0
2021-01-05,Delaware,10,61100,767,947,10,521750,2330,61100,767,460650,1563
2021-01-05,District of Columbia,11,30166,262,801,4,30166,262,30166,262,,0
2021-01-05,Florida,12,1392115,15431,22187,98,8921767,49327,1367778,15556,7553989,33771
2021-01-05,Georgia,13,682749,9900,10725,102,706154,10091,706154,10091,,0
2021-01-05,Guam,66,8326,13,124,0,97503,667,7357,13,90146,654
2021-01-05,Hawaii,15,22199,107,287,0,22650,123,22650,123,,0
2021-01-05,Idaho,16,145134,1301,1474,12,575135,1427,143305,798,431830,629
2021-01-05,Illinois,17,994511,7052,18569,155,991719,6839,991719,6839,,0
2021-01-05,Indiana,18,536084,3413,8663,149,2681739,6683,533083,3395,2148656,3288
2021-01-05,Iowa,19,288298,1942,3999,7,1181244,1623,243829,1021,937415,602
2021-01-05,Kansas,20,234700,310,2897,0,1024129,0,231317,0,792812,0
2021-01-05,Kentucky,21,284545,2448,3093,26,280836,1693,280836,1693,,0
2021-01-05,Louisiana,22,326648,4467,7635,50,4307755,41996,326648,4467,3981107,37529
2021-01-05,Maine,23,26565,597,369,9,26565,597,26565,597,,0
2021-01-05,Maryland,24,289927,1957,6082,55,2865100,7626,289758,1956,2575342,5670
2021-01-05,Massachusetts,25,397202,4620,12734,65,4107541,16224,397202,4634,3710339,11590
2021-01-05,Michigan,26,544858,3137,13598,217,546642,3031,546642,3031,,0
2021-01-05,Minnesota,27,425320,1573,5520,18,3039521,4331,425261,1573,2614260,2758
2021-01-05,Mississippi,28,225444,1767,4975,91,1409022,57687,225444,1767,1183578,55920
2021-01-05,Missouri,29,432830,3085,6123,182,2072863,5469,405589,2632,1667274,2837
2021-01-05,Montana,30,83529,776,1006,31,83378,714,83378,714,,0
2021-01-05,Nebraska,31,172067,1289,1747,20,854300,1230,169585,585,684715,645
2021-01-05,Nevada,32,235723,2386,3246,37,1208317,4991,235455,2423,972862,2568
2021-01-05,New Hampshire,33,47992,664,792,11,538456,2863,47992,664,490464,2199
2021-01-05,New Jersey,34,551419,6264,19382,138,8067673,212672,551419,6271,7516254,206401
2021-01-05,New Mexico,35,148499,1184,2596,20,148499,1184,148499,1184,,0
2021-01-05,New York,36,1048538,13142,38315,148,1041028,12666,1041028,12666,,0
2021-01-05,North Carolina,37,578309,6291,7080,80,575396,5285,575396,5285,,0
2021-01-05,North Dakota,38,93501,254,1336,17,379682,769,93494,254,286188,515
2021-01-05,Northern Mariana Islands,69,122,0,2,0,17551,0,122,0,17429,0
2021-01-05,Ohio,39,735003,7580,9247,104,735003,7580,735003,7580,,0
2021-01-05,Oklahoma,40,308268,1497,2571,19,2738033,36944,308268,1497,2429765,35447
2021-01-05,Oregon,41,119508,1035,1550,33,118453,708,118453,708,,0
2021-01-05,Pennsylvania,42,679760,8991,16583,189,3989049,22766,673915,8818,3315134,13948
2021-01-05,Puerto Rico,72,112934,514,1562,7,385291,514,79319,514,305972,0
2021-01-05,Rhode Island,44,93852,1144,1870,15,653541,3555,93852,1144,559689,2411
2021-01-05,South Carolina,45,328073,2601,5498,14,3298481,16243,328073,2601,2970408,13642
2021-01-05,South Dakota,46,101076,433,1513,0,377362,1006,101076,433,276286,573
2021-01-05,Tennessee,47,602397,5196,7200,99,617649,5399,617649,5399,,0
2021-01-05,Texas,48,1864187,31007,28949,268,1843153,31630,1843153,31630,,0
