date,state,fips,cases,newCases,deaths,newDeaths
2022-08-24,Massachusetts,25,1996454,0,21342,0
2022-08-24,Michigan,26,2751201,8029,37909,44
2022-08-24,Minnesota,27,1621194,0,13393,0
2022-08-24,Mississippi,28,904905,0,12766,0
2022-08-24,Missouri,29,1618427,403,21335,5
2022-08-24,Montana,30,302783,16,3492,0
2022-08-24,Nebraska,31,527056,459,4454,5
2022-08-24,Nevada,32,839255,915,11375,16
2022-08-24,New Hampshire,33,343185,188,2652,0
2022-08-24,New Jersey,34,2661873,2187,34497,17
2022-08-24,New Mexico,35,608006,563,8388,8
2022-08-24,New York,36,5945342,4208,70248,32
2022-08-24,North Carolina,37,3098923,23959,25853,83
2022-08-24,North Dakota,38,263203,284,2377,1
2022-08-24,Northern Mariana Islands,69,13050,0,40,0
2022-08-24,Ohio,39,3026110,0,39310,0
2022-08-24,Oklahoma,40,1159512,0,14643,0
2022-08-24,Oregon,41,873957,806,8368,5
2022-08-24,Pennsylvania,42,3167638,17390,46596,82
2022-08-24,Puerto Rico,72,943379,2380,4923,6
2022-08-24,Rhode Island,44,414931,0,3636,0
2022-08-24,South Carolina,45,1661020,0,18245,0
2022-08-24,South Dakota,46,256255,1585,2984,5
2022-08-24,Tennessee,47,2219097,20733,27053,13
2022-08-24,Texas,48,7681619,7919,90188,38
2022-08-24,Utah,49,1023940,0,4953,0
2022-08-24,Vermont,50,139769,543,707,5
2022-08-24,Virgin Islands,78,22441,48,122,0
2022-08-24,Virginia,51,2022778,2915,21310,23
2022-08-24,Washington,53,1776483,2352,14019,41
2022-08-24,West Virginia,54,576423,888,7257,4
2022-08-24,Wisconsin,55,1822222,1891,15027,9
2022-08-24,Wyoming,56,174213,0,1877,0
2022-08-25,Alabama,01,1479605,3020,20048,1
2022-08-25,Alaska,02,297643,0,1297,0
2022-08-25,American Samoa,60,7471,0,33,0
2022-08-25,Arizona,04,2245713,0,31047,0
2022-08-25,Arkansas,05,927072,1192,11887,10
2022-08-25,California,06,11022505,2975,94750,25
2022-08-25,Colorado,08,1630998,626,13337,5
2022-08-25,Connecticut,09,871962,925,11195,0
2022-08-25,Delaware,10,301597,254,3042,3
2022-08-25,District of Columbia,11,165667,94,1381,4
2022-08-25,Florida,12,6991770,7260,79450,84
2022-08-25,Georgia,13,2770967,0,38080,0
2022-08-25,Guam,66,58568,63,390,0
2022-08-25,Hawaii,15,329351,0,1629,0
2022-08-25,Idaho,16,487495,29,5103,0
2022-08-25,Illinois,17,3672933,5119,39265,30
2022-08-25,Indiana,18,1882527,0,24378,35
2022-08-25,Iowa,19,838125,386,9907,0
2022-08-25,Kansas,20,859190,0,8966,0
2022-08-25,Kentucky,21,1536310,378,16603,0
2022-08-25,Louisiana,22,1420507,2310,17833,10
2022-08-25,Maine,23,281479,317,2507,2
2022-08-25,Maryland,24,1217056,1369,15164,30
2022-08-25,Massachusetts,25,2005250,8796,21390,48
2022-08-25,Michigan,26,2751201,0,37909,0
2022-08-25,Minnesota,27,1630819,9625,13429,36
2022-08-25,Mississippi,28,904905,0,12766,0
2022-08-25,Missouri,29,1618910,483,21336,1
2022-08-25,Montana,30,302783,0,3492,0
2022-08-25,Nebraska,31,527506,450,4454,0
2022-08-25,Nevada,32,839651,396,11375,0
2022-08-25,New Hampshire,33,343377,192,2652,0
2022-08-25,New Jersey,34,2664507,2634,34512,15
2022-08-25,New Mexico,35,608632,626,8394,6
2022-08-25,New York,36,5951183,5841,70273,25
2022-08-25,North Carolina,37,3098923,0,25853,0
2022-08-25,North Dakota,38,263203,0,2377,0
2022-08-25,Northern Mariana Islands,69,13050,0,40,0
2022-08-25,Ohio,39,3049546,23436,39406,96
2022-08-25,Oklahoma,40,1163366,3854,14670,27
2022-08-25,Oregon,41,874697,740,8373,5
2022-08-25,Pennsylvania,42,3167638,0,46596,0
2022-08-25,Puerto Rico,72,946400,3021,4930,7
2022-08-25,Rhode Island,44,416638,1707,3643,7
2022-08-25,South Carolina,45,1661020,0,18245,0
2022-08-25,South Dakota,46,256255,0,2984,0
2022-08-25,Tennessee,47,2223506,4409,27095,42
2022-08-25,Texas,48,7690700,9081,90227,39
2022-08-25,Utah,49,1027083,3143,4968,15
2022-08-25,Vermont,50,139769,0,707,0
2022-08-25,Virgin Islands,78,22481,40,122,0
2022-08-25,Virginia,51,2025685,2907,21335,25
2022-08-25,Washington,53,1776739,256,14019,0
2022-08-25,West Virginia,54,577475,1052,7261,4
2022-08-25,Wisconsin,55,1824393,2171,15034,7
2022-08-25,Wyoming,56,174213,0,1877,0
2022-08-26,Alabama,01,1479605,0,20048,0
2022-08-26,Alaska,02,297643,0,1297,0
2022-08-26,American Samoa,60,7471,0,33,0
2022-08-26,Arizona,04,2245713,0,31047,0
2022-08-26,Arkansas,05,928253,1181,11895,8
2022-08-26,California,06,11054444,31939,94913,163
2022-08-26,Colorado,08,1634099,3101,13344,7
2022-08-26,Connecticut,09,872624,662,11197,2
2022-08-26,Delaware,10,301797,200,3042,0
2022-08-26,District of Columbia,11,165774,107,1381,0
2022-08-26,Florida,12,6998561,6791,79573,123
2022-08-26,Georgia,13,2770967,0,38080,0
2022-08-26,Guam,66,58645,77,390,0
2022-08-26,Hawaii,15,329351,0,1629,0
2022-08-26,Idaho,16,488173,678,5110,7
2022-08-26,Illinois,17,3676762,3829,39284,19
2022-08-26,Indiana,18,1887358,4831,24378,0
2022-08-26,Iowa,19,838125,0,9907,0
2022-08-26,Kansas,20,859190,0,8976,10
2022-08-26,Kentucky,21,1538002,1692,16603,0
2022-08-26,Louisiana,22,1422451,1944,17843,10
2022-08-26,Maine,23,281807,328,2507,0
2022-08-26,Maryland,24,1218315,1259,15151,-13
2022-08-26,Massachusetts,25,2005250,0,21390,0
2022-08-26,Michigan,26,2751201,0,37909,0
2022-08-26,Minnesota,27,1630819,0,13429,0
2022-08-26,Mississippi,28,904905,0,12766,0
2022-08-26,Missouri,29,1625994,7084,21427,91
2022-08-26,Montana,30,304417,1634,3504,12
2022-08-26,Nebraska,31,527989,483,4455,1
2022-08-26,Nevada,32,839977,326,11379,4
2022-08-26,New Hampshire,33,343486,109,2657,5
2022-08-26,New Jersey,34,2666991,2484,34520,8
2022-08-26,New Mexico,35,609204,572,8401,7
2022-08-26,New York,36,5956144,4961,70290,17
2022-08-26,North Carolina,37,3098923,0,25853,0
2022-08-26,North Dakota,38,263918,715,2393,16
2022-08-26,Northern Mariana Islands,69,13050,0,40,0
2022-08-26,Ohio,39,3049546,0,39406,0
2022-08-26,Oklahoma,40,1163366,0,14670,0
2022-08-26,Oregon,41,875409,712,8383,10
2022-08-26,Pennsylvania,42,3167638,0,46596,0
2022-08-26,Puerto Rico,72,948866,2466,4940,10
2022-08-26,Rhode Island,44,416638,0,3643,0
2022-08-26,South Carolina,45,1661020,0,18245,0
2022-08-26,South Dakota,46,256255,0,2984,0
2022-08-26,Tennessee,47,2227924,4418,27113,18
2022-08-26,Texas,48,7700317,9617,90268,41
2022-08-26,Utah,49,1027083,0,4968,0
2022-08-26,Vermont,50,139769,0,707,0
2022-08-26,Virgin Islands,78,22481,0,122,0
2022-08-26,Virginia,51,2028479,2794,21356,21
2022-08-26,Washington,53,1779422,2683,14044,25
2022-08-26,West Virginia,54,578535,1060,7268,7
2022-08-26,Wisconsin,55,1826088,1695,15042,8
2022-08-26,Wyoming,56,174213,0,1877,0
2022-08-27,Alabama,01,1479605,0,20048,0
2022-08-27,Alaska,02,297643,0,1297,0
2022-08-27,American Samoa,60,7471,0,33,0
2022-08-27,Arizona,04,2245713,0,31047,0
2022-08-27,Arkansas,05,929156,903,11905,10
2022-08-27,California,06,11054444,0,94913,0
2022-08-27,Colorado,08,1634099,0,13344,0
2022-08-27,Connecticut,09,872624,0,11197,0
2022-08-27,Delaware,10,301797,0,3042,0
2022-08-27,District of Columbia,11,165774,0,1381,0
2022-08-27,Florida,12,6998561,0,79573,0
2022-08-27,Georgia,13,2770967,0,38080,0
2022-08-27,Guam,66,58645,0,390,0
2022-08-27,Hawaii,15,329351,0,1629,0
2022-08-27,Idaho,16,488173,0,5110,0
2022-08-27,Illinois,17,3676762,0,39284,0
2022-08-27,Indiana,18,1887358,0,24378,0
2022-08-27,Iowa,19,838125,0,9907,0
2022-08-27,Kansas,20,859190,0,8976,0
2022-08-27,Kentucky,21,1538002,0,16603,0
2022-08-27,Louisiana,22,1422451,0,17843,0
2022-08-27,Maine,23,282106,299,2508,1
2022-08-27,Maryland,24,1218584,269,15151,0
2022-08-27,Massachusetts,25,2005250,0,21390,0
2022-08-27,Michigan,26,2751201,0,37909,0
2022-08-27,Minnesota,27,1630819,0,13429,0
2022-08-27,Mississippi,28,904905,0,12766,0
2022-08-27,Missouri,29,1625994,0,21427,0
2022-08-27,Montana,30,304417,0,3504,0
2022-08-27,Nebraska,31,527989,0,4455,0
2022-08-27,Nevada,32,839977,0,11379,0
2022-08-27,New Hampshire,33,343486,0,2657,0
2022-08-27,New Jersey,34,2669786,2795,34529,9
2022-08-27,New Mexico,35,609204,0,8401,0
2022-08-27,New York,36,5958345,2201,70290,0
2022-08-27,North Carolina,37,3098923,0,25853,0
2022-08-27,North Dakota,38,263918,0,2393,0
2022-08-27,Northern Mariana Islands,69,13050,0,40,0
2022-08-27,Ohio,39,3049546,0,39406,0
2022-08-27,Oklahoma,40,1163366,0,14670,0
2022-08-27,Oregon,41,875409,0,8383,0
2022-08-27,Pennsylvania,42,3167638,0,46596,0
2022-08-27,Puerto Rico,72,951222,2356,4950,10
2022-08-27,Rhode Island,44,416638,0,3643,0
2022-08-27,South Carolina,45,1661020,0,18245,0
2022-08-27,South Dakota,46,256255,0,2984,0
2022-08-27,Tennessee,47,2227924,0,27113,0
2022-08-27,Texas,48,7700317,0,90268,0
2022-08-27,Utah,49,1027083,0,4968,0
2022-08-27,Vermont,50,139769,0,707,0
2022-08-27,Virgin Islands,78,22481,0,122,0
2022-08-27,Virginia,51,2028479,0,21356,0
2022-08-27,Washington,53,1779422,0,14044,0
2022-08-27,West Virginia,54,578535,0,7268,0
2022-08-27,Wisconsin,55,1826088,0,15042,0
2022-08-27,Wyoming,56,174213,0,1877,0
2022-08-28,Alabama,01,1479605,0,20048,0
2022-08-28,Alaska,02,297643,0,1297,0
2022-08-28,American Samoa,60,7471,0,33,0
2022-08-28,Arizona,04,2245713,0,31047,0
2022-08-28,Arkansas,05,929608,452,11905,0
2022-08-28,California,06,11054444,0,94913,0
2022-08-28,Colorado,08,1634099,0,13344,0
2022-08-28,Connecticut,09,873294,670,11197,0
2022-08-28,Delaware,10,301797,0,3042,0
2022-08-28,District of Columbia,11,165774,0,1381,0
2022-08-28,Florida,12,6998561,0,79573,0
2022-08-28,Georgia,13,2770967,0,38080,0
2022-08-28,Guam,66,58645,0,390,0
2022-08-28,Hawaii,15,329351,0,1629,0
2022-08-28,Idaho,16,488173,0,5110,0
2022-08-28,Illinois,17,3676762,0,39284,0
2022-08-28,Indiana,18,1887358,0,24378,0
2022-08-28,Iowa,19,838125,0,9907,0
2022-08-28,Kansas,20,859190,0,8976,0
2022-08-28,Kentucky,21,1538461,459,16603,0
2022-08-28,Louisiana,22,1422451,0,17843,0
2022-08-28,Maine,23,282106,0,2508,0
2022-08-28,Maryland,24,1218584,0,15151,0
2022-08-28,Massachusetts,25,2005250,0,21390,0
2022-08-28,Michigan,26,2751201,0,37909,0
2022-08-28,Minnesota,27,1630819,0,13429,0
2022-08-28,Mississippi,28,904905,0,12766,0
2022-08-28,Missouri,29,1626264,270,21428,1
2022-08-28,Montana,30,304417,0,3504,0
2022-08-28,Nebraska,31,527989,0,4455,0
2022-08-28,Nevada,32,839977,0,11379,0
2022-08-28,New Hampshire,33,343486,0,2657,0
2022-08-28,New Jersey,34,2671559,1773,34529,0
2022-08-28,New Mexico,35,609204,0,8401,0
2022-08-28,New York,36,5960376,2031,70290,0
2022-08-28,North Carolina,37,3098923,0,25853,0
2022-08-28,North Dakota,38,263918,0,2393,0
2022-08-28,Northern Mariana Islands,69,13050,0,40,0
2022-08-28,Ohio,39,3049546,0,39406,0
2022-08-28,Oklahoma,40,1163366,0,14670,0
2022-08-28,Oregon,41,875409,0,8383,0
2022-08-28,Pennsylvania,42,3167638,0,46596,0
2022-08-28,Puerto Rico,72,953306,2084,4952,2
2022-08-28,Rhode Island,44,416638,0,3643,0
2022-08-28,South Carolina,45,1661020,0,18245,0
2022-08-28,South Dakota,46,256255,0,2984,0
2022-08-28,Tennessee,47,2227924,0,27113,0
2022-08-28,Texas,48,7701117,800,90268,0
2022-08-28,Utah,49,1027083,0,4968,0
2022-08-28,Vermont,50,139769,0,707,0
2022-08-28,Virgin Islands,78,22481,0,122,0
2022-08-28,Virginia,51,2028479,0,21356,0
2022-08-28,Washington,53,1779422,0,14044,0
2022-08-28,West Virginia,54,578535,0,7268,0
2022-08-28,Wisconsin,55,1826088,0,15042,0
2022-08-28,Wyoming,56,174213,0,1877,0
2022-08-29,Alabama,01,1479605,0,20048,0
2022-08-29,Alaska,02,297643,0,1297,0
2022-08-29,American Samoa,60,7471,0,33,0
2022-08-29,Arizona,04,2245713,0,31047,0
2022-08-29,Arkansas,05,930076,468,11905,0
2022-08-29,California,06,11060838,6394,94947,34
2022-08-29,Colorado,08,1635675,1576,13349,5
2022-08-29,Connecticut,09,873420,126,11197,0
2022-08-29,Delaware,10,302387,590,3042,0
2022-08-29,District of Columbia,11,165774,0,1381,0
2022-08-29,Florida,12,7012997,14436,79782,209
2022-08-29,Georgia,13,2770924,-43,38080,0
2022-08-29,Guam,66,58784,139,390,0
2022-08-29,Hawaii,15,329351,0,1629,0
2022-08-29,Idaho,16,488657,484,5112,2
2022-08-29,Illinois,17,3684755,7993,39296,12
2022-08-29,Indiana,18,1891405,4047,24411,33
2022-08-29,Iowa,19,839808,1683,9907,0
2022-08-29,Kansas,20,859190,0,8976,0
2022-08-29,Kentucky,21,1551233,12772,16679,76
2022-08-29,Louisiana,22,1426314,3863,17854,11
2022-08-29,Maine,23,282106,0,2508,0
2022-08-29,Maryland,24,1219871,1287,15159,8
2022-08-29,Massachusetts,25,2005250,0,21390,0
2022-08-29,Michigan,26,2751201,0,37909,0
2022-08-29,Minnesota,27,1630819,0,13429,0
2022-08-29,Mississippi,28,904905,0,12766,0
2022-08-29,Missouri,29,1626774,510,21428,0
2022-08-29,Montana,30,304449,32,3504,0
2022-08-29,Nebraska,31,527989,0,4455,0
2022-08-29,Nevada,32,839977,0,11379,0
2022-08-29,New Hampshire,33,344070,584,2657,0
2022-08-29,New Jersey,34,2673997,2438,34532,3
2022-08-29,New Mexico,35,610439,1235,8421,20
2022-08-29,New York,36,5968639,8263,70330,40
2022-08-29,North Carolina,37,3098923,0,25853,0
2022-08-29,North Dakota,38,264130,212,2395,2
2022-08-29,Northern Mariana Islands,69,13120,70,40,0
2022-08-29,Ohio,39,3049546,0,39406,0
2022-08-29,Oklahoma,40,1166900,3534,14670,0
2022-08-29,Oregon,41,876798,1389,8392,9
2022-08-29,Pennsylvania,42,3167638,0,46596,0
2022-08-29,Puerto Rico,72,954798,1492,4955,3
2022-08-29,Rhode Island,44,416638,0,3643,0
2022-08-29,South Carolina,45,1661020,0,18245,0
2022-08-29,South Dakota,46,256255,0,2984,0
2022-08-29,Tennessee,47,2231415,3491,27145,32
2022-08-29,Texas,48,7719024,17907,90312,44
2022-08-29,Utah,49,1027083,0,4968,0
2022-08-29,Vermont,50,139769,0,707,0
2022-08-29,Virgin Islands,78,22622,141,122,0
2022-08-29,Virginia,51,2034647,6168,21374,18
2022-08-29,Washington,53,1783142,3720,14051,7
2022-08-29,West Virginia,54,580697,2162,7274,6
2022-08-29,Wisconsin,55,1829230,3142,15059,17
2022-08-29,Wyoming,56,174213,0,1877,0
2022-08-30,Alabama,01,1479605,0,20048,0
2022-08-30,Alaska,02,297643,0,1297,0
2022-08-30,American Samoa,60,8168,697,34,1
2022-08-30,Arizona,04,2245713,0,31047,0
2022-08-30,Arkansas,05,931459,1383,11910,5
2022-08-30,California,06,11088191,27353,94973,26
2022-08-30,Colorado,08,1637017,1342,13365,16
2022-08-30,Connecticut,09,874415,995,11259,62
2022-08-30,Delaware,10,302522,135,3042,0
2022-08-30,District of Columbia,11,166086,312,1381,0
2022-08-30,Florida,12,7019198,6201,79770,-12
2022-08-30,Georgia,13,2770924,0,38080,0
2022-08-30,Guam,66,58784,0,390,0
2022-08-30,Hawaii,15,329351,0,1629,0
2022-08-30,Idaho,16,488681,24,5112,0
2022-08-30,Illinois,17,3689365,4610,39310,14
2022-08-30,Indiana,18,1891405,0,24418,7
2022-08-30,Iowa,19,841247,1439,9907,0
2022-08-30,Kansas,20,859190,0,8976,0
2022-08-30,Kentucky,21,1551266,33,16679,0
2022-08-30,Louisiana,22,1428978,2664,17866,12
2022-08-30,Maine,23,282585,479,2510,2
2022-08-30,Maryland,24,1222419,2548,15175,16
2022-08-30,Massachusetts,25,2005250,0,21390,0
2022-08-30,Michigan,26,2762248,11047,37994,85
2022-08-30,Minnesota,27,1630819,0,13429,0
2022-08-30,Mississippi,28,913049,8144,12794,28
2022-08-30,Missouri,29,1627001,227,21428,0
2022-08-30,Montana,30,304470,21,3504,0
2022-08-30,Nebraska,31,529353,1364,4455,0
2022-08-30,Nevada,32,840774,797,11391,12
2022-08-30,New Hampshire,33,344155,85,2661,4
2022-08-30,New Jersey,34,2674665,668,34545,13
2022-08-30,New Mexico,35,610870,431,8434,13
2022-08-30,New York,36,5971989,3350,70374,44
2022-08-30,North Carolina,37,3098923,0,25853,0
2022-08-30,North Dakota,38,264248,118,2395,0
2022-08-30,Northern Mariana Islands,69,13120,0,40,0
2022-08-30,Ohio,39,3049546,0,39406,0
2022-08-30,Oklahoma,40,1170225,3325,14670,0
2022-08-30,Oregon,41,877577,779,8401,9
2022-08-30,Pennsylvania,42,3167638,0,46596,0
2022-08-30,Puerto Rico,72,955449,651,4961,6
2022-08-30,Rhode Island,44,416638,0,3643,0
2022-08-30,South Carolina,45,1674281,13261,18263,18
2022-08-30,South Dakota,46,256255,0,2984,0
2022-08-30,Tennessee,47,2237448,6033,27156,11
2022-08-30,Texas,48,7729794,10770,90355,43
2022-08-30,Utah,49,1027083,0,4968,0
2022-08-30,Vermont,50,139769,0,707,0
2022-08-30,Virgin Islands,78,22622,0,122,0
2022-08-30,Virginia,51,2037406,2759,21395,21
2022-08-30,Washington,53,1783180,38,14051,0
2022-08-30,West Virginia,54,581638,941,7277,3
2022-08-30,Wisconsin,55,1830627,1397,15063,4
2022-08-30,Wyoming,56,174828,615,1881,4
2022-08-31,Alabama,01,1491815,12210,20113,65
2022-08-31,Alaska,02,299549,1906,1297,0
2022-08-31,American Samoa,60,8168,0,34,0
2022-08-31,Arizona,04,2254374,8661,31114,67
2022-08-31,Arkansas,05,932639,1180,11918,8
2022-08-31,California,06,11091425,3234,95001,28
2022-08-31,Colorado,08,1638142,1125,13370,5
2022-08-31,Connecticut,09,875076,661,11269,10
2022-08-31,Delaware,10,302738,216,3042,0
2022-08-31,District of Columbia,11,166166,80,1381,0
2022-08-31,Florida,12,7025348,6150,79853,83
2022-08-31,Georgia,13,2788282,17358,38218,138
2022-08-31,Guam,66,58916,132,390,0
2022-08-31,Hawaii,15,331095,1744,1641,12
2022-08-31,Idaho,16,489511,830,5118,6
2022-08-31,Illinois,17,3694055,4690,39328,18
2022-08-31,Indiana,18,1895799,4394,24418,0
2022-08-31,Iowa,19,842647,1400,9940,33
2022-08-31,Kansas,20,864871,5681,9019,43
2022-08-31,Kentucky,21,1551511,245,16679,0
2022-08-31,Louisiana,22,1431011,2033,17871,5
2022-08-31,Maine,23,282808,223,2512,2
2022-08-31,Maryland,24,1223380,961,15188,13
2022-08-31,Massachusetts,25,2005250,0,21390,0
2022-08-31,Michigan,26,2770359,8111,38038,44
2022-08-31,Minnesota,27,1630819,0,13429,0
2022-08-31,Mississippi,28,913049,0,12794,0
2022-08-31,Missouri,29,1628044,1043,21428,0
2022-08-31,Montana,30,304498,28,3504,0
2022-08-31,Nebraska,31,529808,455,4455,0
2022-08-31,Nevada,32,841577,803,11400,9
2022-08-31,New Hampshire,33,344381,226,2662,1
2022-08-31,New Jersey,34,2676938,2273,34562,17
2022-08-31,New Mexico,35,611310,440,8449,15
2022-08-31,New York,36,5975934,3945,70403,29
2022-08-31,North Carolina,37,3120821,21898,26345,492
2022-08-31,North Dakota,38,264517,269,2395,0
2022-08-31,Northern Mariana Islands,69,13120,0,40,0
2022-08-31,Ohio,39,3049546,0,39406,0
2022-08-31,Oklahoma,40,1170225,0,14670,0
2022-08-31,Oregon,41,878148,571,8412,11
2022-08-31,Pennsylvania,42,3185902,18264,46716,120
2022-08-31,Puerto Rico,72,957228,1779,4971,10
2022-08-31,Rhode Island,44,416638,0,3643,0
2022-08-31,South Carolina,45,1674281,0,18263,0
2022-08-31,South Dakota,46,257547,1292,2993,9
2022-08-31,Tennessee,47,2239401,1953,27164,8
2022-08-31,Texas,48,7738083,8289,90390,35
2022-08-31,Utah,49,1027083,0,4968,0
2022-08-31,Vermont,50,140308,539,707,0
2022-08-31,Virgin Islands,78,22711,89,122,0
2022-08-31,Virginia,51,2040106,2700,21416,21
2022-08-31,Washington,53,1784891,1711,14079,28
2022-08-31,West Virginia,54,582666,1028,7286,9
2022-08-31,Wisconsin,55,1832397,1770,15072,9
2022-08-31,Wyoming,56,174828,0,1881,0
2022-09-01,Alabama,01,1494300,2485,20160,47
2022-09-01,Alaska,02,299549,0,1297,0
2022-09-01,American Samoa,60,8168,0,34,0
2022-09-01,Arizona,04,2254374,0,31114,0
2022-09-01,Arkansas,05,933962,1323,11923,5
2022-09-01,California,06,11093984,2559,95017,16
2022-09-01,Colorado,08,1640135,1993,13374,4
2022-09-01,Connecticut,09,875574,498,11269,0
2022-09-01,Delaware,10,302986,248,3042,0
2022-09-01,District of Columbia,11,166275,109,1382,1
2022-09-01,Florida,12,7031906,6558,79955,102
2022-09-01,Georgia,13,2788282,0,38218,0
2022-09-01,Guam,66,58950,34,391,1
2022-09-01,Hawaii,15,331095,0,1641,0
2022-09-01,Idaho,16,489535,24,5118,0
2022-09-01,Illinois,17,3698673,4618,39351,23
2022-09-01,Indiana,18,1895799,0,24454,36
2022-09-01,Iowa,19,843034,387,9940,0
2022-09-01,Kansas,20,864871,0,9019,0
2022-09-01,Kentucky,21,1551887,376,16679,0
2022-09-01,Louisiana,22,1433525,2514,17877,6
2022-09-01,Maine,23,283147,339,2512,0
2022-09-01,Maryland,24,1224729,1349,15194,6
2022-09-01,Massachusetts,25,2013992,8742,21463,73
2022-09-01,Michigan,26,2770359,0,38038,0
2022-09-01,Minnesota,27,1639213,8394,13471,42
2022-09-01,Mississippi,28,913049,0,12794,0
2022-09-01,Missouri,29,1628579,535,21432,4
2022-09-01,Montana,30,304533,35,3504,0
2022-09-01,Nebraska,31,530373,565,4455,0
2022-09-01,Nevada,32,841839,262,11400,0
2022-09-01,New Hampshire,33,344649,268,2662,0
2022-09-01,New Jersey,34,2679272,2334,34567,5
2022-09-01,New Mexico,35,611765,455,8467,18
2022-09-01,New York,36,5981489,5555,70441,38
2022-09-01,North Carolina,37,3120821,0,26345,0
2022-09-01,North Dakota,38,264750,233,2395,0
2022-09-01,Northern Mariana Islands,69,13120,0,40,0
2022-09-01,Ohio,39,3074826,25280,39490,84
2022-09-01,Oklahoma,40,1174015,3790,14744,74
2022-09-01,Oregon,41,878610,462,8415,3
2022-09-01,Pennsylvania,42,3185902,0,46716,0
2022-09-01,Puerto Rico,72,959930,2702,4979,8
2022-09-01,Rhode Island,44,418635,1997,3645,2
2022-09-01,South Carolina,45,1674281,0,18263,0
2022-09-01,South Dakota,46,257547,0,2993,0
2022-09-01,Tennessee,47,2242556,3155,27203,39
2022-09-01,Texas,48,7748171,10088,90413,23
2022-09-01,Utah,49,1030031,2948,4981,13
2022-09-01,Vermont,50,140308,0,707,0
2022-09-01,Virgin Islands,78,22711,0,122,0
2022-09-01,Virginia,51,2042890,2784,21439,23
2022-09-01,Washington,53,1784902,11,14079,0
2022-09-01,West Virginia,54,583775,1109,7291,5
2022-09-01,Wisconsin,55,1833939,1542,15084,12
2022-09-01,Wyoming,56,174828,0,1881,0
2022-09-02,Alabama,01,1496295,1995,20202,42
2022-09-02,Alaska,02,299549,0,1297,0
2022-09-02,American Samoa,60,8168,0,34,0
2022-09-02,Arizona,04,2254374,0,31114,0
2022-09-02,Arkansas,05,935181,1219,11929,6
2022-09-02,California,06,11117372,23388,95097,80
2022-09-02,Colorado,08,1641270,1135,13378,4
2022-09-02,Connecticut,09,876956,1382,11269,0
2022-09-02,Delaware,10,303196,210,3070,28
2022-09-02,District of Columbia,11,166381,106,1382,0
2022-09-02,Florida,12,7037431,5525,80027,72
2022-09-02,Georgia,13,2788282,0,38218,0
2022-09-02,Guam,66,59004,54,391,0
2022-09-02,Hawaii,15,331095,0,1641,0
2022-09-02,Idaho,16,490114,579,5121,3
2022-09-02,Illinois,17,3702948,4275,39370,19
2022-09-02,Indiana,18,1899553,3754,24454,0
2022-09-02,Iowa,19,843034,0,9940,0
2022-09-02,Kansas,20,864985,114,9020,1
2022-09-02,Kentucky,21,1552132,245,16679,0
2022-09-02,Louisiana,22,1435368,1843,17885,8
2022-09-02,Maine,23,283421,274,2512,0
2022-09-02,Maryland,24,1225805,1076,15199,5
2022-09-02,Massachusetts,25,2013992,0,21463,0
2022-09-02,Michigan,26,2770359,0,38038,0
2022-09-02,Minnesota,27,1639213,0,13471,0
2022-09-02,Mississippi,28,913049,0,12794,0
2022-09-02,Missouri,29,1636219,7640,21502,70
2022-09-02,Montana,30,305814,1281,3502,-2
2022-09-02,Nebraska,31,530925,552,4455,0
2022-09-02,Nevada,32,842187,348,11408,8
2022-09-02,New Hampshire,33,344823,174,2662,0
2022-09-02,New Jersey,34,2681396,2124,34577,10
2022-09-02,New Mexico,35,612146,381,8471,4
2022-09-02,New York,36,5985714,4225,70458,17
2022-09-02,North Carolina,37,3120821,0,26345,0
2022-09-02,North Dakota,38,265310,560,2395,0
2022-09-02,Northern Mariana Islands,69,13120,0,40,0
2022-09-02,Ohio,39,3074826,0,39490,0
2022-09-02,Oklahoma,40,1174015,0,14744,0
2022-09-02,Oregon,41,879640,1030,8427,12
2022-09-02,Pennsylvania,42,3185902,0,46716,0
2022-09-02,Puerto Rico,72,962193,2263,4987,8
2022-09-02,Rhode Island,44,418635,0,3645,0
2022-09-02,South Carolina,45,1674281,0,18263,0
2022-09-02,South Dakota,46,257547,0,2993,0
2022-09-02,Tennessee,47,2245641,3085,27209,6
2022-09-02,Texas,48,7758066,9895,90450,37
2022-09-02,Utah,49,1030031,0,4981,0
2022-09-02,Vermont,50,140308,0,707,0
2022-09-02,Virgin Islands,78,22771,60,122,0
2022-09-02,Virginia,51,2045387,2497,21463,24
2022-09-02,Washington,53,1787487,2585,14109,30
2022-09-02,West Virginia,54,584771,996,7294,3
2022-09-02,Wisconsin,55,1835422,1483,15091,7
2022-09-02,Wyoming,56,174828,0,1881,0
2022-09-03,Alabama,01,1496295,0,20202,0
2022-09-03,Alaska,02,299549,0,1297,0
2022-09-03,American Samoa,60,8168,0,34,0
2022-09-03,Arizona,04,2254374,0,31114,0
2022-09-03,Arkansas,05,936005,824,11933,4
2022-09-03,California,06,11117372,0,95097,0
2022-09-03,Colorado,08,1641270,0,13378,0
2022-09-03,Connecticut,09,876956,0,11269,0
2022-09-03,Delaware,10,303196,0,3070,0
2022-09-03,District of Columbia,11,166381,0,1382,0
2022-09-03,Florida,12,7037431,0,80027,0
2022-09-03,Georgia,13,2788282,0,38218,0
2022-09-03,Guam,66,59004,0,391,0
2022-09-03,Hawaii,15,331095,0,1641,0
2022-09-03,Idaho,16,490114,0,5121,0
