date,state,fips,cases,newCases,deaths,newDeaths
2021-11-25,New Mexico,35,308152,0,5312,0
2021-11-25,New York,36,2697859,6762,56840,24
2021-11-25,North Carolina,37,1526197,422,18699,3
2021-11-25,North Dakota,38,160588,708,1912,7
2021-11-25,Northern Mariana Islands,69,649,45,3,0
2021-11-25,Ohio,39,1660131,0,26190,0
2021-11-25,Oklahoma,40,662220,0,10879,0
2021-11-25,Oregon,41,387485,0,5116,0
2021-11-25,Pennsylvania,42,1710478,5950,33247,146
2021-11-25,Puerto Rico,72,221333,137,3266,0
2021-11-25,Rhode Island,44,188561,0,2915,0
2021-11-25,South Carolina,45,914946,0,14153,0
2021-11-25,South Dakota,46,164292,0,2320,0
2021-11-25,Tennessee,47,1280475,0,16826,0
2021-11-25,Texas,48,4312993,329,73922,1
2021-11-25,Utah,49,589842,0,3470,0
2021-11-25,Vermont,50,48120,0,406,0
2021-11-25,Virgin Islands,78,7490,0,85,0
2021-11-25,Virginia,51,962472,1781,14616,19
2021-11-25,Washington,53,770886,0,9256,0
2021-11-25,West Virginia,54,290909,0,4817,0
2021-11-25,Wisconsin,55,967662,4206,9940,18
2021-11-25,Wyoming,56,110264,0,1347,0
2021-11-26,Alabama,01,844594,0,16115,0
2021-11-26,Alaska,02,149116,625,853,7
2021-11-26,American Samoa,60,1,0,0,0
2021-11-26,Arizona,04,1258919,3322,22177,4
2021-11-26,Arkansas,05,526706,303,8652,0
2021-11-26,California,06,5062119,1990,74355,41
2021-11-26,Colorado,08,825658,1309,9270,7
2021-11-26,Connecticut,09,418473,1900,8865,0
2021-11-26,Delaware,10,152165,510,2173,0
2021-11-26,District of Columbia,11,66510,0,1196,0
2021-11-26,Florida,12,3684332,0,61147,0
2021-11-26,Georgia,13,1624964,0,29238,0
2021-11-26,Guam,66,20124,18,264,0
2021-11-26,Hawaii,15,84334,19,1012,1
2021-11-26,Idaho,16,305552,392,3892,0
2021-11-26,Illinois,17,1790437,0,29258,0
2021-11-26,Indiana,18,1088095,0,17386,0
2021-11-26,Iowa,19,520318,0,7354,0
2021-11-26,Kansas,20,462152,0,6704,-3
2021-11-26,Kentucky,21,782745,0,10894,0
2021-11-26,Louisiana,22,769051,0,14777,0
2021-11-26,Maine,23,118489,0,1303,0
2021-11-26,Maryland,24,580729,0,11148,0
2021-11-26,Massachusetts,25,909705,5298,19351,22
2021-11-26,Michigan,26,1444554,0,25213,0
2021-11-26,Minnesota,27,895353,4130,9462,56
2021-11-26,Mississippi,28,512632,0,10262,0
2021-11-26,Missouri,29,913351,273,15446,0
2021-11-26,Montana,30,190210,328,2632,18
2021-11-26,Nebraska,31,305358,0,3132,0
2021-11-26,Nevada,32,467774,0,7972,0
2021-11-26,New Hampshire,33,155711,0,1683,0
2021-11-26,New Jersey,34,1243354,2144,28326,3
2021-11-26,New Mexico,35,308152,0,5312,0
2021-11-26,New York,36,2706059,8200,56861,21
2021-11-26,North Carolina,37,1526197,0,18699,0
2021-11-26,North Dakota,38,160762,174,1912,0
2021-11-26,Northern Mariana Islands,69,669,20,3,0
2021-11-26,Ohio,39,1669274,9143,26483,293
2021-11-26,Oklahoma,40,662220,0,10879,0
2021-11-26,Oregon,41,387485,0,5116,0
2021-11-26,Pennsylvania,42,1716600,6122,33247,0
2021-11-26,Puerto Rico,72,221437,104,3266,0
2021-11-26,Rhode Island,44,188561,0,2915,0
2021-11-26,South Carolina,45,915671,725,14186,33
2021-11-26,South Dakota,46,164292,0,2320,0
2021-11-26,Tennessee,47,1280475,0,16826,0
2021-11-26,Texas,48,4313033,40,73923,1
2021-11-26,Utah,49,592258,2416,3487,17
2021-11-26,Vermont,50,48120,0,406,0
2021-11-26,Virgin Islands,78,7490,0,85,0
2021-11-26,Virginia,51,963739,1267,14635,19
2021-11-26,Washington,53,770886,0,9256,0
2021-11-26,West Virginia,54,290909,0,4817,0
2021-11-26,Wisconsin,55,968415,753,9944,4
2021-11-26,Wyoming,56,110264,0,1347,0
2021-11-27,Alabama,01,844951,357,16115,0
2021-11-27,Alaska,02,149116,0,853,0
2021-11-27,American Samoa,60,1,0,0,0
2021-11-27,Arizona,04,1262574,3655,22224,47
2021-11-27,Arkansas,05,527213,507,8653,1
2021-11-27,California,06,5062737,618,74374,19
2021-11-27,Colorado,08,826047,389,9274,4
2021-11-27,Connecticut,09,418473,0,8865,0
2021-11-27,Delaware,10,152407,242,2173,0
2021-11-27,District of Columbia,11,66510,0,1196,0
2021-11-27,Florida,12,3684332,0,61147,0
2021-11-27,Georgia,13,1624964,0,29238,0
2021-11-27,Guam,66,20124,0,264,0
2021-11-27,Hawaii,15,84466,132,1012,0
2021-11-27,Idaho,16,305790,238,3900,8
2021-11-27,Illinois,17,1790437,0,29258,0
2021-11-27,Indiana,18,1088095,0,17386,0
2021-11-27,Iowa,19,520318,0,7354,0
2021-11-27,Kansas,20,462152,0,6704,0
2021-11-27,Kentucky,21,782745,0,10900,6
2021-11-27,Louisiana,22,769051,0,14777,0
2021-11-27,Maine,23,118489,0,1303,0
2021-11-27,Maryland,24,583532,2803,11178,30
2021-11-27,Massachusetts,25,909705,0,19351,0
2021-11-27,Michigan,26,1444554,0,25213,0
2021-11-27,Minnesota,27,895353,0,9462,0
2021-11-27,Mississippi,28,512632,0,10262,0
2021-11-27,Missouri,29,914006,655,15449,3
2021-11-27,Montana,30,190210,0,2632,0
2021-11-27,Nebraska,31,305358,0,3132,0
2021-11-27,Nevada,32,467774,0,7972,0
2021-11-27,New Hampshire,33,155711,0,1683,0
2021-11-27,New Jersey,34,1245344,1990,28335,9
2021-11-27,New Mexico,35,308152,0,5312,0
2021-11-27,New York,36,2709306,3247,56917,56
2021-11-27,North Carolina,37,1526197,0,18699,0
2021-11-27,North Dakota,38,161131,369,1915,3
2021-11-27,Northern Mariana Islands,69,669,0,3,0
2021-11-27,Ohio,39,1673496,4222,26483,0
2021-11-27,Oklahoma,40,662220,0,10879,0
2021-11-27,Oregon,41,387485,0,5116,0
2021-11-27,Pennsylvania,42,1721743,5143,33251,4
2021-11-27,Puerto Rico,72,221512,75,3268,2
2021-11-27,Rhode Island,44,188561,0,2915,0
2021-11-27,South Carolina,45,915671,0,14186,0
2021-11-27,South Dakota,46,164292,0,2320,0
2021-11-27,Tennessee,47,1280475,0,16826,0
2021-11-27,Texas,48,4313070,37,73923,0
2021-11-27,Utah,49,592258,0,3487,0
2021-11-27,Vermont,50,48120,0,406,0
2021-11-27,Virgin Islands,78,7490,0,85,0
2021-11-27,Virginia,51,963739,0,14635,0
2021-11-27,Washington,53,770886,0,9256,0
2021-11-27,West Virginia,54,290909,0,4817,0
2021-11-27,Wisconsin,55,968415,0,9944,0
2021-11-27,Wyoming,56,110264,0,1347,0
2021-11-28,Alabama,01,845108,157,16115,0
2021-11-28,Alaska,02,149116,0,853,0
2021-11-28,American Samoa,60,1,0,0,0
2021-11-28,Arizona,04,1264848,2274,22229,5
2021-11-28,Arkansas,05,527587,374,8653,0
2021-11-28,California,06,5063311,574,74385,11
2021-11-28,Colorado,08,826963,916,9289,15
2021-11-28,Connecticut,09,418473,0,8865,0
2021-11-28,Delaware,10,152670,263,2173,0
2021-11-28,District of Columbia,11,66510,0,1196,0
2021-11-28,Florida,12,3684999,667,61147,0
2021-11-28,Georgia,13,1624964,0,29238,0
2021-11-28,Guam,66,20132,8,264,0
2021-11-28,Hawaii,15,84615,149,1015,3
2021-11-28,Idaho,16,305790,0,3900,0
2021-11-28,Illinois,17,1790437,0,29258,0
2021-11-28,Indiana,18,1088095,0,17386,0
2021-11-28,Iowa,19,522858,2540,7354,0
2021-11-28,Kansas,20,462152,0,6704,0
2021-11-28,Kentucky,21,782745,0,10900,0
2021-11-28,Louisiana,22,769051,0,14777,0
2021-11-28,Maine,23,118489,0,1303,0
2021-11-28,Maryland,24,584370,838,11186,8
2021-11-28,Massachusetts,25,909705,0,19351,0
2021-11-28,Michigan,26,1444554,0,25213,0
2021-11-28,Minnesota,27,895353,0,9462,0
2021-11-28,Mississippi,28,512632,0,10262,0
2021-11-28,Missouri,29,914175,169,15450,1
2021-11-28,Montana,30,190210,0,2632,0
2021-11-28,Nebraska,31,305358,0,3146,14
2021-11-28,Nevada,32,467774,0,7972,0
2021-11-28,New Hampshire,33,155711,0,1683,0
2021-11-28,New Jersey,34,1247213,1869,28339,4
2021-11-28,New Mexico,35,308152,0,5312,0
2021-11-28,New York,36,2713812,4506,56944,27
2021-11-28,North Carolina,37,1526197,0,18699,0
2021-11-28,North Dakota,38,161340,209,1915,0
2021-11-28,Northern Mariana Islands,69,669,0,3,0
2021-11-28,Ohio,39,1677741,4245,26483,0
2021-11-28,Oklahoma,40,662220,0,10879,0
2021-11-28,Oregon,41,387485,0,5116,0
2021-11-28,Pennsylvania,42,1725902,4159,33283,32
2021-11-28,Puerto Rico,72,221551,39,3269,1
2021-11-28,Rhode Island,44,188561,0,2915,0
2021-11-28,South Carolina,45,915671,0,14186,0
2021-11-28,South Dakota,46,164292,0,2320,0
2021-11-28,Tennessee,47,1280475,0,16826,0
2021-11-28,Texas,48,4313064,-6,73923,0
2021-11-28,Utah,49,592258,0,3487,0
2021-11-28,Vermont,50,48120,0,406,0
2021-11-28,Virgin Islands,78,7490,0,85,0
2021-11-28,Virginia,51,963739,0,14635,0
2021-11-28,Washington,53,770886,0,9256,0
2021-11-28,West Virginia,54,290909,0,4817,0
2021-11-28,Wisconsin,55,968415,0,9944,0
2021-11-28,Wyoming,56,110264,0,1347,0
2021-11-29,Alabama,01,845284,176,16116,1
2021-11-29,Alaska,02,149836,720,854,1
2021-11-29,American Samoa,60,1,0,0,0
2021-11-29,Arizona,04,1266809,1961,22230,1
2021-11-29,Arkansas,05,527794,207,8655,2
2021-11-29,California,06,5080522,17211,74553,168
2021-11-29,Colorado,08,831750,4787,9339,50
2021-11-29,Connecticut,09,420785,2312,8864,-1
2021-11-29,Delaware,10,152904,234,2173,0
2021-11-29,District of Columbia,11,66857,347,1196,0
2021-11-29,Florida,12,3689788,4789,61538,391
2021-11-29,Georgia,13,1628600,3636,29350,112
2021-11-29,Guam,66,20148,16,264,0
2021-11-29,Hawaii,15,84685,70,1015,0
2021-11-29,Idaho,16,306238,448,3922,22
2021-11-29,Illinois,17,1809427,18990,29349,91
2021-11-29,Indiana,18,1100744,12649,17438,52
2021-11-29,Iowa,19,522858,0,7354,0
2021-11-29,Kansas,20,466200,4048,6716,12
2021-11-29,Kentucky,21,788249,5504,11010,110
2021-11-29,Louisiana,22,770305,1254,14794,17
2021-11-29,Maine,23,118748,259,1307,4
2021-11-29,Maryland,24,585132,762,11190,4
2021-11-29,Massachusetts,25,915495,5790,19373,22
2021-11-29,Michigan,26,1472288,27734,25369,156
2021-11-29,Minnesota,27,899863,4510,9506,44
2021-11-29,Mississippi,28,513622,990,10264,2
2021-11-29,Missouri,29,919579,5404,15458,8
2021-11-29,Montana,30,190631,421,2639,7
2021-11-29,Nebraska,31,308384,3026,3146,0
2021-11-29,Nevada,32,469743,1969,7985,13
2021-11-29,New Hampshire,33,160287,4576,1694,11
2021-11-29,New Jersey,34,1249454,2241,28348,9
2021-11-29,New Mexico,35,313139,4987,5357,45
2021-11-29,New York,36,2721968,8156,56993,49
2021-11-29,North Carolina,37,1534351,8154,18734,35
2021-11-29,North Dakota,38,161491,151,1915,0
2021-11-29,Northern Mariana Islands,69,669,0,3,0
2021-11-29,Ohio,39,1683472,5731,26483,0
2021-11-29,Oklahoma,40,666040,3820,10879,0
2021-11-29,Oregon,41,390066,2581,5142,26
2021-11-29,Pennsylvania,42,1731154,5252,33308,25
2021-11-29,Puerto Rico,72,221614,63,3269,0
2021-11-29,Rhode Island,44,190975,2414,2927,12
2021-11-29,South Carolina,45,917833,2162,14209,23
2021-11-29,South Dakota,46,164867,575,2328,8
2021-11-29,Tennessee,47,1284623,4148,16860,34
2021-11-29,Texas,48,4321519,8455,74069,146
2021-11-29,Utah,49,594738,2480,3508,21
2021-11-29,Vermont,50,49801,1681,410,4
2021-11-29,Virgin Islands,78,7508,18,85,0
2021-11-29,Virginia,51,967209,3470,14684,49
2021-11-29,Washington,53,775613,4727,9313,57
2021-11-29,West Virginia,54,294014,3105,4837,20
2021-11-29,Wisconsin,55,974996,6581,9955,11
2021-11-29,Wyoming,56,110824,560,1347,0
2021-11-30,Alabama,01,845761,477,16119,3
2021-11-30,Alaska,02,150004,168,856,2
2021-11-30,American Samoa,60,1,0,0,0
2021-11-30,Arizona,04,1269780,2971,22307,77
2021-11-30,Arkansas,05,528838,1044,8667,12
2021-11-30,California,06,5085477,4955,74670,117
2021-11-30,Colorado,08,834363,2613,9383,44
2021-11-30,Connecticut,09,421692,907,8905,41
2021-11-30,Delaware,10,153190,286,2178,5
2021-11-30,District of Columbia,11,66912,55,1196,0
2021-11-30,Florida,12,3691420,1632,61548,10
2021-11-30,Georgia,13,1629989,1389,29387,37
2021-11-30,Guam,66,20168,20,264,0
2021-11-30,Hawaii,15,84760,75,1015,0
2021-11-30,Idaho,16,306873,635,3930,8
2021-11-30,Illinois,17,1815121,5694,29376,27
2021-11-30,Indiana,18,1104804,4060,17557,119
2021-11-30,Iowa,19,525458,2600,7354,0
2021-11-30,Kansas,20,466340,140,6717,1
2021-11-30,Kentucky,21,790608,2359,11038,28
2021-11-30,Louisiana,22,770894,589,14801,7
2021-11-30,Maine,23,119662,914,1324,17
2021-11-30,Maryland,24,586376,1244,11206,16
2021-11-30,Massachusetts,25,919097,3602,19404,31
2021-11-30,Michigan,26,1472288,0,25369,0
2021-11-30,Minnesota,27,912494,12631,9506,0
2021-11-30,Mississippi,28,514171,549,10285,21
2021-11-30,Missouri,29,922361,2782,15533,75
2021-11-30,Montana,30,191222,591,2672,33
2021-11-30,Nebraska,31,309828,1444,3155,9
2021-11-30,Nevada,32,470641,898,8017,32
2021-11-30,New Hampshire,33,161244,957,1716,22
2021-11-30,New Jersey,34,1252705,3251,28390,42
2021-11-30,New Mexico,35,314264,1125,5369,12
2021-11-30,New York,36,2728612,6644,57049,56
2021-11-30,North Carolina,37,1536384,2033,18760,26
2021-11-30,North Dakota,38,162332,841,1930,15
2021-11-30,Northern Mariana Islands,69,855,186,3,0
2021-11-30,Ohio,39,1690217,6745,26587,104
2021-11-30,Oklahoma,40,666927,887,10879,0
2021-11-30,Oregon,41,391099,1033,5161,19
2021-11-30,Pennsylvania,42,1736920,5766,33421,113
2021-11-30,Puerto Rico,72,221629,15,3270,1
2021-11-30,Rhode Island,44,191763,788,2932,5
2021-11-30,South Carolina,45,918321,488,14210,1
2021-11-30,South Dakota,46,166208,1341,2334,6
2021-11-30,Tennessee,47,1286770,2147,16903,43
2021-11-30,Texas,48,4327626,6107,74145,76
2021-11-30,Utah,49,595933,1195,3528,20
2021-11-30,Vermont,50,50014,213,410,0
2021-11-30,Virgin Islands,78,7511,3,86,1
2021-11-30,Virginia,51,969116,1907,14710,26
2021-11-30,Washington,53,777001,1388,9349,36
2021-11-30,West Virginia,54,294794,780,4868,31
2021-11-30,Wisconsin,55,980861,5865,10006,51
2021-11-30,Wyoming,56,111089,265,1428,81
2021-12-01,Alabama,01,846297,536,16143,24
2021-12-01,Alaska,02,150328,324,857,1
2021-12-01,American Samoa,60,1,0,0,0
2021-12-01,Arizona,04,1272943,3163,22350,43
2021-12-01,Arkansas,05,529768,930,8687,20
2021-12-01,California,06,5090300,4823,74781,111
2021-12-01,Colorado,08,836719,2356,9449,66
2021-12-01,Connecticut,09,422785,1093,8909,4
2021-12-01,Delaware,10,153762,572,2179,1
2021-12-01,District of Columbia,11,67047,135,1196,0
2021-12-01,Florida,12,3693516,2096,61548,0
2021-12-01,Georgia,13,1631742,1753,29446,59
2021-12-01,Guam,66,20168,0,264,0
2021-12-01,Hawaii,15,84848,88,1023,8
2021-12-01,Idaho,16,307589,716,3950,20
2021-12-01,Illinois,17,1821286,6165,29432,56
2021-12-01,Indiana,18,1110812,6008,17621,64
2021-12-01,Iowa,19,530060,4602,7445,91
2021-12-01,Kansas,20,470543,4203,6736,19
2021-12-01,Kentucky,21,793923,3315,11090,52
2021-12-01,Louisiana,22,771837,943,14808,7
2021-12-01,Maine,23,120600,938,1327,3
2021-12-01,Maryland,24,587518,1142,11220,14
2021-12-01,Massachusetts,25,924400,5303,19430,26
2021-12-01,Michigan,26,1492148,19860,25766,397
2021-12-01,Minnesota,27,916066,3572,9606,100
2021-12-01,Mississippi,28,514639,468,10287,2
2021-12-01,Missouri,29,925527,3166,15541,8
2021-12-01,Montana,30,191802,580,2726,54
2021-12-01,Nebraska,31,311212,1384,3158,3
2021-12-01,Nevada,32,471484,843,8032,15
2021-12-01,New Hampshire,33,162583,1339,1725,9
2021-12-01,New Jersey,34,1255893,3188,28409,19
2021-12-01,New Mexico,35,316089,1825,5381,12
2021-12-01,New York,36,2737932,9320,57107,58
2021-12-01,North Carolina,37,1537345,961,18786,26
2021-12-01,North Dakota,38,163014,682,1936,6
2021-12-01,Northern Mariana Islands,69,855,0,3,0
2021-12-01,Ohio,39,1699161,8944,26587,0
2021-12-01,Oklahoma,40,667512,585,10879,0
2021-12-01,Oregon,41,392197,1098,5186,25
2021-12-01,Pennsylvania,42,1744526,7606,33521,100
2021-12-01,Puerto Rico,72,221786,157,3270,0
2021-12-01,Rhode Island,44,192741,978,2935,3
2021-12-01,South Carolina,45,919184,863,14233,23
2021-12-01,South Dakota,46,167144,936,2349,15
2021-12-01,Tennessee,47,1288878,2108,17054,151
2021-12-01,Texas,48,4332011,4385,74244,99
2021-12-01,Utah,49,598230,2297,3545,17
2021-12-01,Vermont,50,50510,496,413,3
2021-12-01,Virgin Islands,78,7514,3,87,1
2021-12-01,Virginia,51,971529,2413,14730,20
2021-12-01,Washington,53,778346,1345,9391,42
2021-12-01,West Virginia,54,295949,1155,4895,27
2021-12-01,Wisconsin,55,986229,5368,10048,42
2021-12-01,Wyoming,56,111275,186,1428,0
2021-12-02,Alabama,01,847064,767,16157,14
2021-12-02,Alaska,02,150672,344,859,2
2021-12-02,American Samoa,60,1,0,0,0
2021-12-02,Arizona,04,1276955,4012,22383,33
2021-12-02,Arkansas,05,530994,1226,8693,6
2021-12-02,California,06,5099788,9488,74884,103
2021-12-02,Colorado,08,840763,4044,9518,69
2021-12-02,Connecticut,09,424412,1627,8909,0
2021-12-02,Delaware,10,154413,651,2182,3
2021-12-02,District of Columbia,11,67173,126,1197,1
2021-12-02,Florida,12,3695641,2125,61630,82
2021-12-02,Georgia,13,1633336,1594,29494,48
2021-12-02,Guam,66,20196,28,267,3
2021-12-02,Hawaii,15,84968,120,1024,1
2021-12-02,Idaho,16,308183,594,3950,0
2021-12-02,Illinois,17,1832924,11638,29477,45
2021-12-02,Indiana,18,1116362,5550,17652,31
2021-12-02,Iowa,19,530060,0,7445,0
2021-12-02,Kansas,20,470706,163,6736,0
2021-12-02,Kentucky,21,796679,2756,11133,43
2021-12-02,Louisiana,22,772310,473,14814,6
2021-12-02,Maine,23,121447,847,1330,3
2021-12-02,Maryland,24,589346,1828,11229,9
2021-12-02,Massachusetts,25,930079,5679,19462,32
2021-12-02,Michigan,26,1492148,0,25766,0
2021-12-02,Minnesota,27,921373,5307,9678,72
2021-12-02,Mississippi,28,515208,569,10290,3
2021-12-02,Missouri,29,929229,3702,15554,13
2021-12-02,Montana,30,192135,333,2740,14
2021-12-02,Nebraska,31,312517,1305,3168,10
2021-12-02,Nevada,32,472416,932,8050,18
2021-12-02,New Hampshire,33,163961,1378,1732,7
2021-12-02,New Jersey,34,1260355,4462,28420,11
2021-12-02,New Mexico,35,318135,2046,5395,14
2021-12-02,New York,36,2749263,11331,57158,51
2021-12-02,North Carolina,37,1541109,3764,18817,31
2021-12-02,North Dakota,38,163603,589,1945,9
2021-12-02,Northern Mariana Islands,69,1062,207,3,0
2021-12-02,Ohio,39,1708292,9131,26587,0
2021-12-02,Oklahoma,40,669132,1620,10879,0
2021-12-02,Oregon,41,393232,1035,5228,42
2021-12-02,Pennsylvania,42,1753669,9143,33649,128
2021-12-02,Puerto Rico,72,221970,184,3271,1
2021-12-02,Rhode Island,44,193714,973,2939,4
2021-12-02,South Carolina,45,920311,1127,14269,36
2021-12-02,South Dakota,46,167759,615,2355,6
2021-12-02,Tennessee,47,1291283,2405,17152,98
2021-12-02,Texas,48,4336327,4316,74346,102
2021-12-02,Utah,49,600211,1981,3545,0
2021-12-02,Vermont,50,51134,624,414,1
2021-12-02,Virgin Islands,78,7525,11,87,0
2021-12-02,Virginia,51,974001,2472,14741,11
2021-12-02,Washington,53,781778,3432,9435,44
2021-12-02,West Virginia,54,297415,1466,4945,50
2021-12-02,Wisconsin,55,992516,6287,10095,47
2021-12-02,Wyoming,56,111560,285,1428,0
2021-12-03,Alabama,01,847659,595,16172,15
2021-12-03,Alaska,02,150989,317,859,0
2021-12-03,American Samoa,60,1,0,0,0
2021-12-03,Arizona,04,1282191,5236,22397,14
2021-12-03,Arkansas,05,532168,1174,8699,6
2021-12-03,California,06,5107543,7755,74987,103
2021-12-03,Colorado,08,843446,2683,9557,39
2021-12-03,Connecticut,09,425275,863,8925,16
2021-12-03,Delaware,10,155149,736,2194,12
2021-12-03,District of Columbia,11,67430,257,1197,0
2021-12-03,Florida,12,3697624,1983,61701,71
2021-12-03,Georgia,13,1634659,1323,29537,43
2021-12-03,Guam,66,20208,12,267,0
2021-12-03,Hawaii,15,85086,118,1025,1
2021-12-03,Idaho,16,308211,28,3953,3
2021-12-03,Illinois,17,1840377,7453,29521,44
2021-12-03,Indiana,18,1121965,5603,17712,60
2021-12-03,Iowa,19,530060,0,7445,0
2021-12-03,Kansas,20,475373,4667,6759,23
2021-12-03,Kentucky,21,799509,2830,11196,63
2021-12-03,Louisiana,22,772789,479,14826,12
2021-12-03,Maine,23,122242,795,1332,2
2021-12-03,Maryland,24,591046,1700,11240,11
2021-12-03,Massachusetts,25,935844,5765,19489,27
2021-12-03,Michigan,26,1514467,22319,26077,311
2021-12-03,Minnesota,27,927055,5682,9740,62
2021-12-03,Mississippi,28,515504,296,10296,6
2021-12-03,Missouri,29,929949,720,15556,2
2021-12-03,Montana,30,192446,311,2740,0
2021-12-03,Nebraska,31,313935,1418,3180,12
2021-12-03,Nevada,32,473150,734,8070,20
2021-12-03,New Hampshire,33,165574,1613,1739,7
2021-12-03,New Jersey,34,1264818,4463,28434,14
2021-12-03,New Mexico,35,320520,2385,5409,14
2021-12-03,New York,36,2760505,11242,57211,53
2021-12-03,North Carolina,37,1544835,3726,18835,18
2021-12-03,North Dakota,38,164126,523,1950,5
2021-12-03,Northern Mariana Islands,69,1104,42,3,0
2021-12-03,Ohio,39,1717876,9584,26851,264
2021-12-03,Oklahoma,40,670420,1288,11269,390
2021-12-03,Oregon,41,394569,1337,5243,15
2021-12-03,Pennsylvania,42,1763796,10127,33746,97
2021-12-03,Puerto Rico,72,222132,162,3272,1
2021-12-03,Rhode Island,44,194858,1144,2941,2
2021-12-03,South Carolina,45,921722,1411,14272,3
2021-12-03,South Dakota,46,168271,512,2357,2
2021-12-03,Tennessee,47,1293426,2143,17254,102
2021-12-03,Texas,48,4340505,4178,74422,76
2021-12-03,Utah,49,602086,1875,3564,19
2021-12-03,Vermont,50,51629,495,416,2
2021-12-03,Virgin Islands,78,7530,5,87,0
2021-12-03,Virginia,51,976599,2598,14753,12
2021-12-03,Washington,53,783626,1848,9466,31
2021-12-03,West Virginia,54,298659,1244,4962,17
2021-12-03,Wisconsin,55,997712,5196,10134,39
2021-12-03,Wyoming,56,111812,252,1428,0
2021-12-04,Alabama,01,848137,478,16185,13
2021-12-04,Alaska,02,150989,0,859,0
2021-12-04,American Samoa,60,1,0,0,0
2021-12-04,Arizona,04,1288234,6043,22561,164
2021-12-04,Arkansas,05,532973,805,8721,22
2021-12-04,California,06,5109833,2290,75006,19
2021-12-04,Colorado,08,843446,0,9533,-24
2021-12-04,Connecticut,09,425275,0,8925,0
2021-12-04,Delaware,10,155922,773,2194,0
2021-12-04,District of Columbia,11,67430,0,1197,0
2021-12-04,Florida,12,3699624,2000,61701,0
2021-12-04,Georgia,13,1634659,0,29537,0
2021-12-04,Guam,66,20208,0,267,0
2021-12-04,Hawaii,15,85203,117,1029,4
2021-12-04,Idaho,16,308898,687,3971,18
2021-12-04,Illinois,17,1840377,0,29521,0
2021-12-04,Indiana,18,1121965,0,17712,0
2021-12-04,Iowa,19,534623,4563,7445,0
2021-12-04,Kansas,20,475373,0,6759,0
2021-12-04,Kentucky,21,799620,111,11210,14
2021-12-04,Louisiana,22,772789,0,14826,0
2021-12-04,Maine,23,123118,876,1336,4
2021-12-04,Maryland,24,592912,1866,11255,15
2021-12-04,Massachusetts,25,935844,0,19489,0
2021-12-04,Michigan,26,1514467,0,26077,0
2021-12-04,Minnesota,27,927055,0,9740,0
2021-12-04,Mississippi,28,515504,0,10296,0
2021-12-04,Missouri,29,934110,4161,15570,14
2021-12-04,Montana,30,192446,0,2740,0
2021-12-04,Nebraska,31,313935,0,3180,0
2021-12-04,Nevada,32,473150,0,8070,0
2021-12-04,New Hampshire,33,165574,0,1739,0
2021-12-04,New Jersey,34,1269232,4414,28452,18
2021-12-04,New Mexico,35,320520,0,5409,0
2021-12-04,New York,36,2768147,7642,57241,30
2021-12-04,North Carolina,37,1544835,0,18835,0
2021-12-04,North Dakota,38,164577,451,1953,3
2021-12-04,Northern Mariana Islands,69,1104,0,3,0
2021-12-04,Ohio,39,1725669,7793,26851,0
2021-12-04,Oklahoma,40,670420,0,11269,0
2021-12-04,Oregon,41,394569,0,5243,0
2021-12-04,Pennsylvania,42,1773060,9264,33859,113
2021-12-04,Puerto Rico,72,222288,156,3272,0
2021-12-04,Rhode Island,44,194858,0,2941,0
2021-12-04,South Carolina,45,921722,0,14272,0
2021-12-04,South Dakota,46,168271,0,2357,0
2021-12-04,Tennessee,47,1293426,0,17254,0
2021-12-04,Texas,48,4342425,1920,74485,63
2021-12-04,Utah,49,602086,0,3564,0
2021-12-04,Vermont,50,52195,566,416,0
2021-12-04,Virgin Islands,78,7530,0,87,0
2021-12-04,Virginia,51,976599,0,14753,0
2021-12-04,Washington,53,783626,0,9466,0
2021-12-04,West Virginia,54,299827,1168,4962,0
2021-12-04,Wisconsin,55,997712,0,10134,0
2021-12-04,Wyoming,56,111812,0,1428,0
2021-12-05,Alabama,01,848498,361,16185,0
2021-12-05,Alaska,02,150989,0,859,0
2021-12-05,American Samoa,60,1,0,0,0
2021-12-05,Arizona,04,1292054,3820,22589,28
2021-12-05,Arkansas,05,533356,383,8739,18
2021-12-05,California,06,5111469,1636,75008,2
2021-12-05,Colorado,08,844184,738,9535,2
2021-12-05,Connecticut,09,425275,0,8925,0
2021-12-05,Delaware,10,156454,532,2194,0
2021-12-05,District of Columbia,11,67430,0,1197,0
2021-12-05,Florida,12,3699624,0,61701,0
2021-12-05,Georgia,13,1634659,0,29537,0
2021-12-05,Guam,66,20217,9,267,0
2021-12-05,Hawaii,15,85330,127,1030,1
2021-12-05,Idaho,16,308898,0,3971,0
2021-12-05,Illinois,17,1840377,0,29521,0
2021-12-05,Indiana,18,1121965,0,17712,0
2021-12-05,Iowa,19,534623,0,7445,0
2021-12-05,Kansas,20,475471,98,6759,0
2021-12-05,Kentucky,21,799620,0,11210,0
2021-12-05,Louisiana,22,772789,0,14826,0
2021-12-05,Maine,23,123118,0,1336,0
2021-12-05,Maryland,24,592912,0,11255,0
2021-12-05,Massachusetts,25,935844,0,19489,0
2021-12-05,Michigan,26,1514467,0,26077,0
2021-12-05,Minnesota,27,927055,0,9740,0
2021-12-05,Mississippi,28,515504,0,10296,0
2021-12-05,Missouri,29,935394,1284,15571,1
2021-12-05,Montana,30,192446,0,2740,0
2021-12-05,Nebraska,31,313935,0,3180,0
