date,state,fips,cases,newCases,deaths,newDeaths
2022-07-16,Alabama,01,1390333,0,19822,0
2022-07-16,Alaska,02,279936,0,1270,0
2022-07-16,American Samoa,60,6505,0,31,0
2022-07-16,Arizona,04,2161045,0,30632,0
2022-07-16,Arkansas,05,885987,1172,11633,4
2022-07-16,California,06,10435541,0,93043,0
2022-07-16,Colorado,08,1575131,0,13087,0
2022-07-16,Connecticut,09,841737,0,11084,0
2022-07-16,Delaware,10,289266,0,3008,0
2022-07-16,District of Columbia,11,159729,0,1355,0
2022-07-16,Florida,12,6640046,0,76662,0
2022-07-16,Georgia,13,2618292,0,37298,0
2022-07-16,Guam,66,54570,0,377,0
2022-07-16,Hawaii,15,309561,0,1532,0
2022-07-16,Idaho,16,471734,0,5003,0
2022-07-16,Illinois,17,3502221,0,38737,0
2022-07-16,Indiana,18,1798430,0,23982,0
2022-07-16,Iowa,19,805836,0,9718,0
2022-07-16,Kansas,20,820418,0,8984,0
2022-07-16,Kentucky,21,1438172,429,16244,0
2022-07-16,Louisiana,22,1345313,0,17474,0
2022-07-16,Maine,23,273123,218,2464,0
2022-07-16,Maryland,24,1157029,0,14877,0
2022-07-16,Massachusetts,25,1944319,0,21068,0
2022-07-16,Michigan,26,2636214,0,37142,0
2022-07-16,Minnesota,27,1571008,0,13205,0
2022-07-16,Mississippi,28,856061,0,12568,0
2022-07-16,Missouri,29,1554261,0,21007,0
2022-07-16,Montana,30,292362,0,3455,0
2022-07-16,Nebraska,31,508139,0,4363,0
2022-07-16,Nevada,32,791371,0,11151,0
2022-07-16,New Hampshire,33,335149,0,2609,0
2022-07-16,New Jersey,34,2542830,3792,34159,7
2022-07-16,New Mexico,35,577583,0,8058,0
2022-07-16,New York,36,5703638,3185,69245,0
2022-07-16,North Carolina,37,2919814,0,25405,0
2022-07-16,North Dakota,38,253677,0,2346,0
2022-07-16,Northern Mariana Islands,69,12193,0,35,0
2022-07-16,Ohio,39,2891756,0,38959,0
2022-07-16,Oklahoma,40,1096910,0,14525,0
2022-07-16,Oregon,41,833343,0,7910,0
2022-07-16,Pennsylvania,42,3040853,0,45963,0
2022-07-16,Puerto Rico,72,847923,601,4678,10
2022-07-16,Rhode Island,44,406668,0,3621,0
2022-07-16,South Carolina,45,1573585,0,18055,0
2022-07-16,South Dakota,46,247274,0,2945,0
2022-07-16,Tennessee,47,2107920,0,26569,0
2022-07-16,Texas,48,7289325,11645,89155,21
2022-07-16,Utah,49,997808,0,4869,0
2022-07-16,Vermont,50,136695,0,688,0
2022-07-16,Virgin Islands,78,21326,0,120,0
2022-07-16,Virginia,51,1912217,0,20801,0
2022-07-16,Washington,53,1702523,0,13479,0
2022-07-16,West Virginia,54,542887,0,7102,0
2022-07-16,Wisconsin,55,1750331,0,14855,0
2022-07-16,Wyoming,56,167386,0,1845,0
2022-07-17,Alabama,01,1390333,0,19822,0
2022-07-17,Alaska,02,279936,0,1270,0
2022-07-17,American Samoa,60,6505,0,31,0
2022-07-17,Arizona,04,2161045,0,30632,0
2022-07-17,Arkansas,05,886736,749,11633,0
2022-07-17,California,06,10435541,0,93043,0
2022-07-17,Colorado,08,1575131,0,13087,0
2022-07-17,Connecticut,09,842712,975,11084,0
2022-07-17,Delaware,10,289266,0,3008,0
2022-07-17,District of Columbia,11,159729,0,1355,0
2022-07-17,Florida,12,6640046,0,76662,0
2022-07-17,Georgia,13,2618292,0,37298,0
2022-07-17,Guam,66,54570,0,377,0
2022-07-17,Hawaii,15,309561,0,1532,0
2022-07-17,Idaho,16,471734,0,5003,0
2022-07-17,Illinois,17,3502221,0,38737,0
2022-07-17,Indiana,18,1798430,0,23982,0
2022-07-17,Iowa,19,805836,0,9718,0
2022-07-17,Kansas,20,820418,0,8984,0
2022-07-17,Kentucky,21,1438497,325,16244,0
2022-07-17,Louisiana,22,1345313,0,17474,0
2022-07-17,Maine,23,273123,0,2464,0
2022-07-17,Maryland,24,1157029,0,14877,0
2022-07-17,Massachusetts,25,1944319,0,21068,0
2022-07-17,Michigan,26,2636214,0,37142,0
2022-07-17,Minnesota,27,1571008,0,13205,0
2022-07-17,Mississippi,28,856061,0,12568,0
2022-07-17,Missouri,29,1554261,0,21007,0
2022-07-17,Montana,30,292362,0,3455,0
2022-07-17,Nebraska,31,508139,0,4363,0
2022-07-17,Nevada,32,791371,0,11151,0
2022-07-17,New Hampshire,33,335462,313,2609,0
2022-07-17,New Jersey,34,2545959,3129,34159,0
2022-07-17,New Mexico,35,577583,0,8058,0
2022-07-17,New York,36,5706285,2647,69245,0
2022-07-17,North Carolina,37,2919814,0,25405,0
2022-07-17,North Dakota,38,253677,0,2346,0
2022-07-17,Northern Mariana Islands,69,12193,0,35,0
2022-07-17,Ohio,39,2891756,0,38959,0
2022-07-17,Oklahoma,40,1096910,0,14525,0
2022-07-17,Oregon,41,833343,0,7910,0
2022-07-17,Pennsylvania,42,3040853,0,45963,0
2022-07-17,Puerto Rico,72,851866,3943,4681,3
2022-07-17,Rhode Island,44,406668,0,3621,0
2022-07-17,South Carolina,45,1573585,0,18055,0
2022-07-17,South Dakota,46,247274,0,2945,0
2022-07-17,Tennessee,47,2107920,0,26569,0
2022-07-17,Texas,48,7299188,9863,89163,8
2022-07-17,Utah,49,997808,0,4869,0
2022-07-17,Vermont,50,136695,0,688,0
2022-07-17,Virgin Islands,78,21326,0,120,0
2022-07-17,Virginia,51,1912217,0,20801,0
2022-07-17,Washington,53,1702550,27,13479,0
2022-07-17,West Virginia,54,542887,0,7102,0
2022-07-17,Wisconsin,55,1750331,0,14855,0
2022-07-17,Wyoming,56,167386,0,1845,0
2022-07-18,Alabama,01,1396285,5952,19828,6
2022-07-18,Alaska,02,279936,0,1270,0
2022-07-18,American Samoa,60,7144,639,32,1
2022-07-18,Arizona,04,2161045,0,30632,0
2022-07-18,Arkansas,05,887373,637,11635,2
2022-07-18,California,06,10454194,18653,93072,29
2022-07-18,Colorado,08,1579130,3999,13108,21
2022-07-18,Connecticut,09,843286,574,11084,0
2022-07-18,Delaware,10,290110,844,3008,0
2022-07-18,District of Columbia,11,159729,0,1355,0
2022-07-18,Florida,12,6667570,27524,76823,161
2022-07-18,Georgia,13,2618309,17,37298,0
2022-07-18,Guam,66,54834,264,377,0
2022-07-18,Hawaii,15,309561,0,1532,0
2022-07-18,Idaho,16,472736,1002,5007,4
2022-07-18,Illinois,17,3513435,11214,38755,18
2022-07-18,Indiana,18,1802751,4321,24000,18
2022-07-18,Iowa,19,807506,1670,9719,1
2022-07-18,Kansas,20,820469,51,8984,0
2022-07-18,Kentucky,21,1448212,9715,16293,49
2022-07-18,Louisiana,22,1350727,5414,17482,8
2022-07-18,Maine,23,273123,0,2464,0
2022-07-18,Maryland,24,1158853,1824,14882,5
2022-07-18,Massachusetts,25,1944319,0,21068,0
2022-07-18,Michigan,26,2636214,0,37142,0
2022-07-18,Minnesota,27,1571008,0,13205,0
2022-07-18,Mississippi,28,859352,3291,12600,32
2022-07-18,Missouri,29,1555821,1560,21007,0
2022-07-18,Montana,30,292432,70,3455,0
2022-07-18,Nebraska,31,508139,0,4363,0
2022-07-18,Nevada,32,792672,1301,11164,13
2022-07-18,New Hampshire,33,335855,393,2610,1
2022-07-18,New Jersey,34,2548015,2056,34163,4
2022-07-18,New Mexico,35,579993,2410,8081,23
2022-07-18,New York,36,5722320,16035,69268,23
2022-07-18,North Carolina,37,2920038,224,25405,0
2022-07-18,North Dakota,38,253677,0,2346,0
2022-07-18,Northern Mariana Islands,69,12398,205,35,0
2022-07-18,Ohio,39,2891756,0,38959,0
2022-07-18,Oklahoma,40,1100631,3721,14525,0
2022-07-18,Oregon,41,836353,3010,7944,34
2022-07-18,Pennsylvania,42,3044919,4066,45963,0
2022-07-18,Puerto Rico,72,853272,1406,4684,3
2022-07-18,Rhode Island,44,407309,641,3623,2
2022-07-18,South Carolina,45,1573585,0,18055,0
2022-07-18,South Dakota,46,247274,0,2945,0
2022-07-18,Tennessee,47,2110814,2894,26580,11
2022-07-18,Texas,48,7311281,12093,89174,11
2022-07-18,Utah,49,997808,0,4869,0
2022-07-18,Vermont,50,136695,0,688,0
2022-07-18,Virgin Islands,78,21361,35,120,0
2022-07-18,Virginia,51,1919590,7373,20812,11
2022-07-18,Washington,53,1709555,7005,13504,25
2022-07-18,West Virginia,54,544911,2024,7102,0
2022-07-18,Wisconsin,55,1754652,4321,14859,4
2022-07-18,Wyoming,56,167386,0,1845,0
2022-07-19,Alabama,01,1398986,2701,19836,8
2022-07-19,Alaska,02,279936,0,1270,0
2022-07-19,American Samoa,60,7144,0,32,0
2022-07-19,Arizona,04,2161045,0,30632,0
2022-07-19,Arkansas,05,889108,1735,11643,8
2022-07-19,California,06,10506662,52468,93152,80
2022-07-19,Colorado,08,1580898,1768,13115,7
2022-07-19,Connecticut,09,844386,1100,11092,8
2022-07-19,Delaware,10,290401,291,3010,2
2022-07-19,District of Columbia,11,160533,804,1356,1
2022-07-19,Florida,12,6679879,12309,76839,16
2022-07-19,Georgia,13,2618309,0,37298,0
2022-07-19,Guam,66,54982,148,377,0
2022-07-19,Hawaii,15,309561,0,1532,0
2022-07-19,Idaho,16,472773,37,5007,0
2022-07-19,Illinois,17,3517294,3859,38766,11
2022-07-19,Indiana,18,1802751,0,24003,3
2022-07-19,Iowa,19,809074,1568,9719,0
2022-07-19,Kansas,20,820469,0,8984,0
2022-07-19,Kentucky,21,1448620,408,16293,0
2022-07-19,Louisiana,22,1354398,3671,17491,9
2022-07-19,Maine,23,273567,444,2464,0
2022-07-19,Maryland,24,1162367,3514,14895,13
2022-07-19,Massachusetts,25,1944319,0,21068,0
2022-07-19,Michigan,26,2645458,9244,37248,106
2022-07-19,Minnesota,27,1571008,0,13205,0
2022-07-19,Mississippi,28,860767,1415,12576,-24
2022-07-19,Missouri,29,1556512,691,21009,2
2022-07-19,Montana,30,292489,57,3455,0
2022-07-19,Nebraska,31,510041,1902,4363,0
2022-07-19,Nevada,32,792672,0,11164,0
2022-07-19,New Hampshire,33,335962,107,2614,4
2022-07-19,New Jersey,34,2552342,4327,34174,11
2022-07-19,New Mexico,35,580887,894,8118,37
2022-07-19,New York,36,5727636,5316,69322,54
2022-07-19,North Carolina,37,2920175,137,25405,0
2022-07-19,North Dakota,38,254079,402,2351,5
2022-07-19,Northern Mariana Islands,69,12398,0,35,0
2022-07-19,Ohio,39,2891756,0,38959,0
2022-07-19,Oklahoma,40,1104163,3532,14525,0
2022-07-19,Oregon,41,837874,1521,7957,13
2022-07-19,Pennsylvania,42,3051356,6437,45996,33
2022-07-19,Puerto Rico,72,853790,518,4691,7
2022-07-19,Rhode Island,44,407575,266,3623,0
2022-07-19,South Carolina,45,1587503,13918,18132,77
2022-07-19,South Dakota,46,247274,0,2945,0
2022-07-19,Tennessee,47,2116674,5860,26586,6
2022-07-19,Texas,48,7321472,10191,89201,27
2022-07-19,Utah,49,997808,0,4869,0
2022-07-19,Vermont,50,136695,0,688,0
2022-07-19,Virgin Islands,78,21361,0,120,0
2022-07-19,Virginia,51,1922809,3219,20823,11
2022-07-19,Washington,53,1709586,31,13504,0
2022-07-19,West Virginia,54,545745,834,7106,4
2022-07-19,Wisconsin,55,1756587,1935,14862,3
2022-07-19,Wyoming,56,168678,1292,1850,5
2022-07-20,Alabama,01,1401893,2907,19852,16
2022-07-20,Alaska,02,283828,3892,1270,0
2022-07-20,American Samoa,60,7471,327,33,1
2022-07-20,Arizona,04,2179180,18135,30698,66
2022-07-20,Arkansas,05,890943,1835,11654,11
2022-07-20,California,06,10513729,7067,93180,28
2022-07-20,Colorado,08,1583788,2890,13125,10
2022-07-20,Connecticut,09,845240,854,11092,0
2022-07-20,Delaware,10,290401,0,3010,0
2022-07-20,District of Columbia,11,160723,190,1363,7
2022-07-20,Florida,12,6691964,12085,76922,83
2022-07-20,Georgia,13,2644433,26124,37407,109
2022-07-20,Guam,66,55132,150,378,1
2022-07-20,Hawaii,15,313805,4244,1545,13
2022-07-20,Idaho,16,474268,1495,5013,6
2022-07-20,Illinois,17,3522590,5296,38785,19
2022-07-20,Indiana,18,1807442,4691,24014,11
2022-07-20,Iowa,19,810664,1590,9759,40
2022-07-20,Kansas,20,827865,7396,8978,-6
2022-07-20,Kentucky,21,1449092,472,16293,0
2022-07-20,Louisiana,22,1357396,2998,17493,2
2022-07-20,Maine,23,273813,246,2464,0
2022-07-20,Maryland,24,1164403,2036,14897,2
2022-07-20,Massachusetts,25,1944319,0,21068,0
2022-07-20,Michigan,26,2652659,7201,37291,43
2022-07-20,Minnesota,27,1571008,0,13205,0
2022-07-20,Mississippi,28,862528,1761,12589,13
2022-07-20,Missouri,29,1557382,870,21009,0
2022-07-20,Montana,30,292489,0,3455,0
2022-07-20,Nebraska,31,510735,694,4363,0
2022-07-20,Nevada,32,796282,3610,11189,25
2022-07-20,New Hampshire,33,336189,227,2615,1
2022-07-20,New Jersey,34,2556303,3961,34189,15
2022-07-20,New Mexico,35,582061,1174,8140,22
2022-07-20,New York,36,5735607,7971,69352,30
2022-07-20,North Carolina,37,2949264,29089,25445,40
2022-07-20,North Dakota,38,254466,387,2351,0
2022-07-20,Northern Mariana Islands,69,12920,522,35,0
2022-07-20,Ohio,39,2891756,0,38959,0
2022-07-20,Oklahoma,40,1104163,0,14525,0
2022-07-20,Oregon,41,839295,1421,7981,24
2022-07-20,Pennsylvania,42,3058316,6960,46047,51
2022-07-20,Puerto Rico,72,857289,3499,4700,9
2022-07-20,Rhode Island,44,407886,311,3624,1
2022-07-20,South Carolina,45,1587503,0,18132,0
2022-07-20,South Dakota,46,248788,1514,2947,2
2022-07-20,Tennessee,47,2119111,2437,26598,12
2022-07-20,Texas,48,7334919,13447,89209,8
2022-07-20,Utah,49,997808,0,4869,0
2022-07-20,Vermont,50,137264,569,689,1
2022-07-20,Virgin Islands,78,21499,138,120,0
2022-07-20,Virginia,51,1925915,3106,20839,16
2022-07-20,Washington,53,1713951,4365,13550,46
2022-07-20,West Virginia,54,546772,1027,7115,9
2022-07-20,Wisconsin,55,1759029,2442,14867,5
2022-07-20,Wyoming,56,168678,0,1850,0
2022-07-21,Alabama,01,1404810,2917,19859,7
2022-07-21,Alaska,02,283828,0,1270,0
2022-07-21,American Samoa,60,7471,0,33,0
2022-07-21,Arizona,04,2179180,0,30698,0
2022-07-21,Arkansas,05,892469,1526,11660,6
2022-07-21,California,06,10522372,8643,93216,36
2022-07-21,Colorado,08,1589191,5403,13138,13
2022-07-21,Connecticut,09,846026,786,11093,1
2022-07-21,Delaware,10,291212,811,3012,2
2022-07-21,District of Columbia,11,160952,229,1363,0
2022-07-21,Florida,12,6703842,11878,77022,100
2022-07-21,Georgia,13,2644433,0,37407,0
2022-07-21,Guam,66,55132,0,378,0
2022-07-21,Hawaii,15,313805,0,1545,0
2022-07-21,Idaho,16,474298,30,5013,0
2022-07-21,Illinois,17,3529242,6652,38799,14
2022-07-21,Indiana,18,1807442,0,24030,16
2022-07-21,Iowa,19,811227,563,9759,0
2022-07-21,Kansas,20,827865,0,8978,0
2022-07-21,Kentucky,21,1449592,500,16293,0
2022-07-21,Louisiana,22,1360862,3466,17504,11
2022-07-21,Maine,23,274015,202,2464,0
2022-07-21,Maryland,24,1166461,2058,14904,7
2022-07-21,Massachusetts,25,1955844,11525,21127,59
2022-07-21,Michigan,26,2652659,0,37291,0
2022-07-21,Minnesota,27,1580508,9500,13242,37
2022-07-21,Mississippi,28,864529,2001,12589,0
2022-07-21,Missouri,29,1558208,826,21009,0
2022-07-21,Montana,30,292593,104,3455,0
2022-07-21,Nebraska,31,511380,645,4363,0
2022-07-21,Nevada,32,797048,766,11189,0
2022-07-21,New Hampshire,33,336445,256,2618,3
2022-07-21,New Jersey,34,2560841,4538,34196,7
2022-07-21,New Mexico,35,583366,1305,8174,34
2022-07-21,New York,36,5744579,8972,69369,17
2022-07-21,North Carolina,37,2949264,0,25445,0
2022-07-21,North Dakota,38,254868,402,2351,0
2022-07-21,Northern Mariana Islands,69,12720,-200,35,0
2022-07-21,Ohio,39,2918366,26610,38981,22
2022-07-21,Oklahoma,40,1108553,4390,14555,30
2022-07-21,Oregon,41,841001,1706,7996,15
2022-07-21,Pennsylvania,42,3058316,0,46047,0
2022-07-21,Puerto Rico,72,860839,3550,4708,8
2022-07-21,Rhode Island,44,408203,317,3625,1
2022-07-21,South Carolina,45,1587503,0,18132,0
2022-07-21,South Dakota,46,248788,0,2947,0
2022-07-21,Tennessee,47,2122858,3747,26640,42
2022-07-21,Texas,48,7347687,12768,89228,19
2022-07-21,Utah,49,1004684,6876,4884,15
2022-07-21,Vermont,50,137264,0,689,0
2022-07-21,Virgin Islands,78,21540,41,120,0
2022-07-21,Virginia,51,1929718,3803,20853,14
2022-07-21,Washington,53,1713978,27,13550,0
2022-07-21,West Virginia,54,547785,1013,7121,6
2022-07-21,Wisconsin,55,1761388,2359,14876,9
2022-07-21,Wyoming,56,168678,0,1850,0
2022-07-22,Alabama,01,1407699,2889,19872,13
2022-07-22,Alaska,02,283828,0,1270,0
2022-07-22,American Samoa,60,7471,0,33,0
2022-07-22,Arizona,04,2179180,0,30698,0
2022-07-22,Arkansas,05,894005,1536,11666,6
2022-07-22,California,06,10578770,56398,93325,109
2022-07-22,Colorado,08,1591319,2128,13142,4
2022-07-22,Connecticut,09,847255,1229,11093,0
2022-07-22,Delaware,10,291619,407,3021,9
2022-07-22,District of Columbia,11,161169,217,1363,0
2022-07-22,Florida,12,6716112,12270,77098,76
2022-07-22,Georgia,13,2644433,0,37407,0
2022-07-22,Guam,66,55132,0,378,0
2022-07-22,Hawaii,15,313805,0,1545,0
2022-07-22,Idaho,16,475471,1173,5020,7
2022-07-22,Illinois,17,3534504,5262,38812,13
2022-07-22,Indiana,18,1813158,5716,24030,0
2022-07-22,Iowa,19,811227,0,9759,0
2022-07-22,Kansas,20,828190,325,8986,8
2022-07-22,Kentucky,21,1451160,1568,16293,0
2022-07-22,Louisiana,22,1363543,2681,17516,12
2022-07-22,Maine,23,274285,270,2464,0
2022-07-22,Maryland,24,1168190,1729,14912,8
2022-07-22,Massachusetts,25,1955844,0,21127,0
2022-07-22,Michigan,26,2652659,0,37291,0
2022-07-22,Minnesota,27,1580508,0,13242,0
2022-07-22,Mississippi,28,866040,1511,12603,14
2022-07-22,Missouri,29,1568710,10502,21063,54
2022-07-22,Montana,30,294636,2043,3467,12
2022-07-22,Nebraska,31,511738,358,4363,0
2022-07-22,Nevada,32,798140,1092,11200,11
2022-07-22,New Hampshire,33,336445,0,2618,0
2022-07-22,New Jersey,34,2565176,4335,34206,10
2022-07-22,New Mexico,35,584404,1038,8193,19
2022-07-22,New York,36,5752964,8385,69408,39
2022-07-22,North Carolina,37,2949622,358,25445,0
2022-07-22,North Dakota,38,255476,608,2351,0
2022-07-22,Northern Mariana Islands,69,12720,0,35,0
2022-07-22,Ohio,39,2918366,0,38981,0
2022-07-22,Oklahoma,40,1108553,0,14555,0
2022-07-22,Oregon,41,842352,1351,8022,26
2022-07-22,Pennsylvania,42,3061287,2971,46062,15
2022-07-22,Puerto Rico,72,863999,3160,4718,10
2022-07-22,Rhode Island,44,408532,329,3626,1
2022-07-22,South Carolina,45,1587503,0,18132,0
2022-07-22,South Dakota,46,248788,0,2947,0
2022-07-22,Tennessee,47,2126280,3422,26664,24
2022-07-22,Texas,48,7362382,14695,89268,40
2022-07-22,Utah,49,1004684,0,4884,0
2022-07-22,Vermont,50,137264,0,689,0
2022-07-22,Virgin Islands,78,21540,0,120,0
2022-07-22,Virginia,51,1933366,3648,20867,14
2022-07-22,Washington,53,1720821,6843,13572,22
2022-07-22,West Virginia,54,548777,992,7121,0
2022-07-22,Wisconsin,55,1763638,2250,14880,4
2022-07-22,Wyoming,56,168678,0,1850,0
2022-07-23,Alabama,01,1407699,0,19872,0
2022-07-23,Alaska,02,283828,0,1270,0
2022-07-23,American Samoa,60,7471,0,33,0
2022-07-23,Arizona,04,2179180,0,30698,0
2022-07-23,Arkansas,05,894975,970,11673,7
2022-07-23,California,06,10578770,0,93325,0
2022-07-23,Colorado,08,1593291,1972,13144,2
2022-07-23,Connecticut,09,847255,0,11093,0
2022-07-23,Delaware,10,291619,0,3021,0
2022-07-23,District of Columbia,11,161169,0,1363,0
2022-07-23,Florida,12,6716112,0,77098,0
2022-07-23,Georgia,13,2644433,0,37407,0
2022-07-23,Guam,66,55132,0,378,0
2022-07-23,Hawaii,15,313805,0,1545,0
2022-07-23,Idaho,16,475471,0,5020,0
2022-07-23,Illinois,17,3534504,0,38812,0
2022-07-23,Indiana,18,1813158,0,24030,0
2022-07-23,Iowa,19,811227,0,9759,0
2022-07-23,Kansas,20,828190,0,8986,0
2022-07-23,Kentucky,21,1451799,639,16293,0
2022-07-23,Louisiana,22,1363543,0,17516,0
2022-07-23,Maine,23,274501,216,2465,1
2022-07-23,Maryland,24,1168190,0,14912,0
2022-07-23,Massachusetts,25,1955844,0,21127,0
2022-07-23,Michigan,26,2652659,0,37291,0
2022-07-23,Minnesota,27,1580508,0,13242,0
2022-07-23,Mississippi,28,866040,0,12603,0
2022-07-23,Missouri,29,1568710,0,21063,0
2022-07-23,Montana,30,294636,0,3467,0
2022-07-23,Nebraska,31,511738,0,4363,0
2022-07-23,Nevada,32,798140,0,11200,0
2022-07-23,New Hampshire,33,336445,0,2618,0
2022-07-23,New Jersey,34,2569202,4026,34217,11
2022-07-23,New Mexico,35,584404,0,8193,0
2022-07-23,New York,36,5756123,3159,69408,0
2022-07-23,North Carolina,37,2949622,0,25445,0
2022-07-23,North Dakota,38,255476,0,2351,0
2022-07-23,Northern Mariana Islands,69,12720,0,35,0
2022-07-23,Ohio,39,2918366,0,38981,0
2022-07-23,Oklahoma,40,1108553,0,14555,0
2022-07-23,Oregon,41,842352,0,8022,0
2022-07-23,Pennsylvania,42,3061287,0,46062,0
2022-07-23,Puerto Rico,72,866990,2991,4723,5
2022-07-23,Rhode Island,44,408532,0,3626,0
2022-07-23,South Carolina,45,1587503,0,18132,0
2022-07-23,South Dakota,46,248788,0,2947,0
2022-07-23,Tennessee,47,2126280,0,26664,0
2022-07-23,Texas,48,7372660,10278,89298,30
2022-07-23,Utah,49,1004684,0,4884,0
2022-07-23,Vermont,50,137264,0,689,0
2022-07-23,Virgin Islands,78,21540,0,120,0
2022-07-23,Virginia,51,1933366,0,20867,0
2022-07-23,Washington,53,1720821,0,13572,0
2022-07-23,West Virginia,54,548777,0,7121,0
2022-07-23,Wisconsin,55,1763638,0,14880,0
2022-07-23,Wyoming,56,168678,0,1850,0
2022-07-24,Alabama,01,1407699,0,19872,0
2022-07-24,Alaska,02,283828,0,1270,0
2022-07-24,American Samoa,60,7471,0,33,0
2022-07-24,Arizona,04,2179180,0,30698,0
2022-07-24,Arkansas,05,895701,726,11673,0
2022-07-24,California,06,10578770,0,93325,0
2022-07-24,Colorado,08,1593291,0,13144,0
2022-07-24,Connecticut,09,848549,1294,11093,0
2022-07-24,Delaware,10,291619,0,3021,0
2022-07-24,District of Columbia,11,161169,0,1363,0
2022-07-24,Florida,12,6716112,0,77098,0
2022-07-24,Georgia,13,2644433,0,37407,0
2022-07-24,Guam,66,55132,0,378,0
2022-07-24,Hawaii,15,313805,0,1545,0
2022-07-24,Idaho,16,475471,0,5020,0
2022-07-24,Illinois,17,3534504,0,38812,0
2022-07-24,Indiana,18,1813158,0,24030,0
2022-07-24,Iowa,19,811227,0,9759,0
2022-07-24,Kansas,20,828190,0,8986,0
2022-07-24,Kentucky,21,1451969,170,16293,0
2022-07-24,Louisiana,22,1363543,0,17516,0
2022-07-24,Maine,23,274500,-1,2465,0
2022-07-24,Maryland,24,1168190,0,14912,0
2022-07-24,Massachusetts,25,1955844,0,21127,0
2022-07-24,Michigan,26,2652659,0,37291,0
2022-07-24,Minnesota,27,1580508,0,13242,0
2022-07-24,Mississippi,28,866040,0,12603,0
2022-07-24,Missouri,29,1568710,0,21063,0
2022-07-24,Montana,30,294636,0,3467,0
2022-07-24,Nebraska,31,511738,0,4363,0
2022-07-24,Nevada,32,798140,0,11200,0
2022-07-24,New Hampshire,33,336445,0,2618,0
2022-07-24,New Jersey,34,2572621,3419,34218,1
2022-07-24,New Mexico,35,584404,0,8193,0
2022-07-24,New York,36,5758805,2682,69408,0
2022-07-24,North Carolina,37,2949622,0,25445,0
2022-07-24,North Dakota,38,255476,0,2351,0
2022-07-24,Northern Mariana Islands,69,12720,0,35,0
2022-07-24,Ohio,39,2918366,0,38981,0
2022-07-24,Oklahoma,40,1108553,0,14555,0
2022-07-24,Oregon,41,842352,0,8022,0
2022-07-24,Pennsylvania,42,3061287,0,46062,0
2022-07-24,Puerto Rico,72,870062,3072,4725,2
2022-07-24,Rhode Island,44,408532,0,3626,0
2022-07-24,South Carolina,45,1587503,0,18132,0
2022-07-24,South Dakota,46,248788,0,2947,0
2022-07-24,Tennessee,47,2126280,0,26664,0
2022-07-24,Texas,48,7382769,10109,89309,11
2022-07-24,Utah,49,1004684,0,4884,0
2022-07-24,Vermont,50,137264,0,689,0
2022-07-24,Virgin Islands,78,21569,29,120,0
2022-07-24,Virginia,51,1933366,0,20867,0
2022-07-24,Washington,53,1720821,0,13572,0
2022-07-24,West Virginia,54,548777,0,7121,0
2022-07-24,Wisconsin,55,1763638,0,14880,0
2022-07-24,Wyoming,56,168678,0,1850,0
2022-07-25,Alabama,01,1413426,5727,19888,16
2022-07-25,Alaska,02,283828,0,1270,0
2022-07-25,American Samoa,60,7471,0,33,0
2022-07-25,Arizona,04,2179180,0,30698,0
2022-07-25,Arkansas,05,896275,574,11673,0
2022-07-25,California,06,10594052,15282,93362,37
2022-07-25,Colorado,08,1595083,1792,13152,8
2022-07-25,Connecticut,09,849007,458,11093,0
2022-07-25,Delaware,10,292612,993,3021,0
2022-07-25,District of Columbia,11,161415,246,1363,0
2022-07-25,Florida,12,6743157,27045,77273,175
2022-07-25,Georgia,13,2644433,0,37407,0
2022-07-25,Guam,66,55591,459,378,0
2022-07-25,Hawaii,15,313805,0,1545,0
2022-07-25,Idaho,16,476350,879,5020,0
2022-07-25,Illinois,17,3549049,14545,38822,10
2022-07-25,Indiana,18,1816673,3515,24061,31
2022-07-25,Iowa,19,813148,1921,9759,0
2022-07-25,Kansas,20,828322,132,8986,0
2022-07-25,Kentucky,21,1466848,14879,16352,59
2022-07-25,Louisiana,22,1367787,4244,17522,6
2022-07-25,Maine,23,274500,0,2465,0
2022-07-25,Maryland,24,1170049,1859,14919,7
2022-07-25,Massachusetts,25,1955844,0,21127,0
2022-07-25,Michigan,26,2652659,0,37291,0
2022-07-25,Minnesota,27,1580508,0,13242,0
2022-07-25,Mississippi,28,869466,3426,12604,1
2022-07-25,Missouri,29,1570339,1629,21070,7
2022-07-25,Montana,30,294718,82,3467,0
2022-07-25,Nebraska,31,511738,0,4363,0
2022-07-25,Nevada,32,798140,0,11205,5
2022-07-25,New Hampshire,33,336445,0,2618,0
2022-07-25,New Jersey,34,2574316,1695,34222,4
2022-07-25,New Mexico,35,586711,2307,8198,5
2022-07-25,New York,36,5773608,14803,69435,27
2022-07-25,North Carolina,37,2949622,0,25445,0
2022-07-25,North Dakota,38,255476,0,2351,0
2022-07-25,Northern Mariana Islands,69,12720,0,37,2
2022-07-25,Ohio,39,2918366,0,38981,0
2022-07-25,Oklahoma,40,1112711,4158,14555,0
2022-07-25,Oregon,41,845331,2979,8036,14
2022-07-25,Pennsylvania,42,3065454,4167,46087,25
2022-07-25,Puerto Rico,72,871544,1482,4728,3
2022-07-25,Rhode Island,44,409171,639,3627,1
2022-07-25,South Carolina,45,1587503,0,18132,0
2022-07-25,South Dakota,46,248788,0,2947,0
2022-07-25,Tennessee,47,2129784,3504,26672,8
2022-07-25,Texas,48,7394661,11892,89321,12
