date,state,fips,cases,newCases,deaths,newDeaths
2022-03-22,American Samoa,60,1565,70,0,0
2022-03-22,Arizona,04,1992471,0,28547,0
2022-03-22,Arkansas,05,831698,607,11127,13
2022-03-22,California,06,9074703,1294,88367,45
2022-03-22,Colorado,08,1341385,1724,12174,35
2022-03-22,Connecticut,09,732932,461,10742,19
2022-03-22,Delaware,10,258737,28,2835,2
2022-03-22,District of Columbia,11,135884,132,1329,2
2022-03-22,Florida,12,5836493,693,72828,61
2022-03-22,Georgia,13,2414069,492,35212,38
2022-03-22,Guam,66,47862,84,341,-1
2022-03-22,Hawaii,15,232845,0,1365,0
2022-03-22,Idaho,16,443124,423,4864,26
2022-03-22,Illinois,17,3062600,1437,37534,55
2022-03-22,Indiana,18,1693377,218,23309,9
2022-03-22,Iowa,19,757807,256,9349,0
2022-03-22,Kansas,20,770271,-5,8179,-1
2022-03-22,Kentucky,21,1316722,78,14666,4
2022-03-22,Louisiana,22,1231393,147,17034,18
2022-03-22,Maine,23,233968,272,2188,4
2022-03-22,Maryland,24,1009361,182,14303,-1
2022-03-22,Massachusetts,25,1688534,814,20056,15
2022-03-22,Michigan,26,2374455,0,35386,0
2022-03-22,Minnesota,27,1426266,1024,12550,12
2022-03-22,Mississippi,28,793741,106,12368,32
2022-03-22,Missouri,29,1424118,564,20034,150
2022-03-22,Montana,30,272500,76,3237,1
2022-03-22,Nebraska,31,477227,-13,4050,3
2022-03-22,Nevada,32,711451,202,10016,28
2022-03-22,New Hampshire,33,301385,77,2442,6
2022-03-22,New Jersey,34,2189639,859,33186,7
2022-03-22,New Mexico,35,516661,112,7173,14
2022-03-22,New York,36,4949516,1356,67218,15
2022-03-22,North Carolina,37,2621973,798,23101,13
2022-03-22,North Dakota,38,239442,0,2279,0
2022-03-22,Northern Mariana Islands,69,10777,43,31,0
2022-03-22,Ohio,39,2666030,0,37608,0
2022-03-22,Oklahoma,40,1031145,1168,13730,0
2022-03-22,Oregon,41,701992,263,6983,8
2022-03-22,Pennsylvania,42,2775728,545,44091,41
2022-03-22,Puerto Rico,72,511403,38,4155,1
2022-03-22,Rhode Island,44,359610,140,3431,0
2022-03-22,South Carolina,45,1467115,1376,17493,113
2022-03-22,South Dakota,46,236845,0,2875,0
2022-03-22,Tennessee,47,1969898,623,25196,15
2022-03-22,Texas,48,6640527,5236,87045,58
2022-03-22,Utah,49,927098,117,4610,38
2022-03-22,Vermont,50,115312,80,613,2
2022-03-22,Virgin Islands,78,15589,5,110,0
2022-03-22,Virginia,51,1662140,656,19543,23
2022-03-22,Washington,53,1447594,54,12421,0
2022-03-22,West Virginia,54,496838,90,6660,9
2022-03-22,Wisconsin,55,1581742,386,14032,38
2022-03-22,Wyoming,56,155988,81,1783,14
2022-03-23,Alabama,01,1291946,185,19169,30
2022-03-23,Alaska,02,244247,575,1186,20
2022-03-23,American Samoa,60,1932,367,0,0
2022-03-23,Arizona,04,1997037,4566,28883,336
2022-03-23,Arkansas,05,831947,249,11152,25
2022-03-23,California,06,9079164,4461,88461,94
2022-03-23,Colorado,08,1342319,934,12186,12
2022-03-23,Connecticut,09,733328,396,10740,-2
2022-03-23,Delaware,10,258803,66,2835,0
2022-03-23,District of Columbia,11,135955,71,1329,0
2022-03-23,Florida,12,5838503,2010,72880,52
2022-03-23,Georgia,13,2414539,470,35254,42
2022-03-23,Guam,66,47911,49,341,0
2022-03-23,Hawaii,15,233569,724,1370,5
2022-03-23,Idaho,16,443399,275,4863,-1
2022-03-23,Illinois,17,3063751,1151,37554,20
2022-03-23,Indiana,18,1693683,306,23334,25
2022-03-23,Iowa,19,757985,178,9402,53
2022-03-23,Kansas,20,770530,259,8222,43
2022-03-23,Kentucky,21,1316778,56,14676,10
2022-03-23,Louisiana,22,1231556,163,17045,11
2022-03-23,Maine,23,234159,191,2190,2
2022-03-23,Maryland,24,1009607,246,14311,8
2022-03-23,Massachusetts,25,1689750,1216,20058,2
2022-03-23,Michigan,26,2376507,2052,35493,107
2022-03-23,Minnesota,27,1426546,280,12562,12
2022-03-23,Mississippi,28,793870,129,12369,1
2022-03-23,Missouri,29,1424494,376,20041,7
2022-03-23,Montana,30,272554,54,3238,1
2022-03-23,Nebraska,31,477227,0,4051,1
2022-03-23,Nevada,32,711794,343,10031,15
2022-03-23,New Hampshire,33,301534,149,2443,1
2022-03-23,New Jersey,34,2190843,1204,33192,6
2022-03-23,New Mexico,35,516889,228,7182,9
2022-03-23,New York,36,4953072,3556,67238,20
2022-03-23,North Carolina,37,2623506,1533,23140,39
2022-03-23,North Dakota,38,239442,0,2279,0
2022-03-23,Northern Mariana Islands,69,10985,208,31,0
2022-03-23,Ohio,39,2666030,0,37608,0
2022-03-23,Oklahoma,40,1031145,0,13730,0
2022-03-23,Oregon,41,702288,296,7013,30
2022-03-23,Pennsylvania,42,2776302,574,44115,24
2022-03-23,Puerto Rico,72,511654,251,4158,3
2022-03-23,Rhode Island,44,359823,213,3433,2
2022-03-23,South Carolina,45,1467115,0,17493,0
2022-03-23,South Dakota,46,236955,110,2880,5
2022-03-23,Tennessee,47,1970164,266,25214,18
2022-03-23,Texas,48,6652826,12299,87120,75
2022-03-23,Utah,49,927224,126,4645,35
2022-03-23,Vermont,50,115531,219,614,1
2022-03-23,Virgin Islands,78,15596,7,110,0
2022-03-23,Virginia,51,1663132,992,19563,20
2022-03-23,Washington,53,1449475,1881,12467,46
2022-03-23,West Virginia,54,496983,145,6680,20
2022-03-23,Wisconsin,55,1582174,432,14102,70
2022-03-23,Wyoming,56,155988,0,1783,0
2022-03-24,Alabama,01,1292344,398,19173,4
2022-03-24,Alaska,02,244247,0,1186,0
2022-03-24,American Samoa,60,2201,269,0,0
2022-03-24,Arizona,04,1997037,0,28883,0
2022-03-24,Arkansas,05,832205,258,11165,13
2022-03-24,California,06,9084013,4849,88571,110
2022-03-24,Colorado,08,1344289,1970,12186,0
2022-03-24,Connecticut,09,733767,439,10744,4
2022-03-24,Delaware,10,259003,200,2836,1
2022-03-24,District of Columbia,11,136062,107,1329,0
2022-03-24,Florida,12,5840070,1567,72946,66
2022-03-24,Georgia,13,2415259,720,35302,48
2022-03-24,Guam,66,47978,67,341,0
2022-03-24,Hawaii,15,233569,0,1370,0
2022-03-24,Idaho,16,443570,171,4867,4
2022-03-24,Illinois,17,3065509,1758,37571,17
2022-03-24,Indiana,18,1693938,255,23340,6
2022-03-24,Iowa,19,758064,79,9402,0
2022-03-24,Kansas,20,770530,0,8222,0
2022-03-24,Kentucky,21,1316864,86,14682,6
2022-03-24,Louisiana,22,1231676,120,17065,20
2022-03-24,Maine,23,234413,254,2193,3
2022-03-24,Maryland,24,1009969,362,14316,5
2022-03-24,Massachusetts,25,1690983,1233,20063,5
2022-03-24,Michigan,26,2376507,0,35493,0
2022-03-24,Minnesota,27,1427007,461,12582,20
2022-03-24,Mississippi,28,793960,90,12369,0
2022-03-24,Missouri,29,1425120,626,20043,2
2022-03-24,Montana,30,272599,45,3240,2
2022-03-24,Nebraska,31,477183,-44,4053,2
2022-03-24,Nevada,32,711794,0,10031,0
2022-03-24,New Hampshire,33,301687,153,2445,2
2022-03-24,New Jersey,34,2192294,1451,33198,6
2022-03-24,New Mexico,35,517082,193,7199,17
2022-03-24,New York,36,4956766,3694,67242,4
2022-03-24,North Carolina,37,2624977,1471,23169,29
2022-03-24,North Dakota,38,239442,0,2279,0
2022-03-24,Northern Mariana Islands,69,10997,12,32,1
2022-03-24,Ohio,39,2669698,3668,37793,185
2022-03-24,Oklahoma,40,1031896,751,13889,159
2022-03-24,Oregon,41,702566,278,7033,20
2022-03-24,Pennsylvania,42,2777260,958,44152,37
2022-03-24,Puerto Rico,72,511900,246,4159,1
2022-03-24,Rhode Island,44,360016,193,3435,2
2022-03-24,South Carolina,45,1467115,0,17493,0
2022-03-24,South Dakota,46,236955,0,2880,0
2022-03-24,Tennessee,47,1970508,344,25219,5
2022-03-24,Texas,48,6658957,6131,87185,65
2022-03-24,Utah,49,927389,165,4681,36
2022-03-24,Vermont,50,115675,144,615,1
2022-03-24,Virgin Islands,78,15606,10,110,0
2022-03-24,Virginia,51,1664080,948,19586,23
2022-03-24,Washington,53,1449501,26,12468,1
2022-03-24,West Virginia,54,497111,128,6687,7
2022-03-24,Wisconsin,55,1582616,442,14145,43
2022-03-24,Wyoming,56,155988,0,1783,0
2022-03-25,Alabama,01,1292508,164,19210,37
2022-03-25,Alaska,02,244800,553,1186,0
2022-03-25,American Samoa,60,2201,0,0,0
2022-03-25,Arizona,04,1997037,0,28883,0
2022-03-25,Arkansas,05,832394,189,11203,38
2022-03-25,California,06,9087644,3631,88689,118
2022-03-25,Colorado,08,1346297,2008,12160,-26
2022-03-25,Connecticut,09,734196,429,10759,15
2022-03-25,Delaware,10,259185,182,2837,1
2022-03-25,District of Columbia,11,136213,151,1331,2
2022-03-25,Florida,12,5841469,1399,73027,81
2022-03-25,Georgia,13,2415900,641,35364,62
2022-03-25,Guam,66,48019,41,341,0
2022-03-25,Hawaii,15,233569,0,1370,0
2022-03-25,Idaho,16,443640,70,4869,2
2022-03-25,Illinois,17,3066843,1334,37589,18
2022-03-25,Indiana,18,1694163,225,23356,16
2022-03-25,Iowa,19,758064,0,9402,0
2022-03-25,Kansas,20,770619,89,8248,26
2022-03-25,Kentucky,21,1317366,502,14683,1
2022-03-25,Louisiana,22,1231846,170,17076,11
2022-03-25,Maine,23,234651,238,2193,0
2022-03-25,Maryland,24,1010360,391,14318,2
2022-03-25,Massachusetts,25,1692177,1194,20072,9
2022-03-25,Michigan,26,2378395,1888,35532,39
2022-03-25,Minnesota,27,1427490,483,12589,7
2022-03-25,Mississippi,28,794093,133,12378,9
2022-03-25,Missouri,29,1425692,572,20047,4
2022-03-25,Montana,30,272640,41,3242,2
2022-03-25,Nebraska,31,477151,-32,4053,0
2022-03-25,Nevada,32,712197,403,10043,12
2022-03-25,New Hampshire,33,301777,90,2445,0
2022-03-25,New Jersey,34,2193470,1176,33203,5
2022-03-25,New Mexico,35,517225,143,7208,9
2022-03-25,New York,36,4960146,3380,67254,12
2022-03-25,North Carolina,37,2626216,1239,23184,15
2022-03-25,North Dakota,38,239675,233,2279,0
2022-03-25,Northern Mariana Islands,69,11022,25,33,1
2022-03-25,Ohio,39,2669698,0,37793,0
2022-03-25,Oklahoma,40,1031896,0,13889,0
2022-03-25,Oregon,41,702750,184,7035,2
2022-03-25,Pennsylvania,42,2777986,726,44180,28
2022-03-25,Puerto Rico,72,512214,314,4159,0
2022-03-25,Rhode Island,44,360172,156,3438,3
2022-03-25,South Carolina,45,1467115,0,17493,0
2022-03-25,South Dakota,46,236955,0,2880,0
2022-03-25,Tennessee,47,1970804,296,25250,31
2022-03-25,Texas,48,6663211,4254,87244,59
2022-03-25,Utah,49,927521,132,4702,21
2022-03-25,Vermont,50,115849,174,615,0
2022-03-25,Virgin Islands,78,15611,5,110,0
2022-03-25,Virginia,51,1665082,1002,19609,23
2022-03-25,Washington,53,1452003,2502,12497,29
2022-03-25,West Virginia,54,497230,119,6739,52
2022-03-25,Wisconsin,55,1583046,430,14201,56
2022-03-25,Wyoming,56,156056,68,1783,0
2022-03-26,Alabama,01,1292508,0,19210,0
2022-03-26,Alaska,02,244800,0,1186,0
2022-03-26,American Samoa,60,2201,0,0,0
2022-03-26,Arizona,04,1997037,0,28883,0
2022-03-26,Arkansas,05,832515,121,11209,6
2022-03-26,California,06,9088616,972,88708,19
2022-03-26,Colorado,08,1346297,0,12160,0
2022-03-26,Connecticut,09,734196,0,10759,0
2022-03-26,Delaware,10,259287,102,2846,9
2022-03-26,District of Columbia,11,136322,109,1331,0
2022-03-26,Florida,12,5841469,0,73027,0
2022-03-26,Georgia,13,2415900,0,35364,0
2022-03-26,Guam,66,48019,0,341,0
2022-03-26,Hawaii,15,233569,0,1370,0
2022-03-26,Idaho,16,443640,0,4869,0
2022-03-26,Illinois,17,3066843,0,37589,0
2022-03-26,Indiana,18,1694163,0,23356,0
2022-03-26,Iowa,19,758294,230,9402,0
2022-03-26,Kansas,20,770619,0,8248,0
2022-03-26,Kentucky,21,1317400,34,14690,7
2022-03-26,Louisiana,22,1231846,0,17076,0
2022-03-26,Maine,23,234839,188,2195,2
2022-03-26,Maryland,24,1010761,401,14324,6
2022-03-26,Massachusetts,25,1692177,0,20072,0
2022-03-26,Michigan,26,2378395,0,35532,0
2022-03-26,Minnesota,27,1427490,0,12589,0
2022-03-26,Mississippi,28,794093,0,12378,0
2022-03-26,Missouri,29,1425691,-1,20047,0
2022-03-26,Montana,30,272640,0,3242,0
2022-03-26,Nebraska,31,477183,32,4053,0
2022-03-26,Nevada,32,712404,207,10053,10
2022-03-26,New Hampshire,33,301777,0,2445,0
2022-03-26,New Jersey,34,2194379,909,33203,0
2022-03-26,New Mexico,35,517225,0,7208,0
2022-03-26,New York,36,4961905,1759,67264,10
2022-03-26,North Carolina,37,2626216,0,23184,0
2022-03-26,North Dakota,38,239675,0,2279,0
2022-03-26,Northern Mariana Islands,69,11022,0,33,0
2022-03-26,Ohio,39,2669698,0,37793,0
2022-03-26,Oklahoma,40,1032520,624,13889,0
2022-03-26,Oregon,41,702750,0,7035,0
2022-03-26,Pennsylvania,42,2778646,660,44208,28
2022-03-26,Puerto Rico,72,512828,614,4159,0
2022-03-26,Rhode Island,44,360172,0,3438,0
2022-03-26,South Carolina,45,1467115,0,17493,0
2022-03-26,South Dakota,46,236955,0,2880,0
2022-03-26,Tennessee,47,1971028,224,25256,6
2022-03-26,Texas,48,6668081,4870,87304,60
2022-03-26,Utah,49,927521,0,4702,0
2022-03-26,Vermont,50,115849,0,615,0
2022-03-26,Virgin Islands,78,15611,0,110,0
2022-03-26,Virginia,51,1665082,0,19609,0
2022-03-26,Washington,53,1452003,0,12497,0
2022-03-26,West Virginia,54,497230,0,6739,0
2022-03-26,Wisconsin,55,1583046,0,14201,0
2022-03-26,Wyoming,56,156056,0,1783,0
2022-03-27,Alabama,01,1292508,0,19210,0
2022-03-27,Alaska,02,244800,0,1186,0
2022-03-27,American Samoa,60,2953,752,0,0
2022-03-27,Arizona,04,1997037,0,28883,0
2022-03-27,Arkansas,05,832553,38,11210,1
2022-03-27,California,06,9088616,0,88709,1
2022-03-27,Colorado,08,1346297,0,12160,0
2022-03-27,Connecticut,09,734196,0,10759,0
2022-03-27,Delaware,10,259374,87,2846,0
2022-03-27,District of Columbia,11,136322,0,1331,0
2022-03-27,Florida,12,5841469,0,73027,0
2022-03-27,Georgia,13,2415900,0,35364,0
2022-03-27,Guam,66,48049,30,341,0
2022-03-27,Hawaii,15,233569,0,1370,0
2022-03-27,Idaho,16,443640,0,4869,0
2022-03-27,Illinois,17,3066843,0,37589,0
2022-03-27,Indiana,18,1694163,0,23356,0
2022-03-27,Iowa,19,758294,0,9402,0
2022-03-27,Kansas,20,770638,19,8248,0
2022-03-27,Kentucky,21,1317446,46,14690,0
2022-03-27,Louisiana,22,1231846,0,17076,0
2022-03-27,Maine,23,234839,0,2195,0
2022-03-27,Maryland,24,1010986,225,14326,2
2022-03-27,Massachusetts,25,1692177,0,20072,0
2022-03-27,Michigan,26,2378395,0,35532,0
2022-03-27,Minnesota,27,1427490,0,12589,0
2022-03-27,Mississippi,28,794093,0,12378,0
2022-03-27,Missouri,29,1425691,0,20047,0
2022-03-27,Montana,30,272640,0,3242,0
2022-03-27,Nebraska,31,477183,0,4053,0
2022-03-27,Nevada,32,712404,0,10053,0
2022-03-27,New Hampshire,33,301777,0,2445,0
2022-03-27,New Jersey,34,2195320,941,33212,9
2022-03-27,New Mexico,35,517225,0,7208,0
2022-03-27,New York,36,4966262,4357,67276,12
2022-03-27,North Carolina,37,2626216,0,23184,0
2022-03-27,North Dakota,38,239675,0,2279,0
2022-03-27,Northern Mariana Islands,69,11022,0,33,0
2022-03-27,Ohio,39,2669698,0,37793,0
2022-03-27,Oklahoma,40,1032520,0,13889,0
2022-03-27,Oregon,41,702750,0,7035,0
2022-03-27,Pennsylvania,42,2779049,403,44209,1
2022-03-27,Puerto Rico,72,513084,256,4159,0
2022-03-27,Rhode Island,44,360172,0,3438,0
2022-03-27,South Carolina,45,1467115,0,17493,0
2022-03-27,South Dakota,46,236955,0,2880,0
2022-03-27,Tennessee,47,1971028,0,25256,0
2022-03-27,Texas,48,6668425,344,87328,24
2022-03-27,Utah,49,927521,0,4702,0
2022-03-27,Vermont,50,115849,0,615,0
2022-03-27,Virgin Islands,78,15611,0,110,0
2022-03-27,Virginia,51,1665082,0,19609,0
2022-03-27,Washington,53,1452003,0,12497,0
2022-03-27,West Virginia,54,497230,0,6739,0
2022-03-27,Wisconsin,55,1583046,0,14201,0
2022-03-27,Wyoming,56,156056,0,1783,0
2022-03-28,Alabama,01,1294532,2024,19234,24
2022-03-28,Alaska,02,244800,0,1186,0
2022-03-28,American Samoa,60,2953,0,0,0
2022-03-28,Arizona,04,1997037,0,28883,0
2022-03-28,Arkansas,05,832574,21,11211,1
2022-03-28,California,06,9094047,5431,88814,105
2022-03-28,Colorado,08,1347795,1498,12170,10
2022-03-28,Connecticut,09,735210,1014,10759,0
2022-03-28,Delaware,10,259405,31,2846,0
2022-03-28,District of Columbia,11,136322,0,1331,0
2022-03-28,Florida,12,5844892,3423,73134,107
2022-03-28,Georgia,13,2417233,1333,35416,52
2022-03-28,Guam,66,48091,42,343,2
2022-03-28,Hawaii,15,233569,0,1370,0
2022-03-28,Idaho,16,443755,115,4871,2
2022-03-28,Illinois,17,3069359,2516,37611,22
2022-03-28,Indiana,18,1694598,435,23360,4
2022-03-28,Iowa,19,758294,0,9402,0
2022-03-28,Kansas,20,770783,145,8249,1
2022-03-28,Kentucky,21,1322261,4815,14898,208
2022-03-28,Louisiana,22,1232044,198,17086,10
2022-03-28,Maine,23,234839,0,2195,0
2022-03-28,Maryland,24,1011198,212,14327,1
2022-03-28,Massachusetts,25,1694801,2624,20081,9
2022-03-28,Michigan,26,2379828,1433,35538,6
2022-03-28,Minnesota,27,1427954,464,12602,13
2022-03-28,Mississippi,28,794225,132,12383,5
2022-03-28,Missouri,29,1426526,835,20055,8
2022-03-28,Montana,30,272697,57,3245,3
2022-03-28,Nebraska,31,477803,620,4053,0
2022-03-28,Nevada,32,712404,0,10053,0
2022-03-28,New Hampshire,33,302181,404,2447,2
2022-03-28,New Jersey,34,2195963,643,33219,7
2022-03-28,New Mexico,35,517526,301,7221,13
2022-03-28,New York,36,4968589,2327,67285,9
2022-03-28,North Carolina,37,2628499,2283,23200,16
2022-03-28,North Dakota,38,239675,0,2279,0
2022-03-28,Northern Mariana Islands,69,11022,0,33,0
2022-03-28,Ohio,39,2669698,0,37793,0
2022-03-28,Oklahoma,40,1032520,0,13889,0
2022-03-28,Oregon,41,703132,382,7074,39
2022-03-28,Pennsylvania,42,2779328,279,44211,2
2022-03-28,Puerto Rico,72,513253,169,4159,0
2022-03-28,Rhode Island,44,360594,422,3521,83
2022-03-28,South Carolina,45,1467115,0,17493,0
2022-03-28,South Dakota,46,236955,0,2880,0
2022-03-28,Tennessee,47,1971028,0,25256,0
2022-03-28,Texas,48,6669109,684,87343,15
2022-03-28,Utah,49,927776,255,4706,4
2022-03-28,Vermont,50,116157,308,615,0
2022-03-28,Virgin Islands,78,15611,0,110,0
2022-03-28,Virginia,51,1666422,1340,19631,22
2022-03-28,Washington,53,1453919,1916,12515,18
2022-03-28,West Virginia,54,497459,229,6743,4
2022-03-28,Wisconsin,55,1583922,876,14284,83
2022-03-28,Wyoming,56,156056,0,1783,0
2022-03-29,Alabama,01,1294816,284,19280,46
2022-03-29,Alaska,02,244800,0,1186,0
2022-03-29,American Samoa,60,2953,0,0,0
2022-03-29,Arizona,04,1997037,0,28883,0
2022-03-29,Arkansas,05,832718,144,11211,0
2022-03-29,California,06,9095335,1288,88838,24
2022-03-29,Colorado,08,1348873,1078,12171,1
2022-03-29,Connecticut,09,735575,365,10779,20
2022-03-29,Delaware,10,259453,48,2846,0
2022-03-29,District of Columbia,11,136506,184,1331,0
2022-03-29,Florida,12,5846240,1348,73136,2
2022-03-29,Georgia,13,2417820,587,35459,43
2022-03-29,Guam,66,48150,59,344,1
2022-03-29,Hawaii,15,233569,0,1370,0
2022-03-29,Idaho,16,443881,126,4873,2
2022-03-29,Illinois,17,3070932,1573,37631,20
2022-03-29,Indiana,18,1694848,250,23373,13
2022-03-29,Iowa,19,758463,169,9402,0
2022-03-29,Kansas,20,770780,-3,8248,-1
2022-03-29,Kentucky,21,1322323,62,14898,0
2022-03-29,Louisiana,22,1232128,84,17104,18
2022-03-29,Maine,23,235293,454,2200,5
2022-03-29,Maryland,24,1011475,277,14331,4
2022-03-29,Massachusetts,25,1695750,949,20097,16
2022-03-29,Michigan,26,2379828,0,35538,0
2022-03-29,Minnesota,27,1428924,970,12610,8
2022-03-29,Mississippi,28,794292,67,12396,13
2022-03-29,Missouri,29,1426966,440,20140,85
2022-03-29,Montana,30,272753,56,3246,1
2022-03-29,Nebraska,31,477831,28,4123,70
2022-03-29,Nevada,32,712638,234,10056,3
2022-03-29,New Hampshire,33,302253,72,2451,4
2022-03-29,New Jersey,34,2196970,1007,33225,6
2022-03-29,New Mexico,35,517608,82,7236,15
2022-03-29,New York,36,4970905,2316,67299,14
2022-03-29,North Carolina,37,2629108,609,23204,4
2022-03-29,North Dakota,38,239705,30,2279,0
2022-03-29,Northern Mariana Islands,69,11065,43,33,0
2022-03-29,Ohio,39,2669698,0,37793,0
2022-03-29,Oklahoma,40,1033256,736,13889,0
2022-03-29,Oregon,41,703465,333,7115,41
2022-03-29,Pennsylvania,42,2779921,593,44238,27
2022-03-29,Puerto Rico,72,513291,38,4163,4
2022-03-29,Rhode Island,44,360759,165,3522,1
2022-03-29,South Carolina,45,1468140,1025,17591,98
2022-03-29,South Dakota,46,236955,0,2880,0
2022-03-29,Tennessee,47,1971458,430,25259,3
2022-03-29,Texas,48,6674412,5303,87393,50
2022-03-29,Utah,49,927877,101,4711,5
2022-03-29,Vermont,50,116246,89,617,2
2022-03-29,Virgin Islands,78,15632,21,111,1
2022-03-29,Virginia,51,1667289,867,19653,22
2022-03-29,Washington,53,1453946,27,12515,0
2022-03-29,West Virginia,54,497553,94,6794,51
2022-03-29,Wisconsin,55,1584392,470,14291,7
2022-03-29,Wyoming,56,156112,56,1791,8
2022-03-30,Alabama,01,1295069,253,19284,4
2022-03-30,Alaska,02,245619,819,1192,6
2022-03-30,American Samoa,60,3756,803,0,0
2022-03-30,Arizona,04,2007180,10143,29268,385
2022-03-30,Arkansas,05,832815,97,11218,7
2022-03-30,California,06,9098492,3157,88942,104
2022-03-30,Colorado,08,1350125,1252,12173,2
2022-03-30,Connecticut,09,736033,458,10779,0
2022-03-30,Delaware,10,259539,86,2846,0
2022-03-30,District of Columbia,11,136598,92,1331,0
2022-03-30,Florida,12,5847587,1347,73138,2
2022-03-30,Georgia,13,2426737,8917,35511,52
2022-03-30,Guam,66,48189,39,345,1
2022-03-30,Hawaii,15,234659,1090,1376,6
2022-03-30,Idaho,16,444019,138,4876,3
2022-03-30,Illinois,17,3072239,1307,37645,14
2022-03-30,Indiana,18,1690823,-4025,23373,0
2022-03-30,Iowa,19,758463,0,9445,43
2022-03-30,Kansas,20,771008,228,8321,73
2022-03-30,Kentucky,21,1322384,61,14906,8
2022-03-30,Louisiana,22,1232257,129,17117,13
2022-03-30,Maine,23,235584,291,2201,1
2022-03-30,Maryland,24,1011762,287,14343,12
2022-03-30,Massachusetts,25,1697165,1415,20098,1
2022-03-30,Michigan,26,2381800,1972,35622,84
2022-03-30,Minnesota,27,1429271,347,12621,11
2022-03-30,Mississippi,28,794427,135,12396,0
2022-03-30,Missouri,29,1427549,583,20155,15
2022-03-30,Montana,30,272786,33,3246,0
2022-03-30,Nebraska,31,477794,-37,4144,21
2022-03-30,Nevada,32,712983,345,10091,35
2022-03-30,New Hampshire,33,302383,130,2452,1
2022-03-30,New Jersey,34,2198339,1369,33230,5
2022-03-30,New Mexico,35,517742,134,7257,21
2022-03-30,New York,36,4973964,3059,67306,7
2022-03-30,North Carolina,37,2629965,857,23213,9
2022-03-30,North Dakota,38,239746,41,2279,0
2022-03-30,Northern Mariana Islands,69,11065,0,33,0
2022-03-30,Ohio,39,2669698,0,37793,0
2022-03-30,Oklahoma,40,1033256,0,13889,0
2022-03-30,Oregon,41,703838,373,7139,24
2022-03-30,Pennsylvania,42,2780481,560,44260,22
2022-03-30,Puerto Rico,72,513696,405,4166,3
2022-03-30,Rhode Island,44,360959,200,3522,0
2022-03-30,South Carolina,45,1468140,0,17591,0
2022-03-30,South Dakota,46,237109,154,2883,3
2022-03-30,Tennessee,47,1971834,376,25328,69
2022-03-30,Texas,48,6676944,2532,87452,59
2022-03-30,Utah,49,928009,132,4714,3
2022-03-30,Vermont,50,116465,219,617,0
2022-03-30,Virgin Islands,78,15632,0,111,0
2022-03-30,Virginia,51,1668087,798,19673,20
2022-03-30,Washington,53,1455589,1643,12540,25
2022-03-30,West Virginia,54,497681,128,6823,29
2022-03-30,Wisconsin,55,1584962,570,14296,5
2022-03-30,Wyoming,56,156112,0,1791,0
2022-03-31,Alabama,01,1295327,258,19290,6
2022-03-31,Alaska,02,245619,0,1192,0
2022-03-31,American Samoa,60,3756,0,0,0
2022-03-31,Arizona,04,2007180,0,29268,0
2022-03-31,Arkansas,05,832922,107,11230,12
2022-03-31,California,06,9103954,5462,89018,76
2022-03-31,Colorado,08,1351404,1279,12174,1
2022-03-31,Connecticut,09,736775,742,10776,-3
2022-03-31,Delaware,10,259647,108,2846,0
2022-03-31,District of Columbia,11,136598,0,1331,0
2022-03-31,Florida,12,5849949,2362,73244,106
2022-03-31,Georgia,13,2429552,2815,35571,60
2022-03-31,Guam,66,48234,45,347,2
2022-03-31,Hawaii,15,234659,0,1376,0
2022-03-31,Idaho,16,444090,71,4876,0
2022-03-31,Illinois,17,3073830,1591,37667,22
2022-03-31,Indiana,18,1690823,0,23373,0
2022-03-31,Iowa,19,758463,0,9445,0
2022-03-31,Kansas,20,771008,0,8321,0
2022-03-31,Kentucky,21,1322449,65,14907,1
2022-03-31,Louisiana,22,1232422,165,17127,10
2022-03-31,Maine,23,235790,206,2202,1
2022-03-31,Maryland,24,1012183,421,14345,2
2022-03-31,Massachusetts,25,1698761,1596,20105,7
2022-03-31,Michigan,26,2381800,0,35622,0
2022-03-31,Minnesota,27,1429780,509,12638,17
2022-03-31,Mississippi,28,794558,131,12397,1
2022-03-31,Missouri,29,1428158,609,20168,13
2022-03-31,Montana,30,272798,12,3247,1
2022-03-31,Nebraska,31,477761,-33,4161,17
2022-03-31,Nevada,32,713129,146,10091,0
2022-03-31,New Hampshire,33,302541,158,2452,0
2022-03-31,New Jersey,34,2199807,1468,33232,2
2022-03-31,New Mexico,35,517858,116,7276,19
2022-03-31,New York,36,4978875,4911,67313,7
2022-03-31,North Carolina,37,2631072,1107,23217,4
2022-03-31,North Dakota,38,239780,34,2279,0
2022-03-31,Northern Mariana Islands,69,11065,0,33,0
2022-03-31,Ohio,39,2672801,3103,38042,249
2022-03-31,Oklahoma,40,1033848,592,14010,121
2022-03-31,Oregon,41,704152,314,7144,5
2022-03-31,Pennsylvania,42,2781353,872,44275,15
2022-03-31,Puerto Rico,72,514191,495,4170,4
2022-03-31,Rhode Island,44,361262,303,3522,0
2022-03-31,South Carolina,45,1468140,0,17591,0
2022-03-31,South Dakota,46,237109,0,2883,0
2022-03-31,Tennessee,47,1972072,238,25337,9
2022-03-31,Texas,48,6680558,3614,87507,55
2022-03-31,Utah,49,928148,139,4714,0
2022-03-31,Vermont,50,116639,174,617,0
2022-03-31,Virgin Islands,78,15636,4,111,0
2022-03-31,Virginia,51,1668891,804,19692,19
2022-03-31,Washington,53,1455632,43,12540,0
