date,state,fips,cases,newCases,deaths,newDeaths
2021-06-12,Wisconsin,55,676288,0,8013,0
2021-06-12,Wyoming,56,61115,0,725,0
2021-06-13,Alabama,01,547323,0,11266,0
2021-06-13,Alaska,02,70065,0,356,0
2021-06-13,Arizona,04,886752,348,17768,7
2021-06-13,Arkansas,05,343964,91,5861,1
2021-06-13,California,06,3802390,578,63145,2
2021-06-13,Colorado,08,554073,505,6833,1
2021-06-13,Connecticut,09,348350,0,8261,0
2021-06-13,Delaware,10,109358,36,1679,0
2021-06-13,District of Columbia,11,49158,0,1137,0
2021-06-13,Florida,12,2302684,1898,37265,0
2021-06-13,Georgia,13,1104242,223,20481,0
2021-06-13,Guam,66,9205,0,140,0
2021-06-13,Hawaii,15,35723,30,503,0
2021-06-13,Idaho,16,193593,0,2119,0
2021-06-13,Illinois,17,1391662,280,25481,12
2021-06-13,Indiana,18,752437,0,13745,0
2021-06-13,Iowa,19,372577,52,6102,3
2021-06-13,Kansas,20,317387,0,5140,0
2021-06-13,Kentucky,21,463377,83,7205,2
2021-06-13,Louisiana,22,475354,0,10648,0
2021-06-13,Maine,23,68590,50,845,0
2021-06-13,Maryland,24,461485,83,9686,3
2021-06-13,Massachusetts,25,708875,39,17939,0
2021-06-13,Michigan,26,995223,6,20764,0
2021-06-13,Minnesota,27,603853,146,7605,9
2021-06-13,Mississippi,28,319115,0,7353,0
2021-06-13,Missouri,29,621670,285,9789,0
2021-06-13,Montana,30,112868,0,1641,0
2021-06-13,Nebraska,31,224144,0,2517,0
2021-06-13,Nevada,32,327140,0,5622,0
2021-06-13,New Hampshire,33,99068,0,1360,0
2021-06-13,New Jersey,34,1019563,207,26330,3
2021-06-13,New Mexico,35,204044,0,4299,0
2021-06-13,New York,36,2107535,363,52968,10
2021-06-13,North Carolina,37,1008494,0,13287,0
2021-06-13,North Dakota,38,110463,6,1551,0
2021-06-13,Northern Mariana Islands,69,183,0,2,0
2021-06-13,Ohio,39,1107047,251,20091,0
2021-06-13,Oklahoma,40,454394,0,7325,0
2021-06-13,Oregon,41,205030,132,2759,0
2021-06-13,Pennsylvania,42,1213003,181,27540,14
2021-06-13,Puerto Rico,72,172979,41,2530,0
2021-06-13,Rhode Island,44,152213,0,2722,0
2021-06-13,South Carolina,45,594877,72,9780,4
2021-06-13,South Dakota,46,124356,13,2026,0
2021-06-13,Tennessee,47,852206,41,12398,0
2021-06-13,Texas,48,2971498,423,52105,9
2021-06-13,Utah,49,409629,194,2323,0
2021-06-13,Vermont,50,24320,0,256,0
2021-06-13,Virgin Islands,78,3690,0,28,0
2021-06-13,Virginia,51,677744,73,11307,14
2021-06-13,Washington,53,446091,57,5858,1
2021-06-13,West Virginia,54,162939,0,2849,0
2021-06-13,Wisconsin,55,676288,0,8013,0
2021-06-13,Wyoming,56,61115,0,725,0
2021-06-14,Alabama,01,547873,550,11274,8
2021-06-14,Alaska,02,70132,67,356,0
2021-06-14,Arizona,04,887146,394,17768,0
2021-06-14,Arkansas,05,344067,103,5863,2
2021-06-14,California,06,3803495,1105,63150,5
2021-06-14,Colorado,08,554283,210,6833,0
2021-06-14,Connecticut,09,348465,115,8263,2
2021-06-14,Delaware,10,109379,21,1679,0
2021-06-14,District of Columbia,11,49179,21,1138,1
2021-06-14,Florida,12,2304918,2234,37330,65
2021-06-14,Georgia,13,1104417,175,20481,0
2021-06-14,Guam,66,9213,8,140,0
2021-06-14,Hawaii,15,35769,46,503,0
2021-06-14,Idaho,16,193821,228,2119,0
2021-06-14,Illinois,17,1391785,123,25490,9
2021-06-14,Indiana,18,752871,434,13746,1
2021-06-14,Iowa,19,372649,72,6102,0
2021-06-14,Kansas,20,317613,226,5158,18
2021-06-14,Kentucky,21,463531,154,7210,5
2021-06-14,Louisiana,22,475908,554,10655,7
2021-06-14,Maine,23,68603,13,845,0
2021-06-14,Maryland,24,461545,60,9688,2
2021-06-14,Massachusetts,25,708933,58,17947,8
2021-06-14,Michigan,26,995837,614,20773,9
2021-06-14,Minnesota,27,603969,116,7610,5
2021-06-14,Mississippi,28,319381,266,7354,1
2021-06-14,Missouri,29,622197,527,9792,3
2021-06-14,Montana,30,112959,91,1643,2
2021-06-14,Nebraska,31,224216,72,2517,0
2021-06-14,Nevada,32,327579,439,5626,4
2021-06-14,New Hampshire,33,99143,75,1363,3
2021-06-14,New Jersey,34,1019794,231,26334,4
2021-06-14,New Mexico,35,204271,227,4304,5
2021-06-14,New York,36,2107912,377,52977,9
2021-06-14,North Carolina,37,1009630,1136,13311,24
2021-06-14,North Dakota,38,110471,8,1551,0
2021-06-14,Northern Mariana Islands,69,183,0,2,0
2021-06-14,Ohio,39,1107225,178,20091,0
2021-06-14,Oklahoma,40,454884,490,7325,0
2021-06-14,Oregon,41,205154,124,2759,0
2021-06-14,Pennsylvania,42,1213350,347,27543,3
2021-06-14,Puerto Rico,72,173038,59,2530,0
2021-06-14,Rhode Island,44,152273,60,2722,0
2021-06-14,South Carolina,45,595201,324,9790,10
2021-06-14,South Dakota,46,124356,0,2026,0
2021-06-14,Tennessee,47,852237,31,12398,0
2021-06-14,Texas,48,2972381,883,52116,11
2021-06-14,Utah,49,409798,169,2323,0
2021-06-14,Vermont,50,24331,11,256,0
2021-06-14,Virgin Islands,78,3702,12,28,0
2021-06-14,Virginia,51,677812,68,11318,11
2021-06-14,Washington,53,446778,687,5825,-33
2021-06-14,West Virginia,54,163144,205,2853,4
2021-06-14,Wisconsin,55,676489,201,8015,2
2021-06-14,Wyoming,56,61235,120,725,0
2021-06-15,Alabama,01,548163,290,11281,7
2021-06-15,Alaska,02,70132,0,356,0
2021-06-15,Arizona,04,887569,423,17779,11
2021-06-15,Arkansas,05,344369,302,5869,6
2021-06-15,California,06,3804529,1034,63205,55
2021-06-15,Colorado,08,554614,331,6840,7
2021-06-15,Connecticut,09,348521,56,8263,0
2021-06-15,Delaware,10,109421,42,1679,0
2021-06-15,District of Columbia,11,49213,34,1138,0
2021-06-15,Florida,12,2305909,991,37393,63
2021-06-15,Georgia,13,1104748,331,20493,12
2021-06-15,Guam,66,9220,7,140,0
2021-06-15,Hawaii,15,35802,33,503,0
2021-06-15,Idaho,16,193910,89,2119,0
2021-06-15,Illinois,17,1392005,220,25505,15
2021-06-15,Indiana,18,753174,303,13752,6
2021-06-15,Iowa,19,372752,103,6103,1
2021-06-15,Kansas,20,317644,31,5158,0
2021-06-15,Kentucky,21,463747,216,7218,8
2021-06-15,Louisiana,22,476467,559,10660,5
2021-06-15,Maine,23,68632,29,848,3
2021-06-15,Maryland,24,461609,64,9689,1
2021-06-15,Massachusetts,25,709012,79,17949,2
2021-06-15,Michigan,26,996055,218,20803,30
2021-06-15,Minnesota,27,604059,90,7611,1
2021-06-15,Mississippi,28,319428,47,7361,7
2021-06-15,Missouri,29,622790,593,9811,19
2021-06-15,Montana,30,113057,98,1647,4
2021-06-15,Nebraska,31,224237,21,2517,0
2021-06-15,Nevada,32,327831,252,5631,5
2021-06-15,New Hampshire,33,99178,35,1364,1
2021-06-15,New Jersey,34,1020043,249,26345,11
2021-06-15,New Mexico,35,204392,121,4304,0
2021-06-15,New York,36,2108249,337,52993,16
2021-06-15,North Carolina,37,1009956,326,13316,5
2021-06-15,North Dakota,38,110504,33,1552,1
2021-06-15,Northern Mariana Islands,69,183,0,2,0
2021-06-15,Ohio,39,1107521,296,20122,31
2021-06-15,Oklahoma,40,454929,45,7325,0
2021-06-15,Oregon,41,205459,305,2764,5
2021-06-15,Pennsylvania,42,1213772,422,27566,23
2021-06-15,Puerto Rico,72,173064,26,2536,6
2021-06-15,Rhode Island,44,152306,33,2723,1
2021-06-15,South Carolina,45,595285,84,9790,0
2021-06-15,South Dakota,46,124377,21,2026,0
2021-06-15,Tennessee,47,852649,412,12403,5
2021-06-15,Texas,48,2973462,1081,52147,31
2021-06-15,Utah,49,410035,237,2323,0
2021-06-15,Vermont,50,24339,8,256,0
2021-06-15,Virgin Islands,78,3717,15,29,1
2021-06-15,Virginia,51,677949,137,11328,10
2021-06-15,Washington,53,447266,488,5842,17
2021-06-15,West Virginia,54,163221,77,2856,3
2021-06-15,Wisconsin,55,676619,130,8023,8
2021-06-15,Wyoming,56,61303,68,734,9
2021-06-16,Alabama,01,548323,160,11288,7
2021-06-16,Alaska,02,70183,51,356,0
2021-06-16,Arizona,04,888005,436,17791,12
2021-06-16,Arkansas,05,344657,288,5867,-2
2021-06-16,California,06,3805390,861,63224,19
2021-06-16,Colorado,08,555248,634,6852,12
2021-06-16,Connecticut,09,348560,39,8265,2
2021-06-16,Delaware,10,109418,-3,1679,0
2021-06-16,District of Columbia,11,49223,10,1139,1
2021-06-16,Florida,12,2307628,1719,37448,55
2021-06-16,Georgia,13,1105234,486,20544,51
2021-06-16,Guam,66,9230,10,140,0
2021-06-16,Hawaii,15,35831,29,504,1
2021-06-16,Idaho,16,193997,87,2125,6
2021-06-16,Illinois,17,1392390,385,25531,26
2021-06-16,Indiana,18,753511,337,13763,11
2021-06-16,Iowa,19,372837,85,6109,6
2021-06-16,Kansas,20,317938,294,5161,3
2021-06-16,Kentucky,21,463895,148,7222,4
2021-06-16,Louisiana,22,476792,325,10670,10
2021-06-16,Maine,23,68683,51,853,5
2021-06-16,Maryland,24,461687,78,9695,6
2021-06-16,Massachusetts,25,709080,68,17953,4
2021-06-16,Michigan,26,996275,220,20808,5
2021-06-16,Minnesota,27,604145,86,7616,5
2021-06-16,Mississippi,28,319511,83,7368,7
2021-06-16,Missouri,29,623594,804,9814,3
2021-06-16,Montana,30,113128,71,1649,2
2021-06-16,Nebraska,31,224267,30,2517,0
2021-06-16,Nevada,32,328194,363,5635,4
2021-06-16,New Hampshire,33,99196,18,1364,0
2021-06-16,New Jersey,34,1020326,283,26352,7
2021-06-16,New Mexico,35,204472,80,4307,3
2021-06-16,New York,36,2108535,286,52995,2
2021-06-16,North Carolina,37,1010306,350,13333,17
2021-06-16,North Dakota,38,110523,19,1553,1
2021-06-16,Northern Mariana Islands,69,183,0,2,0
2021-06-16,Ohio,39,1107902,381,20122,0
2021-06-16,Oklahoma,40,455145,216,7354,29
2021-06-16,Oregon,41,205780,321,2775,11
2021-06-16,Pennsylvania,42,1214051,279,27582,16
2021-06-16,Puerto Rico,72,173075,11,2538,2
2021-06-16,Rhode Island,44,152333,27,2723,0
2021-06-16,South Carolina,45,595310,25,9786,-4
2021-06-16,South Dakota,46,124382,5,2026,0
2021-06-16,Tennessee,47,852863,214,12405,2
2021-06-16,Texas,48,2975716,2254,52185,38
2021-06-16,Utah,49,410447,412,2324,1
2021-06-16,Vermont,50,24348,9,256,0
2021-06-16,Virgin Islands,78,3729,12,30,1
2021-06-16,Virginia,51,678226,277,11330,2
2021-06-16,Washington,53,447781,515,5850,8
2021-06-16,West Virginia,54,163311,90,2861,5
2021-06-16,Wisconsin,55,676655,36,8041,18
2021-06-16,Wyoming,56,61359,56,734,0
2021-06-17,Alabama,01,548323,0,11288,0
2021-06-17,Alaska,02,70183,0,356,0
2021-06-17,Arizona,04,888337,332,17809,18
2021-06-17,Arkansas,05,344945,288,5869,2
2021-06-17,California,06,3806400,1010,63254,30
2021-06-17,Colorado,08,555819,571,6856,4
2021-06-17,Connecticut,09,348595,35,8266,1
2021-06-17,Delaware,10,109470,52,1679,0
2021-06-17,District of Columbia,11,49232,9,1140,1
2021-06-17,Florida,12,2309254,1626,37448,0
2021-06-17,Georgia,13,1105638,404,20572,28
2021-06-17,Guam,66,9235,5,140,0
2021-06-17,Hawaii,15,35862,31,504,0
2021-06-17,Idaho,16,194084,87,2125,0
2021-06-17,Illinois,17,1392635,245,25552,21
2021-06-17,Indiana,18,753773,262,13764,1
2021-06-17,Iowa,19,372909,72,6109,0
2021-06-17,Kansas,20,317950,12,5161,0
2021-06-17,Kentucky,21,464100,205,7224,2
2021-06-17,Louisiana,22,477127,335,10677,7
2021-06-17,Maine,23,68717,34,854,1
2021-06-17,Maryland,24,461766,79,9698,3
2021-06-17,Massachusetts,25,709187,107,17957,4
2021-06-17,Michigan,26,996454,179,20835,27
2021-06-17,Minnesota,27,604277,132,7620,4
2021-06-17,Mississippi,28,319704,193,7369,1
2021-06-17,Missouri,29,624399,805,9819,5
2021-06-17,Montana,30,113200,72,1651,2
2021-06-17,Nebraska,31,224313,46,2517,0
2021-06-17,Nevada,32,328490,296,5642,7
2021-06-17,New Hampshire,33,99225,29,1366,2
2021-06-17,New Jersey,34,1020564,238,26364,12
2021-06-17,New Mexico,35,204577,105,4312,5
2021-06-17,New York,36,2108978,443,53009,14
2021-06-17,North Carolina,37,1010698,392,13339,6
2021-06-17,North Dakota,38,110551,28,1554,1
2021-06-17,Northern Mariana Islands,69,183,0,2,0
2021-06-17,Ohio,39,1108146,244,20122,0
2021-06-17,Oklahoma,40,455354,209,7354,0
2021-06-17,Oregon,41,206038,258,2776,1
2021-06-17,Pennsylvania,42,1214395,344,27597,15
2021-06-17,Puerto Rico,72,173109,34,2539,1
2021-06-17,Rhode Island,44,152359,26,2724,1
2021-06-17,South Carolina,45,595361,51,9790,4
2021-06-17,South Dakota,46,124393,11,2027,1
2021-06-17,Tennessee,47,853042,179,12412,7
2021-06-17,Texas,48,2976499,783,52219,34
2021-06-17,Utah,49,410816,369,2324,0
2021-06-17,Vermont,50,24357,9,256,0
2021-06-17,Virgin Islands,78,3747,18,30,0
2021-06-17,Virginia,51,678392,166,11336,6
2021-06-17,Washington,53,448263,482,5852,2
2021-06-17,West Virginia,54,163382,71,2863,2
2021-06-17,Wisconsin,55,676763,108,8046,5
2021-06-17,Wyoming,56,61425,66,734,0
2021-06-18,Alabama,01,548657,334,11306,18
2021-06-18,Alaska,02,70285,102,356,0
2021-06-18,Arizona,04,888701,364,17822,13
2021-06-18,Arkansas,05,345221,276,5874,5
2021-06-18,California,06,3807542,1142,63290,36
2021-06-18,Colorado,08,556302,483,6866,10
2021-06-18,Connecticut,09,348665,70,8270,4
2021-06-18,Delaware,10,109501,31,1679,0
2021-06-18,District of Columbia,11,49243,11,1141,1
2021-06-18,Florida,12,2310881,1627,37555,107
2021-06-18,Georgia,13,1106021,383,20603,31
2021-06-18,Guam,66,9236,1,140,0
2021-06-18,Hawaii,15,35903,41,507,3
2021-06-18,Idaho,16,194084,0,2125,0
2021-06-18,Illinois,17,1392733,98,25566,14
2021-06-18,Indiana,18,754043,270,13766,2
2021-06-18,Iowa,19,372987,78,6109,0
2021-06-18,Kansas,20,318104,154,5163,2
2021-06-18,Kentucky,21,464264,164,7225,1
2021-06-18,Louisiana,22,477453,326,10688,11
2021-06-18,Maine,23,68753,36,854,0
2021-06-18,Maryland,24,461852,86,9703,5
2021-06-18,Massachusetts,25,709263,76,17960,3
2021-06-18,Michigan,26,996624,170,20848,13
2021-06-18,Minnesota,27,604384,107,7624,4
2021-06-18,Mississippi,28,319948,244,7371,2
2021-06-18,Missouri,29,625417,1018,9821,2
2021-06-18,Montana,30,113275,75,1651,0
2021-06-18,Nebraska,31,224336,23,2518,1
2021-06-18,Nevada,32,328875,385,5649,7
2021-06-18,New Hampshire,33,99254,29,1367,1
2021-06-18,New Jersey,34,1020830,266,26368,4
2021-06-18,New Mexico,35,204698,121,4318,6
2021-06-18,New York,36,2109393,415,53017,8
2021-06-18,North Carolina,37,1010890,192,13359,20
2021-06-18,North Dakota,38,110575,24,1554,0
2021-06-18,Northern Mariana Islands,69,183,0,2,0
2021-06-18,Ohio,39,1108528,382,20166,44
2021-06-18,Oklahoma,40,455535,181,7354,0
2021-06-18,Oregon,41,206299,261,2780,4
2021-06-18,Pennsylvania,42,1214620,225,27612,15
2021-06-18,Puerto Rico,72,173197,88,2539,0
2021-06-18,Rhode Island,44,152383,24,2724,0
2021-06-18,South Carolina,45,595448,87,9792,2
2021-06-18,South Dakota,46,124393,0,2027,0
2021-06-18,Tennessee,47,853104,62,12415,3
2021-06-18,Texas,48,2977580,1081,52266,47
2021-06-18,Utah,49,411141,325,2326,2
2021-06-18,Vermont,50,24360,3,256,0
2021-06-18,Virgin Islands,78,3752,5,30,0
2021-06-18,Virginia,51,678506,114,11342,6
2021-06-18,Washington,53,448716,453,5863,11
2021-06-18,West Virginia,54,163382,0,2863,0
2021-06-18,Wisconsin,55,676885,122,8047,1
2021-06-18,Wyoming,56,61490,65,734,0
2021-06-19,Alabama,01,548657,0,11306,0
2021-06-19,Alaska,02,70285,0,356,0
2021-06-19,Arizona,04,889342,641,17838,16
2021-06-19,Arkansas,05,345472,251,5874,0
2021-06-19,California,06,3808088,546,63309,19
2021-06-19,Colorado,08,556704,402,6876,10
2021-06-19,Connecticut,09,348665,0,8270,0
2021-06-19,Delaware,10,109528,27,1682,3
2021-06-19,District of Columbia,11,49243,0,1141,0
2021-06-19,Florida,12,2310881,0,37555,0
2021-06-19,Georgia,13,1106392,371,20628,25
2021-06-19,Guam,66,9236,0,140,0
2021-06-19,Hawaii,15,35967,64,508,1
2021-06-19,Idaho,16,194084,0,2125,0
2021-06-19,Illinois,17,1392733,0,25566,0
2021-06-19,Indiana,18,754583,540,13795,29
2021-06-19,Iowa,19,373049,62,6112,3
2021-06-19,Kansas,20,318104,0,5163,0
2021-06-19,Kentucky,21,464276,12,7225,0
2021-06-19,Louisiana,22,477453,0,10688,0
2021-06-19,Maine,23,68794,41,854,0
2021-06-19,Maryland,24,461914,62,9707,4
2021-06-19,Massachusetts,25,709354,91,17966,6
2021-06-19,Michigan,26,996624,0,20848,0
2021-06-19,Minnesota,27,604499,115,7629,5
2021-06-19,Mississippi,28,319948,0,7371,0
2021-06-19,Missouri,29,625880,463,9832,11
2021-06-19,Montana,30,113275,0,1651,0
2021-06-19,Nebraska,31,224343,7,2519,1
2021-06-19,Nevada,32,328875,0,5649,0
2021-06-19,New Hampshire,33,99254,0,1367,0
2021-06-19,New Jersey,34,1021038,208,26372,4
2021-06-19,New Mexico,35,204698,0,4318,0
2021-06-19,New York,36,2109782,389,53024,7
2021-06-19,North Carolina,37,1010919,29,13359,0
2021-06-19,North Dakota,38,110590,15,1554,0
2021-06-19,Northern Mariana Islands,69,183,0,2,0
2021-06-19,Ohio,39,1108736,208,20166,0
2021-06-19,Oklahoma,40,455535,0,7354,0
2021-06-19,Oregon,41,206581,282,2783,3
2021-06-19,Pennsylvania,42,1214797,177,27612,0
2021-06-19,Puerto Rico,72,173284,87,2539,0
2021-06-19,Rhode Island,44,152383,0,2724,0
2021-06-19,South Carolina,45,595448,0,9792,0
2021-06-19,South Dakota,46,124393,0,2027,0
2021-06-19,Tennessee,47,853104,0,12415,0
2021-06-19,Texas,48,2979299,1719,52281,15
2021-06-19,Utah,49,411431,290,2328,2
2021-06-19,Vermont,50,24360,0,256,0
2021-06-19,Virgin Islands,78,3752,0,30,0
2021-06-19,Virginia,51,678595,89,11343,1
2021-06-19,Washington,53,449108,392,5867,4
2021-06-19,West Virginia,54,163382,0,2863,0
2021-06-19,Wisconsin,55,676885,0,8047,0
2021-06-19,Wyoming,56,61490,0,734,0
2021-06-20,Alabama,01,548657,0,11306,0
2021-06-20,Alaska,02,70285,0,356,0
2021-06-20,Arizona,04,889727,385,17843,5
2021-06-20,Arkansas,05,345605,133,5874,0
2021-06-20,California,06,3808733,645,63337,28
2021-06-20,Colorado,08,557005,301,6876,0
2021-06-20,Connecticut,09,348665,0,8270,0
2021-06-20,Delaware,10,109548,20,1683,1
2021-06-20,District of Columbia,11,49243,0,1141,0
2021-06-20,Florida,12,2310881,0,37555,0
2021-06-20,Georgia,13,1106604,212,20628,0
2021-06-20,Guam,66,9236,0,140,0
2021-06-20,Hawaii,15,36036,69,510,2
2021-06-20,Idaho,16,194084,0,2125,0
2021-06-20,Illinois,17,1392733,0,25566,0
2021-06-20,Indiana,18,754583,0,13795,0
2021-06-20,Iowa,19,373101,52,6114,2
2021-06-20,Kansas,20,318104,0,5163,0
2021-06-20,Kentucky,21,464291,15,7227,2
2021-06-20,Louisiana,22,477453,0,10688,0
2021-06-20,Maine,23,68826,32,854,0
2021-06-20,Maryland,24,461956,42,9707,0
2021-06-20,Massachusetts,25,709395,41,17971,5
2021-06-20,Michigan,26,996624,0,20848,0
2021-06-20,Minnesota,27,604602,103,7638,9
2021-06-20,Mississippi,28,319948,0,7371,0
2021-06-20,Missouri,29,626206,326,9832,0
2021-06-20,Montana,30,113275,0,1651,0
2021-06-20,Nebraska,31,224343,0,2519,0
2021-06-20,Nevada,32,328875,0,5649,0
2021-06-20,New Hampshire,33,99254,0,1367,0
2021-06-20,New Jersey,34,1021182,144,26374,2
2021-06-20,New Mexico,35,204698,0,4318,0
2021-06-20,New York,36,2110069,287,53026,2
2021-06-20,North Carolina,37,1010919,0,13359,0
2021-06-20,North Dakota,38,110598,8,1554,0
2021-06-20,Northern Mariana Islands,69,183,0,2,0
2021-06-20,Ohio,39,1108902,166,20166,0
2021-06-20,Oklahoma,40,455535,0,7354,0
2021-06-20,Oregon,41,206777,196,2784,1
2021-06-20,Pennsylvania,42,1214901,104,27621,9
2021-06-20,Puerto Rico,72,173328,44,2540,1
2021-06-20,Rhode Island,44,152383,0,2724,0
2021-06-20,South Carolina,45,595448,0,9792,0
2021-06-20,South Dakota,46,124393,0,2027,0
2021-06-20,Tennessee,47,853104,0,12415,0
2021-06-20,Texas,48,2979672,373,52292,11
2021-06-20,Utah,49,411680,249,2330,2
2021-06-20,Vermont,50,24360,0,256,0
2021-06-20,Virgin Islands,78,3752,0,30,0
2021-06-20,Virginia,51,678649,54,11351,8
2021-06-20,Washington,53,449170,62,5867,0
2021-06-20,West Virginia,54,163382,0,2863,0
2021-06-20,Wisconsin,55,676885,0,8047,0
2021-06-20,Wyoming,56,61490,0,734,0
2021-06-21,Alabama,01,549013,356,11311,5
2021-06-21,Alaska,02,70372,87,356,0
2021-06-21,Arizona,04,890111,384,17843,0
2021-06-21,Arkansas,05,345695,90,5876,2
2021-06-21,California,06,3810024,1291,63353,16
2021-06-21,Colorado,08,557234,229,6881,5
2021-06-21,Connecticut,09,348757,92,8269,-1
2021-06-21,Delaware,10,109564,16,1683,0
2021-06-21,District of Columbia,11,49248,5,1141,0
2021-06-21,Florida,12,2314559,3678,37585,30
2021-06-21,Georgia,13,1106776,172,20628,0
2021-06-21,Guam,66,9253,17,140,0
2021-06-21,Hawaii,15,36048,12,510,0
2021-06-21,Idaho,16,194327,243,2138,13
2021-06-21,Illinois,17,1393461,728,25592,26
2021-06-21,Indiana,18,754867,284,13799,4
2021-06-21,Iowa,19,373140,39,6115,1
2021-06-21,Kansas,20,318248,144,5165,2
2021-06-21,Kentucky,21,464584,293,7236,9
2021-06-21,Louisiana,22,478139,686,10693,5
2021-06-21,Maine,23,68844,18,854,0
2021-06-21,Maryland,24,461996,40,9707,0
2021-06-21,Massachusetts,25,709443,48,17976,5
2021-06-21,Michigan,26,996972,348,20884,36
2021-06-21,Minnesota,27,604701,99,7642,4
2021-06-21,Mississippi,28,320107,159,7378,7
2021-06-21,Missouri,29,626799,593,9836,4
2021-06-21,Montana,30,113333,58,1652,1
2021-06-21,Nebraska,31,224427,84,2519,0
2021-06-21,Nevada,32,329515,640,5646,-3
2021-06-21,New Hampshire,33,99329,75,1367,0
2021-06-21,New Jersey,34,1021323,141,26377,3
2021-06-21,New Mexico,35,204961,263,4328,10
2021-06-21,New York,36,2110346,277,53034,8
2021-06-21,North Carolina,37,1011643,724,13386,27
2021-06-21,North Dakota,38,110602,4,1554,0
2021-06-21,Northern Mariana Islands,69,183,0,2,0
2021-06-21,Ohio,39,1109025,123,20166,0
2021-06-21,Oklahoma,40,455986,451,7354,0
2021-06-21,Oregon,41,206854,77,2786,2
2021-06-21,Pennsylvania,42,1215116,215,27623,2
2021-06-21,Puerto Rico,72,173368,40,2540,0
2021-06-21,Rhode Island,44,152429,46,2724,0
2021-06-21,South Carolina,45,595750,302,9801,9
2021-06-21,South Dakota,46,124411,18,2027,0
2021-06-21,Tennessee,47,853362,258,12423,8
2021-06-21,Texas,48,2980325,653,52300,8
2021-06-21,Utah,49,411840,160,2330,0
2021-06-21,Vermont,50,24368,8,256,0
2021-06-21,Virgin Islands,78,3768,16,30,0
2021-06-21,Virginia,51,678765,116,11360,9
2021-06-21,Washington,53,449829,659,5881,14
2021-06-21,West Virginia,54,163382,0,2863,0
2021-06-21,Wisconsin,55,677030,145,8064,17
2021-06-21,Wyoming,56,61630,140,734,0
2021-06-22,Alabama,01,549013,0,11311,0
2021-06-22,Alaska,02,70372,0,356,0
2021-06-22,Arizona,04,890533,422,17858,15
2021-06-22,Arkansas,05,346180,485,5884,8
2021-06-22,California,06,3811099,1075,63370,17
2021-06-22,Colorado,08,557621,387,6885,4
2021-06-22,Connecticut,09,348802,45,8271,2
2021-06-22,Delaware,10,109577,13,1691,8
2021-06-22,District of Columbia,11,49275,27,1141,0
2021-06-22,Florida,12,2316238,1679,37656,71
2021-06-22,Georgia,13,1107157,381,20639,11
2021-06-22,Guam,66,9273,20,140,0
2021-06-22,Hawaii,15,36066,18,510,0
2021-06-22,Idaho,16,194444,117,2142,4
2021-06-22,Illinois,17,1393640,179,25600,8
2021-06-22,Indiana,18,755172,305,13811,12
2021-06-22,Iowa,19,373223,83,6117,2
2021-06-22,Kansas,20,318264,16,5165,0
2021-06-22,Kentucky,21,464743,159,7240,4
2021-06-22,Louisiana,22,478464,325,10699,6
2021-06-22,Maine,23,68864,20,854,0
2021-06-22,Maryland,24,462045,49,9715,8
2021-06-22,Massachusetts,25,709476,33,17977,1
2021-06-22,Michigan,26,997133,161,20897,13
2021-06-22,Minnesota,27,604780,79,7643,1
2021-06-22,Mississippi,28,320174,67,7390,12
2021-06-22,Missouri,29,627617,818,9848,12
2021-06-22,Montana,30,113449,116,1655,3
2021-06-22,Nebraska,31,224443,16,2519,0
2021-06-22,Nevada,32,329915,400,5653,7
2021-06-22,New Hampshire,33,99348,19,1368,1
2021-06-22,New Jersey,34,1021554,231,26392,15
2021-06-22,New Mexico,35,205058,97,4332,4
2021-06-22,New York,36,2110612,266,53048,14
2021-06-22,North Carolina,37,1011980,337,13401,15
2021-06-22,North Dakota,38,110629,27,1557,3
2021-06-22,Northern Mariana Islands,69,183,0,2,0
2021-06-22,Ohio,39,1109374,349,20213,47
2021-06-22,Oklahoma,40,456148,162,7354,0
2021-06-22,Oregon,41,207106,252,2786,0
2021-06-22,Pennsylvania,42,1215239,123,27655,32
2021-06-22,Puerto Rico,72,173397,29,2543,3
2021-06-22,Rhode Island,44,152443,14,2726,2
2021-06-22,South Carolina,45,595813,63,9804,3
2021-06-22,South Dakota,46,124446,35,2027,0
2021-06-22,Tennessee,47,853476,114,12433,10
2021-06-22,Texas,48,2982215,1890,52328,28
2021-06-22,Utah,49,412089,249,2333,3
2021-06-22,Vermont,50,24371,3,256,0
2021-06-22,Virgin Islands,78,3774,6,30,0
2021-06-22,Virginia,51,678909,144,11367,7
2021-06-22,Washington,53,450253,424,5887,6
2021-06-22,West Virginia,54,163627,245,2870,7
2021-06-22,Wisconsin,55,677143,113,8067,3
2021-06-22,Wyoming,56,61704,74,734,0
2021-06-23,Alabama,01,549394,381,11328,17
2021-06-23,Alaska,02,70443,71,357,1
2021-06-23,Arizona,04,891023,490,17868,10
2021-06-23,Arkansas,05,346569,389,5887,3
2021-06-23,California,06,3811979,880,63425,55
2021-06-23,Colorado,08,558015,394,6899,14
2021-06-23,Connecticut,09,348840,38,8271,0
2021-06-23,Delaware,10,109599,22,1693,2
2021-06-23,District of Columbia,11,49284,9,1141,0
2021-06-23,Florida,12,2318122,1884,37678,22
2021-06-23,Georgia,13,1107558,401,20660,21
2021-06-23,Guam,66,9279,6,140,0
2021-06-23,Hawaii,15,36104,38,510,0
2021-06-23,Idaho,16,194596,152,2142,0
2021-06-23,Illinois,17,1393961,321,25608,8
