date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative,pending
2020-08-17,North Carolina,37,145942,831,2384,12,1935472,10826,145516,564,1789956,10262,
2020-08-17,North Dakota,38,8651,60,130,1,387834,2603,8641,59,171772,559,
2020-08-17,Northern Mariana Islands,69,53,3,2,0,12920,618,53,3,12867,615,
2020-08-17,Ohio,39,109062,775,3832,6,1849016,19371,109062,775,1739954,18596,
2020-08-17,Oklahoma,40,48711,369,665,4,755330,369,48711,369,706619,0,
2020-08-17,Oregon,41,23461,199,391,3,491217,2420,23451,189,467766,2231,
2020-08-17,Pennsylvania,42,129686,611,7535,3,1467319,10456,124844,384,1342475,10072,
2020-08-17,Puerto Rico,72,26760,754,335,0,332732,754,26760,754,305972,0,
2020-08-17,Rhode Island,44,20572,237,1023,2,431005,2028,20572,58,213250,686,
2020-08-17,South Carolina,45,106953,456,2288,19,873547,5946,106953,456,766594,5490,
2020-08-17,South Dakota,46,10360,86,153,0,129293,519,10360,86,118933,433,
2020-08-17,Tennessee,47,131742,1122,1370,21,1871108,13768,134744,1036,1736364,12732,
2020-08-17,Texas,48,569058,5594,10559,61,4476167,37126,542950,7368,3933217,29758,
2020-08-17,Utah,49,46936,284,366,2,741473,4892,46894,242,551435,3426,
2020-08-17,Vermont,50,1527,12,58,0,147660,2953,1527,12,111696,1876,
2020-08-17,Virgin Islands,78,760,19,9,0,12418,247,760,19,11658,228,11
2020-08-17,Virginia,51,107421,734,2385,4,1369037,19577,107421,734,1266021,18860,316
2020-08-17,Washington,53,70509,615,1869,8,1314115,16187,69369,640,1244746,15547,
2020-08-17,West Virginia,54,8632,68,160,0,360839,5500,8632,68,352207,5432,
2020-08-17,Wisconsin,55,70796,550,1050,2,1523891,10852,70715,469,1066040,5507,172
2020-08-17,Wyoming,56,3331,45,33,3,60898,803,3331,45,57567,758,
2020-08-18,Alabama,01,110361,1357,1936,11,863713,15199,110361,1357,757898,13979,
2020-08-18,Alaska,02,5175,67,27,1,310009,4361,5177,67,304832,4294,
2020-08-18,Arizona,04,194931,904,4535,26,1102493,5596,194920,915,909077,4694,
2020-08-18,Arkansas,05,53487,410,619,16,632652,10602,53487,410,579575,10190,
2020-08-18,California,06,640499,5508,11523,189,10049039,115259,632667,4636,9416372,110623,
2020-08-18,Colorado,08,53674,283,1906,3,881252,8201,53370,194,586280,4883,
2020-08-18,Connecticut,09,51255,-12,4456,0,992731,10763,51255,-12,941476,10775,
2020-08-18,Delaware,10,16593,57,593,0,303982,3260,16593,57,197252,1150,
2020-08-18,District of Columbia,11,13325,52,599,2,249478,3823,13325,52,236153,3771,
2020-08-18,Florida,12,579924,3838,9757,219,5639141,48228,573811,3787,3699108,22326,3814
2020-08-18,Georgia,13,224681,2840,4691,67,2060319,32902,241677,2816,1818642,30086,
2020-08-18,Guam,66,1546,19,6,0,29226,453,577,19,28649,434,
2020-08-18,Hawaii,15,5326,134,40,1,205271,3246,5215,173,158984,2078,
2020-08-18,Idaho,16,28486,373,283,8,225018,2350,27942,282,198927,2100,
2020-08-18,Illinois,17,211806,1864,8017,27,3440604,34175,210926,1740,3229678,32435,
2020-08-18,Indiana,18,83799,890,3165,30,1291302,26269,81847,841,846767,13140,
2020-08-18,Iowa,19,53201,372,1002,15,557098,3114,52951,229,504147,2885,
2020-08-18,Kansas,20,35632,88,415,5,354262,0,35167,0,319095,0,
2020-08-18,Kentucky,21,42270,660,858,19,723905,9956,40299,608,686601,9476,
2020-08-18,Louisiana,22,139248,640,4554,28,1689991,15702,139125,640,1550866,15062,
2020-08-18,Maine,23,4213,16,127,0,214326,1772,4213,16,210113,1756,
2020-08-18,Maryland,24,101780,504,3650,9,1661701,16059,101235,520,1066070,9173,
2020-08-18,Massachusetts,25,124063,222,8848,6,1946517,16626,123588,175,1352979,11478,
2020-08-18,Michigan,26,103527,655,6607,15,2362525,22318,103403,654,2259122,21664,
2020-08-18,Minnesota,27,66107,345,1767,9,1273397,6836,66061,345,937245,2938,
2020-08-18,Mississippi,28,73207,795,2128,33,525384,795,73207,795,452177,0,
2020-08-18,Missouri,29,70759,871,1477,9,1150637,11747,69417,794,798064,8070,
2020-08-18,Montana,30,5867,57,84,2,205512,787,5846,54,199666,733,
2020-08-18,Nebraska,31,30825,262,370,7,422230,2184,30563,191,294924,2305,
2020-08-18,Nevada,32,62752,730,1102,25,758251,8280,62639,672,491289,1833,
2020-08-18,New Hampshire,33,7017,13,424,1,284757,1624,7017,13,179890,923,
2020-08-18,New Jersey,34,189937,331,15925,9,2532745,21675,188098,331,2344647,21344,
2020-08-18,New Mexico,35,23579,79,723,5,677150,6577,23500,92,653650,6485,
2020-08-18,New York,36,431298,662,32446,11,7191978,66891,426571,655,6765407,66236,
2020-08-18,North Carolina,37,147141,1199,2425,41,1951120,15648,146779,1263,1804341,14385,
2020-08-18,North Dakota,38,8786,135,132,2,389618,1784,8775,134,172146,374,
2020-08-18,Northern Mariana Islands,69,54,1,2,0,12920,0,54,1,12866,-1,
2020-08-18,Ohio,39,109923,861,3871,39,1868998,19982,109923,861,1759075,19121,
2020-08-18,Oklahoma,40,49326,615,682,17,775000,19670,49326,615,725674,19055,
2020-08-18,Oregon,41,23685,224,399,8,496338,5121,23676,225,472662,4896,
2020-08-18,Pennsylvania,42,130286,600,7561,26,1479566,12247,125579,735,1353987,11512,
2020-08-18,Puerto Rico,72,27713,953,346,11,333685,953,27713,953,305972,0,
2020-08-18,Rhode Island,44,20692,120,1024,1,436191,5186,20692,120,215471,2221,
2020-08-18,South Carolina,45,107672,719,2343,55,878481,4934,107672,719,770809,4215,
2020-08-18,South Dakota,46,10443,83,154,1,130013,720,10443,83,119570,637,
2020-08-18,Tennessee,47,132796,1054,1410,40,1894372,23264,135778,1034,1758594,22230,
2020-08-18,Texas,48,577220,8162,10798,239,4500645,24478,550232,7282,3950413,17196,
2020-08-18,Utah,49,47285,349,372,6,746980,5507,47157,263,554552,3117,
2020-08-18,Vermont,50,1530,3,58,0,148846,1186,1530,3,112567,871,
2020-08-18,Virgin Islands,78,796,36,9,0,12664,246,796,36,11868,210,32
2020-08-18,Virginia,51,108282,861,2396,11,1385832,16795,108282,861,1282023,16002,381
2020-08-18,Washington,53,71032,523,1895,26,1329216,15101,69967,598,1259249,14503,
2020-08-18,West Virginia,54,8731,99,164,4,365725,4886,8731,99,356994,4787,
2020-08-18,Wisconsin,55,71517,721,1063,13,1533771,9880,71424,709,1075397,9357,185
2020-08-18,Wyoming,56,3360,29,34,1,62441,1543,3363,32,59078,1511,
2020-08-19,Alabama,01,111478,1117,1944,8,880652,16939,111478,1117,773868,15970,
2020-08-19,Alaska,02,5245,70,27,0,310849,840,5247,70,305602,770,
2020-08-19,Arizona,04,195568,637,4643,108,1109724,7231,195557,637,915682,6605,
2020-08-19,Arkansas,05,54216,729,631,12,641280,8628,54216,729,587064,7489,
2020-08-19,California,06,646742,6243,11686,163,10140683,91644,638831,6164,9501852,85480,
2020-08-19,Colorado,08,53943,269,1906,0,887859,6607,53631,261,590200,3920,
2020-08-19,Connecticut,09,51314,59,4457,1,1002420,9689,51314,59,951106,9630,
2020-08-19,Delaware,10,16643,50,595,2,306918,2936,16643,50,198226,974,
2020-08-19,District of Columbia,11,13354,29,600,1,251659,2181,13354,29,238305,2152,
2020-08-19,Florida,12,584039,4115,9931,174,5696967,57826,577891,4080,3722192,23084,3850
2020-08-19,Georgia,13,227255,2574,4744,53,2075697,15378,243982,2305,1831715,13073,
2020-08-19,Guam,66,1568,22,6,0,29750,524,599,22,29151,502,
2020-08-19,Hawaii,15,5586,260,41,1,207990,2719,5609,394,160504,1520,
2020-08-19,Idaho,16,28829,343,292,9,227228,2210,28326,384,200797,1870,
2020-08-19,Illinois,17,213888,2082,8037,20,3490903,50299,213221,2295,3277682,48004,
2020-08-19,Indiana,18,84308,509,3180,15,1318432,27130,82336,489,851697,4930,
2020-08-19,Iowa,19,53541,340,1011,9,562322,5224,53288,337,509034,4887,
2020-08-19,Kansas,20,36333,701,420,5,359840,5578,35890,723,323950,4855,
2020-08-19,Kentucky,21,42958,688,866,8,727742,3837,40926,627,689894,3293,
2020-08-19,Louisiana,22,140044,796,4609,55,1704974,14983,139903,778,1565071,14205,
2020-08-19,Maine,23,4234,21,127,0,217242,2916,4234,21,213008,2895,
2020-08-19,Maryland,24,102215,435,3661,11,1675530,13829,101649,414,1074119,8049,
2020-08-19,Massachusetts,25,124415,352,8876,28,1974918,28401,124415,827,1372225,19246,
2020-08-19,Michigan,26,104235,708,6619,12,2395188,32663,104091,688,2291097,31975,
2020-08-19,Minnesota,27,66664,557,1784,17,1308264,34867,66618,557,954308,17063,
2020-08-19,Mississippi,28,74555,1348,2163,35,526732,1348,74555,1348,452177,0,
2020-08-19,Missouri,29,71802,1043,1490,13,1158444,7807,70675,1258,804120,6056,
2020-08-19,Montana,30,5976,109,84,0,206533,1021,5956,110,200577,911,
2020-08-19,Nebraska,31,31040,215,373,3,426389,4159,30825,262,297553,2629,
2020-08-19,Nevada,32,63127,375,1135,33,767996,9745,63028,389,493498,2209,
2020-08-19,New Hampshire,33,7036,19,427,3,287074,2317,7036,19,180973,1083,
2020-08-19,New Jersey,34,190256,319,15926,1,2557712,24967,188427,329,2369285,24638,
2020-08-19,New Mexico,35,23749,170,729,6,683053,5903,23579,79,659474,5824,
2020-08-19,New York,36,431924,626,32451,5,7272403,80425,427202,631,6845201,79794,
2020-08-19,North Carolina,37,148491,1350,2464,39,1978094,26974,147932,1153,1830162,25821,
2020-08-19,North Dakota,38,8972,186,134,2,394303,4685,8963,188,173558,1412,
2020-08-19,Northern Mariana Islands,69,54,0,2,0,12920,0,54,0,12866,0,
2020-08-19,Ohio,39,110881,958,3907,36,1888470,19472,110881,958,1777589,18514,
2020-08-19,Oklahoma,40,49923,597,699,17,782740,7740,49923,597,732817,7143,
2020-08-19,Oregon,41,23887,202,408,9,501156,4818,23870,194,477286,4624,
2020-08-19,Pennsylvania,42,130950,664,7593,32,1494467,14901,126149,570,1368318,14331,
2020-08-19,Puerto Rico,72,27934,221,356,10,333906,221,27934,221,305972,0,
2020-08-19,Rhode Island,44,20795,103,1027,3,440127,3936,20795,103,237519,22048,
2020-08-19,South Carolina,45,108411,739,2360,17,884128,5647,108411,739,775717,4908,
2020-08-19,South Dakota,46,10566,123,155,1,131047,1034,10566,123,120481,911,
2020-08-19,Tennessee,47,134810,2014,1437,27,1928954,34582,137800,2022,1791154,32560,
2020-08-19,Texas,48,582623,5403,11043,245,4517189,16544,557256,7024,3959933,9520,
2020-08-19,Utah,49,47647,362,379,7,753575,6595,47521,364,558225,3673,
2020-08-19,Vermont,50,1533,3,58,0,150144,1298,1533,3,112364,-203,
2020-08-19,Virgin Islands,78,828,32,9,0,13345,681,828,32,12517,649,15
2020-08-19,Virginia,51,109019,737,2410,14,1402471,16639,109019,737,1297996,15973,343
2020-08-19,Washington,53,71594,562,1910,15,1344043,14827,70530,563,1273513,14264,
2020-08-19,West Virginia,54,8801,70,166,2,369724,3999,8801,70,360923,3929,
2020-08-19,Wisconsin,55,72204,687,1071,8,1550617,16846,72134,710,1084163,8766,166
2020-08-19,Wyoming,56,3430,70,34,0,63094,653,3430,67,59664,586,
2020-08-20,Alabama,01,112449,971,1974,30,891813,11161,112449,971,784330,10462,
2020-08-20,Alaska,02,5330,85,27,0,312647,1798,5332,85,307315,1713,
2020-08-20,Arizona,04,196305,737,4688,45,1116897,7173,196280,723,922163,6481,
2020-08-20,Arkansas,05,54765,549,641,10,648509,7229,54765,549,593744,6680,
2020-08-20,California,06,653401,6659,11801,115,10227966,87283,644751,5920,9583215,81363,
2020-08-20,Colorado,08,54285,342,1909,3,895207,7348,53901,270,594857,4657,
2020-08-20,Connecticut,09,51432,118,4458,1,1014840,12420,51432,118,963408,12302,
2020-08-20,Delaware,10,16718,75,595,0,308995,2077,16718,75,200238,2012,
2020-08-20,District of Columbia,11,13409,55,601,1,253985,2326,13409,55,240576,2271,
2020-08-20,Florida,12,588594,4555,10048,117,5763199,66232,582407,4516,3747150,24958,3604
2020-08-20,Georgia,13,230288,3033,4797,53,2096835,21138,246741,2759,1850094,18379,
2020-08-20,Guam,66,1673,105,7,1,30692,942,704,105,29988,837,
2020-08-20,Hawaii,15,5821,235,44,3,211731,3741,5844,235,162828,2324,
2020-08-20,Idaho,16,29252,423,299,7,229205,1977,28696,370,202451,1654,
2020-08-20,Illinois,17,215889,2001,8064,27,3542515,51612,215053,1832,3327462,49780,
2020-08-20,Indiana,18,85257,949,3191,11,1345081,26649,83277,941,862194,10497,
2020-08-20,Iowa,19,54533,992,1016,5,568191,5869,54015,727,514176,5142,
2020-08-20,Kansas,20,36445,112,423,3,359840,0,35890,0,323950,0,
2020-08-20,Kentucky,21,43700,742,881,15,736567,8825,41626,700,698092,8198,
2020-08-20,Louisiana,22,140962,918,4637,28,1719034,14060,140821,918,1578213,13142,
2020-08-20,Maine,23,4252,18,128,1,220185,2943,4253,19,215932,2924,
2020-08-20,Maryland,24,102783,568,3669,8,1693571,18041,102229,580,1085447,11328,
2020-08-20,Massachusetts,25,124728,313,8888,12,2009062,34144,124728,313,1393794,21569,
2020-08-20,Michigan,26,104771,536,6636,17,2425702,30514,104618,527,2321084,29987,
2020-08-20,Minnesota,27,67354,690,1791,7,1322220,13956,67308,690,962785,8477,
2020-08-20,Mississippi,28,75449,894,2190,27,527626,894,75449,894,452177,0,
2020-08-20,Missouri,29,72912,1110,1508,18,1172659,14215,71733,1058,814141,10021,
2020-08-20,Montana,30,6095,119,89,5,207560,1027,6072,116,201488,911,
2020-08-20,Nebraska,31,31348,308,377,4,430546,4157,31040,215,299368,1815,
2020-08-20,Nevada,32,63699,572,1175,40,775720,7724,63584,556,497379,3881,
2020-08-20,New Hampshire,33,7050,14,428,1,290010,2936,7050,14,182632,1659,
2020-08-20,New Jersey,34,190356,100,15932,6,2585207,27495,188527,100,2396680,27395,
2020-08-20,New Mexico,35,23951,202,734,5,688495,5442,23749,170,664746,5272,
2020-08-20,New York,36,432523,599,32451,0,7353387,80984,427803,601,6925584,80383,
2020-08-20,North Carolina,37,150422,1931,2496,32,2003307,25213,149904,1972,1853403,23241,
2020-08-20,North Dakota,38,9246,274,134,0,401757,7454,9237,274,175545,1987,
2020-08-20,Northern Mariana Islands,69,54,0,2,0,12921,1,54,0,12867,1,
2020-08-20,Ohio,39,112003,1122,3929,22,1911359,22889,112003,1122,1799356,21767,
2020-08-20,Oklahoma,40,50669,746,709,10,790894,8154,50669,746,740225,7408,
2020-08-20,Oregon,41,24176,289,412,4,506367,5211,24165,295,482202,4916,
2020-08-20,Pennsylvania,42,131736,786,7606,13,1513011,18544,126940,791,1386071,17753,
2020-08-20,Puerto Rico,72,28143,209,367,11,334115,209,28143,209,305972,0,
2020-08-20,Rhode Island,44,20871,76,1028,1,444574,4447,20871,76,218892,-18627,
2020-08-20,South Carolina,45,109320,909,2401,41,892800,8672,109320,909,783480,7763,
2020-08-20,South Dakota,46,10691,125,157,2,132108,1061,10691,125,121417,936,
2020-08-20,Tennessee,47,136260,1450,1470,33,1952103,23149,139175,1375,1812928,21774,
2020-08-20,Texas,48,587900,5277,11248,205,4547069,29880,562559,5303,3984510,24577,
2020-08-20,Utah,49,48103,456,384,5,760456,6881,47982,461,562421,4196,
2020-08-20,Vermont,50,1537,4,58,0,152759,2615,1537,4,113922,1558,
2020-08-20,Virgin Islands,78,869,41,10,1,13542,197,869,41,12673,156,21
2020-08-20,Virginia,51,109882,863,2427,17,1418335,15864,109882,863,1313046,15050,373
2020-08-20,Washington,53,72284,690,1924,14,1356868,12825,70973,443,1285895,12382,
2020-08-20,West Virginia,54,8982,181,166,0,377713,7989,8982,181,368731,7808,
2020-08-20,Wisconsin,55,73067,863,1077,6,1571354,20737,72903,769,1093294,9131,172
2020-08-20,Wyoming,56,3468,38,34,0,64174,1080,3468,38,60706,1042,
2020-08-21,Alabama,01,113632,1183,1996,22,891813,0,112770,321,784330,0,
2020-08-21,Alaska,02,5401,71,28,1,321535,8888,5403,71,316132,8817,
2020-08-21,Arizona,04,196925,620,4698,10,1126420,9523,196899,619,931089,8926,
2020-08-21,Arkansas,05,55652,887,663,22,658591,10082,55652,887,602939,9195,
2020-08-21,California,06,659991,6590,11984,183,10329372,101406,650336,5585,9679036,95821,
2020-08-21,Colorado,08,54658,373,1915,6,906693,11486,54230,329,594857,0,
2020-08-21,Connecticut,09,51519,87,4460,2,1022370,7530,51519,87,970851,7443,
2020-08-21,Delaware,10,16770,52,600,5,310771,1776,16770,52,201238,1000,
2020-08-21,District of Columbia,11,13469,60,602,1,259058,5073,13469,60,245589,5013,
2020-08-21,Florida,12,593278,4684,10167,119,5830583,67384,587023,4616,3773926,26776,3564
2020-08-21,Georgia,13,233169,2881,4889,92,2120102,23267,249630,2889,1870472,20378,
2020-08-21,Guam,66,1736,63,7,0,31516,824,767,63,30749,761,
2020-08-21,Hawaii,15,6049,228,45,1,215251,3520,5844,0,162828,0,
2020-08-21,Idaho,16,29510,258,305,6,231799,2594,29120,424,204660,2209,
2020-08-21,Illinois,17,218111,2222,8086,22,3594336,51821,217346,2293,3376990,49528,
2020-08-21,Indiana,18,86312,1055,3208,17,1370254,25173,84317,1040,874115,11921,
2020-08-21,Iowa,19,55331,798,1030,14,573139,4948,55006,991,518133,3957,
2020-08-21,Kansas,20,37411,966,430,7,366315,6475,36856,966,329459,5509,
2020-08-21,Kentucky,21,44432,732,887,6,745270,8703,42265,639,706202,8110,
2020-08-21,Louisiana,22,141861,899,4687,50,1738807,19773,141720,899,1597087,18874,
2020-08-21,Maine,23,4285,33,129,1,223865,3680,4285,32,219580,3648,
2020-08-21,Maryland,24,103461,678,3674,5,1722957,29386,102899,670,1101368,15921,
2020-08-21,Massachusetts,25,125216,488,8901,13,2050871,41809,125216,488,1420121,26327,
2020-08-21,Michigan,26,104829,58,6637,1,2425702,0,104618,0,2321084,0,
2020-08-21,Minnesota,27,68179,825,1799,8,1340850,18630,68133,825,973404,10619,
2020-08-21,Mississippi,28,76323,874,2214,24,529802,2176,76323,874,453479,1302,
2020-08-21,Missouri,29,74221,1309,1511,3,1185535,12876,72964,1231,823142,9001,
2020-08-21,Montana,30,6239,144,90,1,208627,1067,6216,144,202411,923,
2020-08-21,Nebraska,31,31626,278,381,4,434967,4421,31348,308,302419,3051,
2020-08-21,Nevada,32,64573,874,1185,10,782167,6447,64433,849,501878,4499,
2020-08-21,New Hampshire,33,7071,21,428,0,290010,0,7050,0,182632,0,
2020-08-21,New Jersey,34,190646,290,15941,9,2615692,30485,188817,290,2426875,30195,
2020-08-21,New Mexico,35,24095,144,739,5,694824,6329,23951,202,670873,6127,
2020-08-21,New York,36,433230,707,32456,5,7452267,98880,428512,709,7023755,98171,
2020-08-21,North Carolina,37,152344,1922,2522,26,2030885,27578,151912,2008,1878973,25570,
2020-08-21,North Dakota,38,9478,232,136,2,408284,6527,9468,231,177538,1993,
2020-08-21,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-21,Ohio,39,113046,1043,3955,26,1936895,25536,113046,1043,1823849,24493,
2020-08-21,Oklahoma,40,51746,1077,715,6,800902,10008,51746,1077,749156,8931,
2020-08-21,Oregon,41,24435,259,421,9,511321,4954,24421,256,486900,4698,
2020-08-21,Pennsylvania,42,132461,725,7629,23,1527142,14131,127633,693,1399509,13438,
2020-08-21,Puerto Rico,72,28846,703,374,7,334818,703,28846,703,305972,0,
2020-08-21,Rhode Island,44,21022,151,1030,2,454977,10403,21022,151,224832,5940,
2020-08-21,South Carolina,45,110378,1058,2459,58,903181,10381,110378,1058,792803,9323,
2020-08-21,South Dakota,46,10884,193,159,2,133775,1667,10884,193,122891,1474,
2020-08-21,Tennessee,47,137932,1672,1528,58,1981238,29135,140844,1669,1840394,27466,
2020-08-21,Texas,48,593405,5505,11483,235,4580026,32957,567580,5021,4012446,27936,
2020-08-21,Utah,49,48616,513,385,1,765911,5455,48445,463,566765,4344,
2020-08-21,Vermont,50,1541,4,58,0,154874,2115,1541,4,115457,1535,
2020-08-21,Virgin Islands,78,960,91,10,0,13827,285,932,63,12895,222,88
2020-08-21,Virginia,51,110860,978,2436,9,1437278,18943,110860,978,1331101,18055,357
2020-08-21,Washington,53,72787,503,1937,13,1369264,12396,71414,441,1297850,11955,
2020-08-21,West Virginia,54,9066,84,170,4,384319,6606,9066,84,375253,6522,
2020-08-21,Wisconsin,55,73895,828,1079,2,1589087,17733,73751,848,1103038,9744,190
2020-08-21,Wyoming,56,3524,56,37,3,64837,663,3524,56,61313,607,
2020-08-22,Alabama,01,114532,900,2011,15,911316,19503,114532,1762,801750,17420,
2020-08-22,Alaska,02,5492,91,29,1,326287,4752,5494,91,320793,4661,
2020-08-22,Arizona,04,197909,984,4760,62,1142557,16137,197895,996,946239,15150,
2020-08-22,Arkansas,05,56199,547,674,11,658591,0,56199,547,602939,0,
2020-08-22,California,06,665325,5334,12137,153,10436352,106980,656892,6556,9779460,100424,
2020-08-22,Colorado,08,54939,281,1923,8,918926,12233,54586,356,594857,0,
2020-08-22,Connecticut,09,51519,0,4460,0,1022370,0,51519,0,970851,0,
2020-08-22,Delaware,10,16828,58,600,0,314165,3394,16828,58,203048,1810,
2020-08-22,District of Columbia,11,13534,65,604,2,262440,3382,13534,65,248906,3317,
2020-08-22,Florida,12,597589,4311,10273,106,5915679,85096,591283,4260,3804250,30324,3572
2020-08-22,Georgia,13,235783,2614,4982,93,2149170,29068,252222,2592,1896948,26476,
2020-08-22,Guam,66,1736,0,7,0,31516,0,767,0,30749,0,
2020-08-22,Hawaii,15,6333,284,46,1,219057,3806,6072,228,167478,4650,
2020-08-22,Idaho,16,29808,298,307,2,233855,2056,29369,249,206484,1824,
2020-08-22,Illinois,17,220459,2348,8107,21,3651102,56766,219702,2356,3431400,54410,
2020-08-22,Indiana,18,87325,1013,3218,10,1394044,23790,85317,1000,884329,10214,
2020-08-22,Iowa,19,55996,665,1033,3,578355,5216,55735,729,522620,4487,
2020-08-22,Kansas,20,37544,133,431,1,366315,0,36856,0,329459,0,
2020-08-22,Kentucky,21,45225,793,899,12,745270,0,42265,0,706202,0,
2020-08-22,Louisiana,22,141861,0,4687,0,1738807,0,141720,0,1597087,0,
2020-08-22,Maine,23,4317,32,130,1,227751,3886,4317,32,223434,3854,
2020-08-22,Maryland,24,104040,579,3685,11,1751515,28558,103523,624,1116918,15550,
2020-08-22,Massachusetts,25,125360,144,8921,20,2064529,13658,125360,144,1428313,8192,
2020-08-22,Michigan,26,106141,1312,6657,20,2459039,33337,106044,1426,2352995,31911,
2020-08-22,Minnesota,27,68913,734,1807,8,1357595,16745,68867,734,982389,8985,
2020-08-22,Mississippi,28,77268,945,2237,23,533622,3820,77268,945,456354,2875,
2020-08-22,Missouri,29,75468,1247,1519,8,1196542,11007,74257,1293,830437,7295,
2020-08-22,Montana,30,6392,153,90,0,209716,1089,6376,160,203340,929,
2020-08-22,Nebraska,31,31780,154,382,1,438898,3931,31626,278,304956,2537,
2020-08-22,Nevada,32,65150,577,1197,12,788799,6632,65069,636,505057,3179,
2020-08-22,New Hampshire,33,7092,21,429,1,298850,8840,7092,42,187583,4951,
2020-08-22,New Jersey,34,191175,529,15943,2,2648740,33048,189236,419,2459504,32629,
2020-08-22,New Mexico,35,24302,207,743,4,704955,10131,24095,144,680860,9987,
2020-08-22,New York,36,433881,651,32464,8,7547116,94849,429165,653,7117951,94196,
2020-08-22,North Carolina,37,153966,1622,2546,24,2052118,21233,153641,1729,1898477,19504,
2020-08-22,North Dakota,38,9740,262,139,3,414907,6623,9724,256,179302,1764,
2020-08-22,Northern Mariana Islands,69,54,0,2,0,12921,0,54,0,12867,0,
2020-08-22,Ohio,39,114165,1119,3975,20,1960628,23733,114165,1119,1846463,22614,
2020-08-22,Oklahoma,40,52599,853,725,10,811934,11032,52599,853,759335,10179,
2020-08-22,Oregon,41,24711,276,422,1,516464,5143,24710,289,491754,4854,
2020-08-22,Pennsylvania,42,133160,699,7643,14,1540553,13411,128429,796,1412124,12615,
2020-08-22,Puerto Rico,72,29577,731,381,7,335549,731,29577,731,305972,0,
2020-08-22,Rhode Island,44,21022,0,1030,0,464672,9695,21175,153,228951,4119,
2020-08-22,South Carolina,45,111295,917,2493,34,912132,8951,111295,917,800837,8034,
2020-08-22,South Dakota,46,11135,251,160,1,135630,1855,11135,251,124495,1604,
2020-08-22,Tennessee,47,139366,1434,1542,14,2007760,26522,142083,1239,1865677,25283,
2020-08-22,Texas,48,599156,5751,11650,167,4640860,60834,573139,5559,4067721,55275,
2020-08-22,Utah,49,48950,334,387,2,773059,7148,48814,369,570401,3636,
2020-08-22,Vermont,50,1553,12,58,0,157618,2744,1553,12,117051,1594,
2020-08-22,Virgin Islands,78,960,0,10,0,14318,491,960,28,13358,463,101
2020-08-22,Virginia,51,112072,1212,2443,7,1453671,16393,112072,1212,1346403,15302,291
2020-08-22,Washington,53,73353,566,1944,7,1376533,7269,71598,184,1304935,7085,
2020-08-22,West Virginia,54,9185,119,176,6,391858,7539,9185,119,382673,7420,
2020-08-22,Wisconsin,55,74740,845,1092,13,1605324,16237,74726,975,1110788,7750,190
2020-08-22,Wyoming,56,3543,19,37,0,64856,19,3543,19,61313,0,
2020-08-23,Alabama,01,115060,528,2013,2,916703,5387,115060,528,806609,4859,
2020-08-23,Alaska,02,5556,64,30,1,327440,1153,5558,64,321882,1089,
2020-08-23,Arizona,04,198117,208,4775,15,1149287,6730,198103,208,952766,6527,
2020-08-23,Arkansas,05,56574,375,687,13,670826,12235,56574,375,609126,6187,
2020-08-23,California,06,669944,4619,12152,15,10541031,104679,663669,6777,9877362,97902,
2020-08-23,Colorado,08,55441,502,1925,2,930152,11226,54883,297,594857,0,
2020-08-23,Connecticut,09,51519,0,4460,0,1022370,0,51519,0,970851,0,
2020-08-23,Delaware,10,16895,67,600,0,317458,3293,16895,67,204950,1902,
2020-08-23,District of Columbia,11,13590,56,604,0,266046,3606,13590,56,252456,3550,
2020-08-23,Florida,12,600563,2974,10324,51,5968059,52380,594287,3004,3828062,23812,3568
2020-08-23,Georgia,13,237402,1619,5021,39,2171884,22714,253949,1727,1917935,20987,
2020-08-23,Guam,66,1736,0,7,0,32591,1075,820,53,31771,1022,
2020-08-23,Hawaii,15,6577,244,46,0,223447,4390,6356,284,169828,2350,
2020-08-23,Idaho,16,29973,165,308,1,235255,1400,29662,293,207618,1134,
2020-08-23,Illinois,17,222292,1833,8114,7,3705453,54351,221595,1893,3483858,52458,
2020-08-23,Indiana,18,87942,617,3220,2,1403132,9088,85932,615,891870,7541,
2020-08-23,Iowa,19,56441,445,1037,4,581976,3621,56275,540,525701,3081,
2020-08-23,Kansas,20,37726,182,431,0,366315,0,36856,0,329459,0,
2020-08-23,Kentucky,21,45401,176,901,2,745270,0,43529,1264,706202,0,
2020-08-23,Louisiana,22,143084,1223,4746,59,1763838,25031,142943,1223,1620895,23808,
2020-08-23,Maine,23,4335,18,131,1,231701,3950,4335,18,227366,3932,
2020-08-23,Maryland,24,104618,578,3691,6,1772656,21141,104102,579,1128794,11876,
2020-08-23,Massachusetts,25,125360,0,8921,0,2064529,0,125360,0,1428313,0,
2020-08-23,Michigan,26,106875,734,6661,4,2533472,74433,106808,764,2426664,73669,
2020-08-23,Minnesota,27,69630,717,1813,6,1374536,16941,69584,717,990736,8347,
2020-08-23,Mississippi,28,77894,626,2240,3,534248,626,77894,626,456354,0,
2020-08-23,Missouri,29,76339,871,1519,0,1218097,21555,75075,818,839758,9321,
2020-08-23,Montana,30,6444,52,90,0,210749,1033,6429,53,204320,980,
2020-08-23,Nebraska,31,31889,109,384,2,441586,2688,31780,154,306581,1625,
