date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-11-13,Missouri,29,241236,5895,3452,11,1647747,8183,229376,4005,1418371,4178
2020-11-13,Montana,30,44297,1213,483,5,566544,8593,44244,1213,522300,7380
2020-11-13,Nebraska,31,94922,2369,789,21,650659,5808,92553,2611,558106,3197
2020-11-13,Nevada,32,117322,1962,1896,16,871005,5642,116737,1857,754268,3785
2020-11-13,New Hampshire,33,13929,459,498,3,380172,3716,13929,459,366243,3257
2020-11-13,New Jersey,34,272184,3397,16522,27,5188350,45259,289502,4023,4898848,41236
2020-11-13,New Mexico,35,62006,1230,1198,22,1348194,17791,62006,1230,1286188,16561
2020-11-13,New York,36,555917,5401,33452,28,16434914,203721,551163,5401,15883751,198320
2020-11-13,North Carolina,37,306498,2567,4749,19,4536767,35993,305233,1779,4231534,34214
2020-11-13,North Dakota,38,60608,1429,713,10,319501,2405,61365,1490,258136,915
2020-11-13,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-13,Ohio,39,282528,8071,5700,42,5132781,66284,282528,8071,4850253,58213
2020-11-13,Oklahoma,40,147358,2667,1493,12,1791023,40529,147358,2667,1643665,37862
2020-11-13,Oregon,41,54937,1058,759,11,935877,7534,53879,1109,881998,6425
2020-11-13,Pennsylvania,42,260001,5834,9306,34,2778371,22866,254387,5531,2523984,17335
2020-11-13,Puerto Rico,72,74734,667,914,5,347091,667,41119,667,305972,0
2020-11-13,Rhode Island,44,41529,765,1254,4,476930,2516,41529,765,435401,1751
2020-11-13,South Carolina,45,192101,1611,4101,17,2030994,10049,192101,1611,1838893,8438
2020-11-13,South Dakota,46,62327,1611,568,1,288661,2573,62327,1611,226334,962
2020-11-13,Tennessee,47,295135,3653,3814,63,4019449,23471,300458,3733,3718991,19738
2020-11-13,Texas,48,1073382,12584,19917,212,9606477,96488,1089078,13424,8517399,83064
2020-11-13,Utah,49,146155,2516,703,14,1164731,9015,145789,2150,1018942,6865
2020-11-13,Vermont,50,2743,92,59,0,197774,1026,2829,102,194945,924
2020-11-13,Virgin Islands,78,1426,13,23,0,25487,0,1410,0,24077,0
2020-11-13,Virginia,51,199262,1235,3785,27,2881795,10594,199262,1235,2682533,9359
2020-11-13,Washington,53,132183,2511,2634,15,2703570,48563,132756,2163,2570814,46400
2020-11-13,West Virginia,54,31639,742,565,10,902293,13994,31639,742,870654,13252
2020-11-13,Wisconsin,55,318023,8418,2694,68,2293535,19164,318023,8451,1975512,10713
2020-11-13,Wyoming,56,21341,862,127,0,151549,2262,21341,862,130208,1400
2020-11-14,Alabama,01,215843,2226,3246,15,1487103,12886,215843,2226,1271260,10660
2020-11-14,Alaska,02,23029,747,92,1,862264,17598,22020,734,840244,16864
2020-11-14,Arizona,04,273400,2804,6300,43,1968659,18820,273053,3476,1695606,15344
2020-11-14,Arkansas,05,132166,1848,2159,11,1497395,0,130318,0,1367077,0
2020-11-14,California,06,1027016,7964,18254,36,20671596,193096,1008377,9875,19663219,183221
2020-11-14,Colorado,08,160459,4698,2554,13,1444324,20423,159234,5196,1285090,15227
2020-11-14,Connecticut,09,88645,0,4737,0,2706667,0,88645,0,2618022,0
2020-11-14,Delaware,10,28395,379,736,2,377364,2141,28395,379,348969,1762
2020-11-14,District of Columbia,11,18814,148,658,1,583319,5718,18814,148,564505,5570
2020-11-14,Florida,12,875088,4544,17488,44,6554952,31967,862990,4405,5691962,27562
2020-11-14,Georgia,13,407596,3019,8729,51,3865939,27389,384997,2492,3480942,24897
2020-11-14,Guam,66,6893,0,93,0,76757,465,5965,41,70792,424
2020-11-14,Hawaii,15,16619,105,221,0,16652,118,16652,118,,0
2020-11-14,Idaho,16,81625,1185,763,7,435863,3881,79798,1519,356065,2362
2020-11-14,Illinois,17,564086,11003,11098,191,8986010,114370,562985,11028,8423025,103342
2020-11-14,Indiana,18,247466,8327,4888,25,1917951,24881,244887,8322,1673064,16559
2020-11-14,Iowa,19,183557,4667,1985,13,979886,8242,163728,4093,816158,4149
2020-11-14,Kansas,20,117728,446,1256,0,706787,0,115507,0,591280,0
2020-11-14,Kentucky,21,138854,2999,1739,10,2217321,21190,136137,3293,2081184,17897
2020-11-14,Louisiana,22,201981,0,6121,0,2992468,0,201981,0,2790487,0
2020-11-14,Maine,23,8791,152,163,1,734562,152,8791,152,725771,0
2020-11-14,Maryland,24,164239,2058,4293,20,2098169,13867,164090,2321,1934079,11546
2020-11-14,Massachusetts,25,186142,3047,10293,28,3024727,27998,186142,3047,2838585,24951
2020-11-14,Michigan,26,275393,7321,8375,63,5692584,69432,275792,7430,5416792,62002
2020-11-14,Minnesota,27,216084,8689,2930,35,2119079,23566,216028,8689,1903051,14877
2020-11-14,Mississippi,28,133340,1370,3540,21,1007203,1370,133340,1370,873863,0
2020-11-14,Missouri,29,248400,7164,3463,11,1661030,13283,235722,6346,1425308,6937
2020-11-14,Montana,30,45919,1622,519,36,569694,3150,45886,1642,523808,1508
2020-11-14,Nebraska,31,96834,1912,790,1,655959,5300,94922,2369,561037,2931
2020-11-14,Nevada,32,119228,1906,1908,12,877838,6833,119006,2269,758832,4564
2020-11-14,New Hampshire,33,14311,382,499,1,383661,3489,14311,382,369350,3107
2020-11-14,New Jersey,34,276537,4353,16548,26,5230463,42113,294472,4970,4935991,37143
2020-11-14,New Mexico,35,63171,1165,1208,10,1360452,12258,63171,1165,1297281,11093
2020-11-14,New York,36,561308,5391,33477,25,16619076,184162,556551,5388,16062525,178774
2020-11-14,North Carolina,37,309703,3205,4783,34,4591525,54758,309118,3885,4282407,50873
2020-11-14,North Dakota,38,62878,2270,732,19,323050,3549,63694,2329,259356,1220
2020-11-14,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-14,Ohio,39,290243,7715,5714,14,5195015,62234,290243,7715,4904772,54519
2020-11-14,Oklahoma,40,150205,2847,1516,23,1803804,12781,150205,2847,1653599,9934
2020-11-14,Oregon,41,56018,1081,760,1,943147,7270,54937,1058,888210,6212
2020-11-14,Pennsylvania,42,264396,4395,9353,47,2798085,19714,259938,5551,2538147,14163
2020-11-14,Puerto Rico,72,75387,653,921,7,347744,653,41772,653,305972,0
2020-11-14,Rhode Island,44,41529,0,1254,0,480477,3547,42763,1234,437714,2313
2020-11-14,South Carolina,45,194014,1913,4110,9,2072140,41146,194014,1913,1878126,39233
2020-11-14,South Dakota,46,64182,1855,621,53,291823,3162,64182,1855,227641,1307
2020-11-14,Tennessee,47,299597,4462,3839,25,4054301,34852,305120,4662,3749181,30190
2020-11-14,Texas,48,1083132,9750,20035,118,9705429,98952,1100479,11401,8604950,87551
2020-11-14,Utah,49,151141,4986,712,9,1180724,15993,151141,5352,1029583,10641
2020-11-14,Vermont,50,2843,100,59,0,198824,1050,2927,98,195897,952
2020-11-14,Virgin Islands,78,1434,8,23,0,26069,582,1434,24,24635,558
2020-11-14,Virginia,51,200799,1537,3799,14,2905317,23522,200799,1537,2704518,21985
2020-11-14,Washington,53,133612,1429,2638,4,2732255,28685,135666,2910,2596589,25775
2020-11-14,West Virginia,54,32792,1153,574,9,915656,13363,32792,1153,882864,12210
2020-11-14,Wisconsin,55,323604,5581,2748,54,2312924,19389,323604,5581,1989320,13808
2020-11-14,Wyoming,56,21881,540,144,17,152089,540,21881,540,130208,0
2020-11-15,Alabama,01,217822,1979,3248,2,1493737,6634,217822,1979,1275915,4655
2020-11-15,Alaska,02,23688,659,92,0,867382,5118,22662,642,844720,4476
2020-11-15,Arizona,04,275523,2123,6302,2,1981831,13172,275436,2383,1706395,10789
2020-11-15,Arkansas,05,133040,874,2183,24,1519751,22356,133040,2722,1386711,19634
2020-11-15,California,06,1035981,8965,18265,11,20866785,195189,1019345,10968,19847440,184221
2020-11-15,Colorado,08,164408,3949,2574,20,1462983,18659,163417,4183,1299566,14476
2020-11-15,Connecticut,09,88645,0,4737,0,2706667,0,88645,0,2618022,0
2020-11-15,Delaware,10,28803,408,736,0,379815,2451,28803,408,351012,2043
2020-11-15,District of Columbia,11,18977,163,660,2,588620,5301,18977,163,569643,5138
2020-11-15,Florida,12,885193,10105,17517,29,6599305,44353,872810,9820,5726495,34533
2020-11-15,Georgia,13,409504,1908,8730,1,3887286,21347,386949,1952,3500337,19395
2020-11-15,Guam,66,6893,0,93,0,77376,619,6121,156,71255,463
2020-11-15,Hawaii,15,16619,0,221,0,16759,107,16759,107,,0
2020-11-15,Idaho,16,82545,920,763,0,439714,3851,81317,1519,358397,2332
2020-11-15,Illinois,17,574722,10636,11170,72,9070841,84831,573616,10631,8497225,74200
2020-11-15,Indiana,18,254172,6706,4910,22,1938289,20338,251597,6710,1686692,13628
2020-11-15,Iowa,19,186314,2757,1989,4,988601,8715,167282,3554,821319,5161
2020-11-15,Kansas,20,117851,123,1256,0,706787,0,115507,0,591280,0
2020-11-15,Kentucky,21,140267,1413,1742,3,2218770,1449,137586,1449,2081184,0
2020-11-15,Louisiana,22,204513,2532,6132,11,3029596,37128,204513,2532,2825083,34596
2020-11-15,Maine,23,8944,153,165,2,734715,153,8944,153,725771,0
2020-11-15,Maryland,24,166317,2078,4302,9,2110466,12297,165930,1840,1944536,10457
2020-11-15,Massachusetts,25,188275,2133,10329,36,3042924,18197,188275,2133,2854649,16064
2020-11-15,Michigan,26,275892,499,8378,3,5692584,0,275792,0,5416792,0
2020-11-15,Minnesota,27,223637,7553,2961,31,2151282,32203,223581,7553,1927701,24650
2020-11-15,Mississippi,28,134309,969,3543,3,1008172,969,134309,969,873863,0
2020-11-15,Missouri,29,249608,1208,3463,0,1669473,8443,239451,3729,1430022,4714
2020-11-15,Montana,30,47158,1239,525,6,572561,2867,47158,1272,525403,1595
2020-11-15,Nebraska,31,98161,1327,791,1,661243,5284,96834,1912,564409,3372
2020-11-15,Nevada,32,120744,1516,1913,5,882523,4685,120183,1177,762340,3508
2020-11-15,New Hampshire,33,14671,360,499,0,387361,3700,14671,360,372690,3340
2020-11-15,New Jersey,34,281075,4538,16566,18,5359310,128847,299514,5042,5059796,123805
2020-11-15,New Mexico,35,64201,1030,1215,7,1372867,12415,64201,1030,1308666,11385
2020-11-15,New York,36,564952,3644,33508,31,16752278,133202,560200,3649,16192078,129553
2020-11-15,North Carolina,37,312406,2703,4830,47,4632609,41084,312235,3117,4320374,37967
2020-11-15,North Dakota,38,63802,924,742,10,324518,1468,64654,960,259864,508
2020-11-15,Northern Mariana Islands,69,100,0,2,0,16567,0,100,0,16467,0
2020-11-15,Ohio,39,298096,7853,5722,8,5262026,67011,298096,7853,4963930,59158
2020-11-15,Oklahoma,40,154128,3923,1528,12,1807727,3923,154128,3923,1653599,0
2020-11-15,Oregon,41,56880,862,762,2,951565,8418,56018,1081,895547,7337
2020-11-15,Pennsylvania,42,269043,4647,9385,32,2824633,26548,265137,5199,2559496,21349
2020-11-15,Puerto Rico,72,76094,707,935,14,348451,707,42479,707,305972,0
2020-11-15,Rhode Island,44,41529,0,1254,0,483583,3106,43442,679,440141,2427
2020-11-15,South Carolina,45,195507,1493,4112,2,2090589,18449,195507,1493,1895082,16956
2020-11-15,South Dakota,46,65381,1199,644,23,294114,2291,65381,1199,228733,1092
2020-11-15,Tennessee,47,305211,5614,3856,17,4100329,46028,310937,5817,3789392,40211
2020-11-15,Texas,48,1090500,7368,20110,75,9762352,56923,1108402,7923,8653950,49000
2020-11-15,Utah,49,153808,2667,718,6,1189268,8544,153808,2667,1035460,5877
2020-11-15,Vermont,50,2889,46,59,0,199534,710,2971,44,196563,666
2020-11-15,Virgin Islands,78,1434,0,23,0,26069,0,1434,0,24635,0
2020-11-15,Virginia,51,201960,1161,3800,1,2939243,33926,201960,1161,2737283,32765
2020-11-15,Washington,53,135365,1753,2638,0,2759327,27072,138276,2610,2621051,24462
2020-11-15,West Virginia,54,33659,867,582,8,926879,11223,33659,867,893220,10356
2020-11-15,Wisconsin,55,329924,6320,2759,11,2331163,18239,329924,6320,2001239,11919
2020-11-15,Wyoming,56,22494,613,144,0,152702,613,22494,613,130208,0
2020-11-16,Alabama,01,219232,1410,3249,1,1501190,7453,219232,1410,1281958,6043
2020-11-16,Alaska,02,24268,580,92,0,872347,4965,23240,578,849107,4387
2020-11-16,Arizona,04,277179,1656,6302,0,1995236,13405,276912,1476,1718324,11929
2020-11-16,Arkansas,05,134348,1308,2225,42,1531206,11455,134348,1308,1396858,10147
2020-11-16,California,06,1047360,11379,18304,39,21068894,202109,1029235,9890,20039659,192219
2020-11-16,Colorado,08,168890,4482,2605,31,1481306,18323,167713,4296,1313593,14027
2020-11-16,Connecticut,09,93284,4639,4759,22,2793152,86485,93284,4639,2699868,81846
2020-11-16,Delaware,10,29200,397,736,0,382909,3094,29200,397,353709,2697
2020-11-16,District of Columbia,11,19064,87,660,0,590352,1732,19064,87,571288,1645
2020-11-16,Florida,12,889856,4663,17558,41,6625477,26172,877340,4530,5748137,21642
2020-11-16,Georgia,13,410581,1077,8740,10,3900708,13422,387930,981,3512778,12441
2020-11-16,Guam,66,7144,251,99,6,78133,757,6175,54,71958,703
2020-11-16,Hawaii,15,16711,92,221,0,16853,94,16853,94,,0
2020-11-16,Idaho,16,83906,1361,773,10,442233,2519,82245,928,359988,1591
2020-11-16,Illinois,17,586569,11847,11217,47,9161453,90612,585248,11632,8576205,78980
2020-11-16,Indiana,18,259318,5146,4936,26,1952202,13913,256744,5147,1695458,8766
2020-11-16,Iowa,19,189597,3283,2023,34,992851,4250,169353,2071,823498,2179
2020-11-16,Kansas,20,124697,6846,1266,10,733756,26969,122741,7234,611015,19735
2020-11-16,Kentucky,21,142277,2010,1750,8,2265659,46889,139097,1511,2126562,45378
2020-11-16,Louisiana,22,205059,546,6139,7,3037236,7640,205059,546,2832177,7094
2020-11-16,Maine,23,9117,173,165,0,756172,21457,9117,173,747055,21284
2020-11-16,Maryland,24,168041,1724,4309,7,2123275,12809,167656,1726,1955619,11083
2020-11-16,Massachusetts,25,190439,2164,10340,11,3060081,17157,190439,2164,2869642,14993
2020-11-16,Michigan,26,288543,12651,8437,59,5808470,115886,288954,13162,5519516,102724
2020-11-16,Minnesota,27,231074,7437,2973,12,2176285,25003,231018,7437,1945267,17566
2020-11-16,Mississippi,28,134898,589,3545,2,1041889,33717,134898,589,906991,33128
2020-11-16,Missouri,29,255942,6334,3485,22,1678572,9099,243169,3718,1435403,5381
2020-11-16,Montana,30,48101,943,528,3,573334,773,48027,869,525307,-96
2020-11-16,Nebraska,31,101601,3440,805,14,664980,3737,98161,1327,566819,2410
2020-11-16,Nevada,32,122441,1697,1919,6,887159,4636,122097,1914,765062,2722
2020-11-16,New Hampshire,33,15029,358,500,1,390575,3214,15029,358,375546,2856
2020-11-16,New Jersey,34,283294,2219,16580,14,5362044,2734,302248,2734,5059796,0
2020-11-16,New Mexico,35,65454,1253,1236,21,1386121,13254,65454,1253,1320667,12001
2020-11-16,New York,36,568450,3498,33540,32,16876843,124565,563690,3490,16313153,121075
2020-11-16,North Carolina,37,315314,2908,4843,13,4659829,27220,314207,1972,4345622,25248
2020-11-16,North Dakota,38,64891,1089,749,7,326344,1826,65738,1084,260606,742
2020-11-16,Northern Mariana Islands,69,102,2,2,0,16569,2,102,2,16467,0
2020-11-16,Ohio,39,305364,7268,5742,20,5318839,56813,305364,7268,5013475,49545
2020-11-16,Oklahoma,40,156857,2729,1538,10,1810456,2729,156857,2729,1653599,0
2020-11-16,Oregon,41,57646,766,772,10,957979,6414,56880,862,901099,5552
2020-11-16,Pennsylvania,42,275257,6214,9399,14,2843234,18601,269613,4476,2573621,14125
2020-11-16,Puerto Rico,72,76631,537,942,7,348988,537,43016,537,305972,0
2020-11-16,Rhode Island,44,43923,2394,1270,16,485400,1817,43923,481,441477,1336
2020-11-16,South Carolina,45,196617,1110,4143,31,2105533,14944,196617,1110,1908916,13834
2020-11-16,South Dakota,46,66278,897,644,0,296147,2033,66278,897,229869,1136
2020-11-16,Tennessee,47,312710,7499,3884,28,4161846,61517,318888,7951,3842958,53566
2020-11-16,Texas,48,1101781,11281,20157,47,9801355,39003,1116230,7828,8685125,31175
2020-11-16,Utah,49,155779,1971,725,7,1198557,9289,155779,1971,1042778,7318
2020-11-16,Vermont,50,3008,119,59,0,200472,938,3095,124,197377,814
2020-11-16,Virgin Islands,78,1434,0,23,0,26069,0,1434,0,24635,0
2020-11-16,Virginia,51,204637,2677,3806,6,2957245,18002,204637,2677,2752608,15325
2020-11-16,Washington,53,138602,3237,2661,23,2788212,28885,140157,1881,2648055,27004
2020-11-16,West Virginia,54,34460,801,585,3,938911,12032,34460,801,904451,11231
2020-11-16,Wisconsin,55,334640,4716,2775,16,2343710,12547,334562,4638,2009148,7909
2020-11-16,Wyoming,56,23193,699,144,0,153401,699,23193,699,130208,0
2020-11-17,Alabama,01,220848,1616,3301,52,1508520,7330,220848,1616,1287672,5714
2020-11-17,Alaska,02,24909,641,94,2,878622,6275,23874,634,854748,5641
2020-11-17,Arizona,04,281284,4105,6320,18,2011792,16556,279896,2984,1731896,13572
2020-11-17,Arkansas,05,135902,1554,2245,20,1540028,8822,135902,1554,1404126,7268
2020-11-17,California,06,1058096,10736,18360,56,21259076,190182,1037978,8743,20221098,181439
2020-11-17,Colorado,08,173220,4330,2626,21,1500349,19043,172044,4331,1328305,14712
2020-11-17,Connecticut,09,94986,1702,4771,12,2826458,33306,94986,1702,2731472,31604
2020-11-17,Delaware,10,29552,352,739,3,385476,2567,29552,352,355924,2215
2020-11-17,District of Columbia,11,19309,245,660,0,596742,6390,19309,245,577433,6145
2020-11-17,Florida,12,897315,7459,17643,85,6663538,38061,884625,7285,5778913,30776
2020-11-17,Georgia,13,414821,4240,8778,38,3954422,53714,391466,3536,3562956,50178
2020-11-17,Guam,66,7203,59,101,2,78948,815,6234,59,72714,756
2020-11-17,Hawaii,15,16755,44,221,0,16905,52,16905,52,,0
2020-11-17,Idaho,16,85383,1477,803,30,445207,2974,83344,1099,361863,1875
2020-11-17,Illinois,17,599358,12789,11327,110,9255658,94205,597849,12601,8657809,81604
2020-11-17,Indiana,18,264810,5492,5025,89,1969088,16886,262207,5463,1706881,11423
2020-11-17,Iowa,19,193196,3599,2064,41,997034,4183,171545,2192,825489,1991
2020-11-17,Kansas,20,125668,971,1266,0,733756,0,122741,0,611015,0
2020-11-17,Kentucky,21,145220,2943,1787,37,2287167,21508,142008,2911,2145159,18597
2020-11-17,Louisiana,22,207685,2626,6156,17,3068330,31094,207685,2626,2860645,28468
2020-11-17,Maine,23,9363,246,166,1,764918,8746,9363,246,755555,8500
2020-11-17,Maryland,24,170193,2152,4335,26,2135601,12326,169805,2149,1965796,10177
2020-11-17,Massachusetts,25,192964,2525,10360,20,3078086,18005,192964,2525,2885122,15480
2020-11-17,Michigan,26,296436,7893,8513,76,5865787,57317,296840,7886,5568947,49431
2020-11-17,Minnesota,27,237005,5931,2999,26,2191193,14908,236949,5931,1954244,8977
2020-11-17,Mississippi,28,135803,905,3581,36,1042794,905,135803,905,906991,0
2020-11-17,Missouri,29,261105,5163,3552,67,1692549,13977,248886,5717,1443663,8260
2020-11-17,Montana,30,49496,1395,548,20,583828,10494,49398,1371,534430,9123
2020-11-17,Nebraska,31,103805,2204,827,22,674139,9159,101601,3440,572538,5719
2020-11-17,Nevada,32,124082,1641,1946,27,892492,5333,123794,1697,768698,3636
2020-11-17,New Hampshire,33,15303,274,502,2,392141,1566,15303,274,376838,1292
2020-11-17,New Jersey,34,287320,4026,16618,38,5396155,34111,306983,4735,5089172,29376
2020-11-17,New Mexico,35,67559,2105,1264,28,1398339,12218,67559,2105,1330780,10113
2020-11-17,New York,36,573544,5094,33576,36,17036695,159852,568778,5088,16467917,154764
2020-11-17,North Carolina,37,318537,3223,4881,38,4697561,37732,317495,3288,4380066,34444
2020-11-17,North Dakota,38,65973,1082,775,26,328240,1896,66867,1129,261373,767
2020-11-17,Northern Mariana Islands,69,103,1,2,0,16570,1,103,1,16467,0
2020-11-17,Ohio,39,312443,7079,5772,30,5364520,45681,312443,7079,5052077,38602
2020-11-17,Oklahoma,40,158408,1551,1544,6,1851019,40563,158408,1551,1692611,39012
2020-11-17,Oregon,41,58570,924,779,7,962982,5003,57646,766,905336,4237
2020-11-17,Pennsylvania,42,280978,5721,9433,34,2863980,20746,275513,5900,2588467,14846
2020-11-17,Puerto Rico,72,77200,569,951,9,349557,569,43585,569,305972,0
2020-11-17,Rhode Island,44,44528,605,1278,8,488250,2850,44528,605,443722,2245
2020-11-17,South Carolina,45,197900,1283,4156,13,2122323,16790,197900,1283,1924423,15507
2020-11-17,South Dakota,46,67284,1006,644,0,298359,2212,67284,1006,231075,1206
2020-11-17,Tennessee,47,314553,1843,3953,69,4176151,14305,320729,1841,3855422,12464
2020-11-17,Texas,48,1112681,10900,20278,121,9920871,119516,1129874,13644,8790997,105872
2020-11-17,Utah,49,159006,3227,734,9,1208117,9560,158957,3178,1049160,6382
2020-11-17,Vermont,50,3104,96,59,0,201487,1015,3201,106,198286,909
2020-11-17,Virgin Islands,78,1450,16,23,0,26433,364,1450,16,24983,348
2020-11-17,Virginia,51,206762,2125,3835,29,2982632,25387,206762,2125,2775870,23262
2020-11-17,Washington,53,140923,2321,2686,25,2805530,17318,141326,1169,2664204,16149
2020-11-17,West Virginia,54,35324,864,598,13,947444,8533,35324,864,912120,7669
2020-11-17,Wisconsin,55,342155,7515,2876,101,2366956,23246,342155,7593,2024801,15653
2020-11-17,Wyoming,56,24453,1260,155,11,152140,-1261,24453,1260,127687,-2521
2020-11-18,Alabama,01,223486,2638,3347,46,1517531,9011,223486,2638,1294045,6373
2020-11-18,Alaska,02,25454,545,94,0,885558,6936,24419,545,861139,6391
2020-11-18,Arizona,04,284554,3270,6365,45,2026755,14963,283102,3206,1743653,11757
2020-11-18,Arkansas,05,137617,1715,2275,30,1552919,12891,137617,1715,1415302,11176
2020-11-18,California,06,1069517,11421,18467,107,21418543,159467,1047789,9811,20370754,149656
2020-11-18,Colorado,08,178224,5004,2669,43,1520268,19919,176694,4650,1343574,15269
2020-11-18,Connecticut,09,97028,2042,4784,13,2860684,34226,97028,2042,2763656,32184
2020-11-18,Delaware,10,29755,203,742,3,386673,1197,29755,203,356918,994
2020-11-18,District of Columbia,11,19465,156,665,5,601412,4670,19465,156,581947,4514
2020-11-18,Florida,12,905240,7925,17730,87,6704999,41461,892352,7727,5812647,33734
2020-11-18,Georgia,13,417934,3113,8833,55,3975069,20647,393890,2424,3581179,18223
2020-11-18,Guam,66,7315,112,101,0,79060,112,6346,112,72714,0
2020-11-18,Hawaii,15,16817,62,222,1,16974,69,16974,69,,0
2020-11-18,Idaho,16,87020,1637,815,12,448393,3186,85125,1781,363268,1405
2020-11-18,Illinois,17,608056,8698,11488,161,9359227,103569,606771,8922,8752456,94647
2020-11-18,Indiana,18,270847,6037,5084,59,1989456,20368,268222,6015,1721234,14353
2020-11-18,Iowa,19,197532,4336,2102,38,1003986,6952,174839,3294,829147,3658
2020-11-18,Kansas,20,131051,5383,1326,60,748261,14505,128594,5853,619667,8652
2020-11-18,Kentucky,21,148069,2849,1816,29,2318785,31618,144753,2745,2174032,28873
2020-11-18,Louisiana,22,209914,2229,6184,28,3085849,17519,209914,2229,2875935,15290
2020-11-18,Maine,23,9519,156,170,4,775369,10451,9519,156,765850,10295
2020-11-18,Maryland,24,172204,2011,4351,16,2149335,13734,171823,2018,1977512,11716
2020-11-18,Massachusetts,25,195868,2904,10407,47,3101308,23222,195868,2904,2905440,20318
2020-11-18,Michigan,26,302541,6105,8576,63,5922691,56904,303058,6218,5619633,50686
2020-11-18,Minnesota,27,242099,5094,3066,67,2207809,16616,242043,5094,1965766,11522
2020-11-18,Mississippi,28,137396,1593,3601,20,1044387,1593,137396,1593,906991,0
2020-11-18,Missouri,29,266079,4974,3591,39,1702476,9927,253473,4587,1449003,5340
2020-11-18,Montana,30,50650,1154,568,20,591406,7578,50582,1184,540824,6394
2020-11-18,Nebraska,31,106617,2812,838,11,678985,4846,103805,2204,575180,2642
2020-11-18,Nevada,32,126106,2024,1947,1,895771,3279,125459,1665,770312,1614
2020-11-18,New Hampshire,33,15749,446,504,2,394838,2697,15749,446,379089,2251
2020-11-18,New Jersey,34,291374,4054,16655,37,5488328,92173,311742,4759,5176586,87414
2020-11-18,New Mexico,35,70452,2893,1290,26,1409823,11484,70451,2892,1339372,8592
2020-11-18,New York,36,578826,5282,33607,31,17191129,154434,574072,5294,16617057,149140
2020-11-18,North Carolina,37,322258,3721,4927,46,4731171,33610,320862,3367,4410309,30243
2020-11-18,North Dakota,38,67236,1263,791,16,329888,1648,68208,1341,261680,307
2020-11-18,Northern Mariana Islands,69,103,0,2,0,16570,0,103,0,16467,0
2020-11-18,Ohio,39,318828,6385,5827,55,5370905,6385,318828,6385,5052077,0
2020-11-18,Oklahoma,40,161425,3017,1570,26,1868941,17922,161425,3017,1707516,14905
2020-11-18,Oregon,41,59670,1100,791,12,969822,6840,58570,924,911252,5916
2020-11-18,Pennsylvania,42,287464,6486,9541,108,2890838,26858,281852,6339,2608986,20519
2020-11-18,Puerto Rico,72,77525,325,971,20,349882,325,43910,325,305972,0
2020-11-18,Rhode Island,44,45911,1383,1284,6,493071,4821,45911,1383,447160,3438
2020-11-18,South Carolina,45,199447,1547,4182,26,2138289,15966,199447,1547,1938842,14419
2020-11-18,South Dakota,46,68671,1387,674,30,300973,2614,68671,1387,232302,1227
2020-11-18,Tennessee,47,319021,4468,4005,52,4200984,24833,325201,4472,3875783,20361
2020-11-18,Texas,48,1125906,13225,20471,193,10039363,118492,1140861,10987,8898502,107505
2020-11-18,Utah,49,162091,3085,742,8,1218943,10826,162028,3071,1056915,7755
2020-11-18,Vermont,50,3161,57,60,1,202100,613,3255,54,198845,559
2020-11-18,Virgin Islands,78,1463,13,23,0,26698,265,1463,13,25235,252
2020-11-18,Virginia,51,208833,2071,3860,25,3003410,20778,208833,2071,2794577,18707
2020-11-18,Washington,53,142511,1588,2704,18,2823740,18210,144780,3454,2678960,14756
2020-11-18,West Virginia,54,36277,953,612,14,960384,12940,36277,953,924107,11987
2020-11-18,Wisconsin,55,350665,8510,2939,63,2387606,20650,350665,8510,2036941,12140
2020-11-18,Wyoming,56,25275,822,155,0,152962,822,25275,822,127687,0
2020-11-19,Alabama,01,225910,2424,3419,72,1533166,15635,225910,2424,1307256,13211
2020-11-19,Alaska,02,25946,492,95,1,898799,13241,24909,490,873890,12751
2020-11-19,Arizona,04,288807,4253,6384,19,2045295,18540,287225,4123,1758070,14417
2020-11-19,Arkansas,05,139855,2238,2297,22,1568140,15221,139855,2238,1428285,12983
2020-11-19,California,06,1082674,13157,18555,88,21552528,133985,1059267,11478,20493261,122507
2020-11-19,Colorado,08,184260,6036,2734,65,1546507,26239,182801,6107,1363706,20132
2020-11-19,Connecticut,09,99381,2353,4805,21,2897280,36596,99381,2353,2797899,34243
2020-11-19,Delaware,10,30153,398,742,0,389021,2348,30153,398,358868,1950
2020-11-19,District of Columbia,11,19678,213,667,2,607834,6422,19678,213,588156,6209
2020-11-19,Florida,12,914325,9085,17809,79,6755524,50525,901234,8882,5854290,41643
2020-11-19,Georgia,13,421381,3447,8867,34,4010676,35607,396641,2751,3614035,32856
2020-11-19,Guam,66,7385,70,102,1,79388,328,6416,70,72972,258
2020-11-19,Hawaii,15,16917,100,222,0,17081,107,17081,107,,0
2020-11-19,Idaho,16,88642,1622,838,23,452950,4557,86435,1310,366515,3247
2020-11-19,Illinois,17,622869,14813,11671,183,9472674,113447,621383,14612,8851291,98835
2020-11-19,Indiana,18,278142,7295,5143,59,2009763,20307,275503,7281,1734260,13026
2020-11-19,Iowa,19,201572,4040,2127,25,1011476,7490,178313,3474,833163,4016
