date,state,fips,cases,newCases,deaths,newDeaths
2021-07-29,Arizona,04,923204,1759,18200,15
2021-07-29,Arkansas,05,382569,2843,6110,11
2021-07-29,California,06,4022880,10207,64372,47
2021-07-29,Colorado,08,577115,1240,7090,10
2021-07-29,Connecticut,09,353844,339,8293,5
2021-07-29,Delaware,10,111129,113,1700,2
2021-07-29,District of Columbia,11,50329,61,1146,0
2021-07-29,Florida,12,2551923,17589,38896,56
2021-07-29,Georgia,13,1150006,4416,20967,11
2021-07-29,Guam,66,9498,7,144,0
2021-07-29,Hawaii,15,39624,232,531,2
2021-07-29,Idaho,16,200034,439,2197,4
2021-07-29,Illinois,17,1421376,1655,25908,15
2021-07-29,Indiana,18,773236,1250,13999,6
2021-07-29,Iowa,19,378916,85,6183,0
2021-07-29,Kansas,20,332294,33,5284,2
2021-07-29,Kentucky,21,481991,1536,7370,2
2021-07-29,Louisiana,22,536366,4414,10968,20
2021-07-29,Maine,23,70261,120,899,0
2021-07-29,Maryland,24,467654,505,9818,5
2021-07-29,Massachusetts,25,718849,905,18079,8
2021-07-29,Michigan,26,1007072,113,21152,2
2021-07-29,Minnesota,27,612094,543,7756,3
2021-07-29,Mississippi,28,341862,1908,7533,4
2021-07-29,Missouri,29,689392,3215,10283,17
2021-07-29,Montana,30,116256,257,1704,0
2021-07-29,Nebraska,31,228086,238,2549,2
2021-07-29,Nevada,32,355091,1345,5900,26
2021-07-29,New Hampshire,33,100554,89,1387,1
2021-07-29,New Jersey,34,1037052,1077,26590,1
2021-07-29,New Mexico,35,210085,401,4410,1
2021-07-29,New York,36,2142694,2644,53250,2
2021-07-29,North Carolina,37,1046041,3327,13634,18
2021-07-29,North Dakota,38,111517,75,1569,0
2021-07-29,Northern Mariana Islands,69,190,0,2,0
2021-07-29,Ohio,39,1126625,1205,20490,0
2021-07-29,Oklahoma,40,478858,1806,7485,0
2021-07-29,Oregon,41,218689,999,2884,6
2021-07-29,Pennsylvania,42,1228104,1384,27842,4
2021-07-29,Puerto Rico,72,178576,470,2577,3
2021-07-29,Rhode Island,44,154153,199,2739,0
2021-07-29,South Carolina,45,614912,1879,9904,10
2021-07-29,South Dakota,46,125216,0,2043,0
2021-07-29,Tennessee,47,877512,2398,12636,8
2021-07-29,Texas,48,3112522,15475,53309,34
2021-07-29,Utah,49,431328,1113,2450,3
2021-07-29,Vermont,50,24830,26,259,0
2021-07-29,Virgin Islands,78,4497,122,36,1
2021-07-29,Virginia,51,693206,1101,11525,3
2021-07-29,Washington,53,473676,809,6160,17
2021-07-29,West Virginia,54,166748,255,2944,5
2021-07-29,Wisconsin,55,686225,1011,8287,5
2021-07-29,Wyoming,56,64955,332,776,0
2021-07-30,Alabama,01,580193,0,11516,0
2021-07-30,Alaska,02,74853,570,372,3
2021-07-30,Arizona,04,925169,1965,18224,24
2021-07-30,Arkansas,05,385113,2544,6123,13
2021-07-30,California,06,4034150,11270,64415,43
2021-07-30,Colorado,08,577970,855,7096,6
2021-07-30,Connecticut,09,354335,491,8293,0
2021-07-30,Delaware,10,111275,146,1830,130
2021-07-30,District of Columbia,11,50398,69,1149,3
2021-07-30,Florida,12,2590699,38776,39079,183
2021-07-30,Georgia,13,1153494,3488,20978,11
2021-07-30,Guam,66,9510,12,144,0
2021-07-30,Hawaii,15,40176,552,534,3
2021-07-30,Idaho,16,200564,530,2199,2
2021-07-30,Illinois,17,1423574,2198,25916,8
2021-07-30,Indiana,18,774662,1426,14005,6
2021-07-30,Iowa,19,378916,0,6183,0
2021-07-30,Kansas,20,334119,1825,5294,10
2021-07-30,Kentucky,21,483606,1615,7377,7
2021-07-30,Louisiana,22,541679,5313,10999,31
2021-07-30,Maine,23,70372,111,899,0
2021-07-30,Maryland,24,468180,526,9818,0
2021-07-30,Massachusetts,25,719780,931,18082,3
2021-07-30,Michigan,26,1009597,2525,21173,21
2021-07-30,Minnesota,27,612794,700,7761,5
2021-07-30,Mississippi,28,343505,1643,7543,10
2021-07-30,Missouri,29,693384,3992,10294,11
2021-07-30,Montana,30,116480,224,1704,0
2021-07-30,Nebraska,31,228450,364,2550,1
2021-07-30,Nevada,32,356401,1310,5912,12
2021-07-30,New Hampshire,33,100657,103,1387,0
2021-07-30,New Jersey,34,1038171,1119,26595,5
2021-07-30,New Mexico,35,210416,331,4412,2
2021-07-30,New York,36,2145309,2615,53257,7
2021-07-30,North Carolina,37,1049229,3188,13651,17
2021-07-30,North Dakota,38,111601,84,1570,1
2021-07-30,Northern Mariana Islands,69,190,0,2,0
2021-07-30,Ohio,39,1127808,1183,20492,2
2021-07-30,Oklahoma,40,480635,1777,7485,0
2021-07-30,Oregon,41,219756,1067,2886,2
2021-07-30,Pennsylvania,42,1229002,898,27850,8
2021-07-30,Puerto Rico,72,179102,526,2578,1
2021-07-30,Rhode Island,44,154339,186,2740,1
2021-07-30,South Carolina,45,617148,2236,9904,0
2021-07-30,South Dakota,46,125216,0,2043,0
2021-07-30,Tennessee,47,879801,2289,12638,2
2021-07-30,Texas,48,3126717,14195,53367,58
2021-07-30,Utah,49,432539,1211,2451,1
2021-07-30,Vermont,50,24889,59,260,1
2021-07-30,Virgin Islands,78,4514,17,36,0
2021-07-30,Virginia,51,694384,1178,11532,7
2021-07-30,Washington,53,474520,844,6165,5
2021-07-30,West Virginia,54,167016,268,2946,2
2021-07-30,Wisconsin,55,687382,1157,8290,3
2021-07-30,Wyoming,56,65127,172,776,0
2021-07-31,Alabama,01,585607,5414,11536,20
2021-07-31,Alaska,02,74853,0,372,0
2021-07-31,Arizona,04,927235,2066,18246,22
2021-07-31,Arkansas,05,386452,1339,6141,18
2021-07-31,California,06,4037490,3340,64417,2
2021-07-31,Colorado,08,578499,529,7097,1
2021-07-31,Connecticut,09,354335,0,8293,0
2021-07-31,Delaware,10,111407,132,1833,3
2021-07-31,District of Columbia,11,50398,0,1149,0
2021-07-31,Florida,12,2590699,0,39079,0
2021-07-31,Georgia,13,1153494,0,20978,0
2021-07-31,Guam,66,9510,0,144,0
2021-07-31,Hawaii,15,40643,467,534,0
2021-07-31,Idaho,16,200564,0,2199,0
2021-07-31,Illinois,17,1423574,0,25916,0
2021-07-31,Indiana,18,774662,0,14005,0
2021-07-31,Iowa,19,379797,881,6183,0
2021-07-31,Kansas,20,334159,40,5294,0
2021-07-31,Kentucky,21,483719,113,7378,1
2021-07-31,Louisiana,22,541679,0,10999,0
2021-07-31,Maine,23,70463,91,900,1
2021-07-31,Maryland,24,468767,587,9825,7
2021-07-31,Massachusetts,25,719780,0,18082,0
2021-07-31,Michigan,26,1009611,14,21173,0
2021-07-31,Minnesota,27,612794,0,7761,0
2021-07-31,Mississippi,28,343505,0,7543,0
2021-07-31,Missouri,29,695726,2342,10310,16
2021-07-31,Montana,30,116480,0,1704,0
2021-07-31,Nebraska,31,228450,0,2550,0
2021-07-31,Nevada,32,356401,0,5912,0
2021-07-31,New Hampshire,33,100657,0,1387,0
2021-07-31,New Jersey,34,1039353,1182,26602,7
2021-07-31,New Mexico,35,210416,0,4412,0
2021-07-31,New York,36,2148445,3136,53266,9
2021-07-31,North Carolina,37,1049288,59,13651,0
2021-07-31,North Dakota,38,111675,74,1570,0
2021-07-31,Northern Mariana Islands,69,196,6,2,0
2021-07-31,Ohio,39,1129277,1469,20492,0
2021-07-31,Oklahoma,40,480635,0,7485,0
2021-07-31,Oregon,41,219755,-1,2886,0
2021-07-31,Pennsylvania,42,1229002,0,27850,0
2021-07-31,Puerto Rico,72,179832,730,2580,2
2021-07-31,Rhode Island,44,154339,0,2740,0
2021-07-31,South Carolina,45,617148,0,9904,0
2021-07-31,South Dakota,46,125216,0,2043,0
2021-07-31,Tennessee,47,879858,57,12638,0
2021-07-31,Texas,48,3132348,5631,53402,35
2021-07-31,Utah,49,432539,0,2451,0
2021-07-31,Vermont,50,24889,0,260,0
2021-07-31,Virgin Islands,78,4514,0,36,0
2021-07-31,Virginia,51,694384,0,11532,0
2021-07-31,Washington,53,474520,0,6165,0
2021-07-31,West Virginia,54,167016,0,2946,0
2021-07-31,Wisconsin,55,687382,0,8290,0
2021-07-31,Wyoming,56,65127,0,776,0
2021-08-01,Alabama,01,587405,1798,11536,0
2021-08-01,Alaska,02,74853,0,372,0
2021-08-01,Arizona,04,929541,2306,18251,5
2021-08-01,Arkansas,05,388436,1984,6157,16
2021-08-01,California,06,4040811,3321,64417,0
2021-08-01,Colorado,08,578713,214,7097,0
2021-08-01,Connecticut,09,354335,0,8293,0
2021-08-01,Delaware,10,111563,156,1833,0
2021-08-01,District of Columbia,11,50398,0,1149,0
2021-08-01,Florida,12,2590699,0,39079,0
2021-08-01,Georgia,13,1153494,0,20978,0
2021-08-01,Guam,66,9510,0,144,0
2021-08-01,Hawaii,15,41090,447,534,0
2021-08-01,Idaho,16,200564,0,2199,0
2021-08-01,Illinois,17,1423590,16,25916,0
2021-08-01,Indiana,18,774662,0,14005,0
2021-08-01,Iowa,19,379797,0,6183,0
2021-08-01,Kansas,20,334159,0,5294,0
2021-08-01,Kentucky,21,483719,0,7378,0
2021-08-01,Louisiana,22,541679,0,10999,0
2021-08-01,Maine,23,70463,0,900,0
2021-08-01,Maryland,24,469314,547,9828,3
2021-08-01,Massachusetts,25,719780,0,18082,0
2021-08-01,Michigan,26,1009618,7,21173,0
2021-08-01,Minnesota,27,612794,0,7761,0
2021-08-01,Mississippi,28,343505,0,7543,0
2021-08-01,Missouri,29,697481,1755,10313,3
2021-08-01,Montana,30,116480,0,1704,0
2021-08-01,Nebraska,31,228450,0,2550,0
2021-08-01,Nevada,32,356401,0,5912,0
2021-08-01,New Hampshire,33,100657,0,1387,0
2021-08-01,New Jersey,34,1040281,928,26607,5
2021-08-01,New Mexico,35,210416,0,4412,0
2021-08-01,New York,36,2151035,2590,53274,8
2021-08-01,North Carolina,37,1049288,0,13651,0
2021-08-01,North Dakota,38,111705,30,1570,0
2021-08-01,Northern Mariana Islands,69,196,0,2,0
2021-08-01,Ohio,39,1130134,857,20492,0
2021-08-01,Oklahoma,40,480635,0,7485,0
2021-08-01,Oregon,41,219755,0,2886,0
2021-08-01,Pennsylvania,42,1230824,1822,27855,5
2021-08-01,Puerto Rico,72,180601,769,2580,0
2021-08-01,Rhode Island,44,154339,0,2740,0
2021-08-01,South Carolina,45,617148,0,9904,0
2021-08-01,South Dakota,46,125216,0,2043,0
2021-08-01,Tennessee,47,879858,0,12638,0
2021-08-01,Texas,48,3135695,3347,53420,18
2021-08-01,Utah,49,432539,0,2451,0
2021-08-01,Vermont,50,24889,0,260,0
2021-08-01,Virgin Islands,78,4514,0,36,0
2021-08-01,Virginia,51,694384,0,11532,0
2021-08-01,Washington,53,474520,0,6165,0
2021-08-01,West Virginia,54,167016,0,2946,0
2021-08-01,Wisconsin,55,687382,0,8290,0
2021-08-01,Wyoming,56,65127,0,776,0
2021-08-02,Alabama,01,589110,1705,11536,0
2021-08-02,Alaska,02,75599,746,372,0
2021-08-02,Arizona,04,931387,1846,18252,1
2021-08-02,Arkansas,05,389280,844,6199,42
2021-08-02,California,06,4066259,25448,64538,121
2021-08-02,Colorado,08,580481,1768,7112,15
2021-08-02,Connecticut,09,355580,1245,8293,0
2021-08-02,Delaware,10,111681,118,1833,0
2021-08-02,District of Columbia,11,50716,318,1149,0
2021-08-02,Florida,12,2590699,0,39079,0
2021-08-02,Georgia,13,1159390,5896,20998,20
2021-08-02,Guam,66,9533,23,144,0
2021-08-02,Hawaii,15,41446,356,534,0
2021-08-02,Idaho,16,201471,907,2204,5
2021-08-02,Illinois,17,1428923,5333,25930,14
2021-08-02,Indiana,18,777459,2797,14012,7
2021-08-02,Iowa,19,379797,0,6183,0
2021-08-02,Kansas,20,335840,1681,5301,7
2021-08-02,Kentucky,21,487221,3502,7393,15
2021-08-02,Louisiana,22,552787,11108,11026,27
2021-08-02,Maine,23,70463,0,900,0
2021-08-02,Maryland,24,469762,448,9829,1
2021-08-02,Massachusetts,25,721885,2105,18084,2
2021-08-02,Michigan,26,1009779,161,21174,1
2021-08-02,Minnesota,27,613418,624,7767,6
2021-08-02,Mississippi,28,348496,4991,7556,13
2021-08-02,Missouri,29,699242,1761,10320,7
2021-08-02,Montana,30,116746,266,1708,4
2021-08-02,Nebraska,31,228995,545,2550,0
2021-08-02,Nevada,32,358932,2531,5918,6
2021-08-02,New Hampshire,33,100986,329,1387,0
2021-08-02,New Jersey,34,1041159,878,26606,-1
2021-08-02,New Mexico,35,211492,1076,4416,4
2021-08-02,New York,36,2153243,2208,53281,7
2021-08-02,North Carolina,37,1057204,7916,13681,30
2021-08-02,North Dakota,38,111730,25,1570,0
2021-08-02,Northern Mariana Islands,69,198,2,2,0
2021-08-02,Ohio,39,1131029,895,20492,0
2021-08-02,Oklahoma,40,486232,5597,7485,0
2021-08-02,Oregon,41,221799,2044,2890,4
2021-08-02,Pennsylvania,42,1232238,1414,27857,2
2021-08-02,Puerto Rico,72,181266,665,2581,1
2021-08-02,Rhode Island,44,154790,451,2740,0
2021-08-02,South Carolina,45,623947,6799,9915,11
2021-08-02,South Dakota,46,125216,0,2043,0
2021-08-02,Tennessee,47,886436,6578,12664,26
2021-08-02,Texas,48,3143940,8245,53450,30
2021-08-02,Utah,49,434783,2244,2466,15
2021-08-02,Vermont,50,25038,149,260,0
2021-08-02,Virgin Islands,78,4629,115,37,1
2021-08-02,Virginia,51,697939,3555,11534,2
2021-08-02,Washington,53,477352,2832,6169,4
2021-08-02,West Virginia,54,167681,665,2949,3
2021-08-02,Wisconsin,55,689457,2075,8295,5
2021-08-02,Wyoming,56,65467,340,776,0
2021-08-03,Alabama,01,592417,3307,11542,6
2021-08-03,Alaska,02,75892,293,374,2
2021-08-03,Arizona,04,933361,1974,18282,30
2021-08-03,Arkansas,05,391623,2343,6215,16
2021-08-03,California,06,4073891,7632,64533,-5
2021-08-03,Colorado,08,581450,969,7113,1
2021-08-03,Connecticut,09,356164,584,8292,-1
2021-08-03,Delaware,10,111762,81,1833,0
2021-08-03,District of Columbia,11,50800,84,1149,0
2021-08-03,Florida,12,2641696,50997,39179,100
2021-08-03,Georgia,13,1168207,8817,21022,24
2021-08-03,Guam,66,9562,29,144,0
2021-08-03,Hawaii,15,41815,369,535,1
2021-08-03,Idaho,16,202113,642,2210,6
2021-08-03,Illinois,17,1431494,2571,25940,10
2021-08-03,Indiana,18,779048,1589,14025,13
2021-08-03,Iowa,19,381110,1313,6183,0
2021-08-03,Kansas,20,335924,84,5299,-2
2021-08-03,Kentucky,21,488907,1686,7406,13
2021-08-03,Louisiana,22,557540,4753,11085,59
2021-08-03,Maine,23,70718,255,900,0
2021-08-03,Maryland,24,470130,368,9835,6
2021-08-03,Massachusetts,25,722986,1101,18086,2
2021-08-03,Michigan,26,1012554,2775,21202,28
2021-08-03,Minnesota,27,615083,1665,7771,4
2021-08-03,Mississippi,28,350070,1574,7590,34
2021-08-03,Missouri,29,701784,2542,10403,83
2021-08-03,Montana,30,117146,400,1716,8
2021-08-03,Nebraska,31,229443,448,2552,2
2021-08-03,Nevada,32,360147,1215,5929,11
2021-08-03,New Hampshire,33,101155,169,1388,1
2021-08-03,New Jersey,34,1042472,1313,26614,8
2021-08-03,New Mexico,35,211970,478,4417,1
2021-08-03,New York,36,2156305,3062,53294,13
2021-08-03,North Carolina,37,1060143,2939,13695,14
2021-08-03,North Dakota,38,111868,138,1571,1
2021-08-03,Northern Mariana Islands,69,198,0,2,0
2021-08-03,Ohio,39,1132798,1769,20530,38
2021-08-03,Oklahoma,40,487178,946,7485,0
2021-08-03,Oregon,41,223364,1565,2899,9
2021-08-03,Pennsylvania,42,1233461,1223,27868,11
2021-08-03,Puerto Rico,72,181435,169,2585,4
2021-08-03,Rhode Island,44,154985,195,2740,0
2021-08-03,South Carolina,45,626038,2091,9917,2
2021-08-03,South Dakota,46,125216,0,2043,0
2021-08-03,Tennessee,47,888787,2351,12680,16
2021-08-03,Texas,48,3164075,20135,53514,64
2021-08-03,Utah,49,435511,728,2471,5
2021-08-03,Vermont,50,25077,39,260,0
2021-08-03,Virgin Islands,78,4663,34,39,2
2021-08-03,Virginia,51,699342,1403,11536,2
2021-08-03,Washington,53,482341,4989,6177,8
2021-08-03,West Virginia,54,167948,267,2954,5
2021-08-03,Wisconsin,55,691068,1611,8299,4
2021-08-03,Wyoming,56,65704,237,786,10
2021-08-04,Alabama,01,595816,3399,11561,19
2021-08-04,Alaska,02,76230,338,376,2
2021-08-04,Arizona,04,935647,2286,18289,7
2021-08-04,Arkansas,05,394461,2838,6230,15
2021-08-04,California,06,4084002,10111,64626,93
2021-08-04,Colorado,08,582322,872,7118,5
2021-08-04,Connecticut,09,356701,537,8292,0
2021-08-04,Delaware,10,111884,122,1833,0
2021-08-04,District of Columbia,11,50858,58,1149,0
2021-08-04,Florida,12,2658631,16935,39319,140
2021-08-04,Georgia,13,1172987,4780,21033,11
2021-08-04,Guam,66,9592,30,144,0
2021-08-04,Hawaii,15,42135,320,535,0
2021-08-04,Idaho,16,202748,635,2211,1
2021-08-04,Illinois,17,1434462,2968,25960,20
2021-08-04,Indiana,18,780778,1730,14039,14
2021-08-04,Iowa,19,382401,1291,6193,10
2021-08-04,Kansas,20,338568,2644,5318,19
2021-08-04,Kentucky,21,491425,2518,7421,15
2021-08-04,Louisiana,22,562319,4779,11129,44
2021-08-04,Maine,23,70844,126,900,0
2021-08-04,Maryland,24,470825,695,9840,5
2021-08-04,Massachusetts,25,724018,1032,18091,5
2021-08-04,Michigan,26,1012567,13,21202,0
2021-08-04,Minnesota,27,616016,933,7776,5
2021-08-04,Mississippi,28,352891,2821,7597,7
2021-08-04,Missouri,29,706153,4369,10432,29
2021-08-04,Montana,30,117442,296,1718,2
2021-08-04,Nebraska,31,229824,381,2550,-2
2021-08-04,Nevada,32,361140,993,5953,24
2021-08-04,New Hampshire,33,101277,122,1389,1
2021-08-04,New Jersey,34,1043702,1230,26625,11
2021-08-04,New Mexico,35,212577,607,4418,1
2021-08-04,New York,36,2159139,2834,53301,7
2021-08-04,North Carolina,37,1063505,3362,13716,21
2021-08-04,North Dakota,38,111964,96,1572,1
2021-08-04,Northern Mariana Islands,69,198,0,2,0
2021-08-04,Ohio,39,1134965,2167,20530,0
2021-08-04,Oklahoma,40,489338,2160,7531,46
2021-08-04,Oregon,41,224547,1183,2904,5
2021-08-04,Pennsylvania,42,1235196,1735,27883,15
2021-08-04,Puerto Rico,72,181813,378,2589,4
2021-08-04,Rhode Island,44,155287,302,2743,3
2021-08-04,South Carolina,45,628202,2164,9930,13
2021-08-04,South Dakota,46,125592,376,2050,7
2021-08-04,Tennessee,47,892607,3820,12689,9
2021-08-04,Texas,48,3175724,11649,53579,65
2021-08-04,Utah,49,436562,1051,2479,8
2021-08-04,Vermont,50,25129,52,260,0
2021-08-04,Virgin Islands,78,4691,28,39,0
2021-08-04,Virginia,51,701059,1717,11541,5
2021-08-04,Washington,53,484838,2497,6185,8
2021-08-04,West Virginia,54,168330,382,2956,2
2021-08-04,Wisconsin,55,692401,1333,8302,3
2021-08-04,Wyoming,56,65953,249,786,0
2021-08-05,Alabama,01,599633,3817,11574,13
2021-08-05,Alaska,02,76607,377,381,5
2021-08-05,Arizona,04,937936,2289,18300,11
2021-08-05,Arkansas,05,397238,2777,6247,17
2021-08-05,California,06,4096518,12516,64680,54
2021-08-05,Colorado,08,583446,1124,7125,7
2021-08-05,Connecticut,09,357345,644,8296,4
2021-08-05,Delaware,10,112070,186,1833,0
2021-08-05,District of Columbia,11,50975,117,1149,0
2021-08-05,Florida,12,2678764,20133,39403,84
2021-08-05,Georgia,13,1178734,5747,21063,30
2021-08-05,Guam,66,9621,29,144,0
2021-08-05,Hawaii,15,42770,635,535,0
2021-08-05,Idaho,16,203491,743,2215,4
2021-08-05,Illinois,17,1437654,3192,25974,14
2021-08-05,Indiana,18,782677,1899,14045,6
2021-08-05,Iowa,19,382401,0,6193,0
2021-08-05,Kansas,20,338666,98,5322,4
2021-08-05,Kentucky,21,493755,2330,7426,5
2021-08-05,Louisiana,22,567787,5468,11162,33
2021-08-05,Maine,23,70996,152,900,0
2021-08-05,Maryland,24,471554,729,9842,2
2021-08-05,Massachusetts,25,725189,1171,18093,2
2021-08-05,Michigan,26,1012734,167,21203,1
2021-08-05,Minnesota,27,616877,861,7781,5
2021-08-05,Mississippi,28,356055,3164,7613,16
2021-08-05,Missouri,29,710194,4041,10459,27
2021-08-05,Montana,30,117725,283,1720,2
2021-08-05,Nebraska,31,230236,412,2551,1
2021-08-05,Nevada,32,362275,1135,5979,26
2021-08-05,New Hampshire,33,101505,228,1389,0
2021-08-05,New Jersey,34,1045168,1466,26629,4
2021-08-05,New Mexico,35,213247,670,4421,3
2021-08-05,New York,36,2162581,3442,53315,14
2021-08-05,North Carolina,37,1067787,4282,13740,24
2021-08-05,North Dakota,38,112081,117,1572,0
2021-08-05,Northern Mariana Islands,69,198,0,2,0
2021-08-05,Ohio,39,1136934,1969,20530,0
2021-08-05,Oklahoma,40,491680,2342,7531,0
2021-08-05,Oregon,41,225919,1372,2912,8
2021-08-05,Pennsylvania,42,1236887,1691,27890,7
2021-08-05,Puerto Rico,72,182972,1159,2594,5
2021-08-05,Rhode Island,44,155527,240,2743,0
2021-08-05,South Carolina,45,631037,2835,9939,9
2021-08-05,South Dakota,46,125592,0,2050,0
2021-08-05,Tennessee,47,895577,2970,12703,14
2021-08-05,Texas,48,3193258,17534,53656,77
2021-08-05,Utah,49,437658,1096,2486,7
2021-08-05,Vermont,50,25219,90,260,0
2021-08-05,Virgin Islands,78,4854,163,40,1
2021-08-05,Virginia,51,702819,1760,11546,5
2021-08-05,Washington,53,487754,2916,6200,15
2021-08-05,West Virginia,54,168733,403,2961,5
2021-08-05,Wisconsin,55,694145,1744,8305,3
2021-08-05,Wyoming,56,66200,247,786,0
2021-08-06,Alabama,01,603318,3685,11600,26
2021-08-06,Alaska,02,76939,332,381,0
2021-08-06,Arizona,04,940762,2826,18342,42
2021-08-06,Arkansas,05,400275,3037,6269,22
2021-08-06,California,06,4111393,14875,64719,39
2021-08-06,Colorado,08,584263,817,7132,7
2021-08-06,Connecticut,09,358076,731,8296,0
2021-08-06,Delaware,10,112298,228,1833,0
2021-08-06,District of Columbia,11,51103,128,1149,0
2021-08-06,Florida,12,2725450,46686,39695,292
2021-08-06,Georgia,13,1184614,5880,21095,32
2021-08-06,Guam,66,9642,21,144,0
2021-08-06,Hawaii,15,43377,607,537,2
2021-08-06,Idaho,16,204170,679,2218,3
2021-08-06,Illinois,17,1440630,2976,25992,18
2021-08-06,Indiana,18,784685,2008,14054,9
2021-08-06,Iowa,19,382401,0,6193,0
2021-08-06,Kansas,20,340741,2075,5335,13
2021-08-06,Kentucky,21,496215,2460,7432,6
2021-08-06,Louisiana,22,573903,6116,11210,48
2021-08-06,Maine,23,71141,145,900,0
2021-08-06,Maryland,24,472444,890,9846,4
2021-08-06,Massachusetts,25,726395,1206,18095,2
2021-08-06,Michigan,26,1016996,4262,21210,7
2021-08-06,Minnesota,27,617881,1004,7787,6
2021-08-06,Mississippi,28,358149,2094,7621,8
2021-08-06,Missouri,29,713623,3429,10481,22
2021-08-06,Montana,30,117995,270,1722,2
2021-08-06,Nebraska,31,230630,394,2553,2
2021-08-06,Nevada,32,363574,1299,6005,26
2021-08-06,New Hampshire,33,101662,157,1389,0
2021-08-06,New Jersey,34,1046514,1346,26636,7
2021-08-06,New Mexico,35,213793,546,4427,6
2021-08-06,New York,36,2166341,3760,53318,3
2021-08-06,North Carolina,37,1072342,4555,13752,12
2021-08-06,North Dakota,38,112200,119,1573,1
2021-08-06,Northern Mariana Islands,69,206,8,2,0
2021-08-06,Ohio,39,1138600,1666,20556,26
2021-08-06,Oklahoma,40,493983,2303,7531,0
2021-08-06,Oregon,41,226899,980,2915,3
2021-08-06,Pennsylvania,42,1238552,1665,27898,8
2021-08-06,Puerto Rico,72,183982,1010,2598,4
2021-08-06,Rhode Island,44,155825,298,2743,0
2021-08-06,South Carolina,45,634310,3273,9950,11
2021-08-06,South Dakota,46,125592,0,2050,0
2021-08-06,Tennessee,47,899452,3875,12731,28
2021-08-06,Texas,48,3217817,24559,53730,74
2021-08-06,Utah,49,438551,893,2494,8
2021-08-06,Vermont,50,25320,101,260,0
2021-08-06,Virgin Islands,78,4907,53,40,0
2021-08-06,Virginia,51,704664,1845,11558,12
2021-08-06,Washington,53,489960,2206,6209,9
2021-08-06,West Virginia,54,169162,429,2965,4
2021-08-06,Wisconsin,55,695436,1291,8300,-5
2021-08-06,Wyoming,56,66453,253,786,0
2021-08-07,Alabama,01,607209,3891,11624,24
2021-08-07,Alaska,02,76939,0,381,0
2021-08-07,Arizona,04,943415,2653,18376,34
2021-08-07,Arkansas,05,402908,2633,6290,21
2021-08-07,California,06,4115522,4129,64732,13
2021-08-07,Colorado,08,585199,936,7139,7
2021-08-07,Connecticut,09,358076,0,8296,0
2021-08-07,Delaware,10,112558,260,1835,2
2021-08-07,District of Columbia,11,51103,0,1149,0
2021-08-07,Florida,12,2725450,0,39695,0
2021-08-07,Georgia,13,1184614,0,21095,0
2021-08-07,Guam,66,9642,0,144,0
2021-08-07,Hawaii,15,43977,600,539,2
2021-08-07,Idaho,16,204170,0,2218,0
2021-08-07,Illinois,17,1440658,28,25992,0
2021-08-07,Indiana,18,784685,0,14054,0
2021-08-07,Iowa,19,383997,1596,6193,0
2021-08-07,Kansas,20,340741,0,5335,0
2021-08-07,Kentucky,21,496329,114,7432,0
2021-08-07,Louisiana,22,573903,0,11210,0
2021-08-07,Maine,23,71306,165,901,1
2021-08-07,Maryland,24,473336,892,9849,3
2021-08-07,Massachusetts,25,726395,0,18095,0
2021-08-07,Michigan,26,1016996,0,21210,0
2021-08-07,Minnesota,27,617881,0,7787,0
2021-08-07,Mississippi,28,358149,0,7621,0
2021-08-07,Missouri,29,715882,2259,10490,9
2021-08-07,Montana,30,117995,0,1722,0
2021-08-07,Nebraska,31,230630,0,2553,0
2021-08-07,Nevada,32,363574,0,6005,0
2021-08-07,New Hampshire,33,101662,0,1389,0
2021-08-07,New Jersey,34,1048053,1539,26645,9
2021-08-07,New Mexico,35,213793,0,4427,0
2021-08-07,New York,36,2170878,4537,53331,13
2021-08-07,North Carolina,37,1072440,98,13752,0
2021-08-07,North Dakota,38,112316,116,1573,0
2021-08-07,Northern Mariana Islands,69,206,0,2,0
2021-08-07,Ohio,39,1140917,2317,20556,0
2021-08-07,Oklahoma,40,493983,0,7531,0
2021-08-07,Oregon,41,226899,0,2915,0
2021-08-07,Pennsylvania,42,1240072,1520,27902,4
2021-08-07,Puerto Rico,72,184455,473,2604,6
2021-08-07,Rhode Island,44,155825,0,2743,0
2021-08-07,South Carolina,45,634310,0,9950,0
2021-08-07,South Dakota,46,125592,0,2050,0
2021-08-07,Tennessee,47,899546,94,12731,0
2021-08-07,Texas,48,3229082,11265,53788,58
2021-08-07,Utah,49,438551,0,2494,0
2021-08-07,Vermont,50,25320,0,260,0
2021-08-07,Virgin Islands,78,4907,0,40,0
2021-08-07,Virginia,51,704664,0,11558,0
2021-08-07,Washington,53,489960,0,6209,0
2021-08-07,West Virginia,54,169162,0,2965,0
2021-08-07,Wisconsin,55,695436,0,8300,0
2021-08-07,Wyoming,56,66453,0,786,0
2021-08-08,Alabama,01,607209,0,11624,0
2021-08-08,Alaska,02,76939,0,381,0
2021-08-08,Arizona,04,946054,2639,18388,12
2021-08-08,Arkansas,05,404277,1369,6301,11
2021-08-08,California,06,4134375,18853,64777,45
2021-08-08,Colorado,08,585462,263,7140,1
2021-08-08,Connecticut,09,358076,0,8296,0
2021-08-08,Delaware,10,112772,214,1835,0
2021-08-08,District of Columbia,11,51103,0,1149,0
2021-08-08,Florida,12,2725450,0,39695,0
