date,state,fips,cases,newCases,deaths,newDeaths
2021-09-17,Florida,12,3485163,11290,51240,429
2021-09-17,Georgia,13,1491838,5553,23767,110
2021-09-17,Guam,66,14318,577,180,9
2021-09-17,Hawaii,15,72137,567,691,15
2021-09-17,Idaho,16,241335,1733,2614,13
2021-09-17,Illinois,17,1595188,3581,27175,62
2021-09-17,Indiana,18,929986,4288,15083,37
2021-09-17,Iowa,19,429078,0,6401,0
2021-09-17,Kansas,20,398054,3206,5883,57
2021-09-17,Kentucky,21,653942,5325,8331,53
2021-09-17,Louisiana,22,725637,2179,13418,52
2021-09-17,Maine,23,83322,715,981,2
2021-09-17,Maryland,24,517011,1525,10250,12
2021-09-17,Massachusetts,25,790953,2178,18445,21
2021-09-17,Michigan,26,1107687,6478,21982,77
2021-09-17,Minnesota,27,681706,2635,8076,13
2021-09-17,Mississippi,28,473413,2321,9214,49
2021-09-17,Missouri,29,814194,2088,11750,20
2021-09-17,Montana,30,139844,1215,1877,12
2021-09-17,Nebraska,31,257787,881,2626,2
2021-09-17,Nevada,32,410104,1371,6845,24
2021-09-17,New Hampshire,33,114322,419,1457,5
2021-09-17,New Jersey,34,1128696,2374,27165,17
2021-09-17,New Mexico,35,244720,758,4677,13
2021-09-17,New York,36,2360066,6038,54424,29
2021-09-17,North Carolina,37,1332544,9047,15636,95
2021-09-17,North Dakota,38,125142,490,1617,1
2021-09-17,Northern Mariana Islands,69,258,0,2,0
2021-09-17,Ohio,39,1336061,8447,21471,206
2021-09-17,Oklahoma,40,592074,2124,8440,0
2021-09-17,Oregon,41,309841,2073,3569,21
2021-09-17,Pennsylvania,42,1370247,5198,28812,44
2021-09-17,Puerto Rico,72,211996,399,3064,9
2021-09-17,Rhode Island,44,168449,474,2812,2
2021-09-17,South Carolina,45,819204,4950,11614,82
2021-09-17,South Dakota,46,139956,544,2100,4
2021-09-17,Tennessee,47,1151186,6338,14225,52
2021-09-17,Texas,48,3915675,18404,61931,358
2021-09-17,Utah,49,491073,1749,2787,8
2021-09-17,Vermont,50,31156,234,296,2
2021-09-17,Virgin Islands,78,6439,65,67,0
2021-09-17,Virginia,51,827197,4212,12242,35
2021-09-17,Washington,53,623254,3649,7256,57
2021-09-17,West Virginia,54,219439,2320,3370,57
2021-09-17,Wisconsin,55,772089,3554,8703,21
2021-09-17,Wyoming,56,83958,315,918,0
2021-09-18,Alabama,01,768301,3462,13209,161
2021-09-18,Alaska,02,99590,0,452,0
2021-09-18,Arizona,04,1064346,2742,19487,108
2021-09-18,Arkansas,05,484317,1574,7435,23
2021-09-18,California,06,4647462,8263,68034,86
2021-09-18,Colorado,08,651581,0,7547,0
2021-09-18,Connecticut,09,384342,0,8463,0
2021-09-18,Delaware,10,127803,581,1920,7
2021-09-18,District of Columbia,11,58851,0,1167,0
2021-09-18,Florida,12,3494954,9791,51240,0
2021-09-18,Georgia,13,1491838,0,23767,0
2021-09-18,Guam,66,14318,0,180,0
2021-09-18,Hawaii,15,72687,550,699,8
2021-09-18,Idaho,16,242089,754,2637,23
2021-09-18,Illinois,17,1595188,0,27175,0
2021-09-18,Indiana,18,929986,0,15083,0
2021-09-18,Iowa,19,434239,5161,6401,0
2021-09-18,Kansas,20,398054,0,5883,0
2021-09-18,Kentucky,21,654377,435,8337,6
2021-09-18,Louisiana,22,725637,0,13418,0
2021-09-18,Maine,23,83909,587,982,1
2021-09-18,Maryland,24,518289,1278,10263,13
2021-09-18,Massachusetts,25,790953,0,18445,0
2021-09-18,Michigan,26,1107687,0,21982,0
2021-09-18,Minnesota,27,681706,0,8076,0
2021-09-18,Mississippi,28,473413,0,9214,0
2021-09-18,Missouri,29,816310,2116,11765,15
2021-09-18,Montana,30,139844,0,1877,0
2021-09-18,Nebraska,31,257787,0,2626,0
2021-09-18,Nevada,32,410104,0,6845,0
2021-09-18,New Hampshire,33,114322,0,1457,0
2021-09-18,New Jersey,34,1131319,2623,27182,17
2021-09-18,New Mexico,35,244720,0,4677,0
2021-09-18,New York,36,2363352,3286,54441,17
2021-09-18,North Carolina,37,1332544,0,15636,0
2021-09-18,North Dakota,38,125630,488,1618,1
2021-09-18,Northern Mariana Islands,69,258,0,2,0
2021-09-18,Ohio,39,1342777,6716,21471,0
2021-09-18,Oklahoma,40,592074,0,8440,0
2021-09-18,Oregon,41,309841,0,3569,0
2021-09-18,Pennsylvania,42,1375864,5617,28845,33
2021-09-18,Puerto Rico,72,212320,324,3072,8
2021-09-18,Rhode Island,44,168449,0,2812,0
2021-09-18,South Carolina,45,819204,0,11614,0
2021-09-18,South Dakota,46,139956,0,2100,0
2021-09-18,Tennessee,47,1151186,0,14225,0
2021-09-18,Texas,48,3925228,9553,62226,295
2021-09-18,Utah,49,491073,0,2787,0
2021-09-18,Vermont,50,31361,205,298,2
2021-09-18,Virgin Islands,78,6439,0,67,0
2021-09-18,Virginia,51,827197,0,12242,0
2021-09-18,Washington,53,623254,0,7256,0
2021-09-18,West Virginia,54,221513,2074,3370,0
2021-09-18,Wisconsin,55,772089,0,8703,0
2021-09-18,Wyoming,56,83958,0,918,0
2021-09-19,Alabama,01,770391,2090,13210,1
2021-09-19,Alaska,02,99590,0,452,0
2021-09-19,Arizona,04,1066803,2457,19513,26
2021-09-19,Arkansas,05,485056,739,7445,10
2021-09-19,California,06,4654530,7068,68106,72
2021-09-19,Colorado,08,652901,1320,7563,16
2021-09-19,Connecticut,09,384342,0,8463,0
2021-09-19,Delaware,10,128253,450,1920,0
2021-09-19,District of Columbia,11,58851,0,1167,0
2021-09-19,Florida,12,3494954,0,51240,0
2021-09-19,Georgia,13,1491838,0,23767,0
2021-09-19,Guam,66,14318,0,180,0
2021-09-19,Hawaii,15,73148,461,711,12
2021-09-19,Idaho,16,242388,299,2637,0
2021-09-19,Illinois,17,1595188,0,27175,0
2021-09-19,Indiana,18,929986,0,15083,0
2021-09-19,Iowa,19,434239,0,6401,0
2021-09-19,Kansas,20,398054,0,5883,0
2021-09-19,Kentucky,21,654725,348,8337,0
2021-09-19,Louisiana,22,725637,0,13418,0
2021-09-19,Maine,23,83910,1,984,2
2021-09-19,Maryland,24,519325,1036,10263,0
2021-09-19,Massachusetts,25,790953,0,18445,0
2021-09-19,Michigan,26,1107765,78,21982,0
2021-09-19,Minnesota,27,681706,0,8076,0
2021-09-19,Mississippi,28,473413,0,9214,0
2021-09-19,Missouri,29,817466,1156,11766,1
2021-09-19,Montana,30,139844,0,1877,0
2021-09-19,Nebraska,31,257787,0,2626,0
2021-09-19,Nevada,32,410104,0,6845,0
2021-09-19,New Hampshire,33,114322,0,1457,0
2021-09-19,New Jersey,34,1133228,1909,27190,8
2021-09-19,New Mexico,35,244720,0,4677,0
2021-09-19,New York,36,2371076,7724,54479,38
2021-09-19,North Carolina,37,1332544,0,15636,0
2021-09-19,North Dakota,38,125829,199,1618,0
2021-09-19,Northern Mariana Islands,69,258,0,2,0
2021-09-19,Ohio,39,1347205,4428,21471,0
2021-09-19,Oklahoma,40,592074,0,8440,0
2021-09-19,Oregon,41,309841,0,3569,0
2021-09-19,Pennsylvania,42,1380364,4500,28862,17
2021-09-19,Puerto Rico,72,212609,289,3074,2
2021-09-19,Rhode Island,44,168449,0,2812,0
2021-09-19,South Carolina,45,819204,0,11614,0
2021-09-19,South Dakota,46,139956,0,2100,0
2021-09-19,Tennessee,47,1151186,0,14225,0
2021-09-19,Texas,48,3926755,1527,62323,97
2021-09-19,Utah,49,491073,0,2787,0
2021-09-19,Vermont,50,31634,273,298,0
2021-09-19,Virgin Islands,78,6439,0,67,0
2021-09-19,Virginia,51,827197,0,12242,0
2021-09-19,Washington,53,623254,0,7256,0
2021-09-19,West Virginia,54,223117,1604,3370,0
2021-09-19,Wisconsin,55,772089,0,8703,0
2021-09-19,Wyoming,56,83958,0,918,0
2021-09-20,Alabama,01,772311,1920,13210,0
2021-09-20,Alaska,02,101698,2108,457,5
2021-09-20,Arizona,04,1068823,2020,19513,0
2021-09-20,Arkansas,05,485452,396,7482,37
2021-09-20,California,06,4663226,8696,68158,52
2021-09-20,Colorado,08,656908,4007,7583,20
2021-09-20,Connecticut,09,385788,1446,8462,-1
2021-09-20,Delaware,10,128692,439,1920,0
2021-09-20,District of Columbia,11,59563,712,1167,0
2021-09-20,Florida,12,3503976,9022,51884,644
2021-09-20,Georgia,13,1503350,11512,23947,180
2021-09-20,Guam,66,14629,311,182,2
2021-09-20,Hawaii,15,73567,419,711,0
2021-09-20,Idaho,16,243650,1262,2650,13
2021-09-20,Illinois,17,1603442,8254,27275,100
2021-09-20,Indiana,18,937970,7984,15157,74
2021-09-20,Iowa,19,434239,0,6401,0
2021-09-20,Kansas,20,400445,2391,5936,53
2021-09-20,Kentucky,21,662963,8238,8408,71
2021-09-20,Louisiana,22,728831,3194,13473,55
2021-09-20,Maine,23,83910,0,984,0
2021-09-20,Maryland,24,520464,1139,10263,0
2021-09-20,Massachusetts,25,795543,4590,18455,10
2021-09-20,Michigan,26,1115833,8068,22020,38
2021-09-20,Minnesota,27,684163,2457,8086,10
2021-09-20,Mississippi,28,476100,2687,9270,56
2021-09-20,Missouri,29,818899,1433,11768,2
2021-09-20,Montana,30,141479,1635,1887,10
2021-09-20,Nebraska,31,259205,1418,2629,3
2021-09-20,Nevada,32,412317,2213,6880,35
2021-09-20,New Hampshire,33,115401,1079,1458,1
2021-09-20,New Jersey,34,1134851,1623,27202,12
2021-09-20,New Mexico,35,246229,1509,4691,14
2021-09-20,New York,36,2374833,3757,54502,23
2021-09-20,North Carolina,37,1348543,15999,15793,157
2021-09-20,North Dakota,38,126050,221,1618,0
2021-09-20,Northern Mariana Islands,69,263,5,2,0
2021-09-20,Ohio,39,1352104,4899,21471,0
2021-09-20,Oklahoma,40,598072,5998,8440,0
2021-09-20,Oregon,41,313161,3320,3594,25
2021-09-20,Pennsylvania,42,1382933,2569,28864,2
2021-09-20,Puerto Rico,72,212812,203,3076,2
2021-09-20,Rhode Island,44,169350,901,2815,3
2021-09-20,South Carolina,45,830260,11056,11721,107
2021-09-20,South Dakota,46,140402,446,2105,5
2021-09-20,Tennessee,47,1163270,12084,14334,109
2021-09-20,Texas,48,3938756,12001,62432,109
2021-09-20,Utah,49,494466,3393,2804,17
2021-09-20,Vermont,50,31764,130,298,0
2021-09-20,Virgin Islands,78,6458,19,67,0
2021-09-20,Virginia,51,836140,8943,12312,70
2021-09-20,Washington,53,630603,7349,7319,63
2021-09-20,West Virginia,54,224435,1318,3424,54
2021-09-20,Wisconsin,55,779921,7832,8713,10
2021-09-20,Wyoming,56,85499,1541,918,0
2021-09-21,Alabama,01,775531,3220,13460,250
2021-09-21,Alaska,02,102551,853,463,6
2021-09-21,Arizona,04,1070757,1934,19584,71
2021-09-21,Arkansas,05,486853,1401,7499,17
2021-09-21,California,06,4669895,6669,68244,86
2021-09-21,Colorado,08,658712,1804,7605,22
2021-09-21,Connecticut,09,386182,394,8477,15
2021-09-21,Delaware,10,128964,272,1927,7
2021-09-21,District of Columbia,11,59712,149,1171,4
2021-09-21,Florida,12,3517177,13201,51889,5
2021-09-21,Georgia,13,1510443,7093,24114,167
2021-09-21,Guam,66,14828,199,182,0
2021-09-21,Hawaii,15,73841,274,711,0
2021-09-21,Idaho,16,245458,1808,2663,13
2021-09-21,Illinois,17,1606469,3027,27299,24
2021-09-21,Indiana,18,940608,2638,15239,82
2021-09-21,Iowa,19,437872,3633,6401,0
2021-09-21,Kansas,20,400540,95,5939,3
2021-09-21,Kentucky,21,666269,3306,8450,42
2021-09-21,Louisiana,22,730099,1268,13558,85
2021-09-21,Maine,23,84542,632,1002,18
2021-09-21,Maryland,24,521438,974,10309,46
2021-09-21,Massachusetts,25,796925,1382,18480,25
2021-09-21,Michigan,26,1115997,164,22020,0
2021-09-21,Minnesota,27,690484,6321,8104,18
2021-09-21,Mississippi,28,477769,1669,9331,61
2021-09-21,Missouri,29,820910,2011,11955,187
2021-09-21,Montana,30,142655,1176,1901,14
2021-09-21,Nebraska,31,260199,994,2634,5
2021-09-21,Nevada,32,413547,1230,6918,38
2021-09-21,New Hampshire,33,115612,211,1462,4
2021-09-21,New Jersey,34,1137016,2165,27240,38
2021-09-21,New Mexico,35,246639,410,4702,11
2021-09-21,New York,36,2380164,5331,54559,57
2021-09-21,North Carolina,37,1353006,4463,15829,36
2021-09-21,North Dakota,38,126675,625,1626,8
2021-09-21,Northern Mariana Islands,69,265,2,2,0
2021-09-21,Ohio,39,1358918,6814,21596,125
2021-09-21,Oklahoma,40,598556,484,8439,-1
2021-09-21,Oregon,41,314841,1680,3624,30
2021-09-21,Pennsylvania,42,1387872,4939,28932,68
2021-09-21,Puerto Rico,72,212847,35,3092,16
2021-09-21,Rhode Island,44,169686,336,2816,1
2021-09-21,South Carolina,45,832466,2206,11828,107
2021-09-21,South Dakota,46,141141,739,2108,3
2021-09-21,Tennessee,47,1163270,0,14334,0
2021-09-21,Texas,48,3954709,15953,62778,346
2021-09-21,Utah,49,495796,1330,2829,25
2021-09-21,Vermont,50,31911,147,301,3
2021-09-21,Virgin Islands,78,6489,31,67,0
2021-09-21,Virginia,51,839475,3335,12364,52
2021-09-21,Washington,53,633534,2931,7372,53
2021-09-21,West Virginia,54,225772,1337,3441,17
2021-09-21,Wisconsin,55,784048,4127,8731,18
2021-09-21,Wyoming,56,86052,553,955,37
2021-09-22,Alabama,01,778549,3018,13665,205
2021-09-22,Alaska,02,103795,1244,464,1
2021-09-22,American Samoa,60,1,1,0,0
2021-09-22,Arizona,04,1072863,2106,19658,74
2021-09-22,Arkansas,05,488316,1463,7528,29
2021-09-22,California,06,4677452,7557,68402,158
2021-09-22,Colorado,08,660023,1311,7619,14
2021-09-22,Connecticut,09,386672,490,8484,7
2021-09-22,Delaware,10,129231,267,1929,2
2021-09-22,District of Columbia,11,59849,137,1171,0
2021-09-22,Florida,12,3527250,10073,51892,3
2021-09-22,Georgia,13,1515076,4633,24298,184
2021-09-22,Guam,66,14828,0,182,0
2021-09-22,Hawaii,15,74169,328,723,12
2021-09-22,Idaho,16,246817,1359,2688,25
2021-09-22,Illinois,17,1609991,3522,27351,52
2021-09-22,Indiana,18,944512,3904,15315,76
2021-09-22,Iowa,19,441183,3311,6483,82
2021-09-22,Kansas,20,402978,2438,5945,6
2021-09-22,Kentucky,21,670790,4521,8498,48
2021-09-22,Louisiana,22,732005,1906,13657,99
2021-09-22,Maine,23,85156,614,1007,5
2021-09-22,Maryland,24,522583,1145,10332,23
2021-09-22,Massachusetts,25,798905,1980,18504,24
2021-09-22,Michigan,26,1123481,7484,22110,90
2021-09-22,Minnesota,27,692122,1638,8118,14
2021-09-22,Mississippi,28,479326,1557,9353,22
2021-09-22,Missouri,29,823165,2255,11971,16
2021-09-22,Montana,30,143970,1315,1914,13
2021-09-22,Nebraska,31,261080,881,2643,9
2021-09-22,Nevada,32,414371,824,6948,30
2021-09-22,New Hampshire,33,115957,345,1466,4
2021-09-22,New Jersey,34,1139367,2351,27264,24
2021-09-22,New Mexico,35,247353,714,4721,19
2021-09-22,New York,36,2384698,4534,54602,43
2021-09-22,North Carolina,37,1359303,6297,15964,135
2021-09-22,North Dakota,38,127316,641,1628,2
2021-09-22,Northern Mariana Islands,69,265,0,2,0
2021-09-22,Ohio,39,1365800,6882,21596,0
2021-09-22,Oklahoma,40,600800,2244,8715,276
2021-09-22,Oregon,41,317107,2266,3649,25
2021-09-22,Pennsylvania,42,1392266,4394,28998,66
2021-09-22,Puerto Rico,72,213208,361,3105,13
2021-09-22,Rhode Island,44,170009,323,2818,2
2021-09-22,South Carolina,45,834880,2414,11913,85
2021-09-22,South Dakota,46,141745,604,2109,1
2021-09-22,Tennessee,47,1172596,9326,14560,226
2021-09-22,Texas,48,3972002,17293,63162,384
2021-09-22,Utah,49,497521,1725,2841,12
2021-09-22,Vermont,50,32079,168,301,0
2021-09-22,Virgin Islands,78,6557,68,69,2
2021-09-22,Virginia,51,843212,3737,12409,45
2021-09-22,Washington,53,635636,2102,7423,51
2021-09-22,West Virginia,54,227506,1734,3467,26
2021-09-22,Wisconsin,55,787194,3146,8754,23
2021-09-22,Wyoming,56,86594,542,955,0
2021-09-23,Alabama,01,781915,3366,13798,133
2021-09-23,Alaska,02,105110,1315,471,7
2021-09-23,American Samoa,60,1,0,0,0
2021-09-23,Arizona,04,1075876,3013,19727,69
2021-09-23,Arkansas,05,489856,1540,7548,20
2021-09-23,California,06,4687178,9726,68532,130
2021-09-23,Colorado,08,662451,2428,7634,15
2021-09-23,Connecticut,09,387263,591,8483,-1
2021-09-23,Delaware,10,129874,643,1942,13
2021-09-23,District of Columbia,11,60018,169,1172,1
2021-09-23,Florida,12,3531465,4215,53105,1213
2021-09-23,Georgia,13,1519511,4435,24498,200
2021-09-23,Guam,66,15067,239,185,3
2021-09-23,Hawaii,15,74606,437,735,12
2021-09-23,Idaho,16,248152,1335,2721,33
2021-09-23,Illinois,17,1613862,3871,27398,47
2021-09-23,Indiana,18,948099,3587,15343,28
2021-09-23,Iowa,19,441183,0,6482,-1
2021-09-23,Kansas,20,403026,48,5947,2
2021-09-23,Kentucky,21,675004,4214,8545,47
2021-09-23,Louisiana,22,733522,1517,13702,45
2021-09-23,Maine,23,85872,716,1009,2
2021-09-23,Maryland,24,523988,1405,10348,16
2021-09-23,Massachusetts,25,800909,2004,18527,23
2021-09-23,Michigan,26,1123783,302,22112,2
2021-09-23,Minnesota,27,694413,2291,8142,24
2021-09-23,Mississippi,28,481397,2071,9395,42
2021-09-23,Missouri,29,825376,2211,11999,28
2021-09-23,Montana,30,145145,1175,1930,16
2021-09-23,Nebraska,31,261763,683,2648,5
2021-09-23,Nevada,32,415424,1053,6983,35
2021-09-23,New Hampshire,33,116710,753,1469,3
2021-09-23,New Jersey,34,1141619,2252,27288,24
2021-09-23,New Mexico,35,248075,722,4737,16
2021-09-23,New York,36,2389735,5037,54641,39
2021-09-23,North Carolina,37,1365428,6125,16036,72
2021-09-23,North Dakota,38,127945,629,1628,0
2021-09-23,Northern Mariana Islands,69,265,0,2,0
2021-09-23,Ohio,39,1373275,7475,21596,0
2021-09-23,Oklahoma,40,603161,2361,8715,0
2021-09-23,Oregon,41,318915,1808,3661,12
2021-09-23,Pennsylvania,42,1397755,5489,29030,32
2021-09-23,Puerto Rico,72,213365,157,3109,4
2021-09-23,Rhode Island,44,170293,284,2820,2
2021-09-23,South Carolina,45,838079,3199,11957,44
2021-09-23,South Dakota,46,142330,585,2115,6
2021-09-23,Tennessee,47,1176400,3804,14623,63
2021-09-23,Texas,48,3982646,10644,63608,446
2021-09-23,Utah,49,499120,1599,2860,19
2021-09-23,Vermont,50,32368,289,301,0
2021-09-23,Virgin Islands,78,6557,0,69,0
2021-09-23,Virginia,51,846979,3767,12463,54
2021-09-23,Washington,53,640094,4458,7487,64
2021-09-23,West Virginia,54,228983,1477,3492,25
2021-09-23,Wisconsin,55,790787,3593,8775,21
2021-09-23,Wyoming,56,87351,757,955,0
2021-09-24,Alabama,01,784484,2569,13921,123
2021-09-24,Alaska,02,106888,1778,515,44
2021-09-24,American Samoa,60,1,0,0,0
2021-09-24,Arizona,04,1078874,2998,19737,10
2021-09-24,Arkansas,05,491221,1365,7561,13
2021-09-24,California,06,4694673,7495,68710,178
2021-09-24,Colorado,08,664010,1559,7648,14
2021-09-24,Connecticut,09,387733,470,8501,18
2021-09-24,Delaware,10,130444,570,1942,0
2021-09-24,District of Columbia,11,60205,187,1172,0
2021-09-24,Florida,12,3539272,7807,53580,475
2021-09-24,Georgia,13,1523763,4252,24632,134
2021-09-24,Guam,66,15217,150,185,0
2021-09-24,Hawaii,15,74997,391,744,9
2021-09-24,Idaho,16,249805,1653,2754,33
2021-09-24,Illinois,17,1617236,3374,27440,42
2021-09-24,Indiana,18,951308,3209,15377,34
2021-09-24,Iowa,19,441183,0,6482,0
2021-09-24,Kansas,20,405495,2469,6005,58
2021-09-24,Kentucky,21,678902,3898,8574,29
2021-09-24,Louisiana,22,734524,1002,13741,39
2021-09-24,Maine,23,86586,714,1009,0
2021-09-24,Maryland,24,525351,1363,10362,14
2021-09-24,Massachusetts,25,802829,1920,18541,14
2021-09-24,Michigan,26,1130659,6876,22196,84
2021-09-24,Minnesota,27,697275,2862,8169,27
2021-09-24,Mississippi,28,482902,1505,9425,30
2021-09-24,Missouri,29,827467,2091,12010,11
2021-09-24,Montana,30,146183,1038,1948,18
2021-09-24,Nebraska,31,262475,712,2649,1
2021-09-24,Nevada,32,416496,1072,7015,32
2021-09-24,New Hampshire,33,117454,744,1472,3
2021-09-24,New Jersey,34,1143855,2236,27307,19
2021-09-24,New Mexico,35,248788,713,4751,14
2021-09-24,New York,36,2395880,6145,54702,61
2021-09-24,North Carolina,37,1371147,5719,16126,90
2021-09-24,North Dakota,38,128586,641,1631,3
2021-09-24,Northern Mariana Islands,69,265,0,2,0
2021-09-24,Ohio,39,1380370,7095,21820,224
2021-09-24,Oklahoma,40,604391,1230,8715,0
2021-09-24,Oregon,41,320990,2075,3682,21
2021-09-24,Pennsylvania,42,1402826,5071,29064,34
2021-09-24,Puerto Rico,72,213640,275,3117,8
2021-09-24,Rhode Island,44,170700,407,2823,3
2021-09-24,South Carolina,45,841600,3521,12080,123
2021-09-24,South Dakota,46,142800,470,2125,10
2021-09-24,Tennessee,47,1181691,5291,14707,84
2021-09-24,Texas,48,3999392,16746,64016,408
2021-09-24,Utah,49,500792,1672,2869,9
2021-09-24,Vermont,50,32610,242,304,3
2021-09-24,Virgin Islands,78,6557,0,69,0
2021-09-24,Virginia,51,849865,2886,12511,48
2021-09-24,Washington,53,643183,3089,7537,50
2021-09-24,West Virginia,54,231668,2685,3523,31
2021-09-24,Wisconsin,55,793981,3194,8794,19
2021-09-24,Wyoming,56,87866,515,955,0
2021-09-25,Alabama,01,787421,2937,14022,101
2021-09-25,Alaska,02,106888,0,515,0
2021-09-25,American Samoa,60,1,0,0,0
2021-09-25,Arizona,04,1081790,2916,19806,69
2021-09-25,Arkansas,05,492233,1012,7575,14
2021-09-25,California,06,4696228,1555,68740,30
2021-09-25,Colorado,08,664396,386,7649,1
2021-09-25,Connecticut,09,387733,0,8501,0
2021-09-25,Delaware,10,131043,599,1942,0
2021-09-25,District of Columbia,11,60205,0,1172,0
2021-09-25,Florida,12,3546292,7020,53580,0
2021-09-25,Georgia,13,1523763,0,24632,0
2021-09-25,Guam,66,15217,0,185,0
2021-09-25,Hawaii,15,75391,394,744,0
2021-09-25,Idaho,16,250611,806,2754,0
2021-09-25,Illinois,17,1617236,0,27440,0
2021-09-25,Indiana,18,951308,0,15377,0
2021-09-25,Iowa,19,445668,4485,6482,0
2021-09-25,Kansas,20,405513,18,6005,0
2021-09-25,Kentucky,21,679210,308,8587,13
2021-09-25,Louisiana,22,734524,0,13741,0
2021-09-25,Maine,23,87189,603,1013,4
2021-09-25,Maryland,24,526919,1568,10369,7
2021-09-25,Massachusetts,25,802829,0,18541,0
2021-09-25,Michigan,26,1130659,0,22196,0
2021-09-25,Minnesota,27,697275,0,8169,0
2021-09-25,Mississippi,28,482902,0,9425,0
2021-09-25,Missouri,29,829333,1866,12027,17
2021-09-25,Montana,30,146183,0,1948,0
2021-09-25,Nebraska,31,262475,0,2649,0
2021-09-25,Nevada,32,416496,0,7015,0
2021-09-25,New Hampshire,33,117454,0,1472,0
2021-09-25,New Jersey,34,1146089,2234,27323,16
2021-09-25,New Mexico,35,248788,0,4751,0
2021-09-25,New York,36,2399678,3798,54718,16
2021-09-25,North Carolina,37,1371147,0,16126,0
2021-09-25,North Dakota,38,129223,637,1638,7
2021-09-25,Northern Mariana Islands,69,265,0,2,0
2021-09-25,Ohio,39,1385749,5379,21820,0
2021-09-25,Oklahoma,40,604391,0,8715,0
2021-09-25,Oregon,41,320990,0,3682,0
2021-09-25,Pennsylvania,42,1407792,4966,29128,64
2021-09-25,Puerto Rico,72,213961,321,3127,10
2021-09-25,Rhode Island,44,170700,0,2823,0
2021-09-25,South Carolina,45,841600,0,12080,0
2021-09-25,South Dakota,46,142800,0,2125,0
2021-09-25,Tennessee,47,1181691,0,14707,0
2021-09-25,Texas,48,4005238,5846,64274,258
2021-09-25,Utah,49,500792,0,2869,0
2021-09-25,Vermont,50,32790,180,306,2
2021-09-25,Virgin Islands,78,6557,0,69,0
2021-09-25,Virginia,51,849865,0,12511,0
2021-09-25,Washington,53,643183,0,7537,0
2021-09-25,West Virginia,54,233426,1758,3523,0
2021-09-25,Wisconsin,55,793981,0,8794,0
2021-09-25,Wyoming,56,87866,0,955,0
2021-09-26,Alabama,01,789054,1633,14022,0
2021-09-26,Alaska,02,106888,0,515,0
2021-09-26,American Samoa,60,1,0,0,0
2021-09-26,Arizona,04,1084369,2579,19812,6
2021-09-26,Arkansas,05,492650,417,7590,15
2021-09-26,California,06,4697407,1179,68756,16
2021-09-26,Colorado,08,664782,386,7662,13
2021-09-26,Connecticut,09,387733,0,8501,0
2021-09-26,Delaware,10,131424,381,1942,0
2021-09-26,District of Columbia,11,60205,0,1172,0
2021-09-26,Florida,12,3546292,0,53580,0
2021-09-26,Georgia,13,1523763,0,24632,0
2021-09-26,Guam,66,15217,0,185,0
2021-09-26,Hawaii,15,75758,367,754,10
2021-09-26,Idaho,16,251009,398,2754,0
2021-09-26,Illinois,17,1617236,0,27440,0
2021-09-26,Indiana,18,951308,0,15377,0
2021-09-26,Iowa,19,445668,0,6482,0
2021-09-26,Kansas,20,405513,0,6005,0
2021-09-26,Kentucky,21,679411,201,8588,1
2021-09-26,Louisiana,22,734524,0,13741,0
2021-09-26,Maine,23,87189,0,1013,0
2021-09-26,Maryland,24,528033,1114,10384,15
2021-09-26,Massachusetts,25,802829,0,18541,0
2021-09-26,Michigan,26,1130731,72,22196,0
2021-09-26,Minnesota,27,697275,0,8169,0
2021-09-26,Mississippi,28,482902,0,9425,0
2021-09-26,Missouri,29,830228,895,12030,3
2021-09-26,Montana,30,146183,0,1948,0
2021-09-26,Nebraska,31,262475,0,2649,0
2021-09-26,Nevada,32,416496,0,7015,0
2021-09-26,New Hampshire,33,117454,0,1472,0
2021-09-26,New Jersey,34,1147199,1110,27328,5
2021-09-26,New Mexico,35,248788,0,4751,0
2021-09-26,New York,36,2406466,6788,54769,51
2021-09-26,North Carolina,37,1371147,0,16126,0
2021-09-26,North Dakota,38,129506,283,1638,0
2021-09-26,Northern Mariana Islands,69,265,0,2,0
2021-09-26,Ohio,39,1390015,4266,21820,0
2021-09-26,Oklahoma,40,604391,0,8715,0
2021-09-26,Oregon,41,320990,0,3682,0
2021-09-26,Pennsylvania,42,1412039,4247,29141,13
2021-09-26,Puerto Rico,72,214186,225,3132,5
2021-09-26,Rhode Island,44,170700,0,2823,0
2021-09-26,South Carolina,45,841600,0,12080,0
2021-09-26,South Dakota,46,142800,0,2125,0
2021-09-26,Tennessee,47,1181691,0,14707,0
2021-09-26,Texas,48,4011213,5975,64419,145
2021-09-26,Utah,49,500792,0,2869,0
2021-09-26,Vermont,50,33031,241,310,4
2021-09-26,Virgin Islands,78,6557,0,69,0
2021-09-26,Virginia,51,849865,0,12511,0
2021-09-26,Washington,53,643285,102,7537,0
2021-09-26,West Virginia,54,234802,1376,3523,0
2021-09-26,Wisconsin,55,793981,0,8794,0
2021-09-26,Wyoming,56,87866,0,955,0
2021-09-27,Alabama,01,790648,1594,14025,3
2021-09-27,Alaska,02,110887,3999,535,20
2021-09-27,American Samoa,60,1,0,0,0
2021-09-27,Arizona,04,1086328,1959,19812,0
2021-09-27,Arkansas,05,493120,470,7630,40
2021-09-27,California,06,4717357,19950,68917,161
2021-09-27,Colorado,08,668635,3853,7683,21
2021-09-27,Connecticut,09,389177,1444,8593,92
2021-09-27,Delaware,10,131848,424,1942,0
