date,state,fips,cases,newCases,deaths,newDeaths
2022-04-16,New Hampshire,33,305411,0,2464,0
2022-04-16,New Jersey,34,2227709,2346,33338,14
2022-04-16,New Mexico,35,519833,0,7412,0
2022-04-16,New York,36,5055230,4265,67459,0
2022-04-16,North Carolina,37,2640677,0,23344,0
2022-04-16,North Dakota,38,240383,0,2304,0
2022-04-16,Northern Mariana Islands,69,11203,0,34,0
2022-04-16,Ohio,39,2681437,0,38266,0
2022-04-16,Oklahoma,40,1037729,1234,14166,0
2022-04-16,Oregon,41,709586,0,7443,0
2022-04-16,Pennsylvania,42,2796875,1336,44488,14
2022-04-16,Puerto Rico,72,524566,0,4184,0
2022-04-16,Rhode Island,44,365880,0,3527,0
2022-04-16,South Carolina,45,1470597,0,17698,0
2022-04-16,South Dakota,46,237370,0,2898,0
2022-04-16,Tennessee,47,1976272,455,25843,4
2022-04-16,Texas,48,6715806,0,87986,0
2022-04-16,Utah,49,929587,0,4736,0
2022-04-16,Vermont,50,119613,0,623,0
2022-04-16,Virgin Islands,78,15872,0,111,0
2022-04-16,Virginia,51,1683267,0,20022,0
2022-04-16,Washington,53,1475546,0,12672,0
2022-04-16,West Virginia,54,498890,0,6794,0
2022-04-16,Wisconsin,55,1595170,0,14390,0
2022-04-16,Wyoming,56,156258,0,1801,0
2022-04-17,Alabama,01,1297869,0,19502,0
2022-04-17,Alaska,02,248375,0,1196,0
2022-04-17,American Samoa,60,5517,0,12,0
2022-04-17,Arizona,04,2016797,0,29823,0
2022-04-17,Arkansas,05,834231,31,11348,9
2022-04-17,California,06,9158448,8,89752,8
2022-04-17,Colorado,08,1371100,0,12243,0
2022-04-17,Connecticut,09,745652,0,10813,0
2022-04-17,Delaware,10,260041,0,2894,0
2022-04-17,District of Columbia,11,139772,0,1333,0
2022-04-17,Florida,12,5878404,0,73689,0
2022-04-17,Georgia,13,2437015,0,36087,0
2022-04-17,Guam,66,48707,56,355,0
2022-04-17,Hawaii,15,237097,0,1387,0
2022-04-17,Idaho,16,445144,0,4916,0
2022-04-17,Illinois,17,3100157,0,37815,0
2022-04-17,Indiana,18,1693565,0,23509,0
2022-04-17,Iowa,19,760781,0,9475,0
2022-04-17,Kansas,20,773164,0,8524,0
2022-04-17,Kentucky,21,1329957,78,15213,0
2022-04-17,Louisiana,22,1234650,0,17194,0
2022-04-17,Maine,23,240086,0,2276,0
2022-04-17,Maryland,24,1019751,0,14398,0
2022-04-17,Massachusetts,25,1724369,0,20176,0
2022-04-17,Michigan,26,2400990,0,35857,0
2022-04-17,Minnesota,27,1437888,0,12714,0
2022-04-17,Mississippi,28,796348,0,12422,0
2022-04-17,Missouri,29,1430417,0,20186,0
2022-04-17,Montana,30,273355,0,3260,0
2022-04-17,Nebraska,31,478479,-1,4191,0
2022-04-17,Nevada,32,715906,0,10665,0
2022-04-17,New Hampshire,33,305411,0,2464,0
2022-04-17,New Jersey,34,2229976,2267,33337,-1
2022-04-17,New Mexico,35,519833,0,7412,0
2022-04-17,New York,36,5058582,3352,67459,0
2022-04-17,North Carolina,37,2640677,0,23344,0
2022-04-17,North Dakota,38,240383,0,2304,0
2022-04-17,Northern Mariana Islands,69,11203,0,34,0
2022-04-17,Ohio,39,2681437,0,38266,0
2022-04-17,Oklahoma,40,1037729,0,14166,0
2022-04-17,Oregon,41,709586,0,7443,0
2022-04-17,Pennsylvania,42,2797607,732,44488,0
2022-04-17,Puerto Rico,72,529322,4756,4185,1
2022-04-17,Rhode Island,44,365880,0,3527,0
2022-04-17,South Carolina,45,1470597,0,17698,0
2022-04-17,South Dakota,46,237370,0,2898,0
2022-04-17,Tennessee,47,1976272,0,25843,0
2022-04-17,Texas,48,6715806,0,87986,0
2022-04-17,Utah,49,929587,0,4736,0
2022-04-17,Vermont,50,119613,0,623,0
2022-04-17,Virgin Islands,78,15872,0,111,0
2022-04-17,Virginia,51,1683267,0,20022,0
2022-04-17,Washington,53,1475546,0,12672,0
2022-04-17,West Virginia,54,498890,0,6794,0
2022-04-17,Wisconsin,55,1595170,0,14390,0
2022-04-17,Wyoming,56,156258,0,1801,0
2022-04-18,Alabama,01,1297869,0,19502,0
2022-04-18,Alaska,02,248375,0,1196,0
2022-04-18,American Samoa,60,5517,0,12,0
2022-04-18,Arizona,04,2016797,0,29823,0
2022-04-18,Arkansas,05,834256,25,11354,6
2022-04-18,California,06,9161719,3271,89785,33
2022-04-18,Colorado,08,1373038,1938,12247,4
2022-04-18,Connecticut,09,747612,1960,10813,0
2022-04-18,Delaware,10,260476,435,2894,0
2022-04-18,District of Columbia,11,139772,0,1333,0
2022-04-18,Florida,12,5885218,6814,73738,49
2022-04-18,Georgia,13,2437291,276,36087,0
2022-04-18,Guam,66,48745,38,355,0
2022-04-18,Hawaii,15,237097,0,1387,0
2022-04-18,Idaho,16,445270,126,4917,1
2022-04-18,Illinois,17,3105932,5775,37823,8
2022-04-18,Indiana,18,1694955,1390,23509,0
2022-04-18,Iowa,19,760781,0,9475,0
2022-04-18,Kansas,20,773164,0,8524,0
2022-04-18,Kentucky,21,1332709,2752,15305,92
2022-04-18,Louisiana,22,1235193,543,17197,3
2022-04-18,Maine,23,240086,0,2276,0
2022-04-18,Maryland,24,1020615,864,14401,3
2022-04-18,Massachusetts,25,1724369,0,20176,0
2022-04-18,Michigan,26,2400990,0,35857,0
2022-04-18,Minnesota,27,1438816,928,12718,4
2022-04-18,Mississippi,28,796496,148,12424,2
2022-04-18,Missouri,29,1430834,417,20187,1
2022-04-18,Montana,30,273445,90,3260,0
2022-04-18,Nebraska,31,478612,133,4191,0
2022-04-18,Nevada,32,715906,0,10665,0
2022-04-18,New Hampshire,33,306193,782,2465,1
2022-04-18,New Jersey,34,2230972,996,33343,6
2022-04-18,New Mexico,35,520288,455,7418,6
2022-04-18,New York,36,5068947,10365,67470,11
2022-04-18,North Carolina,37,2641157,480,23344,0
2022-04-18,North Dakota,38,240383,0,2304,0
2022-04-18,Northern Mariana Islands,69,11221,18,34,0
2022-04-18,Ohio,39,2681437,0,38266,0
2022-04-18,Oklahoma,40,1037729,0,14166,0
2022-04-18,Oregon,41,711100,1514,7455,12
2022-04-18,Pennsylvania,42,2798707,1100,44488,0
2022-04-18,Puerto Rico,72,530466,1144,4185,0
2022-04-18,Rhode Island,44,366740,860,3529,2
2022-04-18,South Carolina,45,1470597,0,17698,0
2022-04-18,South Dakota,46,237370,0,2898,0
2022-04-18,Tennessee,47,1976272,0,25843,0
2022-04-18,Texas,48,6721826,6020,88030,44
2022-04-18,Utah,49,929587,0,4736,0
2022-04-18,Vermont,50,120352,739,623,0
2022-04-18,Virgin Islands,78,15882,10,111,0
2022-04-18,Virginia,51,1685887,2620,20044,22
2022-04-18,Washington,53,1478644,3098,12676,4
2022-04-18,West Virginia,54,499193,303,6796,2
2022-04-18,Wisconsin,55,1596819,1649,14391,1
2022-04-18,Wyoming,56,156258,0,1801,0
2022-04-19,Alabama,01,1298473,604,19513,11
2022-04-19,Alaska,02,248375,0,1196,0
2022-04-19,American Samoa,60,5517,0,12,0
2022-04-19,Arizona,04,2016797,0,29823,0
2022-04-19,Arkansas,05,834361,105,11354,0
2022-04-19,California,06,9171994,10275,89877,92
2022-04-19,Colorado,08,1375284,2246,12249,2
2022-04-19,Connecticut,09,748773,1161,10813,0
2022-04-19,Delaware,10,260566,90,2896,2
2022-04-19,District of Columbia,11,139772,0,1333,0
2022-04-19,Florida,12,5888264,3046,73738,0
2022-04-19,Georgia,13,2437291,0,36087,0
2022-04-19,Guam,66,48795,50,355,0
2022-04-19,Hawaii,15,237097,0,1387,0
2022-04-19,Idaho,16,445275,5,4917,0
2022-04-19,Illinois,17,3108399,2467,37830,7
2022-04-19,Indiana,18,1694955,0,23523,14
2022-04-19,Iowa,19,761116,335,9475,0
2022-04-19,Kansas,20,773332,168,8524,0
2022-04-19,Kentucky,21,1332829,120,15318,13
2022-04-19,Louisiana,22,1235421,228,17207,10
2022-04-19,Maine,23,240086,0,2276,0
2022-04-19,Maryland,24,1022489,1874,14407,6
2022-04-19,Massachusetts,25,1731170,6801,20181,5
2022-04-19,Michigan,26,2400990,0,35857,0
2022-04-19,Minnesota,27,1440553,1737,12722,4
2022-04-19,Mississippi,28,796546,50,12429,5
2022-04-19,Missouri,29,1431039,205,20187,0
2022-04-19,Montana,30,273530,85,3261,1
2022-04-19,Nebraska,31,478716,104,4194,3
2022-04-19,Nevada,32,716157,251,10682,17
2022-04-19,New Hampshire,33,306369,176,2471,6
2022-04-19,New Jersey,34,2232789,1817,33349,6
2022-04-19,New Mexico,35,520402,114,7429,11
2022-04-19,New York,36,5073609,4662,67507,37
2022-04-19,North Carolina,37,2641201,44,23344,0
2022-04-19,North Dakota,38,240434,51,2304,0
2022-04-19,Northern Mariana Islands,69,11221,0,34,0
2022-04-19,Ohio,39,2681437,0,38266,0
2022-04-19,Oklahoma,40,1038301,572,14173,7
2022-04-19,Oregon,41,711827,727,7461,6
2022-04-19,Pennsylvania,42,2800317,1610,44539,51
2022-04-19,Puerto Rico,72,530825,359,4186,1
2022-04-19,Rhode Island,44,367095,355,3532,3
2022-04-19,South Carolina,45,1472093,1496,17734,36
2022-04-19,South Dakota,46,237370,0,2898,0
2022-04-19,Tennessee,47,1976936,664,25844,1
2022-04-19,Texas,48,6725205,3379,88079,49
2022-04-19,Utah,49,929587,0,4736,0
2022-04-19,Vermont,50,120503,151,626,3
2022-04-19,Virgin Islands,78,15928,46,111,0
2022-04-19,Virginia,51,1686861,974,20071,27
2022-04-19,Washington,53,1478705,61,12676,0
2022-04-19,West Virginia,54,499288,95,6804,8
2022-04-19,Wisconsin,55,1597347,528,14395,4
2022-04-19,Wyoming,56,156392,134,1807,6
2022-04-20,Alabama,01,1298626,153,19524,11
2022-04-20,Alaska,02,249901,1526,1209,13
2022-04-20,American Samoa,60,5517,0,12,0
2022-04-20,Arizona,04,2019174,2377,29852,29
2022-04-20,Arkansas,05,834553,192,11360,6
2022-04-20,California,06,9173336,1342,89915,38
2022-04-20,Colorado,08,1376583,1299,12242,-7
2022-04-20,Connecticut,09,749783,1010,10825,12
2022-04-20,Delaware,10,260735,169,2896,0
2022-04-20,District of Columbia,11,140674,902,1333,0
2022-04-20,Florida,12,5891834,3570,73759,21
2022-04-20,Georgia,13,2439765,2474,36217,130
2022-04-20,Guam,66,48840,45,355,0
2022-04-20,Hawaii,15,238763,1666,1404,17
2022-04-20,Idaho,16,445454,179,4921,4
2022-04-20,Illinois,17,3112315,3916,37840,10
2022-04-20,Indiana,18,1695736,781,23523,0
2022-04-20,Iowa,19,761356,240,9510,35
2022-04-20,Kansas,20,773333,1,8524,0
2022-04-20,Kentucky,21,1332898,69,15318,0
2022-04-20,Louisiana,22,1235683,262,17213,6
2022-04-20,Maine,23,240810,724,2277,1
2022-04-20,Maryland,24,1023125,636,14412,5
2022-04-20,Massachusetts,25,1733156,1986,20208,27
2022-04-20,Michigan,26,2405644,4654,35895,38
2022-04-20,Minnesota,27,1441539,986,12739,17
2022-04-20,Mississippi,28,796645,99,12432,3
2022-04-20,Missouri,29,1431255,216,20192,5
2022-04-20,Montana,30,273616,86,3262,1
2022-04-20,Nebraska,31,478811,95,4195,1
2022-04-20,Nevada,32,716548,391,10684,2
2022-04-20,New Hampshire,33,306724,355,2472,1
2022-04-20,New Jersey,34,2235034,2245,33356,7
2022-04-20,New Mexico,35,520591,189,7436,7
2022-04-20,New York,36,5080508,6899,67525,18
2022-04-20,North Carolina,37,2649255,8054,23373,29
2022-04-20,North Dakota,38,240529,95,2304,0
2022-04-20,Northern Mariana Islands,69,11221,0,34,0
2022-04-20,Ohio,39,2681437,0,38266,0
2022-04-20,Oklahoma,40,1038301,0,14173,0
2022-04-20,Oregon,41,712686,859,7468,7
2022-04-20,Pennsylvania,42,2801534,1217,44550,11
2022-04-20,Puerto Rico,72,533154,2329,4188,2
2022-04-20,Rhode Island,44,367413,318,3532,0
2022-04-20,South Carolina,45,1472093,0,17734,0
2022-04-20,South Dakota,46,237535,165,2901,3
2022-04-20,Tennessee,47,1977268,332,25841,-3
2022-04-20,Texas,48,6727842,2637,88121,42
2022-04-20,Utah,49,929587,0,4736,0
2022-04-20,Vermont,50,120847,344,626,0
2022-04-20,Virgin Islands,78,15928,0,111,0
2022-04-20,Virginia,51,1688068,1207,20099,28
2022-04-20,Washington,53,1480490,1785,12703,27
2022-04-20,West Virginia,54,499445,157,6807,3
2022-04-20,Wisconsin,55,1599011,1664,14399,4
2022-04-20,Wyoming,56,156392,0,1807,0
2022-04-21,Alabama,01,1298880,254,19529,5
2022-04-21,Alaska,02,249901,0,1209,0
2022-04-21,American Samoa,60,5517,0,12,0
2022-04-21,Arizona,04,2019174,0,29852,0
2022-04-21,Arkansas,05,834699,146,11366,6
2022-04-21,California,06,9175454,2118,89947,32
2022-04-21,Colorado,08,1378980,2397,12273,31
2022-04-21,Connecticut,09,750660,877,10826,1
2022-04-21,Delaware,10,260918,183,2896,0
2022-04-21,District of Columbia,11,140845,171,1333,0
2022-04-21,Florida,12,5895595,3761,73789,30
2022-04-21,Georgia,13,2439765,0,36217,0
2022-04-21,Guam,66,48871,31,355,0
2022-04-21,Hawaii,15,238763,0,1404,0
2022-04-21,Idaho,16,445461,7,4921,0
2022-04-21,Illinois,17,3115918,3603,37849,9
2022-04-21,Indiana,18,1695736,0,23535,12
2022-04-21,Iowa,19,761487,131,9510,0
2022-04-21,Kansas,20,773522,189,8524,0
2022-04-21,Kentucky,21,1332958,60,15322,4
2022-04-21,Louisiana,22,1235893,210,17220,7
2022-04-21,Maine,23,241249,439,2278,1
2022-04-21,Maryland,24,1024169,1044,14418,6
2022-04-21,Massachusetts,25,1735758,2602,20219,11
2022-04-21,Michigan,26,2411464,5820,35935,40
2022-04-21,Minnesota,27,1442656,1117,12742,3
2022-04-21,Mississippi,28,796740,95,12432,0
2022-04-21,Missouri,29,1431520,265,20192,0
2022-04-21,Montana,30,273658,42,3262,0
2022-04-21,Nebraska,31,479060,249,4195,0
2022-04-21,Nevada,32,716731,183,10684,0
2022-04-21,New Hampshire,33,307103,379,2472,0
2022-04-21,New Jersey,34,2237831,2797,33363,7
2022-04-21,New Mexico,35,520828,237,7438,2
2022-04-21,New York,36,5087631,7123,67547,22
2022-04-21,North Carolina,37,2649422,167,23373,0
2022-04-21,North Dakota,38,240595,66,2304,0
2022-04-21,Northern Mariana Islands,69,11221,0,34,0
2022-04-21,Ohio,39,2688327,6890,38360,94
2022-04-21,Oklahoma,40,1038801,500,14219,46
2022-04-21,Oregon,41,713618,932,7478,10
2022-04-21,Pennsylvania,42,2803378,1844,44578,28
2022-04-21,Puerto Rico,72,537022,3868,4190,2
2022-04-21,Rhode Island,44,367902,489,3532,0
2022-04-21,South Carolina,45,1472093,0,17734,0
2022-04-21,South Dakota,46,237535,0,2901,0
2022-04-21,Tennessee,47,1977753,485,25846,5
2022-04-21,Texas,48,6730659,2817,88144,23
2022-04-21,Utah,49,930785,1198,4740,4
2022-04-21,Vermont,50,121193,346,626,0
2022-04-21,Virgin Islands,78,16030,102,111,0
2022-04-21,Virginia,51,1689563,1495,20124,25
2022-04-21,Washington,53,1480524,34,12703,0
2022-04-21,West Virginia,54,499619,174,6822,15
2022-04-21,Wisconsin,55,1600340,1329,14402,3
2022-04-21,Wyoming,56,156392,0,1807,0
2022-04-22,Alabama,01,1299137,257,19541,12
2022-04-22,Alaska,02,249901,0,1209,0
2022-04-22,American Samoa,60,5517,0,12,0
2022-04-22,Arizona,04,2019174,0,29852,0
2022-04-22,Arkansas,05,834864,165,11369,3
2022-04-22,California,06,9191757,16303,90090,143
2022-04-22,Colorado,08,1381226,2246,12293,20
2022-04-22,Connecticut,09,751810,1150,10834,8
2022-04-22,Delaware,10,261118,200,2896,0
2022-04-22,District of Columbia,11,140845,0,1333,0
2022-04-22,Florida,12,5899188,3593,73830,41
2022-04-22,Georgia,13,2439765,0,36217,0
2022-04-22,Guam,66,48895,24,355,0
2022-04-22,Hawaii,15,238763,0,1404,0
2022-04-22,Idaho,16,445646,185,4925,4
2022-04-22,Illinois,17,3119711,3793,37859,10
2022-04-22,Indiana,18,1696759,1023,23535,0
2022-04-22,Iowa,19,761487,0,9510,0
2022-04-22,Kansas,20,774680,1158,8597,73
2022-04-22,Kentucky,21,1333203,245,15322,0
2022-04-22,Louisiana,22,1236111,218,17223,3
2022-04-22,Maine,23,241716,467,2280,2
2022-04-22,Maryland,24,1025184,1015,14422,4
2022-04-22,Massachusetts,25,1738231,2473,20222,3
2022-04-22,Michigan,26,2411464,0,35935,0
2022-04-22,Minnesota,27,1444119,1463,12752,10
2022-04-22,Mississippi,28,796840,100,12436,4
2022-04-22,Missouri,29,1431774,254,20192,0
2022-04-22,Montana,30,273733,75,3262,0
2022-04-22,Nebraska,31,479181,121,4197,2
2022-04-22,Nevada,32,717028,297,10684,0
2022-04-22,New Hampshire,33,307528,425,2475,3
2022-04-22,New Jersey,34,2240701,2870,33371,8
2022-04-22,New Mexico,35,521018,190,7444,6
2022-04-22,New York,36,5096091,8460,67557,10
2022-04-22,North Carolina,37,2649561,139,23373,0
2022-04-22,North Dakota,38,240713,118,2307,3
2022-04-22,Northern Mariana Islands,69,11221,0,34,0
2022-04-22,Ohio,39,2688327,0,38360,0
2022-04-22,Oklahoma,40,1038801,0,14219,0
2022-04-22,Oregon,41,714346,728,7478,0
2022-04-22,Pennsylvania,42,2804987,1609,44592,14
2022-04-22,Puerto Rico,72,541706,4684,4190,0
2022-04-22,Rhode Island,44,368246,344,3532,0
2022-04-22,South Carolina,45,1472093,0,17734,0
2022-04-22,South Dakota,46,237535,0,2901,0
2022-04-22,Tennessee,47,1978233,480,25860,14
2022-04-22,Texas,48,6734367,3708,88199,55
2022-04-22,Utah,49,930785,0,4740,0
2022-04-22,Vermont,50,121534,341,629,3
2022-04-22,Virgin Islands,78,16091,61,111,0
2022-04-22,Virginia,51,1691268,1705,20149,25
2022-04-22,Washington,53,1484441,3917,12708,5
2022-04-22,West Virginia,54,499796,177,6823,1
2022-04-22,Wisconsin,55,1601656,1316,14403,1
2022-04-22,Wyoming,56,156392,0,1807,0
2022-04-23,Alabama,01,1299137,0,19541,0
2022-04-23,Alaska,02,249901,0,1209,0
2022-04-23,American Samoa,60,5517,0,12,0
2022-04-23,Arizona,04,2019174,0,29852,0
2022-04-23,Arkansas,05,834946,82,11369,0
2022-04-23,California,06,9191757,0,90090,0
2022-04-23,Colorado,08,1381445,219,12293,0
2022-04-23,Connecticut,09,751810,0,10834,0
2022-04-23,Delaware,10,261399,281,2905,9
2022-04-23,District of Columbia,11,141355,510,1335,2
2022-04-23,Florida,12,5899188,0,73830,0
2022-04-23,Georgia,13,2439765,0,36217,0
2022-04-23,Guam,66,48895,0,355,0
2022-04-23,Hawaii,15,238763,0,1404,0
2022-04-23,Idaho,16,445646,0,4925,0
2022-04-23,Illinois,17,3119711,0,37859,0
2022-04-23,Indiana,18,1696759,0,23535,0
2022-04-23,Iowa,19,762036,549,9510,0
2022-04-23,Kansas,20,774680,0,8597,0
2022-04-23,Kentucky,21,1333378,175,15322,0
2022-04-23,Louisiana,22,1236111,0,17223,0
2022-04-23,Maine,23,242033,317,2280,0
2022-04-23,Maryland,24,1025184,0,14422,0
2022-04-23,Massachusetts,25,1738231,0,20222,0
2022-04-23,Michigan,26,2411464,0,35935,0
2022-04-23,Minnesota,27,1444119,0,12752,0
2022-04-23,Mississippi,28,796840,0,12436,0
2022-04-23,Missouri,29,1431774,0,20192,0
2022-04-23,Montana,30,273733,0,3262,0
2022-04-23,Nebraska,31,479181,0,4197,0
2022-04-23,Nevada,32,717368,340,10728,44
2022-04-23,New Hampshire,33,307528,0,2475,0
2022-04-23,New Jersey,34,2243235,2534,33379,8
2022-04-23,New Mexico,35,521018,0,7444,0
2022-04-23,New York,36,5100177,4086,67561,4
2022-04-23,North Carolina,37,2649561,0,23373,0
2022-04-23,North Dakota,38,240713,0,2308,1
2022-04-23,Northern Mariana Islands,69,11221,0,34,0
2022-04-23,Ohio,39,2688327,0,38360,0
2022-04-23,Oklahoma,40,1039415,614,14219,0
2022-04-23,Oregon,41,714346,0,7478,0
2022-04-23,Pennsylvania,42,2806984,1997,44602,10
2022-04-23,Puerto Rico,72,546188,4482,4190,0
2022-04-23,Rhode Island,44,368246,0,3532,0
2022-04-23,South Carolina,45,1472093,0,17734,0
2022-04-23,South Dakota,46,237535,0,2901,0
2022-04-23,Tennessee,47,1978688,455,25872,12
2022-04-23,Texas,48,6736643,2276,88206,7
2022-04-23,Utah,49,930785,0,4740,0
2022-04-23,Vermont,50,121534,0,629,0
2022-04-23,Virgin Islands,78,16091,0,111,0
2022-04-23,Virginia,51,1691268,0,20149,0
2022-04-23,Washington,53,1484441,0,12708,0
2022-04-23,West Virginia,54,499796,0,6823,0
2022-04-23,Wisconsin,55,1601656,0,14403,0
2022-04-23,Wyoming,56,156392,0,1807,0
2022-04-24,Alabama,01,1299137,0,19541,0
2022-04-24,Alaska,02,249901,0,1209,0
2022-04-24,American Samoa,60,5517,0,12,0
2022-04-24,Arizona,04,2019174,0,29852,0
2022-04-24,Arkansas,05,834995,49,11371,2
2022-04-24,California,06,9191757,0,90093,3
2022-04-24,Colorado,08,1381450,5,12293,0
2022-04-24,Connecticut,09,751810,0,10834,0
2022-04-24,Delaware,10,261399,0,2905,0
2022-04-24,District of Columbia,11,141355,0,1335,0
2022-04-24,Florida,12,5899188,0,73830,0
2022-04-24,Georgia,13,2439765,0,36217,0
2022-04-24,Guam,66,48913,18,355,0
2022-04-24,Hawaii,15,238763,0,1404,0
2022-04-24,Idaho,16,445646,0,4925,0
2022-04-24,Illinois,17,3119711,0,37859,0
2022-04-24,Indiana,18,1696759,0,23535,0
2022-04-24,Iowa,19,762036,0,9510,0
2022-04-24,Kansas,20,774680,0,8597,0
2022-04-24,Kentucky,21,1333472,94,15322,0
2022-04-24,Louisiana,22,1236111,0,17223,0
2022-04-24,Maine,23,242033,0,2280,0
2022-04-24,Maryland,24,1025184,0,14422,0
2022-04-24,Massachusetts,25,1738231,0,20222,0
2022-04-24,Michigan,26,2411464,0,35935,0
2022-04-24,Minnesota,27,1444119,0,12752,0
2022-04-24,Mississippi,28,796840,0,12436,0
2022-04-24,Missouri,29,1431774,0,20192,0
2022-04-24,Montana,30,273733,0,3262,0
2022-04-24,Nebraska,31,479181,0,4197,0
2022-04-24,Nevada,32,717368,0,10728,0
2022-04-24,New Hampshire,33,307528,0,2475,0
2022-04-24,New Jersey,34,2244919,1684,33381,2
2022-04-24,New Mexico,35,521018,0,7444,0
2022-04-24,New York,36,5104382,4205,67572,11
2022-04-24,North Carolina,37,2649561,0,23373,0
2022-04-24,North Dakota,38,240713,0,2308,0
2022-04-24,Northern Mariana Islands,69,11221,0,34,0
2022-04-24,Ohio,39,2688327,0,38360,0
2022-04-24,Oklahoma,40,1039415,0,14219,0
2022-04-24,Oregon,41,714346,0,7478,0
2022-04-24,Pennsylvania,42,2808171,1187,44608,6
2022-04-24,Puerto Rico,72,550227,4039,4190,0
2022-04-24,Rhode Island,44,368246,0,3532,0
2022-04-24,South Carolina,45,1472093,0,17734,0
2022-04-24,South Dakota,46,237535,0,2901,0
2022-04-24,Tennessee,47,1978688,0,25872,0
2022-04-24,Texas,48,6737753,1110,88210,4
2022-04-24,Utah,49,930785,0,4740,0
2022-04-24,Vermont,50,121534,0,629,0
2022-04-24,Virgin Islands,78,16091,0,111,0
2022-04-24,Virginia,51,1691268,0,20149,0
2022-04-24,Washington,53,1484441,0,12708,0
2022-04-24,West Virginia,54,499796,0,6823,0
2022-04-24,Wisconsin,55,1601656,0,14403,0
2022-04-24,Wyoming,56,156392,0,1807,0
2022-04-25,Alabama,01,1299816,679,19545,4
2022-04-25,Alaska,02,249901,0,1209,0
2022-04-25,American Samoa,60,5517,0,12,0
2022-04-25,Arizona,04,2019174,0,29852,0
2022-04-25,Arkansas,05,835035,40,11373,2
2022-04-25,California,06,9196288,4531,90123,30
2022-04-25,Colorado,08,1383372,1922,12311,18
2022-04-25,Connecticut,09,753836,2026,10834,0
2022-04-25,Delaware,10,261660,261,2905,0
2022-04-25,District of Columbia,11,141355,0,1335,0
2022-04-25,Florida,12,5908193,9005,73864,34
2022-04-25,Georgia,13,2439847,82,36217,0
2022-04-25,Guam,66,48942,29,355,0
2022-04-25,Hawaii,15,238763,0,1404,0
2022-04-25,Idaho,16,445773,127,4925,0
2022-04-25,Illinois,17,3127885,8174,37867,8
2022-04-25,Indiana,18,1699213,2454,23549,14
2022-04-25,Iowa,19,762036,0,9510,0
2022-04-25,Kansas,20,774680,0,8597,0
2022-04-25,Kentucky,21,1335771,2299,15415,93
2022-04-25,Louisiana,22,1236731,620,17229,6
2022-04-25,Maine,23,242033,0,2280,0
2022-04-25,Maryland,24,1026189,1005,14425,3
2022-04-25,Massachusetts,25,1743980,5749,20237,15
2022-04-25,Michigan,26,2411464,0,35935,0
2022-04-25,Minnesota,27,1445277,1158,12753,1
2022-04-25,Mississippi,28,796840,0,12436,0
2022-04-25,Missouri,29,1432399,625,20192,0
2022-04-25,Montana,30,273812,79,3300,38
2022-04-25,Nebraska,31,479393,212,4197,0
2022-04-25,Nevada,32,717368,0,10728,0
2022-04-25,New Hampshire,33,308446,918,2475,0
2022-04-25,New Jersey,34,2246234,1315,33395,14
2022-04-25,New Mexico,35,521432,414,7447,3
2022-04-25,New York,36,5114160,9778,67587,15
2022-04-25,North Carolina,37,2649749,188,23373,0
2022-04-25,North Dakota,38,240713,0,2308,0
2022-04-25,Northern Mariana Islands,69,11221,0,34,0
2022-04-25,Ohio,39,2688327,0,38360,0
2022-04-25,Oklahoma,40,1039415,0,14219,0
2022-04-25,Oregon,41,716414,2068,7487,9
2022-04-25,Pennsylvania,42,2809243,1072,44610,2
2022-04-25,Puerto Rico,72,552446,2219,4191,1
2022-04-25,Rhode Island,44,369234,988,3535,3
2022-04-25,South Carolina,45,1472093,0,17734,0
2022-04-25,South Dakota,46,237535,0,2901,0
2022-04-25,Tennessee,47,1978688,0,25872,0
2022-04-25,Texas,48,6738996,1243,88214,4
2022-04-25,Utah,49,930785,0,4740,0
2022-04-25,Vermont,50,122341,807,629,0
2022-04-25,Virgin Islands,78,16154,63,111,0
2022-04-25,Virginia,51,1694570,3302,20169,20
2022-04-25,Washington,53,1490295,5854,12721,13
2022-04-25,West Virginia,54,500228,432,6824,1
2022-04-25,Wisconsin,55,1604530,2874,14405,2
2022-04-25,Wyoming,56,156392,0,1807,0
2022-04-26,Alabama,01,1300076,260,19545,0
2022-04-26,Alaska,02,249901,0,1209,0
2022-04-26,American Samoa,60,5517,0,12,0
2022-04-26,Arizona,04,2019174,0,29852,0
2022-04-26,Arkansas,05,835247,212,11375,2
2022-04-26,California,06,9212572,16284,90221,98
2022-04-26,Colorado,08,1384887,1515,12321,10
2022-04-26,Connecticut,09,754924,1088,10838,4
2022-04-26,Delaware,10,261762,102,2906,1
2022-04-26,District of Columbia,11,141355,0,1335,0
2022-04-26,Florida,12,5911764,3571,73869,5
2022-04-26,Georgia,13,2439847,0,36217,0
2022-04-26,Guam,66,48989,47,355,0
2022-04-26,Hawaii,15,238763,0,1404,0
2022-04-26,Idaho,16,445778,5,4925,0
2022-04-26,Illinois,17,3130382,2497,37872,5
2022-04-26,Indiana,18,1699213,0,23552,3
2022-04-26,Iowa,19,762557,521,9510,0
2022-04-26,Kansas,20,774680,0,8597,0
2022-04-26,Kentucky,21,1335910,139,15415,0
2022-04-26,Louisiana,22,1236996,265,17235,6
2022-04-26,Maine,23,242602,569,2282,2
2022-04-26,Maryland,24,1028290,2101,14434,9
2022-04-26,Massachusetts,25,1746596,2616,20238,1
2022-04-26,Michigan,26,2411464,0,35935,0
