date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-09-09,New Jersey,34,196779,329,16009,13,3091149,20403,194990,323,2896159,20080
2020-09-09,New Mexico,35,26268,87,813,6,803101,3428,26268,87,776833,3341
2020-09-09,New York,36,445881,573,32611,-1,8976165,63230,441154,576,8535011,62654
2020-09-09,North Carolina,37,180061,911,2990,48,2490113,20136,179532,897,2310581,19239
2020-09-09,North Dakota,38,14114,238,161,1,212959,830,14110,238,198849,592
2020-09-09,Northern Mariana Islands,69,59,0,2,0,13543,0,59,0,13484,0
2020-09-09,Ohio,39,132965,973,4324,26,2470564,21019,132965,973,2337599,20046
2020-09-09,Oklahoma,40,65929,876,863,9,953536,28397,65929,876,887607,27521
2020-09-09,Oregon,41,28474,119,499,7,594077,2578,28471,116,565606,2462
2020-09-09,Pennsylvania,42,146058,867,7882,20,1766930,11854,141290,931,1625640,10923
2020-09-09,Puerto Rico,72,35507,3,500,18,322761,1,16789,1,305972,0
2020-09-09,Rhode Island,44,22676,84,1062,3,299014,7575,22676,84,276338,7491
2020-09-09,South Carolina,45,126213,305,2942,30,1017319,3168,126213,305,891106,2863
2020-09-09,South Dakota,46,15571,168,173,0,157889,1203,15571,168,142318,1035
2020-09-09,Tennessee,47,164032,852,1908,35,2367502,16511,166587,833,2200915,15678
2020-09-09,Texas,48,675149,4722,13986,131,5372132,33006,645791,4000,4726341,29006
2020-09-09,Utah,49,55730,306,428,2,694309,2950,55673,314,638636,2636
2020-09-09,Vermont,50,1656,2,58,0,145473,384,1657,5,143816,379
2020-09-09,Virgin Islands,78,1197,6,18,0,17444,0,1191,0,16253,0
2020-09-09,Virginia,51,129289,882,2697,11,1700004,10260,129289,882,1570715,9378
2020-09-09,Washington,53,81528,480,2066,21,1583903,20850,78009,774,1505894,20076
2020-09-09,West Virginia,54,11808,147,254,4,463930,1170,11808,147,452122,1023
2020-09-09,Wisconsin,55,88643,913,1193,14,1326763,8927,88590,913,1238173,8014
2020-09-09,Wyoming,56,4151,48,42,0,84835,3366,4151,48,80684,3318
2020-09-10,Alabama,01,135565,1148,2301,16,1005738,7339,135565,1148,870173,6191
2020-09-10,Alaska,02,6860,125,39,0,393077,1140,6022,114,387055,1026
2020-09-10,Arizona,04,207002,454,5275,22,1272734,3537,207002,461,1065732,3076
2020-09-10,Arkansas,05,67803,548,940,12,797178,12950,67803,548,729375,12402
2020-09-10,California,06,753017,3821,14094,104,12389991,46194,742865,3338,11647126,42856
2020-09-10,Colorado,08,60576,285,1988,4,764682,4330,60185,265,704497,4065
2020-09-10,Connecticut,09,54093,222,4478,4,1309460,16613,54093,222,1255367,16391
2020-09-10,Delaware,10,18466,158,613,4,256698,2728,18466,158,238232,2570
2020-09-10,District of Columbia,11,14412,25,616,1,319188,1528,14412,25,304776,1503
2020-09-10,Florida,12,654723,2583,12325,211,4842846,18965,647318,2537,4195528,16428
2020-09-10,Georgia,13,272588,1964,6062,75,2542594,14815,289123,1836,2253471,12979
2020-09-10,Guam,66,2815,88,22,1,42618,523,1846,88,40772,435
2020-09-10,Hawaii,15,10397,169,93,3,239403,1486,10254,98,229149,1388
2020-09-10,Idaho,16,35027,320,407,1,272164,1630,34310,329,237854,1301
2020-09-10,Illinois,17,258573,1959,8480,23,4577649,48982,257571,1953,4320078,47029
2020-09-10,Indiana,18,104429,788,3410,13,1164141,6123,102243,758,1061898,5365
2020-09-10,Iowa,19,72548,954,1208,4,667869,6294,70405,902,597464,5392
2020-09-10,Kansas,20,48443,54,499,2,441414,0,47410,0,394004,0
2020-09-10,Kentucky,21,58452,934,1073,15,884491,6201,54772,795,829719,5406
2020-09-10,Louisiana,22,156354,464,5161,21,2010519,10557,156354,464,1854165,10093
2020-09-10,Maine,23,4760,26,134,0,313909,4184,4760,26,309149,4158
2020-09-10,Maryland,24,114574,504,3824,8,1423727,8205,114078,503,1309649,7702
2020-09-10,Massachusetts,25,123546,403,9166,20,1907999,17929,123546,403,1784453,17526
2020-09-10,Michigan,26,120896,944,6894,5,3036448,33171,120846,983,2915602,32188
2020-09-10,Minnesota,27,82301,381,1936,15,1205501,1308,82249,381,1123252,927
2020-09-10,Mississippi,28,88322,517,2656,33,613238,3600,88322,517,524916,3083
2020-09-10,Missouri,29,99677,1231,1773,18,1083924,13015,97591,1116,986333,11899
2020-09-10,Montana,30,8694,195,123,1,273353,2203,8663,195,264690,2008
2020-09-10,Nebraska,31,37373,456,440,6,390318,4969,36917,440,353401,4529
2020-09-10,Nevada,32,72620,303,1432,18,627319,2445,72546,288,554773,2157
2020-09-10,New Hampshire,33,7573,56,434,1,225659,2696,7573,79,218086,2617
2020-09-10,New Jersey,34,197203,424,16014,5,3113654,22505,195414,424,2918240,22081
2020-09-10,New Mexico,35,26429,161,816,3,806999,3898,26429,161,780570,3737
2020-09-10,New York,36,446637,756,32618,7,9052978,76813,441911,757,8611067,76056
2020-09-10,North Carolina,37,181335,1274,3016,26,2521839,31726,180754,1222,2341085,30504
2020-09-10,North Dakota,38,14446,332,163,2,214292,1333,14443,333,199849,1000
2020-09-10,Northern Mariana Islands,69,59,0,2,0,14375,832,59,0,14316,832
2020-09-10,Ohio,39,134086,1121,4354,30,2490351,19787,134086,1121,2356265,18666
2020-09-10,Oklahoma,40,66700,771,876,13,961710,8174,66700,771,895010,7403
2020-09-10,Oregon,41,28661,187,501,2,596988,2911,28654,183,568334,2728
2020-09-10,Pennsylvania,42,146735,677,7894,12,1781226,14296,141877,587,1639349,13709
2020-09-10,Puerto Rico,72,36279,772,512,12,323220,459,17248,459,305972,0
2020-09-10,Rhode Island,44,22782,106,1067,5,301313,2299,22782,106,278531,2193
2020-09-10,South Carolina,45,126592,379,2975,33,1032459,15140,126592,379,905867,14761
2020-09-10,South Dakota,46,15834,263,177,4,159250,1361,15834,263,143416,1098
2020-09-10,Tennessee,47,165911,1879,1963,55,2393040,25538,168237,1650,2224803,23888
2020-09-10,Texas,48,677888,2739,13998,12,5405257,33125,649809,4018,4755448,29107
2020-09-10,Utah,49,56182,452,431,3,698425,4116,56019,346,642406,3770
2020-09-10,Vermont,50,1661,5,58,0,145992,519,1660,3,144332,516
2020-09-10,Virgin Islands,78,1201,4,18,0,17865,421,1197,6,16668,415
2020-09-10,Virginia,51,130525,1236,2708,11,1716462,16458,130525,1236,1585937,15222
2020-09-10,Washington,53,82125,597,2073,7,1597987,14084,78467,458,1519520,13626
2020-09-10,West Virginia,54,12017,209,257,3,467790,3860,12017,209,455773,3651
2020-09-10,Wisconsin,55,90232,1589,1202,9,1335630,8867,90182,1592,1245448,7275
2020-09-10,Wyoming,56,4199,48,42,0,85299,464,4199,48,81100,416
2020-09-11,Alabama,01,136703,1138,2333,32,1010922,5184,136703,1138,874219,4046
2020-09-11,Alaska,02,6968,108,40,1,394586,1509,6111,89,388475,1420
2020-09-11,Arizona,04,207525,523,5290,15,1279424,6690,207523,521,1071901,6169
2020-09-11,Arkansas,05,68987,1184,953,13,798358,1180,68983,1180,729375,0
2020-09-11,California,06,757125,4108,14265,171,12451660,61669,746191,3326,11705469,58343
2020-09-11,Colorado,08,60881,305,1991,3,770227,5545,60492,307,709735,5238
2020-09-11,Connecticut,09,54326,233,4480,2,1330984,21524,54326,233,1276658,21291
2020-09-11,Delaware,10,18559,93,613,0,256698,0,18466,0,238232,0
2020-09-11,District of Columbia,11,14493,81,616,0,321436,2248,14493,81,306943,2167
2020-09-11,Florida,12,658373,3650,12501,176,4869297,26451,650922,3604,4218375,22847
2020-09-11,Georgia,13,274242,1654,6103,41,2558319,15725,290781,1658,2267538,14067
2020-09-11,Guam,66,2832,17,24,2,43013,395,1863,17,41150,378
2020-09-11,Hawaii,15,10567,170,95,2,246614,7211,10423,169,236191,7042
2020-09-11,Idaho,16,35354,327,415,8,273816,1652,34617,307,239199,1345
2020-09-11,Illinois,17,260949,2376,8522,42,4634477,56828,259883,2312,4374594,54516
2020-09-11,Indiana,18,105703,1274,3420,10,1183104,18963,103505,1262,1079599,17701
2020-09-11,Iowa,19,73399,851,1216,8,673597,5728,71133,728,602464,5000
2020-09-11,Kansas,20,49393,950,520,21,448930,7516,48386,976,400544,6540
2020-09-11,Kentucky,21,59349,897,1087,14,900690,16199,55704,932,844986,15267
2020-09-11,Louisiana,22,157109,755,5202,41,2037753,27234,157109,755,1880644,26479
2020-09-11,Maine,23,4792,32,134,0,320008,6099,4792,32,315216,6067
2020-09-11,Maryland,24,115217,643,3828,4,1432876,9149,114724,646,1318152,8503
2020-09-11,Massachusetts,25,123986,440,9180,14,1927402,19403,123986,440,1803416,18963
2020-09-11,Michigan,26,122319,1423,6900,6,3072786,36338,122251,1405,2950535,34933
2020-09-11,Minnesota,27,82768,467,1949,13,1212560,7059,82716,467,1129844,6592
2020-09-11,Mississippi,28,89175,853,2670,14,618379,5141,89175,853,529204,4288
2020-09-11,Missouri,29,101285,1608,1784,11,1096572,12648,99160,1569,997412,11079
2020-09-11,Montana,30,8817,123,132,9,274658,1305,8785,122,265873,1183
2020-09-11,Nebraska,31,37841,468,449,9,393812,3494,37373,456,356439,3038
2020-09-11,Nevada,32,72886,266,1441,9,633282,5963,72806,260,560476,5703
2020-09-11,New Hampshire,33,7620,47,434,0,227291,1632,7620,47,219671,1585
2020-09-11,New Jersey,34,197677,474,16023,9,3140786,27132,195888,474,2944898,26658
2020-09-11,New Mexico,35,26563,134,818,2,812050,5051,26563,134,785487,4917
2020-09-11,New York,36,447498,861,32619,1,9142700,89722,442791,880,8699909,88842
2020-09-11,North Carolina,37,182934,1599,3050,34,2558654,36815,182286,1532,2376368,35283
2020-09-11,North Dakota,38,14687,241,167,4,215076,784,14684,241,200392,543
2020-09-11,Northern Mariana Islands,69,59,0,2,0,14375,0,59,0,14316,0
2020-09-11,Ohio,39,135326,1240,4403,49,2519213,28862,135326,1240,2383887,27622
2020-09-11,Oklahoma,40,67642,942,888,12,974751,13041,67642,942,907109,12099
2020-09-11,Oregon,41,28888,227,500,-1,605739,8751,28865,211,576874,8540
2020-09-11,Pennsylvania,42,147744,1009,7914,20,1794913,13687,142885,1008,1652028,12679
2020-09-11,Puerto Rico,72,36581,302,523,11,323329,109,17357,109,305972,0
2020-09-11,Rhode Island,44,22905,123,1071,4,303023,1710,22905,123,280118,1587
2020-09-11,South Carolina,45,129046,2454,3028,53,1044476,12017,129046,2454,915430,9563
2020-09-11,South Dakota,46,16117,283,177,0,160963,1713,16117,283,144846,1430
2020-09-11,Tennessee,47,167263,1352,1999,36,2420379,27339,169859,1622,2250520,25717
2020-09-11,Texas,48,683295,5407,14279,281,5454041,48784,653356,3547,4800685,45237
2020-09-11,Utah,49,56789,607,433,2,703161,4736,56675,656,646486,4080
2020-09-11,Vermont,50,1668,7,58,0,147231,1239,1668,8,145563,1231
2020-09-11,Virgin Islands,78,1201,0,18,0,18050,185,1201,4,16849,181
2020-09-11,Virginia,51,131640,1115,2711,3,1734047,17585,131640,1115,1602407,16470
2020-09-11,Washington,53,82590,465,2079,6,1614748,16761,79011,544,1535737,16217
2020-09-11,West Virginia,54,12174,157,263,6,471791,4001,12174,157,459617,3844
2020-09-11,Wisconsin,55,91672,1440,1206,4,1345659,10029,91625,1443,1254034,8586
2020-09-11,Wyoming,56,4264,65,42,0,86355,1056,4264,65,82091,991
2020-09-12,Alabama,01,137646,943,2350,17,1016369,5447,137646,943,878723,4504
2020-09-12,Alaska,02,7074,106,41,1,399629,5043,6214,103,393415,4940
2020-09-12,Arizona,04,208128,603,5316,26,1288729,9305,208128,605,1080601,8700
2020-09-12,Arkansas,05,69710,723,969,16,820000,21642,69710,727,750290,20915
2020-09-12,California,06,760581,3456,14333,68,12556967,105307,750298,4107,11806669,101200
2020-09-12,Colorado,08,61311,430,1994,3,777488,7261,60907,415,716581,6846
2020-09-12,Connecticut,09,54326,0,4480,0,1330984,0,54326,0,1276658,0
2020-09-12,Delaware,10,18726,167,613,0,259585,2887,18726,260,240859,2627
2020-09-12,District of Columbia,11,14552,59,616,0,327437,6001,14552,59,312885,5942
2020-09-12,Florida,12,661563,3190,12599,98,4894199,24902,654090,3168,4240109,21734
2020-09-12,Georgia,13,276319,2077,6144,41,2610171,51852,292905,2124,2317266,49728
2020-09-12,Guam,66,2832,0,24,0,43363,350,1891,28,41472,322
2020-09-12,Hawaii,15,10696,129,96,1,250173,3559,10593,170,239580,3389
2020-09-12,Idaho,16,35588,234,416,1,275610,1794,34950,333,240660,1461
2020-09-12,Illinois,17,262957,2008,8546,24,4691071,56594,262004,2121,4429067,54473
2020-09-12,Indiana,18,106777,1074,3437,17,1206980,23876,104561,1056,1102419,22820
2020-09-12,Iowa,19,74204,805,1218,2,678890,5293,71706,573,607184,4720
2020-09-12,Kansas,20,49398,5,533,13,448930,0,48386,0,400544,0
2020-09-12,Kentucky,21,60187,838,1099,12,930222,29532,56415,711,873807,28821
2020-09-12,Louisiana,22,157109,0,5202,0,2037753,0,157109,0,1880644,0
2020-09-12,Maine,23,4834,42,135,1,325003,4995,4834,42,320169,4953
2020-09-12,Maryland,24,115876,659,3836,8,1444452,11576,115533,809,1328919,10767
2020-09-12,Massachusetts,25,124540,554,9196,16,1945834,18432,124540,554,1821294,17878
2020-09-12,Michigan,26,123048,729,6912,12,3110610,37824,123058,807,2987552,37017
2020-09-12,Minnesota,27,83640,872,1958,9,1222522,9962,83588,872,1138934,9090
2020-09-12,Mississippi,28,89620,445,2685,15,622539,4160,89620,445,532919,3715
2020-09-12,Missouri,29,103085,1800,1802,18,1113373,16801,101134,1974,1012239,14827
2020-09-12,Montana,30,8946,129,134,2,278728,4070,8925,140,269803,3930
2020-09-12,Nebraska,31,38108,267,449,0,397354,3542,37841,468,359513,3074
2020-09-12,Nevada,32,73291,405,1453,12,637902,4620,73220,414,564682,4206
2020-09-12,New Hampshire,33,7652,32,435,1,229024,1733,7652,32,221372,1701
2020-09-12,New Jersey,34,198126,449,16027,4,3141235,449,196337,449,2944898,0
2020-09-12,New Mexico,35,26661,98,821,3,817270,5220,26661,98,790609,5122
2020-09-12,New York,36,448347,849,32625,6,9245625,102925,443640,849,8801985,102076
2020-09-12,North Carolina,37,184305,1371,3073,23,2581132,22478,183740,1454,2397392,21024
2020-09-12,North Dakota,38,15154,467,170,3,216581,1505,15151,467,201430,1038
2020-09-12,Northern Mariana Islands,69,60,1,2,0,14376,1,60,1,14316,0
2020-09-12,Ohio,39,136568,1242,4411,8,2567011,47798,136568,1242,2430443,46556
2020-09-12,Oklahoma,40,68659,1017,899,11,988835,14084,68659,1017,920176,13067
2020-09-12,Oregon,41,29156,268,505,5,610104,4365,29156,291,580948,4074
2020-09-12,Pennsylvania,42,148635,891,7915,1,1807805,12892,143805,920,1664000,11972
2020-09-12,Puerto Rico,72,37092,511,535,12,323570,241,17598,241,305972,0
2020-09-12,Rhode Island,44,22905,0,1071,0,306136,3113,22999,94,283137,3019
2020-09-12,South Carolina,45,129978,932,3040,12,1054872,10396,129978,932,924894,9464
2020-09-12,South Dakota,46,16437,320,183,6,162609,1646,16437,320,146172,1326
2020-09-12,Tennessee,47,168552,1289,2040,41,2442734,22355,170891,1032,2271843,21323
2020-09-12,Texas,48,685921,2626,14384,105,5519641,65600,657589,4233,4862052,61367
2020-09-12,Utah,49,57276,487,434,1,708231,5070,57247,572,650984,4498
2020-09-12,Vermont,50,1677,9,58,0,148224,993,1677,9,146547,984
2020-09-12,Virgin Islands,78,1220,19,19,1,18223,173,1211,10,17012,163
2020-09-12,Virginia,51,132940,1300,2722,11,1750110,16063,132940,1300,1617170,14763
2020-09-12,Washington,53,82957,367,2079,0,1631162,16414,79476,465,1551686,15949
2020-09-12,West Virginia,54,12521,347,265,2,478876,7085,12521,347,466355,6738
2020-09-12,Wisconsin,55,93102,1430,1218,12,1357360,11701,93055,1430,1264305,10271
2020-09-12,Wyoming,56,4297,33,42,0,86388,33,4297,33,82091,0
2020-09-13,Alabama,01,138755,1109,2351,1,1023187,6818,138755,1109,884432,5709
2020-09-13,Alaska,02,7136,62,41,0,401213,1584,6275,61,394938,1523
2020-09-13,Arizona,04,208514,386,5322,6,1296137,7408,208512,384,1087625,7024
2020-09-13,Arkansas,05,70219,509,981,12,822068,2068,70219,509,751849,1559
2020-09-13,California,06,763389,2808,14386,53,12690016,133049,754923,4625,11935093,128424
2020-09-13,Colorado,08,61641,330,1994,0,784530,7042,61324,417,723206,6625
2020-09-13,Connecticut,09,54326,0,4480,0,1330984,0,54326,0,1276658,0
2020-09-13,Delaware,10,18849,123,615,2,261296,1711,18849,123,242447,1588
2020-09-13,District of Columbia,11,14592,40,616,0,330641,3204,14592,40,316049,3164
2020-09-13,Florida,12,663986,2423,12607,8,4916421,22222,656485,2395,4259936,19827
2020-09-13,Georgia,13,277715,1396,6191,47,2602202,-7969,294314,1409,2307888,-9378
2020-09-13,Guam,66,2832,0,24,0,43363,0,1891,0,41472,0
2020-09-13,Hawaii,15,10808,112,98,2,255533,5360,10722,129,244811,5231
2020-09-13,Idaho,16,35693,105,416,0,277123,1513,35167,217,241956,1296
2020-09-13,Illinois,17,264340,1383,8562,16,4737961,46890,263466,1462,4474495,45428
2020-09-13,Indiana,18,108020,1243,3438,1,1238984,32004,105804,1243,1133180,30761
2020-09-13,Iowa,19,74675,471,1220,2,683445,4555,72490,784,610955,3771
2020-09-13,Kansas,20,49408,10,536,3,448930,0,48386,0,400544,0
2020-09-13,Kentucky,21,60607,420,1102,3,930752,530,56945,530,873807,0
2020-09-13,Louisiana,22,158390,1281,5235,33,2066730,28977,158390,1281,1908340,27696
2020-09-13,Maine,23,4863,29,136,1,330168,5165,4863,29,325305,5136
2020-09-13,Maryland,24,116600,724,3838,2,1455845,11393,116110,577,1339735,10816
2020-09-13,Massachusetts,25,124826,286,9210,14,1957955,12121,124826,286,1833129,11835
2020-09-13,Michigan,26,123075,27,6912,0,3110610,0,123058,0,2987552,0
2020-09-13,Minnesota,27,84363,723,1971,13,1233305,10783,84311,723,1148994,10060
2020-09-13,Mississippi,28,89874,254,2697,12,622793,254,89874,254,532919,0
2020-09-13,Missouri,29,104603,1518,1812,10,1128700,15327,102747,1613,1025953,13714
2020-09-13,Montana,30,9037,91,136,2,280124,1396,9021,96,271103,1300
2020-09-13,Nebraska,31,38188,80,449,0,400684,3330,38108,267,362576,3063
2020-09-13,Nevada,32,73648,357,1454,1,642075,4173,73537,317,568538,3856
2020-09-13,New Hampshire,33,7696,44,436,1,230542,1518,7696,44,222846,1474
2020-09-13,New Jersey,34,198423,297,16031,4,3168530,27295,196634,297,2971896,26998
2020-09-13,New Mexico,35,26761,100,823,2,823145,5875,26761,100,796384,5775
2020-09-13,New York,36,449072,725,32629,4,9318293,72668,444365,725,8873928,71943
2020-09-13,North Carolina,37,185325,1020,3080,7,2616108,34976,184936,1196,2431172,33780
2020-09-13,North Dakota,38,15580,426,171,1,218606,2025,15577,426,203029,1599
2020-09-13,Northern Mariana Islands,69,60,0,2,0,14376,0,60,0,14316,0
2020-09-13,Ohio,39,137405,837,4415,4,2593830,26819,137405,837,2456425,25982
2020-09-13,Oklahoma,40,69354,695,905,6,989530,695,69354,695,920176,0
2020-09-13,Oregon,41,29337,181,509,4,612620,2516,29337,181,583283,2335
2020-09-13,Pennsylvania,42,148635,0,7915,0,1807881,76,143881,76,1664000,0
2020-09-13,Puerto Rico,72,37380,288,539,4,323741,171,17769,171,305972,0
2020-09-13,Rhode Island,44,22905,0,1071,0,307483,1347,23098,99,284385,1248
2020-09-13,South Carolina,45,131864,1886,3064,24,1071863,16991,131864,1886,939999,15105
2020-09-13,South Dakota,46,16638,201,184,1,163956,1347,16638,201,147318,1146
2020-09-13,Tennessee,47,169310,758,2055,15,2456149,13415,171824,933,2284325,12482
2020-09-13,Texas,48,689941,4020,14458,74,5550139,30498,659434,1845,4890705,28653
2020-09-13,Utah,49,57892,616,434,0,711973,3742,57875,628,654098,3114
2020-09-13,Vermont,50,1684,7,58,0,149125,901,1684,7,147441,894
2020-09-13,Virgin Islands,78,1220,0,19,0,18343,120,1220,9,17123,111
2020-09-13,Virginia,51,133814,874,2724,2,1766238,16128,133814,874,1632424,15254
2020-09-13,Washington,53,83177,220,2079,0,1644585,13423,79826,350,1564759,13073
2020-09-13,West Virginia,54,12699,178,266,1,483764,4888,12699,178,471065,4710
2020-09-13,Wisconsin,55,94723,1621,1219,1,1365137,7777,94679,1624,1270458,6153
2020-09-13,Wyoming,56,4346,49,42,0,86437,49,4346,49,82091,0
2020-09-14,Alabama,01,139459,704,2355,4,1027551,4364,139459,704,888092,3660
2020-09-14,Alaska,02,7213,77,41,0,403413,2200,6350,75,397063,2125
2020-09-14,Arizona,04,208726,212,5322,0,1300664,4527,208725,213,1091939,4314
2020-09-14,Arkansas,05,70627,408,992,11,828267,6199,70627,408,757640,5791
2020-09-14,California,06,767062,3673,14458,72,12806189,116173,757778,2855,12048411,113318
2020-09-14,Colorado,08,62032,391,2000,6,790757,6227,61699,375,729058,5852
2020-09-14,Connecticut,09,54895,569,4485,5,1379988,49004,54895,569,1325093,48435
2020-09-14,Delaware,10,18937,88,617,2,262504,1208,18937,88,243567,1120
2020-09-14,District of Columbia,11,14622,30,616,0,332148,1507,14622,30,317526,1477
2020-09-14,Florida,12,665722,1736,12641,34,4933481,17060,658203,1718,4275278,15342
2020-09-14,Georgia,13,278699,984,6211,20,2615247,13045,295337,1023,2319910,12022
2020-09-14,Guam,66,2896,64,27,3,43894,531,1927,36,41967,495
2020-09-14,Hawaii,15,10887,79,98,0,259665,4132,10834,112,248831,4020
2020-09-14,Idaho,16,35984,291,420,4,278613,1490,35279,112,243334,1378
2020-09-14,Illinois,17,265869,1529,8571,9,4773891,35930,264839,1373,4509052,34557
2020-09-14,Indiana,18,108755,735,3439,1,1247293,8309,106540,736,1140753,7573
2020-09-14,Iowa,19,75069,394,1233,13,686636,3191,72876,386,613760,2805
2020-09-14,Kansas,20,50871,1463,546,10,458381,9451,49899,1513,408482,7938
2020-09-14,Kentucky,21,61182,575,1105,3,996575,65823,57282,337,939293,65486
2020-09-14,Louisiana,22,158882,492,5252,17,2079299,12569,158882,492,1920417,12077
2020-09-14,Maine,23,4903,40,136,0,333777,3609,4903,40,328874,3569
2020-09-14,Maryland,24,117147,547,3839,1,1464863,9018,116646,536,1348217,8482
2020-09-14,Massachusetts,25,125080,254,9219,9,1970175,12220,125080,254,1845095,11966
2020-09-14,Michigan,26,124276,1201,6922,10,3162087,51477,124287,1229,3037800,50248
2020-09-14,Minnesota,27,85001,638,1974,3,1243355,10050,84949,638,1158406,9412
2020-09-14,Mississippi,28,90018,144,2706,9,625806,3013,90018,144,535788,2869
2020-09-14,Missouri,29,106057,1454,1812,0,1145207,16507,104079,1332,1041128,15175
2020-09-14,Montana,30,9164,127,139,3,285870,5746,9107,86,276763,5660
2020-09-14,Nebraska,31,38642,454,450,1,403965,3281,38335,227,365630,3054
2020-09-14,Nevada,32,73889,241,1456,2,644871,2796,73814,277,571057,2519
2020-09-14,New Hampshire,33,7714,18,436,0,231816,1274,7714,18,224102,1256
2020-09-14,New Jersey,34,198757,334,16034,3,3189970,21440,196968,334,2993002,21106
2020-09-14,New Mexico,35,26842,81,823,0,826619,3474,26842,81,799777,3393
2020-09-14,New York,36,449658,586,32639,10,9381651,63358,444948,583,8936703,62775
2020-09-14,North Carolina,37,186447,1122,3094,14,2634819,18711,185781,845,2449038,17866
2020-09-14,North Dakota,38,15834,254,173,2,220230,1624,15831,254,204399,1370
2020-09-14,Northern Mariana Islands,69,61,1,2,0,14377,1,61,1,14316,0
2020-09-14,Ohio,39,138484,1079,4419,4,2623256,29426,138484,1079,2484772,28347
2020-09-14,Oklahoma,40,70223,869,905,0,990399,869,70223,869,920176,0
2020-09-14,Oregon,41,29488,151,511,2,614804,2184,29484,147,585320,2037
2020-09-14,Pennsylvania,42,150044,1409,7940,25,1829672,21791,145063,1182,1684609,20609
2020-09-14,Puerto Rico,72,37750,370,542,3,323949,208,17977,208,305972,0
2020-09-14,Rhode Island,44,23130,225,1075,4,308197,714,23130,32,285067,682
2020-09-14,South Carolina,45,132680,816,3077,13,1088473,16610,132680,816,955793,15794
2020-09-14,South Dakota,46,16801,163,184,0,165139,1183,16801,163,148338,1020
2020-09-14,Tennessee,47,171498,2188,2073,18,2492851,36702,174274,2450,2318577,34252
2020-09-14,Texas,48,694547,4606,14508,50,5213247,-336892,663445,4011,4549802,-340903
2020-09-14,Utah,49,58451,559,436,2,714922,2949,58438,563,656484,2386
2020-09-14,Vermont,50,1696,12,58,0,149882,757,1695,11,148187,746
2020-09-14,Virgin Islands,78,1221,1,19,0,18351,8,1221,1,17130,7
2020-09-14,Virginia,51,134571,757,2743,19,1779329,13091,134571,757,1644758,12334
2020-09-14,Washington,53,83861,684,2095,16,1653967,9382,80138,312,1573829,9070
2020-09-14,West Virginia,54,12820,121,275,9,488015,4251,12820,121,475195,4130
2020-09-14,Wisconsin,55,95564,841,1219,0,1369104,3967,95497,818,1273607,3149
2020-09-14,Wyoming,56,4392,46,46,4,89006,2569,4392,46,84614,2523
2020-09-15,Alabama,01,140160,701,2387,32,1032970,5419,140160,701,892810,4718
2020-09-15,Alaska,02,7256,43,41,0,407124,3711,6393,43,400731,3668
2020-09-15,Arizona,04,209215,489,5346,24,1312304,11640,209209,484,1103095,11156
2020-09-15,Arkansas,05,71497,870,1150,158,872116,43849,71357,730,800759,43119
2020-09-15,California,06,769917,2855,14606,148,12928170,121981,760013,2235,12168157,119746
2020-09-15,Colorado,08,62575,543,2006,6,795733,4976,62099,400,733634,4576
2020-09-15,Connecticut,09,55031,136,4485,0,1390771,10783,55031,136,1335740,10647
2020-09-15,Delaware,10,19137,200,618,1,264159,1655,19137,200,245022,1455
2020-09-15,District of Columbia,11,14687,65,616,0,336280,4132,14687,65,321593,4067
2020-09-15,Florida,12,668838,3116,12786,145,4960947,27466,660946,2743,4300001,24723
2020-09-15,Georgia,13,280356,1657,6255,44,2629090,13843,296833,1496,2332257,12347
2020-09-15,Guam,66,2935,39,29,2,44329,435,1966,39,42363,396
2020-09-15,Hawaii,15,10951,64,99,1,262041,2376,10913,79,251128,2297
2020-09-15,Idaho,16,36306,322,425,5,280170,1557,35532,253,244638,1304
2020-09-15,Illinois,17,267380,1511,8589,18,4812922,39031,266305,1466,4546617,37565
2020-09-15,Indiana,18,109445,690,3460,21,1254731,7438,107229,689,1147502,6749
2020-09-15,Iowa,19,75722,653,1234,1,689612,2976,73277,401,616335,2575
2020-09-15,Kansas,20,51006,135,555,9,458381,0,49899,0,408482,0
2020-09-15,Kentucky,21,61986,804,1112,7,1006439,9864,58000,718,948439,9146
2020-09-15,Louisiana,22,159253,371,5278,26,2091958,12659,159253,371,1932705,12288
2020-09-15,Maine,23,4918,15,137,1,336489,2712,4918,15,331571,2697
2020-09-15,Maryland,24,117745,598,3849,10,1472782,7919,117245,599,1355537,7320
2020-09-15,Massachusetts,25,125393,313,9225,6,1981998,11823,125393,313,1856605,11510
2020-09-15,Michigan,26,124978,702,6933,11,3187621,25534,124969,682,3062652,24852
2020-09-15,Minnesota,27,85403,402,1979,5,1247867,4512,85351,402,1162516,4110
2020-09-15,Mississippi,28,90523,505,2734,28,626311,505,90523,505,535788,0
2020-09-15,Missouri,29,107687,1630,1830,18,1155752,10545,105396,1317,1050356,9228
2020-09-15,Montana,30,9281,117,141,2,289368,3498,9244,137,280124,3361
2020-09-15,Nebraska,31,38970,328,451,1,406675,2710,38642,307,368033,2403
2020-09-15,Nevada,32,74129,240,1484,28,646536,1665,74040,226,572496,1439
2020-09-15,New Hampshire,33,7748,34,438,2,232458,642,7748,34,224710,608
2020-09-15,New Jersey,34,199193,436,16043,9,3212311,22341,197404,436,3014907,21905
