date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-08-27,New Jersey,34,192393,307,15921,7,,,,,,
2020-08-27,New Mexico,35,24920,188,764,9,,,,,,
2020-08-27,New York,36,436852,789,32507,8,,,,,,
2020-08-27,North Carolina,37,161715,2007,2654,20,,,,,,
2020-08-27,North Dakota,38,10804,333,143,1,,,,,,
2020-08-27,Northern Mariana Islands,69,54,0,2,0,,,,,,
2020-08-27,Ohio,39,118828,1244,4076,32,,,,,,
2020-08-27,Oklahoma,40,55550,712,778,15,,,,,,
2020-08-27,Oregon,41,25775,200,444,6,,,,,,
2020-08-27,Pennsylvania,42,135958,635,7702,11,,,,,,
2020-08-27,Puerto Rico,72,31383,639,412,8,,,,,,
2020-08-27,Rhode Island,44,21589,135,1044,3,,,,,,
2020-08-27,South Carolina,45,114598,505,2628,55,,,,,,
2020-08-27,South Dakota,46,12194,343,162,0,,,,,,
2020-08-27,Tennessee,47,146183,1783,1650,27,,,,,,
2020-08-27,Texas,48,623647,3811,12444,232,,,,,,
2020-08-27,Utah,49,50668,370,404,0,,,,,,
2020-08-27,Vermont,50,1586,9,58,0,,,,,,
2020-08-27,Virgin Islands,78,1075,45,14,0,,,,,,
2020-08-27,Virginia,51,116579,1121,2527,12,,,,,,
2020-08-27,Washington,53,75752,545,1977,9,,,,,,
2020-08-27,West Virginia,54,9633,93,199,9,,,,,,
2020-08-27,Wisconsin,55,78136,916,1121,9,,,,,,
2020-08-27,Wyoming,56,3722,38,37,0,,,,,,
2020-08-28,Alabama,01,122185,1162,2107,31,,,,,,
2020-08-28,Alaska,02,5874,122,34,0,,,,,,
2020-08-28,Arizona,04,200694,522,4980,48,,,,,,
2020-08-28,Arkansas,05,59583,838,756,17,,,,,,
2020-08-28,California,06,698389,5427,12836,140,,,,,,
2020-08-28,Colorado,08,57158,452,1945,8,,,,,,
2020-08-28,Connecticut,09,52495,145,4465,0,,,,,,
2020-08-28,Delaware,10,17083,107,604,0,,,,,,
2020-08-28,District of Columbia,11,13851,57,605,0,,,,,,
2020-08-28,Florida,12,615798,3815,10956,89,,,,,,
2020-08-28,Georgia,13,249317,2300,5352,77,,,,,,
2020-08-28,Guam,66,2256,55,11,1,,,,,,
2020-08-28,Hawaii,15,7806,264,58,4,,,,,,
2020-08-28,Idaho,16,31643,317,357,14,,,,,,
2020-08-28,Illinois,17,232052,2454,8229,23,,,,,,
2020-08-28,Indiana,18,93387,821,3277,11,,,,,,
2020-08-28,Iowa,19,62828,1344,1108,17,,,,,,
2020-08-28,Kansas,20,41808,1106,448,2,,,,,,
2020-08-28,Kentucky,21,48937,615,945,8,,,,,,
2020-08-28,Louisiana,22,146944,606,4904,30,,,,,,
2020-08-28,Maine,23,4436,22,132,0,,,,,,
2020-08-28,Maryland,24,107146,588,3736,14,,,,,,
2020-08-28,Massachusetts,25,127584,460,9024,16,,,,,,
2020-08-28,Michigan,26,111303,812,6714,6,,,,,,
2020-08-28,Minnesota,27,73289,850,1859,4,,,,,,
2020-08-28,Mississippi,28,81294,599,2413,14,,,,,,
2020-08-28,Missouri,29,82449,1536,1599,16,,,,,,
2020-08-28,Montana,30,7086,126,100,2,,,,,,
2020-08-28,Nebraska,31,33436,335,399,5,,,,,,
2020-08-28,Nevada,32,67984,660,1287,13,,,,,,
2020-08-28,New Hampshire,33,7216,22,432,1,,,,,,
2020-08-28,New Jersey,34,192751,358,15930,9,,,,,,
2020-08-28,New Mexico,35,25042,122,767,3,,,,,,
2020-08-28,New York,36,437487,635,32515,8,,,,,,
2020-08-28,North Carolina,37,163154,1439,2676,22,,,,,,
2020-08-28,North Dakota,38,11114,310,143,0,,,,,,
2020-08-28,Northern Mariana Islands,69,54,0,2,0,,,,,,
2020-08-28,Ohio,39,120124,1296,4105,29,,,,,,
2020-08-28,Oklahoma,40,56260,710,786,8,,,,,,
2020-08-28,Oregon,41,26069,294,457,13,,,,,,
2020-08-28,Pennsylvania,42,136824,866,7722,20,,,,,,
2020-08-28,Puerto Rico,72,31988,605,424,12,,,,,,
2020-08-28,Rhode Island,44,21683,94,1046,2,,,,,,
2020-08-28,South Carolina,45,115951,1353,2655,27,,,,,,
2020-08-28,South Dakota,46,12517,323,165,3,,,,,,
2020-08-28,Tennessee,47,147814,1631,1675,25,,,,,,
2020-08-28,Texas,48,628492,4845,12615,171,,,,,,
2020-08-28,Utah,49,51071,403,408,4,,,,,,
2020-08-28,Vermont,50,1589,3,58,0,,,,,,
2020-08-28,Virgin Islands,78,1075,0,14,0,,,,,,
2020-08-28,Virginia,51,117592,1013,2550,23,,,,,,
2020-08-28,Washington,53,76397,645,1992,15,,,,,,
2020-08-28,West Virginia,54,9824,191,202,3,,,,,,
2020-08-28,Wisconsin,55,78984,848,1123,2,,,,,,
2020-08-28,Wyoming,56,3763,41,37,0,,,,,,
2020-08-29,Alabama,01,123889,1704,2152,45,,,,,,
2020-08-29,Alaska,02,5985,111,34,0,,,,,,
2020-08-29,Arizona,04,201317,623,5010,30,,,,,,
2020-08-29,Arkansas,05,60378,795,772,16,,,,,,
2020-08-29,California,06,702499,4110,12906,70,,,,,,
2020-08-29,Colorado,08,57326,168,1946,1,,,,,,
2020-08-29,Connecticut,09,52495,0,4465,0,,,,,,
2020-08-29,Delaware,10,17349,266,604,0,,,,,,
2020-08-29,District of Columbia,11,13925,74,605,0,,,,,,
2020-08-29,Florida,12,618995,3197,11104,148,,,,,,
2020-08-29,Georgia,13,251676,2359,5451,99,,,,,,
2020-08-29,Guam,66,2256,0,11,0,,,,,,
2020-08-29,Hawaii,15,8115,309,61,3,,,,,,
2020-08-29,Idaho,16,31874,231,359,2,,,,,,
2020-08-29,Illinois,17,233806,1754,8236,7,,,,,,
2020-08-29,Indiana,18,94512,1125,3285,8,,,,,,
2020-08-29,Iowa,19,63836,1008,1110,2,,,,,,
2020-08-29,Kansas,20,41909,101,449,1,,,,,,
2020-08-29,Kentucky,21,49914,977,951,6,,,,,,
2020-08-29,Louisiana,22,146944,0,4904,0,,,,,,
2020-08-29,Maine,23,4489,53,132,0,,,,,,
2020-08-29,Maryland,24,107790,644,3746,10,,,,,,
2020-08-29,Massachusetts,25,128030,446,9036,12,,,,,,
2020-08-29,Michigan,26,112104,801,6747,33,,,,,,
2020-08-29,Minnesota,27,74306,1017,1863,4,,,,,,
2020-08-29,Mississippi,28,82029,735,2427,14,,,,,,
2020-08-29,Missouri,29,83973,1524,1613,14,,,,,,
2020-08-29,Montana,30,7256,170,104,4,,,,,,
2020-08-29,Nebraska,31,33753,317,400,1,,,,,,
2020-08-29,Nevada,32,68576,592,1303,16,,,,,,
2020-08-29,New Hampshire,33,7246,30,432,0,,,,,,
2020-08-29,New Jersey,34,193100,349,15933,3,,,,,,
2020-08-29,New Mexico,35,25178,136,769,2,,,,,,
2020-08-29,New York,36,438122,635,32522,7,,,,,,
2020-08-29,North Carolina,37,165533,2379,2708,32,,,,,,
2020-08-29,North Dakota,38,11488,374,145,2,,,,,,
2020-08-29,Northern Mariana Islands,69,56,2,2,0,,,,,,
2020-08-29,Ohio,39,121340,1216,4126,21,,,,,,
2020-08-29,Oklahoma,40,57353,1093,797,11,,,,,,
2020-08-29,Oregon,41,26293,224,460,3,,,,,,
2020-08-29,Pennsylvania,42,137576,752,7740,18,,,,,,
2020-08-29,Puerto Rico,72,32550,562,428,4,,,,,,
2020-08-29,Rhode Island,44,21683,0,1046,0,,,,,,
2020-08-29,South Carolina,45,117249,1298,2698,43,,,,,,
2020-08-29,South Dakota,46,12942,425,167,2,,,,,,
2020-08-29,Tennessee,47,149310,1496,1700,25,,,,,,
2020-08-29,Texas,48,633834,5342,12733,118,,,,,,
2020-08-29,Utah,49,51486,415,408,0,,,,,,
2020-08-29,Vermont,50,1605,16,58,0,,,,,,
2020-08-29,Virgin Islands,78,1129,54,14,0,,,,,,
2020-08-29,Virginia,51,118809,1217,2568,18,,,,,,
2020-08-29,Washington,53,76834,437,1992,0,,,,,,
2020-08-29,West Virginia,54,9967,143,212,10,,,,,,
2020-08-29,Wisconsin,55,79767,783,1129,6,,,,,,
2020-08-29,Wyoming,56,3784,21,37,0,,,,,,
2020-08-30,Alabama,01,125235,1346,2162,10,,,,,,
2020-08-30,Alaska,02,6036,51,34,0,,,,,,
2020-08-30,Arizona,04,201695,378,5033,23,,,,,,
2020-08-30,Arkansas,05,60856,478,784,12,,,,,,
2020-08-30,California,06,706589,4090,12939,33,,,,,,
2020-08-30,Colorado,08,57515,189,1945,-1,,,,,,
2020-08-30,Connecticut,09,52495,0,4465,0,,,,,,
2020-08-30,Delaware,10,17343,-6,604,0,,,,,,
2020-08-30,District of Columbia,11,13959,34,606,1,,,,,,
2020-08-30,Florida,12,621578,2583,11118,14,,,,,,
2020-08-30,Georgia,13,252813,1137,5478,27,,,,,,
2020-08-30,Guam,66,2256,0,11,0,,,,,,
2020-08-30,Hawaii,15,8315,200,62,1,,,,,,
2020-08-30,Idaho,16,32034,160,360,1,,,,,,
2020-08-30,Illinois,17,235779,1973,8248,12,,,,,,
2020-08-30,Indiana,18,95394,882,3291,6,,,,,,
2020-08-30,Iowa,19,64599,763,1113,3,,,,,,
2020-08-30,Kansas,20,42011,102,450,1,,,,,,
2020-08-30,Kentucky,21,50170,256,955,4,,,,,,
2020-08-30,Louisiana,22,148568,1624,4931,27,,,,,,
2020-08-30,Maine,23,4512,23,132,0,,,,,,
2020-08-30,Maryland,24,108286,496,3752,6,,,,,,
2020-08-30,Massachusetts,25,128229,199,9049,13,,,,,,
2020-08-30,Michigan,26,112598,494,6750,3,,,,,,
2020-08-30,Minnesota,27,75238,932,1865,2,,,,,,
2020-08-30,Mississippi,28,82676,647,2441,14,,,,,,
2020-08-30,Missouri,29,85133,1160,1615,2,,,,,,
2020-08-30,Montana,30,7340,84,104,0,,,,,,
2020-08-30,Nebraska,31,34046,293,400,0,,,,,,
2020-08-30,Nevada,32,68981,405,1305,2,,,,,,
2020-08-30,New Hampshire,33,7254,8,432,0,,,,,,
2020-08-30,New Jersey,34,193391,291,15937,4,,,,,,
2020-08-30,New Mexico,35,25283,105,770,1,,,,,,
2020-08-30,New York,36,438831,709,32534,12,,,,,,
2020-08-30,North Carolina,37,166510,977,2721,13,,,,,,
2020-08-30,North Dakota,38,11706,218,146,1,,,,,,
2020-08-30,Northern Mariana Islands,69,56,0,2,0,,,,,,
2020-08-30,Ohio,39,122262,922,4128,2,,,,,,
2020-08-30,Oklahoma,40,58020,667,799,2,,,,,,
2020-08-30,Oregon,41,26554,261,463,3,,,,,,
2020-08-30,Pennsylvania,42,138137,561,7742,2,,,,,,
2020-08-30,Puerto Rico,72,32848,298,434,6,,,,,,
2020-08-30,Rhode Island,44,21683,0,1046,0,,,,,,
2020-08-30,South Carolina,45,118324,1075,2709,11,,,,,,
2020-08-30,South Dakota,46,13322,380,167,0,,,,,,
2020-08-30,Tennessee,47,150249,939,1722,22,,,,,,
2020-08-30,Texas,48,636547,2713,12807,74,,,,,,
2020-08-30,Utah,49,51854,368,408,0,,,,,,
2020-08-30,Vermont,50,1616,11,58,0,,,,,,
2020-08-30,Virgin Islands,78,1134,5,14,0,,,,,,
2020-08-30,Virginia,51,119747,938,2569,1,,,,,,
2020-08-30,Washington,53,77122,288,1992,0,,,,,,
2020-08-30,West Virginia,54,10110,143,213,1,,,,,,
2020-08-30,Wisconsin,55,80311,544,1132,3,,,,,,
2020-08-30,Wyoming,56,3820,36,37,0,,,,,,
2020-08-31,Alabama,01,126058,823,2182,20,,,,,,
2020-08-31,Alaska,02,6075,39,34,0,,,,,,
2020-08-31,Arizona,04,201866,171,5031,-2,,,,,,
2020-08-31,Arkansas,05,61224,368,797,13,,,,,,
2020-08-31,California,06,712541,5952,13020,81,,,,,,
2020-08-31,Colorado,08,57797,282,1952,7,,,,,,
2020-08-31,Connecticut,09,52879,384,4465,0,,,,,,
2020-08-31,Delaware,10,17429,86,605,1,,,,,,
2020-08-31,District of Columbia,11,13992,33,607,1,,,,,,
2020-08-31,Florida,12,623463,1885,11186,68,,,,,,
2020-08-31,Georgia,13,254238,1425,5506,28,,,,,,
2020-08-31,Guam,66,2364,108,11,0,,,,,,
2020-08-31,Hawaii,15,8447,132,69,7,,,,,,
2020-08-31,Idaho,16,32256,222,364,4,,,,,,
2020-08-31,Illinois,17,237682,1903,8258,10,,,,,,
2020-08-31,Indiana,18,96277,883,3296,5,,,,,,
2020-08-31,Iowa,19,65252,653,1120,7,,,,,,
2020-08-31,Kansas,20,43407,1396,451,1,,,,,,
2020-08-31,Kentucky,21,50884,714,965,10,,,,,,
2020-08-31,Louisiana,22,148894,326,4950,19,,,,,,
2020-08-31,Maine,23,4526,14,132,0,,,,,,
2020-08-31,Maryland,24,108742,456,3755,3,,,,,,
2020-08-31,Massachusetts,25,128533,304,9060,11,,,,,,
2020-08-31,Michigan,26,113163,565,6756,6,,,,,,
2020-08-31,Minnesota,27,75913,675,1866,1,,,,,,
2020-08-31,Mississippi,28,82950,274,2473,32,,,,,,
2020-08-31,Missouri,29,86328,1195,1623,8,,,,,,
2020-08-31,Montana,30,7440,100,104,0,,,,,,
2020-08-31,Nebraska,31,34287,241,402,2,,,,,,
2020-08-31,Nevada,32,69318,337,1305,0,,,,,,
2020-08-31,New Hampshire,33,7275,21,432,0,,,,,,
2020-08-31,New Jersey,34,193740,349,15945,8,,,,,,
2020-08-31,New Mexico,35,25352,69,779,9,,,,,,
2020-08-31,New York,36,439480,649,32541,7,,,,,,
2020-08-31,North Carolina,37,167989,1479,2733,12,,,,,,
2020-08-31,North Dakota,38,11820,114,147,1,,,,,,
2020-08-31,Northern Mariana Islands,69,56,0,2,0,,,,,,
2020-08-31,Ohio,39,123157,895,4138,10,,,,,,
2020-08-31,Oklahoma,40,58733,713,800,1,,,,,,
2020-08-31,Oregon,41,26723,169,467,4,,,,,,
2020-08-31,Pennsylvania,42,138840,703,7743,1,,,,,,
2020-08-31,Puerto Rico,72,33199,351,434,0,,,,,,
2020-08-31,Rhode Island,44,21949,266,1048,2,,,,,,
2020-08-31,South Carolina,45,118992,668,2720,11,,,,,,
2020-08-31,South Dakota,46,13509,187,167,0,,,,,,
2020-08-31,Tennessee,47,152033,1784,1727,5,,,,,,
2020-08-31,Texas,48,640317,3770,12857,50,,,,,,
2020-08-31,Utah,49,52166,312,409,1,,,,,,
2020-08-31,Vermont,50,1624,8,58,0,,,,,,
2020-08-31,Virgin Islands,78,1139,5,15,1,,,,,,
2020-08-31,Virginia,51,120594,847,2580,11,,,,,,
2020-08-31,Washington,53,77718,596,2002,10,,,,,,
2020-08-31,West Virginia,54,10250,140,214,1,,,,,,
2020-08-31,Wisconsin,55,80733,422,1132,0,,,,,,
2020-08-31,Wyoming,56,3842,22,37,0,,,,,,
2020-09-01,Alabama,01,127616,1558,2200,18,,,,,,
2020-09-01,Alaska,02,6109,34,36,2,,,,,,
2020-09-01,Arizona,04,202375,509,5048,17,,,,,,
2020-09-01,Arkansas,05,61497,273,814,17,,,,,,
2020-09-01,California,06,716628,4087,13149,129,,,,,,
2020-09-01,Colorado,08,58118,321,1953,1,,,,,,
2020-09-01,Connecticut,09,53006,127,4466,1,,,,,,
2020-09-01,Delaware,10,17535,106,605,0,,,,,,
2020-09-01,District of Columbia,11,14049,57,607,0,,,,,,
2020-09-01,Florida,12,631032,7569,11373,187,,,,,,
2020-09-01,Georgia,13,256544,2306,5604,98,,,,,,
2020-09-01,Guam,66,2416,52,14,3,,,,,,
2020-09-01,Hawaii,15,8628,181,73,4,,,,,,
2020-09-01,Idaho,16,32703,447,370,6,,,,,,
2020-09-01,Illinois,17,239115,1433,8299,41,,,,,,
2020-09-01,Indiana,18,96988,711,3312,16,,,,,,
2020-09-01,Iowa,19,65846,594,1125,5,,,,,,
2020-09-01,Kansas,20,43491,84,454,3,,,,,,
2020-09-01,Kentucky,21,51762,878,983,18,,,,,,
2020-09-01,Louisiana,22,149583,689,4984,34,,,,,,
2020-09-01,Maine,23,4548,22,132,0,,,,,,
2020-09-01,Maryland,24,109353,611,3761,6,,,,,,
2020-09-01,Massachusetts,25,128888,355,9064,4,,,,,,
2020-09-01,Michigan,26,113969,806,6770,14,,,,,,
2020-09-01,Minnesota,27,76404,491,1872,6,,,,,,
2020-09-01,Mississippi,28,83584,634,2493,20,,,,,,
2020-09-01,Missouri,29,87414,1086,1651,28,,,,,,
2020-09-01,Montana,30,7526,86,105,1,,,,,,
2020-09-01,Nebraska,31,34574,287,405,3,,,,,,
2020-09-01,Nevada,32,69708,390,1313,8,,,,,,
2020-09-01,New Hampshire,33,7297,22,432,0,,,,,,
2020-09-01,New Jersey,34,194070,330,15950,5,,,,,,
2020-09-01,New Mexico,35,25460,108,787,8,,,,,,
2020-09-01,New York,36,440237,757,32551,10,,,,,,
2020-09-01,North Carolina,37,169966,1977,2769,36,,,,,,
2020-09-01,North Dakota,38,12004,184,149,2,,,,,,
2020-09-01,Northern Mariana Islands,69,57,1,2,0,,,,,,
2020-09-01,Ohio,39,124610,1453,4165,27,,,,,,
2020-09-01,Oklahoma,40,59399,666,809,9,,,,,,
2020-09-01,Oregon,41,26958,235,467,0,,,,,,
2020-09-01,Pennsylvania,42,139591,751,7764,21,,,,,,
2020-09-01,Puerto Rico,72,33421,222,435,1,,,,,,
2020-09-01,Rhode Island,44,22002,53,1050,2,,,,,,
2020-09-01,South Carolina,45,119846,854,2757,37,,,,,,
2020-09-01,South Dakota,46,13749,240,167,0,,,,,,
2020-09-01,Tennessee,47,153274,1241,1753,26,,,,,,
2020-09-01,Texas,48,645534,5217,13004,147,,,,,,
2020-09-01,Utah,49,52505,339,410,1,,,,,,
2020-09-01,Vermont,50,1635,11,58,0,,,,,,
2020-09-01,Virgin Islands,78,1143,4,15,0,,,,,,
2020-09-01,Virginia,51,121615,1021,2612,32,,,,,,
2020-09-01,Washington,53,78061,343,2018,16,,,,,,
2020-09-01,West Virginia,54,10507,257,222,8,,,,,,
2020-09-01,Wisconsin,55,81688,955,1141,9,,,,,,
2020-09-01,Wyoming,56,3866,24,41,4,,,,,,
2020-09-02,Alabama,01,128239,623,2217,17,,,,,,
2020-09-02,Alaska,02,6181,72,36,0,,,,,,
2020-09-02,Arizona,04,202898,523,5070,22,,,,,,
2020-09-02,Arkansas,05,62112,615,841,27,,,,,,
2020-09-02,California,06,722035,5407,13330,181,,,,,,
2020-09-02,Colorado,08,58392,274,1960,7,,,,,,
2020-09-02,Connecticut,09,53108,102,4467,1,,,,,,
2020-09-02,Delaware,10,17549,14,606,1,,,,,,
2020-09-02,District of Columbia,11,14077,28,608,1,,,,,,
2020-09-02,Florida,12,633434,2402,11500,127,,,,,,
2020-09-02,Georgia,13,258482,1938,5665,61,,,,,,
2020-09-02,Guam,66,2463,47,14,0,,,,,,
2020-09-02,Hawaii,15,8966,338,74,1,,,,,,
2020-09-02,Idaho,16,33059,356,374,4,,,,,,
2020-09-02,Illinois,17,241282,2167,8322,23,,,,,,
2020-09-02,Indiana,18,97853,865,3325,13,,,,,,
2020-09-02,Iowa,19,66463,617,1134,9,,,,,,
2020-09-02,Kansas,20,44529,1038,458,4,,,,,,
2020-09-02,Kentucky,21,52704,942,1008,25,,,,,,
2020-09-02,Louisiana,22,150734,1151,5004,20,,,,,,
2020-09-02,Maine,23,4567,19,133,1,,,,,,
2020-09-02,Maryland,24,109808,455,3766,5,,,,,,
2020-09-02,Massachusetts,25,121131,-7757,9060,-4,,,,,,
2020-09-02,Michigan,26,114603,634,6783,13,,,,,,
2020-09-02,Minnesota,27,77137,733,1882,10,,,,,,
2020-09-02,Mississippi,28,84365,781,2526,33,,,,,,
2020-09-02,Missouri,29,88974,1560,1669,18,,,,,,
2020-09-02,Montana,30,7715,189,109,4,,,,,,
2020-09-02,Nebraska,31,34995,421,408,3,,,,,,
2020-09-02,Nevada,32,69927,219,1338,25,,,,,,
2020-09-02,New Hampshire,33,7309,12,432,0,,,,,,
2020-09-02,New Jersey,34,194378,308,15964,14,,,,,,
2020-09-02,New Mexico,35,25612,152,790,3,,,,,,
2020-09-02,New York,36,440947,710,32559,8,,,,,,
2020-09-02,North Carolina,37,171140,1174,2806,37,,,,,,
2020-09-02,North Dakota,38,12271,267,152,3,,,,,,
2020-09-02,Northern Mariana Islands,69,57,0,2,0,,,,,,
2020-09-02,Ohio,39,125767,1157,4176,11,,,,,,
2020-09-02,Oklahoma,40,60118,719,821,12,,,,,,
2020-09-02,Oregon,41,27085,127,473,6,,,,,,
2020-09-02,Pennsylvania,42,140577,986,7792,28,,,,,,
2020-09-02,Puerto Rico,72,34003,582,443,8,,,,,,
2020-09-02,Rhode Island,44,22078,76,1051,1,,,,,,
2020-09-02,South Carolina,45,120503,657,2794,37,,,,,,
2020-09-02,South Dakota,46,14003,254,169,2,,,,,,
2020-09-02,Tennessee,47,154833,1559,1768,15,,,,,,
2020-09-02,Texas,48,649844,4310,13185,181,,,,,,
2020-09-02,Utah,49,52950,445,414,4,,,,,,
2020-09-02,Vermont,50,1637,2,58,0,,,,,,
2020-09-02,Virgin Islands,78,1144,1,15,0,,,,,,
2020-09-02,Virginia,51,122542,927,2641,29,,,,,,
2020-09-02,Washington,53,78554,493,2025,7,,,,,,
2020-09-02,West Virginia,54,10642,135,230,8,,,,,,
2020-09-02,Wisconsin,55,82261,573,1151,10,,,,,,
2020-09-02,Wyoming,56,3911,45,41,0,,,,,,
2020-09-03,Alabama,01,129285,1046,2233,16,,,,,,
2020-09-03,Alaska,02,6287,106,37,1,,,,,,
2020-09-03,Arizona,04,203964,1066,5133,63,,,,,,
2020-09-03,Arkansas,05,63504,1392,861,20,,,,,,
2020-09-03,California,06,727398,5363,13497,167,,,,,,
2020-09-03,Colorado,08,58680,288,1963,3,,,,,,
2020-09-03,Connecticut,09,53209,101,4468,1,,,,,,
2020-09-03,Delaware,10,17653,104,606,0,,,,,,
2020-09-03,District of Columbia,11,14135,58,609,1,,,,,,
2020-09-03,Florida,12,637005,3571,11649,149,,,,,,
2020-09-03,Georgia,13,261056,2574,5735,70,,,,,,
2020-09-03,Guam,66,2529,66,14,0,,,,,,
2020-09-03,Hawaii,15,9177,211,78,4,,,,,,
2020-09-03,Idaho,16,33361,302,375,1,,,,,,
2020-09-03,Illinois,17,242715,1433,8347,25,,,,,,
2020-09-03,Indiana,18,98971,1118,3332,7,,,,,,
2020-09-03,Iowa,19,67693,1230,1137,3,,,,,,
2020-09-03,Kansas,20,44755,226,475,17,,,,,,
2020-09-03,Kentucky,21,54067,1363,1021,13,,,,,,
2020-09-03,Louisiana,22,151547,813,5021,17,,,,,,
2020-09-03,Maine,23,4617,50,133,0,,,,,,
2020-09-03,Maryland,24,110504,696,3778,12,,,,,,
2020-09-03,Massachusetts,25,121546,415,9077,17,,,,,,
2020-09-03,Michigan,26,115393,790,6794,11,,,,,,
2020-09-03,Minnesota,27,78175,1038,1889,7,,,,,,
2020-09-03,Mississippi,28,85116,751,2536,10,,,,,,
2020-09-03,Missouri,29,90392,1418,1680,11,,,,,,
2020-09-03,Montana,30,7903,188,111,2,,,,,,
2020-09-03,Nebraska,31,35469,474,410,2,,,,,,
2020-09-03,Nevada,32,70319,392,1366,28,,,,,,
2020-09-03,New Hampshire,33,7347,38,432,0,,,,,,
2020-09-03,New Jersey,34,194756,378,15971,7,,,,,,
2020-09-03,New Mexico,35,25812,200,791,1,,,,,,
2020-09-03,New York,36,441835,888,32567,8,,,,,,
2020-09-03,North Carolina,37,172791,1651,2829,23,,,,,,
2020-09-03,North Dakota,38,12633,362,154,2,,,,,,
2020-09-03,Northern Mariana Islands,69,57,0,2,0,,,,,,
2020-09-03,Ohio,39,127112,1345,4226,50,,,,,,
2020-09-03,Oklahoma,40,61027,909,835,14,,,,,,
2020-09-03,Oregon,41,27356,271,475,2,,,,,,
2020-09-03,Pennsylvania,42,141578,1001,7805,13,,,,,,
2020-09-03,Puerto Rico,72,34198,195,448,5,,,,,,
2020-09-03,Rhode Island,44,22143,65,1055,4,,,,,,
2020-09-03,South Carolina,45,121696,1193,2807,13,,,,,,
2020-09-03,South Dakota,46,14337,334,169,0,,,,,,
2020-09-03,Tennessee,47,157028,2195,1791,23,,,,,,
2020-09-03,Texas,48,653321,3477,13387,202,,,,,,
2020-09-03,Utah,49,53412,462,416,2,,,,,,
2020-09-03,Vermont,50,1637,0,58,0,,,,,,
2020-09-03,Virgin Islands,78,1150,6,16,1,,,,,,
2020-09-03,Virginia,51,123668,1126,2652,11,,,,,,
2020-09-03,Washington,53,79120,566,2033,8,,,,,,
2020-09-03,West Virginia,54,10845,203,237,7,,,,,,
2020-09-03,Wisconsin,55,83119,858,1155,4,,,,,,
2020-09-03,Wyoming,56,3939,28,41,0,,,,,,
2020-09-04,Alabama,01,130393,1108,2266,33,,,,,,
2020-09-04,Alaska,02,6416,129,37,0,,,,,,
2020-09-04,Arizona,04,204686,722,5174,41,,,,,,
2020-09-04,Arkansas,05,64678,1174,873,12,,,,,,
2020-09-04,California,06,732691,5293,13644,147,,,,,,
2020-09-04,Colorado,08,59021,341,1973,10,,,,,,
2020-09-04,Connecticut,09,53365,156,4468,0,,,,,,
2020-09-04,Delaware,10,17752,99,606,0,,,,,,
2020-09-04,District of Columbia,11,14186,51,611,2,,,,,,
2020-09-04,Florida,12,640203,3198,11749,100,,,,,,
2020-09-04,Georgia,13,263047,1991,5797,62,,,,,,
2020-09-04,Guam,66,2588,59,15,1,,,,,,
2020-09-04,Hawaii,15,9448,271,80,2,,,,,,
2020-09-04,Idaho,16,33628,267,386,11,,,,,,
2020-09-04,Illinois,17,248253,5538,8386,39,,,,,,
2020-09-04,Indiana,18,100011,1040,3350,18,,,,,,
2020-09-04,Iowa,19,68757,1064,1158,21,,,,,,
2020-09-04,Kansas,20,46049,1294,481,6,,,,,,
2020-09-04,Kentucky,21,55500,1433,1028,7,,,,,,
2020-09-04,Louisiana,22,152369,822,5035,14,,,,,,
2020-09-04,Maine,23,4632,15,134,1,,,,,,
2020-09-04,Maryland,24,111332,828,3789,11,,,,,,
2020-09-04,Massachusetts,25,121758,212,9100,23,,,,,,
2020-09-04,Michigan,26,116470,1077,6802,8,,,,,,
2020-09-04,Minnesota,27,79018,843,1899,10,,,,,,
2020-09-04,Mississippi,28,85939,823,2558,22,,,,,,
2020-09-04,Missouri,29,91994,1602,1698,18,,,,,,
2020-09-04,Montana,30,8046,143,114,3,,,,,,
2020-09-04,Nebraska,31,35661,192,411,1,,,,,,
2020-09-04,Nevada,32,70783,464,1376,10,,,,,,
2020-09-04,New Hampshire,33,7368,21,432,0,,,,,,
2020-09-04,New Jersey,34,195205,449,15978,7,,,,,,
2020-09-04,New Mexico,35,25902,90,794,3,,,,,,
2020-09-04,New York,36,442698,863,32573,6,,,,,,
2020-09-04,North Carolina,37,174848,2057,2868,39,,,,,,
2020-09-04,North Dakota,38,12977,344,154,0,,,,,,
2020-09-04,Northern Mariana Islands,69,57,0,2,0,,,,,,
2020-09-04,Ohio,39,128444,1332,4248,22,,,,,,
2020-09-04,Oklahoma,40,62040,1013,846,11,,,,,,
2020-09-04,Oregon,41,27605,249,481,6,,,,,,
2020-09-04,Pennsylvania,42,142537,959,7821,16,,,,,,
2020-09-04,Puerto Rico,72,34241,43,455,7,,,,,,
2020-09-04,Rhode Island,44,22243,100,1055,0,,,,,,
2020-09-04,South Carolina,45,123325,1629,2846,39,,,,,,
2020-09-04,South Dakota,46,14596,259,170,1,,,,,,
2020-09-04,Tennessee,47,158120,1092,1813,22,,,,,,
2020-09-04,Texas,48,658789,5468,13516,129,,,,,,
2020-09-04,Utah,49,53940,528,420,4,,,,,,
2020-09-04,Vermont,50,1642,5,58,0,,,,,,
2020-09-04,Virgin Islands,78,1150,0,16,0,,,,,,
