date,state,fips,cases,newCases,deaths,newDeaths,tests,newTests,positive,newPositive,negative,newNegative
2020-12-25,Puerto Rico,72,105039,616,1432,9,,,,,,
2020-12-25,Rhode Island,44,82066,0,1704,0,,,,,,
2020-12-25,South Carolina,45,285028,0,5043,0,,,,,,
2020-12-25,South Dakota,46,96546,0,1430,0,,,,,,
2020-12-25,Tennessee,47,541267,8892,6367,0,,,,,,
2020-12-25,Texas,48,1663094,2087,27042,163,,,,,,
2020-12-25,Utah,49,260589,0,1205,0,,,,,,
2020-12-25,Vermont,50,6781,0,120,0,,,,,,
2020-12-25,Virgin Islands,78,1979,12,23,0,,,,,,
2020-12-25,Virginia,51,327993,4078,4820,29,,,,,,
2020-12-25,Washington,53,237689,420,3268,0,,,,,,
2020-12-25,West Virginia,54,78836,1597,1247,19,,,,,,
2020-12-25,Wisconsin,55,505345,1639,5028,6,,,,,,
2020-12-25,Wyoming,56,42664,0,373,0,,,,,,
2020-12-26,Alabama,01,343458,1032,4685,5,,,,,,
2020-12-26,Alaska,02,45247,371,192,1,,,,,,
2020-12-26,Arizona,04,493277,6284,8424,15,,,,,,
2020-12-26,Arkansas,05,213969,702,3441,3,,,,,,
2020-12-26,California,06,2129678,64987,24221,257,,,,,,
2020-12-26,Colorado,08,324869,1540,4652,21,,,,,,
2020-12-26,Connecticut,09,172743,0,5791,0,,,,,,
2020-12-26,Delaware,10,54473,820,895,4,,,,,,
2020-12-26,District of Columbia,11,27710,274,762,6,,,,,,
2020-12-26,Florida,12,1264580,17042,21134,140,,,,,,
2020-12-26,Georgia,13,607133,3887,10352,49,,,,,,
2020-12-26,Guam,66,8238,1,122,0,,,,,,
2020-12-26,Hawaii,15,20970,109,283,0,,,,,,
2020-12-26,Idaho,16,135886,503,1357,4,,,,,,
2020-12-26,Illinois,17,935849,3422,17225,70,,,,,,
2020-12-26,Indiana,18,494967,3842,7801,31,,,,,,
2020-12-26,Iowa,19,274793,527,3744,0,,,,,,
2020-12-26,Kansas,20,213091,15,2507,0,,,,,,
2020-12-26,Kentucky,21,257453,3629,2821,39,,,,,,
2020-12-26,Louisiana,22,296499,0,7272,0,,,,,,
2020-12-26,Maine,23,21547,0,319,0,,,,,,
2020-12-26,Maryland,24,265606,2280,5680,21,,,,,,
2020-12-26,Massachusetts,25,349602,7677,12010,47,,,,,,
2020-12-26,Michigan,26,515484,7313,12680,274,,,,,,
2020-12-26,Minnesota,27,406604,2142,5166,57,,,,,,
2020-12-26,Mississippi,28,205023,845,4565,3,,,,,,
2020-12-26,Missouri,29,402344,1630,5642,9,,,,,,
2020-12-26,Montana,30,79521,455,919,1,,,,,,
2020-12-26,Nebraska,31,162272,312,1595,1,,,,,,
2020-12-26,Nevada,32,216329,2252,2951,8,,,,,,
2020-12-26,New Hampshire,33,39933,1031,701,11,,,,,,
2020-12-26,New Jersey,34,460846,3999,18613,18,,,,,,
2020-12-26,New Mexico,35,137227,605,2318,9,,,,,,
2020-12-26,New York,36,920171,11048,36870,131,,,,,,
2020-12-26,North Carolina,37,514724,16719,6574,154,,,,,,
2020-12-26,North Dakota,38,91362,133,1271,0,,,,,,
2020-12-26,Northern Mariana Islands,69,122,4,2,0,,,,,,
2020-12-26,Ohio,39,664668,11018,8476,20,,,,,,
2020-12-26,Oklahoma,40,276508,3955,2357,29,,,,,,
2020-12-26,Oregon,41,108348,515,1431,0,,,,,,
2020-12-26,Pennsylvania,42,609682,7077,14915,23,,,,,,
2020-12-26,Puerto Rico,72,106058,1019,1432,0,,,,,,
2020-12-26,Rhode Island,44,82066,0,1704,0,,,,,,
2020-12-26,South Carolina,45,288892,3864,5124,81,,,,,,
2020-12-26,South Dakota,46,96963,417,1446,16,,,,,,
2020-12-26,Tennessee,47,546245,4978,6382,15,,,,,,
2020-12-26,Texas,48,1668843,5749,27062,20,,,,,,
2020-12-26,Utah,49,264078,3489,1212,7,,,,,,
2020-12-26,Vermont,50,6966,185,121,1,,,,,,
2020-12-26,Virgin Islands,78,1979,0,23,0,,,,,,
2020-12-26,Virginia,51,329577,1584,4840,20,,,,,,
2020-12-26,Washington,53,240763,3074,3283,15,,,,,,
2020-12-26,West Virginia,54,80177,1341,1253,6,,,,,,
2020-12-26,Wisconsin,55,506022,677,5032,4,,,,,,
2020-12-26,Wyoming,56,43146,482,373,0,,,,,,
2020-12-27,Alabama,01,345628,2170,4691,6,,,,,,
2020-12-27,Alaska,02,45547,300,192,0,,,,,,
2020-12-27,Arizona,04,494489,1212,8427,3,,,,,,
2020-12-27,Arkansas,05,214877,908,3482,41,,,,,,
2020-12-27,California,06,2167233,37555,24283,62,,,,,,
2020-12-27,Colorado,08,326276,1407,4660,8,,,,,,
2020-12-27,Connecticut,09,172743,0,5791,0,,,,,,
2020-12-27,Delaware,10,55057,584,897,2,,,,,,
2020-12-27,District of Columbia,11,28202,492,768,6,,,,,,
2020-12-27,Florida,12,1271971,7391,21211,77,,,,,,
2020-12-27,Georgia,13,610574,3441,10356,4,,,,,,
2020-12-27,Guam,66,8239,1,122,0,,,,,,
2020-12-27,Hawaii,15,21064,94,283,0,,,,,,
2020-12-27,Idaho,16,136281,395,1357,0,,,,,,
2020-12-27,Illinois,17,939671,3822,17336,111,,,,,,
2020-12-27,Indiana,18,496795,1828,7843,42,,,,,,
2020-12-27,Iowa,19,275299,506,3745,1,,,,,,
2020-12-27,Kansas,20,213173,82,2507,0,,,,,,
2020-12-27,Kentucky,21,258820,1367,2845,24,,,,,,
2020-12-27,Louisiana,22,299722,3223,7291,19,,,,,,
2020-12-27,Maine,23,21880,333,323,4,,,,,,
2020-12-27,Maryland,24,267455,1849,5712,32,,,,,,
2020-12-27,Massachusetts,25,352736,3134,12110,100,,,,,,
2020-12-27,Michigan,26,515576,92,12680,0,,,,,,
2020-12-27,Minnesota,27,409120,2516,5206,40,,,,,,
2020-12-27,Mississippi,28,206388,1365,4606,41,,,,,,
2020-12-27,Missouri,29,404201,1857,5656,14,,,,,,
2020-12-27,Montana,30,79780,259,924,5,,,,,,
2020-12-27,Nebraska,31,162886,614,1595,0,,,,,,
2020-12-27,Nevada,32,217653,1324,2965,14,,,,,,
2020-12-27,New Hampshire,33,40809,876,708,7,,,,,,
2020-12-27,New Jersey,34,463166,2320,18630,17,,,,,,
2020-12-27,New Mexico,35,137968,741,2348,30,,,,,,
2020-12-27,New York,36,928376,8205,37000,130,,,,,,
2020-12-27,North Carolina,37,517449,2725,6592,18,,,,,,
2020-12-27,North Dakota,38,91472,110,1273,2,,,,,,
2020-12-27,Northern Mariana Islands,69,122,0,2,0,,,,,,
2020-12-27,Ohio,39,670525,5857,8509,33,,,,,,
2020-12-27,Oklahoma,40,279139,2631,2370,13,,,,,,
2020-12-27,Oregon,41,109734,1386,1436,5,,,,,,
2020-12-27,Pennsylvania,42,614303,4621,15040,125,,,,,,
2020-12-27,Puerto Rico,72,106842,784,1445,13,,,,,,
2020-12-27,Rhode Island,44,82066,0,1704,0,,,,,,
2020-12-27,South Carolina,45,296179,7287,5155,31,,,,,,
2020-12-27,South Dakota,46,97390,427,1446,0,,,,,,
2020-12-27,Tennessee,47,549299,3054,6451,69,,,,,,
2020-12-27,Texas,48,1691515,22672,27110,48,,,,,,
2020-12-27,Utah,49,264874,796,1214,2,,,,,,
2020-12-27,Vermont,50,7029,63,127,6,,,,,,
2020-12-27,Virgin Islands,78,1979,0,23,0,,,,,,
2020-12-27,Virginia,51,333576,3999,4854,14,,,,,,
2020-12-27,Washington,53,241036,273,3283,0,,,,,,
2020-12-27,West Virginia,54,80710,533,1254,1,,,,,,
2020-12-27,Wisconsin,55,508580,2558,5042,10,,,,,,
2020-12-27,Wyoming,56,43200,54,373,0,,,,,,
2020-12-28,Alabama,01,347897,2269,4712,21,,,,,,
2020-12-28,Alaska,02,45674,127,192,0,,,,,,
2020-12-28,Arizona,04,504616,10127,8469,42,,,,,,
2020-12-28,Arkansas,05,216528,1651,3537,55,,,,,,
2020-12-28,California,06,2208953,41720,24529,246,,,,,,
2020-12-28,Colorado,08,328249,1973,4699,39,,,,,,
2020-12-28,Connecticut,09,181200,8457,5904,113,,,,,,
2020-12-28,Delaware,10,55488,431,898,1,,,,,,
2020-12-28,District of Columbia,11,28342,140,771,3,,,,,,
2020-12-28,Florida,12,1280169,8198,21307,96,,,,,,
2020-12-28,Georgia,13,614716,4142,10363,7,,,,,,
2020-12-28,Guam,66,8250,11,122,0,,,,,,
2020-12-28,Hawaii,15,21109,45,283,0,,,,,,
2020-12-28,Idaho,16,137449,1168,1381,24,,,,,,
2020-12-28,Illinois,17,944402,4731,17476,140,,,,,,
2020-12-28,Indiana,18,499256,2461,7886,43,,,,,,
2020-12-28,Iowa,19,276649,1350,3745,0,,,,,,
2020-12-28,Kansas,20,219095,5922,2548,41,,,,,,
2020-12-28,Kentucky,21,261009,2189,2871,26,,,,,,
2020-12-28,Louisiana,22,300539,817,7336,45,,,,,,
2020-12-28,Maine,23,22319,439,326,3,,,,,,
2020-12-28,Maryland,24,269442,1987,5740,28,,,,,,
2020-12-28,Massachusetts,25,356934,4198,12158,48,,,,,,
2020-12-28,Michigan,26,519291,3715,12744,64,,,,,,
2020-12-28,Minnesota,27,410197,1077,5219,13,,,,,,
2020-12-28,Mississippi,28,208089,1701,4634,28,,,,,,
2020-12-28,Missouri,29,407193,2992,5668,12,,,,,,
2020-12-28,Montana,30,80080,300,927,3,,,,,,
2020-12-28,Nebraska,31,163903,1017,1625,30,,,,,,
2020-12-28,Nevada,32,218666,1013,2973,8,,,,,,
2020-12-28,New Hampshire,33,41670,861,715,7,,,,,,
2020-12-28,New Jersey,34,465910,2744,18651,21,,,,,,
2020-12-28,New Mexico,35,138659,691,2384,36,,,,,,
2020-12-28,New York,36,938710,10334,37118,118,,,,,,
2020-12-28,North Carolina,37,521990,4541,6601,9,,,,,,
2020-12-28,North Dakota,38,91565,93,1277,4,,,,,,
2020-12-28,Northern Mariana Islands,69,122,0,2,0,,,,,,
2020-12-28,Ohio,39,675044,4519,8571,62,,,,,,
2020-12-28,Oklahoma,40,282587,3448,2383,13,,,,,,
2020-12-28,Oregon,41,110303,569,1438,2,,,,,,
2020-12-28,Pennsylvania,42,619425,5122,15114,74,,,,,,
2020-12-28,Puerto Rico,72,107273,431,1456,11,,,,,,
2020-12-28,Rhode Island,44,85602,3536,1742,38,,,,,,
2020-12-28,South Carolina,45,298050,1871,5173,18,,,,,,
2020-12-28,South Dakota,46,97658,268,1446,0,,,,,,
2020-12-28,Tennessee,47,552794,3495,6524,73,,,,,,
2020-12-28,Texas,48,1711986,20471,27245,135,,,,,,
2020-12-28,Utah,49,266590,1716,1223,9,,,,,,
2020-12-28,Vermont,50,7120,91,129,2,,,,,,
2020-12-28,Virgin Islands,78,1979,0,23,0,,,,,,
2020-12-28,Virginia,51,336175,2599,4861,7,,,,,,
2020-12-28,Washington,53,243547,2511,3300,17,,,,,,
2020-12-28,West Virginia,54,81436,726,1263,9,,,,,,
2020-12-28,Wisconsin,55,510137,1557,5065,23,,,,,,
2020-12-28,Wyoming,56,43704,504,405,32,,,,,,
2020-12-29,Alabama,01,351804,3907,4737,25,,,,,,
2020-12-29,Alaska,02,45856,182,193,1,,,,,,
2020-12-29,Arizona,04,510548,5932,8647,178,,,,,,
2020-12-29,Arkansas,05,219246,2718,3603,66,,,,,,
2020-12-29,California,06,2243119,34166,24954,425,,,,,,
2020-12-29,Colorado,08,330118,1869,4758,59,,,,,,
2020-12-29,Connecticut,09,181967,767,5924,20,,,,,,
2020-12-29,Delaware,10,56189,701,898,0,,,,,,
2020-12-29,District of Columbia,11,28535,193,775,4,,,,,,
2020-12-29,Florida,12,1292244,12075,21408,101,,,,,,
2020-12-29,Georgia,13,623901,9185,10439,76,,,,,,
2020-12-29,Guam,66,8262,12,122,0,,,,,,
2020-12-29,Hawaii,15,21180,71,283,0,,,,,,
2020-12-29,Idaho,16,138909,1460,1396,15,,,,,,
2020-12-29,Illinois,17,950122,5720,17606,130,,,,,,
2020-12-29,Indiana,18,503242,3986,8051,165,,,,,,
2020-12-29,Iowa,19,278310,1661,3812,67,,,,,,
2020-12-29,Kansas,20,219415,320,2548,0,,,,,,
2020-12-29,Kentucky,21,264150,3141,2903,32,,,,,,
2020-12-29,Louisiana,22,304485,3946,7397,61,,,,,,
2020-12-29,Maine,23,22909,590,333,7,,,,,,
2020-12-29,Maryland,24,271267,1825,5803,63,,,,,,
2020-12-29,Massachusetts,25,361079,4145,12218,60,,,,,,
2020-12-29,Michigan,26,523085,3794,12956,212,,,,,,
2020-12-29,Minnesota,27,411169,972,5255,36,,,,,,
2020-12-29,Mississippi,28,210032,1943,4719,85,,,,,,
2020-12-29,Missouri,29,410334,3141,5766,98,,,,,,
2020-12-29,Montana,30,80516,436,939,12,,,,,,
2020-12-29,Nebraska,31,164892,989,1641,16,,,,,,
2020-12-29,Nevada,32,220391,1725,3035,62,,,,,,
2020-12-29,New Hampshire,33,42697,1027,735,20,,,,,,
2020-12-29,New Jersey,34,469567,3657,18777,126,,,,,,
2020-12-29,New Mexico,35,139908,1249,2405,21,,,,,,
2020-12-29,New York,36,950730,12020,37256,138,,,,,,
2020-12-29,North Carolina,37,526439,4449,6630,29,,,,,,
2020-12-29,North Dakota,38,91836,271,1283,6,,,,,,
2020-12-29,Northern Mariana Islands,69,122,0,2,0,,,,,,
2020-12-29,Ohio,39,682570,7526,8722,151,,,,,,
2020-12-29,Oklahoma,40,283781,1194,2405,22,,,,,,
2020-12-29,Oregon,41,111258,955,1457,19,,,,,,
2020-12-29,Pennsylvania,42,628083,8658,15389,275,,,,,,
2020-12-29,Puerto Rico,72,109405,2132,1460,4,,,,,,
2020-12-29,Rhode Island,44,86789,1187,1760,18,,,,,,
2020-12-29,South Carolina,45,300602,2552,5198,25,,,,,,
2020-12-29,South Dakota,46,98158,500,1446,0,,,,,,
2020-12-29,Tennessee,47,557554,4760,6647,123,,,,,,
2020-12-29,Texas,48,1735809,23823,27499,254,,,,,,
2020-12-29,Utah,49,269326,2736,1238,15,,,,,,
2020-12-29,Vermont,50,7202,82,130,1,,,,,,
2020-12-29,Virgin Islands,78,1979,0,23,0,,,,,,
2020-12-29,Virginia,51,340297,4122,4920,59,,,,,,
2020-12-29,Washington,53,245692,2145,3433,133,,,,,,
2020-12-29,West Virginia,54,82773,1337,1284,21,,,,,,
2020-12-29,Wisconsin,55,513056,2919,5157,92,,,,,,
2020-12-29,Wyoming,56,43923,219,405,0,,,,,,
2020-12-30,Alabama,01,356820,5016,4774,37,,,,,,
2020-12-30,Alaska,02,46241,385,195,2,,,,,,
2020-12-30,Arizona,04,515366,4818,8726,79,,,,,,
2020-12-30,Arkansas,05,222430,3184,3637,34,,,,,,
2020-12-30,California,06,2275505,32386,25391,437,,,,,,
2020-12-30,Colorado,08,332686,2568,4822,64,,,,,,
2020-12-30,Connecticut,09,183663,1696,5964,40,,,,,,
2020-12-30,Delaware,10,56596,407,921,23,,,,,,
2020-12-30,District of Columbia,11,28758,223,780,5,,,,,,
2020-12-30,Florida,12,1306115,13871,21545,137,,,,,,
2020-12-30,Georgia,13,632861,8960,10503,64,,,,,,
2020-12-30,Guam,66,8277,15,122,0,,,,,,
2020-12-30,Hawaii,15,21284,104,283,0,,,,,,
2020-12-30,Idaho,16,140150,1241,1409,13,,,,,,
2020-12-30,Illinois,17,957853,7731,17813,207,,,,,,
2020-12-30,Indiana,18,507979,4737,8160,109,,,,,,
2020-12-30,Iowa,19,280067,1757,3822,10,,,,,,
2020-12-30,Kansas,20,225361,5946,2741,193,,,,,,
2020-12-30,Kentucky,21,267990,3840,2943,40,,,,,,
2020-12-30,Louisiana,22,311229,6744,7448,51,,,,,,
2020-12-30,Maine,23,23499,590,334,1,,,,,,
2020-12-30,Maryland,24,273881,2614,5848,45,,,,,,
2020-12-30,Massachusetts,25,367918,6839,12338,120,,,,,,
2020-12-30,Michigan,26,526932,3847,13008,52,,,,,,
2020-12-30,Minnesota,27,413166,1997,5321,66,,,,,,
2020-12-30,Mississippi,28,213055,3023,4747,28,,,,,,
2020-12-30,Missouri,29,413764,3430,5846,80,,,,,,
2020-12-30,Montana,30,81352,836,950,11,,,,,,
2020-12-30,Nebraska,31,166385,1493,1651,10,,,,,,
2020-12-30,Nevada,32,223033,2642,3081,46,,,,,,
2020-12-30,New Hampshire,33,43242,545,741,6,,,,,,
2020-12-30,New Jersey,34,474285,4718,18952,175,,,,,,
2020-12-30,New Mexico,35,141219,1311,2438,33,,,,,,
2020-12-30,New York,36,963647,12917,37412,156,,,,,,
2020-12-30,North Carolina,37,535120,8681,6780,150,,,,,,
2020-12-30,North Dakota,38,92208,372,1289,6,,,,,,
2020-12-30,Northern Mariana Islands,69,122,0,2,0,,,,,,
2020-12-30,Ohio,39,690748,8178,8855,133,,,,,,
2020-12-30,Oklahoma,40,287030,3249,2453,48,,,,,,
2020-12-30,Oregon,41,112301,1043,1478,21,,,,,,
2020-12-30,Pennsylvania,42,636710,8627,15718,329,,,,,,
2020-12-30,Puerto Rico,72,109503,98,1484,24,,,,,,
2020-12-30,Rhode Island,44,87949,1160,1777,17,,,,,,
2020-12-30,South Carolina,45,303475,2873,5249,51,,,,,,
2020-12-30,South Dakota,46,98720,562,1464,18,,,,,,
2020-12-30,Tennessee,47,566457,8903,6748,101,,,,,,
2020-12-30,Texas,48,1755293,19484,27821,322,,,,,,
2020-12-30,Utah,49,271940,2614,1259,21,,,,,,
2020-12-30,Vermont,50,7276,74,134,4,,,,,,
2020-12-30,Virgin Islands,78,2010,31,23,0,,,,,,
2020-12-30,Virginia,51,344345,4048,4984,64,,,,,,
2020-12-30,Washington,53,247455,1763,3486,53,,,,,,
2020-12-30,West Virginia,54,84225,1452,1318,34,,,,,,
2020-12-30,Wisconsin,55,516226,3170,5195,38,,,,,,
2020-12-30,Wyoming,56,44133,210,405,0,,,,,,
2020-12-31,Alabama,01,361226,4406,4827,53,,,,,,
2020-12-31,Alaska,02,46740,499,198,3,,,,,,
2020-12-31,Arizona,04,523829,8463,8879,153,,,,,,
2020-12-31,Arkansas,05,225138,2708,3676,39,,,,,,
2020-12-31,California,06,2307769,32264,25965,574,,,,,,
2020-12-31,Colorado,08,335579,2893,4879,57,,,,,,
2020-12-31,Connecticut,09,185708,2045,5995,31,,,,,,
2020-12-31,Delaware,10,57456,860,926,5,,,,,,
2020-12-31,District of Columbia,11,28983,225,786,6,,,,,,
2020-12-31,Florida,12,1323307,17192,21672,127,,,,,,
2020-12-31,Georgia,13,644065,11204,10588,85,,,,,,
2020-12-31,Guam,66,8286,9,123,1,,,,,,
2020-12-31,Hawaii,15,21459,175,286,3,,,,,,
2020-12-31,Idaho,16,141388,1238,1438,29,,,,,,
2020-12-31,Illinois,17,965840,7987,17979,166,,,,,,
2020-12-31,Indiana,18,514455,6476,8263,103,,,,,,
2020-12-31,Iowa,19,281712,1645,3891,69,,,,,,
2020-12-31,Kansas,20,225455,94,2741,0,,,,,,
2020-12-31,Kentucky,21,268828,838,2956,13,,,,,,
2020-12-31,Louisiana,22,315275,4046,7488,40,,,,,,
2020-12-31,Maine,23,24201,702,347,13,,,,,,
2020-12-31,Maryland,24,276834,2953,5895,47,,,,,,
2020-12-31,Massachusetts,25,375178,7260,12423,85,,,,,,
2020-12-31,Michigan,26,527199,267,13010,2,,,,,,
2020-12-31,Minnesota,27,415361,2195,5382,61,,,,,,
2020-12-31,Mississippi,28,215811,2756,4787,40,,,,,,
2020-12-31,Missouri,29,418637,4873,5887,41,,,,,,
2020-12-31,Montana,30,81701,349,962,12,,,,,,
2020-12-31,Nebraska,31,167795,1410,1690,39,,,,,,
2020-12-31,Nevada,32,225178,2145,3136,55,,,,,,
2020-12-31,New Hampshire,33,44028,786,759,18,,,,,,
2020-12-31,New Jersey,34,479381,5096,19042,90,,,,,,
2020-12-31,New Mexico,35,142897,1678,2479,41,,,,,,
2020-12-31,New York,36,979040,15393,37557,145,,,,,,
2020-12-31,North Carolina,37,541070,5950,6811,31,,,,,,
2020-12-31,North Dakota,38,92502,294,1299,10,,,,,,
2020-12-31,Northern Mariana Islands,69,122,0,2,0,,,,,,
2020-12-31,Ohio,39,700380,9632,8962,107,,,,,,
2020-12-31,Oklahoma,40,290936,3906,2489,36,,,,,,
2020-12-31,Oregon,41,113929,1628,1485,7,,,,,,
2020-12-31,Pennsylvania,42,646060,9350,16020,302,,,,,,
2020-12-31,Puerto Rico,72,109906,403,1503,19,,,,,,
2020-12-31,Rhode Island,44,87949,0,1777,0,,,,,,
2020-12-31,South Carolina,45,307507,4032,5296,47,,,,,,
2020-12-31,South Dakota,46,99164,444,1488,24,,,,,,
2020-12-31,Tennessee,47,572579,6122,6846,98,,,,,,
2020-12-31,Texas,48,1772163,16870,28155,334,,,,,,
2020-12-31,Utah,49,276612,4672,1270,11,,,,,,
2020-12-31,Vermont,50,7412,136,136,2,,,,,,
2020-12-31,Virgin Islands,78,2031,21,23,0,,,,,,
2020-12-31,Virginia,51,349584,5239,5032,48,,,,,,
2020-12-31,Washington,53,251064,3609,3523,37,,,,,,
2020-12-31,West Virginia,54,85334,1109,1338,20,,,,,,
2020-12-31,Wisconsin,55,520438,4212,5245,50,,,,,,
2020-12-31,Wyoming,56,44409,276,438,33,,,,,,
2021-01-01,Alabama,01,365747,4521,4872,45,,,,,,
2021-01-01,Alaska,02,46740,0,198,0,,,,,,
2021-01-01,Arizona,04,530267,6438,9015,136,,,,,,
2021-01-01,Arkansas,05,229442,4304,3711,35,,,,,,
2021-01-01,California,06,2345726,37957,26236,271,,,,,,
2021-01-01,Colorado,08,338357,2778,4936,57,,,,,,
2021-01-01,Connecticut,09,185708,0,5995,0,,,,,,
2021-01-01,Delaware,10,58064,608,930,4,,,,,,
2021-01-01,District of Columbia,11,29252,269,788,2,,,,,,
2021-01-01,Florida,12,1323307,0,21672,0,,,,,,
2021-01-01,Georgia,13,654950,10885,10610,22,,,,,,
2021-01-01,Guam,66,8295,9,123,0,,,,,,
2021-01-01,Hawaii,15,21736,277,287,1,,,,,,
2021-01-01,Idaho,16,141388,0,1438,0,,,,,,
2021-01-01,Illinois,17,966287,447,17979,0,,,,,,
2021-01-01,Indiana,18,520750,6295,8371,108,,,,,,
2021-01-01,Iowa,19,282980,1268,3898,7,,,,,,
2021-01-01,Kansas,20,230352,4897,2879,138,,,,,,
2021-01-01,Kentucky,21,269470,642,2956,0,,,,,,
2021-01-01,Louisiana,22,315275,0,7488,0,,,,,,
2021-01-01,Maine,23,24201,0,347,0,,,,,,
2021-01-01,Maryland,24,280387,3553,5942,47,,,,,,
2021-01-01,Massachusetts,25,375178,0,12423,0,,,,,,
2021-01-01,Michigan,26,527376,177,13011,1,,,,,,
2021-01-01,Minnesota,27,415361,0,5382,0,,,,,,
2021-01-01,Mississippi,28,218386,2575,4816,29,,,,,,
2021-01-01,Missouri,29,421217,2580,5906,19,,,,,,
2021-01-01,Montana,30,81701,0,962,0,,,,,,
2021-01-01,Nebraska,31,168567,772,1707,17,,,,,,
2021-01-01,Nevada,32,227046,1868,3146,10,,,,,,
2021-01-01,New Hampshire,33,44028,0,759,0,,,,,,
2021-01-01,New Jersey,34,484882,5501,19160,118,,,,,,
2021-01-01,New Mexico,35,144142,1245,2504,25,,,,,,
2021-01-01,New York,36,996073,17033,37733,176,,,,,,
2021-01-01,North Carolina,37,543976,2906,6819,8,,,,,,
2021-01-01,North Dakota,38,92777,275,1316,17,,,,,,
2021-01-01,Northern Mariana Islands,69,122,0,2,0,,,,,,
2021-01-01,Ohio,39,700380,0,8962,0,,,,,,
2021-01-01,Oklahoma,40,290936,0,2489,0,,,,,,
2021-01-01,Oregon,41,115377,1448,1501,16,,,,,,
2021-01-01,Pennsylvania,42,652952,6892,16247,227,,,,,,
2021-01-01,Puerto Rico,72,110669,763,1521,18,,,,,,
2021-01-01,Rhode Island,44,87949,0,1777,0,,,,,,
2021-01-01,South Carolina,45,307507,0,5296,0,,,,,,
2021-01-01,South Dakota,46,99164,0,1488,0,,,,,,
2021-01-01,Tennessee,47,572579,0,6846,0,,,,,,
2021-01-01,Texas,48,1779961,7798,28434,279,,,,,,
2021-01-01,Utah,49,276612,0,1273,3,,,,,,
2021-01-01,Vermont,50,7412,0,136,0,,,,,,
2021-01-01,Virgin Islands,78,2036,5,23,0,,,,,,
2021-01-01,Virginia,51,354766,5182,5081,49,,,,,,
2021-01-01,Washington,53,251585,521,3523,0,,,,,,
2021-01-01,West Virginia,54,87820,2486,1361,23,,,,,,
2021-01-01,Wisconsin,55,522523,2085,5257,12,,,,,,
2021-01-01,Wyoming,56,44409,0,438,0,,,,,,
2021-01-02,Alabama,01,369458,3711,4872,0,,,,,,
2021-01-02,Alaska,02,47549,809,207,9,,,,,,
2021-01-02,Arizona,04,539162,8895,9061,46,,,,,,
2021-01-02,Arkansas,05,231442,2000,3729,18,,,,,,
2021-01-02,California,06,2397923,52197,26542,306,,,,,,
2021-01-02,Colorado,08,340454,2097,4976,40,,,,,,
2021-01-02,Connecticut,09,190120,4412,6099,104,,,,,,
2021-01-02,Delaware,10,58873,809,930,0,,,,,,
2021-01-02,District of Columbia,11,29509,257,792,4,,,,,,
2021-01-02,Florida,12,1354825,31518,21889,217,,,,,,
2021-01-02,Georgia,13,662077,7127,10612,2,,,,,,
2021-01-02,Guam,66,8295,0,124,1,,,,,,
2021-01-02,Hawaii,15,21895,159,287,0,,,,,,
2021-01-02,Idaho,16,142290,902,1451,13,,,,,,
2021-01-02,Illinois,17,977677,11390,18217,238,,,,,,
2021-01-02,Indiana,18,526065,5315,8410,39,,,,,,
2021-01-02,Iowa,19,283895,915,3946,48,,,,,,
2021-01-02,Kansas,20,230352,0,2879,0,,,,,,
2021-01-02,Kentucky,21,275803,6333,2999,43,,,,,,
2021-01-02,Louisiana,22,315275,0,7488,0,,,,,,
2021-01-02,Maine,23,25245,1044,358,11,,,,,,
2021-01-02,Maryland,24,283339,2952,5967,25,,,,,,
2021-01-02,Massachusetts,25,384181,9003,12502,79,,,,,,
2021-01-02,Michigan,26,535815,8439,13296,285,,,,,,
2021-01-02,Minnesota,27,417891,2530,5436,54,,,,,,
2021-01-02,Mississippi,28,220277,1891,4840,24,,,,,,
2021-01-02,Missouri,29,423894,2677,5910,4,,,,,,
2021-01-02,Montana,30,81991,290,971,9,,,,,,
2021-01-02,Nebraska,31,169330,763,1708,1,,,,,,
2021-01-02,Nevada,32,229601,2555,3158,12,,,,,,
2021-01-02,New Hampshire,33,45184,1156,769,10,,,,,,
2021-01-02,New Jersey,34,490393,5511,19187,27,,,,,,
2021-01-02,New Mexico,35,145379,1237,2536,32,,,,,,
2021-01-02,New York,36,1011922,15849,37854,121,,,,,,
2021-01-02,North Carolina,37,559942,15966,6933,114,,,,,,
2021-01-02,North Dakota,38,92898,121,1317,1,,,,,,
2021-01-02,Northern Mariana Islands,69,122,0,2,0,,,,,,
2021-01-02,Ohio,39,714673,14293,9017,55,,,,,,
2021-01-02,Oklahoma,40,296055,5119,2527,38,,,,,,
2021-01-02,Oregon,41,116348,971,1503,2,,,,,,
2021-01-02,Pennsylvania,42,661731,8779,16270,23,,,,,,
2021-01-02,Puerto Rico,72,111547,878,1526,5,,,,,,
2021-01-02,Rhode Island,44,87949,0,1777,0,,,,,,
2021-01-02,South Carolina,45,312718,5211,5385,89,,,,,,
2021-01-02,South Dakota,46,99829,665,1501,13,,,,,,
2021-01-02,Tennessee,47,589406,16827,6908,62,,,,,,
2021-01-02,Texas,48,1793858,13897,28508,74,,,,,,
2021-01-02,Utah,49,281747,5135,1294,21,,,,,,
2021-01-02,Vermont,50,7689,277,139,3,,,,,,
2021-01-02,Virgin Islands,78,2042,6,23,0,,,,,,
2021-01-02,Virginia,51,358755,3989,5117,36,,,,,,
