date,county,state,fips,cases,newCases,deaths,newDeaths
2020-08-27,Unknown,Connecticut,,204,-17,0,0
2020-08-27,Windham,Connecticut,09015,785,0,15,0
2020-08-28,Fairfield,Connecticut,09001,18774,53,1413,0
2020-08-28,Hartford,Connecticut,09003,13392,85,1426,0
2020-08-28,Litchfield,Connecticut,09005,1688,15,139,0
2020-08-28,Middlesex,Connecticut,09007,1446,8,192,0
2020-08-28,New Haven,Connecticut,09009,13622,38,1109,0
2020-08-28,New London,Connecticut,09011,1554,28,106,0
2020-08-28,Tolland,Connecticut,09013,1126,14,65,0
2020-08-28,Unknown,Connecticut,,104,-100,0,0
2020-08-28,Windham,Connecticut,09015,789,4,15,0
2020-08-29,Fairfield,Connecticut,09001,18774,0,1413,0
2020-08-29,Hartford,Connecticut,09003,13392,0,1426,0
2020-08-29,Litchfield,Connecticut,09005,1688,0,139,0
2020-08-29,Middlesex,Connecticut,09007,1446,0,192,0
2020-08-29,New Haven,Connecticut,09009,13622,0,1109,0
2020-08-29,New London,Connecticut,09011,1554,0,106,0
2020-08-29,Tolland,Connecticut,09013,1126,0,65,0
2020-08-29,Unknown,Connecticut,,104,0,0,0
2020-08-29,Windham,Connecticut,09015,789,0,15,0
2020-08-30,Fairfield,Connecticut,09001,18774,0,1413,0
2020-08-30,Hartford,Connecticut,09003,13392,0,1426,0
2020-08-30,Litchfield,Connecticut,09005,1688,0,139,0
2020-08-30,Middlesex,Connecticut,09007,1446,0,192,0
2020-08-30,New Haven,Connecticut,09009,13622,0,1109,0
2020-08-30,New London,Connecticut,09011,1554,0,106,0
2020-08-30,Tolland,Connecticut,09013,1126,0,65,0
2020-08-30,Unknown,Connecticut,,104,0,0,0
2020-08-30,Windham,Connecticut,09015,789,0,15,0
2020-08-31,Fairfield,Connecticut,09001,18903,129,1414,1
2020-08-31,Hartford,Connecticut,09003,13504,112,1425,-1
2020-08-31,Litchfield,Connecticut,09005,1709,21,138,-1
2020-08-31,Middlesex,Connecticut,09007,1455,9,192,0
2020-08-31,New Haven,Connecticut,09009,13675,53,1109,0
2020-08-31,New London,Connecticut,09011,1577,23,107,1
2020-08-31,Tolland,Connecticut,09013,1145,19,65,0
2020-08-31,Unknown,Connecticut,,110,6,0,0
2020-08-31,Windham,Connecticut,09015,801,12,15,0
2020-09-01,Fairfield,Connecticut,09001,18939,36,1415,1
2020-09-01,Hartford,Connecticut,09003,13529,25,1425,0
2020-09-01,Litchfield,Connecticut,09005,1713,4,138,0
2020-09-01,Middlesex,Connecticut,09007,1466,11,192,0
2020-09-01,New Haven,Connecticut,09009,13711,36,1109,0
2020-09-01,New London,Connecticut,09011,1587,10,107,0
2020-09-01,Tolland,Connecticut,09013,1147,2,65,0
2020-09-01,Unknown,Connecticut,,107,-3,0,0
2020-09-01,Windham,Connecticut,09015,807,6,15,0
2020-09-02,Fairfield,Connecticut,09001,18965,26,1415,0
2020-09-02,Hartford,Connecticut,09003,13561,32,1426,1
2020-09-02,Litchfield,Connecticut,09005,1717,4,138,0
2020-09-02,Middlesex,Connecticut,09007,1469,3,192,0
2020-09-02,New Haven,Connecticut,09009,13736,25,1109,0
2020-09-02,New London,Connecticut,09011,1590,3,107,0
2020-09-02,Tolland,Connecticut,09013,1153,6,65,0
2020-09-02,Unknown,Connecticut,,107,0,0,0
2020-09-02,Windham,Connecticut,09015,810,3,15,0
2020-09-03,Fairfield,Connecticut,09001,18995,30,1415,0
2020-09-03,Hartford,Connecticut,09003,13598,37,1426,0
2020-09-03,Litchfield,Connecticut,09005,1721,4,139,1
2020-09-03,Middlesex,Connecticut,09007,1469,0,192,0
2020-09-03,New Haven,Connecticut,09009,13763,27,1109,0
2020-09-03,New London,Connecticut,09011,1598,8,107,0
2020-09-03,Tolland,Connecticut,09013,1158,5,65,0
2020-09-03,Unknown,Connecticut,,97,-10,0,0
2020-09-03,Windham,Connecticut,09015,810,0,15,0
2020-09-04,Fairfield,Connecticut,09001,19031,36,1415,0
2020-09-04,Hartford,Connecticut,09003,13635,37,1426,0
2020-09-04,Litchfield,Connecticut,09005,1728,7,139,0
2020-09-04,Middlesex,Connecticut,09007,1484,15,192,0
2020-09-04,New Haven,Connecticut,09009,13793,30,1109,0
2020-09-04,New London,Connecticut,09011,1620,22,107,0
2020-09-04,Tolland,Connecticut,09013,1161,3,65,0
2020-09-04,Unknown,Connecticut,,100,3,0,0
2020-09-04,Windham,Connecticut,09015,813,3,15,0
2020-09-05,Fairfield,Connecticut,09001,19031,0,1415,0
2020-09-05,Hartford,Connecticut,09003,13635,0,1426,0
2020-09-05,Litchfield,Connecticut,09005,1728,0,139,0
2020-09-05,Middlesex,Connecticut,09007,1484,0,192,0
2020-09-05,New Haven,Connecticut,09009,13793,0,1109,0
2020-09-05,New London,Connecticut,09011,1620,0,107,0
2020-09-05,Tolland,Connecticut,09013,1161,0,65,0
2020-09-05,Unknown,Connecticut,,100,0,0,0
2020-09-05,Windham,Connecticut,09015,813,0,15,0
2020-09-06,Fairfield,Connecticut,09001,19031,0,1415,0
2020-09-06,Hartford,Connecticut,09003,13635,0,1426,0
2020-09-06,Litchfield,Connecticut,09005,1728,0,139,0
2020-09-06,Middlesex,Connecticut,09007,1484,0,192,0
2020-09-06,New Haven,Connecticut,09009,13793,0,1109,0
2020-09-06,New London,Connecticut,09011,1620,0,107,0
2020-09-06,Tolland,Connecticut,09013,1161,0,65,0
2020-09-06,Unknown,Connecticut,,100,0,0,0
2020-09-06,Windham,Connecticut,09015,813,0,15,0
2020-09-07,Fairfield,Connecticut,09001,19031,0,1415,0
2020-09-07,Hartford,Connecticut,09003,13635,0,1426,0
2020-09-07,Litchfield,Connecticut,09005,1728,0,139,0
2020-09-07,Middlesex,Connecticut,09007,1484,0,192,0
2020-09-07,New Haven,Connecticut,09009,13793,0,1109,0
2020-09-07,New London,Connecticut,09011,1620,0,107,0
2020-09-07,Tolland,Connecticut,09013,1161,0,65,0
2020-09-07,Unknown,Connecticut,,100,0,0,0
2020-09-07,Windham,Connecticut,09015,813,0,15,0
2020-09-08,Fairfield,Connecticut,09001,19135,104,1417,2
2020-09-08,Hartford,Connecticut,09003,13771,136,1428,2
2020-09-08,Litchfield,Connecticut,09005,1751,23,139,0
2020-09-08,Middlesex,Connecticut,09007,1496,12,193,1
2020-09-08,New Haven,Connecticut,09009,13858,65,1109,0
2020-09-08,New London,Connecticut,09011,1643,23,108,1
2020-09-08,Tolland,Connecticut,09013,1191,30,65,0
2020-09-08,Unknown,Connecticut,,112,12,0,0
2020-09-08,Windham,Connecticut,09015,825,12,15,0
2020-09-09,Fairfield,Connecticut,09001,19159,24,1417,0
2020-09-09,Hartford,Connecticut,09003,13796,25,1428,0
2020-09-09,Litchfield,Connecticut,09005,1752,1,139,0
2020-09-09,Middlesex,Connecticut,09007,1499,3,193,0
2020-09-09,New Haven,Connecticut,09009,13877,19,1109,0
2020-09-09,New London,Connecticut,09011,1649,6,108,0
2020-09-09,Tolland,Connecticut,09013,1200,9,65,0
2020-09-09,Unknown,Connecticut,,111,-1,0,0
2020-09-09,Windham,Connecticut,09015,828,3,15,0
2020-09-10,Fairfield,Connecticut,09001,19260,101,1417,0
2020-09-10,Hartford,Connecticut,09003,13853,57,1430,2
2020-09-10,Litchfield,Connecticut,09005,1763,11,139,0
2020-09-10,Middlesex,Connecticut,09007,1505,6,193,0
2020-09-10,New Haven,Connecticut,09009,13917,40,1110,1
2020-09-10,New London,Connecticut,09011,1649,0,109,1
2020-09-10,Tolland,Connecticut,09013,1215,15,65,0
2020-09-10,Unknown,Connecticut,,103,-8,0,0
2020-09-10,Windham,Connecticut,09015,828,0,15,0
2020-09-11,Fairfield,Connecticut,09001,19360,100,1418,1
2020-09-11,Hartford,Connecticut,09003,13886,33,1430,0
2020-09-11,Litchfield,Connecticut,09005,1773,10,139,0
2020-09-11,Middlesex,Connecticut,09007,1512,7,193,0
2020-09-11,New Haven,Connecticut,09009,13961,44,1110,0
2020-09-11,New London,Connecticut,09011,1651,2,110,1
2020-09-11,Tolland,Connecticut,09013,1232,17,65,0
2020-09-11,Unknown,Connecticut,,107,4,0,0
2020-09-11,Windham,Connecticut,09015,844,16,15,0
2020-09-12,Fairfield,Connecticut,09001,19360,0,1418,0
2020-09-12,Hartford,Connecticut,09003,13886,0,1430,0
2020-09-12,Litchfield,Connecticut,09005,1773,0,139,0
2020-09-12,Middlesex,Connecticut,09007,1512,0,193,0
2020-09-12,New Haven,Connecticut,09009,13961,0,1110,0
2020-09-12,New London,Connecticut,09011,1651,0,110,0
2020-09-12,Tolland,Connecticut,09013,1232,0,65,0
2020-09-12,Unknown,Connecticut,,107,0,0,0
2020-09-12,Windham,Connecticut,09015,844,0,15,0
2020-09-13,Fairfield,Connecticut,09001,19360,0,1418,0
2020-09-13,Hartford,Connecticut,09003,13886,0,1430,0
2020-09-13,Litchfield,Connecticut,09005,1773,0,139,0
2020-09-13,Middlesex,Connecticut,09007,1512,0,193,0
2020-09-13,New Haven,Connecticut,09009,13961,0,1110,0
2020-09-13,New London,Connecticut,09011,1651,0,110,0
2020-09-13,Tolland,Connecticut,09013,1232,0,65,0
2020-09-13,Unknown,Connecticut,,107,0,0,0
2020-09-13,Windham,Connecticut,09015,844,0,15,0
2020-09-14,Fairfield,Connecticut,09001,19518,158,1419,1
2020-09-14,Hartford,Connecticut,09003,14060,174,1431,1
2020-09-14,Litchfield,Connecticut,09005,1793,20,140,1
2020-09-14,Middlesex,Connecticut,09007,1524,12,193,0
2020-09-14,New Haven,Connecticut,09009,14059,98,1111,1
2020-09-14,New London,Connecticut,09011,1677,26,111,1
2020-09-14,Tolland,Connecticut,09013,1270,38,65,0
2020-09-14,Unknown,Connecticut,,126,19,0,0
2020-09-14,Windham,Connecticut,09015,868,24,15,0
2020-09-15,Fairfield,Connecticut,09001,19558,40,1419,0
2020-09-15,Hartford,Connecticut,09003,14099,39,1431,0
2020-09-15,Litchfield,Connecticut,09005,1798,5,140,0
2020-09-15,Middlesex,Connecticut,09007,1527,3,193,0
2020-09-15,New Haven,Connecticut,09009,14082,23,1111,0
2020-09-15,New London,Connecticut,09011,1682,5,111,0
2020-09-15,Tolland,Connecticut,09013,1281,11,65,0
2020-09-15,Unknown,Connecticut,,126,0,0,0
2020-09-15,Windham,Connecticut,09015,878,10,15,0
2020-09-16,Fairfield,Connecticut,09001,19611,53,1419,0
2020-09-16,Hartford,Connecticut,09003,14130,31,1433,2
2020-09-16,Litchfield,Connecticut,09005,1804,6,140,0
2020-09-16,Middlesex,Connecticut,09007,1531,4,193,0
2020-09-16,New Haven,Connecticut,09009,14102,20,1111,0
2020-09-16,New London,Connecticut,09011,1689,7,111,0
2020-09-16,Tolland,Connecticut,09013,1283,2,65,0
2020-09-16,Unknown,Connecticut,,132,6,0,0
2020-09-16,Windham,Connecticut,09015,884,6,15,0
2020-09-17,Fairfield,Connecticut,09001,19678,67,1419,0
2020-09-17,Hartford,Connecticut,09003,14205,75,1434,1
2020-09-17,Litchfield,Connecticut,09005,1815,11,140,0
2020-09-17,Middlesex,Connecticut,09007,1537,6,193,0
2020-09-17,New Haven,Connecticut,09009,14145,43,1111,0
2020-09-17,New London,Connecticut,09011,1705,16,111,0
2020-09-17,Tolland,Connecticut,09013,1289,6,65,0
2020-09-17,Unknown,Connecticut,,122,-10,0,0
2020-09-17,Windham,Connecticut,09015,890,6,15,0
2020-09-18,Fairfield,Connecticut,09001,19716,38,1420,1
2020-09-18,Hartford,Connecticut,09003,14253,48,1434,0
2020-09-18,Litchfield,Connecticut,09005,1822,7,140,0
2020-09-18,Middlesex,Connecticut,09007,1542,5,193,0
2020-09-18,New Haven,Connecticut,09009,14164,19,1111,0
2020-09-18,New London,Connecticut,09011,1717,12,114,3
2020-09-18,Tolland,Connecticut,09013,1293,4,65,0
2020-09-18,Unknown,Connecticut,,121,-1,0,0
2020-09-18,Windham,Connecticut,09015,899,9,15,0
2020-09-19,Fairfield,Connecticut,09001,19716,0,1420,0
2020-09-19,Hartford,Connecticut,09003,14253,0,1434,0
2020-09-19,Litchfield,Connecticut,09005,1822,0,140,0
2020-09-19,Middlesex,Connecticut,09007,1542,0,193,0
2020-09-19,New Haven,Connecticut,09009,14164,0,1111,0
2020-09-19,New London,Connecticut,09011,1717,0,114,0
2020-09-19,Tolland,Connecticut,09013,1293,0,65,0
2020-09-19,Unknown,Connecticut,,121,0,0,0
2020-09-19,Windham,Connecticut,09015,899,0,15,0
2020-09-20,Fairfield,Connecticut,09001,19716,0,1420,0
2020-09-20,Hartford,Connecticut,09003,14253,0,1434,0
2020-09-20,Litchfield,Connecticut,09005,1822,0,140,0
2020-09-20,Middlesex,Connecticut,09007,1542,0,193,0
2020-09-20,New Haven,Connecticut,09009,14164,0,1111,0
2020-09-20,New London,Connecticut,09011,1717,0,114,0
2020-09-20,Tolland,Connecticut,09013,1293,0,65,0
2020-09-20,Unknown,Connecticut,,121,0,0,0
2020-09-20,Windham,Connecticut,09015,899,0,15,0
2020-09-21,Fairfield,Connecticut,09001,19848,132,1420,0
2020-09-21,Hartford,Connecticut,09003,14370,117,1434,0
2020-09-21,Litchfield,Connecticut,09005,1841,19,140,0
2020-09-21,Middlesex,Connecticut,09007,1552,10,193,0
2020-09-21,New Haven,Connecticut,09009,14261,97,1112,1
2020-09-21,New London,Connecticut,09011,1774,57,114,0
2020-09-21,Tolland,Connecticut,09013,1312,19,66,1
2020-09-21,Unknown,Connecticut,,142,21,1,1
2020-09-21,Windham,Connecticut,09015,924,25,15,0
2020-09-22,Fairfield,Connecticut,09001,19891,43,1421,1
2020-09-22,Hartford,Connecticut,09003,14414,44,1434,0
2020-09-22,Litchfield,Connecticut,09005,1845,4,140,0
2020-09-22,Middlesex,Connecticut,09007,1556,4,193,0
2020-09-22,New Haven,Connecticut,09009,14278,17,1113,1
2020-09-22,New London,Connecticut,09011,1782,8,114,0
2020-09-22,Tolland,Connecticut,09013,1323,11,66,0
2020-09-22,Unknown,Connecticut,,137,-5,0,-1
2020-09-22,Windham,Connecticut,09015,934,10,15,0
2020-09-23,Fairfield,Connecticut,09001,19949,58,1421,0
2020-09-23,Hartford,Connecticut,09003,14456,42,1434,0
2020-09-23,Litchfield,Connecticut,09005,1849,4,140,0
2020-09-23,Middlesex,Connecticut,09007,1560,4,193,0
2020-09-23,New Haven,Connecticut,09009,14294,16,1114,1
2020-09-23,New London,Connecticut,09011,1803,21,114,0
2020-09-23,Tolland,Connecticut,09013,1328,5,66,0
2020-09-23,Unknown,Connecticut,,135,-2,0,0
2020-09-23,Windham,Connecticut,09015,941,7,15,0
2020-09-24,Fairfield,Connecticut,09001,19985,36,1421,0
2020-09-24,Hartford,Connecticut,09003,14506,50,1434,0
2020-09-24,Litchfield,Connecticut,09005,1856,7,141,1
2020-09-24,Middlesex,Connecticut,09007,1564,4,193,0
2020-09-24,New Haven,Connecticut,09009,14319,25,1115,1
2020-09-24,New London,Connecticut,09011,1830,27,114,0
2020-09-24,Tolland,Connecticut,09013,1334,6,66,0
2020-09-24,Unknown,Connecticut,,130,-5,0,0
2020-09-24,Windham,Connecticut,09015,948,7,15,0
2020-09-25,Fairfield,Connecticut,09001,20015,30,1422,1
2020-09-25,Hartford,Connecticut,09003,14539,33,1434,0
2020-09-25,Litchfield,Connecticut,09005,1857,1,141,0
2020-09-25,Middlesex,Connecticut,09007,1566,2,193,0
2020-09-25,New Haven,Connecticut,09009,14340,21,1115,0
2020-09-25,New London,Connecticut,09011,1843,13,114,0
2020-09-25,Tolland,Connecticut,09013,1337,3,67,1
2020-09-25,Unknown,Connecticut,,132,2,0,0
2020-09-25,Windham,Connecticut,09015,958,10,15,0
2020-09-26,Fairfield,Connecticut,09001,20015,0,1422,0
2020-09-26,Hartford,Connecticut,09003,14539,0,1434,0
2020-09-26,Litchfield,Connecticut,09005,1857,0,141,0
2020-09-26,Middlesex,Connecticut,09007,1566,0,193,0
2020-09-26,New Haven,Connecticut,09009,14340,0,1115,0
2020-09-26,New London,Connecticut,09011,1843,0,114,0
2020-09-26,Tolland,Connecticut,09013,1337,0,67,0
2020-09-26,Unknown,Connecticut,,132,0,0,0
2020-09-26,Windham,Connecticut,09015,958,0,15,0
2020-09-27,Fairfield,Connecticut,09001,20015,0,1422,0
2020-09-27,Hartford,Connecticut,09003,14539,0,1434,0
2020-09-27,Litchfield,Connecticut,09005,1857,0,141,0
2020-09-27,Middlesex,Connecticut,09007,1566,0,193,0
2020-09-27,New Haven,Connecticut,09009,14340,0,1115,0
2020-09-27,New London,Connecticut,09011,1843,0,114,0
2020-09-27,Tolland,Connecticut,09013,1337,0,67,0
2020-09-27,Unknown,Connecticut,,132,0,0,0
2020-09-27,Windham,Connecticut,09015,958,0,15,0
2020-09-28,Fairfield,Connecticut,09001,20141,126,1422,0
2020-09-28,Hartford,Connecticut,09003,14670,131,1434,0
2020-09-28,Litchfield,Connecticut,09005,1872,15,141,0
2020-09-28,Middlesex,Connecticut,09007,1583,17,193,0
2020-09-28,New Haven,Connecticut,09009,14434,94,1115,0
2020-09-28,New London,Connecticut,09011,1959,116,115,1
2020-09-28,Tolland,Connecticut,09013,1356,19,67,0
2020-09-28,Unknown,Connecticut,,147,15,0,0
2020-09-28,Windham,Connecticut,09015,985,27,16,1
2020-09-29,Fairfield,Connecticut,09001,20190,49,1422,0
2020-09-29,Hartford,Connecticut,09003,14737,67,1436,2
2020-09-29,Litchfield,Connecticut,09005,1874,2,141,0
2020-09-29,Middlesex,Connecticut,09007,1588,5,193,0
2020-09-29,New Haven,Connecticut,09009,14451,17,1115,0
2020-09-29,New London,Connecticut,09011,1994,35,115,0
2020-09-29,Tolland,Connecticut,09013,1359,3,67,0
2020-09-29,Unknown,Connecticut,,146,-1,0,0
2020-09-29,Windham,Connecticut,09015,990,5,16,0
2020-09-30,Fairfield,Connecticut,09001,20225,35,1422,0
2020-09-30,Hartford,Connecticut,09003,14801,64,1437,1
2020-09-30,Litchfield,Connecticut,09005,1884,10,141,0
2020-09-30,Middlesex,Connecticut,09007,1599,11,193,0
2020-09-30,New Haven,Connecticut,09009,14477,26,1115,0
2020-09-30,New London,Connecticut,09011,2053,59,117,2
2020-09-30,Tolland,Connecticut,09013,1363,4,67,0
2020-09-30,Unknown,Connecticut,,151,5,0,0
2020-09-30,Windham,Connecticut,09015,997,7,16,0
2020-10-01,Fairfield,Connecticut,09001,20264,39,1422,0
2020-10-01,Hartford,Connecticut,09003,14874,73,1439,2
2020-10-01,Litchfield,Connecticut,09005,1890,6,141,0
2020-10-01,Middlesex,Connecticut,09007,1604,5,193,0
2020-10-01,New Haven,Connecticut,09009,14520,43,1115,0
2020-10-01,New London,Connecticut,09011,2087,34,118,1
2020-10-01,Tolland,Connecticut,09013,1370,7,67,0
2020-10-01,Unknown,Connecticut,,129,-22,0,0
2020-10-01,Windham,Connecticut,09015,1004,7,16,0
2020-10-02,Fairfield,Connecticut,09001,20400,136,1423,1
2020-10-02,Hartford,Connecticut,09003,14989,115,1439,0
2020-10-02,Litchfield,Connecticut,09005,1899,9,141,0
2020-10-02,Middlesex,Connecticut,09007,1614,10,193,0
2020-10-02,New Haven,Connecticut,09009,14583,63,1115,0
2020-10-02,New London,Connecticut,09011,2206,119,119,1
2020-10-02,Tolland,Connecticut,09013,1449,79,67,0
2020-10-02,Unknown,Connecticut,,132,3,0,0
2020-10-02,Windham,Connecticut,09015,1025,21,16,0
2020-10-03,Fairfield,Connecticut,09001,20400,0,1423,0
2020-10-03,Hartford,Connecticut,09003,14989,0,1439,0
2020-10-03,Litchfield,Connecticut,09005,1899,0,141,0
2020-10-03,Middlesex,Connecticut,09007,1614,0,193,0
2020-10-03,New Haven,Connecticut,09009,14583,0,1115,0
2020-10-03,New London,Connecticut,09011,2206,0,119,0
2020-10-03,Tolland,Connecticut,09013,1449,0,67,0
2020-10-03,Unknown,Connecticut,,132,0,0,0
2020-10-03,Windham,Connecticut,09015,1025,0,16,0
2020-10-04,Fairfield,Connecticut,09001,20400,0,1423,0
2020-10-04,Hartford,Connecticut,09003,14989,0,1439,0
2020-10-04,Litchfield,Connecticut,09005,1899,0,141,0
2020-10-04,Middlesex,Connecticut,09007,1614,0,193,0
2020-10-04,New Haven,Connecticut,09009,14583,0,1115,0
2020-10-04,New London,Connecticut,09011,2206,0,119,0
2020-10-04,Tolland,Connecticut,09013,1449,0,67,0
2020-10-04,Unknown,Connecticut,,132,0,0,0
2020-10-04,Windham,Connecticut,09015,1025,0,16,0
2020-10-05,Fairfield,Connecticut,09001,20587,187,1423,0
2020-10-05,Hartford,Connecticut,09003,15235,246,1440,1
2020-10-05,Litchfield,Connecticut,09005,1921,22,141,0
2020-10-05,Middlesex,Connecticut,09007,1627,13,193,0
2020-10-05,New Haven,Connecticut,09009,14715,132,1115,0
2020-10-05,New London,Connecticut,09011,2349,143,122,3
2020-10-05,Tolland,Connecticut,09013,1473,24,67,0
2020-10-05,Unknown,Connecticut,,157,25,0,0
2020-10-05,Windham,Connecticut,09015,1056,31,16,0
2020-10-06,Fairfield,Connecticut,09001,20587,0,1425,2
2020-10-06,Hartford,Connecticut,09003,15272,37,1440,0
2020-10-06,Litchfield,Connecticut,09005,1911,-10,141,0
2020-10-06,Middlesex,Connecticut,09007,1631,4,193,0
2020-10-06,New Haven,Connecticut,09009,14722,7,1115,0
2020-10-06,New London,Connecticut,09011,2413,64,124,2
2020-10-06,Tolland,Connecticut,09013,1477,4,67,0
2020-10-06,Unknown,Connecticut,,156,-1,0,0
2020-10-06,Windham,Connecticut,09015,1072,16,16,0
2020-10-07,Fairfield,Connecticut,09001,20612,25,1425,0
2020-10-07,Hartford,Connecticut,09003,15341,69,1440,0
2020-10-07,Litchfield,Connecticut,09005,1915,4,141,0
2020-10-07,Middlesex,Connecticut,09007,1635,4,193,0
2020-10-07,New Haven,Connecticut,09009,14749,27,1115,0
2020-10-07,New London,Connecticut,09011,2426,13,124,0
2020-10-07,Tolland,Connecticut,09013,1484,7,67,0
2020-10-07,Unknown,Connecticut,,123,-33,0,0
2020-10-07,Windham,Connecticut,09015,1079,7,17,1
2020-10-08,Fairfield,Connecticut,09001,20701,89,1425,0
2020-10-08,Hartford,Connecticut,09003,15434,93,1442,2
2020-10-08,Litchfield,Connecticut,09005,1916,1,141,0
2020-10-08,Middlesex,Connecticut,09007,1652,17,193,0
2020-10-08,New Haven,Connecticut,09009,14830,81,1117,2
2020-10-08,New London,Connecticut,09011,2515,89,125,1
2020-10-08,Tolland,Connecticut,09013,1494,10,67,0
2020-10-08,Unknown,Connecticut,,109,-14,0,0
2020-10-08,Windham,Connecticut,09015,1097,18,17,0
2020-10-09,Fairfield,Connecticut,09001,20752,51,1426,1
2020-10-09,Hartford,Connecticut,09003,15520,86,1442,0
2020-10-09,Litchfield,Connecticut,09005,1919,3,141,0
2020-10-09,Middlesex,Connecticut,09007,1667,15,193,0
2020-10-09,New Haven,Connecticut,09009,14877,47,1118,1
2020-10-09,New London,Connecticut,09011,2570,55,126,1
2020-10-09,Tolland,Connecticut,09013,1502,8,67,0
2020-10-09,Unknown,Connecticut,,123,14,0,0
2020-10-09,Windham,Connecticut,09015,1108,11,17,0
2020-10-10,Fairfield,Connecticut,09001,20752,0,1426,0
2020-10-10,Hartford,Connecticut,09003,15520,0,1442,0
2020-10-10,Litchfield,Connecticut,09005,1919,0,141,0
2020-10-10,Middlesex,Connecticut,09007,1667,0,193,0
2020-10-10,New Haven,Connecticut,09009,14877,0,1118,0
2020-10-10,New London,Connecticut,09011,2570,0,126,0
2020-10-10,Tolland,Connecticut,09013,1502,0,67,0
2020-10-10,Unknown,Connecticut,,123,0,0,0
2020-10-10,Windham,Connecticut,09015,1108,0,17,0
2020-10-11,Fairfield,Connecticut,09001,20752,0,1426,0
2020-10-11,Hartford,Connecticut,09003,15520,0,1442,0
2020-10-11,Litchfield,Connecticut,09005,1919,0,141,0
2020-10-11,Middlesex,Connecticut,09007,1667,0,193,0
2020-10-11,New Haven,Connecticut,09009,14877,0,1118,0
2020-10-11,New London,Connecticut,09011,2570,0,126,0
2020-10-11,Tolland,Connecticut,09013,1502,0,67,0
2020-10-11,Unknown,Connecticut,,123,0,0,0
2020-10-11,Windham,Connecticut,09015,1108,0,17,0
2020-10-12,Fairfield,Connecticut,09001,21052,300,1426,0
2020-10-12,Hartford,Connecticut,09003,15836,316,1443,1
2020-10-12,Litchfield,Connecticut,09005,1940,21,141,0
2020-10-12,Middlesex,Connecticut,09007,1709,42,193,0
2020-10-12,New Haven,Connecticut,09009,15164,287,1119,1
2020-10-12,New London,Connecticut,09011,2837,267,126,0
2020-10-12,Tolland,Connecticut,09013,1520,18,67,0
2020-10-12,Unknown,Connecticut,,162,39,0,0
2020-10-12,Windham,Connecticut,09015,1157,49,17,0
2020-10-13,Fairfield,Connecticut,09001,21104,52,1426,0
2020-10-13,Hartford,Connecticut,09003,15949,113,1443,0
2020-10-13,Litchfield,Connecticut,09005,1952,12,141,0
2020-10-13,Middlesex,Connecticut,09007,1714,5,193,0
2020-10-13,New Haven,Connecticut,09009,15223,59,1119,0
2020-10-13,New London,Connecticut,09011,2905,68,127,1
2020-10-13,Tolland,Connecticut,09013,1534,14,67,0
2020-10-13,Unknown,Connecticut,,140,-22,0,0
2020-10-13,Windham,Connecticut,09015,1176,19,17,0
2020-10-14,Fairfield,Connecticut,09001,21128,24,1427,1
2020-10-14,Hartford,Connecticut,09003,16010,61,1443,0
2020-10-14,Litchfield,Connecticut,09005,1956,4,142,1
2020-10-14,Middlesex,Connecticut,09007,1720,6,193,0
2020-10-14,New Haven,Connecticut,09009,15263,40,1119,0
2020-10-14,New London,Connecticut,09011,2918,13,129,2
2020-10-14,Tolland,Connecticut,09013,1535,1,67,0
2020-10-14,Unknown,Connecticut,,148,8,0,0
2020-10-14,Windham,Connecticut,09015,1183,7,17,0
2020-10-15,Fairfield,Connecticut,09001,21183,55,1427,0
2020-10-15,Hartford,Connecticut,09003,16058,48,1445,2
2020-10-15,Litchfield,Connecticut,09005,1959,3,143,1
2020-10-15,Middlesex,Connecticut,09007,1733,13,193,0
2020-10-15,New Haven,Connecticut,09009,15310,47,1119,0
2020-10-15,New London,Connecticut,09011,2924,6,129,0
2020-10-15,Tolland,Connecticut,09013,1539,4,67,0
2020-10-15,Unknown,Connecticut,,129,-19,0,0
2020-10-15,Windham,Connecticut,09015,1193,10,17,0
2020-10-16,Fairfield,Connecticut,09001,21368,185,1427,0
2020-10-16,Hartford,Connecticut,09003,16273,215,1445,0
2020-10-16,Litchfield,Connecticut,09005,1991,32,143,0
2020-10-16,Middlesex,Connecticut,09007,1754,21,194,1
2020-10-16,New Haven,Connecticut,09009,15455,145,1119,0
2020-10-16,New London,Connecticut,09011,3083,159,130,1
2020-10-16,Tolland,Connecticut,09013,1565,26,67,0
2020-10-16,Unknown,Connecticut,,125,-4,0,0
2020-10-16,Windham,Connecticut,09015,1216,23,17,0
2020-10-17,Fairfield,Connecticut,09001,21368,0,1427,0
2020-10-17,Hartford,Connecticut,09003,16273,0,1445,0
2020-10-17,Litchfield,Connecticut,09005,1991,0,143,0
2020-10-17,Middlesex,Connecticut,09007,1754,0,194,0
2020-10-17,New Haven,Connecticut,09009,15455,0,1119,0
2020-10-17,New London,Connecticut,09011,3083,0,130,0
2020-10-17,Tolland,Connecticut,09013,1565,0,67,0
2020-10-17,Unknown,Connecticut,,125,0,0,0
2020-10-17,Windham,Connecticut,09015,1216,0,17,0
2020-10-18,Fairfield,Connecticut,09001,21368,0,1427,0
2020-10-18,Hartford,Connecticut,09003,16273,0,1445,0
2020-10-18,Litchfield,Connecticut,09005,1991,0,143,0
2020-10-18,Middlesex,Connecticut,09007,1754,0,194,0
2020-10-18,New Haven,Connecticut,09009,15455,0,1119,0
